#ITER       #BEST_FO       #MEDIA_FO
107                 0        6848.28
108                 0        6819.04
109                 0        6805.92
110                 0        6783.52
111                 0        6761.11
112                 0        6750.34
113                 0        6750.13
114                 0        6709.26
115                 0        6696.28
116                 0        6688.27
117                 0        6686.37
118                 0        6681.44
119                 0        6681.34
120                 0        6660.81
121                 0         6660.4
122                 0        6660.39
123                 0        6660.39
124                 0        6658.02
125                 0        6657.97
126                 0        6645.04
127                 0        6636.39
128                 0        6622.34
129                 0        6622.06
130                 0        6621.77
131                 0        6619.12
132                 0         6611.3
133                 0         6602.7
134                 0        6602.53
135                 0        6602.52
136                 0        6600.34
137                 0        6587.62
138                 0         6577.2
139                 0        6566.65
140                 0        6555.28
141                 0        6555.05
142                 0        6545.78
143                 0        6533.62
144                 0        6527.02
145                 0        6526.89
146                 0        6518.97
147                 0        6511.39
148                 0        6511.03
149                 0        6495.06
150                 0        6481.34
151                 0        6478.54
152                 0        6470.59
153                 0        6465.53
154                 0        6458.43
155                 0        6458.11
156                 0        6453.91
157                 0        6453.17
158                 0        6449.05
159                 0         6434.6
160                 0        6432.37
161                 0        6432.32
162                 0         6423.9
163                 0        6405.64
164                 0        6405.28
165                 0        6400.74
166                 0        6396.76
167                 0        6396.68
168                 0        6396.68
169                 0        6396.68
170                 0        6396.68
171                 0        6395.79
172                 0        6395.77
173                 0           6385
174                 0        6368.87
175                 0        6354.05
176                 0        6344.19
177                 0        6322.73
178                 0         6322.3
179                 0        6322.29
180                 0        6322.29
181                 0        6322.29
182                 0        6322.29
183                 0        6318.86
184                 0        6318.79
185                 0        6307.23
186                 0           6307
187                 0        6297.05
188                 0        6296.85
189                 0        6291.05
190                 0        6290.93
191                 0        6290.93
192                 0        6275.93
193                 0        6271.14
194                 0        6271.04
195                 0        6269.55
196                 0        6256.21
197                 0        6249.64
198                 0        6249.51
199                 0        6249.43
200                 0        6249.42
201                 0        6243.49
202                 0        6243.37
203                 0        6220.02
204                 0        6210.77
205                 0        6203.78
206                 0         6195.6
207                 0        6195.43
208                 0        6195.43
209                 0        6182.38
210                 0        6180.37
211                 0        6173.95
212                 0        6155.93
213                 0        6155.57
214                 0        6155.56
215                 0        6155.56
216                 0        6155.56
217                 0        6151.61
218                 0        6151.53
219                 0        6151.53
220                 0        6151.53
221                 0        6151.53
222                 0        6129.87
223                 0        6127.73
224                 0        6120.87
225                 0        6120.73
226                 0        6119.39
227                 0        6119.36
228                 0        6114.37
229                 0        6114.27
230                 0        6106.52
231                 0        6101.62
232                 0        6101.52
233                 0        6101.52
234                 0        6095.64
235                 0        6094.05
236                 0        6094.02
237                 0        6094.02
238                 0        6086.16
239                 0           6086
240                 0        6079.75
241                 0        6078.37
242                 0         6071.9
243                 0        6068.57
244                 0        6068.51
245                 0        6068.51
246                 0        6068.38
247                 0        6068.38
248                 0        6068.38
249                 0        6068.38
250                 0        6068.38
251                 0        6068.38
252                 0        6068.38
253                 0        6068.38
254                 0         6066.9
255                 0        6066.87
256                 0        6064.56
257                 0        6064.51
258                 0        6055.93
259                 0        6055.76
260                 0        6055.75
261                 0        6054.39
262                 0        6049.77
263                 0        6049.68
264                 0        6049.67
265                 0        6049.67
266                 0        6049.67
267                 0        6043.84
268                 0        6043.72
269                 0        6042.42
270                 0         6042.4
271                 0        6040.32
272                 0        6040.28
273                 0        6040.28
274                 0        6040.28
275                 0        6040.28
276                 0        6039.62
277                 0        6039.61
278                 0         6034.5
279                 0         6034.4
280                 0         6034.4
281                 0         6034.4
282                 0         6034.4
283                 0         6034.4
284                 0        6029.82
285                 0        6029.72
286                 0        6029.72
287                 0        6029.72
288                 0        6028.27
289                 0        6020.38
290                 0        6020.22
291                 0        6020.22
292                 0           6016
293                 0        6015.26
294                 0        6015.24
295                 0        6011.44
296                 0        6011.36
297                 0        6006.66
298                 0        6006.57
299                 0        6006.57
300                 0        6006.57
301                 0        6006.57
302                 0        6005.17
303                 0        6005.14
304                 0        6005.14
305                 0        6005.14
306                 0        6004.56
307                 0        6000.54
308                 0        5992.97
309                 0        5992.82
310                 0        5990.32
311                 0        5987.12
312                 0         5984.8
313                 0        5984.76
314                 0        5983.97
315                 0        5983.48
316                 0         5981.5
317                 0        5977.89
318                 0        5977.82
319                 0        5977.82
320                 0        5977.82
321                 0         5966.2
322                 0        5959.75
323                 0        5959.62
324                 0        5959.62
325                 0        5959.62
326                 0        5959.62
327                 0        5952.44
328                 0         5952.3
329                 0        5946.11
330                 0        5945.99
331                 0        5945.98
332                 0        5945.98
333                 0        5939.99
334                 0        5939.87
335                 0        5939.87
336                 0        5939.87
337                 0        5939.87
338                 0        5939.87
339                 0        5939.87
340                 0        5939.87
341                 0        5939.87
342                 0         5935.4
343                 0        5930.26
344                 0        5930.16
345                 0        5930.16
346                 0        5930.16
347                 0        5930.16
348                 0        5930.16
349                 0        5923.62
350                 0        5923.49
351                 0        5923.49
352                 0        5923.49
353                 0        5914.52
354                 0         5908.8
355                 0        5904.34
356                 0        5904.25
357                 0        5904.25
358                 0        5904.25
359                 0        5904.25
360                 0        5904.25
361                 0        5904.25
362                 0        5904.25
363                 0        5904.25
364                 0        5904.25
365                 0        5904.25
366                 0        5901.73
367                 0        5901.68
368                 0        5901.68
369                 0        5900.52
370                 0         5900.5
371                 0         5900.5
372                 0        5895.69
373                 0        5895.59
374                 0        5895.59
375                 0        5895.59
376                 0        5895.59
377                 0        5895.59
378                 0        5892.24
379                 0        5887.45
380                 0        5885.35
381                 0        5885.31
382                 0        5883.71
383                 0        5882.63
384                 0        5880.76
385                 0        5880.72
386                 0        5880.72
387                 0        5880.72
388                 0        5857.85
389                 0           5850
390                 0        5849.84
391                 0        5849.84
392                 0        5849.61
393                 0        5849.61
394                 0        5849.61
395                 0        5849.61
396                 0        5849.61
397                 0        5849.61
398                 0        5849.61
399                 0        5849.61
400                 0        5849.61
401                 0        5849.61
402                 0        5842.28
403                 0        5842.13
404                 0        5842.13
405                 0        5842.13
406                 0        5842.13
407                 0        5842.13
408                 0        5842.13
409                 0        5840.54
410                 0        5837.37
411                 0        5837.31
412                 0        5834.18
413                 0        5834.12
414                 0        5834.12
415                 0        5834.12
416                 0        5831.96
417                 0        5831.92
418                 0        5827.32
419                 0        5826.08
420                 0        5826.06
421                 0        5824.95
422                 0        5822.31
423                 0        5822.26
424                 0        5822.26
425                 0        5822.26
426                 0        5822.26
427                 0        5822.26
428                 0        5822.26
429                 0        5821.84
430                 0        5821.83
431                 0           5820
432                 0        5819.96
433                 0        5819.96
434                 0        5819.96
435                 0        5819.96
436                 0        5818.77
437                 0        5818.75
438                 0        5818.75
439                 0        5812.57
440                 0        5810.35
441                 0        5810.31
442                 0        5810.31
443                 0        5808.33
444                 0        5796.79
445                 0        5796.56
446                 0        5796.55
447                 0        5796.55
448                 0        5796.55
449                 0        5796.55
450                 0        5796.55
451                 0        5796.55
452                 0        5796.55
453                 0        5796.55
454                 0        5796.55
455                 0        5796.08
456                 0        5796.07
457                 0        5787.28
458                 0         5787.1
459                 0         5787.1
460                 0         5787.1
461                 0         5787.1
462                 0         5787.1
463                 0         5787.1
464                 0        5786.91
465                 0        5782.37
466                 0        5782.27
467                 0        5782.27
468                 0        5782.27
469                 0        5782.27
470                 0        5782.27
471                 0        5777.17
472                 0        5777.06
473                 0        5777.06
474                 0        5774.95
475                 0        5774.91
476                 0        5774.91
477                 0        5773.49
478                 0         5767.2
479                 0        5767.08
480                 0        5767.08
481                 0        5767.08
482                 0        5767.08
483                 0        5767.08
484                 0        5767.08
485                 0        5767.08
486                 0        5766.33
487                 0         5766.1
488                 0        5766.09
489                 0        5764.65
490                 0        5764.62
491                 0        5764.62
492                 0        5764.62
493                 0        5764.62
494                 0        5764.62
495                 0        5764.62
496                 0        5764.62
497                 0        5764.62
498                 0        5764.62
499                 0        5763.17
500                 0        5762.85
501                 0        5762.85
502                 0        5762.85
503                 0        5762.85
504                 0        5762.85
505                 0        5762.85
506                 0        5762.85
507                 0        5762.85
508                 0        5762.85
509                 0        5762.85
510                 0        5762.85
511                 0        5762.85
512                 0        5762.48
513                 0        5762.47
514                 0        5760.03
515                 0        5759.98
516                 0        5759.98
517                 0        5759.98
518                 0        5759.98
519                 0        5759.98
520                 0        5759.98
521                 0        5759.98
522                 0        5753.72
523                 0        5753.59
524                 0        5753.59
525                 0        5753.59
526                 0        5748.64
527                 0        5748.34
528                 0         5741.6
529                 0        5741.46
530                 0        5740.22
531                 0        5740.19
532                 0        5740.19
533                 0        5740.19
534                 0        5739.67
535                 0        5739.66
536                 0        5739.66
537                 0        5739.66
538                 0        5738.31
539                 0        5736.59
540                 0        5736.56
541                 0        5731.42
542                 0        5730.94
543                 0        5730.93
544                 0        5730.93
545                 0        5730.93
546                 0        5730.93
547                 0        5730.93
548                 0        5730.93
549                 0        5730.93
550                 0        5730.93
551                 0        5730.93
552                 0        5730.93
553                 0        5730.93
554                 0        5730.93
555                 0        5730.93
556                 0        5730.93
557                 0        5730.93
558                 0        5730.93
559                 0        5730.93
560                 0        5730.18
561                 0        5729.14
562                 0        5729.12
563                 0        5728.29
564                 0        5724.55
565                 0        5724.48
566                 0        5724.48
567                 0        5724.48
568                 0        5724.48
569                 0        5724.48
570                 0        5724.48
571                 0        5724.48
572                 0        5724.48
573                 0        5724.48
574                 0        5724.48
575                 0        5724.48
576                 0        5723.39
577                 0        5723.37
578                 0        5723.37
579                 0        5718.85
580                 0        5718.76
581                 0        5718.76
582                 0        5718.76
583                 0        5717.95
584                 0        5717.93
585                 0        5711.73
586                 0        5708.34
587                 0        5708.27
588                 0        5708.27
589                 0        5708.27
590                 0        5708.27
591                 0        5708.27
592                 0        5708.27
593                 0        5708.27
594                 0        5708.27
595                 0        5708.27
596                 0        5708.27
597                 0        5708.27
598                 0        5708.27
599                 0        5708.27
600                 0        5703.99
601                 0         5703.9
602                 0         5703.9
603                 0         5703.9
604                 0         5703.9
605                 0        5703.53
606                 0        5703.52
607                 0        5703.52
608                 0        5703.52
609                 0        5703.52
610                 0        5703.52
611                 0        5701.05
612                 0           5701
613                 0           5701
614                 0        5698.25
615                 0         5698.2
616                 0        5696.32
617                 0        5696.28
618                 0        5696.28
619                 0        5696.28
620                 0        5696.28
621                 0        5696.28
622                 0        5696.13
623                 0        5696.13
624                 0        5696.13
625                 0        5696.13
626                 0        5696.13
627                 0        5696.13
628                 0        5696.13
629                 0        5696.13
630                 0        5696.13
631                 0        5696.13
632                 0        5696.13
633                 0        5696.13
634                 0        5696.13
635                 0        5696.13
636                 0        5696.13
637                 0        5696.13
638                 0        5696.13
639                 0        5696.13
640                 0        5696.13
641                 0        5695.36
642                 0        5695.34
643                 0        5695.34
644                 0        5694.88
645                 0        5694.87
646                 0        5694.87
647                 0        5691.71
648                 0        5691.65
649                 0        5691.65
650                 0        5688.59
651                 0        5688.53
652                 0        5688.53
653                 0        5688.53
654                 0        5688.53
655                 0        5688.53
656                 0        5688.53
657                 0        5688.53
658                 0        5688.53
659                 0        5685.66
660                 0         5685.6
661                 0         5685.6
662                 0        5684.03
663                 0           5684
664                 0           5684
665                 0           5684
666                 0           5684
667                 0           5684
668                 0           5684
669                 0           5684
670                 0           5684
671                 0           5684
672                 0           5684
673                 0           5684
674                 0        5680.78
675                 0        5680.72
676                 0        5680.72
677                 0        5680.53
678                 0        5680.53
679                 0        5680.53
680                 0        5680.53
681                 0        5680.53
682                 0        5679.03
683                 0           5679
684                 0           5679
685                 0           5679
686                 0           5679
687                 0           5679
688                 0           5679
689                 0           5679
690                 0           5679
691                 0           5679
692                 0           5679
693                 0        5677.26
694                 0        5675.37
695                 0        5675.33
696                 0        5675.15
697                 0        5675.14
698                 0        5675.14
699                 0        5675.14
700                 0        5675.14
701                 0        5675.14
702                 0        5675.14
703                 0        5675.14
704                 0        5675.14
705                 0        5674.65
706                 0        5674.64
707                 0        5672.33
708                 0        5665.33
709                 0        5665.19
710                 0        5665.18
711                 0        5665.18
712                 0        5665.18
713                 0        5665.18
714                 0        5665.18
715                 0        5665.18
716                 0        5662.41
717                 0        5660.38
718                 0        5660.34
719                 0        5660.34
720                 0        5660.34
721                 0        5660.34
722                 0        5660.34
723                 0        5660.34
724                 0        5660.34
725                 0        5658.81
726                 0        5658.78
727                 0        5658.78
728                 0        5658.78
729                 0        5658.78
730                 0        5658.58
731                 0        5658.57
732                 0        5658.57
733                 0        5658.57
734                 0        5655.22
735                 0        5655.15
736                 0        5655.15
737                 0        5655.15
738                 0        5655.15
739                 0        5654.05
740                 0        5654.03
741                 0        5654.03
742                 0        5654.03
743                 0        5654.03
744                 0        5654.03
745                 0        5654.03
746                 0        5654.03
747                 0        5654.03
748                 0        5654.03
749                 0        5654.03
750                 0        5654.03
751                 0        5654.03
752                 0        5654.03
753                 0        5653.32
754                 0         5653.3
755                 0         5653.3
756                 0         5653.3
757                 0         5653.3
758                 0         5653.3
759                 0         5653.3
760                 0         5653.3
761                 0        5652.65
762                 0         5651.2
763                 0        5651.17
764                 0        5651.17
765                 0        5651.17
766                 0        5651.17
767                 0        5651.17
768                 0        5651.17
769                 0        5651.17
770                 0        5649.46
771                 0        5648.72
772                 0        5647.99
773                 0        5647.98
774                 0        5647.98
775                 0        5647.98
776                 0        5647.98
777                 0        5647.98
778                 0        5647.98
779                 0        5647.98
780                 0        5645.33
781                 0        5644.79
782                 0        5644.78
783                 0        5644.78
784                 0        5642.29
785                 0        5641.59
786                 0        5641.57
787                 0        5639.65
788                 0        5639.61
789                 0        5639.61
790                 0        5639.61
791                 0        5639.61
792                 0        5639.61
793                 0        5639.61
794                 0        5639.61
795                 0        5639.61
796                 0        5639.61
797                 0        5639.42
798                 0        5639.42
799                 0        5638.72
800                 0         5638.7
801                 0         5638.7
802                 0         5638.7
803                 0        5636.61
804                 0         5629.3
805                 0        5629.15
806                 0        5629.15
807                 0        5629.15
808                 0        5629.15
809                 0        5628.09
810                 0        5628.07
811                 0        5628.07
812                 0        5628.07
813                 0        5625.35
814                 0         5625.3
815                 0         5625.3
816                 0         5625.3
817                 0        5624.48
818                 0        5624.47
819                 0        5624.47
820                 0        5624.47
821                 0        5624.47
822                 0        5624.47
823                 0        5624.47
824                 0        5624.47
825                 0        5624.47
826                 0        5624.04
827                 0        5623.37
828                 0        5623.36
829                 0        5623.36
830                 0        5623.36
831                 0        5623.36
832                 0        5623.36
833                 0        5623.36
834                 0        5623.36
835                 0        5623.36
836                 0        5623.36
837                 0        5623.36
838                 0        5619.04
839                 0        5618.96
840                 0        5618.96
841                 0        5618.96
842                 0        5618.96
843                 0        5618.96
844                 0        5618.96
845                 0        5617.25
846                 0        5617.22
847                 0        5617.22
848                 0        5617.22
849                 0        5617.22
850                 0        5616.74
851                 0        5616.73
852                 0        5616.73
853                 0        5616.73
854                 0        5616.73
855                 0        5614.85
856                 0        5614.81
857                 0        5614.81
858                 0        5613.45
859                 0        5613.42
860                 0        5613.42
861                 0        5613.12
862                 0        5613.12
863                 0        5610.15
864                 0        5608.92
865                 0         5608.9
866                 0         5608.9
867                 0         5608.9
868                 0         5608.9
869                 0         5608.9
870                 0         5608.9
871                 0         5608.9
872                 0         5608.9
873                 0         5608.9
874                 0         5608.9
875                 0         5608.9
876                 0         5608.9
877                 0         5608.9
878                 0         5608.9
879                 0         5608.9
880                 0         5608.9
881                 0         5608.9
882                 0        5607.64
883                 0        5607.62
884                 0        5607.62
885                 0        5607.62
886                 0         5606.9
887                 0        5606.88
888                 0        5606.88
889                 0        5606.88
890                 0        5606.88
891                 0        5606.88
892                 0        5606.88
893                 0        5606.88
894                 0        5605.06
895                 0        5605.03
896                 0        5605.03
897                 0        5605.03
898                 0        5605.03
899                 0        5603.15
900                 0        5603.11
901                 0        5603.11
902                 0        5603.11
903                 0        5603.11
904                 0        5603.11
905                 0        5603.11
906                 0        5603.11
907                 0        5603.11
908                 0        5603.11
909                 0        5603.11
910                 0        5603.11
911                 0        5603.11
912                 0        5603.11
913                 0        5603.11
914                 0        5603.11
915                 0         5602.9
916                 0         5602.9
917                 0         5602.9
918                 0         5602.9
919                 0         5602.9
920                 0         5602.9
921                 0         5602.9
922                 0        5602.35
923                 0        5602.34
924                 0        5602.34
925                 0        5602.34
926                 0        5601.53
927                 0        5601.51
928                 0        5601.51
929                 0        5601.51
930                 0        5601.51
931                 0        5601.51
932                 0        5600.21
933                 0        5600.18
934                 0        5599.26
935                 0        5597.15
936                 0         5595.6
937                 0        5591.61
938                 0        5591.53
939                 0        5591.53
940                 0        5591.53
941                 0        5591.53
942                 0        5591.53
943                 0        5591.53
944                 0        5591.53
945                 0         5589.4
946                 0        5589.36
947                 0        5589.36
948                 0        5589.36
949                 0        5586.19
950                 0        5586.13
951                 0        5586.13
952                 0        5586.13
953                 0        5586.13
954                 0        5586.13
955                 0        5585.26
956                 0        5585.24
957                 0        5585.19
958                 0        5585.19
959                 0        5585.19
960                 0        5585.19
961                 0        5585.19
962                 0        5585.19
963                 0        5583.85
964                 0        5583.83
965                 0        5583.82
966                 0        5583.82
967                 0        5583.82
968                 0        5583.82
969                 0        5583.82
970                 0        5581.09
971                 0        5581.04
972                 0        5581.04
973                 0        5579.17
974                 0        5579.04
975                 0        5579.04
976                 0        5579.04
977                 0        5579.04
978                 0        5579.04
979                 0        5579.04
980                 0        5579.04
981                 0        5578.23
982                 0        5578.21
983                 0        5578.21
984                 0        5575.87
985                 0        5573.13
986                 0        5573.07
987                 0        5570.78
988                 0        5570.73
989                 0        5569.26
990                 0        5569.23
991                 0        5569.23
992                 0        5569.23
993                 0        5569.23
994                 0        5569.23
995                 0        5569.23
996                 0        5569.23
997                 0        5569.23
998                 0        5569.23
999                 0        5569.23
1000                 0        5569.23
1001                 0        5569.23
1002                 0        5566.23
1003                 0        5566.17
1004                 0        5566.17
1005                 0        5566.17
1006                 0        5566.17
1007                 0        5565.74
1008                 0        5565.74
1009                 0        5565.74
1010                 0        5565.74
1011                 0        5565.74
1012                 0        5565.74
1013                 0        5565.74
1014                 0        5565.74
1015                 0        5561.17
1016                 0        5561.08
1017                 0        5560.39
1018                 0        5560.38
1019                 0        5560.38
1020                 0        5560.38
1021                 0        5560.38
1022                 0        5560.38
1023                 0        5560.38
1024                 0        5560.13
1025                 0        5560.12
1026                 0        5560.12
1027                 0        5560.12
1028                 0        5556.83
1029                 0        5553.52
1030                 0        5553.46
1031                 0        5553.45
1032                 0        5553.45
1033                 0        5553.45
1034                 0        5553.45
1035                 0        5553.45
1036                 0        5553.45
1037                 0        5553.45
1038                 0        5553.45
1039                 0        5553.17
1040                 0        5553.16
1041                 0        5553.16
1042                 0        5553.16
1043                 0        5553.16
1044                 0        5553.16
1045                 0        5553.16
1046                 0        5553.16
1047                 0        5553.16
1048                 0        5553.16
1049                 0        5553.16
1050                 0        5552.35
1051                 0        5552.33
1052                 0        5548.98
1053                 0        5548.91
1054                 0        5548.91
1055                 0        5548.91
1056                 0        5548.91
1057                 0        5548.91
1058                 0        5548.91
1059                 0        5548.91
1060                 0        5548.91
1061                 0        5548.91
1062                 0        5548.91
1063                 0        5548.91
1064                 0        5548.91
1065                 0        5548.91
1066                 0        5548.91
1067                 0        5548.91
1068                 0        5547.93
1069                 0        5547.91
1070                 0        5547.91
1071                 0        5547.91
1072                 0         5542.4
1073                 0        5542.29
1074                 0        5542.29
1075                 0        5542.13
1076                 0        5542.12
1077                 0        5542.12
1078                 0        5542.12
1079                 0        5542.12
1080                 0        5542.12
1081                 0        5542.12
1082                 0        5542.12
1083                 0        5542.12
1084                 0        5542.12
1085                 0        5542.12
1086                 0        5542.12
1087                 0        5542.12
1088                 0        5542.12
1089                 0        5542.12
1090                 0        5542.12
1091                 0        5542.12
1092                 0        5542.12
1093                 0        5542.12
1094                 0        5542.12
1095                 0        5542.12
1096                 0        5542.12
1097                 0        5542.12
1098                 0        5542.12
1099                 0        5542.12
1100                 0        5542.12
1101                 0        5542.12
1102                 0        5542.12
1103                 0        5541.43
1104                 0        5541.41
1105                 0        5541.41
1106                 0        5541.41
1107                 0        5541.41
1108                 0        5541.41
1109                 0        5539.97
1110                 0        5539.94
1111                 0        5539.94
1112                 0        5539.94
1113                 0        5539.94
1114                 0        5539.94
1115                 0        5539.94
1116                 0        5539.94
1117                 0        5539.94
1118                 0        5539.94
1119                 0        5538.81
1120                 0        5538.79
1121                 0        5538.79
1122                 0        5538.79
1123                 0        5538.79
1124                 0        5538.79
1125                 0        5538.79
1126                 0        5538.79
1127                 0        5538.79
1128                 0        5538.79
1129                 0        5538.79
1130                 0        5538.79
1131                 0        5538.79
1132                 0        5538.79
1133                 0        5538.79
1134                 0        5538.25
1135                 0        5538.24
1136                 0        5538.24
1137                 0        5538.24
1138                 0        5538.24
1139                 0        5538.24
1140                 0        5538.24
1141                 0        5538.24
1142                 0        5538.24
1143                 0        5538.24
1144                 0        5538.24
1145                 0        5538.24
1146                 0        5538.24
1147                 0        5538.24
1148                 0        5538.24
1149                 0        5538.24
1150                 0        5538.24
1151                 0        5538.24
1152                 0        5538.24
1153                 0         5538.2
1154                 0         5538.2
1155                 0         5538.2
1156                 0         5538.2
1157                 0         5538.2
1158                 0         5538.2
1159                 0         5538.2
1160                 0        5538.15
1161                 0        5538.15
1162                 0        5538.15
1163                 0        5536.46
1164                 0        5536.42
1165                 0        5536.42
1166                 0        5536.42
1167                 0        5536.42
1168                 0        5536.42
1169                 0        5536.42
1170                 0        5536.42
1171                 0        5535.68
1172                 0        5535.67
1173                 0        5535.67
1174                 0        5535.67
1175                 0        5535.67
1176                 0        5535.67
1177                 0        5535.67
1178                 0        5535.67
1179                 0        5535.67
1180                 0        5535.67
1181                 0        5535.67
1182                 0        5535.67
1183                 0        5535.67
1184                 0        5535.67
1185                 0        5535.67
1186                 0        5535.67
1187                 0        5535.67
1188                 0        5535.67
1189                 0        5535.67
1190                 0        5535.67
1191                 0        5535.67
1192                 0        5535.67
1193                 0        5535.67
1194                 0        5535.67
1195                 0        5535.67
1196                 0        5535.67
1197                 0        5534.89
1198                 0        5534.87
1199                 0        5534.87
1200                 0        5534.87
1201                 0        5534.87
1202                 0        5534.51
1203                 0         5534.5
1204                 0         5534.5
1205                 0         5534.5
1206                 0         5534.5
1207                 0         5534.5
1208                 0        5532.86
1209                 0        5532.83
1210                 0        5532.83
1211                 0        5532.83
1212                 0        5531.67
1213                 0        5531.65
1214                 0        5531.65
1215                 0        5531.65
1216                 0        5531.65
1217                 0        5531.65
1218                 0        5531.65
1219                 0        5531.65
1220                 0        5531.65
1221                 0        5530.69
1222                 0        5530.67
1223                 0        5530.67
1224                 0        5530.67
1225                 0        5530.67
1226                 0        5530.67
1227                 0           5530
1228                 0        5529.99
1229                 0        5529.99
1230                 0        5529.99
1231                 0        5529.99
1232                 0        5529.99
1233                 0        5529.99
1234                 0        5529.99
1235                 0        5529.99
1236                 0        5529.99
1237                 0        5529.99
1238                 0        5528.03
1239                 0        5527.99
1240                 0        5527.99
1241                 0        5527.99
1242                 0        5527.99
1243                 0        5527.99
1244                 0        5527.99
1245                 0        5527.99
1246                 0        5527.99
1247                 0        5527.99
1248                 0        5527.18
1249                 0        5527.16
1250                 0         5526.8
1251                 0        5526.79
1252                 0        5526.79
1253                 0        5526.79
1254                 0        5526.79
1255                 0        5526.79
1256                 0        5526.79
1257                 0        5526.79
1258                 0        5526.79
1259                 0        5526.79
1260                 0        5526.79
1261                 0        5524.81
1262                 0        5524.77
1263                 0        5524.77
1264                 0        5524.77
1265                 0        5524.77
1266                 0        5524.77
1267                 0        5522.38
1268                 0        5522.33
1269                 0        5522.33
1270                 0        5521.19
1271                 0        5521.16
1272                 0        5521.16
1273                 0        5521.16
1274                 0        5521.16
1275                 0        5521.16
1276                 0        5521.16
1277                 0        5521.16
1278                 0        5521.16
1279                 0        5520.86
1280                 0        5520.86
1281                 0        5520.86
1282                 0        5520.86
1283                 0        5520.86
1284                 0        5520.86
1285                 0        5519.63
1286                 0        5519.61
1287                 0        5519.08
1288                 0        5519.07
1289                 0        5519.07
1290                 0        5519.07
1291                 0        5519.07
1292                 0        5519.07
1293                 0        5519.07
1294                 0        5519.07
1295                 0        5519.07
1296                 0        5519.07
1297                 0        5519.07
1298                 0        5519.07
1299                 0        5519.07
1300                 0        5519.07
1301                 0        5519.07
1302                 0        5519.07
1303                 0        5519.07
1304                 0        5519.07
1305                 0        5518.16
1306                 0        5518.14
1307                 0        5518.14
1308                 0        5518.14
1309                 0        5518.14
1310                 0        5518.14
1311                 0        5518.14
1312                 0        5518.14
1313                 0        5516.21
1314                 0        5516.17
1315                 0        5516.17
1316                 0        5516.17
1317                 0        5516.17
1318                 0        5516.17
1319                 0        5516.17
1320                 0        5516.17
1321                 0        5516.17
1322                 0        5516.17
1323                 0        5516.17
1324                 0        5516.17
1325                 0        5516.17
1326                 0        5516.17
1327                 0        5516.17
1328                 0        5516.17
1329                 0        5516.17
1330                 0        5516.17
1331                 0        5516.17
1332                 0        5515.42
1333                 0         5515.4
1334                 0        5514.44
1335                 0        5514.42
1336                 0        5514.42
1337                 0        5514.42
1338                 0        5514.42
1339                 0        5514.42
1340                 0        5511.69
1341                 0        5511.64
1342                 0        5511.64
1343                 0        5511.03
1344                 0        5510.87
1345                 0        5510.87
1346                 0        5510.12
1347                 0         5510.1
1348                 0         5510.1
1349                 0         5510.1
1350                 0         5510.1
1351                 0         5510.1
1352                 0         5510.1
1353                 0         5510.1
1354                 0         5510.1
1355                 0         5510.1
1356                 0         5510.1
1357                 0         5510.1
1358                 0         5510.1
1359                 0         5510.1
1360                 0         5510.1
1361                 0         5510.1
1362                 0         5510.1
1363                 0         5510.1
1364                 0         5510.1
