#ITER       #BEST_FO       #MEDIA_FO
181           4695.69        5550.39
182           4695.69        5549.81
183           4695.69        5534.64
184           4695.69        5523.49
185           4695.69        5523.12
186           4695.69        5523.11
187           4695.69        5523.11
188           4695.69        5447.75
189           4695.69        5445.24
190           4695.69        5420.17
191           4695.69        5416.04
192           4695.69        5410.46
193           4695.69         5406.4
194           4695.69        5370.93
195           4695.69        5368.58
196           4695.69           5360
197           4695.69        5359.72
198           4695.69        5359.71
199           4695.69        5329.06
200           4695.69        5312.29
201           4695.69        5294.88
202           4695.69        5289.33
203           4695.69        5284.76
204           4695.69        5283.81
205           4695.69        5277.28
206           4695.69        5277.06
207           4695.69        5269.84
208           4695.69         5269.6
209           4695.69         5269.6
210           4695.69        5269.08
211           4695.69         5262.3
212           4695.69        5253.07
213           4695.69        5243.46
214           4695.69        5243.14
215           4695.69        5243.13
216           4695.69        5232.56
217           4695.69        5213.96
218           4694.56        5178.01
219           4694.56        5173.23
220           4694.56        5173.07
221           4694.56         5169.9
222           4694.56         5169.8
223           4694.56        5169.79
224           4694.56         5168.2
225           4694.56        5165.18
226           4694.56        5162.69
227           4694.56         5162.6
228           4694.56        5160.44
229           4694.56        5159.01
230           4694.56         5155.2
231           4694.56        5153.58
232           4694.56        5140.72
233           4694.56        5140.29
234           4694.56        5139.76
235           4694.56        5139.68
236           4694.56        5128.57
237           4694.56        5115.81
238           4694.56        5017.14
239           4694.56        5008.47
240           4694.56        5007.22
241           4694.56        5006.77
242           4694.56        5006.76
243           4694.56        5006.76
244           4694.56        5006.76
245           4694.56        5006.76
246           4694.56        5004.71
247           4694.56        5004.25
248           4694.56        5004.23
249           4694.56        5001.32
250           4694.56         4996.3
251           4694.56         4995.1
252           4694.56        4995.06
253           4694.56         4994.1
254           4694.56        4991.29
255           4694.56        4987.98
256           4694.56        4976.16
257           4694.56        4975.76
258           4694.56        4974.48
259           4694.56        4974.43
260           4694.56        4962.74
261           4694.56        4953.61
262           4694.56        4953.31
263           4694.56        4951.85
264           4694.56         4951.8
265           4694.56        4951.69
266            4692.5        4951.69
267            4692.5        4951.69
268            4692.5        4950.49
269            4692.5        4950.45
270            4692.5        4950.45
271            4692.5        4948.97
272            4692.5        4948.59
273            4692.5        4947.87
274            4692.5        4947.85
275            4692.5        4947.41
276            4692.5        4947.28
277            4692.5        4945.62
278            4692.5        4945.57
279            4692.5        4944.98
280            4692.5        4942.73
281            4692.5        4942.66
282            4692.5        4942.13
283            4692.5        4941.77
284            4692.5        4940.81
285            4692.5        4940.78
286            4692.5        4940.78
287            4692.5        4940.78
288            4692.5        4940.78
289            4692.5        4940.78
290            4692.5        4940.78
291            4692.5        4940.78
292            4692.5        4940.78
293            4692.5        4940.78
294            4692.5        4940.78
295            4692.5        4940.78
296            4692.5        4940.78
297            4692.5        4940.78
298            4692.5        4940.78
299            4692.5        4940.78
300            4692.5        4940.78
301            4692.5        4940.78
302            4692.5        4940.78
303            4692.5        4940.78
304            4692.5        4940.78
305            4692.5        4940.78
306            4692.5        4940.78
307            4692.5        4940.78
308            4692.5        4940.78
309            4692.5        4940.78
310            4692.5        4940.78
311            4692.5        4940.78
312            4692.5        4940.78
313            4692.5        4940.78
314            4692.5        4940.78
315            4692.5        4940.78
316            4692.5        4940.78
317            4692.5        4940.78
318            4692.5        4940.78
319            4692.5        4940.78
320            4692.5        4940.78
321            4692.5        4940.78
322            4692.5        4940.78
323            4692.5        4940.78
324            4692.5        4940.78
325            4692.5        4940.78
326            4692.5        4940.78
327            4692.5        4940.78
328            4692.5        4940.78
329            4692.5        4940.78
330            4692.5        4940.78
331            4692.5        4940.78
332            4692.5        4940.78
333            4692.5        4940.78
334            4692.5        4940.78
335            4692.5        4940.78
336            4692.5        4940.78
337            4692.5        4940.78
338            4692.5        4940.78
339            4692.5        4940.78
340            4692.5        4940.78
341            4692.5        4940.78
342            4692.5        4940.78
343            4692.5        4940.78
344            4692.5        4940.78
345            4692.5        4940.78
346            4692.5        4940.78
347            4692.5        4940.78
348            4692.5        4940.78
349            4692.5        4940.78
350            4692.5        4940.78
351            4692.5        4940.78
352            4692.5        4940.78
353            4692.5        4940.78
354            4692.5        4940.78
355            4692.5        4940.78
356            4692.5        4940.78
357            4692.5        4940.78
358            4692.5        4940.78
359            4692.5        4940.78
360            4692.5        4940.78
361            4692.5        4940.78
362            4692.5        4940.78
363            4692.5        4940.78
364            4692.5        4940.78
365            4692.5        4940.78
366            4692.5        4940.78
367            4692.5        4940.78
368            4692.5        4940.78
369            4692.5        4940.78
370            4692.5        4940.78
371            4692.5        4940.78
372            4692.5        4940.78
373            4692.5        4940.78
374            4692.5        4940.78
375            4692.5        4940.78
376            4692.5        4940.78
377            4692.5        4940.78
378            4692.5        4940.78
379            4692.5        4940.78
380            4692.5        4940.78
381            4692.5        4940.78
382            4692.5        4940.78
383            4692.5        4940.78
384            4692.5        4940.78
385            4692.5        4940.78
386            4692.5        4940.78
387            4692.5        4940.78
388            4692.5        4940.78
389            4692.5        4940.78
390            4692.5        4940.78
391            4692.5        4940.78
392            4692.5        4940.78
393            4692.5        4940.78
394            4692.5        4940.78
395            4692.5        4940.78
396            4692.5        4940.78
397            4692.5        4940.78
398            4692.5        4940.78
399            4692.5        4940.78
400            4692.5        4940.78
401            4692.5        4940.78
402            4692.5        4940.78
403            4692.5        4940.78
404            4692.5        4940.78
405            4692.5        4940.78
406            4692.5        4940.78
407            4692.5        4940.78
408            4692.5        4940.78
409            4692.5        4940.78
410            4692.5        4940.78
411            4692.5        4940.78
412            4692.5        4940.78
413            4692.5        4940.78
414            4692.5        4940.78
415            4692.5        4940.78
416            4692.5        4940.78
417            4692.5        4940.78
418            4692.5        4940.78
419            4692.5        4940.78
420            4692.5        4940.78
421            4692.5        4940.78
422            4692.5        4940.78
423            4692.5        4940.78
424            4692.5        4940.78
425            4692.5        4940.78
426            4692.5        4940.78
427            4692.5        4940.78
428            4692.5        4940.78
429            4692.5        4940.78
430            4692.5        4940.78
431            4692.5        4940.78
432            4692.5        4940.78
433            4692.5        4940.78
434            4692.5        4940.78
435            4692.5        4940.78
436            4692.5        4940.78
437            4692.5        4940.78
438            4692.5        4940.78
439            4692.5        4940.78
440            4692.5        4940.78
441            4692.5        4940.78
442            4692.5        4940.78
443            4692.5        4940.78
444            4692.5        4940.78
445            4692.5        4940.78
446            4692.5        4940.78
447            4692.5        4940.78
448            4692.5        4940.78
449            4692.5        4940.78
450            4692.5        4940.78
451            4692.5        4940.78
452            4692.5        4940.78
453            4692.5        4940.78
454            4692.5        4940.78
455            4692.5        4940.78
456            4692.5        4940.78
457            4692.5        4940.78
458            4692.5        4940.78
459            4692.5        4940.78
460            4692.5        4940.78
461            4692.5        4940.78
462            4692.5        4940.78
463            4692.5        4940.78
464            4692.5        4940.78
465            4692.5        4940.78
466            4692.5        4940.78
467            4692.5        4940.78
468            4692.5        4940.78
469            4692.5        4940.78
470            4692.5        4940.78
471            4692.5        4940.78
472            4692.5        4940.78
473            4692.5        4940.78
474            4692.5        4940.78
475            4692.5        4940.78
476            4692.5        4940.78
477            4692.5        4940.78
478            4692.5        4940.78
479            4692.5        4940.78
480            4692.5        4940.78
481            4692.5        4940.78
482            4692.5        4940.78
483            4692.5        4940.78
484            4692.5        4940.78
485            4692.5        4940.78
486            4692.5        4940.78
487            4692.5        4940.78
488            4692.5        4940.78
489            4692.5        4940.78
490            4692.5        4940.78
491            4692.5        4940.78
492            4692.5        4940.78
493            4692.5        4940.78
494            4692.5        4940.78
495            4692.5        4940.78
496            4692.5        4940.78
497            4692.5        4940.78
498            4692.5        4940.78
499            4692.5        4940.78
500            4692.5        4940.78
501            4692.5        4940.78
502            4692.5        4940.78
503            4692.5        4940.78
504            4692.5        4940.78
505            4692.5        4940.78
506            4692.5        4940.78
507            4692.5        4940.78
508            4692.5        4940.78
509            4692.5        4940.78
510            4692.5        4940.78
511            4692.5        4940.78
512            4692.5        4940.78
513            4692.5        4940.78
514            4692.5        4940.78
515            4692.5        4940.78
516            4692.5        4940.78
517            4692.5        4940.78
518            4692.5        4940.78
519            4692.5        4940.78
520            4692.5        4940.78
521            4692.5        4940.78
522            4692.5        4940.78
523            4692.5        4940.78
524            4692.5        4940.78
525            4692.5        4940.78
526            4692.5        4940.78
527            4692.5        4940.78
528            4692.5        4940.78
529            4692.5        4940.78
530            4692.5        4940.78
531            4692.5        4940.78
532            4692.5        4940.78
533            4692.5        4940.78
534            4692.5        4940.78
535            4692.5        4940.78
536            4692.5        4940.78
537            4692.5        4940.78
538            4692.5        4940.78
539            4692.5        4940.78
540            4692.5        4940.78
541            4692.5        4940.78
542            4692.5        4940.78
543            4692.5        4940.78
544            4692.5        4940.78
545            4692.5        4940.78
546            4692.5        4940.78
547            4692.5        4940.78
548            4692.5        4940.78
549            4692.5        4940.78
550            4692.5        4940.78
551            4692.5        4940.78
552            4692.5        4940.78
553            4692.5        4940.78
554            4692.5        4940.78
555            4692.5        4940.78
556            4692.5        4940.78
557            4692.5        4940.78
558            4692.5        4940.78
559            4692.5        4940.78
560            4692.5        4940.78
561            4692.5        4940.78
562            4692.5        4940.78
563            4692.5        4940.78
564            4692.5        4940.78
565            4692.5        4940.78
566            4692.5        4940.78
567            4692.5        4940.78
568            4692.5        4940.78
569            4692.5        4940.78
570            4692.5        4940.78
571            4692.5        4940.78
572            4692.5        4940.78
573            4692.5        4940.78
574            4692.5        4940.78
575            4692.5        4940.78
576            4692.5        4940.78
577            4692.5        4940.78
578            4692.5        4940.78
579            4692.5        4940.78
580            4692.5        4940.78
581            4692.5        4940.78
582            4692.5        4940.78
583            4692.5        4940.78
584            4692.5        4940.78
585            4692.5        4940.78
586            4692.5        4940.78
587            4692.5        4940.78
588            4692.5        4940.78
589            4692.5        4940.78
590            4692.5        4940.78
591            4692.5        4940.78
592            4692.5        4940.78
593            4692.5        4940.78
594            4692.5        4940.78
595            4692.5        4940.78
596            4692.5        4940.78
597            4692.5        4940.78
598            4692.5        4940.78
599            4692.5        4940.78
600            4692.5        4940.78
601            4692.5        4940.78
602            4692.5        4940.78
603            4692.5        4940.78
604            4692.5        4940.78
605            4692.5        4940.78
606            4692.5        4940.78
607            4692.5        4940.78
608            4692.5        4940.78
609            4692.5        4940.78
610            4692.5        4940.78
611            4692.5        4940.78
612            4692.5        4940.78
613            4692.5        4940.78
614            4692.5        4940.78
615            4692.5        4940.78
616            4692.5        4940.78
617            4692.5        4940.78
618            4692.5        4940.78
619            4692.5        4940.78
620            4692.5        4940.78
621            4692.5        4940.78
622            4692.5        4940.78
623            4692.5        4940.78
624            4692.5        4940.78
625            4692.5        4940.78
626            4692.5        4940.78
627            4692.5        4940.78
628            4692.5        4940.78
629            4692.5        4940.78
630            4692.5        4940.78
631            4692.5        4940.78
632            4692.5        4940.78
633            4692.5        4940.78
634            4692.5        4940.78
635            4692.5        4940.78
636            4692.5        4940.78
637            4692.5        4940.78
638            4692.5        4940.78
639            4692.5        4940.78
640            4692.5        4940.78
641            4692.5        4940.78
642            4692.5        4940.78
643            4692.5        4940.78
644            4692.5        4940.78
645            4692.5        4940.78
646            4692.5        4940.78
647            4692.5        4940.78
648            4692.5        4940.78
649            4692.5        4940.78
650            4692.5        4940.78
651            4692.5        4940.78
652            4692.5        4940.78
653            4692.5        4940.78
654            4692.5        4940.78
655            4692.5        4940.78
656            4692.5        4940.78
657            4692.5        4940.78
658            4692.5        4940.78
659            4692.5        4940.78
660            4692.5        4940.78
661            4692.5        4940.78
662            4692.5        4940.78
663            4692.5        4940.78
664            4692.5        4940.78
665            4692.5        4940.78
666            4692.5        4940.78
667            4692.5        4940.78
668            4692.5        4940.78
669            4692.5        4940.78
670            4692.5        4940.78
671            4692.5        4940.78
672            4692.5        4940.78
673            4692.5        4940.78
674            4692.5        4940.78
675            4692.5        4940.78
676            4692.5        4940.78
677            4692.5        4940.78
678            4692.5        4940.78
679            4692.5        4940.78
680            4692.5        4940.78
681            4692.5        4940.78
682            4692.5        4940.78
683            4692.5        4940.78
684            4692.5        4940.78
685            4692.5        4940.78
686            4692.5        4940.78
687            4692.5        4940.78
688            4692.5        4940.78
689            4692.5        4940.78
690            4692.5        4940.78
691            4692.5        4940.78
692            4692.5        4940.78
693            4692.5        4925.11
694           4677.93        4923.95
695           4677.93         4919.4
696           4677.93        4919.24
697           4677.93        4919.24
698           4677.93        4919.24
699           4677.93        4919.24
700           4677.93        4919.24
701           4677.93        4919.24
702           4677.93        4917.26
703           4677.93        4897.34
704           4677.93        4896.68
705           4677.93        4894.96
706           4677.57        4884.35
707           4677.57        4883.96
708           4677.57        4883.95
709           4677.57        4883.95
710           4677.57        4883.67
711           4677.57        4882.22
712           4677.57        4880.38
713           4677.57        4880.32
714           4677.57        4880.32
715           4677.57        4880.32
716           4677.57        4880.32
717           4677.28         4841.2
718           4677.28        4839.89
719           4677.28        4839.85
720           4677.28        4839.12
721           4677.28        4839.08
722           4677.28        4839.08
723           4677.28        4839.08
724           4677.28        4839.08
725           4677.28        4839.08
726           4677.15        4838.68
727           4677.15        4838.66
728           4677.15        4838.66
729           4677.15        4838.66
730           4677.15        4838.66
731           4677.15        4838.66
732           4677.15        4838.66
733           4677.15        4838.66
734           4677.15        4838.66
735           4677.15        4838.66
736           4677.15        4838.66
737           4677.15        4838.66
738           4677.15        4838.66
739           4677.15        4838.66
740           4677.15        4838.66
741           4677.15        4838.66
742           4677.15        4838.66
743           4677.15        4838.66
744           4677.15        4838.66
745           4677.15        4838.66
746           4677.15        4838.65
747           4677.15        4838.65
748           4677.15        4838.65
749           4677.15        4838.65
750           4677.15        4838.65
751           4677.15        4838.65
752           4677.15        4838.65
753           4677.15        4838.65
754           4677.15        4838.65
755           4677.15        4838.65
756           4677.15        4838.65
757           4677.15        4838.65
758           4677.15        4838.65
759           4677.15        4838.65
760           4677.15        4838.64
761           4677.15        4838.64
762           4677.15        4838.64
763           4677.15        4838.64
764           4677.15        4838.64
765           4677.15        4838.64
766           4677.15        4838.64
767           4677.15        4838.64
768           4677.15        4838.64
769           4677.15        4838.64
770           4677.15        4838.64
771           4677.15        4838.64
772           4677.15        4838.64
773           4677.15        4838.64
774           4677.15        4838.64
775           4677.15        4838.64
776           4677.15        4838.64
777           4677.15        4838.64
778           4677.15        4838.64
779           4677.15        4838.64
780           4677.15        4838.64
781           4677.15        4838.64
782           4677.15        4838.63
783           4677.15        4838.63
784           4677.15        4838.63
785           4677.15        4838.63
786           4677.15        4838.63
787           4677.15        4838.63
788           4677.15        4838.63
789           4677.15        4838.63
790           4677.15        4838.63
791           4677.15        4838.63
792           4677.15        4838.63
793           4677.15        4838.63
794           4677.15        4838.63
795           4677.15        4838.63
796           4677.15        4838.63
797           4677.15        4838.63
798           4677.15        4838.63
799           4677.15        4838.63
800           4677.15        4838.63
801           4677.15        4838.63
802           4677.15        4838.63
803           4677.15        4838.63
804           4677.15        4838.63
805           4677.15        4838.63
806           4677.15        4838.63
807           4677.15        4838.63
808           4677.15        4838.63
809           4677.15        4838.63
810           4677.15        4838.63
811           4677.15        4838.63
812           4677.15        4838.63
813           4677.15        4838.63
814           4677.15        4838.63
815           4677.15        4838.63
816           4677.15        4838.63
817           4677.15        4838.63
818           4677.15        4838.63
819           4677.15        4838.63
820           4677.15        4838.63
821           4677.15        4838.63
822           4677.15        4838.63
823           4677.15        4838.63
824           4677.15        4838.63
825           4677.15        4838.63
826           4677.15        4838.63
827           4677.15        4838.63
828           4677.15        4838.63
829           4677.15        4838.63
830           4677.15        4838.63
831           4677.15        4838.63
832           4677.15        4838.63
833           4677.15        4838.63
834           4677.15        4838.63
835           4677.15        4838.63
836           4677.15        4838.63
837           4677.15        4838.63
838           4677.15        4838.63
839           4677.15        4838.63
840           4677.15        4838.63
841           4677.15        4838.63
842           4677.15        4838.63
843           4677.15        4838.63
844           4677.15        4838.63
845           4677.15        4838.63
846           4677.15        4838.63
847           4677.15        4838.63
848           4677.15        4838.62
849           4677.15        4838.62
850           4677.15        4838.62
851           4677.15        4838.62
852           4677.15        4838.62
853           4677.15        4838.62
854           4677.15        4838.62
855           4677.15        4838.62
856           4677.15        4838.62
857           4677.15        4838.62
858           4677.15        4838.62
859           4677.15        4838.62
860           4677.15        4838.62
861           4677.15        4838.62
862           4677.15        4838.62
863           4677.15        4838.62
864           4677.15        4838.62
865           4677.15        4838.62
866           4677.15        4838.62
867           4677.15        4838.62
868           4677.15        4838.62
869           4677.15        4838.62
870           4677.15        4838.62
871           4677.15        4838.62
872           4677.15        4838.62
873           4677.15        4838.62
874           4677.15        4838.62
875           4677.15        4838.62
876           4677.15        4838.62
877           4677.15        4838.62
878           4677.15        4838.62
879           4677.15        4838.62
880           4677.15        4838.62
881           4677.15        4838.62
882           4677.15        4838.61
883           4677.15        4838.61
884           4677.15        4838.61
885           4677.15        4838.61
886           4677.15        4838.61
887           4677.15        4838.61
888           4677.15        4838.61
889           4677.15        4838.61
890           4677.15         4838.6
891           4677.15         4838.6
892           4677.15         4838.6
893           4677.15         4838.6
894           4677.15         4838.6
895           4677.15         4838.6
896           4677.15         4838.6
897           4677.15         4838.6
898           4677.15         4838.6
899           4677.15         4838.6
900           4677.15         4838.6
901           4677.15         4838.6
902           4677.15         4838.6
903           4677.15         4838.6
904           4677.15         4838.6
905           4677.15         4838.6
906           4677.15         4838.6
907           4677.15         4838.6
908           4677.15         4838.6
909           4677.15         4838.6
910           4677.15         4838.6
911           4677.15         4838.6
912           4677.15         4838.6
913           4677.15         4838.6
914           4677.15         4838.6
915           4677.15         4838.6
916           4677.15         4838.6
917           4677.15         4838.6
918           4677.15         4838.6
919           4677.15         4838.6
920           4677.15         4838.6
921           4677.15         4838.6
922           4677.15         4838.6
923           4677.15         4838.6
924           4677.15         4838.6
925           4677.15         4838.6
926           4677.15         4838.6
927           4677.15         4838.6
928           4677.15         4838.6
929           4677.15         4838.6
930           4677.15         4838.6
931           4677.15         4838.6
932           4677.15         4838.6
933           4677.15         4838.6
934           4677.15         4838.6
935           4677.15         4838.6
936           4677.15         4838.6
937           4677.15         4838.6
938           4677.15         4838.6
939           4677.15         4838.6
940           4677.15         4838.6
941           4677.15         4838.6
942           4677.15         4838.6
943           4677.15         4838.6
944           4677.15         4838.6
945           4677.15         4838.6
946           4677.15         4838.6
947           4677.15         4838.6
948           4677.15         4838.6
949           4677.15         4838.6
950           4677.15         4838.6
951           4677.15         4838.6
952           4677.15         4838.6
953           4677.15         4838.6
954           4677.15         4838.6
955           4677.15         4838.6
956           4677.15         4838.6
957           4677.15         4838.6
958           4677.15        4838.59
959           4677.15        4838.59
960           4677.15        4838.59
961           4677.15        4838.59
962           4677.15        4838.59
963           4677.15        4838.59
964           4677.15        4838.59
965           4677.15        4838.59
966           4677.15        4838.59
967           4677.15        4838.59
968           4677.15        4838.59
969           4677.15        4838.59
970           4677.15        4838.59
971           4677.15        4838.59
972           4677.15        4838.59
973           4677.15        4838.59
974           4677.15        4838.59
975           4677.15        4838.59
976           4677.15        4838.59
977           4677.15        4838.59
978           4677.15        4838.59
979           4677.15        4838.59
980           4677.15        4838.59
981           4677.15        4838.59
982           4677.15        4838.59
983           4677.15        4838.59
984           4677.15        4838.59
985           4677.15        4838.59
986           4677.15        4838.59
987           4677.15        4838.59
988           4677.15        4838.59
989           4677.15        4838.59
990           4677.15        4838.59
991           4677.15        4838.59
992           4677.15        4838.59
993           4677.15        4838.59
994           4677.15        4838.59
995           4677.15        4838.59
996           4677.15        4838.59
997           4677.15        4838.59
998           4677.15        4838.59
999           4677.15        4838.59
1000           4677.15        4838.59
1001           4677.15        4838.59
1002           4677.15        4838.59
1003           4677.15        4838.59
1004           4677.15        4838.59
1005           4677.15        4838.59
1006           4677.15        4838.59
1007           4677.15        4838.59
1008           4677.12        4838.57
1009           4677.12        4838.57
1010           4677.12        4838.57
1011           4677.12        4838.57
1012           4677.12        4838.57
1013           4677.12        4838.57
1014           4677.12        4838.57
1015           4677.12        4838.57
1016           4677.12        4838.57
1017           4677.12        4838.57
1018           4677.12        4838.57
1019           4677.12        4838.57
1020           4677.12        4838.57
1021           4677.12        4838.57
1022           4677.12        4838.57
1023           4677.12        4838.57
1024           4677.12        4838.57
1025           4677.12        4838.57
1026           4677.12        4838.57
1027           4677.12        4838.57
1028           4677.12        4838.57
1029           4677.12        4838.57
1030           4677.12        4838.57
1031           4677.12        4838.57
1032           4677.12        4838.57
1033           4677.12        4838.54
1034           4677.12        4838.54
1035           4677.12        4838.54
1036           4677.12        4838.54
1037           4677.12        4838.54
1038           4677.12        4838.54
1039           4677.12        4838.54
1040           4677.12        4838.54
1041           4677.12        4838.54
1042           4677.12        4838.54
1043           4677.12        4838.54
1044           4677.12        4838.54
1045           4677.12        4838.54
1046           4677.12        4838.54
1047           4677.12        4838.54
1048           4677.12        4838.54
1049           4677.12        4838.54
1050           4677.12        4838.54
1051           4677.12        4838.54
1052           4677.12        4838.54
1053           4677.12        4838.54
1054           4677.12        4838.54
1055           4677.12        4838.54
1056           4677.12        4838.54
1057           4677.12        4838.54
1058           4677.12        4838.54
1059           4677.12        4838.54
1060           4677.12        4838.54
1061           4677.12        4838.54
1062           4677.12        4838.54
1063           4677.12        4838.54
1064           4677.12        4838.54
1065           4677.12        4838.54
1066            4677.1        4838.51
1067            4677.1        4838.51
1068            4677.1        4838.51
1069            4677.1        4838.51
1070            4677.1        4838.51
1071            4677.1        4838.51
1072            4677.1        4838.51
1073            4677.1        4838.51
1074            4677.1        4838.51
1075            4677.1        4838.51
1076            4677.1        4838.51
1077            4677.1        4838.51
1078            4677.1        4838.51
1079            4677.1        4838.51
1080            4677.1        4838.51
1081            4677.1        4838.51
1082            4677.1        4838.51
1083            4677.1        4838.51
1084            4677.1        4838.51
1085            4677.1        4838.51
1086            4677.1        4838.51
1087            4677.1        4838.51
1088            4677.1        4838.51
1089            4677.1        4838.51
1090            4677.1        4838.51
1091            4677.1        4838.51
1092            4677.1        4838.51
1093            4677.1         4838.5
1094            4677.1         4838.5
1095            4677.1         4838.5
1096            4677.1         4838.5
1097            4677.1         4838.5
1098            4677.1         4838.5
1099            4677.1         4838.5
1100            4677.1         4838.5
1101            4677.1         4838.5
1102            4677.1         4838.5
1103            4677.1         4838.5
1104            4677.1         4838.5
1105            4677.1         4838.5
1106            4677.1         4838.5
1107            4677.1         4838.5
1108            4677.1         4838.5
1109            4677.1         4838.5
1110            4677.1         4838.5
1111            4677.1         4838.5
1112            4677.1         4838.5
1113            4677.1         4838.5
1114            4677.1         4838.5
1115            4677.1         4838.5
1116            4677.1         4838.5
1117            4677.1         4838.5
1118            4677.1         4838.5
1119            4677.1         4838.5
1120            4677.1         4838.5
1121            4677.1         4838.5
1122            4677.1         4838.5
1123            4677.1         4838.5
1124            4677.1         4838.5
1125            4677.1         4838.5
1126            4677.1         4838.5
1127            4677.1         4838.5
1128            4677.1         4838.5
1129            4677.1         4838.5
1130            4677.1         4838.5
1131            4677.1         4838.5
1132            4677.1         4838.5
1133            4677.1         4838.5
1134            4677.1         4838.5
1135            4677.1         4838.5
1136            4677.1         4838.5
1137            4677.1         4838.5
1138            4677.1         4838.5
1139            4677.1         4838.5
1140            4677.1         4838.5
1141            4677.1         4838.5
1142            4677.1         4838.5
1143            4677.1         4838.5
1144            4677.1         4838.5
1145            4677.1         4838.5
1146            4677.1         4838.5
1147            4677.1         4838.5
1148            4677.1         4838.5
1149            4677.1         4838.5
1150            4677.1         4838.5
1151            4677.1         4838.5
1152            4677.1         4838.5
1153            4677.1         4838.5
