#ITER       #BEST_FO       #MEDIA_FO
158           4679.98        4842.47
159           4679.98        4842.47
160           4679.71        4842.45
161           4679.71        4842.45
162           4679.71        4842.45
163           4679.71        4842.42
164           4679.71        4842.38
165           4679.71        4842.38
166           4679.71        4842.38
167           4679.71        4842.38
168           4679.71        4842.37
169           4679.71        4842.37
170           4679.71        4842.37
171           4679.71        4842.37
172           4679.71        4842.35
173           4679.71        4842.34
174           4679.71        4842.32
175           4679.71        4842.28
176           4679.71        4842.25
177           4679.71        4842.25
178           4679.71        4842.22
179           4679.71         4842.2
180           4679.71        4842.18
181           4679.71        4842.17
182           4679.71        4842.09
183           4679.68           4842
184           4679.68           4842
185           4679.68        4841.94
186           4679.68        4841.93
187           4679.68         4841.9
188           4679.58        4841.89
189           4679.58        4841.85
190           4679.58        4841.83
191           4679.58        4841.83
192           4679.58        4841.81
193           4679.58        4841.76
194           4679.58        4841.76
195           4679.58        4841.75
196           4679.58        4841.69
197           4679.58        4841.66
198           4679.55        4841.65
199           4679.55        4841.64
200           4679.55        4841.63
201           4679.55         4841.6
202           4679.55         4841.6
203           4679.55         4841.6
204           4679.55         4841.6
205           4679.55        4841.58
206           4679.28        4841.55
207           4679.28        4841.55
208           4679.19        4841.55
209           4679.19        4841.55
210           4679.19        4841.54
211           4679.19        4841.51
212           4679.19         4841.5
213           4679.19        4841.48
214           4679.19        4841.48
215           4679.19        4841.48
216           4679.19        4841.47
217           4679.19        4841.47
218           4679.19        4841.47
219           4679.19        4841.46
220           4679.19        4841.44
221           4679.19        4841.44
222           4679.19        4841.41
223           4679.19         4841.4
224           4679.19         4841.4
225           4679.19        4841.39
226           4679.19        4841.39
227           4679.19        4841.39
228           4679.19        4841.39
229           4679.19        4841.38
230           4679.19        4841.37
231           4679.19        4841.37
232           4679.19        4841.37
233           4679.19        4841.36
234           4679.19        4841.35
235           4679.19        4841.33
236           4679.19        4841.33
237           4679.19        4841.31
238           4679.19        4841.31
239           4679.19        4841.31
240           4679.19        4841.31
241           4679.19         4841.3
242           4679.19        4841.29
243           4679.19        4841.29
244           4679.19        4841.29
245           4679.19        4841.28
246           4679.19        4841.28
247           4679.19        4841.28
248           4679.19        4841.28
249           4679.16        4841.24
250           4679.16        4841.24
251           4679.16        4841.24
252           4679.16        4841.24
253           4679.16        4841.24
254           4679.16        4841.24
255           4679.16        4841.23
256           4679.16        4841.23
257           4679.16        4841.23
258           4679.16        4841.23
259           4679.16        4841.23
260           4679.16        4841.21
261           4679.16        4841.21
262           4679.16        4841.21
263           4679.16         4841.2
264           4679.16         4841.2
265           4679.16         4841.2
266           4679.16         4841.2
267           4679.16        4841.19
268           4679.16        4841.19
269           4679.16        4841.19
270           4679.16        4841.19
271           4679.16        4841.18
272           4679.16        4841.18
273           4679.16        4841.16
274           4679.16        4841.16
275           4679.16        4841.16
276           4679.16        4841.16
277           4679.16        4841.15
278           4679.16        4841.12
279           4679.16        4841.12
280           4679.16        4841.12
281           4679.16        4841.11
282           4679.16        4841.11
283           4679.16        4841.11
284           4679.16         4841.1
285           4679.16        4841.09
286           4679.16        4841.09
287           4679.16        4841.08
288           4679.16        4841.08
289           4679.16        4841.08
290           4679.16        4841.08
291           4679.16        4841.07
292           4679.16        4841.07
293           4679.16        4841.07
294           4679.16        4841.07
295           4679.16        4841.07
296           4679.16        4841.06
297           4679.16        4841.05
298           4679.16        4841.01
299           4679.16        4841.01
300           4679.16        4841.01
301           4679.16           4841
302           4679.16        4840.99
303           4679.16        4840.99
304           4679.16        4840.99
305           4679.16        4840.99
306           4679.16        4840.99
307           4679.16        4840.99
308           4679.16        4840.99
309           4679.16        4840.98
310           4679.16        4840.96
311           4679.16        4840.96
312           4679.16        4840.96
313           4679.16        4840.96
314           4679.16        4840.95
315           4679.16        4840.95
316           4679.16        4840.95
317           4679.11        4840.94
318           4679.11        4840.94
319           4679.11        4840.94
320           4679.11        4840.94
321           4679.11        4840.94
322           4679.11        4840.94
323           4679.11        4840.94
324           4679.11        4840.94
325           4679.11        4840.94
326           4679.11        4840.93
327           4679.11        4840.93
328           4679.11        4840.93
329           4679.11        4840.93
330           4679.11        4840.93
331           4679.11        4840.93
332           4679.11        4840.93
333           4679.11        4840.93
334           4679.11        4840.93
335           4679.11        4840.89
336           4679.11        4840.89
337           4679.11        4840.89
338           4679.11        4840.89
339           4679.11        4840.87
340           4679.11        4840.87
341           4679.11        4840.87
342           4679.11        4840.87
343           4679.11        4840.87
344           4679.11        4840.87
345           4679.11        4840.87
346           4679.11        4840.87
347           4679.11        4840.87
348           4679.11        4840.87
349           4679.11        4840.85
350           4679.11        4840.84
351           4679.11        4840.83
352           4679.11        4840.83
353           4679.11        4840.82
354           4679.11        4840.82
355           4679.11        4840.82
356           4679.11        4840.82
357           4679.11        4840.82
358           4679.11        4840.82
359           4679.11        4840.82
360           4679.11         4840.8
361           4679.11         4840.8
362           4679.11         4840.8
363           4679.11         4840.8
364           4679.11        4840.79
365           4679.11        4840.79
366           4679.11        4840.78
367           4679.11        4840.78
368           4679.11        4840.78
369           4679.11        4840.77
370           4679.11        4840.77
371           4679.11        4840.77
372           4679.11        4840.77
373           4679.11        4840.77
374           4679.08        4840.76
375           4679.08        4840.76
376           4678.98        4840.75
377           4678.91        4840.73
378           4678.91        4840.72
379           4678.91        4840.72
380           4678.91        4840.72
381           4678.91        4840.72
382           4678.91        4840.72
383            4678.9         4840.7
384           4678.83        4840.69
385           4678.59        4840.64
386           4678.59        4840.61
387            4678.3        4840.56
388            4678.3        4840.52
389           4678.13        4840.46
390           4678.13        4840.39
391           4678.13        4840.33
392           4678.13         4840.3
393           4678.13        4840.27
394           4678.13        4840.19
395           4678.13        4840.14
396           4678.13        4840.09
397           4678.13        4840.06
398           4678.13        4840.04
399           4678.09        4840.01
400           4678.09           4840
401           4678.09        4839.94
402           4678.09        4839.91
403           4678.05        4839.89
404           4678.05        4839.88
405           4678.05        4839.87
406           4678.05        4839.87
407           4678.05        4839.87
408           4678.05        4839.85
409           4678.05        4839.85
410           4678.05        4839.85
411           4678.05        4839.85
412           4678.05        4839.84
413           4677.99        4839.81
414           4677.99         4839.8
415           4677.99        4839.76
416           4677.99        4839.73
417           4677.99        4839.72
418           4677.99        4839.71
419           4677.99         4839.7
420           4677.99        4839.68
421           4677.99        4839.68
422           4677.99        4839.67
423           4677.99        4839.65
424           4677.98        4839.64
425           4677.98        4839.64
426           4677.98        4839.64
427           4677.98        4839.64
428           4677.98        4839.61
429           4677.98        4839.61
430           4677.98        4839.61
431           4677.98         4839.6
432           4677.98        4839.58
433           4677.98        4839.58
434           4677.96        4839.57
435           4677.96        4839.57
436           4677.96        4839.54
437           4677.96        4839.54
438           4677.96        4839.54
439           4677.96        4839.52
440           4677.96        4839.51
441           4677.94         4839.5
442           4677.94         4839.5
443           4677.94        4839.49
444           4677.94        4839.47
445           4677.94        4839.47
446           4677.94        4839.46
447           4677.94        4839.46
448           4677.94        4839.45
449           4677.94        4839.45
450           4677.94        4839.43
451           4677.94        4839.43
452           4677.94        4839.43
453           4677.94        4839.43
454           4677.94        4839.43
455           4677.94        4839.43
456           4677.94        4839.42
457           4677.94        4839.42
458           4677.94        4839.42
459           4677.94        4839.41
460           4677.94        4839.41
461           4677.94        4839.41
462           4677.93         4839.4
463           4677.93         4839.4
464           4677.88         4839.4
465           4677.88         4839.4
466           4677.88         4839.4
467           4677.88         4839.4
468           4677.88         4839.4
469           4677.88        4839.39
470           4677.88        4839.39
471           4677.88        4839.39
472           4677.88        4839.37
473           4677.88        4839.37
474           4677.88        4839.37
475           4677.88        4839.37
476           4677.88        4839.37
477           4677.88        4839.37
478           4677.88        4839.37
479           4677.88        4839.37
480           4677.88        4839.37
481           4677.88        4839.36
482           4677.88        4839.36
483           4677.88        4839.35
484           4677.88        4839.35
485           4677.88        4839.35
486           4677.88        4839.34
487           4677.88        4839.34
488           4677.88        4839.34
489           4677.88        4839.34
490           4677.88        4839.34
491           4677.88        4839.34
492           4677.88        4839.34
493           4677.88        4839.33
494           4677.88        4839.33
495           4677.88        4839.33
496           4677.88        4839.33
497           4677.88        4839.32
498           4677.88        4839.32
499           4677.88        4839.31
500           4677.88        4839.31
501           4677.88        4839.31
502           4677.88        4839.31
503           4677.88        4839.31
504           4677.88        4839.31
505           4677.88        4839.31
506           4677.88        4839.31
507           4677.88        4839.31
508           4677.88        4839.31
509           4677.88        4839.31
510           4677.88        4839.31
511           4677.86         4839.3
512           4677.86         4839.3
513           4677.86         4839.3
514           4677.86         4839.3
515           4677.86         4839.3
516           4677.86         4839.3
517           4677.86         4839.3
518           4677.86         4839.3
519           4677.86         4839.3
520           4677.86        4839.29
521           4677.86        4839.29
522           4677.86        4839.29
523           4677.86        4839.29
524           4677.86        4839.29
525           4677.86        4839.29
526           4677.86        4839.29
527           4677.86        4839.29
528           4677.86        4839.29
529           4677.86        4839.29
530           4677.86        4839.29
531           4677.86        4839.29
532           4677.86        4839.28
533           4677.86        4839.28
534           4677.86        4839.28
535           4677.86        4839.28
536           4677.86        4839.28
537           4677.86        4839.28
538           4677.86        4839.27
539           4677.86        4839.27
540           4677.86        4839.27
541           4677.86        4839.27
542           4677.86        4839.27
543           4677.86        4839.27
544           4677.86        4839.27
545           4677.86        4839.27
546           4677.86        4839.27
547           4677.86        4839.27
548           4677.86        4839.27
549           4677.86        4839.27
550           4677.86        4839.27
551           4677.86        4839.26
552           4677.86        4839.26
553           4677.86        4839.26
554           4677.86        4839.26
555           4677.86        4839.26
556           4677.86        4839.26
557           4677.86        4839.26
558           4677.86        4839.26
559           4677.86        4839.25
560           4677.86        4839.25
561           4677.86        4839.25
562           4677.86        4839.25
563           4677.86        4839.25
564           4677.86        4839.25
565           4677.86        4839.25
566           4677.86        4839.25
567           4677.86        4839.25
568           4677.86        4839.24
569           4677.86        4839.24
570           4677.86        4839.24
571           4677.86        4839.24
572           4677.86        4839.24
573           4677.86        4839.24
574           4677.86        4839.24
575           4677.86        4839.24
576           4677.86        4839.24
577           4677.86        4839.24
578           4677.86        4839.24
579           4677.86        4839.24
580           4677.86        4839.24
581           4677.86        4839.24
582           4677.86        4839.24
583           4677.86        4839.24
584           4677.86        4839.24
585           4677.86        4839.23
586           4677.86        4839.23
587           4677.86        4839.23
588           4677.86        4839.23
589           4677.86        4839.23
590           4677.86        4839.23
591           4677.86        4839.22
592           4677.86        4839.22
593           4677.86        4839.22
594           4677.86        4839.22
595           4677.86        4839.22
596           4677.86        4839.22
597           4677.86        4839.22
598           4677.86        4839.22
599           4677.86        4839.22
600           4677.86        4839.22
601           4677.86        4839.22
602           4677.85        4839.22
603           4677.85        4839.22
604           4677.85        4839.22
605           4677.85        4839.21
606           4677.85        4839.21
607           4677.85        4839.21
608           4677.85        4839.21
609           4677.85        4839.21
610           4677.85        4839.21
611           4677.85        4839.21
612           4677.85        4839.21
613           4677.85        4839.21
614           4677.85        4839.21
615           4677.85        4839.21
616           4677.85        4839.21
617           4677.85        4839.21
618           4677.85        4839.21
619           4677.85        4839.21
620           4677.85        4839.21
621           4677.85        4839.21
622           4677.85        4839.21
623           4677.85        4839.21
624           4677.85        4839.21
625           4677.85        4839.21
626           4677.85         4839.2
627           4677.85         4839.2
628           4677.85         4839.2
629           4677.85         4839.2
630           4677.85         4839.2
631           4677.85         4839.2
632           4677.85         4839.2
633           4677.85         4839.2
634           4677.85         4839.2
635           4677.85         4839.2
636           4677.85         4839.2
637           4677.85         4839.2
638           4677.85         4839.2
639           4677.85         4839.2
640           4677.85         4839.2
641           4677.85         4839.2
642           4677.85         4839.2
643           4677.85         4839.2
644           4677.85         4839.2
645           4677.85         4839.2
646           4677.85         4839.2
647           4677.85         4839.2
648           4677.85         4839.2
649           4677.85         4839.2
650           4677.85         4839.2
651           4677.85         4839.2
652           4677.85         4839.2
653           4677.85         4839.2
654           4677.85         4839.2
655           4677.85         4839.2
656           4677.85         4839.2
657           4677.85         4839.2
658           4677.85         4839.2
659           4677.85         4839.2
660           4677.85         4839.2
661           4677.85         4839.2
662           4677.85         4839.2
663           4677.85         4839.2
664           4677.85         4839.2
665           4677.85         4839.2
666           4677.85         4839.2
667           4677.85         4839.2
668           4677.85         4839.2
669           4677.85         4839.2
670           4677.85         4839.2
671           4677.85         4839.2
672           4677.85         4839.2
673           4677.85         4839.2
674           4677.85         4839.2
675           4677.85         4839.2
676           4677.85         4839.2
677           4677.85         4839.2
678           4677.85         4839.2
679           4677.85         4839.2
680           4677.85         4839.2
681           4677.85         4839.2
682           4677.85         4839.2
683           4677.85         4839.2
684           4677.85         4839.2
685           4677.85         4839.2
686           4677.85         4839.2
687           4677.85         4839.2
688           4677.85         4839.2
689           4677.85         4839.2
690           4677.85         4839.2
691           4677.85         4839.2
692           4677.85         4839.2
693           4677.85         4839.2
694           4677.85         4839.2
695           4677.85         4839.2
696           4677.85         4839.2
697           4677.85         4839.2
698           4677.85         4839.2
699           4677.84         4839.2
700           4677.84         4839.2
701           4677.84         4839.2
702           4677.84         4839.2
703           4677.84         4839.2
704           4677.84         4839.2
705           4677.84         4839.2
706           4677.84         4839.2
707           4677.84         4839.2
708           4677.84         4839.2
709           4677.84         4839.2
710           4677.84         4839.2
711           4677.84         4839.2
712           4677.84         4839.2
713           4677.84         4839.2
714           4677.84         4839.2
715           4677.84        4839.19
716           4677.84        4839.19
717           4677.84        4839.19
718           4677.84        4839.19
719           4677.82        4839.19
720           4677.82        4839.19
721           4677.82        4839.19
722           4677.82        4839.19
723           4677.82        4839.19
724           4677.82        4839.19
725           4677.82        4839.19
726           4677.82        4839.19
727           4677.82        4839.19
728           4677.82        4839.19
729           4677.82        4839.19
730           4677.82        4839.19
731           4677.82        4839.19
732           4677.82        4839.19
733           4677.82        4839.19
734           4677.82        4839.19
735           4677.82        4839.19
736           4677.82        4839.19
737           4677.82        4839.19
738           4677.82        4839.19
739           4677.82        4839.19
740           4677.82        4839.19
741           4677.82        4839.19
742           4677.82        4839.19
743           4677.82        4839.19
744           4677.82        4839.19
745           4677.82        4839.19
746           4677.82        4839.18
747           4677.82        4839.18
748           4677.82        4839.18
749           4677.82        4839.18
750           4677.82        4839.18
751           4677.82        4839.18
752           4677.82        4839.18
753           4677.82        4839.18
754           4677.82        4839.18
755           4677.82        4839.18
756           4677.82        4839.18
757           4677.82        4839.18
758           4677.82        4839.18
759           4677.82        4839.18
760           4677.82        4839.18
761           4677.82        4839.18
762           4677.81        4839.18
763           4677.81        4839.18
764           4677.81        4839.18
765           4677.81        4839.18
766           4677.81        4839.18
767           4677.81        4839.18
768           4677.81        4839.18
769           4677.81        4839.18
770           4677.81        4839.18
771           4677.81        4839.18
772           4677.81        4839.18
773           4677.81        4839.18
774           4677.81        4839.18
775           4677.81        4839.18
776           4677.81        4839.18
777           4677.81        4839.18
778           4677.81        4839.18
779           4677.81        4839.18
780           4677.81        4839.18
781           4677.81        4839.18
782           4677.81        4839.18
783           4677.81        4839.18
784           4677.81        4839.18
785           4677.81        4839.18
786           4677.81        4839.18
787           4677.81        4839.18
788           4677.81        4839.18
789           4677.81        4839.18
790           4677.81        4839.18
791           4677.81        4839.18
792           4677.81        4839.18
793           4677.81        4839.18
794           4677.81        4839.18
795           4677.81        4839.18
796           4677.81        4839.18
797           4677.81        4839.18
798           4677.81        4839.18
799           4677.81        4839.18
800           4677.81        4839.18
801           4677.81        4839.18
802           4677.81        4839.18
803           4677.81        4839.18
804           4677.81        4839.17
805           4677.81        4839.17
806           4677.81        4839.17
807           4677.81        4839.17
808           4677.81        4839.17
809           4677.81        4839.17
810           4677.81        4839.17
811           4677.81        4839.17
812           4677.81        4839.17
813           4677.81        4839.17
814           4677.81        4839.17
815           4677.81        4839.17
816           4677.81        4839.17
817           4677.81        4839.17
818           4677.81        4839.17
819           4677.81        4839.17
820           4677.81        4839.17
821           4677.81        4839.17
822           4677.81        4839.17
823           4677.81        4839.17
824           4677.81        4839.17
825           4677.81        4839.17
826           4677.81        4839.17
827           4677.81        4839.17
828           4677.81        4839.17
829           4677.81        4839.17
830           4677.81        4839.17
831           4677.81        4839.17
832           4677.81        4839.17
833           4677.81        4839.17
834           4677.81        4839.17
835           4677.81        4839.17
836           4677.81        4839.17
837           4677.81        4839.17
838           4677.81        4839.17
839           4677.81        4839.17
840           4677.81        4839.17
841           4677.81        4839.17
842           4677.81        4839.17
843           4677.81        4839.17
844           4677.81        4839.17
845           4677.81        4839.17
846           4677.81        4839.17
847           4677.81        4839.17
848           4677.78        4839.17
849           4677.78        4839.17
850           4677.78        4839.17
851           4677.78        4839.17
852           4677.78        4839.17
853           4677.78        4839.17
854           4677.78        4839.17
855           4677.78        4839.17
856           4677.78        4839.17
857           4677.78        4839.17
858           4677.78        4839.17
859           4677.78        4839.17
860           4677.78        4839.17
861           4677.78        4839.17
862           4677.78        4839.17
863           4677.78        4839.17
864           4677.78        4839.17
865           4677.78        4839.17
866           4677.78        4839.17
867           4677.78        4839.17
868           4677.78        4839.17
869           4677.78        4839.17
870           4677.78        4839.17
871           4677.78        4839.17
872           4677.78        4839.17
873           4677.78        4839.17
874           4677.78        4839.17
875           4677.78        4839.17
876           4677.78        4839.17
877           4677.78        4839.17
878           4677.78        4839.17
879           4677.78        4839.17
880           4677.78        4839.17
881           4677.78        4839.17
882           4677.78        4839.17
883           4677.78        4839.17
884           4677.78        4839.17
885           4677.76        4839.16
886           4677.76        4839.16
887           4677.76        4839.16
888           4677.76        4839.16
889           4677.76        4839.16
890           4677.76        4839.16
891           4677.76        4839.16
892           4677.76        4839.16
893           4677.76        4839.16
894           4677.76        4839.16
895           4677.76        4839.16
896           4677.76        4839.16
897           4677.76        4839.16
898           4677.76        4839.16
899           4677.76        4839.16
900           4677.76        4839.16
901           4677.76        4839.16
902           4677.76        4839.16
903           4677.76        4839.16
904           4677.76        4839.16
905           4677.76        4839.16
906           4677.76        4839.16
907           4677.76        4839.16
908           4677.76        4839.16
909           4677.76        4839.16
910           4677.76        4839.16
911           4677.76        4839.16
912           4677.76        4839.16
913           4677.76        4839.16
914           4677.76        4839.16
915           4677.76        4839.16
916           4677.76        4839.16
917           4677.76        4839.16
918           4677.76        4839.16
919           4677.76        4839.16
920           4677.76        4839.16
921           4677.76        4839.16
922           4677.76        4839.16
923           4677.76        4839.16
924           4677.76        4839.16
925           4677.76        4839.16
926           4677.76        4839.16
927           4677.76        4839.16
928           4677.76        4839.16
929           4677.76        4839.16
930           4677.76        4839.16
931           4677.76        4839.16
932           4677.76        4839.16
933           4677.76        4839.16
934           4677.76        4839.16
935           4677.76        4839.16
936           4677.76        4839.16
937           4677.76        4839.16
938           4677.76        4839.16
939           4677.76        4839.16
940           4677.76        4839.16
941           4677.76        4839.16
942           4677.76        4839.16
943           4677.76        4839.16
944           4677.76        4839.16
945           4677.76        4839.16
946           4677.76        4839.16
947           4677.76        4839.16
948           4677.76        4839.16
949           4677.76        4839.16
950           4677.76        4839.16
951           4677.76        4839.16
952           4677.76        4839.16
953           4677.76        4839.16
954           4677.76        4839.16
955           4677.76        4839.16
956           4677.76        4839.16
957           4677.76        4839.16
958           4677.76        4839.16
959           4677.76        4839.16
960           4677.76        4839.16
961           4677.76        4839.16
962           4677.76        4839.16
963           4677.76        4839.16
964           4677.76        4839.16
965           4677.76        4839.16
966           4677.76        4839.16
967           4677.76        4839.16
968           4677.76        4839.16
969           4677.76        4839.16
970           4677.76        4839.16
971           4677.76        4839.16
972           4677.76        4839.16
973           4677.76        4839.16
974           4677.76        4839.16
975           4677.76        4839.16
976           4677.76        4839.16
977           4677.76        4839.16
978           4677.76        4839.16
979           4677.76        4839.16
980           4677.76        4839.16
981           4677.76        4839.16
982           4677.76        4839.16
983           4677.76        4839.16
984           4677.76        4839.16
985           4677.76        4839.16
986           4677.76        4839.16
987           4677.76        4839.16
988           4677.76        4839.16
989           4677.76        4839.16
990           4677.76        4839.16
991           4677.76        4839.16
992           4677.76        4839.16
993           4677.76        4839.16
994           4677.76        4839.16
995           4677.76        4839.16
996           4677.76        4839.16
997           4677.76        4839.16
998           4677.76        4839.16
999           4677.76        4839.16
1000           4677.76        4839.16
1001           4677.76        4839.16
1002           4677.76        4839.16
1003           4677.76        4839.16
1004           4677.76        4839.16
1005           4677.76        4839.16
1006           4677.76        4839.16
1007           4677.76        4839.16
1008           4677.76        4839.16
1009           4677.76        4839.16
1010           4677.76        4839.16
1011           4677.76        4839.16
1012           4677.76        4839.16
1013           4677.76        4839.16
1014           4677.76        4839.16
1015           4677.76        4839.16
1016           4677.76        4839.16
1017           4677.76        4839.16
1018           4677.76        4839.16
1019           4677.76        4839.16
1020           4677.76        4839.16
1021           4677.76        4839.16
1022           4677.76        4839.16
1023           4677.76        4839.16
1024           4677.76        4839.16
1025           4677.76        4839.16
1026           4677.72        4839.15
1027           4677.72        4839.15
1028           4677.72        4839.15
1029           4677.72        4839.15
1030           4677.72        4839.15
1031           4677.72        4839.15
1032           4677.72        4839.15
1033           4677.72        4839.15
1034           4677.72        4839.15
1035           4677.72        4839.15
1036           4677.72        4839.15
1037           4677.72        4839.15
1038           4677.72        4839.15
1039           4677.72        4839.15
1040           4677.72        4839.15
1041           4677.72        4839.15
1042           4677.72        4839.15
1043           4677.72        4839.15
1044           4677.72        4839.15
1045           4677.72        4839.15
1046           4677.72        4839.15
1047           4677.72        4839.15
1048           4677.72        4839.15
1049           4677.72        4839.15
1050           4677.72        4839.15
1051           4677.72        4839.15
1052           4677.72        4839.15
1053           4677.72        4839.15
1054           4677.69        4839.14
1055           4677.69        4839.14
1056           4677.69        4839.14
1057           4677.69        4839.14
1058           4677.69        4839.14
1059           4677.69        4839.14
1060           4677.69        4839.14
1061           4677.69        4839.14
1062           4677.69        4839.14
1063           4677.69        4839.14
1064           4677.69        4839.14
1065           4677.69        4839.14
1066           4677.69        4839.14
1067           4677.69        4839.13
1068           4677.69        4839.13
1069           4677.69        4839.13
1070           4677.69        4839.13
1071           4677.69        4839.13
1072           4677.69        4839.13
1073           4677.69        4839.13
1074           4677.69        4839.13
1075           4677.69        4839.13
1076           4677.69        4839.13
1077           4677.69        4839.13
1078           4677.69        4839.13
1079           4677.69        4839.13
1080           4677.69        4839.13
1081           4677.69        4839.13
1082           4677.69        4839.13
1083           4677.69        4839.13
1084           4677.69        4839.13
1085           4677.69        4839.13
1086           4677.69        4839.12
1087           4677.69        4839.12
1088           4677.69        4839.12
1089           4677.69        4839.12
1090           4677.69        4839.12
1091           4677.69        4839.12
1092           4677.69        4839.12
1093           4677.69        4839.12
1094           4677.69        4839.12
1095           4677.69        4839.12
1096           4677.69        4839.12
1097           4677.69        4839.12
1098           4677.69        4839.11
1099           4677.69        4839.11
1100           4677.69        4839.11
1101           4677.69        4839.11
1102           4677.69        4839.11
1103           4677.69        4839.11
1104           4677.68        4839.11
1105           4677.68        4839.11
1106           4677.68        4839.11
1107           4677.68        4839.11
1108           4677.68        4839.11
1109           4677.68        4839.11
1110           4677.68        4839.11
1111           4677.68        4839.11
1112           4677.68        4839.11
1113           4677.68        4839.11
1114           4677.68        4839.11
1115           4677.68        4839.11
1116           4677.68        4839.11
1117           4677.68        4839.11
1118           4677.68        4839.11
1119           4677.68        4839.11
1120           4677.68        4839.11
1121           4677.68        4839.11
1122           4677.68        4839.11
1123           4677.68        4839.11
1124           4677.68        4839.11
1125           4677.68        4839.11
1126           4677.68         4839.1
1127           4677.68         4839.1
1128           4677.68         4839.1
1129           4677.68         4839.1
1130           4677.68         4839.1
1131           4677.68         4839.1
1132           4677.68         4839.1
1133           4677.68        4839.09
1134           4677.68        4839.09
1135           4677.68        4839.09
1136           4677.68        4839.09
1137           4677.68        4839.09
1138           4677.68        4839.09
1139           4677.68        4839.09
1140           4677.68        4839.09
1141           4677.68        4839.09
1142           4677.68        4839.09
1143           4677.68        4839.09
1144           4677.68        4839.09
1145           4677.68        4839.09
1146           4677.68        4839.09
1147           4677.68        4839.09
1148           4677.68        4839.09
1149           4677.68        4839.09
1150           4677.68        4839.09
1151           4677.68        4839.09
