#ITER       #BEST_FO       #MEDIA_FO
456           4678.86        4840.77
457           4678.86        4840.73
458           4678.86        4840.73
459           4678.86        4840.73
460           4678.77        4840.67
461           4678.77        4840.67
462           4678.77        4840.65
463           4678.77        4840.65
464           4678.77        4840.63
465           4678.77        4840.62
466           4678.77        4840.62
467           4678.77        4840.59
468           4678.77        4840.59
469           4678.63        4840.58
470           4678.54        4840.56
471           4678.54        4840.56
472           4678.54        4840.56
473           4678.54        4840.56
474           4678.54        4840.56
475           4678.54        4840.54
476           4678.54        4840.52
477           4678.54        4840.52
478           4678.54        4840.52
479           4678.54         4840.5
480           4678.54         4840.5
481           4678.54         4840.5
482           4678.54         4840.5
483           4678.54        4840.49
484           4678.54        4840.49
485           4678.54        4840.49
486           4678.54        4840.49
487           4678.54        4840.47
488           4678.54        4840.47
489           4678.54        4840.45
490           4678.54        4840.45
491           4678.54        4840.45
492           4678.54        4840.44
493           4678.54        4840.44
494           4678.54        4840.44
495           4678.54        4840.43
496           4678.54        4840.41
497           4678.54         4840.4
498           4678.54        4840.37
499            4678.4        4840.36
500            4678.4        4840.34
501            4678.4        4840.33
502            4678.4        4840.29
503            4678.4        4840.27
504            4678.4        4840.27
505            4678.4        4840.27
506            4678.4        4840.27
507            4678.4        4840.24
508            4678.4        4840.24
509            4678.4        4840.24
510            4678.4        4840.24
511           4678.31        4840.23
512           4678.31        4840.23
513           4678.31        4840.22
514           4678.31         4840.2
515           4677.97        4840.19
516           4677.97        4840.19
517           4677.97        4840.19
518           4677.97        4840.18
519           4677.97        4840.18
520           4677.97        4840.18
521           4677.97        4840.18
522           4677.97        4840.15
523           4677.97        4840.15
524           4677.97        4840.13
525           4677.97        4840.13
526           4677.97        4840.13
527           4677.97        4840.13
528           4677.97        4840.12
529           4677.82        4840.11
530           4677.82        4840.06
531           4677.82        4840.05
532           4677.82        4840.05
533           4677.82        4840.05
534           4677.82        4840.05
535           4677.82        4840.05
536           4677.82        4840.05
537           4677.82        4840.05
538           4677.82        4840.05
539           4677.82        4840.05
540           4677.82        4840.05
541           4677.82        4840.05
542           4677.82        4840.05
543           4677.82        4840.04
544           4677.82        4840.04
545           4677.82        4840.02
546           4677.82        4840.02
547           4677.82        4840.02
548           4677.82        4840.02
549           4677.82        4840.02
550           4677.82        4840.02
551           4677.82        4840.02
552           4677.82        4840.02
553           4677.82        4840.02
554           4677.82        4840.02
555           4677.82        4840.02
556           4677.82        4840.02
557           4677.82        4840.02
558           4677.82        4840.02
559           4677.82        4840.01
560           4677.82           4840
561           4677.82           4840
562           4677.82        4839.99
563           4677.82        4839.99
564           4677.82        4839.99
565           4677.82        4839.99
566           4677.82        4839.99
567           4677.82        4839.99
568           4677.82        4839.99
569           4677.82        4839.99
570           4677.82        4839.99
571           4677.82        4839.99
572           4677.82        4839.98
573           4677.82        4839.98
574           4677.82        4839.98
575           4677.82        4839.95
576           4677.82        4839.91
577           4677.82        4839.91
578           4677.82        4839.91
579           4677.82        4839.91
580           4677.82        4839.91
581           4677.82        4839.91
582           4677.82        4839.91
583           4677.82        4839.91
584           4677.82        4839.91
585           4677.82        4839.91
586            4677.8        4839.88
587            4677.8        4839.88
588            4677.8        4839.88
589            4677.8        4839.86
590            4677.8        4839.86
591            4677.8        4839.85
592            4677.8        4839.84
593            4677.8        4839.82
594            4677.8        4839.81
595            4677.7         4839.8
596            4677.7         4839.8
597            4677.7        4839.78
598            4677.7        4839.78
599            4677.7        4839.78
600            4677.7        4839.78
601            4677.7        4839.77
602            4677.7        4839.77
603            4677.7        4839.77
604           4677.63        4839.74
605           4677.63        4839.74
606           4677.63        4839.74
607           4677.63        4839.74
608           4677.63        4839.74
609           4677.63        4839.74
610           4677.63        4839.74
611           4677.63        4839.73
612           4677.63        4839.73
613           4677.63        4839.73
614           4677.63        4839.71
615           4677.63        4839.71
616           4677.63        4839.71
617           4677.63        4839.71
618           4677.63        4839.69
619           4677.63        4839.69
620           4677.63        4839.69
621           4677.63        4839.69
622           4677.63        4839.68
623           4677.54        4839.66
624           4677.54        4839.66
625           4677.54        4839.66
626           4677.54        4839.66
627           4677.54        4839.66
628           4677.54        4839.66
629           4677.54        4839.66
630           4677.54        4839.66
631           4677.54        4839.66
632           4677.54        4839.66
633           4677.54        4839.66
634           4677.54        4839.66
635           4677.54        4839.66
636           4677.54        4839.63
637           4677.54        4839.63
638           4677.54        4839.62
639           4677.54         4839.6
640           4677.54        4839.59
641           4677.54        4839.59
642           4677.54        4839.58
643           4677.54        4839.58
644           4677.54        4839.58
645           4677.54        4839.58
646           4677.54        4839.57
647           4677.54        4839.57
648           4677.54        4839.57
649           4677.54        4839.57
650           4677.54        4839.56
651           4677.54        4839.55
652           4677.54        4839.55
653           4677.54        4839.55
654           4677.54        4839.55
655           4677.54        4839.55
656           4677.54        4839.55
657           4677.54        4839.54
658           4677.54        4839.54
659           4677.54        4839.53
660           4677.54        4839.53
661           4677.54        4839.53
662           4677.54        4839.51
663           4677.54        4839.51
664           4677.54        4839.51
665           4677.54        4839.49
666           4677.54        4839.49
667           4677.54        4839.46
668           4677.54        4839.46
669           4677.54        4839.46
670           4677.54        4839.46
671           4677.54        4839.45
672           4677.54        4839.45
673           4677.54        4839.45
674           4677.54        4839.44
675           4677.54        4839.43
676           4677.54        4839.43
677           4677.54        4839.43
678           4677.54        4839.42
679           4677.54        4839.42
680           4677.54        4839.41
681           4677.54        4839.41
682           4677.54        4839.41
683           4677.54        4839.41
684           4677.54        4839.41
685           4677.54        4839.41
686           4677.54        4839.41
687           4677.54        4839.41
688           4677.47         4839.4
689           4677.47         4839.4
690           4677.47         4839.4
691           4677.47         4839.4
692           4677.47         4839.4
693           4677.47         4839.4
694           4677.47         4839.4
695           4677.47         4839.4
696           4677.47         4839.4
697           4677.47         4839.4
698           4677.47         4839.4
699           4677.47         4839.4
700           4677.47         4839.4
701           4677.47         4839.4
702           4677.47         4839.4
703           4677.47         4839.4
704           4677.47         4839.4
705           4677.47        4839.39
706           4677.47        4839.39
707           4677.47        4839.39
708           4677.47        4839.39
709           4677.47        4839.39
710           4677.47        4839.39
711           4677.47        4839.39
712           4677.47        4839.39
713           4677.47        4839.39
714           4677.47        4839.39
715           4677.47        4839.39
716           4677.47        4839.39
717           4677.47        4839.38
718           4677.47        4839.38
719           4677.47        4839.38
720           4677.47        4839.38
721           4677.47        4839.38
722           4677.47        4839.38
723           4677.47        4839.38
724           4677.47        4839.38
725           4677.47        4839.38
726           4677.47        4839.38
727           4677.47        4839.38
728           4677.47        4839.38
729           4677.47        4839.38
730           4677.47        4839.36
731           4677.47        4839.36
732           4677.47        4839.36
733           4677.47        4839.36
734           4677.47        4839.36
735           4677.47        4839.36
736           4677.47        4839.36
737           4677.47        4839.36
738           4677.47        4839.36
739           4677.47        4839.35
740           4677.47        4839.35
741           4677.47        4839.35
742           4677.47        4839.35
743           4677.47        4839.35
744           4677.47        4839.35
745           4677.47        4839.35
746           4677.47        4839.35
747           4677.47        4839.35
748           4677.47        4839.35
749           4677.47        4839.35
750           4677.47        4839.35
751           4677.47        4839.35
752           4677.47        4839.35
753           4677.47        4839.35
754           4677.47        4839.35
755           4677.47        4839.35
756           4677.47        4839.35
757           4677.47        4839.35
758           4677.47        4839.33
759           4677.47        4839.33
760           4677.47        4839.33
761           4677.47        4839.33
762           4677.44        4839.32
763           4677.44        4839.31
764           4677.44        4839.31
765           4677.44         4839.3
766           4677.44         4839.3
767           4677.44        4839.29
768           4677.44        4839.29
769           4677.44        4839.29
770           4677.44        4839.29
771           4677.44        4839.29
772           4677.44        4839.29
773           4677.44        4839.29
774           4677.44        4839.29
775           4677.44        4839.29
776           4677.44        4839.28
777           4677.39        4839.28
778           4677.39        4839.28
779           4677.39        4839.28
780           4677.39        4839.28
781           4677.39        4839.28
782           4677.39        4839.28
783           4677.39        4839.28
784           4677.39        4839.28
785           4677.39        4839.28
786           4677.39        4839.28
787           4677.39        4839.27
788           4677.39        4839.27
789           4677.37        4839.27
790           4677.37        4839.27
791           4677.37        4839.27
792           4677.37        4839.27
793           4677.37        4839.27
794           4677.37        4839.27
795           4677.37        4839.26
796           4677.37        4839.26
797           4677.37        4839.26
798           4677.37        4839.26
799           4677.37        4839.26
800           4677.37        4839.26
801           4677.37        4839.26
802           4677.37        4839.26
803           4677.37        4839.24
804           4677.37        4839.24
805           4677.37        4839.24
806           4677.37        4839.24
807           4677.37        4839.22
808           4677.37        4839.22
809           4677.37        4839.22
810           4677.37        4839.22
811           4677.37        4839.19
812           4677.37        4839.19
813           4677.37        4839.19
814           4677.37        4839.19
815           4677.37        4839.19
816           4677.37        4839.19
817           4677.37        4839.19
818           4677.37        4839.19
819           4677.37        4839.19
820           4677.37        4839.19
821           4677.37        4839.19
822           4677.37        4839.19
823           4677.37        4839.19
824           4677.37        4839.19
825           4677.37        4839.19
826           4677.37        4839.17
827           4677.37        4839.17
828           4677.37        4839.17
829           4677.37        4839.17
830           4677.37        4839.17
831           4677.37        4839.17
832           4677.37        4839.17
833           4677.37        4839.17
834           4677.37        4839.17
835           4677.37        4839.17
836           4677.37        4839.17
837           4677.37        4839.17
838           4677.37        4839.17
839           4677.37        4839.17
840           4677.37        4839.16
841           4677.37        4839.16
842           4677.37        4839.16
843           4677.37        4839.16
844           4677.37        4839.16
845           4677.37        4839.15
846           4677.37        4839.15
847           4677.37        4839.15
848           4677.37        4839.15
849           4677.37        4839.15
850           4677.37        4839.15
851           4677.37        4839.15
852           4677.37        4839.15
853           4677.37        4839.15
854           4677.37        4839.15
855           4677.37        4839.15
856           4677.37        4839.15
857           4677.37        4839.15
858           4677.37        4839.15
859           4677.37        4839.15
860           4677.37        4839.15
861           4677.37        4839.15
862           4677.37        4839.15
863           4677.37        4839.15
864           4677.37        4839.15
865           4677.37        4839.14
866           4677.37        4839.14
867           4677.37        4839.14
868           4677.37        4839.14
869           4677.37        4839.14
870           4677.37        4839.13
871           4677.37        4839.13
872           4677.37        4839.13
873           4677.37        4839.12
874           4677.37        4839.12
875           4677.37        4839.12
876           4677.37        4839.12
877           4677.37        4839.12
878           4677.37        4839.12
879           4677.37        4839.12
880           4677.37        4839.12
881           4677.37        4839.12
882           4677.37        4839.12
883           4677.37        4839.12
884           4677.37        4839.12
885           4677.37        4839.12
886           4677.37        4839.12
887           4677.37        4839.09
888           4677.37        4839.09
889           4677.37        4839.08
890           4677.37        4839.07
891           4677.37        4839.07
892           4677.37        4839.07
893           4677.37        4839.07
894           4677.37        4839.07
895           4677.37        4839.07
896           4677.37        4839.07
897           4677.37        4839.07
898           4677.37        4839.05
899           4677.37        4839.05
900           4677.37        4839.05
901           4677.37        4839.05
902           4677.37        4839.05
903           4677.37        4839.05
904           4677.37        4839.04
905           4677.37        4839.04
906           4677.37        4839.04
907           4677.37        4839.04
908           4677.37        4839.04
909           4677.37        4839.03
910           4677.37        4839.03
911           4677.37        4839.03
912           4677.37        4839.03
913           4677.37        4839.03
914           4677.37        4839.03
915           4677.37        4839.03
916           4677.37        4839.01
917           4677.37        4839.01
918           4677.37        4839.01
919           4677.37        4839.01
920           4677.37        4839.01
921           4677.37        4839.01
922           4677.37        4839.01
923           4677.37        4839.01
924           4677.37        4839.01
925           4677.37        4839.01
926           4677.37        4839.01
927           4677.37        4839.01
928           4677.37        4839.01
929           4677.37        4839.01
930           4677.37        4839.01
931           4677.37        4839.01
932           4677.37           4839
933           4677.37           4839
934           4677.37           4839
935           4677.37        4838.99
936           4677.37        4838.99
937           4677.37        4838.99
938           4677.37        4838.99
939           4677.37        4838.99
940           4677.37        4838.99
941           4677.37        4838.99
942           4677.37        4838.99
943           4677.37        4838.99
944           4677.37        4838.99
945           4677.37        4838.99
946           4677.37        4838.99
947           4677.37        4838.99
948           4677.37        4838.99
949           4677.37        4838.99
950           4677.37        4838.99
951           4677.37        4838.99
952           4677.37        4838.99
953           4677.37        4838.99
954           4677.37        4838.99
955           4677.37        4838.99
956           4677.37        4838.99
957           4677.37        4838.99
958           4677.37        4838.99
959           4677.37        4838.99
960           4677.37        4838.98
961           4677.37        4838.98
962           4677.37        4838.98
963           4677.37        4838.98
964           4677.37        4838.98
965           4677.37        4838.98
966           4677.37        4838.98
967           4677.37        4838.98
968           4677.37        4838.98
969           4677.37        4838.98
970           4677.37        4838.98
971           4677.37        4838.98
972           4677.37        4838.98
973           4677.37        4838.98
974           4677.37        4838.97
975           4677.37        4838.97
976           4677.37        4838.97
977           4677.37        4838.97
978           4677.37        4838.97
979           4677.37        4838.97
980           4677.37        4838.97
981           4677.37        4838.97
982           4677.37        4838.97
983           4677.37        4838.97
984           4677.37        4838.97
985           4677.37        4838.97
986           4677.37        4838.97
987           4677.37        4838.97
988           4677.37        4838.97
989           4677.37        4838.97
990           4677.37        4838.97
991           4677.37        4838.97
992           4677.37        4838.96
993           4677.37        4838.96
994           4677.37        4838.96
995           4677.37        4838.96
996           4677.37        4838.96
997           4677.37        4838.96
998           4677.37        4838.96
999           4677.37        4838.96
1000           4677.37        4838.96
1001           4677.37        4838.96
1002           4677.37        4838.96
1003           4677.37        4838.96
1004           4677.37        4838.96
1005           4677.37        4838.96
1006           4677.37        4838.96
1007           4677.37        4838.96
1008           4677.37        4838.96
1009           4677.37        4838.96
1010           4677.37        4838.96
1011           4677.37        4838.96
1012           4677.37        4838.96
1013           4677.37        4838.96
1014           4677.37        4838.96
1015           4677.37        4838.96
1016           4677.37        4838.96
1017           4677.37        4838.95
1018           4677.37        4838.95
1019           4677.37        4838.94
1020           4677.37        4838.94
1021           4677.37        4838.94
1022           4677.37        4838.94
1023           4677.37        4838.94
1024           4677.37        4838.94
1025           4677.37        4838.94
1026           4677.37        4838.94
1027           4677.37        4838.94
1028           4677.37        4838.93
1029           4677.37        4838.93
1030           4677.37        4838.93
1031           4677.37        4838.93
1032           4677.37        4838.93
1033           4677.37        4838.93
1034           4677.37        4838.93
1035           4677.37        4838.93
1036           4677.37        4838.92
1037           4677.37        4838.92
1038           4677.37        4838.92
1039           4677.37        4838.92
1040           4677.37        4838.92
1041           4677.37        4838.92
1042           4677.37        4838.92
1043           4677.37        4838.92
1044           4677.37        4838.92
1045           4677.37        4838.92
1046           4677.37        4838.92
1047           4677.37        4838.92
1048           4677.37        4838.92
1049           4677.37        4838.92
1050           4677.37        4838.92
1051           4677.37        4838.92
1052           4677.37        4838.92
1053           4677.37        4838.92
1054           4677.37        4838.92
1055           4677.37        4838.92
1056           4677.37        4838.92
1057           4677.37        4838.92
1058           4677.37        4838.92
1059           4677.37        4838.92
1060           4677.37        4838.92
1061           4677.37        4838.92
1062           4677.37        4838.91
1063           4677.37        4838.91
1064           4677.37        4838.91
1065           4677.37        4838.91
1066           4677.37        4838.91
1067           4677.37        4838.91
1068           4677.37        4838.91
1069           4677.37        4838.91
1070           4677.37        4838.91
1071           4677.37        4838.91
1072           4677.37        4838.91
1073           4677.37        4838.91
1074           4677.37        4838.91
1075           4677.37         4838.9
1076           4677.37         4838.9
1077           4677.37         4838.9
1078           4677.37         4838.9
1079           4677.37         4838.9
1080           4677.37         4838.9
1081           4677.37         4838.9
1082           4677.37         4838.9
1083           4677.37         4838.9
1084           4677.37         4838.9
1085           4677.37         4838.9
1086           4677.37         4838.9
1087           4677.37         4838.9
1088           4677.37         4838.9
1089           4677.37         4838.9
1090           4677.37         4838.9
1091           4677.37         4838.9
1092           4677.37         4838.9
1093           4677.37         4838.9
1094           4677.37         4838.9
1095           4677.37         4838.9
1096           4677.37         4838.9
1097           4677.37         4838.9
1098           4677.37         4838.9
1099           4677.37        4838.89
1100           4677.37        4838.89
1101           4677.37        4838.89
1102           4677.37        4838.89
1103           4677.37        4838.89
1104           4677.37        4838.89
1105           4677.37        4838.89
1106           4677.37        4838.89
1107           4677.37        4838.89
1108           4677.37        4838.89
1109           4677.37        4838.89
1110           4677.37        4838.89
1111           4677.37        4838.89
1112           4677.37        4838.89
1113           4677.37        4838.89
1114           4677.37        4838.89
1115           4677.37        4838.89
1116           4677.37        4838.89
1117           4677.37        4838.89
1118           4677.37        4838.89
1119           4677.37        4838.89
1120           4677.37        4838.89
1121           4677.37        4838.87
1122           4677.37        4838.87
1123           4677.37        4838.87
1124           4677.37        4838.86
1125           4677.37        4838.86
1126           4677.37        4838.86
1127           4677.37        4838.86
1128           4677.37        4838.86
1129           4677.37        4838.86
1130           4677.37        4838.86
1131           4677.37        4838.86
1132           4677.37        4838.86
1133           4677.37        4838.86
1134           4677.37        4838.86
1135           4677.37        4838.86
1136           4677.37        4838.86
1137           4677.37        4838.86
1138           4677.37        4838.86
1139           4677.37        4838.86
1140           4677.37        4838.86
1141           4677.37        4838.86
1142           4677.37        4838.86
1143           4677.37        4838.84
1144           4677.37        4838.84
1145           4677.37        4838.84
1146           4677.37        4838.84
1147           4677.37        4838.84
1148           4677.37        4838.84
1149           4677.37        4838.84
1150           4677.37        4838.84
1151           4677.37        4838.84
