#ITER     #MEDIA_BFO        #MEDIA_M
89           4681.32         4845.1
90           4681.29        4844.99
91           4681.18        4844.91
92           4681.13        4844.79
93           4681.06        4844.65
94              4681        4844.52
95              4681        4844.44
96           4680.94        4844.38
97           4680.88        4844.31
98           4680.78        4844.24
99           4680.72        4844.17
100           4680.69        4844.09
101           4680.69        4843.99
102           4680.69         4843.9
103            4680.6        4843.81
104            4680.6        4843.75
105           4680.49        4843.67
106           4680.49         4843.6
107           4680.36        4843.49
108            4680.3        4843.43
109           4680.29        4843.35
110           4680.29        4843.25
111           4680.23        4843.18
112           4680.17        4843.13
113           4680.15        4843.09
114            4680.1        4843.02
115            4680.1        4842.97
116           4680.06        4842.92
117           4680.06        4842.87
118           4680.05        4842.84
119           4680.05        4842.79
120           4679.96        4842.75
121           4679.92        4842.68
122           4679.92        4842.64
123            4679.9         4842.6
124           4679.83        4842.55
125            4679.8        4842.52
126            4679.8        4842.49
127           4679.71        4842.43
128           4679.71        4842.41
129            4679.7        4842.38
130           4679.65        4842.32
131           4679.64        4842.31
132           4679.63        4842.27
133           4679.63        4842.23
134           4679.63        4842.19
135           4679.63        4842.16
136            4679.6        4842.13
137           4679.58        4842.09
138           4679.56        4842.04
139           4679.55        4842.02
140           4679.54        4841.97
141           4679.53        4841.94
142           4679.52        4841.91
143            4679.5        4841.89
144            4679.5        4841.87
145            4679.5        4841.86
146           4679.49        4841.84
147           4679.49        4841.81
148           4679.46         4841.8
149           4679.46        4841.79
150           4679.46        4841.77
151           4679.46        4841.75
152           4679.46        4841.73
153           4679.45        4841.71
154           4679.45        4841.69
155           4679.45        4841.67
156           4679.45        4841.64
157           4679.42        4841.61
158           4679.39        4841.59
159           4679.36        4841.57
160           4679.36        4841.56
161           4679.36        4841.55
162           4679.35        4841.54
163           4679.35        4841.53
164           4679.34        4841.51
165           4679.31        4841.49
166           4679.28        4841.48
167           4679.28        4841.47
168           4679.27        4841.46
169           4679.26        4841.45
170           4679.26        4841.44
171           4679.25        4841.42
172           4679.24        4841.41
173           4679.24         4841.4
174           4679.24        4841.39
175           4679.24        4841.38
176           4679.22        4841.37
177           4679.22        4841.34
178           4679.22        4841.32
179           4679.22        4841.31
180           4679.19         4841.3
181           4679.19        4841.29
182           4679.18        4841.27
183           4679.18        4841.27
184           4679.18        4841.26
185           4679.18        4841.25
186           4679.17        4841.24
187           4679.16        4841.23
188           4679.14        4841.22
189           4679.12         4841.2
190           4679.12        4841.19
191           4679.12        4841.18
192           4679.12        4841.17
193           4679.11        4841.16
194           4679.11        4841.16
195           4679.11        4841.14
196           4679.11        4841.13
197            4679.1        4841.12
198            4679.1        4841.11
199           4679.09         4841.1
200           4679.08        4841.09
201           4679.07        4841.08
202           4679.06        4841.07
203           4679.06        4841.05
204           4679.06        4841.04
205           4679.05        4841.03
206           4679.04        4841.02
207           4679.04        4841.02
208           4679.04           4841
209           4679.04        4840.99
210           4679.03        4840.97
211           4679.03        4840.96
212           4679.03        4840.95
213           4679.02        4840.95
214           4679.02        4840.94
215           4679.01        4840.92
216              4679        4840.91
217              4679         4840.9
218              4679        4840.89
219              4679        4840.88
220              4679        4840.87
221           4678.97        4840.86
222           4678.95        4840.85
223           4678.95        4840.85
224           4678.94        4840.84
225           4678.93        4840.83
226           4678.93        4840.82
227           4678.92        4840.81
228           4678.89        4840.81
229           4678.89         4840.8
230           4678.88        4840.79
231           4678.87        4840.78
232           4678.87        4840.77
233           4678.84        4840.77
234           4678.83        4840.76
235           4678.83        4840.76
236           4678.83        4840.75
237           4678.82        4840.75
238           4678.82        4840.73
239           4678.82        4840.73
240            4678.8        4840.72
241            4678.8        4840.71
242            4678.8         4840.7
243            4678.8         4840.7
244            4678.8        4840.69
245            4678.8        4840.68
246           4678.76        4840.67
247           4678.72        4840.65
248            4678.7        4840.64
249           4678.69        4840.62
250           4678.66         4840.6
251           4678.65         4840.6
252           4678.62        4840.57
253           4678.62        4840.55
254           4678.62        4840.55
255            4678.6        4840.53
256            4678.6        4840.52
257            4678.6        4840.51
258            4678.6        4840.51
259           4678.58         4840.5
260           4678.57        4840.49
261           4678.57        4840.49
262           4678.57        4840.48
263           4678.56        4840.47
264           4678.56        4840.46
265           4678.55        4840.46
266           4678.55        4840.45
267           4678.54        4840.45
268           4678.54        4840.44
269           4678.54        4840.43
270           4678.54        4840.42
271           4678.54        4840.42
272           4678.54        4840.41
273           4678.54         4840.4
274           4678.52         4840.4
275           4678.52        4840.39
276           4678.51        4840.38
277           4678.51        4840.38
278            4678.5        4840.37
279            4678.5        4840.36
280            4678.5        4840.35
281            4678.5        4840.34
282            4678.5        4840.33
283            4678.5        4840.32
284            4678.5        4840.31
285            4678.5         4840.3
286            4678.5        4840.29
287            4678.5        4840.29
288            4678.5        4840.28
289            4678.5        4840.28
290            4678.5        4840.27
291            4678.5        4840.27
292            4678.5        4840.26
293           4678.49        4840.26
294           4678.49        4840.25
295           4678.49        4840.25
296           4678.49        4840.24
297           4678.48        4840.23
298           4678.48        4840.23
299           4678.48        4840.23
300           4678.47        4840.22
301           4678.47        4840.22
302           4678.47        4840.22
303           4678.47        4840.21
304           4678.47         4840.2
305           4678.47        4840.19
306           4678.47        4840.19
307           4678.46        4840.19
308           4678.46        4840.18
309           4678.46        4840.18
310           4678.46        4840.18
311           4678.46        4840.17
312           4678.43        4840.16
313           4678.43        4840.16
314           4678.43        4840.16
315           4678.43        4840.15
316           4678.43        4840.15
317           4678.43        4840.15
318           4678.43        4840.14
319           4678.42        4840.14
320           4678.42        4840.14
321           4678.42        4840.14
322           4678.42        4840.13
323           4678.42        4840.13
324           4678.42        4840.13
325           4678.42        4840.12
326           4678.41        4840.12
327           4678.41        4840.12
328           4678.41        4840.11
329           4678.41        4840.11
330           4678.41        4840.11
331            4678.4         4840.1
332            4678.4         4840.1
333           4678.39        4840.09
334           4678.39        4840.09
335           4678.38        4840.08
336           4678.38        4840.07
337           4678.38        4840.07
338           4678.38        4840.06
339           4678.38        4840.06
340           4678.38        4840.06
341           4678.38        4840.05
342           4678.38        4840.05
343           4678.38        4840.05
344           4678.38        4840.05
345           4678.38        4840.05
346           4678.38        4840.05
347           4678.38        4840.04
348           4678.38        4840.04
349           4678.38        4840.04
350           4678.37        4840.03
351           4678.37        4840.03
352           4678.37        4840.03
353           4678.37        4840.02
354           4678.37        4840.02
355           4678.37        4840.02
356           4678.37        4840.02
357           4678.35        4840.01
358           4678.35           4840
359           4678.35           4840
360           4678.35           4840
361           4678.35        4839.99
362           4678.35        4839.99
363           4678.35        4839.99
364           4678.35        4839.99
365           4678.34        4839.98
366           4678.34        4839.98
367           4678.34        4839.98
368           4678.34        4839.98
369           4678.34        4839.98
370           4678.34        4839.97
371           4678.33        4839.97
372           4678.33        4839.97
373           4678.33        4839.97
374           4678.33        4839.97
375           4678.33        4839.97
376           4678.33        4839.97
377           4678.33        4839.96
378           4678.33        4839.95
379           4678.33        4839.95
380           4678.33        4839.95
381           4678.32        4839.95
382           4678.32        4839.95
383           4678.32        4839.94
384           4678.32        4839.94
385           4678.32        4839.94
386           4678.32        4839.94
387           4678.32        4839.94
388           4678.32        4839.94
389           4678.32        4839.93
390           4678.32        4839.93
391           4678.32        4839.93
392           4678.32        4839.93
393           4678.31        4839.93
394           4678.31        4839.93
395           4678.31        4839.93
396           4678.31        4839.92
397           4678.31        4839.92
398            4678.3        4839.92
399            4678.3        4839.92
400            4678.3        4839.92
401            4678.3        4839.92
402           4678.29        4839.92
403           4678.29        4839.91
404           4678.29        4839.91
405           4678.29        4839.91
406           4678.29        4839.91
407           4678.29        4839.91
408           4678.28        4839.91
409           4678.28        4839.91
410           4678.28        4839.91
411           4678.28        4839.91
412           4678.28         4839.9
413           4678.28         4839.9
414           4678.28         4839.9
415           4678.28         4839.9
416           4678.28         4839.9
417           4678.28         4839.9
418           4678.28         4839.9
419           4678.28        4839.89
420           4678.28        4839.89
421           4678.28        4839.89
422           4678.28        4839.89
423           4678.28        4839.89
424           4678.28        4839.89
425           4678.28        4839.89
426           4678.28        4839.89
427           4678.28        4839.88
428           4678.28        4839.88
429           4678.28        4839.88
430           4678.28        4839.88
431           4678.28        4839.88
432           4678.28        4839.88
433           4678.28        4839.87
434           4678.28        4839.87
435           4678.28        4839.87
436           4678.28        4839.87
437           4678.28        4839.87
438           4678.27        4839.86
439           4678.27        4839.86
440           4678.27        4839.86
441           4678.27        4839.86
442           4678.27        4839.86
443           4678.27        4839.86
444           4678.27        4839.86
445           4678.27        4839.86
446           4678.27        4839.85
447           4678.27        4839.85
448           4678.27        4839.85
449           4678.26        4839.85
450           4678.26        4839.85
451           4678.26        4839.84
452           4678.26        4839.84
453           4678.26        4839.84
454           4678.26        4839.84
455           4678.26        4839.84
456           4678.26        4839.84
457           4678.26        4839.84
458           4678.26        4839.84
459           4678.25        4839.83
460           4678.25        4839.83
461           4678.25        4839.83
462           4678.25        4839.83
463           4678.25        4839.83
464           4678.25        4839.83
465           4678.25        4839.83
466           4678.25        4839.83
467           4678.25        4839.82
468           4678.25        4839.82
469           4678.25        4839.82
470           4678.25        4839.82
471           4678.25        4839.82
472           4678.25        4839.82
473           4678.25        4839.82
474           4678.25        4839.82
475           4678.25        4839.82
476           4678.25        4839.82
477           4678.25        4839.81
478           4678.25        4839.81
479           4678.24        4839.81
480           4678.24        4839.81
481           4678.24        4839.81
482           4678.24        4839.81
483           4678.24         4839.8
484           4678.24         4839.8
485           4678.24         4839.8
486           4678.24         4839.8
487           4678.24         4839.8
488           4678.24         4839.8
489           4678.24        4839.79
490           4678.24        4839.79
491           4678.24        4839.79
492           4678.24        4839.79
493           4678.24        4839.79
494           4678.23        4839.79
495           4678.23        4839.78
496           4678.23        4839.78
497           4678.23        4839.78
498           4678.23        4839.78
499           4678.23        4839.78
500           4678.23        4839.78
501           4678.23        4839.78
502           4678.23        4839.78
503           4678.23        4839.78
504           4678.23        4839.77
505           4678.23        4839.77
506           4678.23        4839.77
507           4678.23        4839.77
508           4678.23        4839.77
509           4678.23        4839.77
510           4678.23        4839.77
511           4678.23        4839.76
512           4678.23        4839.76
513           4678.23        4839.76
514           4678.23        4839.76
515           4678.23        4839.76
516           4678.23        4839.75
517           4678.23        4839.75
518           4678.23        4839.75
519           4678.23        4839.75
520           4678.23        4839.75
521           4678.23        4839.75
522           4678.22        4839.75
523           4678.21        4839.75
524           4678.21        4839.75
525           4678.21        4839.75
526           4678.21        4839.75
527           4678.21        4839.74
528            4678.2        4839.74
529            4678.2        4839.74
530            4678.2        4839.73
531            4678.2        4839.73
532            4678.2        4839.73
533            4678.2        4839.73
534            4678.2        4839.73
535            4678.2        4839.73
536            4678.2        4839.73
537            4678.2        4839.72
538            4678.2        4839.72
539            4678.2        4839.72
540            4678.2        4839.72
541            4678.2        4839.72
542            4678.2        4839.72
543            4678.2        4839.72
544            4678.2        4839.72
545            4678.2        4839.72
546            4678.2        4839.72
547            4678.2        4839.72
548            4678.2        4839.71
549            4678.2        4839.71
550            4678.2        4839.71
551            4678.2        4839.71
552            4678.2        4839.71
553            4678.2        4839.71
554            4678.2        4839.71
555           4678.19        4839.71
556           4678.19        4839.71
557           4678.19        4839.71
558           4678.19        4839.71
559           4678.19        4839.71
560           4678.19        4839.71
561           4678.19         4839.7
562           4678.18         4839.7
563           4678.18         4839.7
564           4678.18         4839.7
565           4678.18         4839.7
566           4678.18         4839.7
567           4678.18         4839.7
568           4678.18         4839.7
569           4678.18         4839.7
570           4678.18         4839.7
571           4678.18        4839.69
572           4678.18        4839.69
573           4678.18        4839.69
574           4678.18        4839.69
575           4678.18        4839.69
576           4678.18        4839.69
577           4678.17        4839.69
578           4678.17        4839.69
579           4678.17        4839.69
580           4678.17        4839.69
581           4678.17        4839.69
582           4678.17        4839.69
583           4678.17        4839.69
584           4678.17        4839.69
585           4678.17        4839.69
586           4678.17        4839.69
587           4678.17        4839.69
588           4678.17        4839.68
589           4678.16        4839.68
590           4678.16        4839.68
591           4678.16        4839.68
592           4678.16        4839.68
593           4678.16        4839.68
594           4678.16        4839.68
595           4678.16        4839.68
596           4678.16        4839.68
597           4678.16        4839.68
598           4678.16        4839.68
599           4678.16        4839.68
600           4678.16        4839.68
601           4678.16        4839.68
602           4678.16        4839.68
603           4678.16        4839.68
604           4678.16        4839.67
605           4678.16        4839.67
606           4678.16        4839.67
607           4678.16        4839.67
608           4678.16        4839.67
609           4678.16        4839.67
610           4678.16        4839.67
611           4678.16        4839.67
612           4678.16        4839.66
613           4678.15        4839.66
614           4678.15        4839.66
615           4678.15        4839.66
616           4678.15        4839.66
617           4678.15        4839.66
618           4678.15        4839.66
619           4678.15        4839.66
620           4678.15        4839.66
621           4678.15        4839.66
622           4678.15        4839.66
623           4678.15        4839.65
624           4678.15        4839.65
625           4678.15        4839.65
626           4678.15        4839.65
627           4678.15        4839.65
628           4678.15        4839.65
629           4678.15        4839.65
630           4678.15        4839.65
631           4678.14        4839.65
632           4678.14        4839.65
633           4678.14        4839.65
634           4678.14        4839.64
635           4678.14        4839.64
636           4678.14        4839.64
637           4678.14        4839.64
638           4678.14        4839.64
639           4678.12        4839.64
640           4678.12        4839.64
641           4678.12        4839.64
642           4678.12        4839.64
643           4678.12        4839.64
644           4678.12        4839.64
645           4678.12        4839.64
646           4678.12        4839.64
647           4678.12        4839.63
648           4678.12        4839.63
649           4678.12        4839.63
650           4678.12        4839.63
651           4678.12        4839.63
652           4678.12        4839.63
653           4678.12        4839.63
654           4678.12        4839.63
655           4678.12        4839.63
656           4678.11        4839.62
657           4678.11        4839.62
658           4678.11        4839.62
659           4678.11        4839.62
660           4678.11        4839.62
661           4678.11        4839.62
662           4678.11        4839.62
663           4678.11        4839.62
664           4678.09        4839.62
665           4678.09        4839.62
666           4678.09        4839.61
667           4678.09        4839.61
668           4678.09        4839.61
669           4678.08        4839.61
670           4678.08        4839.61
671           4678.08        4839.61
672           4678.08        4839.61
673           4678.08        4839.61
674           4678.08        4839.61
675           4678.08        4839.61
676           4678.08         4839.6
677           4678.08         4839.6
678           4678.08         4839.6
679           4678.08         4839.6
680           4678.08         4839.6
681           4678.08         4839.6
682           4678.08        4839.59
683           4678.08        4839.59
684           4678.08        4839.59
685           4678.08        4839.59
686           4678.07        4839.59
687           4678.07        4839.59
688           4678.07        4839.59
689           4678.07        4839.59
690           4678.07        4839.59
691           4678.07        4839.59
692           4678.07        4839.59
693           4678.07        4839.58
694           4678.07        4839.58
695           4678.07        4839.58
696           4678.07        4839.58
697           4678.07        4839.58
698           4678.07        4839.58
699           4678.07        4839.58
700           4678.07        4839.58
701           4678.07        4839.58
702           4678.07        4839.57
703           4678.06        4839.57
704           4678.06        4839.57
705           4678.06        4839.57
706           4678.06        4839.57
707           4678.06        4839.57
708           4678.06        4839.57
709           4678.06        4839.57
710           4678.06        4839.56
711           4678.06        4839.56
712           4678.06        4839.56
713           4678.06        4839.56
714           4678.06        4839.56
715           4678.06        4839.56
716           4678.06        4839.56
717           4678.06        4839.56
718           4678.06        4839.56
719           4678.06        4839.56
720           4678.06        4839.56
721           4678.06        4839.55
722           4678.06        4839.55
723           4678.06        4839.55
724           4678.06        4839.55
725           4678.06        4839.55
726           4678.06        4839.55
727           4678.06        4839.55
728           4678.06        4839.55
729           4678.05        4839.55
730           4678.05        4839.55
731           4678.05        4839.55
732           4678.05        4839.55
733           4678.05        4839.54
734           4678.04        4839.54
735           4678.04        4839.54
736           4678.04        4839.54
737           4678.04        4839.54
738           4678.04        4839.54
739           4678.04        4839.54
740           4678.03        4839.54
741           4678.03        4839.54
742           4678.02        4839.54
743           4678.02        4839.53
744           4678.02        4839.53
745           4678.02        4839.53
746           4678.02        4839.53
747           4678.02        4839.53
748           4678.02        4839.53
749           4678.02        4839.53
750           4678.02        4839.53
751           4678.02        4839.52
752           4678.02        4839.52
753           4678.02        4839.52
754           4678.02        4839.52
755           4678.02        4839.52
756           4678.02        4839.52
757           4678.02        4839.52
758           4678.02        4839.51
759           4678.02        4839.51
760           4678.02        4839.51
761           4678.02        4839.51
762           4678.02        4839.51
763           4678.02        4839.51
764           4678.02        4839.51
765           4678.02        4839.51
766           4678.02        4839.51
767           4678.02        4839.51
768           4678.02        4839.51
769           4678.02        4839.51
770           4678.01        4839.51
771           4678.01        4839.51
772           4678.01        4839.51
773           4678.01        4839.51
774           4678.01        4839.51
775           4678.01        4839.51
776           4678.01         4839.5
777           4678.01         4839.5
778           4678.01         4839.5
779           4678.01         4839.5
780           4678.01         4839.5
781           4678.01         4839.5
782           4678.01         4839.5
783           4678.01         4839.5
784           4678.01         4839.5
785           4678.01         4839.5
786              4678         4839.5
787              4678         4839.5
788              4678        4839.49
789              4678        4839.49
790              4678        4839.49
791              4678        4839.49
792              4678        4839.49
793              4678        4839.49
794              4678        4839.49
795              4678        4839.49
796              4678        4839.49
797              4678        4839.49
798              4678        4839.49
799              4678        4839.49
800              4678        4839.49
801              4678        4839.49
802              4678        4839.49
803              4678        4839.49
804              4678        4839.49
805              4678        4839.49
806              4678        4839.48
807              4678        4839.48
808              4678        4839.48
809              4678        4839.48
810              4678        4839.48
811              4678        4839.48
812              4678        4839.48
813              4678        4839.48
814              4678        4839.48
815              4678        4839.48
816              4678        4839.48
817           4677.99        4839.48
818           4677.99        4839.48
819           4677.99        4839.48
820           4677.99        4839.48
821           4677.99        4839.47
822           4677.99        4839.47
823           4677.99        4839.47
824           4677.99        4839.47
825           4677.99        4839.47
826           4677.99        4839.47
827           4677.99        4839.47
828           4677.98        4839.47
829           4677.98        4839.47
830           4677.98        4839.47
831           4677.98        4839.47
832           4677.98        4839.47
833           4677.98        4839.47
834           4677.98        4839.47
835           4677.98        4839.47
836           4677.98        4839.47
837           4677.98        4839.47
838           4677.98        4839.46
839           4677.98        4839.46
840           4677.98        4839.46
841           4677.98        4839.46
842           4677.98        4839.46
843           4677.98        4839.46
844           4677.98        4839.46
845           4677.98        4839.46
846           4677.97        4839.46
847           4677.97        4839.45
848           4677.97        4839.45
849           4677.97        4839.45
850           4677.97        4839.45
851           4677.97        4839.45
852           4677.97        4839.45
853           4677.97        4839.45
854           4677.97        4839.45
855           4677.97        4839.45
856           4677.97        4839.45
857           4677.96        4839.45
858           4677.96        4839.45
859           4677.96        4839.44
860           4677.96        4839.44
861           4677.96        4839.44
862           4677.96        4839.44
863           4677.96        4839.44
864           4677.95        4839.44
865           4677.95        4839.44
866           4677.95        4839.43
867           4677.95        4839.43
868           4677.95        4839.43
869           4677.95        4839.43
870           4677.95        4839.43
871           4677.95        4839.43
872           4677.95        4839.43
873           4677.94        4839.43
874           4677.94        4839.43
875           4677.94        4839.42
876           4677.94        4839.42
877           4677.94        4839.42
878           4677.94        4839.42
879           4677.94        4839.42
880           4677.94        4839.42
881           4677.94        4839.42
882           4677.94        4839.42
883           4677.94        4839.42
884           4677.94        4839.42
885           4677.94        4839.42
886           4677.93        4839.42
887           4677.93        4839.42
888           4677.93        4839.42
889           4677.93        4839.42
890           4677.93        4839.42
891           4677.93        4839.41
892           4677.93        4839.41
893           4677.93        4839.41
894           4677.93        4839.41
895           4677.93        4839.41
896           4677.93        4839.41
897           4677.93        4839.41
898           4677.93        4839.41
899           4677.93        4839.41
900           4677.92         4839.4
901           4677.92         4839.4
902           4677.92         4839.4
903           4677.92         4839.4
904           4677.92         4839.4
905           4677.92         4839.4
906           4677.92        4839.39
907           4677.92        4839.39
908           4677.92        4839.39
909           4677.92        4839.39
910           4677.92        4839.39
911           4677.92        4839.39
912           4677.92        4839.39
913           4677.92        4839.39
914           4677.92        4839.39
915           4677.91        4839.38
916           4677.91        4839.38
917           4677.91        4839.38
918            4677.9        4839.38
919            4677.9        4839.38
920            4677.9        4839.38
921           4677.89        4839.38
922           4677.89        4839.37
923           4677.89        4839.37
924           4677.89        4839.37
925           4677.89        4839.37
926           4677.88        4839.37
927           4677.87        4839.37
928           4677.86        4839.37
929           4677.86        4839.36
930           4677.86        4839.36
931           4677.86        4839.36
932           4677.86        4839.36
933           4677.86        4839.36
934           4677.86        4839.36
935           4677.85        4839.36
936           4677.85        4839.36
937           4677.85        4839.36
938           4677.85        4839.36
939           4677.84        4839.35
940           4677.84        4839.35
941           4677.84        4839.35
942           4677.84        4839.35
943           4677.84        4839.35
944           4677.84        4839.35
945           4677.84        4839.35
946           4677.84        4839.35
947           4677.84        4839.35
948           4677.84        4839.35
949           4677.84        4839.35
950           4677.84        4839.35
951           4677.84        4839.34
952           4677.84        4839.34
953           4677.84        4839.34
954           4677.84        4839.34
955           4677.84        4839.34
956           4677.84        4839.34
957           4677.84        4839.34
958           4677.84        4839.34
959           4677.84        4839.34
960           4677.84        4839.34
961           4677.84        4839.34
962           4677.84        4839.34
963           4677.84        4839.33
964           4677.84        4839.33
965           4677.84        4839.33
966           4677.84        4839.33
967           4677.84        4839.33
968           4677.84        4839.33
969           4677.84        4839.33
970           4677.84        4839.33
971           4677.84        4839.33
972           4677.84        4839.32
973           4677.83        4839.32
974           4677.83        4839.32
975           4677.83        4839.32
976           4677.83        4839.32
977           4677.83        4839.32
978           4677.83        4839.32
979           4677.83        4839.32
980           4677.83        4839.32
981           4677.83        4839.32
982           4677.83        4839.32
983           4677.83        4839.32
984           4677.83        4839.32
985           4677.83        4839.31
986           4677.83        4839.31
987           4677.83        4839.31
988           4677.83        4839.31
989           4677.83        4839.31
990           4677.83        4839.31
991           4677.83         4839.3
992           4677.83         4839.3
993           4677.83         4839.3
994           4677.83         4839.3
995           4677.83         4839.3
996           4677.81         4839.3
997           4677.81         4839.3
998           4677.81         4839.3
999           4677.81         4839.3
1000           4677.81         4839.3
1001           4677.81        4839.29
1002           4677.81        4839.29
1003           4677.81        4839.29
1004           4677.81        4839.29
1005           4677.81        4839.29
1006           4677.81        4839.29
1007            4677.8        4839.28
1008           4677.79        4839.28
1009           4677.79        4839.28
1010           4677.79        4839.28
1011           4677.79        4839.28
1012           4677.79        4839.27
1013           4677.79        4839.27
1014           4677.79        4839.27
1015           4677.79        4839.27
1016           4677.79        4839.27
1017           4677.79        4839.27
1018           4677.79        4839.27
1019           4677.79        4839.26
1020           4677.79        4839.26
1021           4677.79        4839.26
1022           4677.79        4839.26
1023           4677.79        4839.26
1024           4677.79        4839.26
1025           4677.79        4839.26
1026           4677.79        4839.26
1027           4677.79        4839.25
1028           4677.78        4839.25
1029           4677.78        4839.25
1030           4677.78        4839.25
1031           4677.77        4839.25
1032           4677.77        4839.25
1033           4677.77        4839.25
1034           4677.77        4839.25
1035           4677.76        4839.25
1036           4677.76        4839.25
1037           4677.76        4839.25
1038           4677.76        4839.25
1039           4677.76        4839.25
1040           4677.76        4839.25
1041           4677.76        4839.24
1042           4677.76        4839.24
1043           4677.76        4839.24
1044           4677.76        4839.24
1045           4677.76        4839.24
1046           4677.76        4839.24
1047           4677.76        4839.24
1048           4677.76        4839.24
1049           4677.76        4839.24
1050           4677.76        4839.24
1051           4677.76        4839.24
1052           4677.76        4839.24
1053           4677.76        4839.24
1054           4677.76        4839.23
1055           4677.76        4839.23
1056           4677.76        4839.23
1057           4677.75        4839.23
1058           4677.75        4839.23
1059           4677.75        4839.23
1060           4677.75        4839.23
1061           4677.75        4839.23
1062           4677.75        4839.23
1063           4677.75        4839.22
1064           4677.75        4839.22
1065           4677.75        4839.22
1066           4677.75        4839.22
1067           4677.75        4839.22
1068           4677.75        4839.22
1069           4677.75        4839.22
1070           4677.75        4839.22
1071           4677.75        4839.22
1072           4677.75        4839.22
1073           4677.75        4839.22
1074           4677.75        4839.21
1075           4677.75        4839.21
1076           4677.75        4839.21
1077           4677.75        4839.21
1078           4677.75        4839.21
1079           4677.75        4839.21
1080           4677.75        4839.21
1081           4677.75        4839.21
1082           4677.75        4839.21
1083           4677.74        4839.21
1084           4677.74        4839.21
1085           4677.74        4839.21
1086           4677.74        4839.21
1087           4677.74        4839.21
1088           4677.74        4839.21
1089           4677.74        4839.21
1090           4677.74        4839.21
1091           4677.74        4839.21
1092           4677.74        4839.21
1093           4677.73        4839.21
1094           4677.73        4839.21
1095           4677.73         4839.2
1096           4677.73         4839.2
1097           4677.73         4839.2
1098           4677.73         4839.2
1099           4677.73         4839.2
1100           4677.73         4839.2
1101           4677.73         4839.2
1102           4677.73         4839.2
1103           4677.73         4839.2
1104           4677.73         4839.2
1105           4677.72         4839.2
1106           4677.72         4839.2
1107           4677.71         4839.2
1108           4677.71         4839.2
1109           4677.71         4839.2
1110           4677.71         4839.2
1111           4677.71         4839.2
1112           4677.71         4839.2
1113           4677.71         4839.2
1114           4677.71         4839.2
1115           4677.71        4839.19
1116           4677.71        4839.19
1117           4677.71        4839.19
1118           4677.71        4839.19
1119           4677.71        4839.19
1120           4677.71        4839.19
1121           4677.71        4839.19
1122           4677.71        4839.19
1123           4677.71        4839.19
1124           4677.71        4839.19
1125           4677.71        4839.19
1126           4677.71        4839.19
1127           4677.71        4839.19
1128           4677.71        4839.19
1129           4677.71        4839.19
1130           4677.71        4839.19
1131           4677.71        4839.19
1132           4677.71        4839.19
1133           4677.71        4839.19
1134           4677.71        4839.19
1135           4677.71        4839.19
1136           4677.71        4839.19
1137           4677.71        4839.19
1138           4677.71        4839.19
1139           4677.71        4839.19
1140           4677.71        4839.18
1141           4677.71        4839.18
1142           4677.71        4839.18
1143           4677.71        4839.18
1144           4677.71        4839.18
1145           4677.71        4839.18
1146           4677.71        4839.18
1147           4677.71        4839.18
1148           4677.71        4839.18
1149           4677.71        4839.18
1150           4677.71        4839.18
1151            4677.7        4839.18
1152            4677.7        4839.18
1153            4677.7        4839.18
1154            4677.7        4839.18
1155           4677.68        4839.18
1156           4677.68        4839.18
