#ITER     #MEDIA_BFO        #MEDIA_M
96           4682.07        4845.83
97           4682.07        4845.75
98           4681.84        4845.62
99           4681.76         4845.5
100           4681.66         4845.4
101           4681.52        4845.29
102           4681.38        4845.21
103           4681.15        4845.15
104           4681.15        4845.06
105           4681.07        4844.95
106           4680.95        4844.84
107           4680.95        4844.77
108           4680.78        4844.65
109           4680.78        4844.61
110           4680.68         4844.5
111           4680.64        4844.41
112           4680.56        4844.29
113           4680.56        4844.26
114           4680.56        4844.11
115           4680.56        4844.02
116           4680.52        4843.94
117           4680.51        4843.87
118            4680.4        4843.79
119           4680.38        4843.72
120           4680.38         4843.6
121           4680.37        4843.51
122           4680.35        4843.42
123           4680.35        4843.38
124           4680.35        4843.33
125           4680.32        4843.29
126           4680.31        4843.25
127            4680.2        4843.19
128           4680.12        4843.14
129           4680.09        4843.08
130           4680.03        4842.99
131           4679.99        4842.92
132           4679.96        4842.85
133           4679.96         4842.8
134           4679.96        4842.74
135           4679.95        4842.69
136           4679.93        4842.66
137           4679.93        4842.61
138           4679.86        4842.58
139           4679.86        4842.56
140           4679.86         4842.5
141           4679.85        4842.46
142           4679.81        4842.42
143           4679.81         4842.4
144           4679.81        4842.35
145           4679.81        4842.31
146           4679.81        4842.26
147           4679.78        4842.23
148           4679.77         4842.2
149           4679.76        4842.17
150           4679.75        4842.16
151           4679.72        4842.12
152            4679.7         4842.1
153           4679.67        4842.08
154           4679.67        4842.05
155           4679.67        4842.02
156           4679.64        4841.99
157           4679.64        4841.96
158           4679.61        4841.94
159           4679.55        4841.89
160           4679.55        4841.85
161           4679.49        4841.82
162           4679.49        4841.79
163           4679.48        4841.76
164           4679.48        4841.75
165           4679.48        4841.72
166           4679.47         4841.7
167           4679.46        4841.68
168           4679.46        4841.66
169           4679.46        4841.62
170           4679.46        4841.61
171           4679.46        4841.59
172           4679.46        4841.57
173           4679.44        4841.55
174           4679.43        4841.52
175           4679.43         4841.5
176            4679.4        4841.48
177            4679.4        4841.45
178           4679.36        4841.43
179           4679.35        4841.43
180           4679.35        4841.41
181           4679.35        4841.41
182           4679.35        4841.39
183           4679.35        4841.38
184           4679.34        4841.37
185           4679.34        4841.36
186           4679.34        4841.35
187           4679.32        4841.34
188           4679.32        4841.33
189           4679.28        4841.32
190           4679.27         4841.3
191           4679.26         4841.3
192           4679.26        4841.29
193           4679.26        4841.28
194           4679.26        4841.27
195           4679.24        4841.26
196           4679.23        4841.25
197           4679.23        4841.23
198           4679.23        4841.23
199           4679.23        4841.22
200           4679.23        4841.21
201           4679.23        4841.21
202           4679.22         4841.2
203            4679.2         4841.2
204           4679.15        4841.18
205           4679.15        4841.18
206           4679.15        4841.17
207           4679.12        4841.16
208           4679.12        4841.15
209           4679.11        4841.14
210           4679.11        4841.13
211           4679.11        4841.12
212           4679.11        4841.12
213           4679.11        4841.12
214            4679.1        4841.11
215            4679.1         4841.1
216            4679.1        4841.09
217            4679.1        4841.08
218           4679.08        4841.07
219           4679.08        4841.06
220           4679.06        4841.05
221           4679.05        4841.04
222           4679.05        4841.03
223           4679.05        4841.03
224           4679.05        4841.03
225           4679.04        4841.02
226           4679.03        4841.02
227           4679.02        4841.01
228           4679.01           4841
229           4679.01           4841
230           4679.01        4840.99
231              4679        4840.98
232              4679        4840.98
233              4679        4840.98
234              4679        4840.97
235              4679        4840.96
236              4679        4840.95
237              4679        4840.95
238              4679        4840.94
239              4679        4840.92
240              4679        4840.91
241              4679         4840.9
242           4678.99         4840.9
243           4678.99        4840.88
244           4678.99        4840.88
245           4678.97        4840.86
246           4678.97        4840.85
247           4678.96        4840.85
248           4678.95        4840.85
249           4678.95        4840.84
250           4678.95        4840.84
251           4678.95        4840.83
252           4678.94        4840.83
253           4678.94        4840.82
254           4678.93        4840.81
255           4678.93         4840.8
256           4678.93         4840.8
257           4678.93        4840.79
258           4678.92        4840.78
259           4678.92        4840.78
260            4678.9        4840.77
261            4678.9        4840.76
262            4678.9        4840.76
263            4678.9        4840.76
264           4678.86        4840.75
265           4678.85        4840.73
266           4678.85        4840.73
267           4678.85        4840.72
268           4678.85        4840.72
269           4678.84        4840.71
270           4678.84         4840.7
271           4678.84         4840.7
272           4678.81        4840.69
273           4678.81        4840.67
274            4678.8        4840.67
275            4678.8        4840.67
276            4678.8        4840.66
277            4678.8        4840.66
278            4678.8        4840.66
279           4678.79        4840.65
280           4678.78        4840.65
281           4678.76        4840.64
282           4678.76        4840.64
283           4678.76        4840.63
284           4678.76        4840.62
285           4678.76        4840.62
286           4678.76        4840.61
287           4678.76         4840.6
288           4678.73        4840.58
289           4678.71        4840.57
290           4678.71        4840.56
291           4678.71        4840.56
292           4678.68        4840.55
293           4678.68        4840.54
294           4678.59        4840.52
295           4678.59        4840.51
296           4678.59        4840.51
297           4678.59         4840.5
298           4678.59        4840.49
299           4678.59        4840.49
300           4678.59        4840.48
301           4678.59        4840.48
302           4678.56        4840.48
303            4678.5        4840.47
304            4678.5        4840.46
305            4678.5        4840.46
306           4678.48        4840.45
307           4678.48        4840.45
308           4678.47        4840.44
309           4678.47        4840.43
310           4678.47        4840.43
311           4678.47        4840.42
312           4678.47        4840.42
313           4678.47         4840.4
314           4678.47        4840.39
315           4678.47        4840.39
316           4678.46        4840.38
317           4678.46        4840.37
318           4678.46        4840.37
319           4678.46        4840.37
320           4678.45        4840.36
321           4678.45        4840.36
322           4678.45        4840.34
323           4678.45        4840.34
324           4678.45        4840.33
325           4678.45        4840.31
326           4678.43         4840.3
327           4678.42        4840.29
328           4678.42        4840.29
329           4678.42        4840.29
330           4678.42        4840.28
331           4678.42        4840.27
332           4678.42        4840.26
333           4678.41        4840.25
334           4678.41        4840.25
335           4678.41        4840.24
336           4678.41        4840.24
337           4678.36        4840.23
338           4678.36        4840.22
339           4678.36        4840.22
340           4678.36        4840.21
341           4678.36        4840.21
342           4678.36        4840.21
343           4678.36         4840.2
344           4678.36        4840.19
345           4678.36        4840.19
346           4678.36        4840.18
347           4678.36        4840.17
348           4678.36        4840.16
349           4678.36        4840.15
350           4678.36        4840.14
351           4678.36        4840.14
352           4678.36        4840.14
353           4678.36        4840.14
354           4678.36        4840.13
355           4678.36        4840.13
356           4678.36        4840.12
357           4678.36        4840.11
358           4678.36        4840.11
359           4678.35        4840.11
360           4678.35         4840.1
361           4678.35         4840.1
362           4678.35        4840.09
363           4678.35        4840.09
364           4678.35        4840.08
365           4678.35        4840.08
366           4678.35        4840.08
367           4678.35        4840.08
368           4678.35        4840.07
369           4678.35        4840.06
370           4678.35        4840.06
371           4678.35        4840.05
372           4678.33        4840.04
373           4678.32        4840.04
374           4678.31        4840.03
375           4678.31        4840.03
376           4678.31        4840.02
377           4678.31        4840.02
378           4678.31        4840.01
379           4678.31        4840.01
380           4678.31           4840
381           4678.31           4840
382           4678.31           4840
383           4678.31        4839.99
384            4678.3        4839.98
385           4678.29        4839.98
386           4678.29        4839.98
387           4678.29        4839.97
388           4678.29        4839.97
389           4678.29        4839.97
390           4678.29        4839.96
391           4678.28        4839.96
392           4678.28        4839.96
393           4678.28        4839.95
394           4678.28        4839.95
395           4678.28        4839.95
396           4678.28        4839.94
397           4678.28        4839.94
398           4678.28        4839.94
399           4678.27        4839.93
400           4678.27        4839.93
401           4678.27        4839.92
402           4678.27        4839.92
403           4678.27        4839.92
404           4678.27        4839.92
405           4678.27        4839.92
406           4678.26        4839.91
407           4678.26        4839.91
408           4678.25         4839.9
409           4678.25         4839.9
410           4678.25        4839.89
411           4678.25        4839.89
412           4678.25        4839.89
413           4678.25        4839.88
414           4678.25        4839.88
415           4678.25        4839.88
416           4678.25        4839.88
417           4678.24        4839.87
418           4678.24        4839.87
419           4678.24        4839.87
420           4678.24        4839.87
421           4678.23        4839.86
422           4678.23        4839.86
423           4678.23        4839.86
424           4678.23        4839.86
425           4678.23        4839.86
426           4678.23        4839.86
427           4678.23        4839.86
428           4678.23        4839.85
429           4678.23        4839.85
430           4678.23        4839.84
431           4678.23        4839.84
432           4678.23        4839.84
433           4678.23        4839.84
434           4678.23        4839.83
435           4678.22        4839.83
436           4678.21        4839.83
437           4678.21        4839.83
438            4678.2        4839.83
439            4678.2        4839.82
440            4678.2        4839.81
441            4678.2        4839.81
442            4678.2        4839.81
443            4678.2        4839.81
444            4678.2        4839.81
445            4678.2         4839.8
446            4678.2         4839.8
447            4678.2         4839.8
448            4678.2         4839.8
449            4678.2        4839.79
450            4678.2        4839.79
451            4678.2        4839.79
452            4678.2        4839.79
453            4678.2        4839.79
454            4678.2        4839.78
455            4678.2        4839.78
456            4678.2        4839.78
457            4678.2        4839.78
458            4678.2        4839.78
459            4678.2        4839.77
460            4678.2        4839.77
461            4678.2        4839.77
462           4678.19        4839.77
463           4678.19        4839.77
464           4678.19        4839.77
465           4678.19        4839.77
466           4678.19        4839.77
467           4678.19        4839.76
468           4678.19        4839.76
469           4678.19        4839.76
470           4678.19        4839.76
471           4678.19        4839.75
472           4678.19        4839.75
473           4678.19        4839.75
474           4678.19        4839.75
475           4678.19        4839.74
476           4678.19        4839.74
477           4678.19        4839.74
478           4678.19        4839.74
479           4678.19        4839.74
480           4678.19        4839.73
481           4678.19        4839.73
482           4678.19        4839.73
483           4678.19        4839.73
484           4678.18        4839.73
485           4678.18        4839.73
486           4678.18        4839.73
487           4678.18        4839.72
488           4678.18        4839.72
489           4678.18        4839.72
490           4678.18        4839.72
491           4678.18        4839.72
492           4678.18        4839.71
493           4678.18        4839.71
494           4678.18        4839.71
495           4678.17        4839.71
496           4678.17        4839.71
497           4678.17        4839.71
498           4678.16         4839.7
499           4678.16         4839.7
500           4678.16         4839.7
501           4678.16         4839.7
502           4678.16         4839.7
503           4678.16         4839.7
504           4678.16         4839.7
505           4678.16         4839.7
506           4678.16         4839.7
507           4678.16         4839.7
508           4678.16        4839.69
509           4678.16        4839.69
510           4678.16        4839.69
511           4678.16        4839.69
512           4678.16        4839.69
513           4678.15        4839.69
514           4678.15        4839.69
515           4678.15        4839.68
516           4678.15        4839.68
517           4678.14        4839.68
518           4678.14        4839.68
519           4678.14        4839.68
520           4678.14        4839.68
521           4678.14        4839.67
522           4678.14        4839.67
523           4678.14        4839.67
524           4678.14        4839.67
525           4678.14        4839.67
526           4678.13        4839.66
527           4678.12        4839.66
528           4678.12        4839.66
529           4678.12        4839.66
530           4678.12        4839.66
531           4678.12        4839.66
532           4678.11        4839.66
533           4678.11        4839.66
534           4678.11        4839.66
535           4678.11        4839.66
536           4678.11        4839.65
537           4678.11        4839.65
538           4678.11        4839.65
539           4678.11        4839.65
540           4678.11        4839.65
541           4678.11        4839.64
542           4678.11        4839.64
543           4678.11        4839.64
544           4678.11        4839.64
545           4678.11        4839.64
546           4678.11        4839.64
547           4678.11        4839.64
548            4678.1        4839.64
549            4678.1        4839.64
550            4678.1        4839.64
551            4678.1        4839.63
552            4678.1        4839.63
553            4678.1        4839.63
554            4678.1        4839.63
555            4678.1        4839.63
556            4678.1        4839.63
557            4678.1        4839.63
558            4678.1        4839.63
559           4678.09        4839.62
560           4678.09        4839.62
561           4678.09        4839.62
562           4678.09        4839.62
563           4678.09        4839.62
564           4678.09        4839.62
565           4678.08        4839.62
566           4678.07        4839.61
567           4678.07        4839.61
568           4678.07        4839.61
569           4678.07        4839.61
570           4678.07        4839.61
571           4678.07        4839.61
572           4678.06         4839.6
573           4678.06         4839.6
574           4678.06         4839.6
575           4678.06         4839.6
576           4678.06         4839.6
577           4678.06         4839.6
578           4678.06         4839.6
579           4678.06        4839.59
580           4678.05        4839.59
581           4678.05        4839.59
582           4678.05        4839.59
583           4678.05        4839.59
584           4678.05        4839.59
585           4678.04        4839.59
586           4678.04        4839.59
587           4678.04        4839.59
588           4678.03        4839.59
589           4678.03        4839.58
590           4678.02        4839.58
591              4678        4839.58
592              4678        4839.58
593              4678        4839.58
594              4678        4839.58
595              4678        4839.58
596              4678        4839.58
597              4678        4839.57
598           4677.99        4839.57
599           4677.99        4839.57
600           4677.99        4839.57
601           4677.99        4839.57
602           4677.99        4839.57
603           4677.99        4839.57
604           4677.99        4839.56
605           4677.97        4839.56
606           4677.97        4839.56
607           4677.97        4839.56
608           4677.96        4839.55
609           4677.95        4839.54
610           4677.95        4839.54
611           4677.95        4839.54
612           4677.95        4839.54
613           4677.94        4839.53
614           4677.94        4839.53
615           4677.94        4839.53
616           4677.94        4839.52
617           4677.94        4839.52
618           4677.94        4839.52
619           4677.93        4839.51
620           4677.93        4839.51
621           4677.93        4839.51
622           4677.93        4839.51
623           4677.92        4839.51
624           4677.92         4839.5
625           4677.92         4839.5
626           4677.92        4839.49
627           4677.92        4839.49
628           4677.92        4839.49
629           4677.91        4839.49
630           4677.91        4839.48
631           4677.91        4839.48
632           4677.91        4839.48
633           4677.91        4839.48
634           4677.91        4839.48
635           4677.91        4839.48
636           4677.91        4839.48
637           4677.91        4839.47
638           4677.91        4839.47
639            4677.9        4839.47
640            4677.9        4839.47
641            4677.9        4839.46
642            4677.9        4839.46
643            4677.9        4839.46
644            4677.9        4839.46
645           4677.89        4839.46
646           4677.88        4839.45
647           4677.88        4839.45
648           4677.88        4839.45
649           4677.88        4839.45
650           4677.88        4839.44
651           4677.87        4839.44
652           4677.87        4839.43
653           4677.87        4839.43
654           4677.87        4839.43
655           4677.87        4839.43
656           4677.87        4839.43
657           4677.87        4839.43
658           4677.87        4839.42
659           4677.85        4839.42
660           4677.85        4839.42
661           4677.85        4839.42
662           4677.85        4839.42
663           4677.85        4839.41
664           4677.85        4839.41
665           4677.85        4839.41
666           4677.85        4839.41
667           4677.85         4839.4
668           4677.85         4839.4
669           4677.85         4839.4
670           4677.85         4839.4
671           4677.85         4839.4
672           4677.84         4839.4
673           4677.84         4839.4
674           4677.84         4839.4
675           4677.84         4839.4
676           4677.84        4839.39
677           4677.84        4839.39
678           4677.84        4839.39
679           4677.84        4839.39
680           4677.84        4839.38
681           4677.84        4839.38
682           4677.84        4839.38
683           4677.84        4839.38
684           4677.84        4839.38
685           4677.83        4839.37
686           4677.83        4839.37
687           4677.83        4839.37
688           4677.82        4839.37
689           4677.82        4839.37
690           4677.82        4839.37
691           4677.82        4839.37
692           4677.82        4839.36
693           4677.82        4839.36
694           4677.82        4839.36
695           4677.82        4839.36
696           4677.82        4839.36
697           4677.82        4839.36
698           4677.82        4839.36
699           4677.82        4839.36
700           4677.82        4839.35
701           4677.79        4839.35
702           4677.79        4839.35
703           4677.79        4839.35
704           4677.79        4839.34
705           4677.79        4839.34
706           4677.78        4839.34
707           4677.78        4839.34
708           4677.78        4839.34
709           4677.78        4839.34
710           4677.78        4839.33
711           4677.78        4839.33
712           4677.78        4839.33
713           4677.78        4839.33
714           4677.78        4839.33
715           4677.78        4839.33
716           4677.78        4839.33
717           4677.78        4839.33
718           4677.78        4839.33
719           4677.77        4839.32
720           4677.77        4839.32
721           4677.77        4839.32
722           4677.77        4839.32
723           4677.77        4839.32
724           4677.77        4839.32
725           4677.77        4839.32
726           4677.77        4839.31
727           4677.77        4839.31
728           4677.77        4839.31
729           4677.77        4839.31
730           4677.77        4839.31
731           4677.77        4839.31
732           4677.77        4839.31
733           4677.76        4839.31
734           4677.76        4839.31
735           4677.76        4839.31
736           4677.76        4839.31
737           4677.76        4839.31
738           4677.76        4839.31
739           4677.76        4839.31
740           4677.76         4839.3
741           4677.76         4839.3
742           4677.76         4839.3
743           4677.76         4839.3
744           4677.76         4839.3
745           4677.76         4839.3
746           4677.76         4839.3
747           4677.76         4839.3
748           4677.76         4839.3
749           4677.76        4839.29
750           4677.76        4839.29
751           4677.76        4839.29
752           4677.76        4839.29
753           4677.76        4839.29
754           4677.76        4839.29
755           4677.76        4839.29
756           4677.76        4839.29
757           4677.76        4839.29
758           4677.76        4839.29
759           4677.76        4839.28
760           4677.76        4839.28
761           4677.76        4839.28
762           4677.76        4839.28
763           4677.76        4839.28
764           4677.76        4839.28
765           4677.76        4839.28
766           4677.76        4839.28
767           4677.76        4839.28
768           4677.76        4839.28
769           4677.76        4839.28
770           4677.76        4839.28
771           4677.76        4839.28
772           4677.76        4839.28
773           4677.76        4839.28
774           4677.76        4839.28
775           4677.76        4839.28
776           4677.76        4839.28
777           4677.76        4839.28
778           4677.76        4839.28
779           4677.76        4839.28
780           4677.76        4839.28
781           4677.76        4839.27
782           4677.76        4839.27
783           4677.76        4839.27
784           4677.76        4839.27
785           4677.76        4839.27
786           4677.76        4839.27
787           4677.75        4839.27
788           4677.75        4839.27
789           4677.75        4839.27
790           4677.75        4839.27
791           4677.75        4839.27
792           4677.75        4839.27
793           4677.75        4839.27
794           4677.75        4839.27
795           4677.75        4839.26
796           4677.75        4839.26
797           4677.75        4839.26
798           4677.75        4839.26
799           4677.75        4839.26
800           4677.75        4839.26
801           4677.75        4839.26
802           4677.75        4839.26
803           4677.75        4839.26
804           4677.75        4839.26
805           4677.75        4839.26
806           4677.75        4839.26
807           4677.75        4839.26
808           4677.75        4839.25
809           4677.75        4839.25
810           4677.75        4839.25
811           4677.75        4839.25
812           4677.75        4839.25
813           4677.75        4839.25
814           4677.75        4839.25
815           4677.75        4839.25
816           4677.75        4839.25
817           4677.75        4839.25
818           4677.75        4839.25
819           4677.75        4839.24
820           4677.75        4839.24
821           4677.75        4839.24
822           4677.75        4839.24
823           4677.75        4839.24
824           4677.75        4839.24
825           4677.75        4839.24
826           4677.75        4839.24
827           4677.75        4839.23
828           4677.75        4839.23
829           4677.75        4839.23
830           4677.75        4839.23
831           4677.75        4839.23
832           4677.73        4839.23
833           4677.73        4839.23
834           4677.73        4839.23
835           4677.73        4839.23
836           4677.73        4839.22
837           4677.73        4839.22
838           4677.73        4839.22
839           4677.73        4839.22
840           4677.73        4839.22
841           4677.73        4839.22
842           4677.73        4839.22
843           4677.73        4839.22
844           4677.73        4839.22
845           4677.71        4839.22
846           4677.71        4839.22
847           4677.71        4839.22
848           4677.71        4839.22
849           4677.71        4839.22
850           4677.71        4839.22
851           4677.71        4839.22
852           4677.71        4839.22
853           4677.71        4839.22
854            4677.7        4839.22
855            4677.7        4839.22
856            4677.7        4839.22
857            4677.7        4839.22
858            4677.7        4839.22
859            4677.7        4839.21
860            4677.7        4839.21
861            4677.7        4839.21
862            4677.7        4839.21
863            4677.7        4839.21
864            4677.7        4839.21
865            4677.7        4839.21
866            4677.7        4839.21
867            4677.7        4839.21
868            4677.7        4839.21
869            4677.7        4839.21
870            4677.7         4839.2
871            4677.7         4839.2
872            4677.7         4839.2
873            4677.7         4839.2
874           4677.69         4839.2
875           4677.69         4839.2
876           4677.69         4839.2
877           4677.69        4839.19
878           4677.69        4839.19
879           4677.69        4839.19
880           4677.69        4839.19
881           4677.69        4839.19
882           4677.69        4839.19
883           4677.69        4839.19
884           4677.69        4839.19
885           4677.69        4839.19
886           4677.69        4839.19
887           4677.69        4839.19
888           4677.69        4839.19
889           4677.68        4839.18
890           4677.68        4839.18
891           4677.68        4839.18
892           4677.68        4839.18
893           4677.68        4839.18
894           4677.68        4839.18
895           4677.68        4839.18
896           4677.68        4839.18
897           4677.68        4839.18
898           4677.68        4839.18
899           4677.68        4839.18
900           4677.68        4839.18
901           4677.68        4839.18
902           4677.68        4839.18
903           4677.68        4839.18
904           4677.68        4839.18
905           4677.68        4839.18
906           4677.67        4839.17
907           4677.67        4839.17
908           4677.67        4839.17
909           4677.67        4839.17
910           4677.67        4839.17
911           4677.67        4839.17
912           4677.67        4839.17
913           4677.67        4839.17
914           4677.67        4839.17
915           4677.67        4839.17
916           4677.67        4839.17
917           4677.67        4839.17
918           4677.67        4839.17
919           4677.67        4839.17
920           4677.67        4839.17
921           4677.67        4839.17
922           4677.67        4839.17
923           4677.67        4839.17
924           4677.67        4839.17
925           4677.67        4839.17
926           4677.67        4839.17
927           4677.67        4839.16
928           4677.67        4839.16
929           4677.67        4839.16
930           4677.67        4839.16
931           4677.67        4839.16
932           4677.67        4839.16
933           4677.67        4839.16
934           4677.67        4839.16
935           4677.67        4839.16
936           4677.67        4839.16
937           4677.67        4839.16
938           4677.67        4839.16
939           4677.67        4839.16
940           4677.67        4839.16
941           4677.67        4839.16
942           4677.67        4839.16
943           4677.67        4839.16
944           4677.67        4839.16
945           4677.67        4839.16
946           4677.67        4839.16
947           4677.67        4839.16
948           4677.67        4839.16
949           4677.67        4839.16
950           4677.67        4839.15
951           4677.67        4839.15
952           4677.67        4839.15
953           4677.67        4839.15
954           4677.67        4839.15
955           4677.67        4839.15
956           4677.67        4839.15
957           4677.67        4839.15
958           4677.67        4839.15
959           4677.66        4839.15
960           4677.66        4839.15
961           4677.66        4839.15
962           4677.65        4839.14
963           4677.65        4839.14
964           4677.65        4839.14
965           4677.65        4839.14
966           4677.65        4839.14
967           4677.65        4839.14
968           4677.65        4839.14
969           4677.65        4839.14
970           4677.65        4839.14
971           4677.65        4839.13
972           4677.65        4839.13
973           4677.65        4839.13
974           4677.65        4839.13
975           4677.65        4839.13
976           4677.65        4839.13
977           4677.65        4839.13
978           4677.65        4839.13
979           4677.65        4839.13
980           4677.65        4839.13
981           4677.65        4839.13
982           4677.65        4839.13
983           4677.64        4839.12
984           4677.64        4839.12
985           4677.64        4839.12
986           4677.64        4839.12
987           4677.64        4839.12
988           4677.64        4839.12
989           4677.64        4839.12
990           4677.64        4839.11
991           4677.64        4839.11
992           4677.64        4839.11
993           4677.64        4839.11
994           4677.63        4839.11
995           4677.63        4839.11
996           4677.63         4839.1
997           4677.63         4839.1
998           4677.63         4839.1
999           4677.63         4839.1
1000           4677.63         4839.1
1001           4677.63         4839.1
1002           4677.63         4839.1
1003           4677.63         4839.1
1004           4677.63         4839.1
1005           4677.63         4839.1
1006           4677.63         4839.1
1007           4677.63        4839.09
1008           4677.63        4839.09
1009           4677.63        4839.09
1010           4677.63        4839.09
1011           4677.63        4839.09
1012           4677.63        4839.09
1013           4677.62        4839.09
1014           4677.62        4839.09
1015           4677.62        4839.09
1016           4677.62        4839.09
1017           4677.62        4839.09
1018           4677.62        4839.08
1019           4677.62        4839.08
1020           4677.62        4839.08
1021           4677.62        4839.08
1022           4677.62        4839.08
1023           4677.62        4839.08
1024           4677.62        4839.08
1025           4677.62        4839.08
1026           4677.62        4839.08
1027           4677.62        4839.08
1028           4677.62        4839.08
1029           4677.62        4839.07
1030           4677.62        4839.07
1031           4677.62        4839.07
1032           4677.62        4839.07
1033           4677.62        4839.07
1034           4677.62        4839.07
1035           4677.62        4839.07
1036           4677.62        4839.07
1037           4677.61        4839.07
1038           4677.61        4839.07
1039           4677.61        4839.07
1040           4677.61        4839.07
1041           4677.61        4839.07
1042           4677.61        4839.07
1043           4677.61        4839.07
1044           4677.61        4839.07
1045           4677.61        4839.07
1046           4677.61        4839.06
1047           4677.61        4839.06
1048            4677.6        4839.06
1049            4677.6        4839.06
1050            4677.6        4839.06
1051            4677.6        4839.06
1052            4677.6        4839.06
1053            4677.6        4839.06
1054            4677.6        4839.06
1055            4677.6        4839.06
1056            4677.6        4839.06
1057           4677.59        4839.06
1058           4677.59        4839.06
1059           4677.59        4839.06
1060           4677.59        4839.06
1061           4677.59        4839.06
1062           4677.59        4839.06
1063           4677.59        4839.06
1064           4677.59        4839.06
1065           4677.59        4839.05
1066           4677.59        4839.05
1067           4677.59        4839.05
1068           4677.59        4839.05
1069           4677.59        4839.05
1070           4677.59        4839.05
1071           4677.59        4839.05
1072           4677.59        4839.05
1073           4677.59        4839.05
1074           4677.59        4839.05
1075           4677.59        4839.05
1076           4677.59        4839.05
1077           4677.59        4839.04
1078           4677.59        4839.04
1079           4677.59        4839.04
1080           4677.59        4839.04
1081           4677.59        4839.04
1082           4677.58        4839.04
1083           4677.58        4839.04
1084           4677.58        4839.04
1085           4677.58        4839.04
1086           4677.58        4839.04
1087           4677.58        4839.04
1088           4677.58        4839.04
1089           4677.58        4839.03
1090           4677.58        4839.03
1091           4677.58        4839.03
1092           4677.58        4839.03
1093           4677.58        4839.03
1094           4677.58        4839.03
1095           4677.58        4839.03
1096           4677.58        4839.03
1097           4677.58        4839.03
1098           4677.58        4839.03
1099           4677.58        4839.03
1100           4677.58        4839.03
1101           4677.58        4839.03
1102           4677.58        4839.03
1103           4677.58        4839.03
1104           4677.58        4839.03
1105           4677.58        4839.03
1106           4677.58        4839.02
1107           4677.57        4839.02
1108           4677.57        4839.02
1109           4677.57        4839.02
1110           4677.57        4839.02
1111           4677.57        4839.02
1112           4677.57        4839.02
1113           4677.57        4839.02
1114           4677.57        4839.02
1115           4677.57        4839.02
1116           4677.56        4839.01
1117           4677.56        4839.01
1118           4677.56        4839.01
1119           4677.56        4839.01
1120           4677.56        4839.01
1121           4677.56        4839.01
1122           4677.56        4839.01
1123           4677.56        4839.01
1124           4677.56        4839.01
1125           4677.56        4839.01
1126           4677.56        4839.01
1127           4677.56        4839.01
1128           4677.56        4839.01
1129           4677.56        4839.01
1130           4677.56        4839.01
1131           4677.56           4839
1132           4677.56           4839
1133           4677.56           4839
1134           4677.56           4839
1135           4677.56           4839
1136           4677.56           4839
1137           4677.56           4839
1138           4677.56           4839
1139           4677.56           4839
1140           4677.56           4839
1141           4677.56           4839
1142           4677.56           4839
1143           4677.56           4839
1144           4677.56           4839
1145           4677.56           4839
1146           4677.56           4839
1147           4677.56        4838.99
1148           4677.56        4838.99
1149           4677.55        4838.99
1150           4677.55        4838.99
1151           4677.55        4838.99
1152           4677.55        4838.99
1153           4677.55        4838.99
1154           4677.55        4838.99
1155           4677.55        4838.99
1156           4677.55        4838.99
