#ITER     #MEDIA_BFO        #MEDIA_M
114           4680.71        4844.26
115           4680.69        4844.16
116            4680.6        4844.05
117           4680.59        4843.97
118           4680.48        4843.88
119           4680.44        4843.81
120           4680.44        4843.78
121           4680.43        4843.72
122           4680.37        4843.62
123           4680.31        4843.58
124           4680.31        4843.54
125            4680.3        4843.47
126           4680.09        4843.43
127           4680.06        4843.37
128           4680.02         4843.3
129           4679.99        4843.22
130           4679.99        4843.16
131           4679.98        4843.12
132           4679.93        4843.05
133           4679.92        4843.03
134           4679.92        4842.99
135           4679.89        4842.92
136           4679.88        4842.87
137           4679.87        4842.82
138           4679.85        4842.77
139           4679.79        4842.72
140           4679.76        4842.69
141           4679.73        4842.66
142           4679.67         4842.6
143           4679.67        4842.55
144           4679.65         4842.5
145           4679.63        4842.45
146           4679.63        4842.42
147            4679.6        4842.37
148           4679.56        4842.29
149           4679.53        4842.22
150           4679.53        4842.18
151            4679.5        4842.13
152           4679.45        4842.09
153           4679.43        4842.06
154           4679.42        4842.03
155            4679.4           4842
156           4679.39        4841.98
157           4679.38        4841.95
158           4679.29         4841.9
159           4679.29        4841.87
160           4679.29        4841.85
161           4679.28        4841.83
162           4679.26        4841.81
163           4679.26        4841.78
164           4679.26        4841.76
165           4679.22        4841.71
166           4679.22        4841.69
167           4679.22        4841.65
168           4679.22        4841.63
169           4679.21         4841.6
170           4679.19        4841.58
171           4679.15        4841.55
172           4679.14        4841.54
173           4679.13        4841.51
174           4679.12         4841.5
175           4679.12        4841.48
176           4679.12        4841.47
177           4679.09        4841.45
178           4679.08        4841.43
179           4679.07        4841.41
180           4679.06        4841.41
181           4679.05        4841.39
182           4679.05        4841.37
183           4679.05        4841.36
184           4679.03        4841.35
185           4679.03        4841.33
186           4679.02        4841.32
187           4679.02        4841.31
188           4679.02        4841.29
189              4679        4841.27
190           4678.98        4841.25
191           4678.98        4841.23
192           4678.98        4841.22
193           4678.98         4841.2
194           4678.96        4841.17
195           4678.96        4841.16
196           4678.96        4841.14
197           4678.93        4841.12
198           4678.93        4841.11
199           4678.93        4841.11
200           4678.93        4841.09
201           4678.93        4841.09
202           4678.92        4841.07
203            4678.9        4841.06
204            4678.9        4841.05
205           4678.87        4841.03
206           4678.87        4841.02
207           4678.87           4841
208           4678.86        4840.99
209           4678.86        4840.99
210           4678.86        4840.97
211           4678.86        4840.97
212           4678.82        4840.95
213           4678.81        4840.94
214           4678.81        4840.93
215           4678.81        4840.92
216            4678.8        4840.91
217           4678.79         4840.9
218           4678.79         4840.9
219           4678.79        4840.89
220           4678.77        4840.88
221           4678.77        4840.87
222           4678.77        4840.86
223           4678.76        4840.84
224           4678.76        4840.82
225           4678.76        4840.81
226           4678.76         4840.8
227           4678.76        4840.78
228           4678.76        4840.77
229           4678.76        4840.77
230           4678.75        4840.76
231           4678.73        4840.75
232           4678.73        4840.74
233           4678.73        4840.73
234           4678.73        4840.72
235           4678.73        4840.71
236           4678.73        4840.71
237           4678.73         4840.7
238           4678.73        4840.69
239           4678.72        4840.68
240           4678.71        4840.67
241           4678.71        4840.66
242            4678.7        4840.65
243           4678.69        4840.64
244           4678.69        4840.64
245           4678.67        4840.63
246           4678.67        4840.62
247           4678.64         4840.6
248           4678.63        4840.59
249           4678.63        4840.59
250           4678.62        4840.58
251           4678.62        4840.57
252           4678.62        4840.56
253           4678.62        4840.55
254           4678.61        4840.55
255           4678.61        4840.53
256           4678.61        4840.53
257           4678.61        4840.52
258           4678.61        4840.51
259           4678.61         4840.5
260            4678.6        4840.49
261           4678.48        4840.46
262           4678.48        4840.45
263           4678.46        4840.44
264           4678.44        4840.42
265           4678.44        4840.41
266           4678.44         4840.4
267           4678.44        4840.38
268           4678.44        4840.37
269           4678.44        4840.36
270           4678.44        4840.35
271           4678.44        4840.34
272           4678.44        4840.33
273           4678.43        4840.31
274           4678.43         4840.3
275           4678.43        4840.29
276           4678.42        4840.27
277           4678.42        4840.26
278           4678.42        4840.25
279           4678.42        4840.24
280           4678.42        4840.23
281           4678.42        4840.23
282            4678.4        4840.21
283            4678.4         4840.2
284           4678.39         4840.2
285           4678.39         4840.2
286           4678.38        4840.18
287           4678.37        4840.17
288           4678.37        4840.16
289           4678.37        4840.16
290           4678.37        4840.15
291           4678.36        4840.14
292           4678.34        4840.14
293           4678.34        4840.13
294           4678.34        4840.12
295           4678.33        4840.12
296           4678.33        4840.11
297           4678.32         4840.1
298           4678.31         4840.1
299           4678.31        4840.09
300           4678.31        4840.08
301           4678.31        4840.07
302           4678.31        4840.06
303           4678.29        4840.05
304           4678.29        4840.05
305           4678.28        4840.04
306           4678.27        4840.04
307           4678.27        4840.03
308           4678.26        4840.03
309           4678.26        4840.02
310           4678.26        4840.01
311           4678.26        4840.01
312           4678.26        4840.01
313           4678.26           4840
314           4678.24           4840
315           4678.24        4839.99
316           4678.24        4839.99
317           4678.24        4839.98
318           4678.24        4839.98
319           4678.24        4839.97
320           4678.24        4839.97
321           4678.24        4839.97
322           4678.24        4839.96
323           4678.24        4839.96
324           4678.24        4839.96
325           4678.24        4839.96
326           4678.24        4839.95
327           4678.24        4839.95
328           4678.23        4839.94
329           4678.22        4839.94
330           4678.22        4839.94
331           4678.22        4839.93
332           4678.19        4839.92
333           4678.19        4839.92
334           4678.19        4839.92
335           4678.18        4839.91
336           4678.18        4839.91
337           4678.18         4839.9
338           4678.18         4839.9
339           4678.18         4839.9
340           4678.17        4839.89
341           4678.17        4839.89
342           4678.17        4839.89
343           4678.17        4839.88
344           4678.17        4839.88
345           4678.17        4839.87
346           4678.17        4839.87
347           4678.17        4839.87
348           4678.17        4839.87
349           4678.17        4839.86
350           4678.17        4839.86
351           4678.14        4839.85
352           4678.14        4839.85
353           4678.14        4839.85
354           4678.14        4839.85
355           4678.14        4839.85
356           4678.14        4839.84
357           4678.14        4839.84
358           4678.12        4839.84
359           4678.12        4839.83
360           4678.11        4839.82
361           4678.11        4839.82
362           4678.11        4839.82
363           4678.11        4839.82
364           4678.11        4839.81
365            4678.1        4839.81
366            4678.1        4839.81
367           4678.09         4839.8
368           4678.09         4839.8
369           4678.09         4839.8
370           4678.09        4839.79
371           4678.08        4839.79
372           4678.08        4839.79
373           4678.08        4839.79
374           4678.08        4839.78
375           4678.07        4839.78
376           4678.07        4839.78
377           4678.07        4839.77
378           4678.06        4839.77
379           4678.05        4839.77
380           4678.05        4839.77
381           4678.05        4839.77
382           4678.05        4839.76
383           4678.05        4839.76
384           4678.05        4839.76
385           4678.05        4839.76
386           4678.05        4839.76
387           4678.05        4839.76
388           4678.05        4839.75
389           4678.05        4839.75
390           4678.05        4839.75
391           4678.05        4839.75
392           4678.05        4839.74
393           4678.05        4839.74
394           4678.04        4839.74
395           4678.04        4839.74
396           4678.04        4839.74
397           4678.04        4839.74
398           4678.03        4839.73
399           4678.03        4839.73
400           4678.03        4839.73
401           4678.03        4839.72
402           4678.02        4839.72
403           4678.02        4839.72
404           4678.02        4839.72
405           4678.02        4839.72
406           4678.02        4839.72
407           4678.02        4839.71
408           4678.02        4839.71
409           4678.02        4839.71
410           4678.02         4839.7
411           4678.02         4839.7
412           4678.02         4839.7
413           4678.02         4839.7
414           4678.02        4839.69
415           4678.01        4839.68
416           4678.01        4839.68
417           4678.01        4839.68
418           4678.01        4839.68
419           4678.01        4839.68
420           4678.01        4839.67
421           4678.01        4839.67
422           4678.01        4839.67
423           4678.01        4839.67
424           4678.01        4839.67
425           4678.01        4839.66
426           4678.01        4839.66
427           4678.01        4839.66
428           4678.01        4839.66
429              4678        4839.65
430              4678        4839.65
431              4678        4839.65
432              4678        4839.65
433              4678        4839.65
434           4677.99        4839.64
435           4677.99        4839.64
436           4677.99        4839.64
437           4677.99        4839.64
438           4677.99        4839.64
439           4677.99        4839.64
440           4677.99        4839.63
441           4677.99        4839.63
442           4677.99        4839.63
443           4677.99        4839.63
444           4677.99        4839.63
445           4677.99        4839.62
446           4677.99        4839.62
447           4677.99        4839.62
448           4677.99        4839.61
449           4677.99        4839.61
450           4677.99        4839.61
451           4677.99         4839.6
452           4677.98         4839.6
453           4677.97        4839.59
454           4677.97        4839.59
455           4677.97        4839.59
456           4677.97        4839.59
457           4677.96        4839.59
458           4677.95        4839.58
459           4677.95        4839.58
460           4677.91        4839.57
461           4677.91        4839.57
462           4677.91        4839.56
463           4677.91        4839.56
464           4677.89        4839.55
465           4677.89        4839.55
466           4677.89        4839.54
467           4677.86        4839.54
468           4677.86        4839.53
469           4677.86        4839.53
470           4677.86        4839.53
471           4677.86        4839.52
472           4677.86        4839.52
473           4677.86        4839.52
474           4677.86        4839.51
475           4677.86         4839.5
476           4677.86         4839.5
477           4677.86         4839.5
478           4677.86        4839.49
479           4677.86        4839.48
480           4677.86        4839.48
481           4677.85        4839.48
482           4677.85        4839.47
483           4677.84        4839.47
484           4677.84        4839.46
485           4677.83        4839.46
486           4677.81        4839.46
487           4677.81        4839.45
488           4677.81        4839.45
489           4677.81        4839.45
490           4677.81        4839.44
491           4677.81        4839.44
492           4677.81        4839.44
493           4677.81        4839.43
494           4677.81        4839.43
495           4677.81        4839.42
496            4677.8        4839.42
497            4677.8        4839.41
498            4677.8        4839.41
499            4677.8        4839.41
500            4677.8         4839.4
501            4677.8         4839.4
502            4677.8         4839.4
503           4677.78        4839.39
504           4677.78        4839.38
505           4677.78        4839.38
506           4677.77        4839.38
507           4677.77        4839.38
508           4677.77        4839.38
509           4677.77        4839.38
510           4677.77        4839.37
511           4677.77        4839.37
512           4677.77        4839.37
513           4677.77        4839.37
514           4677.77        4839.37
515           4677.76        4839.36
516           4677.76        4839.36
517           4677.76        4839.36
518           4677.76        4839.36
519           4677.76        4839.35
520           4677.76        4839.35
521           4677.76        4839.35
522           4677.75        4839.34
523           4677.75        4839.34
524           4677.75        4839.34
525           4677.75        4839.34
526           4677.75        4839.33
527           4677.75        4839.33
528           4677.75        4839.33
529           4677.75        4839.33
530           4677.75        4839.32
531           4677.75        4839.32
532           4677.75        4839.32
533           4677.75        4839.32
534           4677.75        4839.32
535           4677.75        4839.31
536           4677.73        4839.31
537           4677.73        4839.31
538           4677.73        4839.31
539           4677.73        4839.31
540           4677.73        4839.31
541           4677.73         4839.3
542           4677.72         4839.3
543           4677.72         4839.3
544           4677.72        4839.29
545           4677.72        4839.29
546           4677.72        4839.29
547           4677.72        4839.29
548           4677.72        4839.29
549           4677.72        4839.29
550           4677.72        4839.29
551           4677.72        4839.29
552           4677.72        4839.29
553           4677.72        4839.29
554           4677.72        4839.28
555           4677.71        4839.28
556           4677.71        4839.28
557           4677.71        4839.28
558           4677.71        4839.28
559           4677.71        4839.28
560           4677.71        4839.27
561           4677.71        4839.27
562           4677.71        4839.27
563            4677.7        4839.27
564            4677.7        4839.27
565            4677.7        4839.27
566            4677.7        4839.27
567            4677.7        4839.27
568           4677.69        4839.27
569           4677.69        4839.27
570           4677.68        4839.26
571           4677.68        4839.26
572           4677.68        4839.26
573           4677.68        4839.26
574           4677.68        4839.26
575           4677.68        4839.25
576           4677.68        4839.25
577           4677.68        4839.25
578           4677.68        4839.25
579           4677.68        4839.25
580           4677.68        4839.24
581           4677.68        4839.24
582           4677.68        4839.24
583           4677.68        4839.24
584           4677.68        4839.24
585           4677.67        4839.24
586           4677.67        4839.23
587           4677.67        4839.23
588           4677.67        4839.23
589           4677.67        4839.23
590           4677.67        4839.23
591           4677.67        4839.22
592           4677.67        4839.22
593           4677.67        4839.22
594           4677.66        4839.22
595           4677.66        4839.22
596           4677.66        4839.22
597           4677.66        4839.21
598           4677.66        4839.21
599           4677.65        4839.21
600           4677.65        4839.21
601           4677.65        4839.21
602           4677.65        4839.21
603           4677.65         4839.2
604           4677.65         4839.2
605           4677.65         4839.2
606           4677.65         4839.2
607           4677.65         4839.2
608           4677.65         4839.2
609           4677.64         4839.2
610           4677.64        4839.19
611           4677.64        4839.19
612           4677.64        4839.18
613           4677.64        4839.18
614           4677.64        4839.18
615           4677.64        4839.18
616           4677.64        4839.18
617           4677.63        4839.18
618           4677.63        4839.17
619           4677.63        4839.17
620           4677.62        4839.17
621           4677.62        4839.17
622           4677.62        4839.16
623           4677.61        4839.16
624           4677.61        4839.16
625           4677.61        4839.16
626           4677.61        4839.16
627           4677.61        4839.16
628           4677.61        4839.16
629           4677.61        4839.15
630           4677.61        4839.15
631            4677.6        4839.15
632            4677.6        4839.15
633            4677.6        4839.15
634            4677.6        4839.15
635            4677.6        4839.14
636            4677.6        4839.14
637            4677.6        4839.14
638            4677.6        4839.14
639            4677.6        4839.14
640            4677.6        4839.13
641            4677.6        4839.13
642            4677.6        4839.12
643           4677.58        4839.12
644           4677.58        4839.12
645           4677.58        4839.12
646           4677.58        4839.12
647           4677.58        4839.12
648           4677.57        4839.11
649           4677.57        4839.11
650           4677.57         4839.1
651           4677.57         4839.1
652           4677.57         4839.1
653           4677.57         4839.1
654           4677.57         4839.1
655           4677.57         4839.1
656           4677.57        4839.09
657           4677.57        4839.09
658           4677.57        4839.09
659           4677.56        4839.09
660           4677.56        4839.08
661           4677.56        4839.08
662           4677.56        4839.08
663           4677.56        4839.08
664           4677.56        4839.08
665           4677.56        4839.08
666           4677.56        4839.08
667           4677.56        4839.07
668           4677.56        4839.07
669           4677.56        4839.07
670           4677.56        4839.07
671           4677.56        4839.07
672           4677.56        4839.06
673           4677.56        4839.06
674           4677.55        4839.06
675           4677.55        4839.06
676           4677.55        4839.06
677           4677.55        4839.06
678           4677.55        4839.06
679           4677.55        4839.06
680           4677.55        4839.06
681           4677.55        4839.05
682           4677.55        4839.05
683           4677.55        4839.05
684           4677.55        4839.05
685           4677.55        4839.05
686           4677.55        4839.05
687           4677.55        4839.04
688           4677.55        4839.04
689           4677.55        4839.04
690           4677.54        4839.04
691           4677.53        4839.04
692           4677.53        4839.04
693           4677.53        4839.04
694           4677.53        4839.03
695           4677.53        4839.03
696           4677.53        4839.03
697           4677.53        4839.03
698           4677.53        4839.03
699           4677.53        4839.03
700           4677.53        4839.02
701           4677.53        4839.02
702           4677.53        4839.02
703           4677.53        4839.02
704           4677.52        4839.02
705           4677.52        4839.02
706           4677.52        4839.02
707           4677.52        4839.02
708           4677.52        4839.02
709           4677.52        4839.02
710           4677.52        4839.02
711           4677.52        4839.02
712           4677.52        4839.02
713           4677.52        4839.01
714           4677.52        4839.01
715           4677.52        4839.01
716           4677.52        4839.01
717           4677.52        4839.01
718           4677.51        4839.01
719           4677.51        4839.01
720           4677.51        4839.01
721           4677.51        4839.01
722           4677.51        4839.01
723           4677.51        4839.01
724           4677.51           4839
725           4677.51           4839
726           4677.51           4839
727           4677.51           4839
728           4677.51           4839
729           4677.51           4839
730            4677.5        4838.99
731            4677.5        4838.99
732            4677.5        4838.99
733            4677.5        4838.99
734            4677.5        4838.99
735            4677.5        4838.99
736            4677.5        4838.99
737            4677.5        4838.99
738            4677.5        4838.99
739            4677.5        4838.98
740            4677.5        4838.98
741            4677.5        4838.98
742            4677.5        4838.98
743            4677.5        4838.98
744            4677.5        4838.98
745           4677.49        4838.98
746           4677.49        4838.98
747           4677.49        4838.98
748           4677.49        4838.98
749           4677.49        4838.98
750           4677.49        4838.98
751           4677.49        4838.98
752           4677.49        4838.98
753           4677.49        4838.97
754           4677.49        4838.97
755           4677.49        4838.97
756           4677.49        4838.97
757           4677.49        4838.97
758           4677.49        4838.97
759           4677.49        4838.97
760           4677.49        4838.97
761           4677.49        4838.96
762           4677.49        4838.96
763           4677.49        4838.96
764           4677.49        4838.96
765           4677.49        4838.96
766           4677.49        4838.96
767           4677.49        4838.96
768           4677.49        4838.96
769           4677.49        4838.95
770           4677.49        4838.95
771           4677.49        4838.95
772           4677.49        4838.95
773           4677.49        4838.95
774           4677.49        4838.95
775           4677.49        4838.95
776           4677.49        4838.95
777           4677.49        4838.95
778           4677.49        4838.95
779           4677.49        4838.95
780           4677.49        4838.95
781           4677.49        4838.95
782           4677.49        4838.95
783           4677.49        4838.94
784           4677.49        4838.94
785           4677.49        4838.94
786           4677.49        4838.94
787           4677.49        4838.94
788           4677.49        4838.94
789           4677.49        4838.94
790           4677.49        4838.94
791           4677.49        4838.94
792           4677.49        4838.94
793           4677.49        4838.94
794           4677.49        4838.94
795           4677.49        4838.94
796           4677.49        4838.94
797           4677.49        4838.94
798           4677.49        4838.94
799           4677.49        4838.94
800           4677.49        4838.93
801           4677.49        4838.93
802           4677.49        4838.93
803           4677.49        4838.93
804           4677.49        4838.93
805           4677.48        4838.93
806           4677.48        4838.93
807           4677.48        4838.93
808           4677.48        4838.93
809           4677.48        4838.93
810           4677.48        4838.93
811           4677.47        4838.93
812           4677.47        4838.92
813           4677.47        4838.92
814           4677.47        4838.92
815           4677.47        4838.92
816           4677.47        4838.92
817           4677.47        4838.92
818           4677.47        4838.92
819           4677.47        4838.92
820           4677.47        4838.92
821           4677.47        4838.92
822           4677.47        4838.92
823           4677.47        4838.92
824           4677.47        4838.91
825           4677.47        4838.91
826           4677.47        4838.91
827           4677.47        4838.91
828           4677.47        4838.91
829           4677.47        4838.91
830           4677.47        4838.91
831           4677.47        4838.91
832           4677.47        4838.91
833           4677.47        4838.91
834           4677.47        4838.91
835           4677.47        4838.91
836           4677.47        4838.91
837           4677.47        4838.91
838           4677.46        4838.91
839           4677.46         4838.9
840           4677.46         4838.9
841           4677.46         4838.9
842           4677.46         4838.9
843           4677.46         4838.9
844           4677.46         4838.9
845           4677.46         4838.9
846           4677.46         4838.9
847           4677.46         4838.9
848           4677.46         4838.9
849           4677.46         4838.9
850           4677.46         4838.9
851           4677.46         4838.9
852           4677.46         4838.9
853           4677.45         4838.9
854           4677.45         4838.9
855           4677.45        4838.89
856           4677.45        4838.89
857           4677.45        4838.89
858           4677.45        4838.89
859           4677.45        4838.89
860           4677.45        4838.89
861           4677.45        4838.89
862           4677.45        4838.89
863           4677.45        4838.89
864           4677.45        4838.89
865           4677.45        4838.89
866           4677.45        4838.89
867           4677.45        4838.89
868           4677.45        4838.89
869           4677.45        4838.89
870           4677.45        4838.89
871           4677.45        4838.89
872           4677.45        4838.89
873           4677.45        4838.89
874           4677.45        4838.89
875           4677.45        4838.89
876           4677.44        4838.89
877           4677.44        4838.89
878           4677.44        4838.89
879           4677.43        4838.88
880           4677.43        4838.88
881           4677.43        4838.88
882           4677.43        4838.88
883           4677.43        4838.88
884           4677.43        4838.88
885           4677.43        4838.88
886           4677.42        4838.88
887           4677.42        4838.88
888           4677.42        4838.88
889           4677.42        4838.88
890           4677.42        4838.88
891           4677.42        4838.88
892           4677.42        4838.87
893           4677.42        4838.87
894           4677.42        4838.87
895           4677.42        4838.87
896           4677.42        4838.87
897           4677.42        4838.87
898           4677.41        4838.87
899           4677.41        4838.87
900           4677.41        4838.87
901           4677.41        4838.87
902           4677.41        4838.87
903           4677.41        4838.87
904           4677.41        4838.87
905           4677.41        4838.87
906            4677.4        4838.87
907            4677.4        4838.86
908            4677.4        4838.86
909            4677.4        4838.86
910            4677.4        4838.86
911            4677.4        4838.86
912            4677.4        4838.86
913            4677.4        4838.86
914            4677.4        4838.86
915            4677.4        4838.86
916            4677.4        4838.86
917            4677.4        4838.86
918            4677.4        4838.86
919            4677.4        4838.85
920            4677.4        4838.85
921            4677.4        4838.85
922            4677.4        4838.85
923           4677.39        4838.85
924           4677.39        4838.85
925           4677.39        4838.85
926           4677.39        4838.85
927           4677.39        4838.85
928           4677.39        4838.85
929           4677.39        4838.85
930           4677.39        4838.85
931           4677.39        4838.85
932           4677.39        4838.85
933           4677.39        4838.85
934           4677.39        4838.85
935           4677.39        4838.85
936           4677.39        4838.85
937           4677.39        4838.85
938           4677.39        4838.85
939           4677.39        4838.85
940           4677.39        4838.85
941           4677.39        4838.85
942           4677.39        4838.85
943           4677.39        4838.85
944           4677.39        4838.85
945           4677.39        4838.84
946           4677.39        4838.84
947           4677.39        4838.84
948           4677.39        4838.84
949           4677.39        4838.84
950           4677.39        4838.84
951           4677.39        4838.84
952           4677.39        4838.84
953           4677.39        4838.84
954           4677.39        4838.84
955           4677.39        4838.84
956           4677.39        4838.84
957           4677.39        4838.84
958           4677.39        4838.84
959           4677.39        4838.84
960           4677.39        4838.84
961           4677.39        4838.84
962           4677.39        4838.84
963           4677.39        4838.84
964           4677.39        4838.84
965           4677.39        4838.84
966           4677.39        4838.84
967           4677.39        4838.83
968           4677.39        4838.83
969           4677.39        4838.83
970           4677.39        4838.83
971           4677.39        4838.83
972           4677.39        4838.83
973           4677.39        4838.83
974           4677.39        4838.83
975           4677.39        4838.83
976           4677.39        4838.83
977           4677.38        4838.83
978           4677.38        4838.83
979           4677.38        4838.83
980           4677.38        4838.83
981           4677.38        4838.83
982           4677.38        4838.83
983           4677.38        4838.83
984           4677.38        4838.83
985           4677.38        4838.83
986           4677.38        4838.83
987           4677.38        4838.83
988           4677.38        4838.82
989           4677.38        4838.82
990           4677.38        4838.82
991           4677.38        4838.82
992           4677.38        4838.82
993           4677.38        4838.82
994           4677.38        4838.82
995           4677.38        4838.82
996           4677.37        4838.82
997           4677.37        4838.82
998           4677.37        4838.82
999           4677.37        4838.82
1000           4677.37        4838.82
1001           4677.37        4838.81
1002           4677.37        4838.81
1003           4677.37        4838.81
1004           4677.37        4838.81
1005           4677.37        4838.81
1006           4677.37        4838.81
1007           4677.37        4838.81
1008           4677.37        4838.81
1009           4677.37        4838.81
1010           4677.37        4838.81
1011           4677.36        4838.81
1012           4677.36        4838.81
1013           4677.36        4838.81
1014           4677.36        4838.81
1015           4677.36        4838.81
1016           4677.36        4838.81
1017           4677.36        4838.81
1018           4677.36        4838.81
1019           4677.36        4838.81
1020           4677.36        4838.81
1021           4677.36         4838.8
1022           4677.36         4838.8
1023           4677.36         4838.8
1024           4677.36         4838.8
1025           4677.36         4838.8
1026           4677.36         4838.8
1027           4677.36         4838.8
1028           4677.36         4838.8
1029           4677.36         4838.8
1030           4677.36         4838.8
1031           4677.36         4838.8
1032           4677.36         4838.8
1033           4677.36         4838.8
1034           4677.36         4838.8
1035           4677.36         4838.8
1036           4677.36         4838.8
1037           4677.36         4838.8
1038           4677.36         4838.8
1039           4677.36         4838.8
1040           4677.36         4838.8
1041           4677.36         4838.8
1042           4677.36         4838.8
1043           4677.36         4838.8
1044           4677.36         4838.8
1045           4677.36         4838.8
1046           4677.36         4838.8
1047           4677.36         4838.8
1048           4677.36         4838.8
1049           4677.36        4838.79
1050           4677.36        4838.79
1051           4677.36        4838.79
1052           4677.36        4838.79
1053           4677.36        4838.79
1054           4677.36        4838.79
1055           4677.36        4838.79
1056           4677.36        4838.79
1057           4677.36        4838.79
1058           4677.35        4838.79
1059           4677.35        4838.79
1060           4677.35        4838.79
1061           4677.35        4838.79
1062           4677.35        4838.79
1063           4677.35        4838.79
1064           4677.35        4838.79
1065           4677.35        4838.79
1066           4677.35        4838.79
1067           4677.35        4838.79
1068           4677.35        4838.79
1069           4677.35        4838.79
1070           4677.35        4838.79
1071           4677.35        4838.79
1072           4677.35        4838.79
1073           4677.35        4838.79
1074           4677.35        4838.79
1075           4677.35        4838.79
1076           4677.35        4838.79
1077           4677.35        4838.78
1078           4677.35        4838.78
1079           4677.35        4838.78
1080           4677.35        4838.78
1081           4677.35        4838.78
1082           4677.35        4838.78
1083           4677.35        4838.78
1084           4677.35        4838.78
1085           4677.35        4838.78
1086           4677.35        4838.78
1087           4677.35        4838.78
1088           4677.35        4838.78
1089           4677.35        4838.78
1090           4677.35        4838.78
1091           4677.35        4838.78
1092           4677.35        4838.78
1093           4677.35        4838.78
1094           4677.35        4838.78
1095           4677.35        4838.78
1096           4677.35        4838.78
1097           4677.35        4838.78
1098           4677.35        4838.78
1099           4677.35        4838.78
1100           4677.35        4838.78
1101           4677.35        4838.78
1102           4677.35        4838.78
1103           4677.35        4838.78
1104           4677.35        4838.78
1105           4677.34        4838.77
1106           4677.34        4838.77
1107           4677.34        4838.77
1108           4677.34        4838.77
1109           4677.34        4838.77
1110           4677.34        4838.77
1111           4677.34        4838.77
1112           4677.34        4838.77
1113           4677.34        4838.77
1114           4677.34        4838.77
1115           4677.34        4838.77
1116           4677.34        4838.77
1117           4677.34        4838.77
1118           4677.34        4838.77
1119           4677.34        4838.77
1120           4677.34        4838.77
1121           4677.34        4838.77
1122           4677.34        4838.77
1123           4677.34        4838.77
1124           4677.34        4838.77
1125           4677.34        4838.77
1126           4677.34        4838.77
1127           4677.34        4838.77
1128           4677.34        4838.77
1129           4677.34        4838.77
1130           4677.34        4838.77
1131           4677.34        4838.77
1132           4677.34        4838.77
1133           4677.34        4838.77
1134           4677.34        4838.77
1135           4677.34        4838.77
1136           4677.34        4838.76
1137           4677.34        4838.76
1138           4677.34        4838.76
1139           4677.34        4838.76
1140           4677.34        4838.76
1141           4677.34        4838.76
1142           4677.34        4838.76
1143           4677.34        4838.76
1144           4677.34        4838.76
1145           4677.34        4838.76
1146           4677.34        4838.76
1147           4677.33        4838.76
1148           4677.33        4838.76
1149           4677.33        4838.76
1150           4677.33        4838.76
1151           4677.33        4838.76
1152           4677.33        4838.76
