#ITER     #MEDIA_BFO        #MEDIA_M
337           2382.12        5229.24
338           2382.12        5228.41
339           2382.12        5227.57
340           2381.97        5226.72
341           2381.97        5226.26
342           2381.97        5226.01
343           2381.97        5224.55
344           2381.97        5223.19
345           2381.97        5222.55
346           2381.97        5221.79
347           2381.97        5221.13
348           2381.97        5220.07
349           2381.97        5219.53
350           2381.97        5218.74
351           2381.97        5218.54
352           2381.97        5217.88
353           2381.97        5216.98
354           2381.97        5216.23
355           2381.95        5215.26
356           2381.95        5215.17
357           2381.56        5214.11
358           2381.56        5213.17
359           2381.56        5212.54
360           2381.56        5212.47
361           2381.56        5211.98
362           2381.56        5211.38
363           2381.56        5210.41
364           2381.56        5209.64
365           2381.56        5209.15
366            2381.4        5208.33
367            2381.4        5207.86
368            2381.4        5207.62
369            2381.4        5206.94
370            2381.4        5206.72
371            2381.4        5206.34
372            2381.4        5205.56
373            2381.4        5204.77
374            2381.4        5204.07
375            2381.4        5203.56
376            2381.4        5202.24
377           2381.06         5201.8
378           2381.06        5200.89
379           2381.06        5200.41
380           2381.06        5199.99
381           2381.06        5198.48
382           2381.04        5197.45
383           2381.04        5197.15
384           2381.04        5196.81
385           2381.04        5196.27
386           2381.04        5195.59
387           2381.04        5195.12
388           2381.04        5194.26
389           2381.04         5193.7
390           2381.04        5193.41
391           2381.04        5192.64
392           2381.04        5191.94
393           2381.04        5191.86
394           2381.04         5191.6
395           2381.04        5191.01
396           2381.04        5190.79
397           2381.04         5190.5
398           2381.04         5190.2
399           2381.04         5189.9
400           2381.04        5189.12
401           2381.04        5188.82
402           2381.04        5188.31
403           2381.04        5188.08
404           2381.04        5187.25
405           2381.04        5186.72
406           2381.04        5186.27
407           2381.04        5185.51
408           2381.04        5185.47
409           2381.03        5185.33
410           2381.03        5184.86
411           2381.03        5184.18
412           2381.03        5183.85
413           2381.03        5183.74
414           2381.03        5181.45
415           2381.03        5181.33
416           2381.03         5180.9
417           2381.03        5180.66
418           2380.86        5179.74
419           2380.86        5178.66
420           2380.86        5178.14
421           2380.86         5177.5
422           2380.86         5176.8
423           2380.86        5176.48
424           2380.86        5175.84
425           2380.86         5174.8
426           2380.86        5174.08
427           2380.86        5173.64
428           2380.83        5173.54
429           2380.83        5173.16
430           2380.83         5172.9
431           2380.83        5172.51
432           2380.83         5172.3
433           2380.83        5172.02
434           2380.67        5171.98
435           2379.68        5171.55
436           2379.68        5170.66
437           2379.68        5170.32
438           2379.68        5169.48
439           2379.68        5168.82
440           2379.68        5167.54
441           2379.62        5166.52
442           2379.62         5165.8
443            2379.3        5165.67
444            2379.3        5164.77
445            2379.3        5164.57
446           2379.19        5164.18
447           2379.19         5163.9
448           2379.19        5163.82
449              2379        5163.75
450              2379        5163.46
451              2379        5163.29
452              2379        5162.97
453              2379        5162.39
454              2379        5161.87
455              2379        5161.42
456              2379        5161.01
457              2379        5160.18
458              2379         5159.9
459              2379        5159.61
460              2379        5159.38
461              2379        5158.83
462              2379        5158.37
463              2379        5158.26
464              2379        5157.73
465              2379        5157.18
466              2379        5156.82
467           2378.87        5156.17
468           2378.81        5155.98
469           2378.81        5155.51
470           2378.81        5155.08
471           2378.81        5154.83
472           2378.81         5154.5
473           2378.81        5154.08
474           2378.81        5153.83
475           2378.81        5153.04
476           2378.81        5152.77
477           2378.81        5152.29
478           2378.78        5151.39
479           2378.78        5150.92
480           2378.78        5150.67
481           2378.69        5150.27
482           2378.69        5149.67
483           2378.69        5149.24
484           2378.69        5148.96
485           2378.57        5148.44
486           2378.57        5148.37
487           2378.57        5147.84
488           2378.57        5147.29
489           2378.57        5147.15
490           2378.57        5146.23
491           2378.57        5145.59
492           2378.57        5145.48
493           2378.57        5145.26
494           2378.57        5145.13
495           2378.57        5144.97
496           2378.45        5144.47
497           2378.33         5144.2
498           2378.33        5143.99
499           2378.33        5143.69
500           2378.33        5143.33
501           2378.33         5143.1
502           2378.33         5142.7
503           2378.33        5142.25
504           2378.33        5142.03
505           2378.33        5141.75
506           2378.33        5141.57
507           2378.33        5141.23
508           2378.33        5140.67
509           2378.27        5140.17
510           2378.27        5139.93
511           2378.27         5139.7
512           2378.27        5138.84
513           2378.27        5138.39
514           2378.27        5138.19
515           2378.15        5137.97
516           2378.15        5137.81
517           2378.15        5137.67
518           2378.15        5137.31
519           2378.15        5136.85
520           2378.15        5136.36
521           2378.15        5135.31
522           2378.15        5134.69
523           2378.15        5134.45
524           2378.15        5134.31
525           2378.15        5133.86
526           2378.15        5133.66
527           2378.15        5133.34
528           2378.15        5133.03
529           2378.15        5132.95
530           2378.15        5132.69
531           2378.15        5132.46
532           2377.97        5132.21
533           2377.97        5131.46
534           2377.97        5130.79
535           2377.97        5130.69
536           2377.97        5130.31
537           2377.97        5130.02
538           2377.97        5129.59
539           2377.97         5129.5
540           2377.96        5129.13
541           2377.96        5128.85
542           2377.96        5128.79
543           2377.96        5128.46
544           2377.96        5128.08
545           2377.96        5127.76
546           2377.96        5127.68
547           2377.96        5127.58
548           2377.96        5127.45
549           2377.96        5127.28
550           2377.96        5126.74
551           2377.96        5126.43
552           2377.96        5126.26
553           2377.96        5126.03
554           2377.96        5125.45
555           2377.96        5125.41
556           2377.96        5125.26
557           2377.96        5125.05
558           2377.96         5124.9
559           2377.96        5124.31
560           2377.96        5124.17
561           2377.96        5124.02
562           2377.96        5123.92
563           2377.96        5123.86
564           2377.96        5123.42
565           2377.96        5123.24
566           2377.93        5123.09
567           2377.93        5122.85
568           2377.93        5122.33
569           2377.93        5121.84
570           2377.93        5121.59
571           2377.92        5121.27
572           2377.92        5121.14
573           2377.92        5120.48
574           2377.92        5120.29
575           2377.92         5120.2
576           2377.92         5120.1
577           2377.92           5120
578           2377.92        5119.84
579           2377.92        5119.42
580           2377.92        5119.33
581           2377.91        5119.07
582           2377.91        5118.97
583           2377.91        5118.81
584           2377.91        5118.47
585           2377.91        5118.19
586           2377.91         5117.9
587           2377.91        5117.61
588           2377.91        5117.43
589           2377.69        5117.33
590           2377.69        5117.32
591           2377.69        5117.08
592           2377.69        5116.56
593           2377.69        5116.23
594           2377.69        5115.81
595           2377.69        5115.35
596           2377.69        5115.27
597           2377.69        5115.12
598           2377.69        5114.97
599           2377.69        5114.89
600           2377.69         5114.6
601           2377.69        5113.74
602           2377.69        5113.61
603           2377.69        5113.52
604           2377.69        5113.36
605           2377.69        5113.28
606           2377.69        5113.26
607           2377.69        5113.13
608           2377.69        5113.04
609           2377.69        5112.98
610           2377.69        5112.87
611           2377.69        5112.69
612           2377.56        5112.17
613           2377.55        5111.95
614           2377.55        5111.49
615           2377.55        5111.36
616            2377.3         5111.1
617            2377.3        5111.04
618            2377.3        5110.93
619            2377.3        5110.69
620            2377.3        5110.38
621            2377.3        5110.17
622            2377.3        5109.95
623            2377.3        5109.86
624            2377.3        5109.77
625            2377.3        5109.48
626            2377.3        5108.95
627            2377.3        5108.47
628            2377.3        5108.15
629            2377.3        5107.96
630            2377.3        5107.96
631            2377.3         5107.9
632            2377.3        5107.71
633           2377.17        5107.66
634           2377.17        5106.82
635           2377.17        5106.51
636           2377.17        5106.31
637           2377.17        5106.24
638           2377.17        5106.24
639           2377.17        5106.22
640           2377.17        5105.95
641           2377.17        5105.69
642           2377.17        5105.51
643           2377.17        5105.34
644           2377.17        5105.32
645           2377.17        5105.16
646           2377.17        5105.13
647           2377.17        5104.82
648            2376.9        5104.59
649            2376.9        5104.26
650            2376.8        5103.84
651            2376.8        5103.41
652            2376.8        5102.97
653           2376.73        5102.82
654           2376.73        5102.57
655           2376.73        5102.37
656           2376.73        5102.31
657           2376.73        5102.22
658            2376.7        5102.02
659           2376.66        5101.51
660           2376.41        5101.12
661           2376.33        5100.88
662           2376.33        5100.52
663            2375.8        5100.03
664            2375.8        5099.91
665            2375.8        5099.79
666           2375.45        5099.55
667           2375.45        5099.36
668           2375.45        5099.14
669           2375.45        5098.87
670            2375.4        5098.53
671            2375.4        5098.22
672            2375.4        5098.15
673            2375.4        5098.11
674           2375.31        5097.62
675           2375.31        5097.39
676           2375.31        5097.28
677           2375.31        5097.23
678           2375.08        5096.83
679           2375.08        5096.64
680           2375.08        5096.37
681           2375.08        5096.26
682           2375.08         5095.8
683           2375.08        5095.75
684           2375.08         5095.7
685           2375.08        5095.51
686           2375.08        5094.89
687           2375.08        5094.69
688              2375        5094.59
689              2375        5094.46
690              2375        5094.39
691              2375        5094.35
692              2375        5094.35
693              2375        5094.13
694           2374.99        5093.99
695           2374.99        5093.94
696           2374.99         5093.9
697           2374.99        5093.76
698           2374.38        5093.59
699           2374.38         5093.5
700           2374.38        5093.44
701           2374.38        5093.44
702           2374.38        5093.28
703           2374.38        5093.15
704           2374.38        5092.91
705           2374.38        5092.73
706           2374.38        5092.47
707           2374.38        5092.27
708           2374.38        5091.96
709           2374.38         5091.9
710           2374.38         5091.7
711           2374.38        5091.52
712           2374.38        5091.35
713           2374.38        5091.35
714           2374.38        5091.22
715           2374.11        5090.73
716           2373.93         5090.3
717           2373.93         5090.2
718           2373.93        5089.94
719           2373.93        5089.89
720           2373.93        5089.87
721           2373.93        5089.83
722           2373.93        5089.76
723           2373.93        5089.75
724           2373.93        5089.53
725           2373.93        5089.15
726           2373.93        5088.99
727           2373.93        5088.77
728           2373.93        5088.49
729           2373.42        5088.32
730           2373.42        5088.13
731           2373.42        5087.93
732           2373.42        5087.93
733           2373.42        5087.85
734           2373.42        5087.67
735           2373.42        5087.52
736           2373.42        5087.49
737           2373.42         5087.4
738           2373.42         5087.3
739           2373.42        5087.13
740           2373.42        5086.88
741           2373.42         5086.6
742           2373.42        5086.21
743           2373.42        5086.11
744           2373.42         5086.1
745           2373.42        5086.05
746           2373.42        5085.96
747           2373.42        5085.94
748           2373.42        5085.85
749           2373.42        5085.54
750           2373.42        5085.51
751           2373.42        5085.29
752           2373.42        5085.08
753           2373.42        5084.99
754           2373.42        5084.81
755           2373.42        5084.76
756           2373.42        5084.41
757           2373.42        5084.22
758           2373.42        5084.18
759           2373.42        5084.13
760           2373.02        5083.98
761           2373.02         5083.9
762           2373.02        5083.51
763           2373.02        5083.36
764           2373.02        5083.21
765           2373.02        5082.84
766           2373.02         5082.6
767           2373.02        5082.56
768           2373.02        5082.53
769           2373.02        5082.51
770           2373.02         5082.3
771           2373.02        5082.13
772           2373.02        5082.02
773           2373.02        5081.71
774           2373.02        5081.42
775           2373.02         5081.4
776           2373.02        5081.24
777           2373.02        5081.09
778           2373.02        5080.88
779           2373.02        5080.72
780           2373.02        5080.47
781           2373.02        5080.36
782           2373.02        5080.24
783           2373.02        5080.12
784           2373.02        5080.04
785           2373.02        5079.67
786           2373.02        5079.59
787           2373.02        5079.42
788           2373.02        5079.36
789           2373.02        5079.16
790           2373.02        5079.16
791           2373.02        5079.16
792           2373.02        5079.02
793           2373.02        5079.02
794           2373.02        5078.99
795           2373.02        5078.87
796           2373.02        5078.74
797           2373.02        5078.62
798           2373.02        5078.61
799           2373.02        5078.54
800           2372.95        5078.33
801           2372.95        5078.29
802           2372.95        5078.25
803           2372.95        5078.15
804           2372.95        5077.91
805           2372.95        5077.83
806           2372.95        5077.82
807           2372.95        5077.68
808           2372.95        5077.68
809           2372.95        5077.63
810           2372.95        5077.35
811           2372.95        5077.17
812           2372.95        5076.85
813           2372.95        5076.74
814           2372.95        5076.43
815           2372.95        5076.41
816           2372.95        5076.29
817           2372.95        5076.18
818           2372.95        5076.16
819           2372.95        5076.13
820           2372.95        5076.11
821           2372.95        5076.11
822           2372.95        5076.06
823           2372.95        5075.89
824           2372.95        5075.76
825           2372.95        5075.62
826           2372.95        5075.55
827           2372.95         5075.5
828           2372.95        5075.43
829           2372.95        5075.22
830           2372.95        5075.01
831           2372.95        5074.95
832           2372.95        5074.72
833           2372.95        5074.66
834           2372.95        5074.62
835           2372.95        5074.34
836           2372.95        5074.28
837           2372.95        5074.19
838           2372.95        5074.02
839           2372.95        5073.99
840           2372.95        5073.73
841           2372.95        5073.53
842           2372.95        5073.52
843           2372.95        5073.48
844           2372.95        5073.37
845           2372.95         5073.3
846           2372.95        5073.17
847           2372.95        5073.16
848           2372.95        5073.05
849           2372.95        5073.03
850           2372.95        5072.82
851           2372.95        5072.75
852           2372.95        5072.61
853           2372.95        5072.54
854           2372.95        5072.46
855           2372.95        5072.23
856           2372.95        5072.05
857           2372.95           5072
858           2372.95        5071.92
859           2372.95        5071.83
860           2372.95         5071.7
861           2372.95        5071.54
862           2372.95        5071.49
863           2372.95        5071.39
864           2372.95         5071.3
865           2372.95        5071.26
866           2372.95        5070.94
867           2372.95        5070.91
868           2372.95        5070.89
869           2372.95        5070.83
870           2372.95        5070.77
871           2372.95        5070.72
872           2372.95        5070.69
873           2372.95        5070.65
874           2372.95        5070.52
875           2372.95        5070.39
876           2372.95        5070.32
877           2372.95        5070.23
878           2372.74        5070.16
879           2372.74        5070.15
880           2372.74        5070.08
881           2372.74        5070.06
882           2372.74        5070.02
883           2372.74        5070.01
884           2372.74        5069.95
885           2372.74        5069.93
886           2372.74        5069.86
887           2372.74        5069.69
888           2372.74        5069.64
889           2372.74        5069.64
890           2372.74        5069.59
891           2372.74        5069.51
892           2372.74        5069.37
893           2372.74        5069.27
894           2372.74        5068.85
895           2372.74        5068.83
896           2372.74        5068.72
897           2372.74        5068.71
898           2372.74        5068.68
899           2372.74        5068.55
900           2372.74        5068.54
901           2372.74        5067.96
902           2372.74        5067.93
903           2372.74        5067.86
904           2372.74        5067.86
905           2372.74        5067.74
906           2372.74        5067.29
907           2372.67        5067.15
908           2372.67        5067.09
909           2372.56        5067.02
910           2372.56        5066.85
911           2372.56        5066.78
912           2372.56        5066.72
913           2372.55        5066.63
914           2372.46        5066.53
915           2372.46        5066.49
916           2372.46        5066.41
917           2372.46        5066.35
918           2372.46        5066.34
919           2372.46        5066.29
920           2372.46        5066.21
921           2372.35         5066.1
922           2372.29        5066.06
923           2372.29        5066.06
924           2372.29        5065.97
925           2372.29        5065.92
926           2372.29        5065.78
927           2372.29        5065.77
928           2372.29        5065.63
929           2371.19        5065.38
930           2371.19        5065.24
931           2371.19           5065
932           2371.19        5064.91
933           2371.19        5064.79
934           2371.19        5064.59
935           2371.19        5064.38
936           2371.19        5064.16
937           2371.19        5063.96
938           2371.19        5063.79
939           2371.05        5063.63
940           2371.05        5063.29
941           2371.05        5063.08
942           2371.05        5062.99
943           2371.05        5062.96
944           2371.05        5062.88
945           2371.05        5062.72
946           2371.05        5062.46
947           2371.05        5062.41
948           2371.05        5062.41
949           2371.05         5062.1
950           2371.05        5062.05
951           2371.05        5061.89
952           2371.05        5061.88
953           2371.05        5061.79
954           2371.05        5061.61
955           2371.05        5061.58
956           2371.05        5061.53
957           2371.05         5061.5
958           2371.05        5061.43
959           2371.05        5061.43
960           2371.05         5061.4
961           2371.05        5061.38
962           2371.05         5061.3
963           2371.05         5061.1
964           2371.05        5060.95
965           2371.05        5060.79
966           2371.05        5060.74
967           2371.05        5060.65
968           2371.05        5060.61
969           2371.05        5060.55
970           2371.05        5060.35
971           2371.05        5060.33
972           2371.05        5060.24
973           2371.05        5060.17
974           2371.05        5060.15
975           2371.05        5060.11
976           2371.05        5059.96
977           2371.05        5059.94
978           2371.05        5059.91
979           2371.05        5059.75
980           2371.05        5059.53
981           2371.05         5059.5
982           2371.05        5059.48
983           2371.05        5059.42
984           2371.05        5059.12
985           2371.05        5058.91
986           2371.02        5058.88
987           2371.02        5058.71
988           2371.02        5058.59
989           2371.02        5058.54
990           2371.02        5058.42
991           2371.02        5058.27
992           2371.02        5058.25
993           2371.02        5058.14
994           2371.02         5058.1
995           2371.02        5058.05
996           2371.02        5058.05
997           2371.02        5057.98
998           2371.02        5057.83
999           2371.02        5057.74
1000           2371.02        5057.59
1001           2371.02        5057.57
1002           2371.02        5057.41
1003           2371.02         5057.4
1004           2371.02        5057.37
1005           2371.02        5057.26
1006           2371.02        5057.11
1007           2371.02         5057.1
1008           2371.02        5057.08
1009           2371.02        5057.01
1010           2371.02           5057
1011           2371.02        5056.92
1012           2371.02        5056.91
1013           2371.02        5056.88
1014           2371.02        5056.74
1015           2371.02        5056.49
1016           2371.02        5056.44
1017           2371.02         5056.2
1018           2371.02        5056.18
1019           2371.02        5056.16
1020           2371.02        5056.07
1021           2371.02        5055.92
1022           2371.02        5055.81
1023           2371.02        5055.79
1024           2371.02        5055.78
1025           2371.02         5055.6
1026           2371.02        5055.55
1027           2370.96        5055.51
1028           2370.96        5055.37
1029           2370.96        5055.24
1030           2370.96        5055.23
1031           2370.96        5055.14
1032           2370.96        5055.14
1033           2370.96        5055.08
1034           2370.96        5055.08
1035           2370.96        5055.06
1036           2370.96        5055.02
1037           2370.96           5055
1038           2370.96        5054.95
1039           2370.96        5054.82
1040           2370.96        5054.77
1041           2370.96        5054.59
1042           2370.96        5054.54
1043           2370.96        5054.44
1044           2370.96        5054.44
1045           2370.96        5054.39
1046           2370.96        5054.28
1047           2370.96        5054.11
1048           2370.96           5054
1049           2370.96        5053.94
1050           2370.96        5053.89
1051           2370.96        5053.75
1052           2370.96        5053.57
1053           2370.96        5053.54
1054           2370.96         5053.4
1055           2370.96        5053.39
1056           2370.96        5053.35
1057           2370.96        5053.27
1058           2370.96        5053.18
1059           2370.96        5053.17
1060           2370.96        5053.13
1061           2370.96        5053.04
1062           2370.96        5052.86
1063           2370.96        5052.69
1064           2370.96        5052.61
1065           2370.96         5052.6
1066           2370.96         5052.5
1067           2370.96         5052.5
1068           2370.96        5052.42
1069           2370.96        5052.34
1070           2370.96        5052.27
1071           2370.96        5052.18
1072           2370.96        5051.97
1073           2370.96        5051.83
1074           2370.96        5051.76
1075           2370.96        5051.62
1076           2370.96        5051.59
1077           2370.96        5051.53
1078           2370.96        5051.53
1079           2370.96        5051.53
1080           2370.96        5051.28
1081           2370.96        5051.25
1082           2370.96        5051.24
1083           2370.96        5051.05
1084           2370.92        5051.02
1085           2370.92        5050.93
1086           2370.92        5050.65
1087           2370.92        5050.62
1088           2370.92        5050.58
1089           2370.92        5050.51
1090           2370.76        5050.42
1091           2370.76        5049.97
1092           2370.73        5049.86
1093           2370.73         5049.8
1094           2370.73        5049.73
1095           2370.73        5049.67
1096           2370.73        5049.62
1097           2370.69        5049.45
1098           2370.69        5049.42
1099           2370.69        5049.33
1100           2370.69        5049.28
1101           2370.69        5049.28
1102           2370.69        5049.17
1103           2370.69         5049.1
1104           2370.53        5049.04
1105           2370.53        5049.02
1106           2370.53        5048.97
1107           2370.53        5048.88
1108           2370.53        5048.54
1109           2370.53        5048.48
1110           2370.53        5048.42
1111           2370.53        5048.39
1112           2370.53        5048.36
1113           2370.53        5048.35
1114           2370.53        5048.17
1115           2370.53        5048.16
1116           2370.53        5048.16
1117           2370.53        5048.12
1118           2370.53        5048.12
1119           2370.53        5048.06
1120           2370.53        5048.05
1121           2370.53        5048.04
1122           2370.53        5048.04
1123           2370.53        5048.03
1124           2370.53        5047.88
1125           2370.53        5047.86
1126           2370.53        5047.78
1127           2370.53        5047.77
1128           2370.42        5047.72
1129           2370.42        5047.71
1130           2370.42        5047.71
1131           2370.42        5047.66
1132           2370.42        5047.66
1133           2370.42        5047.59
1134           2370.31        5047.56
1135           2370.31         5047.5
1136           2370.31        5047.42
1137           2370.31        5047.38
1138           2370.31        5047.38
1139           2370.31        5047.34
1140           2370.31         5047.3
1141           2370.31        5047.24
1142           2370.31        5047.19
1143           2370.31        5047.07
1144           2370.24        5046.96
1145           2370.13        5046.92
1146           2370.13        5046.82
1147           2370.13         5046.8
1148           2370.13        5046.78
1149           2370.13        5046.76
1150           2370.13        5046.71
1151           2370.13        5046.55
1152           2370.13        5046.47
1153           2370.13        5046.34
