#ITER     #MEDIA_BFO        #MEDIA_M
168           4678.72        4840.82
169           4678.72        4840.82
170           4678.72         4840.8
171           4678.71        4840.78
172           4678.71        4840.77
173           4678.63        4840.75
174           4678.62        4840.74
175           4678.62        4840.73
176           4678.62        4840.71
177           4678.62         4840.7
178           4678.61        4840.69
179           4678.61        4840.68
180           4678.58        4840.67
181           4678.58        4840.66
182           4678.58        4840.64
183           4678.58        4840.63
184           4678.58        4840.62
185           4678.57         4840.6
186           4678.57        4840.59
187           4678.57        4840.58
188           4678.55        4840.57
189           4678.55        4840.56
190           4678.55        4840.55
191           4678.55        4840.54
192           4678.54        4840.54
193           4678.54        4840.53
194           4678.53        4840.52
195           4678.53        4840.52
196           4678.53        4840.51
197           4678.53         4840.5
198           4678.53        4840.48
199           4678.47        4840.47
200           4678.47        4840.46
201           4678.46        4840.46
202           4678.46        4840.45
203           4678.45        4840.44
204           4678.45        4840.43
205           4678.45        4840.43
206           4678.45        4840.42
207           4678.45        4840.42
208           4678.43         4840.4
209           4678.43        4840.39
210           4678.43        4840.39
211           4678.43        4840.38
212           4678.42        4840.37
213           4678.42        4840.35
214           4678.42        4840.35
215           4678.42        4840.34
216           4678.42        4840.34
217           4678.42        4840.33
218           4678.42        4840.33
219           4678.42        4840.32
220           4678.39        4840.31
221           4678.39         4840.3
222           4678.39        4840.29
223           4678.39        4840.29
224           4678.39        4840.28
225           4678.39        4840.28
226           4678.39        4840.27
227           4678.39        4840.26
228           4678.38        4840.26
229           4678.38        4840.25
230           4678.38        4840.25
231           4678.38        4840.24
232           4678.38        4840.23
233           4678.38        4840.23
234           4678.38        4840.22
235           4678.38        4840.21
236           4678.38        4840.21
237           4678.38         4840.2
238           4678.38        4840.19
239           4678.37        4840.19
240           4678.37        4840.18
241           4678.36        4840.16
242           4678.36        4840.16
243           4678.36        4840.16
244           4678.36        4840.15
245           4678.35        4840.14
246           4678.35        4840.13
247           4678.35        4840.13
248           4678.35        4840.12
249           4678.32        4840.11
250           4678.32         4840.1
251           4678.32         4840.1
252           4678.32        4840.09
253           4678.32        4840.09
254           4678.32        4840.08
255           4678.31        4840.07
256           4678.31        4840.07
257           4678.29        4840.06
258           4678.29        4840.05
259           4678.29        4840.05
260           4678.29        4840.04
261           4678.28        4840.04
262           4678.28        4840.03
263           4678.28        4840.03
264           4678.28        4840.02
265           4678.28        4840.02
266           4678.28        4840.02
267           4678.28        4840.02
268           4678.28        4840.01
269           4678.28           4840
270           4678.28           4840
271           4678.28        4839.99
272           4678.28        4839.99
273           4678.28        4839.98
274           4678.28        4839.98
275           4678.28        4839.98
276           4678.28        4839.98
277           4678.27        4839.98
278           4678.27        4839.97
279           4678.27        4839.97
280           4678.27        4839.96
281           4678.27        4839.96
282           4678.27        4839.95
283           4678.24        4839.94
284           4678.24        4839.94
285           4678.24        4839.94
286           4678.24        4839.93
287           4678.24        4839.93
288           4678.24        4839.92
289           4678.23        4839.92
290           4678.23        4839.92
291           4678.23        4839.91
292           4678.23        4839.91
293           4678.23        4839.91
294           4678.23         4839.9
295           4678.23         4839.9
296           4678.22        4839.89
297           4678.22        4839.89
298           4678.22        4839.89
299           4678.21        4839.88
300           4678.21        4839.88
301           4678.21        4839.88
302           4678.21        4839.87
303           4678.21        4839.87
304           4678.21        4839.87
305           4678.21        4839.86
306           4678.21        4839.86
307           4678.21        4839.86
308           4678.21        4839.85
309           4678.21        4839.85
310            4678.2        4839.85
311            4678.2        4839.85
312            4678.2        4839.84
313           4678.19        4839.84
314           4678.18        4839.83
315           4678.14        4839.83
316           4678.14        4839.82
317           4678.14        4839.82
318           4678.14        4839.82
319           4678.13        4839.82
320           4678.13        4839.82
321           4678.13        4839.81
322           4678.13        4839.81
323           4678.12        4839.81
324           4678.11         4839.8
325           4678.11        4839.79
326           4678.11        4839.79
327           4678.11        4839.78
328           4678.11        4839.78
329           4678.11        4839.78
330           4678.11        4839.77
331           4678.11        4839.77
332            4678.1        4839.76
333            4678.1        4839.76
334            4678.1        4839.76
335            4678.1        4839.75
336            4678.1        4839.74
337            4678.1        4839.74
338           4678.07        4839.73
339           4678.07        4839.73
340           4678.07        4839.73
341           4678.07        4839.72
342           4678.07        4839.72
343           4678.07        4839.72
344           4678.06        4839.71
345           4678.06        4839.71
346           4678.06         4839.7
347           4678.06         4839.7
348           4678.06         4839.7
349           4678.05        4839.69
350           4678.05        4839.69
351           4678.03        4839.69
352           4678.03        4839.68
353           4678.03        4839.67
354           4678.03        4839.67
355           4678.02        4839.66
356           4678.02        4839.66
357           4678.02        4839.66
358           4678.02        4839.66
359           4678.02        4839.65
360           4678.02        4839.65
361           4678.02        4839.65
362           4678.02        4839.65
363           4678.02        4839.64
364           4678.01        4839.64
365           4678.01        4839.64
366           4678.01        4839.63
367           4678.01        4839.63
368           4678.01        4839.62
369              4678        4839.62
370              4678        4839.61
371           4677.99        4839.61
372           4677.99         4839.6
373           4677.99         4839.6
374           4677.99         4839.6
375           4677.99        4839.59
376           4677.99        4839.59
377           4677.95        4839.59
378           4677.95        4839.59
379           4677.95        4839.58
380           4677.95        4839.58
381           4677.95        4839.58
382           4677.95        4839.58
383           4677.95        4839.58
384           4677.92        4839.57
385           4677.92        4839.57
386           4677.92        4839.57
387           4677.92        4839.57
388           4677.91        4839.56
389           4677.91        4839.56
390           4677.91        4839.56
391           4677.91        4839.55
392           4677.91        4839.55
393           4677.91        4839.55
394           4677.91        4839.54
395            4677.9        4839.54
396            4677.9        4839.53
397            4677.9        4839.53
398            4677.9        4839.53
399           4677.89        4839.52
400           4677.89        4839.52
401           4677.89        4839.52
402           4677.86        4839.52
403           4677.86        4839.51
404           4677.86        4839.51
405           4677.86        4839.51
406           4677.86        4839.51
407           4677.86         4839.5
408           4677.86         4839.5
409           4677.86         4839.5
410           4677.86        4839.49
411           4677.86        4839.49
412           4677.86        4839.48
413           4677.85        4839.48
414           4677.84        4839.48
415           4677.84        4839.48
416           4677.84        4839.47
417           4677.83        4839.47
418           4677.83        4839.46
419           4677.83        4839.46
420           4677.83        4839.45
421           4677.83        4839.45
422           4677.83        4839.45
423           4677.83        4839.44
424           4677.81        4839.44
425           4677.81        4839.44
426           4677.81        4839.43
427           4677.81        4839.43
428           4677.81        4839.43
429           4677.81        4839.42
430            4677.8        4839.42
431            4677.8        4839.42
432            4677.8        4839.42
433            4677.8        4839.42
434            4677.8        4839.41
435            4677.8        4839.41
436            4677.8        4839.41
437            4677.8        4839.41
438            4677.8         4839.4
439            4677.8         4839.4
440            4677.8         4839.4
441            4677.8         4839.4
442            4677.8         4839.4
443            4677.8         4839.4
444            4677.8         4839.4
445           4677.79         4839.4
446           4677.79         4839.4
447           4677.79        4839.39
448           4677.79        4839.39
449           4677.79        4839.38
450           4677.79        4839.38
451           4677.79        4839.38
452           4677.79        4839.38
453           4677.79        4839.38
454           4677.79        4839.37
455           4677.79        4839.37
456           4677.78        4839.37
457           4677.78        4839.37
458           4677.78        4839.36
459           4677.78        4839.36
460           4677.78        4839.36
461           4677.78        4839.36
462           4677.78        4839.36
463           4677.78        4839.36
464           4677.78        4839.35
465           4677.78        4839.35
466           4677.78        4839.34
467           4677.77        4839.34
468           4677.77        4839.34
469           4677.77        4839.34
470           4677.77        4839.33
471           4677.77        4839.33
472           4677.77        4839.33
473           4677.77        4839.33
474           4677.77        4839.33
475           4677.77        4839.33
476           4677.77        4839.32
477           4677.77        4839.32
478           4677.77        4839.32
479           4677.77        4839.32
480           4677.77        4839.32
481           4677.77        4839.32
482           4677.77        4839.31
483           4677.77        4839.31
484           4677.77        4839.31
485           4677.77         4839.3
486           4677.77         4839.3
487           4677.77         4839.3
488           4677.77         4839.3
489           4677.76         4839.3
490           4677.76        4839.29
491           4677.74        4839.29
492           4677.74        4839.29
493           4677.74        4839.29
494           4677.74        4839.28
495           4677.74        4839.28
496           4677.74        4839.28
497           4677.73        4839.28
498           4677.73        4839.28
499           4677.73        4839.28
500           4677.73        4839.27
501           4677.73        4839.27
502           4677.73        4839.27
503           4677.73        4839.27
504           4677.73        4839.27
505           4677.73        4839.27
506           4677.73        4839.26
507           4677.72        4839.26
508           4677.72        4839.26
509           4677.72        4839.26
510           4677.72        4839.26
511           4677.72        4839.26
512           4677.72        4839.26
513           4677.72        4839.25
514           4677.72        4839.25
515           4677.72        4839.25
516           4677.72        4839.25
517           4677.72        4839.25
518           4677.72        4839.25
519           4677.72        4839.25
520           4677.72        4839.25
521           4677.72        4839.25
522           4677.72        4839.24
523           4677.72        4839.24
524           4677.72        4839.24
525           4677.72        4839.24
526           4677.72        4839.24
527           4677.71        4839.24
528           4677.71        4839.23
529           4677.71        4839.23
530           4677.71        4839.23
531           4677.71        4839.23
532           4677.71        4839.23
533            4677.7        4839.23
534            4677.7        4839.23
535            4677.7        4839.23
536            4677.7        4839.22
537            4677.7        4839.22
538            4677.7        4839.22
539            4677.7        4839.22
540           4677.69        4839.22
541           4677.69        4839.22
542           4677.69        4839.21
543           4677.69        4839.21
544           4677.69        4839.21
545           4677.69         4839.2
546           4677.69         4839.2
547           4677.69         4839.2
548           4677.69         4839.2
549           4677.69        4839.19
550           4677.69        4839.19
551           4677.69        4839.19
552           4677.69        4839.19
553           4677.68        4839.19
554           4677.68        4839.19
555           4677.68        4839.19
556           4677.68        4839.18
557           4677.67        4839.18
558           4677.67        4839.18
559           4677.67        4839.18
560           4677.67        4839.18
561           4677.66        4839.18
562           4677.66        4839.17
563           4677.66        4839.17
564           4677.66        4839.17
565           4677.66        4839.17
566           4677.66        4839.17
567           4677.66        4839.16
568           4677.65        4839.16
569           4677.65        4839.16
570           4677.65        4839.16
571           4677.65        4839.16
572           4677.65        4839.16
573           4677.64        4839.15
574           4677.63        4839.15
575           4677.63        4839.15
576           4677.61        4839.15
577           4677.59        4839.14
578           4677.57        4839.14
579           4677.57        4839.14
580           4677.57        4839.14
581           4677.57        4839.13
582           4677.57        4839.13
583           4677.54        4839.13
584           4677.54        4839.13
585           4677.54        4839.13
586           4677.54        4839.13
587           4677.54        4839.13
588           4677.54        4839.13
589           4677.54        4839.12
590           4677.54        4839.12
591           4677.54        4839.12
592           4677.54        4839.12
593           4677.54        4839.12
594           4677.54        4839.12
595           4677.54        4839.12
596           4677.54        4839.11
597           4677.54        4839.11
598           4677.54        4839.11
599           4677.54        4839.11
600           4677.54        4839.11
601           4677.54         4839.1
602           4677.54         4839.1
603           4677.54         4839.1
604           4677.54         4839.1
605           4677.54         4839.1
606           4677.54         4839.1
607           4677.54        4839.09
608           4677.54        4839.09
609           4677.54        4839.09
610           4677.54        4839.09
611           4677.54        4839.09
612           4677.54        4839.09
613           4677.54        4839.09
614           4677.54        4839.09
615           4677.54        4839.08
616           4677.54        4839.08
617           4677.54        4839.08
618           4677.54        4839.08
619           4677.54        4839.08
620           4677.54        4839.08
621           4677.54        4839.08
622           4677.54        4839.08
623           4677.52        4839.07
624           4677.52        4839.07
625           4677.52        4839.07
626           4677.52        4839.07
627           4677.52        4839.07
628           4677.52        4839.07
629           4677.52        4839.07
630           4677.52        4839.07
631           4677.52        4839.07
632           4677.52        4839.07
633           4677.52        4839.07
634           4677.51        4839.06
635           4677.51        4839.06
636           4677.51        4839.06
637           4677.51        4839.06
638           4677.51        4839.06
639           4677.51        4839.06
640           4677.51        4839.06
641           4677.51        4839.06
642           4677.51        4839.06
643           4677.51        4839.06
644           4677.51        4839.05
645           4677.51        4839.05
646            4677.5        4839.05
647            4677.5        4839.05
648            4677.5        4839.05
649            4677.5        4839.04
650            4677.5        4839.04
651            4677.5        4839.04
652           4677.49        4839.04
653           4677.49        4839.03
654           4677.49        4839.03
655           4677.49        4839.03
656           4677.49        4839.03
657           4677.49        4839.03
658           4677.49        4839.03
659           4677.49        4839.03
660           4677.49        4839.03
661           4677.49        4839.03
662           4677.49        4839.03
663           4677.49        4839.02
664           4677.49        4839.02
665           4677.49        4839.02
666           4677.49        4839.02
667           4677.49        4839.02
668           4677.48        4839.02
669           4677.45        4839.02
670           4677.45        4839.02
671           4677.45        4839.02
672           4677.45        4839.02
673           4677.45        4839.02
674           4677.45        4839.01
675           4677.45        4839.01
676           4677.45        4839.01
677           4677.45        4839.01
678           4677.45        4839.01
679           4677.45           4839
680           4677.45           4839
681           4677.45           4839
682           4677.45           4839
683           4677.45           4839
684           4677.45        4838.99
685           4677.45        4838.99
686           4677.45        4838.99
687           4677.45        4838.99
688           4677.45        4838.99
689           4677.45        4838.99
690           4677.45        4838.99
691           4677.44        4838.98
692           4677.44        4838.98
693           4677.44        4838.98
694           4677.44        4838.98
695           4677.44        4838.98
696           4677.44        4838.98
697           4677.44        4838.98
698           4677.44        4838.98
699           4677.43        4838.98
700           4677.42        4838.98
701           4677.42        4838.97
702           4677.42        4838.97
703           4677.42        4838.97
704           4677.42        4838.97
705           4677.42        4838.97
706           4677.42        4838.97
707           4677.42        4838.97
708           4677.42        4838.96
709           4677.42        4838.96
710           4677.42        4838.96
711           4677.42        4838.96
712           4677.42        4838.96
713           4677.42        4838.96
714            4677.4        4838.96
715            4677.4        4838.95
716            4677.4        4838.95
717            4677.4        4838.95
718            4677.4        4838.95
719            4677.4        4838.95
720            4677.4        4838.95
721            4677.4        4838.94
722            4677.4        4838.94
723            4677.4        4838.94
724            4677.4        4838.94
725            4677.4        4838.93
726            4677.4        4838.93
727            4677.4        4838.93
728            4677.4        4838.93
729            4677.4        4838.93
730            4677.4        4838.93
731            4677.4        4838.93
732            4677.4        4838.93
733            4677.4        4838.92
734            4677.4        4838.92
735            4677.4        4838.92
736            4677.4        4838.92
737            4677.4        4838.91
738            4677.4        4838.91
739            4677.4        4838.91
740            4677.4        4838.91
741            4677.4        4838.91
742           4677.39        4838.91
743           4677.39         4838.9
744           4677.39         4838.9
745           4677.39         4838.9
746           4677.39         4838.9
747           4677.39         4838.9
748           4677.39         4838.9
749           4677.39         4838.9
750           4677.39         4838.9
751           4677.39         4838.9
752           4677.39         4838.9
753           4677.39         4838.9
754           4677.39         4838.9
755           4677.39         4838.9
756           4677.39         4838.9
757           4677.39         4838.9
758           4677.39         4838.9
759           4677.39         4838.9
760           4677.39         4838.9
761           4677.39        4838.89
762           4677.39        4838.89
763           4677.39        4838.89
764           4677.39        4838.89
765           4677.39        4838.89
766           4677.38        4838.89
767           4677.38        4838.89
768           4677.38        4838.89
769           4677.38        4838.89
770           4677.38        4838.89
771           4677.38        4838.88
772           4677.38        4838.88
773           4677.38        4838.88
774           4677.38        4838.88
775           4677.38        4838.88
776           4677.37        4838.88
777           4677.37        4838.88
778           4677.37        4838.88
779           4677.37        4838.88
780           4677.37        4838.88
781           4677.36        4838.87
782           4677.36        4838.87
783           4677.36        4838.87
784           4677.36        4838.87
785           4677.36        4838.87
786           4677.36        4838.87
787           4677.36        4838.87
788           4677.36        4838.87
789           4677.36        4838.87
790           4677.36        4838.87
791           4677.36        4838.86
792           4677.36        4838.86
793           4677.36        4838.86
794           4677.36        4838.86
795           4677.36        4838.85
796           4677.36        4838.85
797           4677.36        4838.85
798           4677.36        4838.85
799           4677.36        4838.85
800           4677.36        4838.85
801           4677.36        4838.85
802           4677.36        4838.85
803           4677.36        4838.85
804           4677.36        4838.85
805           4677.36        4838.85
806           4677.36        4838.85
807           4677.36        4838.85
808           4677.36        4838.85
809           4677.36        4838.85
810           4677.36        4838.85
811           4677.36        4838.84
812           4677.36        4838.84
813           4677.36        4838.84
814           4677.36        4838.84
815           4677.35        4838.84
816           4677.35        4838.84
817           4677.34        4838.84
818           4677.34        4838.83
819           4677.34        4838.83
820           4677.34        4838.83
821           4677.34        4838.83
822           4677.34        4838.83
823           4677.34        4838.83
824           4677.34        4838.83
825           4677.34        4838.83
826           4677.34        4838.83
827           4677.34        4838.83
828           4677.33        4838.83
829           4677.33        4838.82
830           4677.33        4838.82
831           4677.33        4838.82
832           4677.33        4838.82
833           4677.33        4838.82
834           4677.33        4838.82
835           4677.33        4838.82
836           4677.33        4838.82
837           4677.33        4838.82
838           4677.33        4838.82
839           4677.33        4838.82
840           4677.32        4838.81
841           4677.32        4838.81
842           4677.32        4838.81
843           4677.32         4838.8
844           4677.32         4838.8
845           4677.32         4838.8
846           4677.32         4838.8
847           4677.32         4838.8
848           4677.32         4838.8
849           4677.32         4838.8
850           4677.32         4838.8
851           4677.31         4838.8
852           4677.31         4838.8
853           4677.31        4838.79
854           4677.31        4838.79
855           4677.31        4838.79
856           4677.31        4838.79
857           4677.31        4838.79
858           4677.31        4838.79
859           4677.31        4838.79
860           4677.31        4838.79
861           4677.31        4838.79
862           4677.31        4838.79
863           4677.31        4838.79
864           4677.31        4838.79
865           4677.31        4838.79
866           4677.31        4838.78
867           4677.31        4838.78
868           4677.31        4838.78
869           4677.31        4838.78
870           4677.31        4838.78
871           4677.31        4838.78
872           4677.31        4838.78
873           4677.31        4838.78
874           4677.31        4838.78
875           4677.31        4838.78
876           4677.31        4838.78
877           4677.31        4838.78
878           4677.31        4838.77
879           4677.31        4838.77
880           4677.31        4838.77
881           4677.31        4838.77
882           4677.31        4838.77
883            4677.3        4838.77
884            4677.3        4838.77
885            4677.3        4838.76
886            4677.3        4838.76
887            4677.3        4838.76
888            4677.3        4838.76
889            4677.3        4838.76
890            4677.3        4838.76
891            4677.3        4838.76
892            4677.3        4838.76
893            4677.3        4838.76
894            4677.3        4838.76
895            4677.3        4838.76
896            4677.3        4838.76
897            4677.3        4838.76
898            4677.3        4838.76
899            4677.3        4838.75
900            4677.3        4838.75
901            4677.3        4838.75
902            4677.3        4838.75
903            4677.3        4838.75
904            4677.3        4838.75
905            4677.3        4838.75
906            4677.3        4838.75
907            4677.3        4838.75
908            4677.3        4838.75
909            4677.3        4838.75
910            4677.3        4838.74
911            4677.3        4838.74
912            4677.3        4838.74
913            4677.3        4838.74
914           4677.29        4838.74
915           4677.29        4838.74
916           4677.29        4838.74
917           4677.29        4838.74
918           4677.29        4838.74
919           4677.29        4838.74
920           4677.29        4838.74
921           4677.29        4838.74
922           4677.29        4838.74
923           4677.29        4838.74
924           4677.29        4838.74
925           4677.29        4838.74
926           4677.29        4838.74
927           4677.29        4838.74
928           4677.29        4838.74
929           4677.29        4838.74
930           4677.29        4838.74
931           4677.29        4838.74
932           4677.29        4838.74
933           4677.29        4838.74
934           4677.29        4838.74
935           4677.29        4838.74
936           4677.29        4838.74
937           4677.29        4838.73
938           4677.29        4838.73
939           4677.29        4838.73
940           4677.29        4838.73
941           4677.29        4838.73
942           4677.29        4838.73
943           4677.29        4838.73
944           4677.29        4838.73
945           4677.29        4838.73
946           4677.29        4838.73
947           4677.29        4838.73
948           4677.29        4838.72
949           4677.29        4838.72
950           4677.29        4838.72
951           4677.29        4838.72
952           4677.29        4838.72
953           4677.29        4838.72
954           4677.29        4838.72
955           4677.29        4838.72
956           4677.29        4838.72
957           4677.29        4838.72
958           4677.29        4838.72
959           4677.29        4838.72
960           4677.29        4838.72
961           4677.29        4838.72
962           4677.29        4838.72
963           4677.29        4838.71
964           4677.29        4838.71
965           4677.29        4838.71
966           4677.29        4838.71
967           4677.29        4838.71
968           4677.29        4838.71
969           4677.29        4838.71
970           4677.29        4838.71
971           4677.29        4838.71
972           4677.29        4838.71
973           4677.29        4838.71
974           4677.29        4838.71
975           4677.29        4838.71
976           4677.29        4838.71
977           4677.29        4838.71
978           4677.29        4838.71
979           4677.29        4838.71
980           4677.29        4838.71
981           4677.29        4838.71
982           4677.29         4838.7
983           4677.29         4838.7
984           4677.29         4838.7
985           4677.29         4838.7
986           4677.29         4838.7
987           4677.29         4838.7
988           4677.29         4838.7
989           4677.29         4838.7
990           4677.29         4838.7
991           4677.29         4838.7
992           4677.29         4838.7
993           4677.29         4838.7
994           4677.29         4838.7
995           4677.29         4838.7
996           4677.29         4838.7
997           4677.29         4838.7
998           4677.29         4838.7
999           4677.28         4838.7
1000           4677.28         4838.7
1001           4677.28         4838.7
1002           4677.28         4838.7
1003           4677.28         4838.7
1004           4677.28         4838.7
1005           4677.28         4838.7
1006           4677.28         4838.7
1007           4677.28         4838.7
1008           4677.28         4838.7
1009           4677.28         4838.7
1010           4677.28         4838.7
1011           4677.28         4838.7
1012           4677.28         4838.7
1013           4677.28         4838.7
1014           4677.28         4838.7
1015           4677.28         4838.7
1016           4677.28         4838.7
1017           4677.28         4838.7
1018           4677.28         4838.7
1019           4677.28         4838.7
1020           4677.28        4838.69
1021           4677.27        4838.69
1022           4677.27        4838.69
1023           4677.27        4838.69
1024           4677.27        4838.69
1025           4677.27        4838.69
1026           4677.27        4838.69
1027           4677.27        4838.69
1028           4677.27        4838.69
1029           4677.27        4838.69
1030           4677.27        4838.69
1031           4677.27        4838.69
1032           4677.27        4838.69
1033           4677.27        4838.69
1034           4677.27        4838.69
1035           4677.27        4838.69
1036           4677.27        4838.69
1037           4677.27        4838.68
1038           4677.27        4838.68
1039           4677.27        4838.68
1040           4677.27        4838.68
1041           4677.27        4838.68
1042           4677.27        4838.68
1043           4677.27        4838.68
1044           4677.27        4838.68
1045           4677.27        4838.68
1046           4677.27        4838.68
1047           4677.27        4838.68
1048           4677.27        4838.68
1049           4677.26        4838.68
1050           4677.26        4838.68
1051           4677.26        4838.68
1052           4677.26        4838.68
1053           4677.26        4838.68
1054           4677.26        4838.68
1055           4677.26        4838.68
1056           4677.26        4838.68
1057           4677.26        4838.68
1058           4677.26        4838.68
1059           4677.26        4838.68
1060           4677.26        4838.68
1061           4677.26        4838.68
1062           4677.26        4838.68
1063           4677.26        4838.68
1064           4677.26        4838.68
1065           4677.26        4838.68
1066           4677.26        4838.68
1067           4677.26        4838.67
1068           4677.26        4838.67
1069           4677.26        4838.67
1070           4677.26        4838.67
1071           4677.26        4838.67
1072           4677.26        4838.67
1073           4677.26        4838.67
1074           4677.26        4838.67
1075           4677.26        4838.67
1076           4677.26        4838.67
1077           4677.26        4838.67
1078           4677.26        4838.67
1079           4677.26        4838.67
1080           4677.26        4838.67
1081           4677.26        4838.67
1082           4677.26        4838.67
1083           4677.26        4838.67
1084           4677.26        4838.67
1085           4677.26        4838.67
1086           4677.26        4838.67
1087           4677.26        4838.67
1088           4677.26        4838.67
1089           4677.26        4838.66
1090           4677.26        4838.66
1091           4677.26        4838.66
1092           4677.26        4838.66
1093           4677.26        4838.66
1094           4677.26        4838.66
1095           4677.26        4838.66
1096           4677.26        4838.66
1097           4677.26        4838.66
1098           4677.26        4838.66
1099           4677.26        4838.66
1100           4677.26        4838.66
1101           4677.25        4838.66
1102           4677.25        4838.66
1103           4677.25        4838.66
1104           4677.25        4838.66
1105           4677.25        4838.66
1106           4677.25        4838.66
1107           4677.25        4838.66
1108           4677.25        4838.66
1109           4677.25        4838.66
1110           4677.25        4838.66
1111           4677.25        4838.66
1112           4677.25        4838.66
1113           4677.25        4838.66
1114           4677.25        4838.66
1115           4677.25        4838.66
1116           4677.25        4838.66
1117           4677.25        4838.66
1118           4677.25        4838.65
1119           4677.25        4838.65
1120           4677.25        4838.65
1121           4677.25        4838.65
1122           4677.25        4838.65
1123           4677.25        4838.65
1124           4677.25        4838.65
1125           4677.25        4838.65
1126           4677.25        4838.65
1127           4677.25        4838.65
1128           4677.25        4838.65
1129           4677.25        4838.65
1130           4677.25        4838.65
1131           4677.25        4838.65
1132           4677.25        4838.65
1133           4677.25        4838.65
1134           4677.25        4838.65
1135           4677.25        4838.65
1136           4677.25        4838.65
1137           4677.25        4838.65
1138           4677.25        4838.65
1139           4677.25        4838.65
1140           4677.25        4838.65
1141           4677.25        4838.65
1142           4677.25        4838.65
1143           4677.25        4838.65
1144           4677.25        4838.65
1145           4677.25        4838.65
1146           4677.25        4838.65
1147           4677.25        4838.65
1148           4677.25        4838.65
1149           4677.25        4838.65
1150           4677.25        4838.65
1151           4677.25        4838.65
1152           4677.25        4838.65
