#ITER     #MEDIA_BFO        #MEDIA_M
133           4681.37        4844.85
134           4681.37        4844.77
135           4681.33        4844.71
136           4681.26        4844.62
137           4681.21        4844.55
138           4681.15        4844.48
139           4680.97        4844.35
140           4680.92        4844.29
141           4680.87        4844.24
142           4680.84        4844.11
143           4680.74        4844.02
144           4680.66        4843.95
145           4680.42        4843.88
146           4680.42         4843.8
147           4680.39        4843.71
148           4680.37        4843.64
149           4680.36        4843.51
150           4680.31        4843.44
151           4680.21        4843.38
152           4680.19        4843.31
153           4680.19        4843.27
154              4680        4843.24
155           4679.96        4843.17
156           4679.93        4843.09
157            4679.9        4843.08
158           4679.84        4843.01
159           4679.84        4842.96
160            4679.8        4842.85
161           4679.72         4842.8
162           4679.68        4842.76
163           4679.67        4842.73
164           4679.67        4842.68
165           4679.66        4842.63
166           4679.65        4842.59
167           4679.65        4842.53
168            4679.6        4842.49
169            4679.6        4842.45
170            4679.6        4842.42
171           4679.56        4842.35
172           4679.49         4842.3
173           4679.48        4842.26
174           4679.48        4842.23
175           4679.48        4842.18
176           4679.45        4842.13
177           4679.42        4842.09
178           4679.42        4842.05
179           4679.42        4842.04
180           4679.41        4842.02
181           4679.41        4841.98
182           4679.37        4841.95
183           4679.34        4841.94
184           4679.34        4841.92
185           4679.34        4841.89
186            4679.3        4841.87
187            4679.3        4841.85
188            4679.3        4841.82
189           4679.29        4841.79
190           4679.29        4841.77
191           4679.29        4841.75
192           4679.29        4841.73
193           4679.28        4841.71
194           4679.26        4841.68
195           4679.23        4841.65
196           4679.23        4841.62
197           4679.23        4841.57
198           4679.21        4841.55
199           4679.21        4841.53
200            4679.2        4841.51
201            4679.2         4841.5
202            4679.2         4841.5
203            4679.2        4841.48
204           4679.19        4841.46
205           4679.13        4841.43
206           4679.13        4841.41
207           4679.13         4841.4
208           4679.13        4841.35
209           4679.13        4841.34
210           4679.09        4841.33
211           4679.08         4841.3
212           4679.08         4841.3
213           4679.07        4841.27
214           4679.07        4841.25
215           4679.06        4841.23
216           4679.04        4841.23
217           4679.04        4841.22
218           4679.04         4841.2
219           4679.04        4841.19
220           4679.04        4841.18
221           4679.04        4841.15
222           4679.03        4841.14
223           4679.03        4841.14
224           4679.02        4841.12
225              4679        4841.11
226           4678.99         4841.1
227           4678.99        4841.08
228           4678.99        4841.06
229           4678.92        4841.03
230           4678.91        4841.02
231           4678.88           4841
232           4678.88        4840.99
233           4678.88        4840.98
234           4678.88        4840.97
235           4678.88        4840.95
236           4678.88        4840.93
237           4678.87        4840.92
238           4678.87        4840.91
239           4678.87         4840.9
240           4678.86        4840.88
241           4678.85        4840.87
242           4678.82        4840.86
243           4678.82        4840.86
244           4678.82        4840.85
245           4678.81        4840.84
246           4678.81        4840.83
247           4678.81        4840.82
248           4678.76        4840.82
249           4678.76        4840.81
250           4678.76         4840.8
251           4678.76        4840.79
252           4678.75        4840.78
253           4678.75        4840.78
254           4678.75        4840.77
255           4678.74        4840.76
256           4678.72        4840.76
257           4678.72        4840.76
258           4678.72        4840.75
259           4678.72        4840.74
260           4678.71        4840.71
261           4678.71         4840.7
262           4678.68        4840.69
263           4678.68        4840.68
264           4678.68        4840.67
265           4678.68        4840.66
266           4678.67        4840.64
267           4678.67        4840.64
268           4678.67        4840.63
269           4678.67        4840.62
270           4678.66        4840.61
271           4678.66        4840.61
272           4678.66         4840.6
273           4678.66         4840.6
274           4678.66        4840.59
275           4678.66        4840.58
276           4678.66        4840.58
277           4678.66        4840.57
278           4678.66        4840.56
279           4678.63        4840.56
280           4678.63        4840.56
281           4678.63        4840.55
282           4678.63        4840.55
283           4678.63        4840.54
284           4678.63        4840.54
285           4678.63        4840.53
286           4678.63        4840.53
287           4678.63        4840.52
288           4678.63        4840.51
289           4678.63        4840.51
290           4678.63         4840.5
291           4678.63        4840.49
292           4678.62        4840.49
293           4678.62        4840.49
294           4678.62        4840.48
295           4678.62        4840.48
296           4678.62        4840.47
297           4678.62        4840.47
298           4678.62        4840.46
299           4678.61        4840.45
300            4678.6        4840.45
301            4678.6        4840.44
302            4678.6        4840.44
303            4678.6        4840.43
304           4678.59        4840.42
305           4678.59        4840.42
306           4678.59        4840.42
307           4678.56        4840.41
308           4678.54        4840.41
309           4678.54        4840.41
310           4678.54         4840.4
311           4678.54        4840.39
312           4678.52        4840.39
313           4678.52        4840.38
314           4678.49        4840.37
315           4678.49        4840.37
316           4678.49        4840.37
317           4678.49        4840.36
318           4678.49        4840.36
319           4678.49        4840.35
320           4678.49        4840.35
321           4678.49        4840.35
322           4678.49        4840.35
323           4678.49        4840.34
324           4678.49        4840.34
325           4678.46        4840.33
326           4678.46        4840.32
327           4678.46        4840.32
328           4678.46        4840.31
329           4678.46        4840.31
330           4678.46         4840.3
331           4678.46         4840.3
332           4678.46        4840.29
333           4678.45        4840.29
334           4678.45        4840.28
335           4678.45        4840.28
336           4678.45        4840.28
337           4678.45        4840.27
338           4678.45        4840.27
339           4678.45        4840.27
340           4678.45        4840.27
341           4678.45        4840.26
342           4678.45        4840.25
343           4678.42        4840.25
344           4678.39        4840.24
345           4678.39        4840.24
346           4678.39        4840.23
347           4678.39        4840.23
348           4678.39        4840.23
349           4678.39        4840.23
350           4678.39        4840.22
351           4678.39        4840.22
352           4678.39        4840.21
353           4678.39        4840.21
354           4678.39        4840.21
355           4678.37        4840.21
356           4678.37         4840.2
357           4678.37         4840.2
358           4678.37         4840.2
359           4678.37        4840.19
360           4678.37        4840.19
361           4678.37        4840.18
362           4678.37        4840.18
363           4678.37        4840.18
364           4678.37        4840.17
365           4678.36        4840.17
366           4678.36        4840.16
367           4678.36        4840.15
368           4678.36        4840.15
369           4678.35        4840.15
370           4678.35        4840.14
371           4678.35        4840.14
372           4678.35        4840.13
373           4678.35        4840.13
374           4678.33        4840.12
375           4678.33        4840.12
376           4678.33        4840.11
377           4678.33        4840.11
378           4678.33        4840.11
379           4678.33        4840.11
380           4678.33        4840.11
381           4678.33         4840.1
382           4678.33         4840.1
383           4678.33         4840.1
384           4678.33        4840.09
385           4678.33        4840.09
386           4678.33        4840.09
387           4678.33        4840.08
388           4678.33        4840.08
389           4678.33        4840.07
390           4678.33        4840.07
391           4678.33        4840.06
392           4678.32        4840.06
393           4678.32        4840.05
394           4678.32        4840.05
395           4678.32        4840.05
396           4678.32        4840.04
397           4678.32        4840.04
398           4678.32        4840.04
399            4678.3        4840.03
400            4678.3        4840.03
401            4678.3        4840.03
402           4678.28        4840.02
403           4678.28        4840.01
404           4678.27        4840.01
405           4678.27        4840.01
406           4678.27        4840.01
407           4678.27        4840.01
408           4678.27        4840.01
409           4678.27           4840
410           4678.27           4840
411           4678.27           4840
412           4678.27           4840
413           4678.27           4840
414           4678.27        4839.99
415           4678.27        4839.99
416           4678.27        4839.99
417           4678.27        4839.99
418           4678.27        4839.99
419           4678.27        4839.99
420           4678.27        4839.98
421           4678.26        4839.98
422           4678.26        4839.98
423           4678.26        4839.97
424           4678.26        4839.97
425           4678.26        4839.97
426           4678.26        4839.97
427           4678.26        4839.97
428           4678.26        4839.96
429           4678.26        4839.96
430           4678.26        4839.96
431           4678.26        4839.96
432           4678.26        4839.95
433           4678.26        4839.95
434           4678.26        4839.95
435           4678.25        4839.95
436           4678.25        4839.95
437           4678.25        4839.94
438           4678.25        4839.94
439           4678.25        4839.94
440           4678.25        4839.94
441           4678.25        4839.93
442           4678.25        4839.93
443           4678.25        4839.93
444           4678.25        4839.93
445           4678.23        4839.93
446           4678.23        4839.92
447           4678.23        4839.92
448           4678.23        4839.92
449           4678.23        4839.92
450           4678.23        4839.91
451           4678.23        4839.91
452           4678.23        4839.91
453           4678.23        4839.91
454           4678.23        4839.91
455           4678.23        4839.91
456           4678.23         4839.9
457           4678.23         4839.9
458           4678.23         4839.9
459           4678.23         4839.9
460           4678.23        4839.89
461           4678.23        4839.89
462           4678.22        4839.89
463           4678.22        4839.89
464           4678.22        4839.88
465           4678.22        4839.88
466           4678.21        4839.88
467           4678.21        4839.88
468            4678.2        4839.87
469            4678.2        4839.87
470            4678.2        4839.87
471           4678.19        4839.86
472           4678.19        4839.86
473           4678.19        4839.86
474           4678.18        4839.86
475           4678.18        4839.86
476           4678.18        4839.86
477           4678.18        4839.85
478           4678.18        4839.85
479           4678.18        4839.85
480           4678.18        4839.85
481           4678.18        4839.84
482           4678.18        4839.84
483           4678.18        4839.84
484           4678.18        4839.84
485           4678.18        4839.84
486           4678.18        4839.83
487           4678.18        4839.83
488           4678.18        4839.83
489           4678.18        4839.83
490           4678.18        4839.83
491           4678.18        4839.83
492           4678.18        4839.82
493           4678.18        4839.82
494           4678.18        4839.82
495           4678.18        4839.81
496           4678.18        4839.81
497           4678.18        4839.81
498           4678.18        4839.81
499           4678.18        4839.81
500           4678.18         4839.8
501           4678.18         4839.8
502           4678.18         4839.8
503           4678.18         4839.8
504           4678.18        4839.79
505           4678.18        4839.79
506           4678.17        4839.79
507           4678.17        4839.79
508           4678.17        4839.79
509           4678.17        4839.79
510           4678.17        4839.79
511           4678.17        4839.78
512           4678.17        4839.78
513           4678.15        4839.78
514           4678.15        4839.78
515           4678.14        4839.77
516           4678.14        4839.77
517           4678.14        4839.77
518           4678.14        4839.76
519           4678.14        4839.75
520           4678.14        4839.75
521           4678.14        4839.75
522           4678.14        4839.75
523           4678.14        4839.75
524           4678.14        4839.74
525           4678.14        4839.74
526           4678.14        4839.74
527           4678.14        4839.74
528           4678.14        4839.74
529           4678.14        4839.73
530           4678.13        4839.73
531           4678.12        4839.73
532           4678.12        4839.73
533           4678.12        4839.72
534           4678.12        4839.72
535           4678.12        4839.72
536           4678.12        4839.72
537           4678.12        4839.72
538           4678.12        4839.72
539           4678.12        4839.72
540           4678.12        4839.72
541           4678.12        4839.72
542           4678.12        4839.71
543           4678.12        4839.71
544           4678.11        4839.71
545           4678.11        4839.71
546           4678.11         4839.7
547           4678.11         4839.7
548           4678.11         4839.7
549           4678.11         4839.7
550           4678.11         4839.7
551           4678.11         4839.7
552           4678.11        4839.69
553           4678.11        4839.69
554           4678.11        4839.69
555           4678.11        4839.68
556           4678.11        4839.68
557           4678.11        4839.68
558            4678.1        4839.68
559            4678.1        4839.68
560            4678.1        4839.68
561            4678.1        4839.67
562            4678.1        4839.67
563            4678.1        4839.67
564            4678.1        4839.67
565            4678.1        4839.66
566            4678.1        4839.66
567            4678.1        4839.66
568            4678.1        4839.66
569            4678.1        4839.66
570            4678.1        4839.66
571            4678.1        4839.66
572            4678.1        4839.66
573            4678.1        4839.66
574            4678.1        4839.66
575            4678.1        4839.66
576            4678.1        4839.66
577            4678.1        4839.65
578            4678.1        4839.65
579            4678.1        4839.65
580            4678.1        4839.65
581            4678.1        4839.65
582           4678.09        4839.65
583           4678.09        4839.65
584           4678.09        4839.65
585           4678.09        4839.64
586           4678.09        4839.64
587           4678.09        4839.64
588           4678.09        4839.64
589           4678.09        4839.64
590           4678.08        4839.64
591           4678.08        4839.64
592           4678.08        4839.64
593           4678.08        4839.64
594           4678.07        4839.64
595           4678.07        4839.64
596           4678.07        4839.63
597           4678.07        4839.63
598           4678.07        4839.63
599           4678.07        4839.63
600           4678.07        4839.62
601           4678.07        4839.62
602           4678.07        4839.62
603           4678.07        4839.62
604           4678.07        4839.62
605           4678.07        4839.62
606           4678.07        4839.62
607           4678.07        4839.61
608           4678.07        4839.61
609           4678.07        4839.61
610           4678.07        4839.61
611           4678.07        4839.61
612           4678.07        4839.61
613           4678.07        4839.61
614           4678.07         4839.6
615           4678.07         4839.6
616           4678.07         4839.6
617           4678.07         4839.6
618           4678.07         4839.6
619           4678.07         4839.6
620           4678.07         4839.6
621           4678.07         4839.6
622           4678.07         4839.6
623           4678.07         4839.6
624           4678.07         4839.6
625           4678.07         4839.6
626           4678.07        4839.59
627           4678.07        4839.59
628           4678.07        4839.59
629           4678.06        4839.59
630           4678.06        4839.59
631           4678.06        4839.59
632           4678.06        4839.59
633           4678.06        4839.59
634           4678.06        4839.59
635           4678.06        4839.59
636           4678.06        4839.59
637           4678.06        4839.59
638           4678.06        4839.59
639           4678.06        4839.59
640           4678.06        4839.59
641           4678.06        4839.59
642           4678.06        4839.59
643           4678.06        4839.58
644           4678.06        4839.58
645           4678.06        4839.58
646           4678.06        4839.58
647           4678.06        4839.58
648           4678.06        4839.58
649           4678.06        4839.58
650           4678.06        4839.58
651           4678.05        4839.58
652           4678.05        4839.58
653           4678.05        4839.57
654           4678.05        4839.57
655           4678.05        4839.57
656           4678.05        4839.57
657           4678.05        4839.57
658           4678.05        4839.57
659           4678.05        4839.57
660           4678.05        4839.57
661           4678.05        4839.57
662           4678.05        4839.57
663           4678.05        4839.57
664           4678.05        4839.57
665           4678.05        4839.56
666           4678.05        4839.56
667           4678.05        4839.56
668           4678.05        4839.56
669           4678.05        4839.56
670           4678.05        4839.56
671           4678.05        4839.56
672           4678.05        4839.56
673           4678.05        4839.56
674           4678.05        4839.56
675           4678.05        4839.56
676           4678.05        4839.56
677           4678.05        4839.56
678           4678.05        4839.55
679           4678.05        4839.55
680           4678.04        4839.55
681           4678.04        4839.55
682           4678.04        4839.55
683           4678.04        4839.55
684           4678.02        4839.55
685           4678.02        4839.55
686           4678.02        4839.55
687           4678.02        4839.54
688           4678.02        4839.54
689           4678.02        4839.54
690           4678.02        4839.54
691           4678.02        4839.54
692           4678.02        4839.54
693           4678.02        4839.54
694           4678.02        4839.54
695           4678.02        4839.53
696           4678.02        4839.53
697           4678.02        4839.53
698           4678.02        4839.53
699           4678.02        4839.53
700           4678.02        4839.53
701           4678.02        4839.53
702           4678.01        4839.53
703           4678.01        4839.53
704           4678.01        4839.53
705           4678.01        4839.52
706              4678        4839.52
707              4678        4839.52
708              4678        4839.52
709           4677.99        4839.52
710           4677.99        4839.52
711           4677.99        4839.52
712           4677.99        4839.52
713           4677.99        4839.52
714           4677.99        4839.52
715           4677.99        4839.52
716           4677.99        4839.52
717           4677.99        4839.51
718           4677.99        4839.51
719           4677.99        4839.51
720           4677.99        4839.51
721           4677.98        4839.51
722           4677.98        4839.51
723           4677.98        4839.51
724           4677.98        4839.51
725           4677.98        4839.51
726           4677.98        4839.51
727           4677.97        4839.51
728           4677.97        4839.51
729           4677.97        4839.51
730           4677.97        4839.51
731           4677.97         4839.5
732           4677.97         4839.5
733           4677.97         4839.5
734           4677.97         4839.5
735           4677.97         4839.5
736           4677.97         4839.5
737           4677.97         4839.5
738           4677.97         4839.5
739           4677.97         4839.5
740           4677.96         4839.5
741           4677.96         4839.5
742           4677.96         4839.5
743           4677.96         4839.5
744           4677.96         4839.5
745           4677.96         4839.5
746           4677.96        4839.49
747           4677.96        4839.49
748           4677.96        4839.49
749           4677.96        4839.49
750           4677.96        4839.49
751           4677.96        4839.48
752           4677.96        4839.48
753           4677.96        4839.48
754           4677.95        4839.48
755           4677.95        4839.48
756           4677.95        4839.48
757           4677.95        4839.48
758           4677.95        4839.48
759           4677.95        4839.48
760           4677.95        4839.48
761           4677.95        4839.47
762           4677.95        4839.47
763           4677.95        4839.47
764           4677.95        4839.47
765           4677.95        4839.47
766           4677.95        4839.47
767           4677.94        4839.47
768           4677.94        4839.47
769           4677.94        4839.47
770           4677.94        4839.47
771           4677.94        4839.47
772           4677.94        4839.46
773           4677.94        4839.46
774           4677.94        4839.46
775           4677.94        4839.46
776           4677.94        4839.46
777           4677.94        4839.46
778           4677.94        4839.46
779           4677.94        4839.46
780           4677.94        4839.46
781           4677.94        4839.46
782           4677.94        4839.46
783           4677.94        4839.46
784           4677.94        4839.46
785           4677.93        4839.46
786           4677.93        4839.45
787           4677.93        4839.45
788           4677.93        4839.45
789           4677.93        4839.45
790           4677.93        4839.45
791           4677.92        4839.45
792           4677.91        4839.45
793           4677.91        4839.45
794           4677.91        4839.44
795            4677.9        4839.44
796            4677.9        4839.44
797            4677.9        4839.44
798            4677.9        4839.43
799            4677.9        4839.43
800            4677.9        4839.43
801            4677.9        4839.43
802            4677.9        4839.43
803           4677.87        4839.43
804           4677.87        4839.43
805           4677.87        4839.43
806           4677.87        4839.43
807           4677.87        4839.43
808           4677.87        4839.43
809           4677.87        4839.42
810           4677.87        4839.42
811           4677.87        4839.42
812           4677.87        4839.42
813           4677.87        4839.42
814           4677.87        4839.42
815           4677.87        4839.42
816           4677.87        4839.42
817           4677.87        4839.42
818           4677.87        4839.42
819           4677.87        4839.42
820           4677.87        4839.42
821           4677.87        4839.42
822           4677.87        4839.42
823           4677.87        4839.42
824           4677.87        4839.41
825           4677.87        4839.41
826           4677.87        4839.41
827           4677.87        4839.41
828           4677.87        4839.41
829           4677.86        4839.41
830           4677.86        4839.41
831           4677.86         4839.4
832           4677.86         4839.4
833           4677.86         4839.4
834           4677.86         4839.4
835           4677.86         4839.4
836           4677.86         4839.4
837           4677.86         4839.4
838           4677.86         4839.4
839           4677.86         4839.4
840           4677.86        4839.39
841           4677.86        4839.39
842           4677.86        4839.39
843           4677.86        4839.39
844           4677.86        4839.39
845           4677.86        4839.39
846           4677.86        4839.39
847           4677.86        4839.38
848           4677.84        4839.38
849           4677.84        4839.38
850           4677.81        4839.37
851           4677.81        4839.37
852           4677.81        4839.37
853            4677.8        4839.37
854            4677.8        4839.37
855            4677.8        4839.37
856           4677.75        4839.35
857           4677.75        4839.35
858           4677.75        4839.35
859           4677.75        4839.34
860           4677.75        4839.34
861           4677.75        4839.33
862           4677.75        4839.32
863           4677.75        4839.32
864           4677.75        4839.32
865           4677.73        4839.31
866           4677.72        4839.31
867           4677.72         4839.3
868           4677.72         4839.3
869           4677.72        4839.29
870            4677.7        4839.28
871            4677.7        4839.27
872           4677.69        4839.26
873           4677.69        4839.26
874           4677.69        4839.25
875           4677.69        4839.25
876           4677.68        4839.24
877           4677.68        4839.23
878           4677.68        4839.23
879           4677.68        4839.22
880           4677.68        4839.22
881           4677.68        4839.21
882           4677.68        4839.21
883           4677.68         4839.2
884           4677.68        4839.19
885           4677.68        4839.18
886           4677.68        4839.18
887           4677.68        4839.18
888           4677.68        4839.17
889           4677.68        4839.17
890           4677.68        4839.17
891           4677.67        4839.16
892           4677.67        4839.16
893           4677.67        4839.16
894           4677.67        4839.16
895           4677.67        4839.16
896           4677.67        4839.15
897           4677.66        4839.15
898           4677.66        4839.15
899           4677.66        4839.15
900           4677.66        4839.15
901           4677.66        4839.14
902           4677.65        4839.14
903           4677.65        4839.14
904           4677.65        4839.14
905           4677.65        4839.14
906           4677.65        4839.14
907           4677.65        4839.13
908           4677.65        4839.13
909           4677.65        4839.13
910           4677.65        4839.13
911           4677.65        4839.13
912           4677.65        4839.13
913           4677.65        4839.13
914           4677.65        4839.12
915           4677.65        4839.12
916           4677.65        4839.12
917           4677.65        4839.12
918           4677.65        4839.12
919           4677.65        4839.11
920           4677.65        4839.11
921           4677.65        4839.11
922           4677.65        4839.11
923           4677.65        4839.11
924           4677.65        4839.11
925           4677.65        4839.11
926           4677.65        4839.11
927           4677.65        4839.11
928           4677.65        4839.11
929           4677.65        4839.11
930           4677.65        4839.11
931           4677.65         4839.1
932           4677.65         4839.1
933           4677.65         4839.1
934           4677.65         4839.1
935           4677.65         4839.1
936           4677.65         4839.1
937           4677.65         4839.1
938           4677.65         4839.1
939           4677.65         4839.1
940           4677.64         4839.1
941           4677.64         4839.1
942           4677.64         4839.1
943           4677.64        4839.09
944           4677.64        4839.09
945           4677.63        4839.09
946           4677.63        4839.09
947           4677.63        4839.09
948           4677.63        4839.09
949           4677.63        4839.09
950           4677.63        4839.09
951           4677.63        4839.09
952           4677.63        4839.09
953           4677.62        4839.08
954           4677.62        4839.08
955           4677.61        4839.08
956           4677.61        4839.08
957           4677.61        4839.08
958           4677.61        4839.08
959           4677.61        4839.08
960           4677.61        4839.08
961           4677.61        4839.08
962           4677.61        4839.08
963           4677.61        4839.08
964           4677.61        4839.07
965           4677.61        4839.07
966           4677.61        4839.07
967           4677.61        4839.07
968           4677.61        4839.07
969            4677.6        4839.07
970            4677.6        4839.07
971            4677.6        4839.07
972            4677.6        4839.07
973            4677.6        4839.06
974            4677.6        4839.06
975            4677.6        4839.06
976            4677.6        4839.06
977            4677.6        4839.06
978            4677.6        4839.06
979           4677.59        4839.06
980           4677.59        4839.06
981           4677.59        4839.05
982           4677.59        4839.05
983           4677.59        4839.05
984           4677.59        4839.05
985           4677.59        4839.05
986           4677.59        4839.05
987           4677.59        4839.05
988           4677.59        4839.05
989           4677.59        4839.05
990           4677.59        4839.04
991           4677.59        4839.04
992           4677.59        4839.04
993           4677.59        4839.04
994           4677.59        4839.04
995           4677.59        4839.04
996           4677.59        4839.04
997           4677.59        4839.03
998           4677.59        4839.03
999           4677.59        4839.03
1000           4677.59        4839.03
1001           4677.59        4839.03
1002           4677.59        4839.03
1003           4677.59        4839.02
1004           4677.58        4839.02
1005           4677.58        4839.02
1006           4677.58        4839.02
1007           4677.58        4839.02
1008           4677.58        4839.02
1009           4677.58        4839.02
1010           4677.58        4839.02
1011           4677.58        4839.01
1012           4677.57        4839.01
1013           4677.57        4839.01
1014           4677.57        4839.01
1015           4677.57        4839.01
1016           4677.57        4839.01
1017           4677.57        4839.01
1018           4677.57        4839.01
1019           4677.57        4839.01
1020           4677.57        4839.01
1021           4677.57        4839.01
1022           4677.57        4839.01
1023           4677.57        4839.01
1024           4677.57        4839.01
1025           4677.57        4839.01
1026           4677.56           4839
1027           4677.56           4839
1028           4677.56           4839
1029           4677.56           4839
1030           4677.56           4839
1031           4677.56           4839
1032           4677.56           4839
1033           4677.56           4839
1034           4677.56           4839
1035           4677.56           4839
1036           4677.56           4839
1037           4677.56           4839
1038           4677.56           4839
1039           4677.56        4838.99
1040           4677.56        4838.99
1041           4677.55        4838.99
1042           4677.55        4838.99
1043           4677.55        4838.99
1044           4677.55        4838.99
1045           4677.55        4838.99
1046           4677.55        4838.99
1047           4677.55        4838.99
1048           4677.55        4838.99
1049           4677.55        4838.99
1050           4677.55        4838.99
1051           4677.55        4838.99
1052           4677.55        4838.99
1053           4677.55        4838.98
1054           4677.55        4838.98
1055           4677.55        4838.98
1056           4677.55        4838.98
1057           4677.55        4838.98
1058           4677.55        4838.98
1059           4677.55        4838.98
1060           4677.55        4838.98
1061           4677.55        4838.98
1062           4677.55        4838.98
1063           4677.55        4838.98
1064           4677.55        4838.98
1065           4677.55        4838.98
1066           4677.55        4838.97
1067           4677.54        4838.97
1068           4677.54        4838.97
1069           4677.54        4838.97
1070           4677.54        4838.97
1071           4677.54        4838.97
1072           4677.54        4838.97
1073           4677.54        4838.97
1074           4677.54        4838.97
1075           4677.54        4838.97
1076           4677.54        4838.97
1077           4677.54        4838.97
1078           4677.53        4838.97
1079           4677.53        4838.96
1080           4677.53        4838.96
1081           4677.53        4838.96
1082           4677.53        4838.96
1083           4677.53        4838.96
1084           4677.53        4838.96
1085           4677.53        4838.96
1086           4677.53        4838.96
1087           4677.53        4838.96
1088           4677.53        4838.96
1089           4677.53        4838.96
1090           4677.53        4838.96
1091           4677.53        4838.96
1092           4677.53        4838.96
1093           4677.53        4838.96
1094           4677.53        4838.96
1095           4677.52        4838.96
1096           4677.52        4838.96
1097           4677.52        4838.96
1098           4677.52        4838.96
1099           4677.52        4838.96
1100           4677.52        4838.96
1101           4677.52        4838.96
1102           4677.52        4838.96
1103           4677.52        4838.96
1104           4677.52        4838.96
1105           4677.52        4838.95
1106           4677.52        4838.95
1107           4677.52        4838.95
1108           4677.52        4838.95
1109           4677.52        4838.95
1110           4677.52        4838.95
1111           4677.52        4838.95
1112           4677.52        4838.95
1113           4677.52        4838.95
1114           4677.52        4838.95
1115           4677.52        4838.95
1116           4677.52        4838.95
1117           4677.52        4838.95
1118           4677.52        4838.95
1119           4677.52        4838.95
1120           4677.52        4838.95
1121           4677.52        4838.95
1122           4677.52        4838.95
1123           4677.52        4838.95
1124           4677.52        4838.95
1125           4677.52        4838.95
1126           4677.52        4838.95
1127           4677.52        4838.95
1128           4677.52        4838.95
1129           4677.52        4838.95
1130           4677.52        4838.95
1131           4677.52        4838.95
1132           4677.52        4838.95
1133           4677.52        4838.95
1134           4677.52        4838.95
1135           4677.52        4838.95
1136           4677.52        4838.95
1137           4677.52        4838.95
1138           4677.52        4838.95
1139           4677.52        4838.95
1140           4677.52        4838.95
1141           4677.52        4838.95
1142           4677.52        4838.94
1143           4677.52        4838.94
1144           4677.52        4838.94
1145           4677.52        4838.94
1146           4677.52        4838.94
1147           4677.51        4838.94
1148           4677.51        4838.94
1149           4677.51        4838.94
1150           4677.51        4838.94
1151           4677.51        4838.94
1152           4677.51        4838.94
1153           4677.51        4838.94
