#ITER     #MEDIA_BFO        #MEDIA_M
146           4692.78        4856.83
147            4692.7        4856.72
148           4691.29        4856.36
149           4690.93        4855.96
150           4690.24        4855.74
151           4689.99        4855.42
152           4689.02        4855.17
153           4688.59        4854.78
154           4686.37        4854.35
155           4686.37        4853.39
156           4686.06        4852.03
157           4685.68        4850.73
158           4684.71        4850.06
159           4684.62        4849.76
160           4684.11        4849.32
161           4684.04        4849.01
162           4683.81        4848.64
163           4683.81        4848.49
164           4683.39        4847.94
165           4683.39        4847.79
166           4682.99        4847.67
167           4682.75        4847.48
168           4682.75        4847.29
169           4682.75        4847.15
170           4682.75        4846.94
171           4681.71        4846.37
172           4681.71        4846.12
173           4681.71        4846.03
174            4681.7        4845.88
175            4681.7        4845.69
176           4681.58        4845.55
177           4681.56        4845.44
178           4681.05        4845.09
179           4681.03        4844.93
180           4681.03        4844.71
181           4681.03        4844.62
182           4680.89        4844.47
183           4680.89        4844.33
184           4680.72        4844.19
185           4680.72        4844.06
186           4680.68        4844.03
187           4680.56        4843.95
188           4680.56        4843.91
189           4680.53        4843.89
190           4680.53        4843.84
191           4680.53         4843.8
192           4680.52        4843.71
193           4680.48        4843.65
194           4680.48        4843.63
195           4680.48        4843.56
196           4680.46        4843.44
197           4680.46        4843.36
198           4680.46        4843.29
199           4680.21         4843.2
200           4680.19        4843.12
201           4680.11        4843.05
202           4680.11        4842.97
203           4680.06        4842.88
204           4680.06        4842.81
205           4680.06        4842.73
206           4680.06        4842.72
207           4680.05         4842.7
208           4680.05        4842.65
209           4680.04        4842.62
210           4679.96        4842.55
211           4679.96        4842.49
212           4679.95        4842.45
213           4679.94        4842.41
214           4679.93        4842.35
215            4679.9        4842.29
216           4679.88        4842.27
217           4679.88        4842.23
218           4679.86        4842.19
219           4679.85        4842.16
220           4679.78        4842.13
221           4679.78        4842.11
222           4679.78         4842.1
223           4679.76        4842.08
224           4679.75        4842.07
225           4679.75        4842.05
226           4679.73        4842.03
227           4679.72        4842.01
228           4679.71        4841.98
229           4679.69        4841.96
230           4679.62        4841.94
231           4679.62        4841.91
232           4679.62        4841.88
233           4679.62        4841.86
234           4679.62        4841.85
235           4679.62        4841.82
236            4679.6         4841.8
237            4679.6        4841.75
238            4679.6        4841.73
239            4679.6        4841.72
240            4679.6        4841.69
241            4679.6        4841.68
242           4679.57        4841.66
243           4679.57        4841.65
244           4679.57        4841.64
245           4679.57        4841.63
246           4679.57         4841.6
247           4679.56         4841.6
248           4679.56        4841.57
249           4679.54        4841.56
250           4679.54        4841.55
251           4679.53        4841.54
252           4679.53        4841.53
253           4679.51        4841.52
254           4679.48         4841.5
255           4679.48        4841.49
256           4679.48        4841.47
257           4679.48        4841.47
258           4679.47        4841.46
259           4679.46        4841.43
260           4679.39        4841.41
261           4679.39        4841.39
262           4679.37        4841.38
263           4679.36        4841.37
264           4679.36        4841.36
265           4679.35        4841.35
266           4679.35        4841.34
267           4679.34        4841.32
268           4679.34        4841.31
269           4679.33         4841.3
270           4679.32        4841.29
271           4679.31        4841.27
272           4679.31        4841.27
273           4679.24        4841.25
274           4679.24        4841.24
275           4679.24        4841.22
276           4679.24        4841.21
277           4679.23        4841.21
278           4679.23         4841.2
279           4679.23        4841.19
280           4679.22        4841.18
281           4679.22        4841.17
282           4679.22        4841.17
283           4679.22        4841.16
284           4679.22        4841.15
285           4679.22        4841.14
286            4679.2        4841.13
287            4679.2        4841.13
288            4679.2        4841.11
289            4679.2        4841.11
290            4679.2         4841.1
291            4679.2        4841.09
292            4679.2        4841.09
293            4679.2        4841.09
294           4679.17        4841.08
295           4679.17        4841.07
296           4679.17        4841.06
297           4679.17        4841.06
298           4679.16        4841.05
299           4679.13        4841.04
300           4679.06        4841.02
301           4679.06        4841.01
302           4679.06           4841
303           4679.06        4840.98
304           4679.05        4840.97
305           4679.01        4840.95
306           4678.87        4840.93
307           4678.87        4840.91
308           4678.87        4840.88
309           4678.87        4840.85
310           4678.87        4840.83
311           4678.84         4840.8
312           4678.82        4840.77
313           4678.82        4840.74
314           4678.73         4840.7
315           4678.73        4840.68
316           4678.71        4840.62
317           4678.71         4840.6
318           4678.71        4840.59
319           4678.71        4840.56
320           4678.71        4840.54
321           4678.71        4840.52
322           4678.71        4840.49
323           4678.71        4840.47
324           4678.69        4840.46
325           4678.68        4840.44
326           4678.66        4840.42
327           4678.63        4840.42
328           4678.63        4840.42
329            4678.6        4840.41
330            4678.6        4840.39
331            4678.6        4840.38
332            4678.6        4840.38
333            4678.6        4840.37
334            4678.6        4840.37
335            4678.6        4840.36
336            4678.6        4840.36
337            4678.6        4840.35
338           4678.57        4840.33
339           4678.57        4840.33
340           4678.57        4840.33
341           4678.56        4840.33
342           4678.56        4840.32
343           4678.56        4840.31
344           4678.56        4840.31
345           4678.56         4840.3
346           4678.56         4840.3
347           4678.55        4840.28
348           4678.55        4840.28
349           4678.55        4840.27
350           4678.55        4840.27
351           4678.55        4840.27
352           4678.55        4840.26
353           4678.53        4840.26
354           4678.53        4840.26
355           4678.53        4840.25
356           4678.51        4840.25
357           4678.51        4840.24
358           4678.51        4840.24
359           4678.51        4840.23
360           4678.49        4840.23
361           4678.48        4840.23
362           4678.48        4840.22
363           4678.46        4840.22
364           4678.46        4840.22
365           4678.46        4840.22
366           4678.46        4840.21
367           4678.44        4840.21
368           4678.44        4840.21
369           4678.44         4840.2
370           4678.44         4840.2
371           4678.44         4840.2
372           4678.44        4840.19
373           4678.44        4840.19
374           4678.44        4840.18
375           4678.44        4840.18
376           4678.44        4840.18
377           4678.44        4840.18
378           4678.44        4840.17
379           4678.43        4840.17
380           4678.43        4840.17
381           4678.43        4840.16
382           4678.41        4840.16
383           4678.41        4840.16
384           4678.41        4840.16
385           4678.41        4840.15
386            4678.4        4840.15
387            4678.4        4840.14
388            4678.4        4840.14
389            4678.4        4840.14
390            4678.4        4840.14
391            4678.4        4840.13
392            4678.4        4840.13
393            4678.4        4840.13
394           4678.39        4840.13
395           4678.39        4840.12
396           4678.39        4840.12
397           4678.39        4840.12
398           4678.39        4840.12
399           4678.39        4840.11
400           4678.39        4840.11
401           4678.38        4840.11
402           4678.36         4840.1
403           4678.36         4840.1
404           4678.36         4840.1
405           4678.36         4840.1
406           4678.36         4840.1
407           4678.36        4840.09
408           4678.35        4840.09
409           4678.35        4840.09
410           4678.35        4840.09
411           4678.35        4840.08
412           4678.35        4840.08
413           4678.35        4840.07
414           4678.35        4840.07
415           4678.35        4840.07
416           4678.35        4840.06
417           4678.35        4840.06
418           4678.35        4840.06
419           4678.35        4840.06
420           4678.35        4840.05
421           4678.35        4840.05
422           4678.35        4840.05
423           4678.34        4840.05
424           4678.34        4840.04
425           4678.34        4840.04
426           4678.34        4840.04
427           4678.33        4840.03
428           4678.33        4840.03
429           4678.33        4840.03
430           4678.33        4840.03
431           4678.33        4840.03
432           4678.33        4840.03
433           4678.32        4840.02
434           4678.32        4840.02
435           4678.32        4840.02
436           4678.32        4840.02
437           4678.32        4840.01
438           4678.32        4840.01
439           4678.31        4840.01
440           4678.31        4840.01
441           4678.31        4840.01
442           4678.31           4840
443           4678.31           4840
444           4678.31           4840
445           4678.31           4840
446           4678.31           4840
447           4678.31           4840
448           4678.31           4840
449           4678.31        4839.99
450           4678.29        4839.99
451           4678.29        4839.99
452           4678.29        4839.99
453           4678.29        4839.99
454           4678.29        4839.99
455           4678.29        4839.99
456           4678.29        4839.99
457           4678.29        4839.98
458           4678.29        4839.98
459           4678.28        4839.98
460           4678.28        4839.98
461           4678.27        4839.98
462           4678.27        4839.97
463           4678.27        4839.97
464           4678.27        4839.97
465           4678.27        4839.97
466           4678.27        4839.96
467           4678.27        4839.96
468           4678.27        4839.96
469           4678.27        4839.96
470           4678.27        4839.95
471           4678.27        4839.95
472           4678.27        4839.95
473           4678.26        4839.95
474           4678.25        4839.94
475           4678.25        4839.94
476           4678.25        4839.94
477           4678.25        4839.94
478           4678.25        4839.94
479           4678.25        4839.94
480           4678.25        4839.93
481           4678.25        4839.93
482           4678.25        4839.93
483           4678.25        4839.93
484           4678.25        4839.93
485           4678.25        4839.93
486           4678.25        4839.92
487           4678.25        4839.92
488           4678.25        4839.91
489           4678.25        4839.91
490           4678.25        4839.91
491           4678.24        4839.91
492           4678.24        4839.91
493           4678.24        4839.91
494           4678.24         4839.9
495           4678.24         4839.9
496           4678.24         4839.9
497           4678.24         4839.9
498           4678.24         4839.9
499           4678.24         4839.9
500           4678.24         4839.9
501           4678.24        4839.89
502           4678.24        4839.89
503           4678.24        4839.89
504           4678.24        4839.89
505           4678.24        4839.89
506           4678.24        4839.88
507           4678.24        4839.88
508           4678.24        4839.88
509           4678.24        4839.88
510           4678.24        4839.87
511           4678.24        4839.87
512           4678.24        4839.87
513           4678.23        4839.87
514           4678.23        4839.87
515           4678.23        4839.86
516           4678.23        4839.86
517           4678.22        4839.86
518           4678.22        4839.86
519           4678.22        4839.86
520           4678.22        4839.85
521           4678.21        4839.85
522           4678.21        4839.85
523            4678.2        4839.85
524            4678.2        4839.85
525            4678.2        4839.84
526            4678.2        4839.84
527            4678.2        4839.84
528            4678.2        4839.84
529            4678.2        4839.84
530            4678.2        4839.84
531           4678.18        4839.83
532           4678.18        4839.83
533           4678.18        4839.83
534           4678.17        4839.82
535           4678.17        4839.82
536           4678.17        4839.82
537           4678.17        4839.81
538           4678.17        4839.81
539           4678.17        4839.81
540           4678.17        4839.81
541           4678.17         4839.8
542           4678.17         4839.8
543           4678.17         4839.8
544           4678.17         4839.8
545           4678.17         4839.8
546           4678.17         4839.8
547           4678.17        4839.79
548           4678.17        4839.79
549           4678.17        4839.79
550           4678.16        4839.79
551           4678.16        4839.78
552           4678.16        4839.78
553           4678.15        4839.78
554           4678.15        4839.77
555           4678.15        4839.77
556           4678.15        4839.77
557           4678.15        4839.77
558           4678.15        4839.77
559           4678.15        4839.77
560           4678.15        4839.76
561           4678.15        4839.76
562           4678.15        4839.76
563           4678.15        4839.76
564           4678.15        4839.75
565           4678.15        4839.75
566           4678.15        4839.75
567           4678.15        4839.75
568           4678.15        4839.75
569           4678.15        4839.75
570           4678.15        4839.75
571           4678.15        4839.74
572           4678.15        4839.74
573           4678.15        4839.74
574           4678.15        4839.74
575           4678.15        4839.74
576           4678.14        4839.73
577           4678.13        4839.73
578           4678.13        4839.73
579           4678.12        4839.72
580           4678.12        4839.72
581           4678.12        4839.72
582           4678.12        4839.72
583           4678.12        4839.71
584           4678.11         4839.7
585           4678.11         4839.7
586           4678.11         4839.7
587           4678.11         4839.7
588           4678.11         4839.7
589           4678.11         4839.7
590           4678.11         4839.7
591            4678.1         4839.7
592            4678.1        4839.69
593            4678.1        4839.69
594            4678.1        4839.69
595            4678.1        4839.69
596            4678.1        4839.69
597            4678.1        4839.69
598            4678.1        4839.68
599            4678.1        4839.68
600            4678.1        4839.68
601            4678.1        4839.68
602           4678.08        4839.68
603           4678.08        4839.67
604           4678.08        4839.67
605           4678.07        4839.67
606           4678.07        4839.67
607           4678.07        4839.67
608           4678.07        4839.67
609           4678.06        4839.66
610           4678.06        4839.66
611           4678.06        4839.65
612           4678.06        4839.65
613           4678.06        4839.65
614           4678.05        4839.65
615           4678.05        4839.64
616           4678.05        4839.64
617           4678.05        4839.64
618           4678.05        4839.64
619           4678.05        4839.64
620           4678.04        4839.63
621           4678.04        4839.63
622           4678.04        4839.63
623           4678.04        4839.63
624           4678.04        4839.63
625           4678.04        4839.62
626           4678.02        4839.62
627           4678.02        4839.62
628           4677.99        4839.62
629           4677.99        4839.62
630           4677.99        4839.61
631           4677.99        4839.61
632           4677.99        4839.61
633           4677.99        4839.61
634           4677.99        4839.61
635           4677.98         4839.6
636           4677.98         4839.6
637           4677.98         4839.6
638           4677.98         4839.6
639           4677.98         4839.6
640           4677.98        4839.59
641           4677.98        4839.59
642           4677.98        4839.59
643           4677.98        4839.59
644           4677.98        4839.59
645           4677.98        4839.59
646           4677.98        4839.58
647           4677.98        4839.58
648           4677.98        4839.58
649           4677.98        4839.58
650           4677.98        4839.58
651           4677.97        4839.58
652           4677.95        4839.57
653           4677.95        4839.57
654           4677.95        4839.57
655           4677.95        4839.57
656           4677.94        4839.57
657           4677.94        4839.57
658           4677.94        4839.56
659           4677.94        4839.56
660           4677.93        4839.56
661           4677.93        4839.56
662           4677.93        4839.55
663           4677.93        4839.55
664           4677.93        4839.55
665           4677.93        4839.55
666           4677.93        4839.55
667           4677.92        4839.55
668           4677.92        4839.55
669           4677.92        4839.54
670           4677.92        4839.54
671           4677.92        4839.54
672           4677.92        4839.54
673           4677.92        4839.54
674           4677.92        4839.54
675           4677.92        4839.53
676            4677.9        4839.53
677           4677.89        4839.52
678           4677.89        4839.52
679           4677.89        4839.52
680           4677.89        4839.52
681           4677.89        4839.52
682           4677.89        4839.51
683           4677.89        4839.51
684           4677.89        4839.51
685           4677.89        4839.51
686           4677.88         4839.5
687           4677.88         4839.5
688           4677.88         4839.5
689           4677.88        4839.49
690           4677.88        4839.49
691           4677.88        4839.49
692           4677.88        4839.48
693           4677.87        4839.48
694           4677.87        4839.48
695           4677.85        4839.47
696           4677.84        4839.47
697           4677.84        4839.47
698           4677.84        4839.47
699           4677.84        4839.47
700           4677.82        4839.46
701           4677.82        4839.46
702            4677.8        4839.45
703           4677.77        4839.45
704           4677.77        4839.45
705           4677.77        4839.44
706           4677.77        4839.44
707           4677.77        4839.43
708           4677.77        4839.43
709           4677.77        4839.42
710           4677.77        4839.42
711           4677.77        4839.42
712           4677.77        4839.42
713           4677.77        4839.41
714           4677.77        4839.41
715           4677.77        4839.41
716           4677.77        4839.41
717           4677.77        4839.41
718           4677.77        4839.41
719           4677.77         4839.4
720           4677.75        4839.39
721            4677.7        4839.39
722            4677.7        4839.39
723            4677.7        4839.38
724            4677.7        4839.38
725            4677.7        4839.38
726           4677.69        4839.37
727           4677.69        4839.37
728           4677.69        4839.37
729           4677.69        4839.36
730           4677.69        4839.36
731           4677.69        4839.36
732           4677.67        4839.35
733           4677.67        4839.35
734           4677.63        4839.34
735           4677.63        4839.34
736           4677.63        4839.33
737           4677.63        4839.31
738           4677.62        4839.31
739           4677.62        4839.31
740           4677.62         4839.3
741           4677.62        4839.29
742           4677.62        4839.29
743           4677.62        4839.28
744           4677.62        4839.27
745           4677.62        4839.27
746           4677.62        4839.27
747           4677.62        4839.27
748           4677.62        4839.27
749           4677.61        4839.26
750            4677.6        4839.26
751            4677.6        4839.26
752            4677.6        4839.25
753            4677.6        4839.25
754            4677.6        4839.25
755            4677.6        4839.25
756            4677.6        4839.25
757            4677.6        4839.24
758            4677.6        4839.24
759            4677.6        4839.24
760            4677.6        4839.24
761            4677.6        4839.23
762            4677.6        4839.22
763            4677.6        4839.22
764            4677.6        4839.22
765           4677.59        4839.22
766           4677.59        4839.22
767           4677.59        4839.22
768           4677.59        4839.21
769           4677.59        4839.21
770           4677.59        4839.21
771           4677.59        4839.21
772           4677.59        4839.21
773           4677.59        4839.21
774           4677.59        4839.21
775           4677.59         4839.2
776           4677.59         4839.2
777           4677.58         4839.2
778           4677.58        4839.19
779           4677.58        4839.19
780           4677.58        4839.19
781           4677.58        4839.19
782           4677.58        4839.18
783           4677.58        4839.18
784           4677.58        4839.18
785           4677.58        4839.18
786           4677.58        4839.17
787           4677.58        4839.17
788           4677.56        4839.17
789           4677.56        4839.17
790           4677.55        4839.16
791           4677.55        4839.16
792           4677.55        4839.16
793           4677.54        4839.15
794           4677.54        4839.15
795           4677.54        4839.15
796           4677.54        4839.14
797           4677.53        4839.14
798           4677.52        4839.14
799           4677.52        4839.13
800           4677.52        4839.13
801           4677.51        4839.12
802           4677.51        4839.12
803           4677.51        4839.12
804           4677.51        4839.12
805           4677.51        4839.12
806           4677.51        4839.12
807           4677.51        4839.11
808           4677.51        4839.11
809           4677.51        4839.11
810           4677.51        4839.11
811           4677.51        4839.11
812            4677.5        4839.11
813            4677.5         4839.1
814            4677.5         4839.1
815            4677.5         4839.1
816            4677.5         4839.1
817            4677.5         4839.1
818            4677.5        4839.09
819            4677.5        4839.09
820            4677.5        4839.09
821            4677.5        4839.09
822            4677.5        4839.08
823            4677.5        4839.08
824            4677.5        4839.08
825            4677.5        4839.08
826            4677.5        4839.08
827            4677.5        4839.08
828            4677.5        4839.08
829            4677.5        4839.07
830            4677.5        4839.07
831            4677.5        4839.07
832            4677.5        4839.07
833            4677.5        4839.07
834            4677.5        4839.07
835            4677.5        4839.07
836            4677.5        4839.06
837            4677.5        4839.06
838            4677.5        4839.06
839            4677.5        4839.05
840            4677.5        4839.05
841            4677.5        4839.05
842            4677.5        4839.05
843            4677.5        4839.05
844            4677.5        4839.05
845            4677.5        4839.04
846           4677.49        4839.04
847           4677.49        4839.04
848           4677.49        4839.03
849           4677.49        4839.03
850           4677.48        4839.03
851           4677.48        4839.03
852           4677.48        4839.03
853           4677.48        4839.02
854           4677.48        4839.02
855           4677.48        4839.02
856           4677.48        4839.02
857           4677.48        4839.02
858           4677.48        4839.02
859           4677.48        4839.02
860           4677.48        4839.02
861           4677.47        4839.01
862           4677.47        4839.01
863           4677.47        4839.01
864           4677.47        4839.01
865           4677.47        4839.01
866           4677.47        4839.01
867           4677.47        4839.01
868           4677.46        4839.01
869           4677.46           4839
870           4677.46           4839
871           4677.45           4839
872           4677.45           4839
873           4677.45           4839
874           4677.45           4839
875           4677.45           4839
876           4677.45           4839
877           4677.45        4838.99
878           4677.45        4838.99
879           4677.45        4838.99
880           4677.44        4838.99
881           4677.44        4838.99
882           4677.44        4838.98
883           4677.43        4838.98
884           4677.43        4838.98
885           4677.43        4838.98
886           4677.43        4838.98
887           4677.43        4838.98
888           4677.43        4838.98
889           4677.43        4838.97
890           4677.43        4838.97
891           4677.43        4838.97
892           4677.43        4838.97
893           4677.43        4838.96
894           4677.43        4838.96
895           4677.43        4838.96
896           4677.43        4838.96
897           4677.43        4838.96
898           4677.43        4838.96
899           4677.43        4838.96
900           4677.43        4838.95
901           4677.43        4838.95
902           4677.43        4838.95
903           4677.43        4838.95
904           4677.43        4838.95
905           4677.42        4838.94
906           4677.41        4838.94
907           4677.41        4838.94
908           4677.41        4838.94
909           4677.41        4838.94
910           4677.41        4838.94
911           4677.41        4838.94
912           4677.41        4838.93
913           4677.41        4838.93
914           4677.41        4838.93
915           4677.41        4838.93
916           4677.41        4838.93
917           4677.41        4838.93
918           4677.41        4838.93
919           4677.41        4838.92
920           4677.41        4838.92
921           4677.41        4838.92
922           4677.41        4838.92
923           4677.41        4838.92
924           4677.41        4838.92
925           4677.41        4838.92
926           4677.41        4838.92
927            4677.4        4838.91
928            4677.4        4838.91
929            4677.4        4838.91
930            4677.4        4838.91
931            4677.4        4838.91
932            4677.4         4838.9
933            4677.4         4838.9
934            4677.4         4838.9
935            4677.4         4838.9
936            4677.4         4838.9
937            4677.4        4838.89
938            4677.4        4838.89
939            4677.4        4838.89
940            4677.4        4838.89
941            4677.4        4838.89
942            4677.4        4838.89
943           4677.37        4838.89
944           4677.37        4838.88
945           4677.37        4838.88
946           4677.37        4838.88
947           4677.35        4838.88
948           4677.35        4838.88
949           4677.35        4838.88
950           4677.35        4838.87
951           4677.35        4838.87
952           4677.35        4838.87
953           4677.35        4838.87
954           4677.35        4838.87
955           4677.35        4838.87
956           4677.35        4838.87
957           4677.34        4838.86
958           4677.34        4838.86
959           4677.34        4838.86
960           4677.34        4838.86
961           4677.34        4838.86
962           4677.34        4838.86
963           4677.34        4838.86
964           4677.34        4838.86
965           4677.34        4838.86
966           4677.34        4838.86
967           4677.34        4838.86
968           4677.34        4838.85
969           4677.34        4838.85
970           4677.34        4838.85
971           4677.34        4838.85
972           4677.34        4838.85
973           4677.34        4838.85
974           4677.34        4838.85
975           4677.34        4838.85
976           4677.34        4838.85
977           4677.34        4838.85
978           4677.34        4838.85
979           4677.34        4838.84
980           4677.34        4838.84
981           4677.34        4838.84
982           4677.34        4838.84
983           4677.34        4838.84
984           4677.34        4838.84
985           4677.34        4838.84
986           4677.34        4838.84
987           4677.34        4838.84
988           4677.34        4838.84
989           4677.34        4838.84
990           4677.34        4838.83
991           4677.34        4838.83
992           4677.34        4838.83
993           4677.34        4838.83
994           4677.34        4838.83
995           4677.33        4838.83
996           4677.33        4838.83
997           4677.33        4838.83
998           4677.33        4838.83
999           4677.33        4838.83
1000           4677.33        4838.83
1001           4677.33        4838.83
1002           4677.33        4838.83
1003           4677.33        4838.82
1004           4677.33        4838.82
1005           4677.32        4838.82
1006           4677.32        4838.82
1007           4677.32        4838.82
1008           4677.32        4838.82
1009           4677.32        4838.82
1010           4677.32        4838.82
1011           4677.32        4838.82
1012           4677.32        4838.82
1013           4677.32        4838.82
1014           4677.31        4838.82
1015           4677.31        4838.81
1016           4677.31        4838.81
1017           4677.31        4838.81
1018           4677.31        4838.81
1019           4677.31        4838.81
1020           4677.31        4838.81
1021           4677.31        4838.81
1022           4677.31        4838.81
1023           4677.31        4838.81
1024           4677.31        4838.81
1025           4677.31        4838.81
1026           4677.31        4838.81
1027           4677.31        4838.81
1028           4677.31         4838.8
1029           4677.31         4838.8
1030           4677.31         4838.8
1031           4677.31         4838.8
1032           4677.31         4838.8
1033           4677.31         4838.8
1034           4677.31         4838.8
1035            4677.3         4838.8
1036            4677.3        4838.79
1037            4677.3        4838.79
1038            4677.3        4838.79
1039            4677.3        4838.79
1040            4677.3        4838.79
1041            4677.3        4838.79
1042            4677.3        4838.79
1043            4677.3        4838.79
1044            4677.3        4838.79
1045            4677.3        4838.79
1046            4677.3        4838.79
1047            4677.3        4838.79
1048            4677.3        4838.79
1049            4677.3        4838.79
1050            4677.3        4838.78
1051            4677.3        4838.78
1052            4677.3        4838.78
1053            4677.3        4838.78
1054            4677.3        4838.78
1055            4677.3        4838.78
1056            4677.3        4838.78
1057           4677.29        4838.78
1058           4677.29        4838.78
1059           4677.29        4838.78
1060           4677.29        4838.78
1061           4677.29        4838.78
1062           4677.29        4838.77
1063           4677.29        4838.77
1064           4677.29        4838.77
1065           4677.29        4838.77
1066           4677.29        4838.77
1067           4677.29        4838.77
1068           4677.29        4838.77
1069           4677.29        4838.77
1070           4677.29        4838.77
1071           4677.29        4838.77
1072           4677.29        4838.77
1073           4677.29        4838.77
1074           4677.29        4838.77
1075           4677.29        4838.77
1076           4677.29        4838.77
1077           4677.29        4838.77
1078           4677.29        4838.77
1079           4677.29        4838.77
1080           4677.29        4838.77
1081           4677.29        4838.77
1082           4677.29        4838.77
1083           4677.29        4838.77
1084           4677.29        4838.76
1085           4677.29        4838.76
1086           4677.28        4838.76
1087           4677.28        4838.76
1088           4677.28        4838.76
1089           4677.28        4838.76
1090           4677.28        4838.76
1091           4677.28        4838.75
1092           4677.28        4838.75
1093           4677.28        4838.75
1094           4677.28        4838.75
1095           4677.28        4838.75
1096           4677.28        4838.75
1097           4677.28        4838.75
1098           4677.28        4838.75
1099           4677.28        4838.75
1100           4677.28        4838.75
1101           4677.28        4838.75
1102           4677.28        4838.75
1103           4677.28        4838.75
1104           4677.28        4838.75
1105           4677.28        4838.75
1106           4677.28        4838.75
1107           4677.28        4838.75
1108           4677.28        4838.75
1109           4677.28        4838.75
1110           4677.28        4838.75
1111           4677.27        4838.75
1112           4677.27        4838.75
1113           4677.27        4838.75
1114           4677.27        4838.75
1115           4677.27        4838.75
1116           4677.27        4838.74
1117           4677.27        4838.74
1118           4677.27        4838.74
1119           4677.27        4838.74
1120           4677.27        4838.74
1121           4677.27        4838.74
1122           4677.27        4838.74
1123           4677.27        4838.74
1124           4677.27        4838.74
1125           4677.27        4838.74
1126           4677.27        4838.74
1127           4677.27        4838.74
1128           4677.27        4838.74
1129           4677.27        4838.74
1130           4677.27        4838.74
1131           4677.27        4838.74
1132           4677.27        4838.74
1133           4677.27        4838.73
1134           4677.27        4838.73
1135           4677.27        4838.73
1136           4677.27        4838.73
1137           4677.27        4838.73
1138           4677.27        4838.73
1139           4677.27        4838.73
1140           4677.27        4838.73
1141           4677.27        4838.73
1142           4677.27        4838.73
1143           4677.27        4838.73
1144           4677.27        4838.73
1145           4677.26        4838.73
1146           4677.26        4838.73
1147           4677.26        4838.73
1148           4677.26        4838.73
1149           4677.26        4838.72
1150           4677.26        4838.72
1151           4677.26        4838.72
1152           4677.26        4838.72
