#ITER     #MEDIA_BFO        #MEDIA_M
90           3167.75        5792.97
91           3166.93        5785.97
92           3166.93        5783.55
93            3166.9        5781.75
94            3166.9        5778.71
95            3163.2        5775.98
96           3163.19        5769.86
97           3163.19        5766.62
98           3163.19        5763.31
99           3163.19        5760.76
100           3163.19        5758.63
101           3161.48         5755.3
102           3160.08        5752.81
103           3160.08        5751.73
104           3160.08        5750.41
105           3160.08        5747.77
106           3157.99         5745.2
107           3155.61        5738.17
108           3155.61         5735.7
109           3155.61        5732.16
110           3155.61        5727.65
111           3155.61        5726.12
112           3155.61        5723.26
113           3155.61        5722.52
114           3155.61        5721.67
115           3155.61        5720.93
116           3155.61        5716.62
117           3149.94        5713.34
118           3149.94        5707.01
119           3149.94        5705.09
120           3149.94        5704.74
121           3149.56        5700.02
122           3149.56        5698.45
123           3149.56        5694.74
124           3149.56        5692.86
125           3149.56         5685.5
126           3149.56         5683.6
127           3149.56        5682.34
128           3149.56        5679.98
129           3149.56        5679.37
130           3149.56        5677.19
131           3149.44        5673.48
132           3149.44         5672.3
133           3149.44        5668.91
134           3149.44        5668.47
135           3149.44        5665.83
136           3149.44        5663.25
137           3149.44        5660.02
138           3149.44        5658.61
139           3149.44        5653.73
140           3149.44         5650.8
141           3149.44        5648.78
142           3149.44        5643.35
143           3149.44        5637.95
144           3149.44        5636.59
145           3149.44        5635.69
146           3149.44         5634.7
147           3149.44        5634.13
148           3148.97        5632.84
149           3148.97        5631.38
150           3148.97        5630.49
151           3148.97        5628.38
152           3148.97        5626.02
153           3148.97         5624.3
154           3148.97        5622.99
155           3148.97        5621.17
156           3148.97        5619.73
157           3148.97         5619.1
158           3148.97         5618.5
159           3148.97        5615.51
160           3148.97        5614.27
161           3148.97        5611.33
162           3148.97        5611.08
163           3148.97        5609.89
164           3148.97        5608.65
165           3148.97        5607.44
166           3148.97        5606.64
167           3148.97        5605.49
168           3147.27        5604.66
169           3147.27        5603.88
170           3147.27        5602.66
171           3147.27        5601.42
172           3147.27        5599.69
173           3147.27         5598.2
174           3147.27        5597.31
175           3147.27        5596.01
176           3147.27        5595.87
177           3147.27        5595.52
178           3147.27        5594.81
179           3147.27        5592.74
180           3147.27        5591.54
181           3147.27         5590.9
182           3146.64        5587.88
183           3146.64        5586.92
184           3146.64        5586.33
185           3146.64        5585.03
186           3146.64        5583.46
187           3146.64        5582.92
188           3146.64        5582.69
189           3146.64        5581.13
190           3146.64        5579.95
191           3146.64        5578.53
192           3146.64        5577.39
193           3146.64        5577.16
194           3146.64        5577.13
195           3146.64        5575.98
196           3146.64        5575.63
197           3146.64        5574.56
198           3146.64        5574.05
199           3146.64        5573.68
200           3146.64        5572.76
201           3146.64        5572.74
202           3146.64        5571.99
203           3146.64        5570.99
204           3146.64        5568.86
205           3146.64        5568.34
206           3146.64        5568.23
207           3146.17        5567.47
208           3146.17        5567.31
209           3146.17        5566.75
210           3146.17         5566.6
211           3146.17        5566.14
212           3146.17        5565.15
213           3146.17        5564.77
214           3146.17        5564.12
215           3146.17        5562.63
216           3146.17        5562.25
217           3146.17        5561.64
218           3146.17        5560.18
219           3146.17        5559.43
220           3146.17        5558.38
221           3146.17        5556.94
222           3146.17        5556.55
223           3146.17        5556.16
224           3146.17         5555.7
225           3146.17        5553.56
226           3146.17        5553.01
227           3146.17        5552.01
228           3146.17        5551.76
229           3146.17        5551.68
230           3146.17        5550.96
231           3146.17         5550.8
232           3146.17        5550.14
233           3146.17         5549.3
234           3146.17         5548.5
235           3146.17        5547.14
236           3146.17        5546.86
237           3146.17         5546.7
238           3146.17        5546.68
239           3146.17        5546.19
240           3146.17        5545.94
241           3146.17        5544.41
242           3146.17        5543.32
243           3146.17        5542.91
244           3146.17        5542.65
245           3146.17         5541.4
246           3146.17        5539.28
247           3146.17        5539.11
248           3146.17        5538.87
249           3146.17        5538.85
250           3146.17        5537.85
251           3146.17        5537.31
252           3146.17        5536.79
253           3146.17        5536.36
254           3145.73        5536.14
255           3145.73        5535.35
256           3145.73        5535.31
257           3145.73           5535
258           3145.73        5534.48
259           3145.73        5532.98
260           3145.73        5532.48
261           3145.73        5532.18
262           3145.73        5531.07
263           3145.73        5529.89
264           3145.73        5529.18
265           3145.73        5529.03
266           3145.73        5528.68
267           3145.73        5527.56
268           3145.73        5527.52
269           3145.73        5527.38
270           3145.73        5525.87
271           3145.73        5525.25
272           3145.73        5524.64
273           3145.73         5524.2
274           3145.73        5523.35
275           3145.73        5523.12
276           3145.73        5523.03
277           3145.73        5521.68
278           3145.73        5521.65
279           3145.73        5520.29
280           3145.73        5520.24
281           3145.73        5519.78
282           3145.73        5519.56
283           3145.73         5518.6
284           3145.73        5518.38
285           3145.73        5518.31
286           3145.73        5518.14
287           3145.73        5517.77
288           3145.73        5517.63
289           3145.73         5517.4
290           3145.73        5516.66
291           3145.73        5515.75
292           3145.73        5514.96
293           3145.73        5513.97
294           3145.73        5513.39
295           3145.73        5513.24
296           3145.73        5512.93
297           3145.73        5512.67
298           3145.73        5511.82
299           3145.73        5511.66
300           3145.73        5511.64
301           3145.73        5511.01
302           3145.73        5509.95
303           3145.73        5509.44
304           3145.73        5508.99
305           3145.73         5508.1
306           3145.73        5507.77
307           3145.73        5507.52
308           3145.65        5506.58
309           3145.65        5505.94
310           3145.65        5505.73
311           3145.65        5505.52
312           3145.65        5504.98
313           3145.65        5504.84
314           3145.65        5504.14
315           3145.65        5503.64
316           3145.65        5503.59
317           3145.65        5503.57
318           3145.65        5503.03
319           3145.65        5502.87
320           3145.65        5502.84
321           3145.65        5502.74
322           3145.65        5502.51
323           3145.65        5502.26
324           3145.65        5501.89
325           3145.65        5501.34
326            3145.4        5501.22
327            3145.4        5501.01
328            3145.4         5500.5
329           3144.66        5500.33
330           3144.66        5500.19
331           3144.66        5500.18
332           3144.66        5499.96
333           3144.66        5499.87
334           3144.66        5499.86
335           3144.66         5499.6
336           3144.66        5499.24
337           3144.66        5499.04
338           3144.66        5498.97
339           3144.66        5497.92
340           3144.61        5497.31
341           3144.61        5497.05
342           3144.61        5496.95
343           3144.61        5496.75
344           3144.18        5496.15
345           3143.91        5496.07
346           3143.91        5495.86
347           3143.91        5495.85
348           3143.91        5495.36
349           3143.91        5495.09
350           3143.91        5494.39
351           3143.87        5494.28
352           3143.87         5494.1
353           3143.87        5493.99
354           3143.87        5493.97
355            3143.7        5493.26
356            3143.7        5493.02
357            3143.7        5492.51
358            3143.7         5492.5
359            3143.7        5492.44
360            3143.7        5492.32
361            3143.7        5491.96
362            3143.7        5491.43
363            3143.7        5490.99
364            3143.7        5490.22
365            3143.7        5490.03
366            3143.7        5489.06
367            3143.7        5488.96
368            3143.7        5488.39
369            3143.7        5488.36
370            3143.7        5488.29
371            3143.7        5487.77
372            3143.7        5487.07
373            3143.7        5486.74
374            3143.7        5486.73
375            3143.7        5486.51
376            3143.7        5485.97
377            3143.7        5485.94
378            3143.7        5485.78
379            3143.7        5485.74
380            3143.7        5485.58
381            3143.7        5485.39
382            3143.7        5485.04
383            3143.7        5484.77
384            3143.7        5484.63
385            3143.7        5484.55
386            3143.7        5484.11
387            3143.7        5484.08
388            3143.7        5483.46
389            3143.7        5483.28
390            3143.7        5482.88
391            3143.7        5482.75
392            3143.7        5482.44
393            3143.7        5482.37
394            3143.7        5482.19
395            3143.7        5482.06
396            3143.7        5482.01
397            3143.7        5481.91
398           3143.68        5481.88
399           3143.68        5481.88
400           3143.65         5481.2
401           3143.65        5481.01
402           3143.65        5480.88
403           3143.65        5480.58
404           3143.65        5480.18
405           3143.65        5480.09
406           3143.65        5479.79
407           3143.65        5479.78
408           3143.57        5479.21
409           3143.53        5478.95
410           3143.53         5478.6
411           3143.53        5478.52
412           3143.53        5478.17
413           3143.53        5478.08
414           3143.53        5478.06
415           3143.53        5477.86
416           3143.53        5477.79
417           3143.53        5477.74
418           3143.53        5477.73
419           3143.53        5477.36
420           3143.53        5477.01
421           3143.53        5476.98
422           3143.53         5476.9
423           3143.53        5476.85
424           3143.53        5476.71
425           3143.53         5476.2
426           3143.51        5476.18
427           3143.51        5476.16
428           3143.51         5475.9
429            3143.4        5475.85
430            3143.4        5475.84
431            3143.4         5475.8
432            3143.4         5475.8
433            3143.4        5475.53
434           3143.28        5475.45
435           3143.28        5475.28
436           3143.28        5475.27
437           3143.28        5475.26
438           3143.28        5474.83
439           3143.28        5474.81
440           3143.28        5474.58
441           3143.28        5474.27
442           3143.28        5474.25
443           3143.28        5473.89
444           3143.28        5473.39
445           3143.28        5473.21
446           3143.28        5473.12
447           3143.28        5473.11
448           3143.28         5472.9
449           3143.28        5472.71
450           3143.28        5472.53
451           3143.28        5472.48
452           3143.28        5472.12
453           3143.28        5472.05
454           3143.28        5471.96
455           3143.28        5471.94
456           3143.28        5471.66
457           3143.28        5471.62
458           3143.28        5471.62
459           3143.28        5471.62
460           3143.28        5471.31
461           3143.28        5471.25
462           3143.28        5471.11
463           3143.28        5471.11
464           3143.28         5470.8
465           3143.28         5470.8
466           3143.28        5470.79
467           3143.28        5470.79
468           3143.28        5470.71
469           3143.28         5470.1
470           3143.28        5469.51
471           3143.28        5469.42
472           3143.28        5469.36
473           3143.28        5469.36
474           3143.28        5469.22
475           3143.28        5469.19
476           3143.28        5469.13
477           3143.28        5469.01
478           3143.28        5468.97
479           3143.28        5468.73
480           3143.28        5468.72
481           3143.28        5468.55
482           3143.28        5468.49
483           3143.28        5468.48
484           3143.28        5468.37
485           3143.28        5468.02
486           3143.28        5467.85
487           3143.28        5467.72
488           3143.28        5467.55
489           3143.28        5467.52
490           3143.28        5467.45
491           3143.28        5467.45
492           3143.28        5467.32
493           3143.28        5467.05
494           3143.28        5466.99
495           3143.28        5466.84
496           3143.28        5466.59
497           3143.28        5466.21
498           3143.28        5466.03
499           3143.28         5465.9
500           3143.28        5465.88
501           3143.28        5465.79
502           3143.28        5465.73
503           3143.28        5465.47
504           3143.28        5465.42
505           3143.28        5465.41
506           3143.28        5465.24
507           3143.28        5465.24
508           3143.28         5465.2
509           3143.28        5465.11
510           3143.28        5465.08
511           3143.28        5464.82
512           3143.28        5464.81
513           3143.28        5464.56
514           3143.28        5464.43
515           3143.28        5464.23
516           3143.28        5463.92
517           3143.28        5463.91
518           3143.28        5463.91
519           3143.28        5463.58
520           3143.28        5463.48
521           3143.28        5463.46
522           3143.28        5463.46
523           3143.28        5463.37
524           3143.28        5463.37
525           3143.28        5463.09
526           3143.28        5462.97
527           3143.28        5462.94
528           3143.28        5462.93
529           3143.28        5462.62
530           3143.28        5462.37
531           3143.28        5462.34
532           3143.28        5462.32
533           3143.28         5462.1
534           3143.28        5462.06
535           3143.28        5461.89
536           3143.28         5461.6
537           3143.28         5461.6
538           3143.28        5461.57
539           3143.28        5461.52
540           3143.28        5461.49
541           3143.28        5461.49
542           3143.28        5461.49
543           3143.28        5461.29
544           3143.28        5461.28
545           3143.28        5461.21
546           3143.28        5460.98
547           3143.28        5460.97
548           3143.28        5460.94
549           3143.28        5460.81
550           3143.28        5460.77
551           3143.28        5460.38
552           3143.28        5460.34
553           3143.28        5460.34
554           3143.28        5460.18
555           3143.28        5460.07
556           3143.28        5460.06
557           3143.28        5459.88
558           3143.28        5459.86
559           3143.28        5459.82
560           3143.28        5459.81
561           3143.28        5459.66
562           3143.28        5459.62
563           3143.28        5459.58
564           3143.28        5459.55
565           3143.28        5459.14
566           3143.28        5459.13
567           3143.28        5459.12
568           3143.28        5458.79
569           3143.28        5458.76
570           3143.28        5458.64
571           3143.28        5458.62
572           3143.28        5458.34
573           3143.28        5458.33
574           3143.28        5458.32
575           3143.28        5458.32
576           3143.28         5458.3
577           3143.28         5458.3
578           3143.28        5458.29
579           3143.28        5458.24
580           3143.28        5458.24
581           3143.28        5458.24
582           3143.28        5458.17
583           3143.28        5458.17
584           3143.28        5458.03
585           3143.28        5458.02
586           3143.28        5457.91
587           3143.28         5457.9
588           3143.28         5457.9
589           3143.28        5457.84
590           3143.28        5457.77
591           3143.28        5457.51
592           3143.28         5457.3
593           3143.28        5457.29
594           3143.28        5457.19
595           3143.28        5457.14
596           3143.28        5457.09
597           3143.28        5457.09
598           3143.28        5456.72
599           3143.28        5456.67
600           3143.28        5456.67
601           3143.28         5456.3
602           3143.28        5456.15
603           3143.28        5456.14
604           3143.28        5456.13
605           3143.28        5456.01
606           3143.28        5455.82
607           3143.28        5455.76
608           3143.28        5455.68
609           3143.28        5455.68
610           3143.28        5455.68
611           3143.28        5455.67
612           3143.28        5455.64
613           3143.28        5455.61
614           3143.28        5455.51
615           3143.28        5455.41
616           3143.28        5455.41
617           3143.28        5455.28
618           3143.28        5455.28
619           3143.28        5455.17
620           3143.28        5455.14
621           3143.28        5455.05
622           3143.28        5455.04
623           3143.28        5455.04
624           3143.28        5455.01
625           3143.28        5454.96
626           3143.28        5454.91
627           3143.28        5454.91
628           3143.28        5454.91
629           3143.28        5454.82
630           3143.28        5454.81
631           3143.28        5454.81
632           3143.28        5454.34
633           3143.28        5454.23
634           3143.28        5454.11
635           3143.28        5454.11
636           3143.28        5454.08
637           3143.28        5454.08
638           3143.28        5454.01
639           3143.28        5453.95
640           3143.28        5453.84
641           3143.28        5453.77
642           3143.28        5453.68
643           3143.28        5453.53
644           3143.28        5453.51
645           3143.28         5453.5
646           3143.28        5453.42
647           3143.28        5453.32
648           3143.28        5453.27
649           3143.28        5453.24
650           3143.28        5453.24
651           3143.28        5453.22
652           3143.28        5453.21
653           3143.28        5453.08
654           3143.28        5452.88
655           3143.28        5452.74
656           3143.28        5452.73
657           3143.28        5452.69
658           3143.28        5452.68
659           3143.28        5452.68
660           3143.28        5452.35
661           3143.28        5452.28
662           3143.28        5452.28
663           3143.28        5451.87
664           3143.28        5451.72
665           3143.28        5451.72
666           3143.28         5451.7
667           3143.28        5451.63
668           3143.28        5451.62
669           3143.28        5451.59
670           3143.26        5451.47
671           3143.26        5451.43
672           3143.22        5451.43
673           3143.22        5451.41
674           3143.22        5451.41
675           3143.22         5451.4
676           3143.22         5451.4
677           3143.22        5451.35
678           3143.22        5451.33
679           3143.22        5451.27
680           3143.22        5450.77
681           3143.22        5450.73
682           3143.22        5450.73
683           3143.22        5450.73
684           3143.22        5450.66
685           3143.22        5450.61
686           3143.22        5450.61
687           3143.22        5450.49
688           3143.22        5450.49
689           3143.22        5450.46
690           3143.22        5450.37
691           3143.22        5450.37
692           3143.22        5450.14
693           3143.22        5450.12
694           3143.22        5450.11
695           3143.22        5449.85
696           3143.22        5449.81
697           3143.22         5449.8
698           3143.21        5449.76
699           3143.21        5449.73
700           3143.21        5449.64
701           3143.21         5449.6
702           3143.21        5449.59
703           3143.21        5449.53
704           3143.21        5449.52
705           3143.21        5449.52
706           3143.21        5449.33
707           3143.21        5449.31
708           3143.21        5449.31
709           3143.21        5449.31
710           3143.21        5449.12
711           3143.21         5449.1
712           3143.21        5449.03
713           3143.21        5449.02
714           3143.21        5448.99
715           3143.21        5448.99
716           3143.21        5448.98
717           3143.21        5448.94
718           3143.21        5448.76
719           3143.21        5448.75
720           3143.21        5448.75
721           3143.21        5448.75
722           3143.21        5448.65
723           3143.21        5448.65
724           3143.21        5448.49
725           3143.21        5448.31
726           3143.21        5448.29
727           3143.21        5448.25
728           3143.21        5448.25
729           3143.21           5448
730           3143.21        5447.99
731           3143.21        5447.98
732           3143.21        5447.98
733           3143.21        5447.94
734           3143.21        5447.94
735           3143.21        5447.82
736           3143.21        5447.64
737           3143.21        5447.58
738           3143.21        5447.49
739           3143.21        5447.49
740           3143.21        5447.45
741           3143.21        5447.39
742           3143.21        5447.23
743           3143.21        5447.14
744           3143.21        5447.13
745           3143.21        5447.12
746           3143.21         5447.1
747           3143.21        5446.96
748           3143.21        5446.94
749           3143.21        5446.94
750            3143.2        5446.93
751            3143.2        5446.77
752            3143.2        5446.73
753            3143.2        5446.72
754            3143.2         5446.7
755            3143.2         5446.7
756            3143.2        5446.55
757            3143.2        5446.55
758            3143.2         5446.5
759            3143.2         5446.5
760            3143.2         5446.5
761            3143.2        5446.44
762            3143.2        5446.44
763            3143.2        5446.35
764            3143.2        5446.26
765            3143.2        5446.26
766            3143.2        5446.26
767            3143.2        5446.26
768            3143.2        5446.24
769            3143.2        5446.24
770            3143.2        5446.21
771            3143.2        5445.95
772            3143.2        5445.95
773            3143.2         5445.9
774            3143.2        5445.75
775            3143.2        5445.74
776            3143.2        5445.74
777            3143.2        5445.71
778            3143.2        5445.69
779            3143.2        5445.68
780            3143.2        5445.68
781            3143.2        5445.67
782            3143.2        5445.67
783            3143.2        5445.67
784            3143.2         5445.6
785            3143.2        5445.46
786            3143.2        5445.44
787            3143.2         5445.4
788            3143.2        5445.28
789            3143.2        5445.27
790            3143.2        5445.27
791            3143.2        5445.27
792            3143.2        5445.22
793            3143.2        5445.19
794            3143.2        5445.03
795            3143.2        5445.02
796            3143.2        5445.01
797            3143.2        5445.01
798            3143.2        5445.01
799            3143.2        5445.01
800            3143.2        5444.99
801            3143.2        5444.99
802            3143.2        5444.99
803            3143.2        5444.88
804            3143.2        5444.79
805            3143.2        5444.76
806            3143.2        5444.73
807            3143.2        5444.72
808            3143.2        5444.72
809            3143.2        5444.68
810            3143.2        5444.68
811            3143.2        5444.44
812            3143.2        5444.43
813            3143.2        5444.43
814            3143.2        5444.41
815            3143.2        5444.23
816            3143.2        5444.19
817            3143.2        5444.19
818            3143.2        5444.18
819            3143.2        5444.17
820            3143.2        5444.17
821            3143.2        5444.17
822            3143.2        5444.15
823            3143.2        5444.15
824            3143.2        5444.15
825            3143.2        5444.15
826            3143.2        5444.15
827            3143.2        5444.15
828            3143.2        5444.14
829            3143.2        5443.94
830            3143.2        5443.87
831            3143.2        5443.86
832            3143.2        5443.78
833            3143.2        5443.78
834            3143.2        5443.75
835            3143.2        5443.72
836            3143.2        5443.61
837            3143.2        5443.55
838            3143.2        5443.55
839            3143.2        5443.55
840            3143.2        5443.55
841            3143.2        5443.54
842           3143.19        5443.52
843           3143.19        5443.52
844           3143.19        5443.52
845           3143.19        5443.32
846           3143.19        5443.31
847           3143.19        5443.31
848           3143.19        5443.31
849           3143.19        5443.31
850           3143.19         5443.3
851           3143.19        5442.85
852           3143.19        5442.84
853           3143.19        5442.83
854           3143.19        5442.81
855           3143.13        5442.77
856           3143.13        5442.75
857           3143.13        5442.75
858           3143.13        5442.75
859           3143.13        5442.57
860           3143.09        5442.32
861           3143.09        5442.31
862           3143.09        5442.31
863           3143.09         5442.3
864           3143.09         5442.1
865           3143.09        5442.09
866           3143.09        5441.97
867           3143.09        5441.92
868            3142.2        5441.81
869            3142.2        5441.81
870            3142.2         5441.8
871            3142.2        5441.63
872            3142.2        5441.61
873           3141.34        5441.48
874           3141.34        5441.41
875           3141.33        5441.41
876           3141.33        5441.34
877           3141.33         5441.3
878           3141.33        5441.29
879           3141.33        5441.24
880           3141.33        5441.24
881           3141.33        5441.16
882           3141.33        5441.15
883           3141.33        5441.07
884           3141.33        5441.03
885            3140.7        5440.99
886            3140.7        5440.77
887            3140.7        5440.76
888            3140.7        5440.71
889            3140.7        5440.67
890            3140.7        5440.67
891            3140.7        5440.65
892            3140.7        5440.65
893            3140.7        5440.63
894            3140.7        5440.56
895            3140.7        5440.51
896            3140.7        5440.36
897            3140.7        5440.35
898            3140.7        5440.19
899            3140.7        5440.18
900           3140.57        5440.13
901           3140.57        5440.13
902           3140.57        5440.11
903           3140.57        5440.11
904           3140.57         5440.1
905           3140.57        5440.09
906           3140.57        5440.09
907           3140.57        5440.09
908           3140.57        5440.09
909           3140.57        5440.08
910           3140.57        5440.08
911           3140.57        5440.03
912           3140.57        5439.94
913           3140.57        5439.83
914           3140.57        5439.83
915           3140.57         5439.5
916           3140.57        5439.49
917           3140.57        5439.49
918           3140.57        5439.48
919           3140.22        5439.37
920           3140.22        5439.36
921           3140.22        5439.36
922           3140.22        5439.32
923           3139.79         5439.3
924           3139.79        5439.26
925           3139.79        5439.23
926           3139.79        5439.23
927           3139.79        5439.19
928           3139.79        5438.95
929           3139.79        5438.82
930           3139.79        5438.81
931           3139.79        5438.81
932           3139.79         5438.8
933           3139.79        5438.77
934           3139.79        5438.72
935           3139.79         5438.7
936           3139.79        5438.64
937           3139.79        5438.51
938           3139.79        5438.46
939           3139.79        5438.42
940           3139.79        5438.41
941           3139.79        5438.41
942           3139.79        5438.35
943           3139.79        5438.35
944           3139.79        5438.32
945           3139.79        5437.84
946           3139.68        5437.82
947           3139.68        5437.82
948           3139.68        5437.77
949           3139.68        5437.77
950           3139.68        5437.77
951           3139.68        5437.67
952           3139.68        5437.63
953           3139.68        5437.63
954           3139.68        5437.58
955           3139.68        5437.58
956           3139.68        5437.57
957           3139.68        5437.57
958           3139.68        5437.52
959           3139.68        5437.52
960           3139.68        5437.47
961           3139.68        5437.47
962           3139.68        5437.46
963           3139.68         5437.4
964           3139.68        5437.39
965           3139.68        5437.33
966           3139.68        5437.33
967           3139.68        5437.33
968           3139.68        5437.33
969           3139.68        5437.33
970           3139.68        5437.33
971           3139.68        5437.33
972           3139.68        5437.32
973           3139.68        5437.32
974           3139.68        5437.29
975           3139.68        5437.29
976           3139.68        5437.28
977           3139.68        5437.07
978           3139.68        5437.04
979           3139.68        5437.03
980           3139.68        5436.99
981           3139.68        5436.99
982           3139.68        5436.98
983           3139.68        5436.98
984           3139.68        5436.98
985           3139.68        5436.75
986           3139.68        5436.74
987           3139.68        5436.74
988           3139.68        5436.74
989           3139.68        5436.74
990           3139.68        5436.74
991           3139.68        5436.74
992           3139.68        5436.71
993           3139.68        5436.51
994           3139.68        5436.42
995           3139.68        5436.39
996           3139.68        5436.36
997           3139.68        5436.34
998           3139.68        5436.34
999           3139.68        5436.26
1000           3139.68        5436.26
1001           3139.68        5436.25
1002           3139.68        5436.25
1003           3139.68        5436.15
1004           3139.68        5436.14
1005           3139.68        5436.14
1006           3139.68        5436.12
1007           3139.68        5436.12
1008           3139.68        5436.11
1009           3139.68        5436.11
1010           3139.68        5436.11
1011           3139.68           5436
1012           3139.68           5436
1013           3139.68           5436
1014           3139.68        5435.99
1015           3139.68        5435.99
1016           3139.68        5435.99
1017           3139.68        5435.98
1018           3139.68        5435.78
1019           3139.68        5435.78
1020           3139.68        5435.78
1021           3139.68        5435.77
1022           3139.68        5435.77
1023           3139.68        5435.69
1024           3139.68        5435.69
1025           3139.68        5435.69
1026           3139.68        5435.69
1027           3139.68        5435.69
1028           3139.68        5435.69
1029           3139.68        5435.69
1030           3139.68        5435.69
1031           3139.68        5435.69
1032           3139.68        5435.64
1033           3139.68        5435.64
1034           3139.68        5435.64
1035           3139.68        5435.64
1036           3139.68        5435.64
1037           3139.68        5435.64
1038           3139.68        5435.56
1039           3139.68        5435.49
1040           3139.68        5435.49
1041           3139.68        5435.43
1042           3139.68        5435.38
1043           3139.68        5435.38
1044           3139.68        5435.35
1045           3139.68        5435.24
1046           3139.68        5435.24
1047           3139.68        5435.24
1048           3139.68        5435.24
1049           3139.68        5435.24
1050           3139.68        5435.17
1051           3139.68        5435.17
1052           3139.68        5435.05
1053           3139.68        5434.96
1054           3139.68        5434.95
1055           3139.68        5434.95
1056           3139.68        5434.95
1057           3139.68        5434.95
1058           3139.68        5434.95
1059           3139.68        5434.95
1060           3139.68        5434.95
1061           3139.68        5434.95
1062           3139.68        5434.95
1063           3139.68        5434.95
1064           3139.68        5434.85
1065           3139.68        5434.85
1066           3139.68        5434.81
1067           3139.68        5434.81
1068           3139.68        5434.81
1069           3139.68        5434.81
1070           3139.68        5434.81
1071           3139.68        5434.81
1072           3139.68         5434.8
1073           3139.68         5434.7
1074           3139.68        5434.56
1075           3139.68        5434.53
1076           3139.68        5434.53
1077           3139.68        5434.53
1078           3139.68        5434.47
1079           3139.68        5434.46
1080           3139.68        5434.46
1081           3139.68        5434.46
1082           3139.68        5434.41
1083           3139.68        5434.36
1084           3139.68        5434.36
1085           3139.68        5434.34
1086           3139.68        5434.34
1087           3139.68        5434.26
1088           3139.68        5434.25
1089           3139.68        5434.25
1090           3139.68        5434.25
1091           3139.68        5434.25
1092           3139.68        5434.23
1093           3139.68        5434.15
1094           3139.68        5434.15
1095           3139.68        5434.15
1096           3139.68        5434.14
1097           3139.68        5434.11
1098           3139.68        5434.11
1099           3139.68        5434.11
1100           3139.68        5434.11
1101           3139.68        5434.04
1102           3139.68        5434.04
1103           3139.68           5434
1104           3139.68           5434
1105           3139.68           5434
1106           3139.68        5433.93
1107           3139.68        5433.93
1108           3139.68        5433.89
1109           3139.68        5433.79
1110           3139.68        5433.72
1111           3139.68        5433.72
1112           3139.68        5433.66
1113           3139.68        5433.66
1114           3139.68        5433.65
1115           3139.68        5433.65
1116           3139.68        5433.46
1117           3139.68        5433.45
1118           3139.68        5433.45
1119           3139.68        5433.45
1120           3139.68        5433.45
1121           3139.68        5433.44
1122           3139.68        5433.44
1123           3139.68        5433.43
1124           3139.68         5433.3
1125           3139.68        5433.23
1126           3139.68        5433.22
1127           3139.68        5433.22
1128           3139.68        5433.15
1129           3139.68        5433.15
1130           3139.68        5433.15
1131           3139.68        5433.06
1132           3139.68        5433.06
1133           3139.68        5433.02
1134           3139.68        5433.02
1135           3139.68        5433.02
1136           3139.68        5432.97
1137           3139.68        5432.97
1138           3139.68        5432.97
1139           3139.68        5432.94
1140           3139.68        5432.94
1141           3139.68        5432.94
1142           3139.68        5432.94
1143           3139.68        5432.94
1144           3139.68        5432.85
1145           3139.68        5432.82
1146           3139.68        5432.82
1147           3139.68        5432.82
1148           3139.68        5432.79
1149           3139.68        5432.79
