#ITER     #MEDIA_BFO        #MEDIA_M
258            6008.7        6277.47
259           6008.69         6276.9
260           6008.69        6275.58
261           6007.18         6274.9
262              6006        6273.86
263           6005.22        6272.55
264           6005.22        6271.74
265           6004.14        6271.08
266           6004.02        6270.59
267           6003.74        6269.56
268           6003.74        6268.92
269           6003.74           6268
270           6003.36           6267
271           6003.36        6266.55
272           6003.36        6265.34
273           6003.23        6264.72
274           6003.23        6264.19
275           6003.23        6263.33
276           6003.23        6263.06
277           6003.23         6262.8
278           6002.76        6261.97
279           6002.76        6261.69
280           6002.76         6261.3
281           6002.76         6260.8
282           6002.76        6260.22
283           6002.76        6259.82
284           6002.73        6259.27
285           6002.73        6258.88
286           6002.58        6258.66
287           6002.58        6257.75
288           6001.18        6256.62
289           6001.18         6255.7
290           6001.18        6254.81
291           6000.43        6254.15
292           6000.12        6253.82
293           5999.92        6253.67
294           5998.56        6252.51
295           5998.56         6251.6
296            5998.4        6250.53
297           5996.96        6250.16
298           5996.93        6249.52
299           5995.79        6248.62
300            5995.7        6248.36
301           5994.86        6247.84
302           5994.81        6247.42
303           5994.81        6246.99
304           5994.81         6246.3
305           5994.18        6245.94
306           5994.18        6245.55
307           5994.18         6245.1
308           5994.18        6244.43
309           5994.18        6243.58
310           5994.18        6243.06
311           5994.18        6242.77
312           5994.18         6242.3
313           5994.17         6242.1
314           5994.08        6241.26
315           5993.88         6240.8
316           5992.64         6240.1
317           5990.75        6238.76
318           5990.68        6238.11
319           5990.36        6237.33
320           5990.36        6236.75
321           5990.21         6236.2
322           5990.12        6235.82
323            5989.8         6234.8
324            5989.8        6234.31
325           5989.29        6233.93
326           5989.29        6233.71
327           5989.03        6232.99
328           5989.03        6232.18
329           5989.03        6231.58
330           5988.75        6230.85
331           5988.75        6229.97
332           5988.75        6229.66
333           5988.63        6228.98
334           5988.63        6228.88
335           5988.63        6228.65
336           5988.63        6228.46
337           5988.63         6228.3
338           5988.63        6227.98
339           5988.63        6227.32
340           5988.63        6226.92
341           5988.63        6226.26
342           5988.63        6225.96
343           5988.46        6225.51
344           5988.36         6225.3
345           5988.36        6225.26
346           5988.36        6224.81
347           5988.36        6224.22
348           5988.36        6224.09
349           5988.36        6223.42
350           5988.36        6223.19
351           5988.36        6222.89
352           5988.15        6222.19
353           5988.15         6221.3
354           5988.15        6220.67
355           5987.88        6219.43
356            5987.3        6218.66
357            5987.3        6217.35
358            5987.3         6216.8
359              5987        6215.95
360              5987        6215.49
361              5987        6215.35
362           5985.78        6214.83
363           5985.78        6214.35
364           5985.78        6214.16
365           5984.84        6213.92
366           5984.84        6213.71
367           5984.84        6213.17
368           5984.84         6212.8
369           5984.68        6212.64
370           5984.68        6212.59
371           5984.68        6212.21
372           5984.68        6212.06
373           5984.68         6211.8
374           5984.68        6211.69
375           5984.68        6211.42
376           5984.68         6211.1
377           5984.68         6210.6
378           5984.68        6209.84
379           5984.68         6209.6
380           5984.55        6209.36
381            5984.4        6208.82
382            5984.4        6208.75
383            5984.4        6208.42
384            5984.4        6208.09
385            5984.4        6208.01
386            5984.4        6207.58
387            5984.4        6207.24
388            5984.4        6206.94
389            5984.4        6206.32
390            5984.2        6206.01
391           5984.07        6205.46
392           5984.07        6205.23
393           5982.71        6204.52
394           5982.71        6204.05
395           5982.38        6203.67
396            5981.7        6203.29
397            5981.7        6203.21
398            5981.7        6202.84
399           5981.68        6202.31
400           5981.68         6202.2
401           5981.68        6202.08
402           5981.68         6201.7
403           5981.47        6201.12
404           5981.47        6200.83
405           5981.47        6200.65
406           5981.47        6200.31
407           5981.35        6200.09
408           5980.98        6199.53
409           5980.62        6199.23
410           5980.45        6199.05
411           5980.33        6198.48
412           5980.26        6198.14
413           5979.95        6197.23
414           5979.92        6196.86
415           5979.56        6196.57
416           5978.78        6196.15
417           5978.78        6195.75
418           5978.78        6195.35
419           5978.44        6195.01
420           5974.83        6194.51
421           5974.03         6193.7
422           5974.03        6193.09
423           5974.02        6192.81
424           5974.02        6192.68
425           5974.02        6192.52
426           5974.02        6192.31
427           5974.02        6191.78
428           5974.02        6191.55
429           5974.02        6191.25
430           5973.68         6190.7
431           5973.68        6190.19
432           5973.68        6190.16
433           5973.68        6189.93
434            5973.6        6189.79
435            5973.6        6189.23
436           5973.28        6188.91
437           5973.28        6188.47
438           5973.28           6188
439           5973.28        6187.71
440           5973.25        6187.52
441           5973.25        6187.23
442           5973.25        6186.87
443           5972.97        6186.43
444           5972.97        6186.28
445           5972.54           6186
446           5972.54        6185.73
447           5972.35        6185.61
448            5972.2           6185
449           5972.16        6183.98
450           5972.06        6183.32
451           5971.97        6182.76
452           5971.97         6182.5
453            5971.8         6181.5
454            5971.7        6181.14
455           5971.69        6180.26
456           5971.51        6179.91
457           5971.27        6179.27
458           5970.47        6178.99
459           5970.37        6178.58
460           5970.37        6178.39
461           5970.37        6178.33
462           5970.37        6177.63
463            5969.8        6176.47
464           5969.75        6175.53
465           5969.16        6175.03
466           5969.14        6174.93
467           5969.01        6174.69
468           5969.01        6174.54
469           5969.01        6174.44
470              5969        6173.98
471              5969        6173.87
472              5969        6173.76
473           5968.98        6173.47
474           5968.98        6173.41
475           5968.98        6173.28
476           5968.98        6173.14
477           5968.98        6173.11
478           5968.98        6173.04
479           5968.98        6172.86
480           5968.98        6172.71
481           5968.96         6172.3
482           5968.96        6171.91
483           5968.96        6171.89
484           5968.93        6171.73
485           5968.93        6171.51
486           5968.77        6171.11
487           5968.74        6170.96
488           5968.58        6170.74
489           5968.57        6170.53
490           5968.57        6170.06
491           5968.39        6169.53
492           5968.39        6169.19
493           5967.72        6168.57
494           5967.72        6168.24
495           5967.38        6167.76
496           5966.66        6167.45
497           5966.51        6167.36
498           5966.51        6167.16
499           5966.51         6167.1
500           5966.51        6166.73
501           5966.51        6166.36
502           5966.51        6166.05
503           5966.09        6165.84
504           5965.79        6165.02
505           5965.58        6163.89
506           5964.72        6163.34
507           5964.72        6162.87
508           5964.44        6162.38
509           5964.44        6162.21
510           5964.44        6161.92
511           5964.44        6161.65
512           5964.44        6161.42
513           5964.44        6161.31
514           5964.44        6161.21
515           5964.37        6161.04
516           5964.37        6160.92
517           5964.03        6160.77
518           5964.03        6160.52
519           5964.03        6160.43
520           5964.03        6160.24
521           5964.03        6160.19
522           5964.03        6159.95
523           5964.03        6159.79
524           5964.03        6159.45
525           5963.86        6159.34
526           5963.86        6158.92
527           5963.86         6158.8
528           5963.86        6158.73
529           5963.13        6158.55
530           5963.13        6158.41
531           5963.11        6158.25
532           5963.11        6157.97
533           5963.11        6157.87
534           5963.11        6157.54
535           5963.11        6157.45
536              5963        6157.28
537              5963        6157.22
538           5962.99        6157.04
539           5962.99        6156.96
540           5962.99         6156.7
541           5962.99        6156.52
542           5962.99        6156.36
543           5962.99        6156.01
544           5962.98        6155.78
545           5962.37        6155.36
546           5961.34        6155.11
547           5961.34        6154.26
548           5961.34        6154.07
549           5961.34         6153.5
550           5961.34        6153.18
551           5961.34           6153
552           5961.34        6152.79
553           5961.34        6152.64
554           5961.13        6152.48
555           5961.13        6152.32
556           5961.13        6152.16
557           5959.93         6151.7
558           5959.93         6151.6
559           5959.91        6151.42
560           5959.69        6151.02
561           5959.69        6150.92
562           5959.69        6150.79
563           5959.57        6150.46
564           5959.31        6150.26
565           5959.31        6150.06
566           5959.31        6149.96
567           5959.31         6149.9
568           5959.31        6149.78
569           5959.31        6149.51
570           5959.31        6149.09
571           5959.31        6148.92
572           5959.31        6148.57
573           5959.31        6148.31
574           5959.31        6148.17
575           5959.21        6148.14
576           5959.21        6148.05
577           5959.21        6147.92
578           5959.21        6147.63
579           5959.21        6147.28
580           5959.21        6147.19
581           5959.18        6147.15
582           5959.15        6147.05
583           5958.75        6146.64
584           5958.66        6146.09
585           5958.66        6145.94
586           5958.66        6145.83
587           5958.66        6145.59
588           5958.38         6145.2
589           5958.24        6144.88
590           5958.24        6144.68
591           5958.24        6144.62
592           5958.24         6144.6
593           5958.15        6144.24
594           5958.15         6144.1
595           5958.15        6143.77
596           5958.15        6143.65
597           5958.15        6143.59
598           5957.63        6143.41
599           5957.63         6143.1
600           5957.42        6143.02
601           5957.42        6142.92
602           5957.09         6142.8
603           5957.09        6142.64
604           5957.09        6142.41
605           5956.94        6142.18
606           5956.92        6141.74
607           5956.62        6141.65
608            5956.2        6141.37
609           5956.14        6140.93
610           5956.13        6140.84
611           5956.13        6140.73
612           5955.84        6140.53
613           5955.84        6140.42
614           5955.84        6140.38
615           5955.84        6140.15
616           5955.84        6140.03
617           5955.84        6139.82
618           5955.84        6139.66
619           5955.84        6139.58
620           5955.84        6139.41
621           5955.84        6139.36
622           5955.84        6139.32
623           5955.84        6139.29
624           5955.84        6139.24
625           5955.84        6139.23
626           5955.84         6139.1
627           5955.84        6139.03
628           5955.84        6138.93
629           5955.84        6138.87
630           5955.55        6138.58
631           5955.55        6138.48
632           5955.55        6138.38
633           5954.79        6138.16
634           5954.79        6137.97
635           5954.79        6137.85
636           5954.79        6137.78
637           5954.79        6137.54
638           5954.79        6137.36
639           5954.79        6137.03
640           5954.79        6136.89
641           5954.79        6136.76
642           5954.56        6136.66
643           5954.56        6136.59
644           5954.56        6136.51
645           5954.32        6136.46
646           5954.26        6136.44
647           5954.26        6136.37
648           5954.18        6136.24
649           5954.18        6135.99
650           5954.18        6135.85
651           5954.18        6135.77
652           5954.18        6135.77
653           5954.18         6135.7
654           5954.18        6135.69
655           5954.18        6135.69
656           5954.18        6135.63
657           5954.18        6135.61
658           5954.18        6135.52
659           5954.18        6135.52
660           5954.18        6135.43
661           5954.18        6135.28
662           5954.18        6135.01
663           5954.18        6134.74
664           5954.18        6134.64
665           5953.72        6134.45
666           5953.72        6134.42
667           5953.72        6134.38
668           5953.72        6134.05
669           5953.72        6133.86
670           5953.72        6133.45
671           5953.72        6133.38
672           5953.72        6133.35
673           5953.28        6133.14
674           5953.28        6133.12
675            5953.1        6132.89
676           5953.07         6132.6
677           5953.07        6132.57
678           5953.07        6132.55
679           5953.07        6132.43
680           5953.07        6132.34
681           5953.07        6132.23
682           5953.07        6132.18
683           5953.07        6132.07
684           5952.55        6131.49
685           5952.55        6131.24
686           5952.55        6130.92
687           5952.55        6130.73
688           5952.55        6130.56
689           5952.52        6130.39
690           5952.52        6130.16
691           5952.17        6129.96
692           5952.07        6129.81
693           5952.07        6129.62
694           5952.07        6129.47
695           5952.06        6129.41
696           5952.06        6129.34
697           5952.06        6129.14
698           5952.02        6129.05
699           5951.87        6128.87
700           5951.87        6128.57
701           5951.65        6128.32
702           5951.65        6128.15
703           5951.31        6127.84
704            5951.1        6127.48
705            5951.1        6127.12
706           5951.02        6126.88
707           5950.98        6126.64
708           5950.95        6126.41
709           5950.95        6126.08
710           5950.95        6125.77
711           5950.73        6125.41
712           5950.73        6125.21
713           5950.73        6125.07
714           5950.73        6124.57
715           5950.65        6124.31
716           5950.64        6124.25
717           5950.64        6124.16
718           5950.64        6123.97
719            5950.5        6123.79
720            5950.5         6123.7
721           5950.28        6123.55
722           5950.28        6123.46
723           5950.28        6123.39
724           5950.27        6123.28
725           5950.27         6123.2
726           5950.27        6123.14
727           5950.27        6123.02
728           5950.26        6122.94
729            5950.2        6122.75
730            5950.2        6122.58
731           5950.19        6122.49
732           5950.19         6122.4
733           5950.13         6122.3
734           5949.85        6122.18
735           5949.85        6122.02
736           5949.85        6121.98
737           5949.85        6121.85
738           5949.85        6121.84
739           5949.85         6121.7
740           5949.81        6121.58
741           5949.81        6121.57
742           5949.55        6121.51
743           5949.54        6121.46
744           5949.54        6121.44
745           5949.54        6121.22
746           5949.39        6121.13
747           5949.38        6120.81
748           5949.38        6120.72
749           5949.38        6120.66
750            5949.2        6120.54
751            5949.2        6120.29
752            5949.2        6120.23
753            5949.2        6120.15
754           5948.52        6120.06
755           5948.52           6120
756           5948.52        6119.96
757           5948.52        6119.96
758           5948.52        6119.88
759           5948.52        6119.85
760           5948.52         6119.8
761           5948.52        6119.71
762           5948.38        6119.29
763           5948.38        6119.24
764           5948.38        6119.07
765           5948.19        6119.02
766           5948.19        6118.95
767           5948.19        6118.88
768           5948.16        6118.86
769           5948.16        6118.85
770           5948.16        6118.75
771           5948.16        6118.72
772           5948.05        6118.67
773           5948.05        6118.65
774           5948.05        6118.62
775           5948.05        6118.59
776           5948.05        6118.54
777           5947.11        6118.04
778           5947.11        6117.72
779           5947.11        6117.26
780           5946.85        6117.09
781           5946.61        6116.88
782           5946.52         6116.5
783            5946.4         6116.1
784            5946.4        6115.96
785            5946.4        6115.78
786           5946.21        6115.61
787           5946.21        6115.42
788           5946.21        6115.24
789           5946.21        6115.13
790           5946.21        6114.97
791           5946.21        6114.88
792           5945.96        6114.74
793           5945.58        6114.53
794           5945.52        6114.34
795           5945.51        6114.24
796           5945.13         6114.1
797           5944.96        6113.98
798           5944.45         6113.9
799           5944.45        6113.66
800           5944.39        6113.54
801           5944.29        6113.36
802           5944.29        6113.24
803           5944.27        6113.05
804           5944.27        6113.02
805           5944.26        6112.98
806           5944.21        6112.85
807           5944.21        6112.79
808           5944.21        6112.75
809           5944.21        6112.72
810           5944.21        6112.71
811           5944.21        6112.68
812           5944.21        6112.64
813           5944.21        6112.59
814           5944.07        6112.36
815           5944.07        6112.23
816           5944.07        6112.15
817           5944.07         6112.1
818           5943.89        6111.91
819           5943.87        6111.89
820           5943.87        6111.81
821           5943.87        6111.66
822           5943.75        6111.58
823           5943.75        6111.53
824           5943.51        6111.46
825           5943.51        6111.35
826           5943.51        6111.25
827           5943.51        6111.17
828           5943.51        6111.14
829           5943.51        6111.07
830           5943.41        6111.04
831           5943.41        6111.04
832            5943.4           6111
833            5943.4        6110.96
834            5943.4        6110.88
835            5943.4        6110.84
836            5943.4        6110.83
837            5943.4         6110.8
838            5943.4        6110.64
839           5943.16        6110.53
840           5943.14         6110.5
841           5943.14        6110.48
842           5943.14        6110.43
843           5943.14        6110.42
844           5943.14        6110.31
845           5943.14        6110.22
846           5943.14        6110.21
847           5943.14        6110.15
848           5943.08        6110.07
849           5943.08        6110.07
850           5943.08        6110.07
851           5943.08        6110.04
852           5943.08        6109.87
853           5943.08        6109.77
854           5943.08        6109.75
855           5943.08        6109.72
856           5943.08        6109.71
857           5943.08         6109.7
858           5943.08        6109.67
859           5943.08         6109.6
860           5943.08        6109.59
861           5943.08         6109.5
862           5943.08        6109.38
863           5943.08        6109.33
864           5943.08        6109.31
865           5943.08        6109.28
866           5942.88        6109.27
867           5942.88        6109.15
868           5942.77         6109.1
869           5942.76        6109.07
870           5942.76        6109.05
871           5942.76        6109.01
872           5942.76        6108.98
873           5942.76        6108.95
874           5942.76        6108.93
875           5942.76        6108.88
876           5942.76        6108.87
877           5942.76        6108.84
878           5942.76        6108.84
879           5942.76         6108.8
880           5942.76        6108.77
881           5942.76        6108.68
882           5942.76        6108.61
883           5942.76        6108.48
884           5942.76        6108.29
885           5942.68        6108.26
886           5942.68        6108.23
887           5942.68        6108.07
888           5942.68        6108.03
889           5942.68           6108
890           5942.68        6107.97
891           5942.62        6107.94
892           5942.44        6107.89
893           5942.44        6107.82
894           5942.44         6107.8
895           5942.44        6107.69
896           5942.44        6107.68
897           5942.44        6107.59
898           5942.44        6107.55
899           5942.44        6107.51
900           5942.44        6107.41
901           5942.44        6107.36
902           5942.44        6107.31
903           5942.44        6107.27
904           5942.44        6107.19
905           5942.44         6107.1
906           5942.44         6107.1
907           5942.44        6107.08
908           5942.43        6107.05
909           5942.38        6107.02
910           5942.38        6107.01
911           5942.37        6106.82
912           5942.37        6106.79
913           5942.37        6106.73
914           5942.37        6106.67
915           5942.37        6106.65
916           5942.37        6106.64
917           5942.37        6106.43
918           5942.37        6106.41
919           5941.94        6106.29
920           5941.94        6106.07
921           5941.94           6106
922           5941.94        6105.87
923           5941.94         6105.8
924           5941.94        6105.77
925           5941.91        6105.71
926           5941.76        6105.48
927           5941.76        6105.42
928           5941.74        6105.36
929           5941.52        6105.18
930           5941.52        6105.17
931           5941.52        6104.97
932           5941.52        6104.96
933           5941.52        6104.85
934           5941.52        6104.73
935           5941.51         6104.7
936           5941.51        6104.54
937           5941.51        6104.51
938           5941.51        6104.48
939           5941.51        6104.38
940           5941.51        6104.36
941           5941.51        6104.31
942           5941.51        6104.29
943           5941.51        6104.26
944           5941.51        6104.14
945           5941.51        6104.08
946           5941.51        6104.07
947           5941.51        6104.05
948           5941.51           6104
949           5941.51        6103.99
950           5941.51        6103.97
951           5941.49        6103.95
952           5941.49        6103.93
953           5941.42        6103.92
954           5941.42        6103.91
955           5941.42        6103.85
956           5941.42        6103.84
957           5941.42        6103.83
958           5941.42        6103.63
959           5941.41        6103.63
960           5941.41        6103.56
961           5941.41        6103.52
962           5941.41         6103.5
963           5941.41         6103.5
964           5941.41        6103.44
965           5941.25        6103.42
966           5941.25         6103.4
967           5941.25        6103.28
968           5941.25        6103.21
969           5941.25        6103.12
970           5941.25        6103.11
971           5941.25        6103.09
972           5941.25        6103.01
973           5941.25        6103.01
974           5941.25        6102.98
975           5941.25        6102.97
976           5941.25        6102.96
977           5941.25        6102.95
978           5941.25        6102.94
979           5941.25         6102.9
980            5940.7        6102.82
981           5940.66        6102.78
982           5940.66        6102.78
983           5940.58        6102.76
984           5940.53        6102.65
985           5940.53        6102.63
986           5940.34        6102.58
987           5940.34        6102.49
988           5940.34        6102.35
989           5940.34         6102.3
990           5940.34        6102.28
991           5940.28        6102.26
992           5940.23         6102.2
993           5940.19         6102.1
994           5940.18         6101.9
995           5940.18         6101.8
996           5940.18        6101.74
997           5940.18        6101.71
998           5940.17        6101.67
999           5940.17        6101.48
1000           5940.17        6101.45
1001           5940.17        6101.41
1002           5940.11        6101.38
1003           5940.11        6101.37
1004           5940.11        6101.35
1005           5940.11        6101.31
1006           5939.95        6101.26
1007           5939.95        6101.23
1008           5939.95        6101.21
1009           5939.95        6101.11
1010           5939.95        6101.01
1011           5939.95        6100.99
1012           5939.95        6100.86
1013           5939.91        6100.81
1014           5939.91        6100.71
1015           5939.91         6100.7
1016           5939.91         6100.7
1017           5939.91        6100.61
1018           5939.91        6100.52
1019           5939.91        6100.51
1020           5939.91        6100.47
1021           5939.91        6100.47
1022           5939.91        6100.42
1023           5939.91        6100.38
1024           5939.91        6100.35
1025           5939.91         6100.3
1026           5939.91        6100.27
1027           5939.81        6100.24
1028           5939.81        6100.15
1029           5939.81        6100.12
1030           5939.56        6100.06
1031           5939.56        6100.02
1032           5939.56           6100
1033           5939.56        6099.85
1034           5939.56        6099.75
1035           5939.56        6099.68
1036           5939.56        6099.63
1037           5939.53        6099.58
1038           5939.53        6099.57
1039           5939.53        6099.55
1040           5939.53        6099.52
1041           5939.53        6099.45
1042           5939.52         6099.4
1043           5939.52        6099.36
1044           5939.25        6099.31
1045           5939.25        6099.29
1046           5939.25        6099.23
1047           5939.25        6099.16
1048           5939.25        6099.02
1049           5939.25           6099
1050           5939.25         6098.9
1051           5939.25        6098.88
1052           5939.25        6098.87
1053           5939.25        6098.82
1054           5939.25        6098.79
1055           5939.25        6098.79
1056           5939.25        6098.78
1057           5939.25        6098.59
1058           5939.25        6098.51
1059           5939.25        6098.47
1060           5939.25        6098.43
1061           5939.25        6098.34
1062           5939.25        6098.28
1063           5939.25        6098.25
1064           5939.25        6098.24
1065           5939.25        6098.23
1066           5939.25        6098.21
1067           5939.25        6098.18
1068           5939.25        6098.11
1069           5939.25        6098.07
1070           5939.25        6098.06
1071           5939.25        6098.01
1072           5939.12        6097.87
1073           5939.12        6097.85
1074           5939.12         6097.8
1075           5939.12         6097.8
1076           5939.12        6097.79
1077           5939.12        6097.78
1078           5939.12        6097.76
1079           5939.12        6097.71
1080           5939.12        6097.71
1081           5939.12        6097.64
1082           5939.12        6097.64
1083           5939.12        6097.64
1084           5939.12        6097.62
1085           5939.07        6097.53
1086           5939.07        6097.52
1087           5939.07        6097.51
1088              5939         6097.5
1089              5939        6097.46
1090              5939        6097.44
1091              5939        6097.43
1092              5939        6097.41
1093              5939        6097.39
1094              5939        6097.34
1095              5939        6097.34
1096              5939        6097.32
1097              5939        6097.28
1098           5938.77        6097.21
1099           5938.77        6097.21
1100           5938.44        6097.18
1101           5938.44        6097.12
1102           5938.44        6097.12
1103           5938.44        6097.05
1104           5938.44        6096.96
1105           5938.44        6096.94
1106           5938.44        6096.91
1107           5938.43        6096.88
1108           5938.43        6096.86
1109           5938.43        6096.82
1110           5938.43        6096.76
1111           5938.37        6096.69
1112           5938.37        6096.68
1113           5938.35        6096.66
1114           5938.33        6096.61
1115           5938.33        6096.58
1116           5938.33        6096.38
1117           5938.33        6096.36
1118           5938.33        6096.31
1119           5938.33        6096.29
1120           5938.33        6096.19
1121           5938.33        6096.14
1122           5938.33        6095.99
1123           5938.33        6095.96
1124           5938.33        6095.92
1125           5938.33        6095.89
1126           5938.33        6095.77
1127           5938.33        6095.67
1128           5938.33        6095.61
1129           5938.33        6095.57
1130           5938.33        6095.49
1131           5938.33        6095.44
1132           5938.33        6095.42
1133           5938.33        6095.36
1134           5938.33        6095.35
1135           5938.33        6095.31
1136           5938.33        6095.22
1137           5938.33         6095.2
1138           5938.33        6095.09
1139           5938.25        6095.05
1140           5938.25        6095.03
1141           5938.25        6094.99
1142           5938.25        6094.94
1143           5938.25        6094.87
1144           5938.25        6094.86
1145           5938.25        6094.82
1146           5938.25        6094.79
1147           5938.25        6094.78
1148           5938.25        6094.78
1149           5938.25        6094.76
1150           5938.16        6094.74
1151           5938.16        6094.63
1152           5938.16        6094.54
1153           5938.16        6094.52
