#ITER     #MEDIA_BFO        #MEDIA_M
221           4679.13        4841.24
222           4679.13        4841.21
223           4679.13         4841.2
224           4679.12        4841.18
225            4679.1        4841.17
226            4679.1        4841.17
227           4679.08        4841.16
228           4679.05        4841.16
229           4679.05        4841.15
230           4679.04        4841.13
231           4679.04        4841.12
232           4679.03        4841.11
233           4679.03         4841.1
234              4679         4841.1
235              4679        4841.09
236           4678.99        4841.09
237           4678.99        4841.08
238           4678.98        4841.08
239           4678.97        4841.07
240           4678.97        4841.06
241           4678.97        4841.05
242           4678.97        4841.04
243           4678.97        4841.03
244           4678.97        4841.01
245           4678.97           4841
246           4678.97        4840.99
247           4678.97        4840.98
248           4678.95        4840.97
249           4678.95        4840.96
250           4678.93        4840.96
251           4678.93        4840.94
252           4678.92        4840.94
253           4678.92        4840.92
254           4678.92        4840.92
255           4678.92        4840.91
256           4678.92        4840.89
257           4678.92        4840.89
258           4678.92        4840.88
259           4678.91        4840.87
260           4678.91        4840.86
261           4678.91        4840.85
262           4678.91        4840.83
263            4678.9        4840.82
264            4678.9        4840.79
265            4678.9        4840.79
266            4678.9        4840.77
267           4678.89        4840.76
268           4678.89        4840.76
269           4678.89        4840.75
270           4678.87        4840.74
271           4678.87        4840.74
272           4678.87        4840.73
273           4678.87        4840.73
274           4678.86        4840.72
275           4678.85        4840.71
276           4678.85         4840.7
277           4678.85        4840.69
278           4678.84        4840.68
279           4678.84        4840.68
280           4678.84        4840.67
281           4678.84        4840.67
282           4678.84        4840.66
283           4678.84        4840.65
284           4678.84        4840.64
285           4678.84        4840.63
286           4678.82        4840.63
287           4678.82        4840.62
288           4678.81        4840.61
289           4678.81        4840.61
290           4678.81         4840.6
291           4678.81         4840.6
292           4678.81         4840.6
293           4678.79        4840.59
294           4678.79        4840.59
295           4678.78        4840.58
296           4678.78        4840.58
297           4678.78        4840.57
298           4678.78        4840.57
299           4678.78        4840.57
300           4678.78        4840.56
301           4678.78        4840.56
302           4678.78        4840.55
303           4678.77        4840.55
304           4678.77        4840.54
305           4678.77        4840.53
306           4678.77        4840.53
307           4678.77        4840.52
308           4678.76        4840.51
309           4678.76        4840.51
310           4678.76        4840.51
311           4678.75        4840.51
312           4678.74         4840.5
313           4678.74         4840.5
314           4678.74        4840.49
315           4678.74        4840.49
316           4678.74        4840.49
317           4678.73        4840.48
318           4678.73        4840.48
319           4678.73        4840.48
320           4678.73        4840.47
321           4678.73        4840.47
322           4678.72        4840.47
323           4678.72        4840.46
324           4678.72        4840.46
325           4678.72        4840.46
326            4678.7        4840.45
327            4678.7        4840.45
328            4678.7        4840.45
329            4678.7        4840.44
330            4678.7        4840.44
331            4678.7        4840.44
332            4678.7        4840.43
333           4678.68        4840.42
334           4678.68        4840.42
335           4678.67        4840.42
336           4678.67        4840.42
337           4678.67        4840.41
338           4678.67        4840.41
339           4678.67         4840.4
340           4678.67         4840.4
341           4678.65        4840.39
342           4678.65        4840.39
343           4678.65        4840.38
344           4678.65        4840.38
345           4678.64        4840.37
346           4678.64        4840.37
347           4678.64        4840.36
348           4678.64        4840.36
349           4678.64        4840.35
350           4678.64        4840.35
351           4678.64        4840.35
352           4678.64        4840.35
353            4678.6        4840.34
354           4678.59        4840.33
355           4678.59        4840.33
356           4678.58        4840.32
357           4678.58        4840.31
358           4678.58        4840.31
359           4678.56         4840.3
360           4678.55         4840.3
361           4678.55         4840.3
362           4678.54        4840.29
363           4678.54        4840.29
364           4678.54        4840.28
365           4678.54        4840.28
366           4678.53        4840.27
367           4678.53        4840.27
368           4678.53        4840.26
369           4678.52        4840.26
370           4678.49        4840.25
371           4678.49        4840.25
372           4678.49        4840.24
373           4678.49        4840.24
374           4678.49        4840.23
375           4678.49        4840.23
376           4678.49        4840.23
377           4678.49        4840.22
378           4678.49        4840.22
379           4678.49        4840.22
380           4678.49        4840.21
381           4678.49        4840.21
382           4678.48         4840.2
383           4678.47         4840.2
384           4678.47         4840.2
385           4678.47        4840.19
386           4678.46        4840.19
387           4678.44        4840.18
388           4678.44        4840.18
389           4678.44        4840.18
390           4678.44        4840.18
391           4678.44        4840.17
392           4678.44        4840.17
393           4678.44        4840.16
394           4678.43        4840.16
395           4678.42        4840.15
396           4678.42        4840.14
397           4678.41        4840.14
398           4678.41        4840.14
399            4678.4        4840.13
400            4678.4        4840.13
401           4678.39        4840.12
402           4678.39        4840.12
403           4678.39        4840.11
404           4678.39        4840.11
405           4678.39         4840.1
406           4678.39         4840.1
407           4678.37        4840.09
408           4678.37        4840.09
409           4678.34        4840.08
410           4678.34        4840.08
411           4678.34        4840.08
412           4678.33        4840.07
413           4678.32        4840.07
414           4678.32        4840.06
415           4678.32        4840.06
416           4678.32        4840.06
417           4678.32        4840.05
418            4678.3        4840.04
419            4678.3        4840.04
420           4678.29        4840.03
421           4678.29        4840.03
422           4678.29        4840.03
423           4678.29        4840.02
424           4678.29        4840.02
425           4678.29        4840.02
426           4678.29        4840.02
427           4678.27        4840.01
428           4678.27        4840.01
429           4678.27           4840
430           4678.27           4840
431           4678.27        4839.99
432           4678.27        4839.99
433           4678.27        4839.99
434           4678.27        4839.99
435           4678.26        4839.98
436           4678.26        4839.98
437           4678.25        4839.98
438           4678.24        4839.98
439           4678.24        4839.98
440           4678.24        4839.97
441           4678.23        4839.97
442           4678.22        4839.96
443           4678.22        4839.96
444           4678.22        4839.95
445           4678.22        4839.95
446           4678.22        4839.95
447           4678.22        4839.94
448           4678.22        4839.94
449           4678.22        4839.94
450           4678.22        4839.94
451           4678.22        4839.93
452           4678.22        4839.93
453           4678.22        4839.92
454           4678.22        4839.92
455           4678.22        4839.92
456           4678.22        4839.91
457            4678.2        4839.91
458            4678.2         4839.9
459            4678.2         4839.9
460            4678.2         4839.9
461           4678.19        4839.89
462           4678.19        4839.89
463           4678.19        4839.88
464           4678.19        4839.88
465           4678.19        4839.88
466           4678.19        4839.88
467           4678.19        4839.87
468           4678.18        4839.86
469           4678.18        4839.86
470           4678.15        4839.85
471           4678.15        4839.85
472           4678.14        4839.85
473           4678.14        4839.84
474           4678.14        4839.84
475           4678.14        4839.83
476           4678.12        4839.83
477           4678.12        4839.83
478           4678.12        4839.82
479           4678.12        4839.82
480           4678.12        4839.82
481           4678.12        4839.82
482           4678.12        4839.81
483           4678.12        4839.81
484           4678.12         4839.8
485           4678.12         4839.8
486           4678.11         4839.8
487           4678.11        4839.79
488           4678.11        4839.79
489            4678.1        4839.79
490            4678.1        4839.79
491            4678.1        4839.79
492            4678.1        4839.79
493            4678.1        4839.79
494            4678.1        4839.78
495            4678.1        4839.78
496            4678.1        4839.78
497            4678.1        4839.78
498            4678.1        4839.78
499            4678.1        4839.77
500            4678.1        4839.77
501            4678.1        4839.77
502            4678.1        4839.77
503            4678.1        4839.76
504            4678.1        4839.76
505            4678.1        4839.76
506            4678.1        4839.76
507            4678.1        4839.75
508            4678.1        4839.75
509            4678.1        4839.75
510            4678.1        4839.75
511            4678.1        4839.74
512            4678.1        4839.74
513            4678.1        4839.74
514            4678.1        4839.74
515            4678.1        4839.74
516            4678.1        4839.74
517            4678.1        4839.73
518            4678.1        4839.73
519            4678.1        4839.73
520           4678.09        4839.72
521           4678.09        4839.72
522           4678.09        4839.72
523           4678.09        4839.72
524           4678.09        4839.72
525           4678.09        4839.72
526           4678.09        4839.72
527           4678.09        4839.72
528           4678.08        4839.71
529           4678.08        4839.71
530           4678.08        4839.71
531           4678.08        4839.71
532           4678.07         4839.7
533           4678.07         4839.7
534           4678.07        4839.69
535           4678.07        4839.69
536           4678.07        4839.69
537           4678.06        4839.69
538           4678.06        4839.68
539           4678.06        4839.68
540           4678.06        4839.68
541           4678.06        4839.68
542           4678.06        4839.68
543           4678.06        4839.67
544           4678.06        4839.67
545           4678.05        4839.67
546           4678.05        4839.67
547           4678.05        4839.67
548           4678.05        4839.66
549           4678.05        4839.66
550           4678.05        4839.66
551           4678.05        4839.66
552           4678.05        4839.66
553           4678.05        4839.66
554           4678.05        4839.65
555           4678.05        4839.65
556           4678.05        4839.65
557           4678.05        4839.65
558           4678.05        4839.65
559           4678.05        4839.65
560           4678.05        4839.65
561           4678.05        4839.65
562           4678.05        4839.65
563           4678.05        4839.65
564           4678.05        4839.65
565           4678.05        4839.65
566           4678.04        4839.64
567           4678.04        4839.64
568           4678.04        4839.64
569           4678.04        4839.63
570           4678.04        4839.63
571           4678.04        4839.63
572           4678.04        4839.63
573           4678.04        4839.63
574           4678.04        4839.63
575           4678.04        4839.62
576           4678.04        4839.62
577           4678.04        4839.62
578           4678.04        4839.62
579           4678.04        4839.62
580           4678.04        4839.61
581           4678.04        4839.61
582           4678.04        4839.61
583           4678.04        4839.61
584           4678.04        4839.61
585           4678.04        4839.61
586           4678.04         4839.6
587           4678.04         4839.6
588           4678.04         4839.6
589           4678.04         4839.6
590           4678.03         4839.6
591           4678.03         4839.6
592           4678.03         4839.6
593           4678.03        4839.59
594           4678.03        4839.59
595           4678.02        4839.59
596           4678.01        4839.59
597           4678.01        4839.59
598           4678.01        4839.59
599           4678.01        4839.59
600           4678.01        4839.59
601           4678.01        4839.59
602           4678.01        4839.58
603              4678        4839.58
604              4678        4839.58
605              4678        4839.58
606              4678        4839.58
607              4678        4839.58
608              4678        4839.58
609              4678        4839.58
610              4678        4839.58
611              4678        4839.58
612              4678        4839.57
613              4678        4839.57
614              4678        4839.57
615              4678        4839.57
616              4678        4839.57
617              4678        4839.57
618           4677.98        4839.56
619           4677.98        4839.56
620           4677.98        4839.56
621           4677.98        4839.56
622           4677.98        4839.56
623           4677.98        4839.55
624           4677.98        4839.55
625           4677.98        4839.55
626           4677.98        4839.55
627           4677.98        4839.55
628           4677.98        4839.55
629           4677.98        4839.54
630           4677.98        4839.54
631           4677.98        4839.54
632           4677.98        4839.54
633           4677.98        4839.54
634           4677.98        4839.54
635           4677.98        4839.54
636           4677.95        4839.53
637           4677.95        4839.53
638           4677.95        4839.53
639           4677.95        4839.53
640           4677.95        4839.53
641           4677.95        4839.52
642           4677.95        4839.52
643           4677.95        4839.52
644           4677.95        4839.52
645           4677.95        4839.52
646           4677.95        4839.52
647           4677.95        4839.52
648           4677.95        4839.52
649           4677.95        4839.51
650           4677.95        4839.51
651           4677.95        4839.51
652           4677.95        4839.51
653           4677.95        4839.51
654           4677.95        4839.51
655           4677.94        4839.51
656           4677.93        4839.51
657           4677.93        4839.51
658           4677.93         4839.5
659           4677.93         4839.5
660           4677.93         4839.5
661           4677.93         4839.5
662           4677.93         4839.5
663           4677.93         4839.5
664           4677.93         4839.5
665           4677.93         4839.5
666           4677.93         4839.5
667           4677.93         4839.5
668           4677.93         4839.5
669           4677.93         4839.5
670           4677.93         4839.5
671           4677.93         4839.5
672           4677.93        4839.49
673           4677.93        4839.49
674           4677.92        4839.49
675           4677.92        4839.49
676           4677.92        4839.49
677           4677.92        4839.49
678           4677.92        4839.49
679           4677.92        4839.49
680           4677.92        4839.49
681           4677.92        4839.49
682           4677.92        4839.49
683           4677.92        4839.49
684           4677.92        4839.49
685           4677.92        4839.48
686           4677.92        4839.48
687           4677.92        4839.48
688           4677.92        4839.48
689           4677.92        4839.48
690           4677.92        4839.48
691           4677.92        4839.48
692           4677.91        4839.48
693           4677.91        4839.48
694           4677.91        4839.48
695           4677.91        4839.48
696           4677.91        4839.48
697           4677.91        4839.48
698           4677.91        4839.48
699           4677.91        4839.48
700           4677.91        4839.48
701           4677.91        4839.47
702           4677.91        4839.47
703           4677.91        4839.47
704           4677.91        4839.47
705           4677.91        4839.47
706           4677.91        4839.47
707           4677.91        4839.47
708           4677.91        4839.47
709           4677.91        4839.46
710           4677.91        4839.46
711           4677.91        4839.46
712           4677.91        4839.46
713           4677.91        4839.46
714           4677.91        4839.46
715           4677.91        4839.45
716           4677.91        4839.45
717           4677.91        4839.45
718           4677.91        4839.45
719           4677.91        4839.45
720           4677.91        4839.45
721           4677.91        4839.45
722           4677.91        4839.44
723           4677.91        4839.44
724           4677.91        4839.44
725           4677.91        4839.44
726           4677.91        4839.44
727           4677.91        4839.44
728           4677.91        4839.44
729           4677.91        4839.44
730           4677.89        4839.44
731           4677.89        4839.44
732           4677.89        4839.43
733           4677.89        4839.43
734           4677.89        4839.43
735           4677.89        4839.42
736           4677.87        4839.42
737           4677.87        4839.42
738           4677.87        4839.42
739           4677.87        4839.42
740           4677.87        4839.42
741           4677.87        4839.42
742           4677.87        4839.42
743           4677.87        4839.42
744           4677.87        4839.42
745           4677.87        4839.42
746           4677.87        4839.42
747           4677.87        4839.42
748           4677.87        4839.41
749           4677.87        4839.41
750           4677.87        4839.41
751           4677.87        4839.41
752           4677.87        4839.41
753           4677.87        4839.41
754           4677.87        4839.41
755           4677.87        4839.41
756           4677.87        4839.41
757           4677.87        4839.41
758           4677.87        4839.41
759           4677.87        4839.41
760           4677.87         4839.4
761           4677.87         4839.4
762           4677.87         4839.4
763           4677.87         4839.4
764           4677.87         4839.4
765           4677.87         4839.4
766           4677.87         4839.4
767           4677.87        4839.39
768           4677.87        4839.39
769           4677.87        4839.39
770           4677.87        4839.39
771           4677.86        4839.39
772           4677.86        4839.39
773           4677.84        4839.39
774           4677.84        4839.39
775           4677.84        4839.38
776           4677.84        4839.38
777           4677.84        4839.38
778           4677.83        4839.38
779           4677.83        4839.38
780           4677.83        4839.38
781           4677.83        4839.38
782           4677.83        4839.38
783            4677.8        4839.37
784            4677.8        4839.36
785           4677.69        4839.35
786           4677.69        4839.33
787           4677.63        4839.32
788           4677.62        4839.31
789           4677.62         4839.3
790           4677.62        4839.29
791           4677.62        4839.28
792           4677.62        4839.27
793           4677.59        4839.25
794           4677.59        4839.25
795           4677.59        4839.24
796           4677.59        4839.22
797           4677.57         4839.2
798           4677.57        4839.19
799           4677.57        4839.16
800           4677.57        4839.16
801           4677.57        4839.14
802           4677.57        4839.13
803           4677.57        4839.12
804           4677.57        4839.11
805           4677.57        4839.11
806           4677.57         4839.1
807           4677.57         4839.1
808           4677.57         4839.1
809           4677.57        4839.09
810           4677.57        4839.09
811           4677.57        4839.08
812           4677.57        4839.08
813           4677.57        4839.08
814           4677.57        4839.07
815           4677.57        4839.06
816           4677.57        4839.06
817           4677.56        4839.06
818           4677.56        4839.05
819           4677.56        4839.05
820           4677.56        4839.05
821           4677.56        4839.05
822           4677.56        4839.04
823           4677.56        4839.04
824           4677.56        4839.04
825           4677.56        4839.04
826           4677.56        4839.04
827           4677.56        4839.04
828           4677.56        4839.04
829           4677.56        4839.03
830           4677.56        4839.03
831           4677.56        4839.03
832           4677.55        4839.03
833           4677.55        4839.02
834           4677.55        4839.02
835           4677.55        4839.02
836           4677.55        4839.02
837           4677.55        4839.02
838           4677.55        4839.02
839           4677.55        4839.02
840           4677.55        4839.02
841           4677.55        4839.01
842           4677.55        4839.01
843           4677.55        4839.01
844           4677.55        4839.01
845           4677.55        4839.01
846           4677.54        4839.01
847           4677.54           4839
848           4677.54           4839
849           4677.54           4839
850           4677.54           4839
851           4677.54           4839
852           4677.54           4839
853           4677.54           4839
854           4677.54           4839
855           4677.54           4839
856           4677.54           4839
857           4677.54           4839
858           4677.54        4838.99
859           4677.54        4838.99
860           4677.54        4838.99
861           4677.54        4838.99
862           4677.54        4838.99
863           4677.54        4838.99
864           4677.54        4838.99
865           4677.54        4838.99
866           4677.54        4838.99
867           4677.53        4838.99
868           4677.52        4838.99
869           4677.52        4838.99
870           4677.52        4838.99
871           4677.52        4838.99
872           4677.52        4838.98
873           4677.52        4838.98
874           4677.52        4838.98
875           4677.52        4838.98
876           4677.52        4838.98
877           4677.51        4838.98
878           4677.51        4838.98
879           4677.51        4838.97
880           4677.51        4838.97
881            4677.5        4838.97
882            4677.5        4838.97
883           4677.49        4838.97
884           4677.49        4838.97
885           4677.49        4838.97
886           4677.49        4838.96
887           4677.48        4838.96
888           4677.47        4838.96
889           4677.47        4838.96
890           4677.47        4838.96
891           4677.47        4838.96
892           4677.47        4838.96
893           4677.47        4838.96
894           4677.47        4838.96
895           4677.47        4838.96
896           4677.47        4838.96
897           4677.47        4838.95
898           4677.47        4838.95
899           4677.47        4838.95
900           4677.47        4838.95
901           4677.47        4838.95
902           4677.47        4838.95
903           4677.47        4838.95
904           4677.47        4838.94
905           4677.47        4838.94
906           4677.47        4838.94
907           4677.46        4838.94
908           4677.45        4838.94
909           4677.45        4838.94
910           4677.45        4838.94
911           4677.45        4838.94
912           4677.45        4838.94
913           4677.45        4838.94
914           4677.45        4838.94
915           4677.45        4838.94
916           4677.45        4838.93
917           4677.45        4838.93
918           4677.45        4838.93
919           4677.45        4838.93
920           4677.44        4838.93
921           4677.44        4838.93
922           4677.44        4838.93
923           4677.44        4838.93
924           4677.44        4838.93
925           4677.44        4838.93
926           4677.44        4838.93
927           4677.44        4838.93
928           4677.43        4838.93
929           4677.43        4838.93
930           4677.42        4838.93
931           4677.42        4838.93
932           4677.42        4838.92
933           4677.42        4838.92
934           4677.42        4838.92
935           4677.42        4838.92
936           4677.42        4838.92
937           4677.42        4838.92
938           4677.42        4838.92
939           4677.42        4838.92
940           4677.42        4838.92
941           4677.42        4838.92
942           4677.42        4838.92
943           4677.42        4838.91
944           4677.42        4838.91
945           4677.42        4838.91
946           4677.42        4838.91
947           4677.42        4838.91
948           4677.42        4838.91
949           4677.42        4838.91
950           4677.42        4838.91
951           4677.42        4838.91
952           4677.42         4838.9
953           4677.42         4838.9
954           4677.42         4838.9
955           4677.42         4838.9
956           4677.42         4838.9
957           4677.42         4838.9
958           4677.42         4838.9
959           4677.42         4838.9
960           4677.42        4838.89
961           4677.41        4838.89
962           4677.41        4838.89
963           4677.41        4838.89
964           4677.41        4838.89
965           4677.41        4838.89
966            4677.4        4838.89
967            4677.4        4838.89
968            4677.4        4838.89
969            4677.4        4838.89
970            4677.4        4838.89
971            4677.4        4838.88
972            4677.4        4838.88
973            4677.4        4838.88
974            4677.4        4838.88
975            4677.4        4838.88
976            4677.4        4838.87
977            4677.4        4838.87
978            4677.4        4838.87
979            4677.4        4838.87
980            4677.4        4838.87
981            4677.4        4838.87
982            4677.4        4838.87
983            4677.4        4838.87
984            4677.4        4838.86
985           4677.39        4838.86
986           4677.39        4838.86
987           4677.39        4838.86
988           4677.39        4838.86
989           4677.39        4838.86
990           4677.39        4838.86
991           4677.39        4838.85
992           4677.39        4838.85
993           4677.39        4838.85
994           4677.39        4838.85
995           4677.39        4838.85
996           4677.39        4838.85
997           4677.39        4838.85
998           4677.39        4838.85
999           4677.39        4838.85
1000           4677.39        4838.85
1001           4677.38        4838.84
1002           4677.38        4838.84
1003           4677.37        4838.84
1004           4677.37        4838.84
1005           4677.37        4838.84
1006           4677.37        4838.84
1007           4677.37        4838.84
1008           4677.37        4838.84
1009           4677.37        4838.84
1010           4677.37        4838.84
1011           4677.37        4838.83
1012           4677.37        4838.83
1013           4677.37        4838.83
1014           4677.37        4838.83
1015           4677.37        4838.83
1016           4677.37        4838.83
1017           4677.37        4838.83
1018           4677.37        4838.83
1019           4677.37        4838.83
1020           4677.37        4838.83
1021           4677.37        4838.83
1022           4677.37        4838.82
1023           4677.37        4838.82
1024           4677.37        4838.82
1025           4677.37        4838.82
1026           4677.37        4838.82
1027           4677.37        4838.82
1028           4677.37        4838.82
1029           4677.37        4838.81
1030           4677.37        4838.81
1031           4677.37        4838.81
1032           4677.37        4838.81
1033           4677.37        4838.81
1034           4677.37        4838.81
1035           4677.37        4838.81
1036           4677.37        4838.81
1037           4677.37         4838.8
1038           4677.37         4838.8
1039           4677.36         4838.8
1040           4677.36         4838.8
1041           4677.36         4838.8
1042           4677.36         4838.8
1043           4677.36         4838.8
1044           4677.36         4838.8
1045           4677.36         4838.8
1046           4677.36        4838.79
1047           4677.36        4838.79
1048           4677.36        4838.79
1049           4677.36        4838.79
1050           4677.36        4838.79
1051           4677.36        4838.79
1052           4677.36        4838.79
1053           4677.36        4838.79
1054           4677.36        4838.79
1055           4677.36        4838.79
1056           4677.36        4838.79
1057           4677.36        4838.79
1058           4677.36        4838.78
1059           4677.35        4838.78
1060           4677.35        4838.78
1061           4677.35        4838.78
1062           4677.35        4838.78
1063           4677.34        4838.78
1064           4677.34        4838.78
1065           4677.34        4838.78
1066           4677.34        4838.78
1067           4677.34        4838.78
1068           4677.34        4838.78
1069           4677.34        4838.78
1070           4677.34        4838.78
1071           4677.34        4838.78
1072           4677.34        4838.78
1073           4677.34        4838.78
1074           4677.34        4838.77
1075           4677.34        4838.77
1076           4677.34        4838.77
1077           4677.34        4838.77
1078           4677.34        4838.77
1079           4677.34        4838.77
1080           4677.34        4838.77
1081           4677.34        4838.77
1082           4677.34        4838.77
1083           4677.34        4838.77
1084           4677.34        4838.77
1085           4677.34        4838.77
1086           4677.34        4838.77
1087           4677.34        4838.77
1088           4677.34        4838.77
1089           4677.34        4838.77
1090           4677.34        4838.77
1091           4677.34        4838.77
1092           4677.34        4838.77
1093           4677.34        4838.77
1094           4677.34        4838.77
1095           4677.34        4838.77
1096           4677.34        4838.76
1097           4677.33        4838.76
1098           4677.33        4838.76
1099           4677.33        4838.76
1100           4677.33        4838.76
1101           4677.33        4838.76
1102           4677.33        4838.76
1103           4677.33        4838.76
1104           4677.33        4838.76
1105           4677.33        4838.76
1106           4677.33        4838.76
1107           4677.33        4838.76
1108           4677.33        4838.76
1109           4677.33        4838.76
1110           4677.33        4838.76
1111           4677.33        4838.76
1112           4677.33        4838.76
1113           4677.33        4838.75
1114           4677.33        4838.75
1115           4677.33        4838.75
1116           4677.33        4838.75
1117           4677.33        4838.75
1118           4677.33        4838.75
1119           4677.33        4838.75
1120           4677.33        4838.75
1121           4677.33        4838.75
1122           4677.33        4838.75
1123           4677.32        4838.75
1124           4677.32        4838.75
1125           4677.32        4838.75
1126           4677.32        4838.75
1127           4677.32        4838.75
1128           4677.32        4838.75
1129           4677.32        4838.75
1130           4677.32        4838.75
1131           4677.32        4838.75
1132           4677.32        4838.75
1133           4677.32        4838.75
1134           4677.32        4838.74
1135           4677.32        4838.74
1136           4677.32        4838.74
1137           4677.32        4838.74
1138           4677.32        4838.74
1139           4677.32        4838.74
1140           4677.32        4838.74
1141           4677.32        4838.74
1142           4677.32        4838.74
1143           4677.31        4838.74
1144           4677.31        4838.74
1145           4677.31        4838.74
1146           4677.31        4838.73
1147           4677.31        4838.73
1148           4677.31        4838.73
1149           4677.31        4838.73
1150           4677.31        4838.73
1151           4677.31        4838.73
1152           4677.31        4838.73
1153           4677.31        4838.73
1154           4677.31        4838.73
1155           4677.31        4838.73
