#ITER       #BEST_FO       #MEDIA_FO
701           5885.32        6016.94
702           5885.32        6016.94
703           5885.32        6016.94
704           5885.32        6016.94
705           5885.32        6016.94
706           5885.32        6016.94
707           5885.32        6016.94
708           5885.32        6016.94
709           5885.32        6016.94
710           5885.32        6016.94
711           5885.32        6016.93
712           5885.32        6016.93
713           5885.32        6016.93
714           5885.32        6016.93
715           5885.32        6016.93
716           5885.32        6016.93
717           5885.32        6016.93
718           5885.32        6016.93
719           5885.32        6016.93
720           5885.32        6016.93
721           5885.32        6016.93
722           5885.32        6016.93
723           5885.32        6016.93
724           5885.32        6016.93
725           5885.32        6016.93
726           5885.32        6016.93
727           5885.32        6016.93
728           5885.32        6016.93
729           5885.32        6016.93
730           5885.32        6016.93
731           5885.32        6016.93
732           5885.32        6016.93
733           5885.32        6016.93
734           5885.32        6016.93
735           5885.32        6016.93
736           5885.32        6016.93
737           5885.32        6016.93
738           5885.32        6016.93
739           5885.32        6016.93
740           5885.32        6016.93
741           5885.32        6016.93
742           5885.32        6016.93
743           5885.32        6016.93
744           5885.32        6016.93
745           5885.32        6016.93
746           5885.32        6016.93
747           5885.32        6016.93
748           5885.32        6016.93
749           5885.32        6016.93
750           5885.32        6016.93
751           5885.32        6016.93
752           5885.32        6016.93
753           5885.32        6016.93
754           5885.32        6016.93
755           5885.32        6016.93
756           5885.32        6016.93
757           5885.32        6016.93
758           5885.32        6016.93
759           5885.32        6016.93
760           5885.32        6016.93
761           5885.32        6016.93
762           5885.32        6016.93
763           5885.32        6016.93
764           5885.32        6016.93
765           5885.32        6016.92
766           5885.32        6016.92
767           5885.32        6016.92
768           5885.32        6016.92
769           5885.32        6016.92
770           5885.32        6016.92
771           5885.32        6016.92
772           5885.32        6016.92
773           5885.32        6016.92
774           5885.32        6016.92
775           5885.32        6016.92
776           5885.32        6016.92
777           5885.32        6016.92
778           5885.32        6016.92
779           5885.32        6016.92
780           5885.32        6016.92
781           5885.32        6016.92
782           5885.32        6016.92
783           5885.32        6016.92
784           5885.32        6016.92
785           5885.32        6016.92
786           5885.32        6016.92
787           5885.32        6016.92
788           5885.32         6016.5
789           5885.32        6016.49
790           5885.32        6016.48
791           5885.32        6016.48
792           5885.32        6016.48
793           5885.32        6016.48
794           5885.32        6016.48
795           5885.32        6016.48
796           5885.32        6016.48
797           5885.32        6016.48
798           5885.32        6016.48
799           5885.32        6016.48
800           5885.32        6016.48
801           5885.32        6016.48
802           5885.32        6016.48
803           5885.32        6016.48
804           5885.32        6016.48
805           5885.32        6016.48
806           5885.32        6015.57
807           5885.32        6015.51
808           5885.32        6015.51
809           5885.32        6015.51
810           5885.32        6015.51
811           5885.32        6015.51
812           5885.32        6015.33
813           5885.32        6015.33
814           5885.32        6015.33
815           5885.32        6015.33
816           5885.32        6015.33
817           5885.32        6015.33
818           5885.32        6015.33
819           5885.32        6015.33
820           5885.32        6015.33
821           5885.32        6015.33
822           5885.32        6015.33
823           5885.32        6015.33
824           5885.32        6015.33
825           5885.32        6015.33
826           5885.32        6015.33
827           5885.32        6015.33
828           5885.32        6015.33
829           5885.32        6015.28
830           5885.32        6015.28
831           5885.32        6015.28
832           5885.32        6015.28
833           5885.32        6015.28
834           5885.32        6015.28
835           5885.32        6015.28
836           5885.32        6015.28
837           5885.32        6015.28
838           5885.32        6015.28
839           5885.32        6015.28
840           5885.32        6015.28
841           5885.32        6015.28
842           5885.32        6015.28
843           5885.32        6015.28
844           5885.32        6015.28
845           5885.32        6015.28
846           5885.32        6015.28
847           5885.32        6015.22
848           5885.32        6015.22
849           5885.32        6015.22
850           5885.32        6015.22
851           5885.32        6015.22
852           5885.32        6014.92
853           5885.32        6014.91
854           5885.32        6014.24
855           5885.32        6014.22
856           5885.32        6013.94
857           5885.32        6013.94
858           5885.32        6013.94
859           5885.32        6013.18
860           5885.32        6013.16
861           5885.32        6013.16
862           5885.32        6013.16
863           5885.32        6013.15
864           5885.32        6013.15
865           5885.32        6013.15
866           5885.32        6013.15
867           5885.32        6013.15
868           5885.32        6013.15
869           5885.32        6013.15
870           5885.32        6013.15
871           5885.32        6013.15
872           5885.32        6013.15
873           5885.32        6013.15
874           5885.32        6013.15
875           5885.32        6013.15
876           5885.32        6013.15
877           5885.32        6013.07
878           5885.32        6013.07
879           5885.32        6013.07
880           5885.32        6013.07
881           5885.32        6013.07
882           5885.32        6013.07
883           5885.32        6013.07
884           5885.32        6013.07
885           5885.32        6012.66
886           5885.32        6012.65
887           5885.32        6012.55
888           5885.32        6012.55
889           5885.32        6012.55
890           5885.32        6012.55
891           5885.32        6011.95
892           5885.32        6011.94
893           5885.32        6011.94
894           5885.32        6011.94
895           5885.32        6011.89
896           5885.32        6011.89
897           5885.32        6011.89
898           5885.32        6011.89
899           5885.32        6011.89
900           5885.32        6011.89
901           5885.32        6011.89
902           5885.32        6011.89
903           5885.32        6011.89
904           5885.32        6011.89
905           5885.32        6011.89
906           5885.32        6011.89
907           5885.32        6011.89
908           5885.32        6011.89
909           5885.32        6011.88
910           5885.32        6011.88
911           5885.32        6011.88
912           5885.32        6011.88
913           5885.32        6011.87
914           5885.32        6011.79
915           5885.32        6011.79
916           5885.32        6011.79
917           5885.32        6011.79
918           5885.32        6011.73
919           5885.32        6011.73
920           5885.32        6011.73
921           5885.32        6011.73
922           5885.32        6011.73
923           5885.32        6011.73
924           5885.32        6011.73
925           5885.32        6011.67
926           5885.32        6011.56
927           5885.32        6011.56
928           5885.32        6011.55
929           5885.32        6011.55
930           5885.32        6011.55
931           5885.32        6011.55
932           5885.32        6011.55
933           5885.32        6011.55
934           5885.32        6011.55
935           5885.32        6011.55
936           5885.32        6011.55
937           5885.32        6011.55
938           5885.32        6011.55
939           5885.32        6011.55
940           5885.32        6011.51
941           5885.32        6011.51
942           5885.32        6011.51
943           5885.32        6011.51
944           5885.32        6011.51
945           5885.32        6011.51
946           5885.32        6011.51
947           5885.32        6011.51
948           5885.32        6011.51
949           5885.32        6011.51
950           5885.32        6011.51
951           5885.32        6011.51
952           5885.32         6011.5
953           5885.32        6011.47
954           5885.32        6011.47
955           5885.32        6011.47
956           5885.32        6011.47
957           5885.32        6011.47
958           5885.32        6011.47
959           5885.32        6011.47
960           5885.32        6011.47
961           5885.32        6011.47
962           5885.32        6011.47
963           5885.32        6011.47
964           5885.32        6011.46
965           5885.32        6011.46
966           5885.32        6011.46
967           5885.32        6011.46
968           5885.32        6011.46
969           5885.32        6011.46
970           5885.32        6011.45
971           5885.32        6011.45
972           5885.32        6011.45
973           5885.32        6011.45
974           5885.32        6011.45
975           5885.32        6011.45
976           5885.32        6011.45
977           5885.32        6011.45
978           5885.32        6011.45
979           5885.32        6011.45
980           5885.32        6011.44
981           5885.32        6011.43
982           5885.32        6011.43
983           5885.32        6011.43
984           5885.32        6011.43
985           5885.32        6011.39
986           5885.32        6011.39
987           5885.32        6011.39
988           5885.32        6011.39
989           5885.32        6011.39
990           5885.32        6011.38
991           5885.32        6011.38
992           5885.32        6011.38
993           5885.32        6011.38
994           5885.32        6011.38
995           5885.32        6011.38
996           5885.32        6011.38
997           5885.32        6011.38
998           5885.32        6011.38
999           5885.32        6011.38
1000           5885.32        6011.38
1001           5885.32        6011.38
1002           5885.32        6011.38
1003           5885.32        6011.38
1004           5885.32        6011.38
1005           5885.32        6011.36
1006           5885.32        6011.35
1007           5885.32        6011.35
1008           5885.32        6011.35
1009           5885.32        6011.35
1010           5885.32        6011.35
1011           5885.32        6011.34
1012           5885.32        6011.34
1013           5885.32        6011.34
1014           5885.32        6011.34
1015           5885.32        6011.34
1016           5885.32        6011.34
1017           5885.32        6011.34
1018           5885.32        6011.33
1019           5885.32        6011.32
1020           5885.32        6011.32
1021           5885.32        6011.32
1022           5885.32        6011.32
1023           5885.32        6011.32
1024           5885.32        6011.32
1025           5885.32        6011.32
1026           5885.32        6011.32
1027           5885.32        6011.32
1028           5885.32        6011.32
1029           5885.32        6011.32
1030           5885.32        6011.32
1031           5885.32        6011.32
1032           5885.32        6011.32
1033           5885.32        6011.32
1034           5885.32        6011.32
1035           5885.32        6011.32
1036           5885.32        6011.32
1037           5885.32        6011.32
1038           5885.32        6011.32
1039           5885.32        6011.32
1040           5885.32        6011.32
1041           5885.32        6011.32
1042           5885.32        6011.32
1043           5885.32        6011.32
1044           5885.32        6011.32
1045           5885.32        6011.31
1046           5885.32        6011.31
1047           5885.32        6011.31
1048           5885.32        6011.31
1049           5885.32        6011.31
1050           5885.32        6011.31
1051           5885.32        6011.31
1052           5885.32        6011.28
1053           5885.32        6011.28
1054           5885.32        6011.28
1055           5885.32        6011.28
1056           5885.32        6011.28
1057           5885.32        6011.28
1058           5885.32        6011.27
1059           5885.32        6011.27
1060           5885.32        6011.27
1061           5885.32        6011.27
1062           5885.32        6011.27
1063           5885.32        6011.27
1064           5885.32        6011.27
1065           5885.32        6011.26
1066           5885.32        6011.26
1067           5885.32        6011.26
1068           5885.32        6011.25
1069           5885.32        6011.25
1070           5885.32        6011.25
1071           5885.32        6011.25
1072           5885.32        6011.24
1073           5885.32        6011.24
1074           5885.32        6011.24
1075           5885.32        6011.24
1076           5885.32        6011.24
1077           5885.32        6011.24
1078           5885.32        6011.24
1079           5885.32        6011.24
1080           5885.32        6011.24
1081           5885.32        6011.24
1082           5885.32        6011.24
1083           5885.32        6011.24
1084           5885.32        6011.24
1085           5885.32        6011.24
1086           5885.32        6011.24
1087           5885.32        6011.24
1088           5885.32        6011.24
1089           5885.32        6011.24
1090           5885.32        6011.24
1091           5885.32        6011.24
1092           5885.32        6011.24
1093           5885.32        6011.24
1094           5885.32        6011.24
1095           5885.32        6011.24
1096           5885.32        6011.24
1097           5885.32        6011.24
1098           5885.32        6011.24
1099           5885.32        6011.24
1100           5885.32        6011.24
1101           5885.32        6011.24
1102           5885.32        6011.24
1103           5885.32        6011.24
1104           5885.32        6011.24
1105           5885.32        6011.23
1106           5885.32        6011.23
1107           5885.32        6011.23
1108           5885.32        6011.23
1109           5885.32        6011.23
1110           5885.32        6011.23
1111           5885.32        6011.23
1112           5885.32        6011.23
1113           5885.32        6011.23
1114           5885.32        6011.23
1115           5885.32        6011.23
1116           5885.32        6011.23
1117           5885.32        6011.23
1118           5885.32        6011.23
1119           5885.32        6011.23
1120           5885.32        6011.23
1121           5885.32        6011.23
1122           5885.32        6011.23
1123           5885.32        6011.23
1124           5885.32        6011.23
1125           5885.32        6011.23
1126           5885.32        6011.23
1127           5885.32        6011.23
1128           5885.32        6011.23
1129           5885.32        6011.23
1130           5885.32        6011.23
1131           5885.32        6011.23
1132           5885.32        6011.23
1133           5885.32        6011.23
1134           5885.32        6011.23
1135           5885.32        6011.23
1136           5885.32        6011.23
1137           5885.32        6011.23
1138           5885.32        6011.23
1139           5885.32        6011.23
1140           5885.32        6011.23
1141           5885.32        6011.23
1142           5885.32        6011.23
1143           5885.32        6011.23
1144           5885.32        6011.23
1145           5885.32        6011.23
1146           5885.32        6011.23
1147           5885.32        6011.23
1148           5885.32        6011.23
1149           5885.32        6011.23
1150           5885.32        6011.23
