#ITER       #BEST_FO       #MEDIA_FO
325           5908.01        6107.98
326           5908.01        6107.98
327           5908.01        6107.98
328           5908.01        6107.98
329           5908.01        6107.98
330           5908.01        6107.98
331           5908.01        6107.98
332           5908.01        6107.98
333           5908.01        6107.98
334           5908.01        6107.98
335           5908.01        6107.98
336           5908.01        6107.98
337           5908.01        6107.98
338           5908.01        6107.98
339           5908.01        6107.98
340           5908.01        6107.98
341           5908.01        6100.68
342           5908.01        6100.33
343           5908.01        6100.32
344           5908.01        6100.32
345           5908.01        6100.32
346           5908.01        6100.32
347           5908.01        6100.32
348           5908.01        6100.32
349           5908.01        6100.32
350           5908.01        6100.32
351           5908.01        6099.97
352           5908.01        6099.96
353           5908.01        6099.96
354           5908.01        6094.85
355           5908.01         6094.7
356           5908.01        6093.31
357           5908.01        6093.28
358           5908.01        6093.28
359           5908.01        6093.28
360           5908.01        6093.28
361           5908.01        6093.28
362           5908.01        6093.28
363           5908.01        6093.28
364           5908.01        6092.85
365           5908.01        6092.84
366           5908.01        6092.84
367           5908.01        6092.84
368           5908.01        6092.84
369           5908.01        6092.84
370           5908.01        6092.84
371           5908.01        6092.84
372           5908.01        6092.84
373           5908.01        6092.84
374           5908.01        6092.79
375           5908.01        6092.78
376           5908.01        6092.78
377           5908.01        6092.78
378           5908.01        6092.78
379           5908.01        6092.78
380           5908.01        6092.78
381           5908.01        6092.76
382           5908.01        6092.55
383           5908.01        6092.54
384           5908.01        6092.54
385           5908.01        6092.54
386           5908.01        6092.44
387           5908.01        6092.44
388           5908.01        6092.44
389           5908.01        6092.44
390           5908.01        6092.44
391           5908.01        6092.08
392           5908.01        6092.07
393           5908.01        6092.07
394           5908.01        6092.07
395           5908.01        6092.07
396           5908.01        6092.07
397           5908.01           6092
398           5908.01           6092
399           5908.01           6092
400           5908.01           6092
401           5908.01        6091.98
402           5908.01        6091.98
403           5904.99        6091.18
404           5904.99        6091.17
405           5904.99        6091.17
406           5904.99        6091.17
407           5904.99        6091.13
408           5904.99        6091.13
409           5904.99        6089.46
410           5904.99        6089.42
411           5904.99        6089.42
412           5904.99        6089.42
413           5904.99        6089.25
414           5904.99        6088.89
415           5904.99        6088.89
416           5904.99        6088.89
417           5904.99        6088.89
418           5904.99        6088.89
419           5894.87        6087.58
420           5894.87        6087.55
421           5894.87        6087.55
422           5894.87        6086.37
423           5894.87        6086.35
424           5894.87        6086.35
425           5894.87        6086.35
426           5894.87        6086.35
427           5894.87        6086.35
428           5894.87        6086.35
429           5894.87        6086.35
430           5894.87        6086.35
431           5894.87        6086.35
432           5894.87        6086.35
433           5894.87        6086.35
434           5894.87        6086.35
435           5894.87        6085.58
436           5894.87        6085.57
437           5894.87        6085.57
438           5894.87        6085.57
439           5894.87        6085.57
440           5894.87        6085.57
441           5894.87        6085.57
442           5894.87        6085.57
443           5894.87        6085.57
444           5894.87        6085.57
445           5894.87        6085.57
446           5894.87        6085.57
447           5894.87        6085.57
448           5894.87        6085.57
449           5894.87        6085.57
450           5894.87        6085.57
451           5894.87        6085.57
452           5894.87        6085.57
453           5894.87        6085.57
454           5894.87        6085.57
455           5894.87        6085.57
456           5894.87        6085.57
457           5894.87        6085.56
458           5894.87        6085.56
459           5894.87        6085.56
460           5894.87        6085.56
461           5894.87        6085.56
462           5894.87        6085.56
463           5894.87        6085.56
464           5894.87        6085.56
465           5894.87        6085.56
466           5894.87        6085.56
467           5894.87        6085.56
468           5894.87        6085.56
469           5894.87        6085.56
470           5894.87        6085.15
471           5894.87        6085.14
472           5894.87        6085.14
473           5894.87        6085.14
474           5894.87        6084.71
475           5894.87         6084.7
476           5894.87         6084.7
477           5894.87         6084.7
478           5894.87         6084.7
479           5894.87         6083.8
480           5894.87        6083.78
481           5894.87        6082.61
482           5894.87        6081.75
483           5894.87        6081.73
484           5894.87        6081.73
485           5894.87        6081.69
486           5894.87        6081.69
487           5894.87        6081.69
488           5894.87        6081.69
489           5894.87         6081.4
490           5894.87        6081.39
491           5894.87        6081.39
492           5894.87        6080.95
493           5894.87        6080.94
494           5894.87         6080.8
495           5894.87        6080.79
496           5894.87        6080.79
497           5894.87        6080.79
498           5894.87        6080.79
499           5894.87        6080.79
500           5894.87        6080.79
501           5894.87        6080.79
502           5894.87        6080.79
503           5894.87        6080.79
504           5894.87        6080.79
505           5894.87        6080.79
506           5894.87        6080.79
507           5894.87        6080.79
508           5894.87        6080.79
509           5894.87        6080.79
510           5894.87        6080.79
511           5894.87        6080.79
512           5894.87        6080.78
513           5894.87        6080.78
514           5894.87        6080.78
515           5894.87        6080.78
516           5894.87        6080.78
517           5894.87        6080.78
518           5894.87        6080.78
519           5894.87        6080.78
520           5894.87        6080.78
521           5894.87        6080.78
522           5894.87        6080.78
523           5894.87        6080.78
524           5894.87        6080.74
525           5894.87        6080.74
526           5894.87        6080.74
527           5894.87        6080.74
528           5894.87        6080.74
529           5894.87        6080.74
530           5894.87        6080.74
531           5894.87        6080.74
532           5894.87        6078.47
533           5894.87        6078.42
534           5894.87        6078.42
535           5894.87        6078.42
536           5894.87        6078.42
537           5894.87        6078.42
538           5894.87         6078.2
539           5894.87         6078.2
540           5894.87         6078.2
541           5894.87         6078.2
542           5894.87        6075.23
543           5894.87        6075.17
544           5894.87        6075.17
545           5894.87        6075.07
546           5894.87        6075.01
547           5894.87        6075.01
548           5894.87        6075.01
549           5894.87        6075.01
550           5894.87        6075.01
551           5894.87        6075.01
552           5894.87        6075.01
553           5894.87        6075.01
554           5894.87        6075.01
555           5894.87        6074.32
556           5894.87         6074.3
557           5894.87        6074.16
558           5894.87        6074.15
559           5894.87        6074.15
560           5894.87        6074.15
561           5894.87         6073.9
562           5894.87         6073.9
563           5894.87        6073.46
564           5894.87        6073.45
565           5894.87        6073.45
566           5894.87        6073.43
567           5894.87        6073.43
568           5894.87        6073.37
569           5894.87        6073.37
570           5894.87        6073.37
571           5894.87        6073.37
572           5894.87        6073.37
573           5894.87        6073.37
574           5894.87        6073.36
575           5894.87        6073.33
576           5894.87        6073.33
577           5894.87        6073.05
578           5894.87        6073.04
579           5894.87        6072.45
580           5894.87        6071.65
581           5894.87        6071.58
582           5894.87        6071.58
583           5894.87        6071.58
584           5894.87        6071.47
585           5894.87        6071.46
586           5894.87        6071.46
587           5894.87        6071.13
588           5894.87        6071.13
589           5894.87        6071.13
590           5894.87        6071.13
591           5894.87        6071.13
592           5894.87        6071.13
593           5894.87        6071.13
594           5894.87        6071.13
595           5894.87        6071.13
596           5894.87        6071.13
597           5894.87        6071.12
598           5894.87        6070.94
599           5894.87        6070.93
600           5894.87        6070.93
601           5894.87        6070.93
602           5894.24        6070.92
603           5894.24        6070.92
604           5894.24        6070.92
605           5894.24        6070.92
606           5893.47        6070.49
607           5893.47        6070.48
608           5893.47        6070.48
609           5893.47        6070.48
610           5893.47        6070.48
611           5893.47        6070.48
612           5893.47        6070.48
613           5893.47        6070.48
614           5893.47        6070.48
615           5893.47        6070.48
616           5893.47        6070.48
617           5893.47        6070.48
618           5893.47        6070.48
619           5893.47        6070.48
620           5893.47        6070.48
621           5893.47        6070.48
622           5893.47        6070.48
623           5893.47        6070.48
624           5893.47        6070.48
625           5893.47        6070.48
626           5893.47        6070.48
627           5893.47        6070.48
628           5893.47        6070.48
629           5893.47        6070.48
630           5893.47        6070.48
631           5893.47        6070.34
632           5893.47        6068.83
633           5893.47        6068.79
634           5893.47        6068.37
635           5893.47        6068.36
636           5893.47        6068.36
637           5893.47        6068.36
638           5893.47        6068.36
639           5893.47        6068.36
640           5893.47        6068.36
641           5893.47        6068.36
642           5893.47        6068.36
643           5893.47        6068.36
644           5893.47        6068.36
645           5893.47        6068.36
646           5893.47        6068.36
647           5893.47        6068.36
648           5893.47        6068.36
649           5893.47        6068.24
650           5893.47        6068.24
651           5893.47        6068.17
652           5893.47        6068.17
653           5893.47        6068.17
654           5893.47        6068.17
655           5893.47        6068.17
656           5893.47        6068.17
657           5893.47        6068.17
658           5893.47        6068.17
659           5893.47        6068.17
660           5893.47        6068.17
661           5893.47        6068.17
662           5893.47        6068.17
663           5893.47        6068.17
664           5893.47        6068.17
665           5893.47        6068.17
666           5893.47        6068.17
667           5893.47        6068.17
668           5893.47        6068.17
669           5893.47        6068.17
670           5893.47        6068.17
671           5893.47        6068.17
672           5893.47        6068.17
673           5893.47        6068.17
674           5893.47        6068.17
675           5893.47        6068.17
676           5893.47        6068.17
677           5893.47        6068.17
678           5893.47        6068.17
679           5893.47        6068.17
680           5893.47        6068.17
681           5893.47        6068.17
682           5893.47        6068.17
683           5893.47        6068.17
684           5893.47        6068.17
685           5893.47        6068.17
686           5893.47        6068.17
687           5893.47        6068.17
688           5893.47        6068.17
689           5893.47        6068.17
690           5893.47        6068.17
691           5893.47        6068.17
692           5893.47        6068.17
693           5893.47        6068.17
694           5893.47        6068.17
695           5893.47        6068.17
696           5893.47        6068.17
697           5893.47         6066.5
698           5893.47        6066.47
699           5893.47        6066.47
700           5893.47        6066.47
701           5893.47        6066.47
702           5893.47        6066.47
703           5893.47        6066.47
704           5893.47        6066.47
705           5893.47        6066.47
706           5893.47        6066.47
707           5893.47        6066.47
708           5893.47        6066.47
709           5893.47        6066.47
710           5893.47        6066.47
711           5893.47        6066.47
712           5893.47        6066.47
713           5893.47        6066.47
714           5893.47        6066.47
715           5893.47        6066.47
716           5893.47        6066.47
717           5893.47        6066.47
718           5893.47        6063.15
719           5893.47        6063.08
720           5893.47        6063.08
721           5893.47        6063.08
722           5893.47        6063.08
723           5893.47        6063.08
724           5893.47        6063.08
725           5893.47        6063.08
726           5893.47        6063.08
727           5893.47        6063.08
728           5893.47        6063.08
729           5893.47        6063.08
730           5893.47        6063.08
731           5893.47        6063.08
732           5893.47        6063.08
733           5893.47        6063.08
734           5893.47        6063.08
735           5893.47        6063.08
736           5893.47        6063.08
737           5893.47        6063.08
738           5893.47        6063.08
739           5893.47        6063.08
740           5893.47        6063.08
741           5893.47        6063.08
742           5893.47        6063.08
743           5893.47        6063.08
744           5893.47        6063.08
745           5893.47        6063.08
746           5893.47        6063.08
747           5893.47        6063.08
748           5893.47        6063.08
749           5893.47        6063.08
750           5893.47        6063.08
751           5893.47        6063.08
752           5893.47        6063.08
753           5893.47        6063.08
754           5893.47        6063.08
755           5893.47        6063.08
756           5893.47        6063.08
757           5893.47        6063.08
758           5893.47        6063.08
759           5893.47        6063.08
760           5893.47        6063.08
761           5893.47        6063.08
762           5893.47        6063.08
763           5893.47        6063.08
764           5893.47        6063.08
765           5893.47        6063.08
766           5893.47        6063.08
767           5893.47        6063.08
768           5893.47        6063.08
769           5893.47        6063.08
770           5893.47        6063.08
771           5893.47        6063.08
772           5893.47        6063.08
773           5893.47        6063.08
774           5893.47        6063.08
775           5893.47        6063.08
776           5893.47        6063.08
777           5893.47        6063.08
778           5893.47        6063.08
779           5893.47        6063.08
780           5893.47        6063.08
781           5893.47        6063.08
782           5893.47        6063.08
783           5893.47        6063.08
784           5893.47        6063.08
785           5893.47        6063.08
786           5893.47        6063.08
787           5893.47        6063.08
788           5893.47        6063.08
789           5893.47        6063.08
790           5893.47        6063.08
791           5893.47        6063.08
792           5893.47        6063.08
793           5893.47        6063.08
794           5893.47        6063.08
795           5893.47        6063.08
796           5893.47        6063.08
797           5893.47        6063.08
798           5893.47        6063.08
799           5893.47        6063.08
800           5893.47        6063.08
801           5893.47        6063.08
802           5893.47        6063.08
803           5893.47        6063.08
804           5893.47        6063.08
805           5893.47        6063.08
806           5893.47        6063.08
807           5893.47        6063.08
808           5893.47        6063.08
809           5893.47        6063.08
810           5893.47        6063.08
811           5893.47        6063.08
812           5893.47        6063.08
813           5893.47        6063.08
814           5893.47        6063.08
815           5893.47        6063.08
816           5893.47        6063.08
817           5893.47        6063.08
818           5893.47        6063.08
819           5893.47        6063.08
820           5893.47        6063.08
821           5893.47        6063.08
822           5893.47        6063.08
823           5893.47        6063.08
824           5893.47        6063.08
825           5893.47        6063.08
826           5893.47        6063.08
827           5893.47        6063.08
828           5893.47        6063.08
829           5893.47        6063.08
830           5893.47        6063.08
831           5893.47        6063.08
832           5893.47        6063.08
833           5893.47        6063.08
834           5893.47        6063.08
835           5893.47        6063.08
836           5893.47        6063.08
837           5893.47        6063.08
838           5893.47        6063.08
839           5893.47        6063.08
840           5893.47        6063.08
841           5893.47        6063.08
842           5893.47        6063.08
843           5893.47        6063.08
844           5893.47        6063.08
845           5893.47        6063.08
846           5893.47        6063.08
847           5893.47        6063.08
848           5893.47        6063.08
849           5893.47        6063.08
850           5893.47        6063.08
851           5893.47        6063.08
852           5893.47        6061.68
853           5893.47        6059.64
854           5893.47         6059.6
855           5893.47        6059.59
856           5893.47        6059.59
857           5893.47        6059.59
858           5893.47        6059.59
859           5893.47        6059.59
860           5893.47        6059.59
861           5893.47        6059.59
862           5893.47        6059.59
863           5893.47        6059.59
864           5893.47        6059.59
865           5893.47        6059.59
866           5893.47        6059.59
867           5893.47        6059.59
868           5893.47        6059.59
869           5893.47        6059.19
870           5893.47        6059.19
871           5893.47        6059.19
872           5893.47        6059.19
873           5893.47        6059.19
874           5893.47        6059.19
875           5893.47        6059.19
876           5893.47        6059.19
877           5893.47        6059.19
878           5893.47        6059.19
879           5893.47        6059.19
880           5893.47        6059.19
881           5893.47        6059.19
882           5893.47        6059.19
883           5893.47        6059.19
884           5893.47        6059.19
885           5893.47        6059.19
886           5893.47        6059.19
887           5893.47        6059.19
888           5893.47        6059.19
889           5893.47        6059.19
890           5893.47        6058.75
891           5893.47        6058.74
892           5893.47        6058.74
893           5893.47        6058.74
894           5893.47        6058.74
895           5893.47        6058.74
896           5893.47        6058.74
897           5893.47        6058.74
898           5893.47        6058.74
899           5893.47        6058.74
900           5893.47        6058.74
901           5893.47        6058.74
902           5893.47        6058.74
903           5893.47        6058.74
904           5893.47        6058.74
905           5893.47        6058.74
906           5893.47        6058.74
907           5893.47        6058.74
908           5893.47        6058.74
909           5893.47        6058.74
910           5893.47        6058.74
911           5893.47        6058.74
912           5893.47        6058.19
913           5893.47        6058.18
914           5893.47        6058.18
915           5893.47        6058.18
916           5893.47        6058.18
917           5893.47        6058.18
918           5893.47        6058.18
919           5893.47        6056.69
920           5893.47        6055.81
921           5893.47        6055.79
922           5893.47        6055.79
923           5893.47        6055.79
924           5893.47        6055.79
925           5893.47        6055.79
926           5893.47        6055.79
927           5893.47        6055.79
928           5893.47        6055.79
929           5893.47        6055.79
930           5893.47        6055.79
931           5893.47        6055.79
932           5893.47        6055.79
933           5893.47        6055.79
934           5893.47        6055.79
935           5893.47        6055.79
936           5893.47        6055.79
937           5893.47        6055.79
938           5893.47        6055.79
939           5893.47        6055.79
940           5893.47        6055.79
941           5893.47        6055.79
942           5893.47        6055.79
943           5893.47        6055.79
944           5893.47        6055.79
945           5893.47        6055.79
946           5893.47        6055.79
947           5893.47        6055.79
948           5893.47        6055.19
949           5893.47        6055.18
950           5893.47        6055.18
951           5893.47        6055.18
952           5893.47        6055.18
953           5893.47        6055.18
954           5893.47        6055.18
955           5893.47        6055.18
956           5893.47        6055.18
957           5893.47        6055.18
958           5893.47        6055.18
959           5893.47        6055.18
960           5893.47        6055.18
961           5893.47        6055.12
962           5893.47        6055.11
963           5893.47        6055.11
964           5893.47        6055.11
965           5893.47        6055.11
966           5893.47        6055.11
967           5893.47        6055.11
968           5893.47        6055.11
969           5893.47        6055.11
970           5893.47        6055.11
971           5893.47        6055.11
972           5893.47        6054.21
973           5893.47        6054.19
974           5893.47        6054.19
975           5893.47        6054.19
976           5893.47        6054.19
977           5893.47        6054.19
978           5893.47        6054.19
979           5893.47        6054.19
980           5893.47        6054.19
981           5893.47        6054.19
982           5893.47        6054.19
983           5893.47        6054.19
984           5893.47        6054.19
985           5893.47        6054.19
986           5893.47        6054.19
987           5893.47        6054.19
988           5893.47        6054.19
989           5893.47        6054.19
990           5893.47        6054.19
991           5893.47        6054.19
992           5893.47        6054.19
993           5893.47        6054.19
994           5893.47        6054.19
995           5893.47        6054.19
996           5893.47        6054.19
997           5893.47        6054.19
998           5893.47        6054.19
999           5893.47        6054.19
1000           5893.47        6054.19
1001           5893.47        6054.19
1002           5893.47        6054.19
1003           5893.47        6054.19
1004           5893.47        6054.19
1005           5893.47        6054.19
1006           5893.47        6054.19
1007           5893.47        6054.19
1008           5893.47        6054.19
1009           5893.47        6054.19
1010           5893.47        6054.19
1011           5893.47        6054.19
1012           5893.47        6054.19
1013           5893.47        6054.19
1014           5893.47        6054.19
1015           5893.47        6054.19
1016           5893.47        6054.19
1017           5893.47        6054.19
1018           5893.47        6054.19
1019           5893.47        6054.19
1020           5893.47        6054.19
1021           5893.47        6054.19
1022           5893.47        6054.19
1023           5893.47        6054.19
1024           5893.47        6054.19
1025           5893.47        6054.19
1026           5893.47        6054.19
1027           5893.47        6054.19
1028           5893.47        6054.19
1029           5893.47        6054.19
1030           5893.47        6054.19
1031           5893.47        6054.19
1032           5893.47        6054.19
1033           5893.47        6054.19
1034           5893.47        6054.19
1035           5893.47        6054.19
1036           5893.47        6054.19
1037           5893.47        6054.19
1038           5893.47        6054.19
1039           5893.47        6054.19
1040           5893.47        6054.19
1041           5893.47        6054.19
1042           5893.47        6054.19
1043           5893.47        6054.19
1044           5893.47        6054.19
1045           5893.47        6054.19
1046           5893.47        6054.19
1047           5893.47        6054.19
1048           5893.47        6054.19
1049           5893.47        6054.19
1050           5893.47        6054.19
1051           5893.47        6054.19
1052           5893.47        6054.19
1053           5893.47        6054.19
1054           5893.47        6054.19
1055           5893.47        6054.19
1056           5893.47        6054.19
1057           5893.47        6054.19
1058           5893.47        6054.19
1059           5893.47        6054.19
1060           5893.47        6054.19
1061           5893.47        6054.19
1062           5893.47        6054.19
1063           5893.47        6054.19
1064           5893.47        6054.19
1065           5893.47        6054.19
1066           5893.47        6054.19
1067           5893.47        6054.19
1068           5893.47        6054.19
1069           5893.47        6054.19
1070           5893.47        6054.19
1071           5893.47        6054.19
1072           5893.47        6054.19
1073           5893.47        6054.19
1074           5893.47        6054.19
1075           5893.47        6054.19
1076           5893.47        6054.19
1077           5893.47        6054.19
1078           5893.47        6054.19
1079           5893.47        6054.19
1080           5893.47        6054.19
1081           5893.47        6054.19
1082           5893.47        6054.19
1083           5893.47        6054.19
1084           5893.47        6054.19
1085           5893.47        6054.19
1086           5893.47        6054.19
1087           5893.47        6054.19
1088           5893.47        6054.19
1089           5893.47        6054.19
1090           5893.47        6054.19
1091           5893.47        6054.19
1092           5893.47        6054.19
1093           5893.47        6054.19
1094           5893.47        6054.19
1095           5893.47        6054.19
1096           5893.47        6054.19
1097           5893.47        6054.19
1098           5893.47        6054.19
1099           5893.47        6054.19
1100           5893.47        6054.19
1101           5893.47        6054.19
1102           5893.47        6054.19
1103           5893.47        6054.19
1104           5893.47        6054.19
1105           5893.47        6054.19
1106           5893.47        6054.19
1107           5893.47        6054.19
1108           5893.47        6054.19
1109           5893.47        6054.19
1110           5893.47        6054.19
1111           5893.47        6054.19
1112           5893.47        6054.19
1113           5893.47        6054.19
1114           5893.47        6054.19
1115           5893.47        6054.19
1116           5893.47        6054.19
1117           5893.47        6054.19
1118           5893.47        6054.19
1119           5893.47        6054.19
1120           5893.47        6054.19
1121           5893.47        6054.19
1122           5893.47        6054.19
1123           5893.47        6054.19
1124           5893.47        6054.19
1125           5893.47        6054.19
1126           5893.47        6054.19
1127           5893.47        6054.19
1128           5893.47        6054.19
1129           5893.47        6054.19
1130           5893.47        6054.19
1131           5893.47        6054.19
1132           5893.47        6054.19
1133           5893.47        6054.19
1134           5893.47        6054.19
1135           5893.47        6054.19
1136           5893.47        6054.19
1137           5893.47        6054.19
1138           5893.47        6054.19
1139           5893.47        6054.19
1140           5893.47        6054.19
1141           5893.47        6054.19
1142           5893.47        6054.19
1143           5893.47        6054.19
1144           5893.47        6054.19
1145           5893.47        6054.19
1146           5893.47        6054.19
1147           5893.47        6054.19
1148           5893.47        6054.19
1149           5893.47        6054.19
