#ITER       #BEST_FO       #MEDIA_FO
321           4680.25        4841.96
322           4680.25        4841.96
323           4680.25        4841.96
324           4680.25        4841.96
325           4680.25        4841.96
326           4680.25        4841.96
327           4680.25        4841.96
328           4680.25        4841.95
329           4680.25        4841.95
330           4680.25        4841.95
331           4680.25        4841.95
332           4680.25        4841.95
333           4680.25        4841.95
334           4680.25        4841.95
335           4680.25        4841.95
336           4680.25        4841.95
337           4680.25        4841.95
338           4680.25        4841.95
339           4680.25        4841.95
340           4680.25        4841.95
341           4680.25        4841.94
342           4680.25        4841.94
343           4680.25        4841.94
344           4680.25        4841.94
345           4680.25        4841.94
346           4680.25        4841.93
347           4680.25        4841.93
348           4680.25        4841.93
349           4680.25        4841.93
350           4680.25        4841.93
351           4680.25        4841.93
352           4680.25        4841.93
353           4680.25        4841.93
354           4680.25        4841.93
355           4680.25        4841.93
356           4680.25        4841.93
357           4680.25        4841.92
358           4680.25        4841.92
359           4680.25        4841.92
360           4680.25        4841.92
361           4680.25        4841.92
362           4680.25        4841.92
363           4680.25        4841.92
364           4680.25        4841.92
365           4680.25        4841.92
366           4680.25        4841.91
367           4680.25        4841.91
368           4680.25        4841.91
369           4680.23         4841.9
370           4680.23         4841.9
371           4680.23         4841.9
372           4680.23         4841.9
373           4680.23         4841.9
374           4680.23         4841.9
375           4680.23         4841.9
376           4680.23         4841.9
377           4680.23         4841.9
378           4680.23         4841.9
379           4680.23         4841.9
380           4680.23         4841.9
381           4680.23         4841.9
382           4680.23         4841.9
383           4680.23         4841.9
384           4680.23         4841.9
385           4680.23         4841.9
386           4680.23         4841.9
387           4680.23         4841.9
388            4680.2        4841.89
389            4680.2        4841.88
390            4680.2        4841.87
391           4680.19        4841.86
392           4680.19        4841.84
393           4680.19        4841.83
394           4680.19        4841.81
395           4680.15        4841.79
396           4680.15        4841.79
397           4680.15        4841.78
398           4680.15        4841.78
399           4680.15        4841.78
400           4680.15        4841.78
401           4680.15        4841.78
402           4680.15        4841.78
403           4680.15        4841.78
404           4680.15        4841.78
405           4680.15        4841.78
406           4680.15        4841.77
407           4680.15        4841.76
408           4680.15        4841.76
409           4680.15        4841.75
410           4680.11        4841.74
411           4680.11        4841.74
412           4680.11        4841.74
413           4680.11        4841.74
414           4680.03        4841.72
415           4680.03        4841.72
416           4680.03        4841.72
417           4680.03        4841.72
418           4680.03        4841.72
419           4680.03        4841.72
420           4680.03        4841.72
421           4680.03         4841.7
422           4680.03         4841.7
423           4680.03         4841.7
424           4679.92         4841.7
425           4679.92         4841.7
426           4679.92         4841.7
427           4679.92         4841.7
428           4679.92         4841.7
429           4679.92        4841.69
430           4679.92        4841.69
431           4679.92        4841.69
432           4679.92        4841.68
433           4679.92        4841.67
434           4679.92        4841.67
435           4679.92        4841.67
436           4679.92        4841.67
437           4679.92        4841.67
438           4679.92        4841.67
439           4679.91        4841.67
440           4679.91        4841.67
441           4679.91        4841.67
442           4679.91        4841.67
443           4679.91        4841.67
444           4679.91        4841.67
445           4679.91        4841.67
446           4679.91        4841.67
447           4679.91        4841.66
448           4679.91        4841.66
449           4679.91        4841.66
450           4679.91        4841.66
451           4679.91        4841.66
452           4679.91        4841.66
453           4679.91        4841.66
454           4679.91        4841.66
455           4679.91        4841.66
456           4679.91        4841.66
457           4679.91        4841.66
458           4679.91        4841.65
459           4679.91        4841.65
460           4679.91        4841.65
461           4679.91        4841.65
462           4679.91        4841.64
463           4679.91        4841.64
464           4679.91        4841.64
465           4679.91        4841.64
466           4679.91        4841.64
467           4679.91        4841.64
468           4679.91        4841.63
469           4679.91        4841.63
470           4679.91        4841.62
471           4679.91        4841.61
472           4679.91        4841.61
473           4679.91        4841.61
474           4679.91        4841.61
475           4679.91        4841.61
476           4679.91         4841.6
477           4679.91         4841.6
478           4679.91         4841.6
479           4679.91         4841.6
480           4679.91         4841.6
481           4679.91        4841.59
482           4679.91        4841.58
483           4679.91        4841.58
484           4679.91        4841.57
485           4679.91        4841.57
486           4679.91        4841.57
487           4679.91        4841.57
488           4679.91        4841.57
489           4679.91        4841.56
490           4679.91        4841.56
491           4679.91        4841.55
492           4679.91        4841.55
493           4679.91        4841.54
494           4679.91        4841.54
495           4679.91        4841.54
496           4679.91        4841.54
497           4679.91        4841.54
498           4679.91        4841.54
499           4679.91        4841.53
500           4679.91        4841.53
501           4679.91        4841.53
502           4679.91        4841.53
503           4679.91        4841.53
504           4679.91        4841.52
505           4679.89        4841.52
506           4679.89        4841.52
507           4679.89        4841.52
508           4679.89        4841.52
509           4679.89        4841.52
510           4679.89        4841.51
511           4679.89        4841.51
512           4679.89        4841.51
513           4679.89        4841.51
514           4679.89        4841.51
515           4679.89        4841.51
516           4679.89        4841.51
517           4679.89        4841.51
518           4679.89        4841.51
519           4679.89        4841.51
520           4679.87        4841.51
521           4679.87        4841.51
522           4679.87         4841.5
523           4679.87         4841.5
524           4679.87         4841.5
525           4679.87         4841.5
526           4679.87         4841.5
527           4679.87         4841.5
528           4679.87         4841.5
529           4679.85         4841.5
530           4679.85         4841.5
531           4679.85         4841.5
532           4679.85         4841.5
533            4679.8        4841.49
534            4679.8        4841.49
535            4679.8        4841.48
536            4679.8        4841.48
537            4679.8        4841.48
538            4679.8        4841.47
539            4679.8        4841.46
540           4679.75        4841.45
541           4679.75        4841.45
542           4679.75        4841.45
543           4679.75        4841.45
544           4679.75        4841.45
545           4679.75        4841.45
546           4679.75        4841.45
547           4679.75        4841.45
548           4679.75        4841.44
549           4679.71        4841.42
550           4679.71        4841.42
551           4679.71        4841.42
552           4679.71        4841.42
553           4679.71        4841.42
554           4679.71        4841.42
555           4679.71        4841.41
556           4679.71        4841.41
557           4679.59         4841.4
558           4679.59         4841.4
559           4679.59        4841.39
560           4679.59        4841.39
561           4679.48        4841.38
562           4679.48        4841.37
563           4679.48        4841.36
564           4679.48        4841.36
565           4679.48        4841.36
566           4679.48        4841.36
567           4679.48        4841.35
568            4679.4        4841.33
569            4679.4        4841.33
570           4679.38         4841.3
571           4679.38        4841.29
572           4679.38        4841.28
573           4679.38        4841.28
574           4679.38        4841.28
575           4679.38        4841.26
576           4679.18        4841.26
577           4679.01        4841.23
578           4678.89        4841.21
579           4678.89        4841.21
580           4678.89        4841.21
581           4678.89        4841.18
582           4678.89        4841.16
583           4678.62        4841.15
584           4678.62        4841.15
585           4678.62        4841.15
586           4678.62        4841.15
587           4678.62        4841.15
588           4678.62        4841.15
589           4678.62        4841.15
590           4678.62        4841.15
591           4678.62        4841.15
592           4678.62        4841.15
593           4678.62        4841.15
594           4678.62        4841.11
595           4678.62        4841.11
596           4678.61         4841.1
597           4678.61         4841.1
598           4678.61         4841.1
599           4678.61        4841.07
600           4678.61        4841.07
601           4678.61        4841.07
602           4678.61        4841.06
603           4678.61        4841.04
604           4678.61        4841.04
605           4678.61        4841.04
606           4678.61           4841
607           4678.61           4841
608           4678.61           4841
609           4678.61        4840.99
610           4678.61        4840.99
611           4678.61        4840.99
612           4678.61        4840.99
613           4678.61        4840.99
614           4678.61        4840.99
615           4678.61        4840.96
616           4678.61        4840.96
617           4678.61        4840.96
618           4678.61        4840.96
619           4678.61        4840.95
620           4678.61        4840.94
621           4678.61        4840.93
622           4678.61        4840.93
623           4678.44         4840.9
624           4678.44         4840.9
625           4678.44         4840.9
626           4678.44         4840.9
627           4678.44         4840.9
628           4678.44         4840.9
629           4678.44         4840.9
630           4678.44         4840.9
631           4678.44         4840.9
632           4678.44         4840.9
633           4678.44         4840.9
634           4678.44        4840.88
635           4678.44        4840.88
636           4678.44        4840.88
637           4678.44        4840.88
638           4678.44        4840.88
639           4678.44        4840.87
640           4678.44        4840.85
641           4678.44        4840.85
642           4678.44        4840.85
643           4678.44        4840.84
644           4678.44        4840.82
645           4678.44        4840.82
646           4678.33         4840.8
647           4678.33         4840.8
648           4678.33        4840.77
649           4678.33        4840.76
650           4678.33        4840.76
651           4678.33         4840.7
652           4678.33         4840.7
653           4678.33         4840.7
654           4678.33         4840.7
655           4678.33         4840.7
656           4678.33         4840.7
657           4678.33        4840.67
658           4678.33        4840.67
659           4678.33        4840.67
660           4678.33        4840.67
661           4678.33        4840.66
662           4678.33        4840.66
663           4678.33        4840.66
664           4678.33        4840.65
665           4678.33        4840.64
666           4678.33        4840.64
667           4678.33        4840.64
668           4678.25        4840.63
669           4677.99        4840.62
670           4677.99        4840.62
671           4677.99        4840.62
672           4677.99        4840.62
673           4677.99        4840.62
674           4677.99        4840.61
675           4677.99        4840.59
676           4677.99        4840.59
677           4677.99        4840.59
678           4677.99        4840.59
679           4677.99        4840.53
680           4677.99        4840.53
681           4677.99        4840.53
682           4677.99         4840.5
683           4677.99         4840.5
684           4677.99        4840.47
685           4677.99        4840.47
686           4677.99        4840.47
687           4677.99        4840.47
688           4677.99        4840.47
689           4677.99        4840.47
690           4677.99        4840.46
691           4677.87        4840.41
692           4677.87        4840.41
693           4677.87        4840.41
694           4677.87        4840.41
695           4677.87        4840.41
696           4677.87        4840.38
697           4677.87        4840.38
698           4677.87        4840.38
699           4677.87        4840.38
700           4677.87        4840.38
701           4677.87        4840.38
702           4677.87        4840.38
703           4677.87        4840.35
704           4677.87        4840.35
705           4677.87        4840.35
706           4677.87        4840.34
707           4677.87        4840.34
708           4677.87         4840.3
709           4677.87         4840.3
710           4677.87         4840.3
711           4677.87         4840.3
712           4677.87         4840.3
713           4677.87        4840.29
714            4677.7        4840.27
715            4677.7        4840.24
716            4677.7         4840.2
717            4677.7         4840.2
718            4677.7         4840.2
719            4677.7        4840.18
720            4677.7        4840.18
721            4677.7        4840.15
722            4677.7        4840.14
723            4677.7        4840.12
724            4677.7        4840.09
725            4677.7        4840.08
726            4677.7        4840.08
727            4677.7        4840.08
728            4677.7        4840.07
729            4677.7        4840.06
730            4677.7        4840.05
731            4677.7        4840.05
732            4677.7        4840.05
733            4677.7        4840.03
734            4677.7        4840.02
735            4677.7        4839.98
736            4677.7        4839.95
737            4677.7        4839.94
738            4677.7        4839.94
739            4677.7        4839.94
740            4677.7        4839.92
741            4677.7        4839.91
742           4677.68        4839.87
743           4677.68        4839.87
744           4677.68        4839.87
745           4677.68        4839.87
746           4677.68        4839.86
747           4677.68        4839.86
748           4677.68        4839.86
749           4677.68        4839.86
750           4677.68        4839.86
751           4677.68        4839.86
752           4677.68        4839.86
753           4677.68        4839.86
754           4677.68        4839.86
755           4677.68        4839.86
756           4677.68        4839.86
757           4677.68        4839.86
758           4677.68        4839.86
759           4677.68        4839.86
760           4677.68        4839.86
761           4677.68        4839.86
762           4677.68        4839.86
763           4677.68        4839.86
764           4677.68        4839.83
765           4677.68        4839.83
766           4677.68        4839.83
767           4677.68        4839.82
768           4677.68        4839.82
769           4677.68        4839.82
770           4677.68        4839.81
771           4677.68        4839.78
772           4677.68        4839.78
773           4677.65        4839.77
774           4677.65        4839.77
775           4677.65        4839.77
776           4677.57        4839.76
777           4677.57        4839.76
778           4677.57        4839.76
779           4677.57        4839.76
780           4677.57        4839.76
781           4677.52        4839.73
782           4677.52        4839.73
783           4677.52         4839.7
784           4677.52         4839.7
785           4677.52         4839.7
786           4677.52         4839.7
787           4677.52         4839.7
788           4677.52         4839.7
789           4677.52         4839.7
790           4677.52        4839.69
791           4677.52        4839.68
792           4677.52        4839.63
793           4677.52        4839.63
794           4677.52        4839.63
795           4677.52        4839.59
796           4677.52        4839.59
797           4677.52        4839.58
798           4677.52        4839.58
799           4677.52        4839.58
800           4677.52        4839.57
801           4677.52        4839.57
802           4677.52        4839.57
803           4677.52        4839.57
804           4677.52        4839.57
805           4677.52        4839.56
806           4677.52        4839.56
807           4677.52        4839.56
808           4677.52        4839.55
809           4677.52        4839.55
810           4677.52        4839.54
811           4677.52        4839.51
812           4677.52         4839.5
813           4677.52         4839.5
814           4677.52        4839.49
815           4677.52        4839.49
816           4677.52        4839.49
817           4677.38        4839.46
818           4677.38        4839.46
819           4677.38        4839.46
820           4677.38        4839.46
821           4677.38        4839.46
822           4677.38        4839.46
823           4677.38        4839.46
824           4677.38        4839.46
825           4677.38        4839.45
826           4677.38        4839.45
827           4677.38        4839.45
828           4677.38        4839.43
829           4677.38        4839.41
830           4677.34         4839.4
831           4677.34         4839.4
832           4677.34         4839.4
833           4677.34        4839.39
834           4677.34        4839.39
835           4677.34        4839.39
836           4677.34        4839.36
837           4677.34        4839.36
838           4677.34        4839.36
839           4677.34        4839.36
840           4677.34        4839.34
841           4677.34        4839.29
842           4677.34        4839.29
843           4677.34        4839.26
844           4677.34        4839.26
845           4677.34        4839.26
846           4677.34        4839.26
847           4677.34        4839.26
848           4677.34        4839.24
849           4677.34        4839.24
850           4677.31        4839.23
851           4677.25        4839.22
852           4677.25        4839.22
853           4677.25        4839.22
854           4677.25        4839.22
855           4677.25        4839.22
856           4677.25        4839.22
857           4677.25        4839.22
858           4677.25        4839.22
859           4677.25        4839.22
860           4677.25        4839.22
861           4677.25        4839.22
862           4677.25        4839.22
863           4677.25        4839.21
864           4677.25        4839.21
865           4677.25        4839.19
866           4677.25        4839.19
867           4677.25        4839.19
868           4677.25        4839.18
869           4677.25        4839.17
870           4677.25        4839.17
871           4677.25        4839.16
872           4677.25        4839.15
873           4677.25        4839.15
874           4677.25        4839.15
875           4677.25        4839.15
876           4677.25        4839.15
877           4677.25        4839.15
878           4677.25        4839.12
879           4677.25        4839.12
880           4677.25        4839.12
881           4677.25        4839.11
882           4677.24        4839.11
883           4677.24         4839.1
884           4677.24        4839.08
885           4677.24        4839.08
886           4677.24        4839.08
887           4677.24        4839.08
888           4677.24        4839.06
889           4677.24        4839.06
890           4677.24        4839.06
891           4677.24        4839.06
892           4677.24        4839.05
893           4677.24        4839.05
894           4677.24        4839.05
895           4677.24        4839.05
896           4677.24        4839.05
897           4677.24        4839.03
898           4677.24        4839.03
899           4677.24           4839
900           4677.24           4839
901           4677.24           4839
902           4677.24           4839
903           4677.24           4839
904           4677.24           4839
905           4677.24           4839
906           4677.24        4838.99
907           4677.24        4838.99
908           4677.24        4838.99
909           4677.24        4838.99
910           4677.24        4838.99
911           4677.24        4838.98
912           4677.24        4838.98
913           4677.24        4838.98
914           4677.21        4838.98
915           4677.21        4838.98
916           4677.21        4838.98
917           4677.21        4838.98
918           4677.21        4838.98
919           4677.21        4838.98
920           4677.21        4838.98
921           4677.21        4838.98
922           4677.21        4838.98
923           4677.21        4838.98
924           4677.21        4838.97
925           4677.21        4838.97
926           4677.21        4838.97
927           4677.21        4838.96
928           4677.21        4838.96
929           4677.21        4838.96
930           4677.21        4838.96
931           4677.21        4838.96
932           4677.21        4838.96
933           4677.21        4838.96
934           4677.21        4838.96
935           4677.21        4838.96
936           4677.21        4838.95
937           4677.21        4838.94
938           4677.21        4838.94
939           4677.21        4838.93
940           4677.21        4838.92
941           4677.21        4838.92
942           4677.21        4838.91
943           4677.21        4838.91
944           4677.21        4838.91
945           4677.21        4838.89
946           4677.21        4838.88
947           4677.21        4838.88
948           4677.21        4838.87
949           4677.21        4838.87
950           4677.21        4838.86
951           4677.21        4838.86
952           4677.21        4838.86
953           4677.21        4838.86
954           4677.21        4838.86
955           4677.21        4838.85
956           4677.21        4838.85
957           4677.21        4838.84
958           4677.21        4838.84
959           4677.21        4838.84
960           4677.21        4838.84
961           4677.21        4838.84
962           4677.21        4838.83
963           4677.21        4838.83
964           4677.21        4838.83
965           4677.21        4838.83
966           4677.21        4838.83
967           4677.21        4838.82
968           4677.21        4838.82
969           4677.21        4838.82
970           4677.21        4838.82
971           4677.21        4838.82
972           4677.21        4838.82
973           4677.21        4838.81
974           4677.21        4838.81
975           4677.21        4838.81
976           4677.21        4838.81
977           4677.21        4838.81
978           4677.21        4838.81
979           4677.21         4838.8
980           4677.21         4838.8
981           4677.21        4838.79
982           4677.21        4838.79
983           4677.21        4838.79
984           4677.21        4838.79
985           4677.21        4838.79
986           4677.21        4838.79
987           4677.21        4838.79
988           4677.21        4838.78
989           4677.21        4838.78
990           4677.21        4838.78
991           4677.21        4838.78
992           4677.21        4838.78
993           4677.21        4838.78
994           4677.21        4838.78
995           4677.21        4838.78
996           4677.21        4838.78
997           4677.21        4838.78
998           4677.21        4838.78
999           4677.21        4838.78
1000           4677.21        4838.78
1001           4677.21        4838.78
1002           4677.21        4838.78
1003           4677.21        4838.78
1004           4677.21        4838.78
1005           4677.21        4838.77
1006            4677.2        4838.77
1007            4677.2        4838.77
1008            4677.2        4838.77
1009            4677.2        4838.77
1010            4677.2        4838.77
1011            4677.2        4838.77
1012            4677.2        4838.77
1013            4677.2        4838.76
1014            4677.2        4838.76
1015            4677.2        4838.76
1016            4677.2        4838.76
1017            4677.2        4838.75
1018            4677.2        4838.75
1019            4677.2        4838.75
1020            4677.2        4838.74
1021            4677.2        4838.74
1022            4677.2        4838.74
1023            4677.2        4838.74
1024            4677.2        4838.74
1025            4677.2        4838.74
1026            4677.2        4838.74
1027            4677.2        4838.74
1028            4677.2        4838.73
1029            4677.2        4838.71
1030            4677.2        4838.71
1031            4677.2        4838.71
1032            4677.2        4838.71
1033            4677.2        4838.71
1034            4677.2        4838.71
1035            4677.2        4838.71
1036            4677.2        4838.71
1037            4677.2        4838.71
1038            4677.2        4838.71
1039            4677.2        4838.71
1040            4677.2        4838.71
1041            4677.2        4838.71
1042            4677.2        4838.71
1043            4677.2        4838.71
1044            4677.2        4838.71
1045            4677.2        4838.71
1046            4677.2        4838.71
1047            4677.2        4838.71
1048            4677.2        4838.71
1049            4677.2        4838.71
1050            4677.2        4838.71
1051            4677.2        4838.71
1052            4677.2         4838.7
1053            4677.2        4838.69
1054            4677.2        4838.68
1055            4677.2        4838.68
1056            4677.2        4838.68
1057            4677.2        4838.68
1058            4677.2        4838.68
1059            4677.2        4838.68
1060            4677.2        4838.68
1061            4677.2        4838.68
1062            4677.2        4838.67
1063            4677.2        4838.67
1064            4677.2        4838.67
1065            4677.2        4838.67
1066            4677.2        4838.67
1067            4677.2        4838.67
1068            4677.2        4838.67
1069            4677.2        4838.67
1070            4677.2        4838.67
1071            4677.2        4838.66
1072            4677.2        4838.66
1073            4677.2        4838.66
1074            4677.2        4838.66
1075            4677.2        4838.66
1076            4677.2        4838.66
1077            4677.2        4838.66
1078            4677.2        4838.66
1079            4677.2        4838.66
1080            4677.2        4838.66
1081           4677.18        4838.65
1082           4677.18        4838.65
1083           4677.18        4838.65
1084           4677.18        4838.65
1085           4677.18        4838.65
1086           4677.18        4838.65
1087           4677.18        4838.65
1088           4677.18        4838.64
1089           4677.18        4838.64
1090           4677.18        4838.64
1091           4677.18        4838.64
1092           4677.18        4838.64
1093           4677.18        4838.64
1094           4677.18        4838.64
1095           4677.18        4838.64
1096           4677.18        4838.64
1097           4677.18        4838.64
1098           4677.18        4838.64
1099           4677.18        4838.64
1100           4677.18        4838.64
1101           4677.16        4838.64
1102           4677.16        4838.64
1103           4677.16        4838.64
1104           4677.16        4838.64
1105           4677.16        4838.64
1106           4677.16        4838.64
1107           4677.16        4838.64
1108           4677.16        4838.64
1109           4677.16        4838.64
1110           4677.16        4838.63
1111           4677.16        4838.63
1112           4677.16        4838.63
1113           4677.16        4838.63
1114           4677.16        4838.62
1115           4677.16        4838.62
1116           4677.16        4838.62
1117           4677.16        4838.62
1118           4677.16        4838.62
1119           4677.16        4838.61
1120           4677.16        4838.61
1121           4677.16        4838.61
1122           4677.16        4838.61
1123           4677.16        4838.61
1124           4677.16        4838.61
1125           4677.16        4838.61
1126           4677.16        4838.61
1127           4677.16        4838.61
1128           4677.16        4838.61
1129           4677.16        4838.61
1130           4677.16        4838.61
1131           4677.16        4838.61
1132           4677.16        4838.61
1133           4677.16        4838.61
1134           4677.16        4838.61
1135           4677.16         4838.6
1136           4677.16         4838.6
1137           4677.16         4838.6
1138           4677.16         4838.6
1139           4677.16         4838.6
1140           4677.16         4838.6
1141           4677.16         4838.6
1142           4677.16         4838.6
1143           4677.16         4838.6
1144           4677.16         4838.6
1145           4677.16         4838.6
1146           4677.16         4838.6
1147           4677.16         4838.6
1148           4677.16         4838.6
1149           4677.16         4838.6
1150           4677.16         4838.6
1151           4677.16         4838.6
1152           4677.16         4838.6
1153           4677.16         4838.6
