#ITER       #BEST_FO       #MEDIA_FO
359                 0         5144.1
360                 0         5144.1
361                 0         5144.1
362                 0         5144.1
363                 0         5139.6
364                 0        5139.51
365                 0        5139.51
366                 0         5136.9
367                 0        5136.85
368                 0        5136.85
369                 0        5136.85
370                 0        5136.85
371                 0        5136.85
372                 0        5136.85
373                 0        5136.85
374                 0        5136.85
375                 0        5136.85
376                 0        5136.85
377                 0        5136.85
378                 0        5133.64
379                 0        5133.58
380                 0        5133.57
381                 0        5133.57
382                 0        5126.61
383                 0        5126.47
384                 0        5126.47
385                 0        5126.47
386                 0        5126.47
387                 0        5126.47
388                 0        5126.47
389                 0        5126.47
390                 0        5126.47
391                 0        5126.47
392                 0        5126.47
393                 0        5126.47
394                 0        5126.47
395                 0        5126.47
396                 0        5126.47
397                 0        5126.47
398                 0        5126.47
399                 0        5126.47
400                 0        5126.47
401                 0        5126.47
402                 0        5126.47
403                 0        5126.47
404                 0        5126.47
405                 0        5126.47
406                 0        5126.47
407                 0        5126.47
408                 0        5126.47
409                 0        5122.93
410                 0        5122.86
411                 0        5122.86
412                 0        5122.86
413                 0        5122.86
414                 0        5122.86
415                 0        5122.86
416                 0        5122.86
417                 0        5122.86
418                 0        5122.86
419                 0        5122.86
420                 0        5122.86
421                 0        5122.86
422                 0        5122.86
423                 0        5122.86
424                 0        5122.86
425                 0         5119.6
426                 0        5119.53
427                 0        5119.53
428                 0        5119.53
429                 0        5119.53
430                 0        5119.53
431                 0        5119.53
432                 0        5119.53
433                 0        5119.53
434                 0        5118.21
435                 0        5118.18
436                 0        5118.18
437                 0        5118.18
438                 0        5118.18
439                 0        5118.18
440                 0        5118.18
441                 0        5118.18
442                 0        5118.18
443                 0        5118.18
444                 0        5118.18
445                 0        5118.18
446                 0        5118.18
447                 0        5118.18
448                 0        5118.18
449                 0        5118.18
450                 0        5118.18
451                 0        5118.18
452                 0        5118.18
453                 0        5118.18
454                 0        5118.18
455                 0        5118.18
456                 0        5118.18
457                 0        5118.18
458                 0        5118.18
459                 0        5118.18
460                 0        5118.18
461                 0        5118.18
462                 0        5118.18
463                 0        5118.18
464                 0        5118.18
465                 0        5118.18
466                 0        5118.02
467                 0        5118.02
468                 0        5118.02
469                 0        5118.02
470                 0        5118.02
471                 0        5118.02
472                 0        5118.02
473                 0        5118.02
474                 0        5118.02
475                 0        5118.02
476                 0        5118.02
477                 0        5118.02
478                 0        5118.02
479                 0        5118.02
480                 0        5118.02
481                 0        5118.02
482                 0        5118.02
483                 0        5117.74
484                 0        5117.74
485                 0        5117.74
486                 0        5117.74
487                 0        5117.74
488                 0        5117.74
489                 0        5117.74
490                 0        5117.74
491                 0        5117.74
492                 0        5117.74
493                 0        5117.74
494                 0        5117.74
495                 0        5117.74
496                 0         5111.4
497                 0        5111.27
498                 0        5111.27
499                 0        5111.27
500                 0        5111.27
501                 0        5111.27
502                 0        5110.57
503                 0        5110.56
504                 0        5110.56
505                 0        5110.56
506                 0        5110.56
507                 0        5110.56
508                 0        5110.56
509                 0        5110.56
510                 0        5110.56
511                 0        5110.56
512                 0        5110.56
513                 0        5110.56
514                 0        5110.56
515                 0        5110.56
516                 0        5110.56
517                 0        5110.56
518                 0        5110.56
519                 0        5110.56
520                 0        5110.56
521                 0        5110.56
522                 0        5110.56
523                 0        5110.56
524                 0        5110.56
525                 0        5110.56
526                 0         5108.3
527                 0        5108.26
528                 0        5108.26
529                 0        5105.02
530                 0        5104.96
531                 0        5104.96
532                 0        5104.96
533                 0        5104.96
534                 0        5104.96
535                 0        5104.96
536                 0        5100.04
537                 0        5099.94
538                 0        5099.94
539                 0        5099.94
540                 0        5099.94
541                 0        5099.94
542                 0        5099.94
543                 0        5099.94
544                 0        5099.94
545                 0        5099.94
546                 0        5099.94
547                 0        5099.94
548                 0        5099.94
549                 0        5099.94
550                 0        5099.94
551                 0        5099.94
552                 0        5099.94
553                 0        5099.94
554                 0        5099.94
555                 0        5099.94
556                 0        5099.94
557                 0        5099.94
558                 0        5099.94
559                 0        5099.94
560                 0        5099.94
561                 0        5099.94
562                 0        5099.94
563                 0        5099.94
564                 0        5099.94
565                 0        5099.94
566                 0        5099.94
567                 0        5099.94
568                 0        5099.94
569                 0        5099.94
570                 0        5099.94
571                 0        5099.94
572                 0        5099.94
573                 0        5099.94
574                 0        5099.94
575                 0        5099.94
576                 0        5099.94
577                 0        5099.94
578                 0        5099.94
579                 0        5099.94
580                 0        5099.94
581                 0        5099.94
582                 0        5099.94
583                 0        5099.94
584                 0        5099.94
585                 0        5099.94
586                 0        5099.94
587                 0        5099.94
588                 0        5099.94
589                 0        5099.94
590                 0        5099.94
591                 0        5099.94
592                 0        5099.94
593                 0        5099.94
594                 0        5099.94
595                 0        5099.94
596                 0        5099.94
597                 0        5099.94
598                 0        5099.94
599                 0        5099.94
600                 0        5099.94
601                 0        5099.94
602                 0        5099.94
603                 0        5099.94
604                 0        5099.94
605                 0        5099.94
606                 0        5099.94
607                 0        5099.94
608                 0        5099.94
609                 0        5099.94
610                 0        5099.94
611                 0        5099.94
612                 0        5099.94
613                 0        5099.94
614                 0        5099.94
615                 0        5099.94
616                 0        5099.94
617                 0        5096.64
618                 0        5096.57
619                 0        5096.57
620                 0        5096.57
621                 0        5096.57
622                 0        5096.57
623                 0        5096.57
624                 0        5096.57
625                 0        5096.57
626                 0        5096.57
627                 0        5096.57
628                 0        5096.55
629                 0        5096.55
630                 0        5096.55
631                 0        5096.55
632                 0        5096.55
633                 0        5096.55
634                 0        5096.55
635                 0        5096.55
636                 0        5096.55
637                 0        5096.55
638                 0        5096.55
639                 0        5096.55
640                 0        5096.55
641                 0        5096.55
642                 0        5096.55
643                 0        5096.55
644                 0        5096.55
645                 0        5096.55
646                 0        5096.55
647                 0        5096.55
648                 0        5096.55
649                 0        5095.96
650                 0        5095.95
651                 0        5095.32
652                 0        5095.31
653                 0        5095.31
654                 0        5095.31
655                 0        5095.31
656                 0        5095.31
657                 0        5095.31
658                 0        5095.31
659                 0        5095.31
660                 0        5095.31
661                 0        5095.31
662                 0        5095.31
663                 0        5095.31
664                 0        5095.31
665                 0        5095.31
666                 0        5095.31
667                 0        5095.31
668                 0        5095.31
669                 0        5095.31
670                 0        5095.31
671                 0        5095.31
672                 0        5095.31
673                 0        5095.31
674                 0        5095.31
675                 0        5095.31
676                 0        5095.31
677                 0        5095.31
678                 0        5095.31
679                 0        5095.16
680                 0        5095.15
681                 0        5095.15
682                 0        5095.15
683                 0        5095.15
684                 0        5095.15
685                 0        5095.15
686                 0        5095.15
687                 0        5095.15
688                 0        5095.15
689                 0        5095.15
690                 0        5095.15
691                 0        5095.15
692                 0        5095.15
693                 0        5095.15
694                 0        5095.15
695                 0        5095.15
696                 0        5095.15
697                 0        5095.15
698                 0        5095.15
699                 0        5095.15
700                 0        5095.15
701                 0         5094.2
702                 0        5094.18
703                 0        5094.18
704                 0        5094.18
705                 0        5094.18
706                 0        5094.18
707                 0        5094.18
708                 0        5094.18
709                 0        5094.18
710                 0        5094.18
711                 0        5094.18
712                 0        5094.18
713                 0        5094.18
714                 0        5094.18
715                 0        5094.18
716                 0        5094.18
717                 0        5094.18
718                 0        5092.45
719                 0        5092.41
720                 0        5092.41
721                 0        5092.41
722                 0        5092.41
723                 0        5092.41
724                 0        5092.41
725                 0        5092.41
726                 0        5092.41
727                 0        5092.41
728                 0        5092.41
729                 0        5092.41
730                 0        5092.41
731                 0        5092.41
732                 0        5092.41
733                 0        5092.41
734                 0        5092.41
735                 0        5092.41
736                 0        5092.41
737                 0        5092.41
738                 0        5092.41
739                 0        5092.41
740                 0        5092.41
741                 0        5092.41
742                 0        5092.41
743                 0        5092.41
744                 0        5092.41
745                 0        5092.41
746                 0        5092.41
747                 0        5092.41
748                 0         5091.7
749                 0        5091.68
750                 0        5091.68
751                 0        5091.68
752                 0        5091.68
753                 0        5091.68
754                 0        5091.68
755                 0        5091.68
756                 0        5091.68
757                 0        5091.68
758                 0        5091.68
759                 0        5091.68
760                 0        5091.68
761                 0        5091.68
762                 0        5091.68
763                 0        5091.68
764                 0        5091.68
765                 0        5091.68
766                 0        5091.68
767                 0        5091.68
768                 0        5091.68
769                 0        5091.68
770                 0        5091.68
771                 0        5091.68
772                 0        5091.68
773                 0        5090.16
774                 0        5090.13
775                 0        5090.13
776                 0        5090.13
777                 0        5090.13
778                 0        5090.13
779                 0        5090.13
780                 0        5090.13
781                 0        5090.13
782                 0        5090.13
783                 0        5090.13
784                 0        5090.13
785                 0        5090.03
786                 0        5090.03
787                 0        5090.03
788                 0        5090.03
789                 0        5090.03
790                 0        5090.03
791                 0        5090.03
792                 0        5090.03
793                 0        5090.03
794                 0        5090.03
795                 0        5090.03
796                 0        5090.03
797                 0        5090.03
798                 0        5090.03
799                 0        5090.03
800                 0        5090.03
801                 0        5090.03
802                 0        5090.03
803                 0        5090.03
804                 0        5090.03
805                 0        5090.03
806                 0        5090.03
807                 0        5090.03
808                 0        5090.03
809                 0        5090.03
810                 0        5090.03
811                 0        5090.03
812                 0        5090.03
813                 0        5090.03
814                 0        5090.03
815                 0        5090.03
816                 0        5090.03
817                 0        5090.03
818                 0        5090.03
819                 0        5090.03
820                 0        5090.03
821                 0        5090.03
822                 0        5090.03
823                 0        5090.03
824                 0        5090.03
825                 0        5090.03
826                 0        5090.03
827                 0        5090.03
828                 0        5090.03
829                 0        5090.03
830                 0        5090.03
831                 0        5090.03
832                 0        5090.03
833                 0        5090.03
834                 0        5090.03
835                 0        5090.03
836                 0        5090.03
837                 0        5090.03
838                 0        5090.03
839                 0        5090.03
840                 0        5090.03
841                 0        5090.03
842                 0        5090.03
843                 0        5090.03
844                 0        5090.03
845                 0        5090.03
846                 0        5090.03
847                 0        5090.03
848                 0        5090.03
849                 0        5090.03
850                 0        5090.03
851                 0        5090.03
852                 0        5090.03
853                 0        5090.03
854                 0        5090.03
855                 0        5090.03
856                 0        5090.03
857                 0        5090.03
858                 0        5090.03
859                 0        5090.03
860                 0        5090.03
861                 0        5090.03
862                 0        5090.03
863                 0        5090.03
864                 0        5090.03
865                 0        5090.03
866                 0        5090.03
867                 0        5090.03
868                 0        5090.03
869                 0        5090.03
870                 0        5090.03
871                 0        5090.03
872                 0        5090.03
873                 0        5090.03
874                 0        5090.03
875                 0        5090.03
876                 0        5090.03
877                 0        5090.03
878                 0        5090.03
879                 0        5090.03
880                 0        5090.03
881                 0        5089.94
882                 0        5089.94
883                 0        5089.94
884                 0        5089.94
885                 0        5089.94
886                 0        5089.94
887                 0        5089.94
888                 0        5089.94
889                 0        5089.94
890                 0        5089.94
891                 0        5089.94
892                 0        5089.94
893                 0        5089.94
894                 0        5089.94
895                 0        5089.94
896                 0        5089.94
897                 0        5089.94
898                 0        5089.94
899                 0        5089.94
900                 0        5089.92
901                 0        5089.92
902                 0        5089.92
903                 0        5089.92
904                 0        5089.92
905                 0        5089.92
906                 0        5089.92
907                 0        5089.92
908                 0        5089.92
909                 0        5089.92
910                 0        5089.92
911                 0        5089.84
912                 0        5089.84
913                 0        5089.84
914                 0        5089.84
915                 0        5089.84
916                 0        5089.84
917                 0        5089.84
918                 0        5089.55
919                 0        5089.55
920                 0        5089.55
921                 0        5089.55
922                 0        5089.55
923                 0        5089.55
924                 0        5089.55
925                 0        5089.55
926                 0        5089.55
927                 0        5089.55
928                 0        5089.55
929                 0        5089.55
930                 0        5089.55
931                 0        5089.55
932                 0        5089.55
933                 0        5089.55
934                 0        5089.55
935                 0        5089.55
936                 0        5089.55
937                 0        5089.55
938                 0        5089.55
939                 0        5089.55
940                 0        5089.55
941                 0        5089.55
942                 0        5089.55
943                 0        5089.55
944                 0        5089.55
945                 0        5089.55
946                 0        5089.55
947                 0        5089.55
948                 0        5089.55
949                 0        5089.55
950                 0        5089.55
951                 0        5089.55
952                 0        5089.55
953                 0        5089.55
954                 0        5089.55
955                 0        5089.55
956                 0        5089.55
957                 0        5089.55
958                 0        5089.55
959                 0        5089.55
960                 0        5089.55
961                 0        5089.55
962                 0        5089.31
963                 0         5087.5
964                 0        5087.46
965                 0        5087.46
966                 0        5087.46
967                 0        5087.46
968                 0        5087.46
969                 0        5087.46
970                 0        5087.46
971                 0        5087.46
972                 0        5087.46
973                 0        5087.46
974                 0        5087.46
975                 0        5087.46
976                 0        5087.46
977                 0        5087.46
978                 0        5087.46
979                 0        5087.46
980                 0        5086.19
981                 0        5086.17
982                 0        5086.17
983                 0        5086.17
984                 0        5086.17
985                 0        5086.17
986                 0        5086.17
987                 0        5086.17
988                 0        5086.17
989                 0        5086.17
990                 0        5086.17
991                 0        5086.17
992                 0        5086.17
993                 0        5086.17
994                 0        5086.17
995                 0        5086.17
996                 0        5086.17
997                 0        5086.17
998                 0        5086.17
999                 0        5086.17
1000                 0        5086.17
1001                 0        5086.17
1002                 0        5086.17
1003                 0        5086.17
1004                 0        5086.17
1005                 0        5086.17
1006                 0        5086.17
1007                 0        5086.17
1008                 0        5086.17
1009                 0        5086.17
1010                 0        5086.17
1011                 0        5086.17
1012                 0        5086.17
1013                 0        5086.17
1014                 0        5086.17
1015                 0        5086.17
1016                 0        5086.17
1017                 0        5086.17
1018                 0        5080.46
1019                 0        5080.35
1020                 0        5080.34
1021                 0        5080.34
1022                 0        5080.34
1023                 0        5080.34
1024                 0        5080.34
1025                 0        5080.34
1026                 0        5080.34
1027                 0        5080.34
1028                 0        5080.34
1029                 0        5080.34
1030                 0        5080.34
1031                 0        5080.34
1032                 0        5080.34
1033                 0        5080.34
1034                 0        5080.34
1035                 0        5080.34
1036                 0        5080.34
1037                 0        5080.34
1038                 0        5080.34
1039                 0        5080.34
1040                 0        5080.34
1041                 0        5080.34
1042                 0        5080.34
1043                 0        5080.34
1044                 0        5080.34
1045                 0        5080.34
1046                 0        5080.34
1047                 0        5080.34
1048                 0        5080.34
1049                 0        5080.34
1050                 0        5080.34
1051                 0        5080.34
1052                 0        5080.34
1053                 0        5080.34
1054                 0        5080.34
1055                 0        5080.34
1056                 0        5080.34
1057                 0        5080.34
1058                 0        5080.34
1059                 0        5080.34
1060                 0        5080.34
1061                 0        5080.34
1062                 0        5080.34
1063                 0        5080.34
1064                 0        5080.34
1065                 0        5080.34
1066                 0        5080.34
1067                 0        5080.34
1068                 0        5080.34
1069                 0        5080.34
1070                 0        5080.34
1071                 0        5080.34
1072                 0        5080.34
1073                 0        5080.34
1074                 0        5080.34
1075                 0        5080.34
1076                 0        5080.34
1077                 0        5080.34
1078                 0        5080.34
1079                 0        5080.34
1080                 0        5080.34
1081                 0        5080.34
1082                 0        5080.34
1083                 0        5080.34
1084                 0        5080.34
1085                 0        5080.34
1086                 0        5080.34
1087                 0        5080.34
1088                 0        5080.34
1089                 0        5080.34
1090                 0        5080.34
1091                 0        5080.34
1092                 0        5080.34
1093                 0        5080.34
1094                 0        5080.34
1095                 0        5080.34
1096                 0        5080.34
1097                 0        5079.82
1098                 0        5079.81
1099                 0        5079.81
1100                 0        5079.81
1101                 0        5079.81
1102                 0        5079.81
1103                 0        5079.81
1104                 0        5079.81
1105                 0        5079.81
1106                 0        5079.81
1107                 0        5079.81
1108                 0        5079.81
1109                 0        5079.81
1110                 0        5079.81
1111                 0        5079.81
1112                 0        5079.81
1113                 0        5079.81
1114                 0        5079.81
1115                 0        5079.81
1116                 0        5079.81
1117                 0        5079.81
1118                 0        5079.81
1119                 0        5079.81
1120                 0        5079.81
1121                 0        5079.81
1122                 0        5079.81
1123                 0        5079.81
1124                 0        5079.81
1125                 0         5077.6
1126                 0        5077.55
1127                 0        5077.55
1128                 0        5077.55
1129                 0        5077.55
1130                 0        5077.55
1131                 0        5077.55
1132                 0        5077.55
1133                 0        5077.55
1134                 0        5077.55
1135                 0        5077.55
1136                 0        5077.55
1137                 0        5077.55
1138                 0        5077.55
1139                 0        5077.55
1140                 0        5077.55
1141                 0        5077.55
1142                 0        5077.55
1143                 0        5077.55
1144                 0        5077.55
1145                 0        5077.55
1146                 0        5077.55
1147                 0        5077.55
1148                 0        5077.55
1149                 0        5077.55
1150                 0        5077.55
1151                 0        5077.55
1152                 0        5077.55
1153                 0        5077.55
1154                 0        5077.55
1155                 0        5077.55
1156                 0        5077.55
1157                 0        5077.55
1158                 0        5077.55
1159                 0        5077.55
1160                 0        5077.55
1161                 0        5077.55
1162                 0        5077.55
1163                 0        5077.55
1164                 0        5077.55
1165                 0        5076.15
1166                 0        5076.12
1167                 0        5076.12
1168                 0        5076.12
1169                 0        5076.12
1170                 0        5076.12
1171                 0        5076.12
1172                 0        5076.12
1173                 0        5076.12
1174                 0        5076.12
1175                 0        5076.12
1176                 0        5076.12
1177                 0        5076.12
1178                 0        5076.12
1179                 0        5076.12
1180                 0        5076.12
1181                 0        5076.12
1182                 0        5076.12
1183                 0        5076.12
1184                 0        5076.12
1185                 0        5076.12
1186                 0        5076.12
1187                 0        5076.12
1188                 0        5076.12
1189                 0        5076.12
1190                 0        5076.12
1191                 0        5076.12
1192                 0        5076.12
1193                 0        5076.12
1194                 0        5076.12
1195                 0        5076.12
1196                 0        5076.12
1197                 0        5076.12
1198                 0        5076.12
1199                 0        5076.12
1200                 0        5076.12
1201                 0        5076.12
1202                 0        5076.12
1203                 0        5076.12
1204                 0        5076.12
1205                 0        5076.12
1206                 0        5076.12
1207                 0        5076.12
1208                 0        5076.12
1209                 0        5076.12
1210                 0        5076.12
1211                 0        5076.12
1212                 0        5076.12
1213                 0        5076.12
1214                 0        5076.12
1215                 0        5076.12
1216                 0        5076.12
1217                 0        5076.12
1218                 0        5076.12
1219                 0        5076.12
1220                 0        5076.12
1221                 0        5076.12
1222                 0        5076.12
1223                 0        5076.12
1224                 0        5076.12
1225                 0        5076.12
1226                 0        5076.12
1227                 0        5074.51
1228                 0        5074.47
1229                 0        5074.47
1230                 0        5074.47
1231                 0        5074.47
1232                 0        5074.47
1233                 0        5074.47
1234                 0        5074.47
1235                 0        5074.47
1236                 0        5074.38
1237                 0        5074.38
1238                 0        5074.38
1239                 0        5074.38
1240                 0        5074.38
1241                 0        5074.38
1242                 0        5074.38
1243                 0        5074.38
1244                 0        5074.38
1245                 0        5074.38
1246                 0        5074.38
1247                 0        5074.38
1248                 0        5074.38
1249                 0        5074.38
1250                 0        5074.38
1251                 0        5074.38
1252                 0        5074.38
1253                 0        5074.38
1254                 0        5074.38
1255                 0        5074.38
1256                 0        5074.38
1257                 0        5074.38
1258                 0        5074.38
1259                 0        5074.38
1260                 0        5074.38
1261                 0        5074.38
1262                 0        5074.38
1263                 0        5074.38
1264                 0        5074.38
1265                 0        5074.38
1266                 0        5074.38
1267                 0        5074.38
1268                 0        5074.38
1269                 0        5074.38
1270                 0        5074.38
1271                 0        5074.38
1272                 0        5074.38
1273                 0        5074.38
1274                 0        5074.38
1275                 0        5074.38
1276                 0        5074.38
1277                 0        5074.38
1278                 0        5074.38
1279                 0        5074.38
1280                 0        5074.38
1281                 0        5074.38
1282                 0        5074.38
1283                 0        5074.38
1284                 0        5074.38
1285                 0        5073.15
1286                 0        5073.12
1287                 0        5073.12
1288                 0        5073.12
1289                 0        5073.12
1290                 0        5073.12
1291                 0        5073.12
1292                 0        5073.12
1293                 0        5073.12
1294                 0        5073.12
1295                 0        5073.12
1296                 0        5073.12
1297                 0        5073.12
1298                 0        5073.12
1299                 0        5073.12
1300                 0        5073.12
1301                 0        5073.12
1302                 0        5073.12
1303                 0        5073.12
1304                 0        5073.12
1305                 0        5073.12
1306                 0        5073.12
1307                 0        5073.12
1308                 0        5073.12
1309                 0        5073.12
1310                 0        5073.12
1311                 0        5073.12
1312                 0        5073.12
1313                 0        5073.12
1314                 0        5073.12
1315                 0        5073.12
1316                 0        5073.12
1317                 0        5073.12
1318                 0        5073.12
1319                 0        5073.12
1320                 0        5073.12
1321                 0        5073.12
1322                 0        5073.12
1323                 0        5073.12
1324                 0        5073.12
1325                 0        5073.12
1326                 0        5073.12
1327                 0        5073.12
1328                 0        5073.12
1329                 0        5073.12
1330                 0        5073.12
1331                 0        5073.12
1332                 0        5073.12
1333                 0        5073.12
1334                 0        5073.12
1335                 0        5073.12
1336                 0        5073.12
1337                 0        5073.12
1338                 0        5073.12
1339                 0        5073.12
1340                 0        5073.12
1341                 0        5073.12
1342                 0        5073.12
1343                 0        5073.12
1344                 0        5073.12
1345                 0        5073.12
1346                 0        5073.12
1347                 0        5073.12
1348                 0        5073.12
1349                 0        5073.12
1350                 0        5073.12
1351                 0        5073.12
1352                 0        5073.12
1353                 0        5073.12
1354                 0        5073.12
1355                 0        5073.12
1356                 0        5073.12
1357                 0        5073.12
1358                 0        5073.12
