#ITER       #BEST_FO       #MEDIA_FO
153           4678.37        4841.11
154           4678.37        4841.06
155           4678.37        4841.06
156           4678.37        4841.06
157           4678.37        4841.03
158           4678.37        4840.89
159           4678.37        4840.88
160           4678.37        4840.88
161           4678.37        4840.88
162           4678.37        4840.86
163           4678.37        4840.82
164           4678.37        4840.82
165           4678.37        4840.78
166           4678.37        4840.75
167           4678.37        4840.75
168           4678.37        4840.72
169           4678.37        4840.71
170           4678.29        4840.68
171           4678.28        4840.55
172           4678.28        4840.52
173           4678.28        4840.51
174           4678.28        4840.48
175           4678.28        4840.47
176           4678.28        4840.46
177           4678.28        4840.43
178           4678.11        4840.42
179           4678.08        4840.38
180           4678.08        4840.37
181           4678.08        4840.37
182           4678.08        4840.37
183           4678.08        4840.36
184           4678.06        4840.36
185           4678.06        4840.34
186           4678.06        4840.33
187           4678.06        4840.33
188           4678.06        4840.31
189           4678.06         4840.3
190           4678.06         4840.3
191           4678.06        4840.27
192           4678.06        4840.26
193           4678.06        4840.24
194           4678.06        4840.19
195           4678.06        4840.15
196           4678.06        4840.13
197           4677.94        4840.09
198           4677.94        4840.09
199           4677.94        4840.09
200           4677.94        4840.07
201           4677.94        4840.07
202           4677.94        4840.07
203           4677.94        4840.07
204           4677.94        4840.07
205           4677.94        4840.07
206           4677.94        4840.07
207           4677.94        4840.07
208           4677.94        4840.04
209           4677.94        4840.04
210           4677.94        4840.02
211           4677.94        4840.02
212           4677.94        4840.02
213           4677.94        4840.01
214           4677.94        4840.01
215           4677.94        4840.01
216           4677.94        4840.01
217           4677.94        4840.01
218           4677.94        4840.01
219           4677.94        4839.99
220           4677.94        4839.99
221           4677.94        4839.99
222           4677.94        4839.99
223           4677.94        4839.99
224           4677.94        4839.98
225           4677.94        4839.97
226           4677.94        4839.97
227           4677.94        4839.97
228           4677.94        4839.97
229           4677.94        4839.97
230           4677.94        4839.97
231           4677.94        4839.97
232           4677.94        4839.96
233           4677.94        4839.96
234           4677.94        4839.93
235           4677.94        4839.93
236           4677.94        4839.93
237           4677.94        4839.88
238           4677.94        4839.86
239           4677.94        4839.86
240           4677.91        4839.85
241           4677.91        4839.85
242           4677.91        4839.84
243           4677.81        4839.83
244           4677.81        4839.83
245           4677.81        4839.83
246           4677.81        4839.81
247           4677.81         4839.8
248           4677.81         4839.8
249           4677.81         4839.8
250           4677.81        4839.79
251           4677.81        4839.79
252           4677.81        4839.79
253           4677.81        4839.79
254           4677.81        4839.78
255           4677.81        4839.78
256           4677.81        4839.78
257           4677.81        4839.78
258           4677.81        4839.78
259           4677.81        4839.78
260           4677.81        4839.76
261           4677.81        4839.76
262           4677.81        4839.75
263           4677.81        4839.75
264           4677.81        4839.75
265           4677.81        4839.75
266           4677.81        4839.73
267           4677.81        4839.73
268           4677.81        4839.71
269           4677.81         4839.7
270           4677.81        4839.69
271           4677.81        4839.69
272           4677.81        4839.68
273           4677.81        4839.68
274           4677.81        4839.68
275           4677.81        4839.65
276           4677.81        4839.59
277           4677.81        4839.59
278           4677.81        4839.58
279           4677.81        4839.58
280           4677.81        4839.58
281           4677.81        4839.58
282           4677.81        4839.58
283           4677.81        4839.58
284           4677.81        4839.58
285           4677.81        4839.57
286           4677.72        4839.57
287           4677.72        4839.57
288           4677.72        4839.57
289           4677.72        4839.55
290           4677.72        4839.55
291           4677.72        4839.55
292           4677.72        4839.55
293           4677.72        4839.54
294           4677.72        4839.54
295           4677.72        4839.54
296           4677.72        4839.54
297           4677.72        4839.53
298           4677.72        4839.53
299           4677.72        4839.53
300           4677.72        4839.53
301           4677.72        4839.51
302           4677.72        4839.51
303           4677.72        4839.51
304           4677.72         4839.5
305           4677.72        4839.49
306           4677.72        4839.49
307           4677.72        4839.49
308           4677.72        4839.49
309           4677.72        4839.49
310           4677.72        4839.49
311           4677.72        4839.49
312           4677.72        4839.47
313           4677.72        4839.47
314           4677.72        4839.46
315           4677.72        4839.46
316           4677.72        4839.46
317           4677.72        4839.46
318           4677.72        4839.46
319           4677.72        4839.46
320           4677.72        4839.45
321           4677.72        4839.44
322           4677.72        4839.44
323           4677.72        4839.44
324           4677.72        4839.42
325           4677.72        4839.41
326           4677.72         4839.4
327           4677.72        4839.39
328           4677.72        4839.39
329           4677.72        4839.39
330           4677.72        4839.39
331           4677.72        4839.39
332           4677.72        4839.36
333           4677.72        4839.36
334           4677.72        4839.36
335           4677.72        4839.35
336           4677.72        4839.34
337           4677.72        4839.34
338           4677.72        4839.34
339           4677.72        4839.34
340           4677.72        4839.33
341           4677.71        4839.32
342           4677.71        4839.32
343           4677.71        4839.32
344           4677.71        4839.32
345           4677.68        4839.32
346           4677.68        4839.31
347           4677.68         4839.3
348           4677.68         4839.3
349           4677.68         4839.3
350           4677.68         4839.3
351           4677.68         4839.3
352           4677.68        4839.29
353           4677.68        4839.29
354           4677.68        4839.29
355           4677.68        4839.29
356           4677.68        4839.28
357           4677.68        4839.28
358           4677.68        4839.28
359           4677.68        4839.28
360           4677.68        4839.28
361           4677.68        4839.28
362           4677.68        4839.28
363           4677.68        4839.28
364           4677.68        4839.27
365           4677.68        4839.26
366           4677.68        4839.26
367           4677.68        4839.26
368           4677.68        4839.26
369           4677.68        4839.26
370           4677.68        4839.26
371           4677.68        4839.25
372           4677.68        4839.25
373           4677.68        4839.25
374           4677.68        4839.25
375           4677.68        4839.25
376           4677.68        4839.24
377           4677.68        4839.24
378           4677.68        4839.24
379           4677.68        4839.24
380           4677.68        4839.24
381           4677.68        4839.24
382           4677.68        4839.24
383           4677.67        4839.24
384           4677.67        4839.24
385           4677.67        4839.24
386           4677.67        4839.24
387           4677.67        4839.24
388           4677.67        4839.24
389           4677.67        4839.23
390           4677.67        4839.23
391           4677.67        4839.23
392           4677.67        4839.23
393           4677.66        4839.22
394           4677.66        4839.22
395           4677.66        4839.22
396           4677.66        4839.22
397           4677.66        4839.22
398           4677.66        4839.22
399           4677.66        4839.22
400           4677.66        4839.22
401           4677.66        4839.22
402           4677.66        4839.22
403           4677.66        4839.22
404           4677.66        4839.22
405           4677.66        4839.22
406           4677.66        4839.22
407           4677.66        4839.22
408           4677.66        4839.22
409           4677.66        4839.22
410           4677.66        4839.22
411           4677.66        4839.22
412           4677.66        4839.22
413           4677.66        4839.22
414           4677.66        4839.22
415           4677.66        4839.22
416           4677.66        4839.21
417           4677.66        4839.21
418           4677.66        4839.21
419           4677.66        4839.21
420           4677.66        4839.21
421           4677.66        4839.21
422           4677.66        4839.21
423           4677.66        4839.21
424           4677.66        4839.21
425           4677.66        4839.21
426           4677.66        4839.21
427           4677.66        4839.21
428           4677.66        4839.21
429           4677.66        4839.21
430           4677.66        4839.21
431           4677.66        4839.21
432           4677.66         4839.2
433           4677.66         4839.2
434           4677.66         4839.2
435           4677.66         4839.2
436           4677.66         4839.2
437           4677.66         4839.2
438           4677.66         4839.2
439           4677.66         4839.2
440           4677.66         4839.2
441           4677.66         4839.2
442           4677.66        4839.19
443           4677.66        4839.19
444           4677.66        4839.19
445           4677.66        4839.17
446           4677.66        4839.17
447           4677.66        4839.17
448           4677.66        4839.17
449           4677.62        4839.15
450           4677.62        4839.15
451           4677.62        4839.15
452           4677.62        4839.15
453           4677.62        4839.15
454           4677.62        4839.15
455           4677.62        4839.15
456           4677.62        4839.15
457           4677.59        4839.15
458           4677.59        4839.15
459           4677.59        4839.15
460           4677.59        4839.14
461           4677.59        4839.14
462           4677.59        4839.14
463           4677.59        4839.14
464           4677.59        4839.13
465           4677.59        4839.13
466           4677.59        4839.13
467           4677.59        4839.13
468           4677.59        4839.13
469           4677.59        4839.13
470           4677.59        4839.13
471           4677.58        4839.13
472           4677.58        4839.13
473           4677.58        4839.13
474           4677.58        4839.13
475           4677.58        4839.13
476           4677.58        4839.13
477           4677.58        4839.13
478           4677.58        4839.13
479           4677.58        4839.13
480           4677.58        4839.13
481           4677.58        4839.13
482           4677.58        4839.12
483           4677.58        4839.12
484           4677.58        4839.12
485           4677.58        4839.12
486           4677.58        4839.12
487           4677.58        4839.11
488           4677.58        4839.11
489           4677.58        4839.11
490           4677.58        4839.11
491           4677.58        4839.11
492           4677.58        4839.11
493           4677.58        4839.11
494           4677.58        4839.11
495           4677.58        4839.11
496           4677.58        4839.11
497           4677.58        4839.11
498           4677.58        4839.11
499           4677.58        4839.11
500           4677.58        4839.11
501           4677.58        4839.11
502           4677.58        4839.11
503           4677.58        4839.11
504           4677.58        4839.11
505           4677.58        4839.11
506           4677.58        4839.11
507           4677.58        4839.11
508           4677.58        4839.11
509           4677.58        4839.11
510           4677.58        4839.11
511           4677.58        4839.11
512           4677.58        4839.11
513           4677.53         4839.1
514           4677.53         4839.1
515           4677.53         4839.1
516           4677.53         4839.1
517           4677.53         4839.1
518           4677.53         4839.1
519           4677.53         4839.1
520           4677.53         4839.1
521           4677.53         4839.1
522           4677.53        4839.09
523           4677.53        4839.09
524           4677.53        4839.09
525           4677.53        4839.09
526           4677.53        4839.09
527           4677.53        4839.09
528           4677.53        4839.07
529           4677.53        4839.06
530           4677.53        4839.06
531           4677.53        4839.06
532           4677.53        4839.06
533           4677.53        4839.06
534           4677.53        4839.06
535           4677.53        4839.06
536           4677.53        4839.06
537           4677.53        4839.06
538           4677.53        4839.06
539           4677.53        4839.06
540           4677.53        4839.06
541           4677.53        4839.06
542           4677.53        4839.06
543           4677.53        4839.05
544           4677.53        4839.05
545           4677.53        4839.05
546           4677.53        4839.05
547           4677.53        4839.05
548           4677.53        4839.05
549           4677.53        4839.05
550           4677.53        4839.05
551           4677.53        4839.05
552           4677.53        4839.05
553           4677.53        4839.05
554           4677.53        4839.04
555           4677.53        4839.04
556           4677.53        4839.04
557           4677.53        4839.04
558           4677.53        4839.04
559           4677.53        4839.04
560           4677.53        4839.04
561           4677.53        4839.04
562           4677.51        4839.04
563           4677.51        4839.04
564           4677.51        4839.04
565           4677.51        4839.04
566           4677.51        4839.04
567           4677.51        4839.04
568           4677.51        4839.04
569           4677.51        4839.04
570           4677.51        4839.04
571           4677.51        4839.04
572           4677.51        4839.04
573           4677.51        4839.04
574           4677.51        4839.04
575           4677.51        4839.04
576           4677.51        4839.04
577           4677.51        4839.04
578           4677.51        4839.04
579           4677.51        4839.04
580           4677.51        4839.04
581           4677.51        4839.03
582           4677.51        4839.03
583           4677.51        4839.03
584           4677.51        4839.03
585           4677.51        4839.03
586           4677.51        4839.03
587           4677.51        4839.03
588           4677.51        4839.03
589           4677.51        4839.03
590           4677.51        4839.03
591           4677.51        4839.03
592           4677.51        4839.03
593           4677.51        4839.03
594           4677.51        4839.03
595           4677.51        4839.03
596           4677.51        4839.03
597           4677.51        4839.03
598           4677.51        4839.03
599           4677.51        4839.03
600           4677.51        4839.03
601           4677.51        4839.03
602           4677.51        4839.03
603           4677.51        4839.03
604           4677.51        4839.03
605           4677.51        4839.03
606           4677.51        4839.03
607           4677.51        4839.03
608           4677.51        4839.03
609           4677.51        4839.03
610           4677.51        4839.03
611           4677.51        4839.03
612           4677.51        4839.03
613           4677.51        4839.03
614           4677.51        4839.03
615           4677.51        4839.03
616           4677.51        4839.03
617           4677.51        4839.03
618           4677.51        4839.03
619           4677.51        4839.03
620           4677.51        4839.03
621           4677.51        4839.03
622           4677.51        4839.03
623           4677.51        4839.02
624           4677.51        4839.02
625           4677.51        4839.02
626           4677.51        4839.02
627           4677.51        4839.02
628           4677.51        4839.02
629           4677.51        4839.02
630           4677.51        4839.02
631           4677.51        4839.02
632           4677.51        4839.02
633           4677.51        4839.02
634           4677.51        4839.02
635           4677.51        4839.02
636           4677.51        4839.02
637           4677.51        4839.02
638           4677.51        4839.02
639           4677.51        4839.02
640           4677.51        4839.02
641           4677.51        4839.02
642           4677.51        4839.02
643           4677.51        4839.02
644           4677.51        4839.02
645           4677.51        4839.02
646           4677.51        4839.02
647           4677.51        4839.01
648           4677.51           4839
649           4677.51           4839
650           4677.51           4839
651           4677.51           4839
652           4677.51           4839
653           4677.51           4839
654           4677.51           4839
655           4677.51           4839
656           4677.51           4839
657           4677.51           4839
658           4677.51           4839
659           4677.51           4839
660           4677.51           4839
661           4677.51           4839
662           4677.51           4839
663           4677.51           4839
664           4677.51           4839
665           4677.51           4839
666           4677.51           4839
667           4677.51           4839
668           4677.51           4839
669           4677.51           4839
670           4677.51           4839
671           4677.51           4839
672           4677.51           4839
673           4677.51           4839
674           4677.48           4839
675           4677.48           4839
676           4677.48           4839
677           4677.48           4839
678           4677.48           4839
679           4677.48           4839
680           4677.48           4839
681           4677.48           4839
682           4677.48           4839
683           4677.48           4839
684           4677.48           4839
685           4677.48           4839
686           4677.48           4839
687           4677.48           4839
688           4677.48           4839
689           4677.48           4839
690           4677.48           4839
691           4677.48           4839
692           4677.48        4838.99
693           4677.48        4838.99
694           4677.48        4838.99
695           4677.48        4838.99
696           4677.48        4838.99
697           4677.48        4838.99
698           4677.48        4838.99
699           4677.48        4838.99
700           4677.48        4838.99
701           4677.48        4838.99
702           4677.48        4838.99
703           4677.48        4838.99
704           4677.48        4838.99
705           4677.48        4838.99
706           4677.48        4838.99
707           4677.48        4838.99
708           4677.48        4838.99
709           4677.48        4838.99
710           4677.48        4838.99
711           4677.48        4838.99
712           4677.48        4838.99
713           4677.48        4838.99
714           4677.48        4838.99
715           4677.48        4838.99
716           4677.48        4838.99
717           4677.48        4838.99
718           4677.48        4838.99
719           4677.48        4838.99
720           4677.48        4838.99
721           4677.48        4838.99
722           4677.48        4838.99
723           4677.48        4838.99
724           4677.48        4838.99
725           4677.48        4838.99
726           4677.48        4838.99
727           4677.48        4838.99
728           4677.48        4838.99
729           4677.48        4838.99
730           4677.48        4838.99
731           4677.48        4838.99
732           4677.48        4838.99
733           4677.48        4838.98
734           4677.48        4838.98
735           4677.48        4838.98
736           4677.48        4838.98
737           4677.48        4838.98
738           4677.48        4838.98
739           4677.48        4838.98
740           4677.48        4838.98
741           4677.48        4838.98
742           4677.48        4838.98
743           4677.48        4838.98
744           4677.48        4838.98
745           4677.48        4838.98
746           4677.48        4838.98
747           4677.48        4838.98
748           4677.48        4838.98
749           4677.48        4838.98
750           4677.48        4838.98
751           4677.48        4838.98
752           4677.48        4838.98
753           4677.48        4838.98
754           4677.48        4838.98
755           4677.48        4838.98
756           4677.48        4838.98
757           4677.48        4838.98
758           4677.48        4838.98
759           4677.48        4838.98
760           4677.48        4838.98
761           4677.48        4838.98
762           4677.48        4838.98
763           4677.48        4838.98
764           4677.48        4838.98
765           4677.48        4838.98
766           4677.48        4838.98
767           4677.48        4838.98
768           4677.48        4838.98
769           4677.48        4838.98
770           4677.48        4838.98
771           4677.48        4838.98
772           4677.48        4838.98
773           4677.48        4838.98
774           4677.48        4838.98
775           4677.48        4838.98
776           4677.48        4838.98
777           4677.48        4838.98
778           4677.48        4838.98
779           4677.48        4838.98
780           4677.48        4838.98
781           4677.48        4838.98
782           4677.48        4838.98
783           4677.48        4838.98
784           4677.48        4838.98
785           4677.48        4838.98
786           4677.48        4838.98
787           4677.48        4838.98
788           4677.48        4838.98
789           4677.48        4838.98
790           4677.48        4838.98
791           4677.48        4838.98
792           4677.48        4838.98
793           4677.48        4838.98
794           4677.48        4838.98
795           4677.48        4838.98
796           4677.48        4838.98
797           4677.48        4838.98
798           4677.48        4838.98
799           4677.48        4838.98
800           4677.48        4838.98
801           4677.48        4838.98
802           4677.48        4838.98
803           4677.48        4838.98
804           4677.48        4838.98
805           4677.48        4838.98
806           4677.48        4838.98
807           4677.48        4838.98
808           4677.48        4838.98
809           4677.48        4838.98
810           4677.48        4838.98
811           4677.48        4838.98
812           4677.48        4838.98
813           4677.48        4838.98
814           4677.48        4838.98
815           4677.48        4838.98
816           4677.48        4838.98
817           4677.48        4838.98
818           4677.48        4838.98
819           4677.48        4838.98
820           4677.48        4838.98
821           4677.48        4838.98
822           4677.48        4838.98
823           4677.48        4838.98
824           4677.48        4838.98
825           4677.48        4838.98
826           4677.48        4838.98
827           4677.47        4838.98
828           4677.47        4838.98
829           4677.47        4838.98
830           4677.47        4838.98
831           4677.47        4838.98
832           4677.47        4838.98
833           4677.47        4838.98
834           4677.47        4838.98
835           4677.47        4838.98
836           4677.47        4838.97
837           4677.47        4838.97
838           4677.47        4838.97
839           4677.47        4838.97
840           4677.47        4838.97
841           4677.47        4838.97
842           4677.47        4838.97
843           4677.47        4838.97
844           4677.47        4838.97
845           4677.47        4838.97
846           4677.47        4838.97
847           4677.47        4838.97
848           4677.47        4838.97
849           4677.47        4838.97
850           4677.47        4838.97
851           4677.47        4838.97
852           4677.47        4838.97
853           4677.47        4838.97
854           4677.47        4838.97
855           4677.47        4838.97
856           4677.47        4838.97
857           4677.47        4838.97
858           4677.47        4838.97
859           4677.47        4838.97
860           4677.47        4838.97
861           4677.47        4838.97
862           4677.47        4838.97
863           4677.47        4838.97
864           4677.47        4838.97
865           4677.47        4838.97
866           4677.47        4838.97
867           4677.47        4838.97
868           4677.47        4838.97
869           4677.47        4838.97
870           4677.47        4838.97
871           4677.47        4838.97
872           4677.47        4838.97
873           4677.47        4838.97
874           4677.47        4838.97
875           4677.47        4838.97
876           4677.47        4838.97
877           4677.47        4838.97
878           4677.47        4838.97
879           4677.47        4838.97
880           4677.47        4838.97
881           4677.47        4838.97
882           4677.47        4838.97
883           4677.47        4838.97
884           4677.47        4838.97
885           4677.47        4838.97
886           4677.47        4838.97
887           4677.47        4838.96
888           4677.47        4838.96
889           4677.47        4838.96
890           4677.47        4838.96
891           4677.47        4838.96
892           4677.47        4838.95
893           4677.47        4838.94
894           4677.47        4838.94
895           4677.46        4838.93
896           4677.46        4838.93
897           4677.46        4838.93
898           4677.46        4838.93
899           4677.46        4838.93
900           4677.46        4838.93
901           4677.46        4838.93
902           4677.46        4838.93
903           4677.46        4838.93
904           4677.46        4838.93
905           4677.46        4838.93
906           4677.37        4838.92
907           4677.37        4838.92
908           4677.37        4838.92
909           4677.37        4838.92
910           4677.37        4838.92
911           4677.37        4838.92
912           4677.37        4838.92
913           4677.37        4838.92
914           4677.37        4838.91
915           4677.37        4838.91
916           4677.37        4838.91
917           4677.37        4838.91
918           4677.37        4838.91
919           4677.37        4838.91
920           4677.37        4838.91
921           4677.37        4838.91
922           4677.37        4838.91
923           4677.36        4838.91
924           4677.36        4838.91
925           4677.36        4838.91
926           4677.36        4838.91
927           4677.36        4838.91
928           4677.36        4838.91
929           4677.36        4838.91
930           4677.36        4838.91
931           4677.36        4838.91
932           4677.36        4838.91
933           4677.36        4838.91
934           4677.36        4838.91
935           4677.36        4838.91
936           4677.36        4838.91
937           4677.36        4838.91
938           4677.36        4838.91
939           4677.36         4838.9
940           4677.36         4838.9
941           4677.36        4838.89
942           4677.36        4838.89
943           4677.36        4838.89
944           4677.36        4838.89
945           4677.36        4838.89
946           4677.36        4838.89
947           4677.36        4838.89
948           4677.36        4838.89
949           4677.36        4838.89
950           4677.36        4838.89
951           4677.36        4838.89
952           4677.36        4838.89
953           4677.36        4838.89
954           4677.36        4838.89
955           4677.36        4838.89
956           4677.36        4838.89
957           4677.36        4838.89
958           4677.36        4838.89
959           4677.36        4838.89
960           4677.36        4838.89
961           4677.36        4838.89
962           4677.36        4838.89
963           4677.36        4838.89
964           4677.36        4838.89
965           4677.36        4838.89
966           4677.36        4838.89
967           4677.36        4838.89
968           4677.36        4838.89
969           4677.36        4838.89
970           4677.36        4838.89
971           4677.36        4838.89
972           4677.36        4838.89
973           4677.36        4838.89
974           4677.36        4838.89
975           4677.36        4838.89
976           4677.36        4838.89
977           4677.36        4838.89
978           4677.36        4838.89
979           4677.36        4838.89
980           4677.36        4838.89
981           4677.36        4838.89
982           4677.36        4838.89
983           4677.36        4838.89
984           4677.36        4838.89
985           4677.36        4838.89
986           4677.36        4838.89
987           4677.36        4838.89
988           4677.36        4838.89
989           4677.36        4838.89
990           4677.36        4838.89
991           4677.36        4838.89
992           4677.36        4838.88
993           4677.36        4838.88
994           4677.36        4838.88
995           4677.36        4838.88
996           4677.36        4838.88
997           4677.36        4838.88
998           4677.36        4838.88
999           4677.36        4838.87
1000           4677.36        4838.87
1001           4677.36        4838.87
1002           4677.36        4838.87
1003           4677.36        4838.87
1004           4677.36        4838.87
1005           4677.36        4838.87
1006           4677.36        4838.87
1007           4677.36        4838.87
1008           4677.36        4838.87
1009           4677.36        4838.87
1010           4677.36        4838.87
1011           4677.36        4838.87
1012           4677.36        4838.87
1013           4677.36        4838.87
1014           4677.36        4838.87
1015           4677.36        4838.87
1016           4677.36        4838.87
1017           4677.36        4838.87
1018           4677.36        4838.87
1019           4677.36        4838.87
1020           4677.36        4838.87
1021           4677.36        4838.87
1022           4677.36        4838.87
1023           4677.36        4838.87
1024           4677.36        4838.87
1025           4677.36        4838.87
1026           4677.36        4838.87
1027           4677.36        4838.87
1028           4677.36        4838.87
1029           4677.36        4838.87
1030           4677.36        4838.87
1031           4677.36        4838.87
1032           4677.36        4838.87
1033           4677.36        4838.87
1034           4677.36        4838.87
1035           4677.36        4838.87
1036           4677.36        4838.87
1037           4677.36        4838.87
1038           4677.36        4838.87
1039           4677.36        4838.87
1040           4677.36        4838.87
1041           4677.36        4838.87
1042           4677.36        4838.87
1043           4677.36        4838.87
1044           4677.36        4838.87
1045           4677.36        4838.87
1046           4677.36        4838.87
1047           4677.36        4838.87
1048           4677.36        4838.87
1049           4677.36        4838.87
1050           4677.36        4838.87
1051           4677.36        4838.87
1052           4677.36        4838.87
1053           4677.36        4838.87
1054           4677.36        4838.87
1055           4677.36        4838.87
1056           4677.36        4838.87
1057           4677.36        4838.87
1058           4677.36        4838.87
1059           4677.36        4838.87
1060           4677.36        4838.87
1061           4677.36        4838.87
1062           4677.36        4838.87
1063           4677.36        4838.87
1064           4677.36        4838.87
1065           4677.36        4838.87
1066           4677.36        4838.87
1067           4677.36        4838.87
1068           4677.36        4838.87
1069           4677.36        4838.87
1070           4677.36        4838.87
1071           4677.36        4838.87
1072           4677.36        4838.87
1073           4677.36        4838.87
1074           4677.36        4838.87
1075           4677.36        4838.87
1076           4677.36        4838.85
1077           4677.36        4838.85
1078           4677.36        4838.85
1079           4677.36        4838.85
1080           4677.36        4838.85
1081           4677.36        4838.85
1082           4677.36        4838.85
1083           4677.36        4838.85
1084           4677.36        4838.85
1085           4677.36        4838.85
1086           4677.36        4838.85
1087           4677.36        4838.85
1088           4677.36        4838.85
1089           4677.36        4838.85
1090           4677.36        4838.85
1091           4677.36        4838.85
1092           4677.36        4838.85
1093           4677.36        4838.84
1094           4677.36        4838.84
1095           4677.36        4838.84
1096           4677.36        4838.84
1097           4677.36        4838.84
1098           4677.36        4838.84
1099           4677.36        4838.84
1100           4677.36        4838.84
1101           4677.36        4838.84
1102           4677.36        4838.84
1103           4677.36        4838.84
1104           4677.36        4838.84
1105           4677.36        4838.84
1106           4677.36        4838.84
1107           4677.36        4838.84
1108           4677.36        4838.84
1109           4677.36        4838.84
1110           4677.36        4838.84
1111           4677.36        4838.84
1112           4677.36        4838.84
1113           4677.36        4838.84
1114           4677.36        4838.84
1115           4677.36        4838.84
1116           4677.36        4838.84
1117           4677.36        4838.84
1118           4677.36        4838.84
1119           4677.36        4838.84
1120           4677.36        4838.84
1121           4677.36        4838.84
1122           4677.36        4838.84
1123           4677.36        4838.84
1124           4677.36        4838.84
1125           4677.36        4838.84
1126           4677.36        4838.84
1127           4677.36        4838.84
1128           4677.36        4838.84
1129           4677.36        4838.84
1130           4677.36        4838.84
1131           4677.36        4838.84
1132           4677.36        4838.84
1133           4677.36        4838.84
1134           4677.36        4838.84
1135           4677.36        4838.84
1136           4677.36        4838.84
1137           4677.36        4838.84
1138           4677.36        4838.84
1139           4677.36        4838.84
1140           4677.36        4838.84
1141           4677.36        4838.84
1142           4677.36        4838.84
1143           4677.36        4838.84
1144           4677.36        4838.84
1145           4677.36        4838.84
1146           4677.36        4838.84
1147           4677.36        4838.84
1148           4677.36        4838.84
1149           4677.36        4838.84
1150           4677.36        4838.84
1151           4677.36        4838.84
1152           4677.36        4838.84
1153           4677.36        4838.84
1154           4677.36        4838.84
1155           4677.36        4838.84
1156           4677.36        4838.84
1157           4677.36        4838.84
