#ITER       #BEST_FO       #MEDIA_FO
155           4678.94        4841.69
156           4678.94        4841.66
157           4678.94        4841.66
158           4678.94        4841.64
159           4678.94        4841.53
160           4678.63        4841.44
161           4678.63        4841.43
162           4678.63         4841.4
163           4678.63         4841.4
164           4678.63         4841.4
165           4678.63        4841.39
166           4678.63        4841.39
167           4678.63        4841.37
168           4678.63        4841.28
169           4678.63        4841.23
170           4678.63        4841.16
171           4678.63        4841.14
172           4678.63        4841.09
173           4678.63        4841.07
174            4678.5        4841.06
175            4678.5           4841
176            4678.5        4840.99
177            4678.5        4840.98
178            4678.5        4840.97
179            4678.5        4840.91
180            4678.5        4840.91
181            4678.5        4840.91
182            4678.5        4840.88
183            4678.5        4840.85
184            4678.5        4840.85
185           4678.45        4840.83
186            4678.4         4840.8
187            4678.4        4840.78
188            4678.4        4840.76
189            4678.4        4840.75
190            4678.4        4840.74
191            4678.4        4840.73
192            4678.4        4840.73
193            4678.4        4840.71
194            4678.4        4840.71
195            4678.4        4840.71
196            4678.4        4840.71
197            4678.4        4840.69
198            4678.4        4840.68
199            4678.4        4840.67
200            4678.4        4840.65
201            4678.4        4840.55
202            4678.4         4840.5
203            4678.4         4840.5
204           4678.37        4840.44
205           4678.37         4840.4
206           4678.37         4840.4
207           4678.37        4840.36
208           4678.37        4840.31
209           4678.37        4840.28
210           4678.37        4840.28
211           4678.37        4840.28
212           4678.37        4840.26
213           4678.37        4840.25
214           4678.37        4840.22
215           4678.34        4840.21
216           4678.34        4840.19
217           4678.34        4840.19
218           4678.34        4840.19
219           4678.34        4840.19
220           4678.34        4840.19
221           4678.34        4840.18
222           4678.34        4840.17
223           4678.34        4840.16
224           4678.34        4840.16
225           4678.34        4840.14
226           4678.34        4840.14
227           4678.15        4840.13
228           4678.15        4840.13
229           4678.15        4840.13
230           4678.15        4840.12
231           4678.15        4840.12
232           4678.15         4840.1
233           4678.14        4840.08
234           4678.04        4840.07
235           4678.04        4840.07
236           4678.04        4840.07
237           4678.04        4840.07
238           4678.04        4840.07
239           4678.04        4840.06
240           4678.04        4840.06
241           4678.04        4840.06
242           4678.04        4840.05
243           4678.04        4840.05
244           4678.04        4840.03
245           4678.04        4840.03
246           4678.03        4840.01
247           4678.03           4840
248           4678.03        4839.99
249           4678.03        4839.99
250           4677.83        4839.97
251           4677.83        4839.97
252           4677.83        4839.97
253           4677.83        4839.95
254           4677.83        4839.95
255           4677.83        4839.95
256           4677.83        4839.95
257           4677.83        4839.94
258           4677.83        4839.94
259           4677.83        4839.93
260           4677.83         4839.9
261           4677.83         4839.9
262           4677.83         4839.9
263           4677.83        4839.89
264           4677.83        4839.88
265           4677.83        4839.88
266           4677.83        4839.86
267           4677.83        4839.84
268           4677.83        4839.84
269           4677.83        4839.84
270           4677.83        4839.83
271           4677.83         4839.8
272           4677.83         4839.8
273           4677.83        4839.78
274           4677.74        4839.76
275           4677.74        4839.76
276           4677.74        4839.74
277           4677.74        4839.74
278           4677.74        4839.74
279           4677.74        4839.74
280           4677.74        4839.72
281           4677.74        4839.72
282           4677.74        4839.72
283           4677.74        4839.72
284           4677.74        4839.71
285           4677.74        4839.71
286           4677.74        4839.71
287           4677.74        4839.71
288           4677.74        4839.71
289           4677.74         4839.7
290           4677.74         4839.7
291           4677.74        4839.69
292           4677.74        4839.69
293           4677.64        4839.68
294           4677.64        4839.66
295           4677.64        4839.66
296           4677.64        4839.63
297           4677.64        4839.59
298           4677.64        4839.58
299           4677.64        4839.58
300           4677.64        4839.58
301           4677.64        4839.57
302           4677.64        4839.55
303           4677.55        4839.54
304           4677.55        4839.54
305           4677.55        4839.51
306           4677.55        4839.49
307           4677.55        4839.49
308           4677.55        4839.48
309           4677.55        4839.48
310           4677.55        4839.48
311           4677.55        4839.48
312           4677.55        4839.48
313           4677.55        4839.48
314           4677.55        4839.46
315           4677.55        4839.46
316           4677.52        4839.45
317           4677.52        4839.45
318           4677.52        4839.45
319           4677.52        4839.44
320           4677.52        4839.44
321           4677.52        4839.44
322           4677.52        4839.44
323           4677.52        4839.44
324           4677.52        4839.43
325           4677.52        4839.43
326           4677.42        4839.41
327           4677.42         4839.4
328           4677.42         4839.4
329           4677.42        4839.38
330           4677.42        4839.38
331           4677.42        4839.36
332           4677.42        4839.36
333           4677.42         4839.3
334           4677.42         4839.3
335           4677.42         4839.3
336           4677.42        4839.29
337           4677.42        4839.28
338           4677.42        4839.28
339           4677.42        4839.25
340           4677.42        4839.25
341           4677.27        4839.24
342           4677.27        4839.24
343           4677.27        4839.22
344           4677.27        4839.22
345           4677.27        4839.22
346           4677.27        4839.22
347           4677.27        4839.22
348           4677.27        4839.21
349           4677.27        4839.18
350           4677.27        4839.18
351           4677.27        4839.17
352           4677.27        4839.17
353           4677.27        4839.16
354           4677.27        4839.16
355           4677.27        4839.16
356           4677.27        4839.15
357           4677.27        4839.15
358           4677.27        4839.14
359           4677.27        4839.14
360           4677.27        4839.14
361           4677.27        4839.14
362           4677.27        4839.13
363           4677.27        4839.13
364           4677.27        4839.11
365           4677.27        4839.11
366           4677.27         4839.1
367           4677.27         4839.1
368           4677.27        4839.08
369           4677.27        4839.08
370           4677.27        4839.07
371           4677.27        4839.07
372           4677.27        4839.07
373           4677.27        4839.06
374           4677.27        4839.06
375           4677.27        4839.06
376           4677.27        4839.06
377           4677.27        4839.05
378           4677.27        4839.05
379           4677.27        4839.04
380           4677.27        4839.04
381           4677.27        4839.04
382           4677.27        4839.04
383           4677.27        4839.03
384           4677.27        4839.03
385           4677.27        4839.03
386           4677.22        4839.02
387           4677.22        4839.01
388           4677.22        4839.01
389           4677.22        4838.99
390           4677.22        4838.98
391           4677.22        4838.97
392           4677.22        4838.97
393           4677.22        4838.96
394           4677.22        4838.96
395           4677.22        4838.94
396           4677.22        4838.94
397           4677.22        4838.94
398           4677.22        4838.94
399           4677.22        4838.93
400           4677.22        4838.92
401           4677.22        4838.92
402           4677.22        4838.92
403           4677.22        4838.92
404           4677.22        4838.92
405           4677.22        4838.92
406           4677.22        4838.91
407           4677.22        4838.87
408           4677.22        4838.87
409           4677.22        4838.87
410           4677.22        4838.86
411           4677.22        4838.86
412           4677.22        4838.86
413           4677.22        4838.86
414           4677.22        4838.86
415           4677.22        4838.85
416           4677.22        4838.85
417           4677.22        4838.82
418           4677.22        4838.81
419           4677.22         4838.8
420           4677.22         4838.8
421           4677.22         4838.8
422           4677.22         4838.8
423           4677.22         4838.8
424           4677.22         4838.8
425           4677.22         4838.8
426           4677.22         4838.8
427           4677.22         4838.8
428           4677.22        4838.79
429           4677.22        4838.79
430           4677.22        4838.79
431           4677.22        4838.79
432           4677.22        4838.79
433           4677.22        4838.78
434           4677.22        4838.78
435           4677.22        4838.77
436           4677.22        4838.77
437           4677.22        4838.77
438           4677.22        4838.76
439           4677.22        4838.76
440           4677.22        4838.76
441           4677.22        4838.76
442           4677.22        4838.76
443           4677.22        4838.75
444           4677.22        4838.75
445           4677.22        4838.75
446           4677.22        4838.74
447           4677.22        4838.74
448           4677.22        4838.74
449           4677.22        4838.73
450           4677.22        4838.73
451           4677.22        4838.73
452           4677.22        4838.73
453           4677.22        4838.73
454           4677.22        4838.72
455           4677.22        4838.72
456           4677.22        4838.72
457           4677.22        4838.72
458           4677.22        4838.72
459           4677.22        4838.72
460           4677.22        4838.72
461           4677.22        4838.71
462           4677.22        4838.71
463           4677.22        4838.71
464           4677.22        4838.71
465           4677.22         4838.7
466           4677.22         4838.7
467           4677.22         4838.7
468           4677.22        4838.69
469           4677.22        4838.68
470           4677.22        4838.68
471           4677.22        4838.68
472           4677.22        4838.68
473           4677.22        4838.68
474           4677.22        4838.68
475           4677.22        4838.67
476           4677.22        4838.67
477           4677.22        4838.67
478           4677.22        4838.67
479           4677.22        4838.67
480           4677.22        4838.67
481           4677.22        4838.67
482           4677.22        4838.65
483           4677.22        4838.65
484           4677.22        4838.65
485           4677.22        4838.65
486           4677.22        4838.65
487           4677.22        4838.65
488           4677.22        4838.65
489           4677.22        4838.65
490           4677.22        4838.65
491           4677.22        4838.64
492           4677.22        4838.64
493           4677.22        4838.63
494           4677.22        4838.63
495           4677.22        4838.63
496           4677.22        4838.63
497           4677.22        4838.63
498           4677.22        4838.63
499           4677.22        4838.63
500           4677.22        4838.62
501           4677.22        4838.62
502           4677.22        4838.61
503           4677.22        4838.61
504           4677.22        4838.61
505           4677.22        4838.61
506           4677.22         4838.6
507           4677.22         4838.6
508           4677.22         4838.6
509           4677.22         4838.6
510           4677.22         4838.6
511           4677.22        4838.59
512           4677.22        4838.59
513           4677.22        4838.59
514           4677.22        4838.59
515           4677.22        4838.59
516           4677.22        4838.59
517           4677.22        4838.59
518           4677.22        4838.59
519           4677.22        4838.59
520           4677.22        4838.59
521           4677.22        4838.59
522           4677.22        4838.59
523           4677.22        4838.59
524           4677.22        4838.59
525           4677.22        4838.59
526           4677.22        4838.59
527           4677.22        4838.59
528            4677.2        4838.59
529            4677.2        4838.59
530            4677.2        4838.59
531            4677.2        4838.59
532            4677.2        4838.59
533            4677.2        4838.59
534            4677.2        4838.58
535            4677.2        4838.58
536            4677.2        4838.58
537            4677.2        4838.58
538            4677.2        4838.58
539            4677.2        4838.58
540            4677.2        4838.58
541            4677.2        4838.58
542            4677.2        4838.58
543            4677.2        4838.58
544            4677.2        4838.58
545            4677.2        4838.58
546            4677.2        4838.58
547            4677.2        4838.58
548            4677.2        4838.57
549            4677.2        4838.57
550            4677.2        4838.57
551            4677.2        4838.57
552            4677.2        4838.57
553            4677.2        4838.57
554            4677.2        4838.57
555            4677.2        4838.57
556            4677.2        4838.57
557            4677.2        4838.57
558            4677.2        4838.57
559            4677.2        4838.57
560            4677.2        4838.57
561            4677.2        4838.57
562            4677.2        4838.57
563            4677.2        4838.57
564            4677.2        4838.57
565            4677.2        4838.57
566            4677.2        4838.56
567            4677.2        4838.56
568            4677.2        4838.56
569            4677.2        4838.56
570            4677.2        4838.56
571            4677.2        4838.56
572            4677.2        4838.56
573            4677.2        4838.56
574            4677.2        4838.56
575            4677.2        4838.56
576            4677.2        4838.56
577            4677.2        4838.56
578            4677.2        4838.56
579            4677.2        4838.56
580            4677.2        4838.56
581            4677.2        4838.56
582            4677.2        4838.56
583            4677.2        4838.56
584            4677.2        4838.56
585            4677.2        4838.56
586            4677.2        4838.56
587            4677.2        4838.56
588            4677.2        4838.56
589            4677.2        4838.56
590            4677.2        4838.56
591            4677.2        4838.56
592            4677.2        4838.56
593            4677.2        4838.56
594            4677.2        4838.56
595            4677.2        4838.56
596            4677.2        4838.56
597            4677.2        4838.56
598            4677.2        4838.56
599            4677.2        4838.56
600            4677.2        4838.56
601            4677.2        4838.56
602            4677.2        4838.56
603            4677.2        4838.56
604            4677.2        4838.56
605            4677.2        4838.56
606            4677.2        4838.56
607            4677.2        4838.56
608            4677.2        4838.56
609            4677.2        4838.56
610            4677.2        4838.56
611            4677.2        4838.56
612            4677.2        4838.56
613            4677.2        4838.56
614            4677.2        4838.56
615            4677.2        4838.56
616            4677.2        4838.56
617            4677.2        4838.56
618            4677.2        4838.56
619            4677.2        4838.56
620            4677.2        4838.56
621            4677.2        4838.56
622            4677.2        4838.56
623            4677.2        4838.56
624            4677.2        4838.56
625            4677.2        4838.56
626            4677.2        4838.56
627            4677.2        4838.56
628            4677.2        4838.56
629            4677.2        4838.56
630            4677.2        4838.56
631            4677.2        4838.56
632            4677.2        4838.56
633            4677.2        4838.56
634            4677.2        4838.56
635            4677.2        4838.56
636            4677.2        4838.56
637            4677.2        4838.56
638            4677.2        4838.56
639            4677.2        4838.56
640            4677.2        4838.56
641            4677.2        4838.56
642            4677.2        4838.56
643            4677.2        4838.56
644            4677.2        4838.56
645            4677.2        4838.56
646            4677.2        4838.56
647            4677.2        4838.56
648            4677.2        4838.56
649            4677.2        4838.56
650            4677.2        4838.55
651            4677.2        4838.55
652            4677.2        4838.55
653            4677.2        4838.55
654            4677.2        4838.55
655            4677.2        4838.55
656            4677.2        4838.55
657            4677.2        4838.55
658            4677.2        4838.55
659            4677.2        4838.55
660            4677.2        4838.55
661            4677.2        4838.55
662            4677.2        4838.55
663            4677.2        4838.55
664            4677.2        4838.55
665            4677.2        4838.55
666            4677.2        4838.55
667            4677.2        4838.55
668            4677.2        4838.55
669            4677.2        4838.55
670            4677.2        4838.55
671            4677.2        4838.55
672            4677.2        4838.55
673            4677.2        4838.55
674            4677.2        4838.55
675            4677.2        4838.55
676            4677.2        4838.55
677            4677.2        4838.55
678            4677.2        4838.55
679            4677.2        4838.55
680            4677.2        4838.55
681            4677.2        4838.55
682            4677.2        4838.55
683            4677.2        4838.55
684            4677.2        4838.55
685            4677.2        4838.55
686            4677.2        4838.55
687            4677.2        4838.55
688            4677.2        4838.55
689            4677.2        4838.55
690            4677.2        4838.55
691            4677.2        4838.55
692            4677.2        4838.55
693            4677.2        4838.55
694            4677.2        4838.55
695            4677.2        4838.55
696            4677.2        4838.55
697            4677.2        4838.55
698            4677.2        4838.55
699            4677.2        4838.55
700            4677.2        4838.55
701            4677.2        4838.55
702            4677.2        4838.55
703            4677.2        4838.55
704            4677.2        4838.55
705            4677.2        4838.55
706            4677.2        4838.55
707            4677.2        4838.55
708            4677.2        4838.55
709            4677.2        4838.55
710            4677.2        4838.55
711            4677.2        4838.55
712            4677.2        4838.55
713            4677.2        4838.55
714            4677.2        4838.55
715            4677.2        4838.55
716            4677.2        4838.55
717            4677.2        4838.55
718            4677.2        4838.55
719            4677.2        4838.55
720            4677.2        4838.55
721            4677.2        4838.55
722            4677.2        4838.54
723            4677.2        4838.54
724            4677.2        4838.54
725            4677.2        4838.54
726            4677.2        4838.54
727            4677.2        4838.54
728            4677.2        4838.54
729            4677.2        4838.54
730            4677.2        4838.54
731            4677.2        4838.54
732            4677.2        4838.54
733            4677.2        4838.54
734            4677.2        4838.54
735            4677.2        4838.54
736            4677.2        4838.54
737            4677.2        4838.54
738            4677.2        4838.54
739            4677.2        4838.54
740            4677.2        4838.54
741            4677.2        4838.54
742            4677.2        4838.54
743            4677.2        4838.54
744            4677.2        4838.54
745            4677.2        4838.54
746            4677.2        4838.54
747            4677.2        4838.54
748            4677.2        4838.54
749            4677.2        4838.54
750            4677.2        4838.54
751            4677.2        4838.54
752            4677.2        4838.54
753            4677.2        4838.54
754            4677.2        4838.54
755            4677.2        4838.54
756            4677.2        4838.54
757            4677.2        4838.54
758            4677.2        4838.54
759            4677.2        4838.54
760            4677.2        4838.54
761            4677.2        4838.54
762            4677.2        4838.54
763            4677.2        4838.54
764            4677.2        4838.54
765            4677.2        4838.54
766            4677.2        4838.54
767            4677.2        4838.54
768            4677.2        4838.54
769            4677.2        4838.54
770            4677.2        4838.54
771            4677.2        4838.54
772            4677.2        4838.54
773            4677.2        4838.54
774            4677.2        4838.54
775            4677.2        4838.54
776            4677.2        4838.54
777            4677.2        4838.53
778            4677.2        4838.53
779            4677.2        4838.53
780            4677.2        4838.53
781            4677.2        4838.53
782            4677.2        4838.53
783            4677.2        4838.53
784            4677.2        4838.53
785            4677.2        4838.53
786            4677.2        4838.53
787            4677.2        4838.53
788            4677.2        4838.53
789            4677.2        4838.53
790            4677.2        4838.53
791            4677.2        4838.53
792            4677.2        4838.53
793            4677.2        4838.53
794            4677.2        4838.53
795            4677.2        4838.53
796            4677.2        4838.53
797            4677.2        4838.53
798            4677.2        4838.53
799            4677.2        4838.53
800            4677.2        4838.53
801            4677.2        4838.53
802            4677.2        4838.53
803            4677.2        4838.53
804            4677.2        4838.53
805            4677.2        4838.53
806            4677.2        4838.53
807            4677.2        4838.53
808            4677.2        4838.53
809            4677.2        4838.53
810            4677.2        4838.53
811            4677.2        4838.53
812            4677.2        4838.53
813            4677.2        4838.53
814            4677.2        4838.53
815            4677.2        4838.53
816            4677.2        4838.53
817            4677.2        4838.53
818            4677.2        4838.53
819            4677.2        4838.53
820            4677.2        4838.53
821            4677.2        4838.53
822            4677.2        4838.53
823            4677.2        4838.53
824            4677.2        4838.53
825            4677.2        4838.53
826            4677.2        4838.53
827            4677.2        4838.53
828            4677.2        4838.53
829            4677.2        4838.53
830            4677.2        4838.53
831            4677.2        4838.53
832            4677.2        4838.53
833            4677.2        4838.53
834            4677.2        4838.53
835            4677.2        4838.53
836            4677.2        4838.53
837            4677.2        4838.53
838            4677.2        4838.53
839            4677.2        4838.53
840            4677.2        4838.53
841            4677.2        4838.53
842            4677.2        4838.53
843            4677.2        4838.53
844            4677.2        4838.53
845            4677.2        4838.53
846            4677.2        4838.53
847            4677.2        4838.53
848            4677.2        4838.53
849            4677.2        4838.53
850            4677.2        4838.53
851            4677.2        4838.53
852            4677.2        4838.53
853            4677.2        4838.53
854            4677.2        4838.53
855            4677.2        4838.53
856            4677.2        4838.53
857            4677.2        4838.52
858            4677.2        4838.52
859            4677.2        4838.52
860            4677.2        4838.52
861            4677.2        4838.52
862            4677.2        4838.52
863            4677.2        4838.52
864            4677.2        4838.52
865            4677.2        4838.52
866            4677.2        4838.52
867            4677.2        4838.52
868            4677.2        4838.52
869            4677.2        4838.52
870            4677.2        4838.52
871            4677.2        4838.52
872            4677.2        4838.52
873            4677.2        4838.52
874            4677.2        4838.52
875            4677.2        4838.52
876            4677.2        4838.52
877            4677.2        4838.52
878            4677.2        4838.52
879            4677.2        4838.52
880            4677.2        4838.52
881            4677.2        4838.52
882            4677.2        4838.52
883            4677.2        4838.52
884            4677.2        4838.52
885            4677.2        4838.52
886            4677.2        4838.52
887            4677.2        4838.52
888            4677.2        4838.52
889           4677.19        4838.52
890           4677.19        4838.52
891           4677.19        4838.52
892           4677.19        4838.52
893           4677.19        4838.52
894           4677.19        4838.52
895           4677.19        4838.52
896           4677.19        4838.52
897           4677.19        4838.52
898           4677.19        4838.52
899           4677.19        4838.52
900           4677.19        4838.52
901           4677.19        4838.52
902           4677.19        4838.52
903           4677.19        4838.52
904           4677.19        4838.52
905           4677.19        4838.52
906           4677.19        4838.52
907           4677.19        4838.52
908           4677.19        4838.52
909           4677.19        4838.52
910           4677.19        4838.52
911           4677.19        4838.52
912           4677.19        4838.52
913           4677.19        4838.52
914           4677.19        4838.52
915           4677.19        4838.52
916           4677.19        4838.52
917           4677.19        4838.52
918           4677.19        4838.52
919           4677.19        4838.52
920           4677.18        4838.52
921           4677.18        4838.52
922           4677.18        4838.52
923           4677.18        4838.52
924           4677.18        4838.52
925           4677.18        4838.52
926           4677.18        4838.52
927           4677.18        4838.52
928           4677.18        4838.52
929           4677.18        4838.52
930           4677.18        4838.52
931           4677.18        4838.52
932           4677.18        4838.52
933           4677.18        4838.52
934           4677.18        4838.52
935           4677.18        4838.52
936           4677.18        4838.52
937           4677.18        4838.52
938           4677.18        4838.52
939           4677.18        4838.52
940           4677.18        4838.52
941           4677.18        4838.52
942           4677.18        4838.52
943           4677.18        4838.52
944           4677.18        4838.52
945           4677.18        4838.52
946           4677.18        4838.52
947           4677.18        4838.52
948           4677.18        4838.52
949           4677.16        4838.52
950           4677.16        4838.52
951           4677.16        4838.52
952           4677.16        4838.52
953           4677.16        4838.52
954           4677.16        4838.52
955           4677.16        4838.52
956           4677.16        4838.52
957           4677.16        4838.52
958           4677.16        4838.52
959           4677.16        4838.52
960           4677.16        4838.51
961           4677.16        4838.51
962           4677.16        4838.51
963           4677.16        4838.51
964           4677.16        4838.51
965           4677.16        4838.51
966           4677.16        4838.51
967           4677.16        4838.51
968           4677.16        4838.51
969           4677.16        4838.51
970           4677.16        4838.51
971           4677.16        4838.51
972           4677.16        4838.51
973           4677.16        4838.51
974           4677.16         4838.5
975           4677.16         4838.5
976           4677.16         4838.5
977           4677.16         4838.5
978           4677.16         4838.5
979           4677.16         4838.5
980           4677.16         4838.5
981           4677.16         4838.5
982           4677.16         4838.5
983           4677.16         4838.5
984           4677.16         4838.5
985           4677.16         4838.5
986           4677.16         4838.5
987           4677.16         4838.5
988           4677.16         4838.5
989           4677.16         4838.5
990           4677.16         4838.5
991           4677.16         4838.5
992           4677.16         4838.5
993           4677.16         4838.5
994           4677.16         4838.5
995           4677.16         4838.5
996           4677.16         4838.5
997           4677.16         4838.5
998           4677.16         4838.5
999           4677.16         4838.5
1000           4677.16         4838.5
1001           4677.16         4838.5
1002           4677.16         4838.5
1003           4677.16         4838.5
1004           4677.16         4838.5
1005           4677.16         4838.5
1006           4677.16         4838.5
1007           4677.16         4838.5
1008           4677.16         4838.5
1009           4677.16         4838.5
1010           4677.16         4838.5
1011           4677.16         4838.5
1012           4677.16         4838.5
1013           4677.16         4838.5
1014           4677.16         4838.5
1015           4677.16         4838.5
1016           4677.16         4838.5
1017           4677.16         4838.5
1018           4677.16         4838.5
1019           4677.16         4838.5
1020           4677.16         4838.5
1021           4677.16         4838.5
1022           4677.16         4838.5
1023           4677.16         4838.5
1024           4677.16         4838.5
1025           4677.16         4838.5
1026           4677.16         4838.5
1027           4677.16         4838.5
1028           4677.16         4838.5
1029           4677.16         4838.5
1030           4677.16         4838.5
1031           4677.16         4838.5
1032           4677.16         4838.5
1033           4677.16        4838.49
1034           4677.16        4838.49
1035           4677.16        4838.49
1036           4677.16        4838.49
1037           4677.16        4838.49
1038           4677.16        4838.49
1039           4677.16        4838.49
1040           4677.16        4838.49
1041           4677.16        4838.49
1042           4677.16        4838.49
1043           4677.16        4838.49
1044           4677.16        4838.49
1045           4677.16        4838.49
1046           4677.16        4838.49
1047           4677.16        4838.49
1048           4677.16        4838.49
1049           4677.16        4838.49
1050           4677.16        4838.49
1051           4677.16        4838.49
1052           4677.16        4838.49
1053           4677.16        4838.49
1054           4677.16        4838.49
1055           4677.16        4838.49
1056           4677.16        4838.49
1057           4677.16        4838.49
1058           4677.16        4838.49
1059           4677.16        4838.49
1060           4677.16        4838.49
1061           4677.16        4838.49
1062           4677.16        4838.49
1063           4677.16        4838.49
1064           4677.16        4838.49
1065           4677.16        4838.49
1066           4677.16        4838.49
1067           4677.16        4838.49
1068           4677.16        4838.49
1069           4677.16        4838.49
1070           4677.16        4838.49
1071           4677.16        4838.49
1072           4677.16        4838.49
1073           4677.16        4838.49
1074           4677.16        4838.49
1075           4677.16        4838.49
1076           4677.16        4838.49
1077           4677.16        4838.49
1078           4677.16        4838.49
1079           4677.16        4838.49
1080           4677.16        4838.49
1081           4677.16        4838.49
1082           4677.16        4838.49
1083           4677.16        4838.49
1084           4677.16        4838.49
1085           4677.16        4838.49
1086           4677.16        4838.49
1087           4677.16        4838.49
1088           4677.16        4838.49
1089           4677.16        4838.49
1090           4677.16        4838.49
1091           4677.16        4838.49
1092           4677.16        4838.49
1093           4677.16        4838.49
1094           4677.16        4838.49
1095           4677.16        4838.49
1096           4677.16        4838.49
1097           4677.16        4838.49
1098           4677.16        4838.49
1099           4677.16        4838.49
1100           4677.16        4838.49
1101           4677.16        4838.49
1102           4677.16        4838.49
1103           4677.16        4838.49
1104           4677.16        4838.49
1105           4677.16        4838.49
1106           4677.16        4838.49
1107           4677.15        4838.49
1108           4677.15        4838.49
1109           4677.15        4838.49
1110           4677.15        4838.49
1111           4677.15        4838.49
1112           4677.15        4838.49
1113           4677.15        4838.49
1114           4677.15        4838.49
1115           4677.15        4838.49
1116           4677.15        4838.49
1117           4677.15        4838.49
1118           4677.15        4838.49
1119           4677.15        4838.49
1120           4677.15        4838.49
1121           4677.15        4838.49
1122           4677.15        4838.49
1123           4677.15        4838.49
1124           4677.15        4838.49
1125           4677.15        4838.48
1126           4677.15        4838.48
1127           4677.15        4838.48
1128           4677.15        4838.48
1129           4677.15        4838.48
1130           4677.15        4838.48
1131           4677.15        4838.48
1132           4677.15        4838.48
1133           4677.15        4838.48
1134           4677.15        4838.48
1135           4677.15        4838.48
1136           4677.15        4838.48
1137           4677.15        4838.48
1138           4677.15        4838.48
1139           4677.15        4838.48
1140           4677.15        4838.48
1141           4677.15        4838.48
1142           4677.15        4838.48
1143           4677.15        4838.48
1144           4677.15        4838.48
1145           4677.15        4838.48
1146           4677.15        4838.48
1147           4677.15        4838.48
1148           4677.15        4838.48
1149           4677.15        4838.48
1150           4677.15        4838.48
