#ITER       #BEST_FO       #MEDIA_FO
137           4688.48        4851.22
138           4688.48        4851.12
139           4688.18        4851.04
140           4688.18        4850.99
141           4688.18        4850.97
142           4688.06        4850.94
143           4687.81        4850.81
144           4687.81        4850.72
145           4687.81        4850.68
146           4687.81        4850.67
147           4687.76         4850.6
148           4687.76        4850.51
149           4687.58        4850.46
150           4687.58         4850.4
151           4687.58        4850.35
152           4687.58        4850.32
153           4687.58        4850.28
154           4687.53        4850.24
155           4687.53        4850.24
156           4687.53        4850.24
157           4687.53        4850.24
158           4687.53        4850.24
159           4687.53        4850.24
160           4687.53        4850.23
161           4687.53        4850.22
162           4687.53        4850.22
163           4687.53        4850.22
164           4687.53        4850.22
165           4687.53        4850.22
166           4687.53        4850.21
167           4687.53         4850.2
168           4687.53         4850.2
169           4687.53        4850.19
170           4687.53        4850.16
171           4687.53        4850.14
172           4687.53        4850.14
173           4687.53        4850.12
174           4687.53        4850.12
175           4687.53        4850.12
176           4687.53        4850.08
177           4687.53        4850.03
178           4687.53           4850
179           4687.53        4849.97
180           4687.53        4849.96
181           4687.51        4849.92
182           4687.43        4849.81
183           4687.43        4849.77
184           4687.28        4849.71
185           4687.26        4849.68
186           4687.26        4849.65
187           4687.26        4849.64
188           4687.26         4849.6
189           4687.24        4849.55
190           4686.87        4849.47
191           4686.87         4849.4
192           4686.68        4849.37
193           4686.68        4849.31
194           4686.68        4849.29
195           4686.68        4849.24
196           4686.12        4849.18
197           4685.88        4849.14
198           4685.69        4849.05
199           4685.69        4848.93
200           4685.41         4848.8
201           4685.41        4848.67
202           4685.41        4848.63
203           4685.41        4848.54
204           4685.41        4848.45
205           4685.19        4848.35
206           4684.81        4848.15
207           4684.81        4848.14
208           4684.81        4848.06
209           4684.81        4847.94
210           4684.81        4847.82
211           4684.43        4847.71
212           4684.43        4847.56
213           4684.43        4847.52
214           4684.09        4847.38
215           4684.09        4847.35
216           4684.09        4847.32
217           4684.09        4847.27
218           4684.05        4847.18
219           4684.05         4847.1
220           4683.96        4847.01
221           4683.96        4846.96
222           4683.82        4846.84
223           4683.82        4846.81
224           4683.76         4846.7
225           4683.76        4846.67
226            4682.9        4846.54
227            4682.9        4846.47
228           4682.82        4846.21
229           4682.08         4846.1
230           4682.08        4846.03
231           4682.08        4845.97
232           4682.08        4845.85
233           4682.08        4845.84
234            4680.6         4845.6
235            4680.6        4845.49
236            4680.6        4845.25
237            4680.6        4845.19
238            4680.6        4845.05
239           4680.47        4844.93
240           4680.47        4844.86
241           4679.44        4844.78
242           4678.85         4844.7
243           4678.85        4844.62
244           4678.85        4844.56
245           4678.85        4844.47
246           4678.85        4844.47
247           4678.85        4844.41
248           4678.85        4844.24
249           4678.85         4844.2
250           4678.85        4844.13
251           4678.85        4844.01
252           4678.85        4843.93
253           4678.85         4843.9
254           4678.85        4843.64
255           4678.85        4843.48
256           4678.78        4843.44
257           4678.78        4843.21
258           4678.78        4843.14
259           4678.76        4842.98
260           4678.76        4842.73
261           4678.76        4842.31
262           4678.76         4842.2
263           4678.76        4842.15
264            4678.6        4841.95
265            4678.6         4841.9
266            4678.6        4841.89
267            4678.6        4841.88
268            4678.6        4841.87
269            4678.6        4841.87
270            4678.6        4841.81
271            4678.6        4841.81
272            4678.6        4841.73
273            4678.6        4841.59
274            4678.6         4841.5
275            4678.6        4841.47
276            4678.6        4841.46
277            4678.6        4841.34
278            4678.6        4841.33
279            4678.6        4841.29
280            4678.6        4841.28
281            4678.6        4841.25
282            4678.6        4841.16
283            4678.6        4841.16
284            4678.6        4841.16
285            4678.6         4841.1
286            4678.6        4841.01
287            4678.6        4840.97
288            4678.6        4840.94
289            4678.6        4840.87
290            4678.6        4840.81
291            4678.6        4840.78
292            4678.6        4840.73
293            4678.6        4840.71
294            4678.6        4840.62
295            4678.6        4840.58
296            4678.6        4840.58
297            4678.6        4840.53
298            4678.6         4840.5
299            4678.6        4840.48
300            4678.6        4840.48
301            4678.6        4840.46
302            4678.6        4840.44
303            4678.6        4840.41
304            4678.6        4840.41
305            4678.6        4840.37
306           4678.48        4840.32
307           4678.48        4840.31
308           4678.48        4840.31
309           4678.48        4840.27
310           4678.48        4840.27
311           4678.48        4840.27
312           4678.48        4840.27
313           4678.48        4840.27
314           4678.48        4840.25
315           4678.36        4840.24
316           4678.36        4840.22
317           4678.36        4840.19
318           4678.36        4840.16
319           4678.36        4840.16
320           4678.36        4840.11
321           4678.36         4840.1
322           4678.36         4840.1
323           4678.36        4840.08
324           4678.36        4840.07
325           4678.36        4840.06
326           4678.36        4840.06
327           4678.36        4840.05
328           4678.36        4840.05
329           4678.36        4840.04
330           4678.36        4840.04
331           4678.36        4840.02
332           4678.29        4840.01
333           4678.29        4839.99
334           4678.29        4839.97
335           4678.29        4839.95
336           4678.29        4839.94
337           4678.29        4839.94
338           4678.25        4839.93
339           4678.25        4839.92
340           4678.25        4839.92
341           4678.25        4839.92
342           4678.25        4839.91
343           4678.25        4839.88
344           4678.25        4839.87
345           4678.25        4839.85
346           4678.25        4839.83
347           4678.25        4839.83
348           4678.25        4839.83
349           4678.25        4839.83
350           4678.25        4839.82
351           4678.25        4839.81
352           4678.25        4839.81
353           4678.25        4839.81
354           4678.25        4839.81
355           4678.25        4839.81
356           4678.25         4839.8
357           4678.25         4839.8
358           4678.13        4839.79
359           4678.13        4839.77
360           4678.13        4839.77
361           4678.13        4839.77
362           4678.13        4839.77
363           4678.13        4839.77
364           4678.13        4839.77
365           4678.13        4839.77
366           4678.13        4839.77
367           4678.13        4839.76
368           4678.13        4839.76
369           4678.13        4839.76
370           4678.13        4839.76
371           4678.13        4839.75
372           4678.13        4839.74
373           4678.13        4839.74
374           4678.13        4839.74
375           4678.08        4839.73
376           4678.08        4839.73
377           4678.08        4839.72
378           4678.08        4839.72
379           4678.08        4839.72
380           4678.08        4839.72
381           4678.08        4839.72
382           4678.08        4839.72
383           4678.08        4839.72
384           4678.08        4839.72
385           4678.08        4839.72
386           4678.08        4839.72
387           4678.08        4839.72
388           4678.08        4839.72
389           4678.08        4839.72
390           4678.08        4839.72
391           4678.08        4839.72
392           4678.08        4839.72
393           4678.08        4839.72
394           4678.08        4839.72
395           4678.08        4839.72
396           4678.08        4839.72
397           4678.08        4839.72
398           4678.08        4839.71
399           4678.08        4839.71
400           4678.08        4839.71
401           4678.08        4839.71
402           4678.08        4839.71
403           4678.08        4839.71
404           4678.08        4839.69
405           4678.08        4839.69
406           4678.08        4839.69
407           4678.08        4839.69
408           4678.08        4839.69
409           4678.08        4839.69
410           4678.08        4839.68
411           4678.08        4839.67
412           4678.08        4839.67
413           4678.08        4839.67
414           4678.08        4839.67
415           4678.08        4839.66
416           4678.08        4839.66
417           4678.08        4839.66
418           4678.08        4839.66
419           4678.08        4839.66
420           4678.08        4839.66
421           4678.08        4839.66
422           4678.08        4839.63
423           4678.08        4839.63
424           4678.04        4839.63
425           4677.99        4839.61
426           4677.99        4839.61
427           4677.99        4839.61
428           4677.98         4839.6
429           4677.98        4839.59
430           4677.98        4839.59
431           4677.98        4839.59
432           4677.98        4839.59
433           4677.98        4839.59
434           4677.98        4839.58
435           4677.98        4839.57
436           4677.98        4839.57
437           4677.98        4839.57
438           4677.98        4839.57
439           4677.98        4839.56
440           4677.98        4839.56
441           4677.98        4839.56
442           4677.98        4839.55
443           4677.98        4839.54
444           4677.98        4839.54
445           4677.98        4839.53
446           4677.98        4839.53
447           4677.98        4839.53
448           4677.98        4839.53
449           4677.98        4839.53
450           4677.98        4839.53
451           4677.98        4839.53
452           4677.98        4839.53
453           4677.98        4839.53
454           4677.98        4839.52
455           4677.98        4839.52
456           4677.98        4839.52
457           4677.98        4839.52
458           4677.98        4839.51
459           4677.98        4839.51
460           4677.93         4839.5
461           4677.93         4839.5
462           4677.93         4839.5
463           4677.93         4839.5
464           4677.93         4839.5
465           4677.93         4839.5
466           4677.93        4839.47
467           4677.93        4839.47
468           4677.93        4839.46
469           4677.93        4839.45
470           4677.93        4839.45
471           4677.93        4839.45
472           4677.93        4839.45
473           4677.93        4839.45
474           4677.86        4839.44
475           4677.81        4839.44
476           4677.81        4839.43
477           4677.81        4839.43
478           4677.81        4839.43
479           4677.79        4839.43
480           4677.79        4839.43
481           4677.79        4839.43
482           4677.79        4839.43
483           4677.79        4839.43
484           4677.79        4839.43
485           4677.79        4839.43
486           4677.79        4839.42
487           4677.79        4839.42
488           4677.79        4839.41
489           4677.79         4839.4
490           4677.79         4839.4
491           4677.79         4839.4
492           4677.79         4839.4
493           4677.79        4839.39
494           4677.79        4839.39
495           4677.78        4839.38
496           4677.78        4839.38
497           4677.78        4839.36
498           4677.72        4839.35
499           4677.72        4839.35
500           4677.72        4839.35
501           4677.72        4839.35
502           4677.72        4839.35
503           4677.72        4839.35
504           4677.72        4839.35
505           4677.72        4839.34
506           4677.72        4839.34
507           4677.72        4839.34
508           4677.72        4839.33
509           4677.72        4839.33
510           4677.72        4839.33
511           4677.72        4839.33
512           4677.72        4839.33
513           4677.72        4839.32
514           4677.72        4839.31
515           4677.71        4839.31
516           4677.71         4839.3
517           4677.71         4839.3
518           4677.71        4839.29
519           4677.71        4839.29
520           4677.71        4839.28
521           4677.71        4839.27
522           4677.71        4839.27
523           4677.71        4839.26
524           4677.71        4839.26
525           4677.71        4839.26
526           4677.62        4839.25
527           4677.62        4839.24
528           4677.62        4839.24
529           4677.62        4839.24
530           4677.62        4839.23
531           4677.62        4839.23
532           4677.62        4839.23
533           4677.62        4839.23
534           4677.62        4839.22
535           4677.62        4839.22
536           4677.62        4839.22
537           4677.62         4839.2
538           4677.62         4839.2
539           4677.62         4839.2
540           4677.62        4839.19
541           4677.62        4839.19
542           4677.62        4839.19
543           4677.62        4839.17
544           4677.62        4839.17
545           4677.62        4839.17
546           4677.62        4839.17
547           4677.62        4839.17
548           4677.62        4839.16
549           4677.62        4839.16
550           4677.62        4839.16
551           4677.62        4839.16
552           4677.62        4839.16
553           4677.62        4839.16
554           4677.62        4839.16
555           4677.62        4839.16
556           4677.62        4839.16
557           4677.62        4839.15
558           4677.62        4839.15
559           4677.62        4839.15
560           4677.61        4839.15
561           4677.61        4839.15
562           4677.61        4839.15
563           4677.61        4839.15
564           4677.61        4839.15
565           4677.61        4839.15
566           4677.61        4839.15
567           4677.61        4839.14
568           4677.61        4839.14
569           4677.61        4839.13
570           4677.61        4839.13
571           4677.61        4839.13
572           4677.61        4839.13
573           4677.61        4839.13
574           4677.61        4839.13
575           4677.61        4839.13
576           4677.61        4839.12
577           4677.61        4839.12
578           4677.61        4839.12
579           4677.61        4839.12
580           4677.61        4839.12
581           4677.61        4839.12
582           4677.61        4839.12
583           4677.61        4839.12
584           4677.61        4839.12
585           4677.61        4839.12
586           4677.61        4839.12
587           4677.61        4839.12
588           4677.61        4839.12
589           4677.61        4839.12
590           4677.61        4839.12
591           4677.61        4839.11
592           4677.61        4839.11
593           4677.61        4839.11
594           4677.61        4839.11
595           4677.61        4839.11
596           4677.61        4839.11
597           4677.61        4839.11
598           4677.61        4839.11
599           4677.61        4839.11
600           4677.61        4839.11
601           4677.61        4839.11
602           4677.61        4839.11
603           4677.61        4839.11
604           4677.61        4839.11
605           4677.61        4839.11
606           4677.61        4839.11
607           4677.61         4839.1
608           4677.61         4839.1
609           4677.57        4839.09
610           4677.57        4839.09
611           4677.57        4839.09
612           4677.57        4839.09
613           4677.57        4839.09
614           4677.57        4839.09
615           4677.57        4839.09
616           4677.57        4839.08
617           4677.57        4839.08
618           4677.57        4839.08
619           4677.57        4839.08
620           4677.57        4839.08
621           4677.57        4839.08
622           4677.57        4839.08
623           4677.57        4839.08
624           4677.57        4839.08
625           4677.57        4839.08
626           4677.57        4839.08
627           4677.57        4839.08
628           4677.57        4839.08
629           4677.57        4839.08
630           4677.57        4839.08
631           4677.57        4839.08
632           4677.57        4839.08
633           4677.57        4839.08
634           4677.57        4839.08
635           4677.57        4839.07
636           4677.57        4839.07
637           4677.57        4839.07
638           4677.57        4839.07
639           4677.57        4839.07
640           4677.57        4839.07
641           4677.57        4839.07
642           4677.57        4839.07
643           4677.57        4839.07
644           4677.57        4839.07
645           4677.57        4839.07
646           4677.57        4839.07
647           4677.57        4839.06
648           4677.57        4839.06
649           4677.57        4839.06
650           4677.57        4839.06
651           4677.57        4839.06
652           4677.57        4839.06
653           4677.57        4839.05
654           4677.57        4839.05
655           4677.57        4839.05
656           4677.57        4839.05
657           4677.57        4839.05
658           4677.57        4839.05
659           4677.57        4839.04
660           4677.57        4839.04
661           4677.57        4839.04
662           4677.57        4839.04
663           4677.57        4839.04
664           4677.57        4839.04
665           4677.57        4839.04
666           4677.56        4839.03
667           4677.56        4839.02
668           4677.56        4839.02
669           4677.56        4839.02
670           4677.56        4839.02
671           4677.56        4839.02
672           4677.56        4839.02
673           4677.56        4839.02
674           4677.56        4839.02
675           4677.56        4839.02
676           4677.56        4839.02
677           4677.56        4839.02
678           4677.56        4839.02
679           4677.56        4839.02
680           4677.56        4839.02
681           4677.56        4839.02
682           4677.56        4839.02
683           4677.56        4839.02
684           4677.56        4839.02
685           4677.53        4839.02
686           4677.53        4839.01
687           4677.53        4839.01
688           4677.53        4839.01
689           4677.53        4839.01
690           4677.53        4839.01
691           4677.53        4839.01
692           4677.53        4839.01
693           4677.53        4839.01
694           4677.53        4839.01
695           4677.53        4839.01
696           4677.53        4839.01
697           4677.53        4839.01
698           4677.53        4839.01
699           4677.53        4839.01
700           4677.53        4839.01
701           4677.53        4839.01
702           4677.53        4839.01
703           4677.53        4839.01
704           4677.53        4839.01
705           4677.53           4839
706           4677.53           4839
707           4677.53           4839
708           4677.53           4839
709           4677.53           4839
710           4677.53        4838.99
711           4677.53        4838.99
712           4677.53        4838.99
713           4677.53        4838.99
714           4677.53        4838.99
715           4677.53        4838.99
716            4677.5        4838.99
717            4677.5        4838.99
718            4677.5        4838.99
719            4677.5        4838.99
720            4677.5        4838.99
721            4677.5        4838.99
722            4677.5        4838.99
723            4677.5        4838.98
724            4677.5        4838.98
725            4677.5        4838.98
726            4677.5        4838.98
727            4677.5        4838.98
728            4677.5        4838.98
729            4677.5        4838.98
730            4677.5        4838.98
731            4677.5        4838.98
732            4677.5        4838.98
733            4677.5        4838.98
734            4677.5        4838.98
735            4677.5        4838.98
736            4677.5        4838.98
737            4677.5        4838.97
738            4677.5        4838.97
739            4677.5        4838.97
740            4677.5        4838.97
741            4677.5        4838.97
742            4677.5        4838.97
743            4677.5        4838.97
744            4677.5        4838.97
745            4677.5        4838.97
746            4677.5        4838.97
747            4677.5        4838.97
748            4677.5        4838.97
749            4677.5        4838.97
750            4677.5        4838.97
751            4677.5        4838.97
752            4677.5        4838.97
753            4677.5        4838.97
754            4677.5        4838.97
755            4677.5        4838.97
756            4677.5        4838.97
757            4677.5        4838.97
758            4677.5        4838.97
759            4677.5        4838.97
760            4677.5        4838.97
761            4677.5        4838.97
762            4677.5        4838.97
763            4677.5        4838.97
764            4677.5        4838.97
765            4677.5        4838.96
766            4677.5        4838.96
767            4677.5        4838.96
768            4677.5        4838.96
769            4677.5        4838.96
770            4677.5        4838.96
771            4677.5        4838.96
772            4677.5        4838.96
773            4677.5        4838.96
774            4677.5        4838.96
775            4677.5        4838.96
776            4677.5        4838.96
777            4677.5        4838.96
778            4677.5        4838.96
779            4677.5        4838.95
780            4677.5        4838.95
781            4677.5        4838.95
782            4677.5        4838.95
783            4677.5        4838.95
784            4677.5        4838.95
785            4677.5        4838.94
786            4677.5        4838.94
787            4677.5        4838.93
788            4677.5        4838.93
789            4677.5        4838.93
790            4677.5        4838.93
791            4677.5        4838.93
792            4677.5        4838.93
793            4677.5        4838.92
794           4677.48        4838.92
795           4677.48        4838.92
796           4677.48        4838.92
797           4677.48        4838.92
798           4677.48        4838.92
799           4677.48        4838.92
800           4677.48        4838.92
801           4677.48        4838.92
802           4677.48        4838.92
803           4677.48        4838.92
804           4677.48        4838.92
805           4677.48        4838.92
806           4677.48        4838.92
807           4677.48        4838.92
808           4677.48        4838.92
809           4677.48        4838.92
810           4677.48        4838.92
811           4677.48        4838.92
812           4677.48        4838.91
813           4677.48        4838.91
814           4677.48        4838.91
815           4677.48        4838.91
816           4677.48        4838.91
817           4677.48        4838.91
818           4677.48        4838.91
819           4677.48        4838.91
820           4677.48        4838.91
821           4677.48        4838.91
822           4677.48        4838.91
823           4677.48         4838.9
824           4677.48         4838.9
825           4677.48         4838.9
826           4677.48         4838.9
827           4677.48         4838.9
828           4677.48         4838.9
829           4677.48         4838.9
830           4677.48         4838.9
831           4677.48         4838.9
832           4677.48         4838.9
833           4677.48         4838.9
834           4677.48         4838.9
835           4677.48         4838.9
836           4677.48         4838.9
837           4677.48         4838.9
838           4677.48        4838.89
839           4677.48        4838.89
840           4677.48        4838.89
841           4677.48        4838.89
842           4677.48        4838.89
843           4677.48        4838.89
844           4677.48        4838.89
845           4677.48        4838.89
846           4677.48        4838.89
847           4677.48        4838.89
848           4677.48        4838.89
849           4677.47        4838.89
850           4677.47        4838.89
851           4677.47        4838.89
852           4677.47        4838.89
853           4677.47        4838.89
854           4677.47        4838.89
855           4677.47        4838.89
856           4677.47        4838.89
857           4677.47        4838.89
858           4677.47        4838.89
859           4677.47        4838.89
860           4677.47        4838.89
861           4677.47        4838.89
862           4677.47        4838.89
863           4677.47        4838.89
864           4677.47        4838.89
865           4677.47        4838.89
866           4677.47        4838.89
867           4677.47        4838.89
868           4677.47        4838.89
869           4677.47        4838.89
870           4677.47        4838.89
871           4677.47        4838.89
872           4677.47        4838.89
873           4677.47        4838.89
874           4677.47        4838.89
875           4677.47        4838.89
876           4677.47        4838.89
877           4677.47        4838.89
878           4677.47        4838.89
879           4677.47        4838.89
880           4677.47        4838.89
881           4677.47        4838.89
882           4677.47        4838.89
883           4677.47        4838.89
884           4677.47        4838.89
885           4677.47        4838.89
886           4677.47        4838.89
887           4677.47        4838.89
888           4677.47        4838.89
889           4677.47        4838.89
890           4677.47        4838.89
891           4677.47        4838.89
892           4677.47        4838.89
893           4677.47        4838.89
894           4677.47        4838.89
895           4677.47        4838.89
896           4677.47        4838.89
897           4677.47        4838.89
898           4677.47        4838.89
899           4677.47        4838.89
900           4677.47        4838.89
901           4677.47        4838.88
902           4677.47        4838.88
903           4677.47        4838.88
904           4677.47        4838.88
905           4677.47        4838.88
906           4677.47        4838.88
907           4677.47        4838.88
908           4677.47        4838.88
909           4677.47        4838.88
910           4677.47        4838.88
911           4677.47        4838.88
912           4677.47        4838.88
913           4677.47        4838.88
914           4677.47        4838.88
915           4677.47        4838.88
916           4677.47        4838.88
917           4677.47        4838.88
918           4677.47        4838.88
919           4677.47        4838.88
920           4677.47        4838.88
921           4677.47        4838.88
922           4677.47        4838.88
923           4677.47        4838.88
924           4677.47        4838.88
925           4677.47        4838.88
926           4677.47        4838.88
927           4677.47        4838.88
928           4677.47        4838.88
929           4677.47        4838.88
930           4677.47        4838.88
931           4677.47        4838.88
932           4677.47        4838.88
933           4677.47        4838.88
934           4677.47        4838.88
935           4677.47        4838.88
936           4677.47        4838.88
937           4677.47        4838.88
938           4677.47        4838.88
939           4677.47        4838.88
940           4677.47        4838.88
941           4677.47        4838.88
942           4677.47        4838.88
943           4677.47        4838.88
944           4677.47        4838.88
945           4677.47        4838.88
946           4677.47        4838.88
947           4677.47        4838.88
948           4677.47        4838.88
949           4677.47        4838.88
950           4677.47        4838.88
951           4677.47        4838.88
952           4677.47        4838.88
953           4677.47        4838.88
954           4677.47        4838.88
955           4677.47        4838.88
956           4677.47        4838.88
957           4677.47        4838.88
958           4677.47        4838.88
959           4677.47        4838.88
960           4677.47        4838.88
961           4677.47        4838.88
962           4677.47        4838.88
963           4677.47        4838.88
964           4677.47        4838.88
965           4677.47        4838.88
966           4677.47        4838.88
967           4677.47        4838.88
968           4677.47        4838.88
969           4677.47        4838.88
970           4677.47        4838.88
971           4677.47        4838.88
972           4677.47        4838.88
973           4677.47        4838.88
974           4677.47        4838.88
975           4677.47        4838.88
976           4677.47        4838.88
977           4677.47        4838.88
978           4677.47        4838.88
979           4677.47        4838.88
980           4677.47        4838.88
981           4677.47        4838.88
982           4677.47        4838.88
983           4677.47        4838.88
984           4677.47        4838.88
985           4677.47        4838.88
986           4677.47        4838.88
987           4677.47        4838.88
988           4677.47        4838.88
989           4677.47        4838.88
990           4677.47        4838.88
991           4677.47        4838.88
992           4677.47        4838.88
993           4677.47        4838.88
994           4677.47        4838.88
995           4677.47        4838.88
996           4677.47        4838.88
997           4677.47        4838.88
998           4677.47        4838.88
999           4677.47        4838.88
1000           4677.47        4838.88
1001           4677.47        4838.88
1002           4677.47        4838.88
1003           4677.47        4838.88
1004           4677.47        4838.88
1005           4677.47        4838.88
1006           4677.47        4838.88
1007           4677.47        4838.88
1008           4677.47        4838.88
1009           4677.47        4838.88
1010           4677.47        4838.88
1011           4677.47        4838.87
1012           4677.47        4838.87
1013           4677.47        4838.87
1014           4677.47        4838.87
1015           4677.47        4838.87
1016           4677.47        4838.87
1017           4677.47        4838.87
1018           4677.47        4838.87
1019           4677.47        4838.87
1020           4677.47        4838.87
1021           4677.47        4838.87
1022           4677.47        4838.87
1023           4677.47        4838.87
1024           4677.47        4838.87
1025           4677.47        4838.87
1026           4677.47        4838.87
1027           4677.47        4838.87
1028           4677.47        4838.87
1029           4677.47        4838.87
1030           4677.47        4838.87
1031           4677.47        4838.87
1032           4677.47        4838.87
1033           4677.47        4838.87
1034           4677.47        4838.87
1035           4677.47        4838.87
1036           4677.47        4838.87
1037           4677.47        4838.87
1038           4677.47        4838.86
1039           4677.47        4838.86
1040           4677.47        4838.86
1041           4677.47        4838.86
1042           4677.47        4838.86
1043           4677.47        4838.86
1044           4677.47        4838.86
1045           4677.47        4838.86
1046           4677.47        4838.86
1047           4677.47        4838.86
1048           4677.47        4838.86
1049           4677.47        4838.86
1050           4677.47        4838.86
1051           4677.47        4838.86
1052           4677.47        4838.86
1053           4677.47        4838.86
1054           4677.47        4838.86
1055           4677.47        4838.86
1056           4677.47        4838.86
1057           4677.47        4838.86
1058           4677.47        4838.86
1059           4677.47        4838.86
1060           4677.47        4838.86
1061           4677.47        4838.86
1062           4677.47        4838.86
1063           4677.47        4838.86
1064           4677.47        4838.86
1065           4677.47        4838.86
1066           4677.47        4838.86
1067           4677.47        4838.86
1068           4677.47        4838.86
1069           4677.47        4838.86
1070           4677.47        4838.86
1071           4677.47        4838.86
1072           4677.47        4838.86
1073           4677.47        4838.86
1074           4677.47        4838.86
1075           4677.47        4838.86
1076           4677.47        4838.86
1077           4677.47        4838.86
1078           4677.47        4838.86
1079           4677.47        4838.86
1080           4677.47        4838.86
1081           4677.47        4838.86
1082           4677.47        4838.86
1083           4677.47        4838.86
1084           4677.47        4838.86
1085           4677.47        4838.86
1086           4677.47        4838.86
1087           4677.47        4838.86
1088           4677.47        4838.86
1089           4677.47        4838.86
1090           4677.47        4838.86
1091           4677.47        4838.86
1092           4677.47        4838.86
1093           4677.47        4838.86
1094           4677.47        4838.86
1095           4677.47        4838.86
1096           4677.47        4838.86
1097           4677.47        4838.86
1098           4677.47        4838.86
1099           4677.47        4838.86
1100           4677.47        4838.86
1101           4677.47        4838.86
1102           4677.47        4838.86
1103           4677.47        4838.86
1104           4677.47        4838.86
1105           4677.47        4838.86
1106           4677.47        4838.86
1107           4677.47        4838.86
1108           4677.47        4838.86
1109           4677.47        4838.86
1110           4677.47        4838.86
1111           4677.47        4838.86
1112           4677.47        4838.86
1113           4677.47        4838.86
1114           4677.47        4838.86
1115           4677.47        4838.86
1116           4677.47        4838.86
1117           4677.47        4838.86
1118           4677.47        4838.86
1119           4677.47        4838.86
1120           4677.47        4838.86
1121           4677.47        4838.86
1122           4677.47        4838.86
1123           4677.47        4838.86
1124           4677.47        4838.86
1125           4677.47        4838.86
1126           4677.47        4838.86
1127           4677.47        4838.86
1128           4677.47        4838.86
1129           4677.46        4838.86
1130           4677.46        4838.86
1131           4677.46        4838.86
1132           4677.46        4838.86
1133           4677.46        4838.86
1134           4677.46        4838.86
1135           4677.46        4838.86
1136           4677.46        4838.86
1137           4677.46        4838.86
1138           4677.46        4838.86
1139           4677.46        4838.86
1140           4677.46        4838.86
1141           4677.46        4838.86
1142           4677.46        4838.86
1143           4677.46        4838.85
1144           4677.46        4838.85
1145           4677.46        4838.85
1146           4677.46        4838.85
1147           4677.46        4838.85
1148           4677.46        4838.85
1149           4677.46        4838.85
1150           4677.46        4838.85
1151           4677.45        4838.85
