#ITER       #BEST_FO       #MEDIA_FO
297           4677.81        4839.73
298            4677.7         4839.7
299            4677.7        4839.69
300            4677.7        4839.63
301            4677.7        4839.62
302            4677.7        4839.62
303            4677.7        4839.62
304            4677.7        4839.61
305            4677.7         4839.6
306           4677.56        4839.54
307           4677.56        4839.51
308           4677.56        4839.51
309           4677.56        4839.51
310           4677.56        4839.51
311           4677.56        4839.48
312           4677.53        4839.45
313           4677.18        4839.44
314           4677.18        4839.43
315           4677.18        4839.42
316           4677.18        4839.42
317           4677.18        4839.42
318           4677.18         4839.4
319           4677.18        4839.38
320           4677.18        4839.38
321           4677.18        4839.38
322           4677.18        4839.38
323           4677.18        4839.38
324           4677.18        4839.36
325           4677.18        4839.36
326           4677.18        4839.35
327           4677.18        4839.33
328           4677.18        4839.31
329           4677.18        4839.29
330           4677.18        4839.28
331           4677.18        4839.28
332           4677.18        4839.27
333           4677.18        4839.25
334           4677.18        4839.23
335           4677.18        4839.22
336           4677.18         4839.2
337           4677.18         4839.2
338           4677.18         4839.2
339           4677.18         4839.2
340           4677.18        4839.18
341           4677.18        4839.13
342           4677.18        4839.13
343           4677.18        4839.13
344           4677.18        4839.12
345           4677.18        4839.12
346           4677.18        4839.12
347           4677.18        4839.12
348           4677.18         4839.1
349           4677.18        4839.09
350           4677.18        4839.09
351           4677.18        4839.09
352           4677.18        4839.07
353           4677.18        4839.06
354           4677.18        4839.05
355           4677.18        4839.05
356           4677.18        4839.05
357           4677.18        4839.05
358           4677.18        4839.05
359           4677.18        4839.05
360           4677.18        4839.05
361           4677.18        4839.02
362           4677.18        4839.01
363           4677.18        4839.01
364           4677.18        4838.98
365           4677.18        4838.97
366           4677.18        4838.96
367           4677.18        4838.96
368           4677.18        4838.95
369           4677.18        4838.95
370           4677.18        4838.92
371           4677.18         4838.9
372           4677.18        4838.89
373           4677.18        4838.88
374           4677.18        4838.87
375           4677.18        4838.87
376           4677.18        4838.87
377           4677.18        4838.85
378           4677.18        4838.85
379           4677.18        4838.83
380           4677.18        4838.82
381           4677.18        4838.81
382           4677.14         4838.8
383           4677.14        4838.79
384           4677.14        4838.78
385           4677.14        4838.77
386           4677.14        4838.76
387           4677.14        4838.75
388           4677.14        4838.74
389           4677.14        4838.74
390           4677.14        4838.73
391           4677.14        4838.72
392           4677.14        4838.72
393           4677.14        4838.72
394           4677.14        4838.72
395           4677.14        4838.71
396           4677.14        4838.71
397           4677.14        4838.71
398           4677.14        4838.71
399           4677.14        4838.71
400           4677.14        4838.71
401           4677.14         4838.7
402           4677.14         4838.7
403           4677.14        4838.69
404           4677.14        4838.69
405           4677.14        4838.69
406           4677.14        4838.69
407           4677.14        4838.69
408           4677.14        4838.69
409           4677.14        4838.68
410           4677.14        4838.68
411           4677.14        4838.66
412           4677.14        4838.66
413           4677.14        4838.65
414           4677.14        4838.65
415           4677.14        4838.65
416           4677.14        4838.65
417           4677.14        4838.65
418           4677.14        4838.64
419           4677.14        4838.64
420           4677.14        4838.64
421           4677.11        4838.64
422           4677.11        4838.63
423           4677.11        4838.63
424           4677.11        4838.63
425           4677.11        4838.63
426           4677.11        4838.63
427           4677.11        4838.63
428           4677.11        4838.62
429           4677.11        4838.62
430           4677.11        4838.62
431           4677.11        4838.61
432           4677.11        4838.61
433           4677.11         4838.6
434           4677.11         4838.6
435           4677.11         4838.6
436            4677.1         4838.6
437            4677.1        4838.58
438            4677.1        4838.58
439            4677.1        4838.58
440            4677.1        4838.58
441            4677.1        4838.58
442            4677.1        4838.58
443            4677.1        4838.58
444            4677.1        4838.58
445            4677.1        4838.58
446            4677.1        4838.58
447            4677.1        4838.58
448            4677.1        4838.58
449            4677.1        4838.58
450            4677.1        4838.58
451            4677.1        4838.58
452            4677.1        4838.58
453            4677.1        4838.58
454            4677.1        4838.58
455            4677.1        4838.58
456            4677.1        4838.58
457            4677.1        4838.58
458            4677.1        4838.58
459            4677.1        4838.58
460            4677.1        4838.57
461            4677.1        4838.57
462            4677.1        4838.57
463            4677.1        4838.57
464            4677.1        4838.57
465            4677.1        4838.57
466            4677.1        4838.57
467            4677.1        4838.56
468            4677.1        4838.56
469            4677.1        4838.56
470            4677.1        4838.56
471            4677.1        4838.56
472            4677.1        4838.56
473            4677.1        4838.56
474            4677.1        4838.55
475            4677.1        4838.55
476            4677.1        4838.55
477            4677.1        4838.54
478            4677.1        4838.53
479            4677.1        4838.52
480            4677.1        4838.52
481            4677.1        4838.51
482            4677.1        4838.51
483            4677.1        4838.51
484            4677.1        4838.51
485            4677.1        4838.51
486            4677.1        4838.51
487            4677.1        4838.51
488            4677.1        4838.51
489            4677.1        4838.51
490            4677.1        4838.51
491            4677.1        4838.51
492            4677.1        4838.51
493            4677.1        4838.51
494            4677.1        4838.51
495            4677.1         4838.5
496            4677.1         4838.5
497            4677.1         4838.5
498            4677.1         4838.5
499            4677.1         4838.5
500            4677.1         4838.5
501            4677.1         4838.5
502            4677.1        4838.49
503            4677.1        4838.49
504            4677.1        4838.49
505            4677.1        4838.49
506            4677.1        4838.49
507            4677.1        4838.49
508            4677.1        4838.49
509            4677.1        4838.49
510            4677.1        4838.49
511            4677.1        4838.49
512            4677.1        4838.49
513            4677.1        4838.48
514            4677.1        4838.48
515            4677.1        4838.48
516            4677.1        4838.48
517            4677.1        4838.48
518            4677.1        4838.48
519            4677.1        4838.48
520            4677.1        4838.47
521            4677.1        4838.47
522            4677.1        4838.47
523            4677.1        4838.47
524            4677.1        4838.47
525            4677.1        4838.47
526            4677.1        4838.47
527           4677.09        4838.47
528           4677.09        4838.47
529           4677.09        4838.47
530           4677.09        4838.47
531           4677.09        4838.47
532           4677.09        4838.47
533           4677.09        4838.46
534           4677.09        4838.45
535           4677.09        4838.45
536           4677.09        4838.45
537           4677.09        4838.45
538           4677.09        4838.45
539           4677.09        4838.45
540           4677.09        4838.45
541           4677.09        4838.45
542           4677.09        4838.45
543           4677.09        4838.45
544           4677.09        4838.45
545           4677.09        4838.45
546           4677.09        4838.45
547           4677.09        4838.45
548           4677.09        4838.45
549           4677.09        4838.45
550           4677.09        4838.45
551           4677.09        4838.45
552           4677.09        4838.45
553           4677.09        4838.45
554           4677.09        4838.45
555           4677.09        4838.45
556           4677.09        4838.45
557           4677.09        4838.44
558           4677.09        4838.44
559           4677.09        4838.44
560           4677.09        4838.44
561           4677.09        4838.44
562           4677.08        4838.44
563           4677.08        4838.44
564           4677.08        4838.44
565           4677.08        4838.44
566           4677.08        4838.44
567           4677.08        4838.44
568           4677.08        4838.44
569           4677.08        4838.44
570           4677.08        4838.44
571           4677.08        4838.44
572           4677.08        4838.43
573           4677.08        4838.43
574           4677.08        4838.43
575           4677.08        4838.43
576           4677.08        4838.43
577           4677.08        4838.43
578           4677.08        4838.43
579           4677.08        4838.43
580           4677.08        4838.43
581           4677.08        4838.43
582           4677.08        4838.43
583           4677.08        4838.43
584           4677.08        4838.43
585           4677.08        4838.42
586           4677.08        4838.42
587           4677.08        4838.42
588           4677.08        4838.42
589           4677.08        4838.42
590           4677.08        4838.42
591           4677.08        4838.42
592           4677.08        4838.42
593           4677.08        4838.42
594           4677.08        4838.42
595           4677.08        4838.42
596           4677.08        4838.42
597           4677.08        4838.42
598           4677.08        4838.42
599           4677.08        4838.42
600           4677.08        4838.42
601           4677.08        4838.42
602           4677.08        4838.42
603           4677.08        4838.42
604           4677.08        4838.42
605           4677.08        4838.42
606           4677.08        4838.42
607           4677.08        4838.42
608           4677.08        4838.42
609           4677.08        4838.42
610           4677.08        4838.42
611           4677.08        4838.42
612           4677.08        4838.42
613           4677.08        4838.42
614           4677.08        4838.42
615           4677.08        4838.42
616           4677.08        4838.42
617           4677.08        4838.42
618           4677.08        4838.42
619           4677.08        4838.42
620           4677.08        4838.42
621           4677.08        4838.42
622           4677.08        4838.42
623           4677.08        4838.42
624           4677.08        4838.42
625           4677.08        4838.42
626           4677.08        4838.42
627           4677.08        4838.42
628           4677.08        4838.42
629           4677.08        4838.42
630           4677.08        4838.42
631           4677.08        4838.41
632           4677.08        4838.41
633           4677.08        4838.41
634           4677.08        4838.41
635           4677.08        4838.41
636           4677.08        4838.41
637           4677.08        4838.41
638           4677.08        4838.41
639           4677.08        4838.41
640           4677.08        4838.41
641           4677.08        4838.41
642           4677.08        4838.41
643           4677.08        4838.41
644           4677.08        4838.41
645           4677.08        4838.41
646           4677.08        4838.41
647           4677.08        4838.41
648           4677.08        4838.41
649           4677.08        4838.41
650           4677.08        4838.41
651           4677.08        4838.41
652           4677.08        4838.41
653           4677.08        4838.41
654           4677.08        4838.41
655           4677.06        4838.41
656           4677.06        4838.41
657           4677.06        4838.41
658           4677.06        4838.41
659           4677.06        4838.41
660           4677.06        4838.41
661           4677.06        4838.41
662           4677.06        4838.41
663           4677.06        4838.41
664           4677.06        4838.41
665           4677.06        4838.41
666           4677.05        4838.41
667           4677.05        4838.41
668           4677.05        4838.41
669           4677.05        4838.41
670           4677.05        4838.41
671           4677.05         4838.4
672           4677.05         4838.4
673           4677.05         4838.4
674           4677.05         4838.4
675           4677.05         4838.4
676           4677.05         4838.4
677           4677.05         4838.4
678           4677.05         4838.4
679           4677.05         4838.4
680           4677.05         4838.4
681           4677.05         4838.4
682           4677.05         4838.4
683           4677.05         4838.4
684           4677.05         4838.4
685           4677.05         4838.4
686           4677.05         4838.4
687           4677.05         4838.4
688           4677.05         4838.4
689           4677.05         4838.4
690           4677.05         4838.4
691           4677.05         4838.4
692           4677.05         4838.4
693           4677.05         4838.4
694           4677.05         4838.4
695           4677.05         4838.4
696           4677.05         4838.4
697           4677.05         4838.4
698           4677.05         4838.4
699           4677.05         4838.4
700           4677.05         4838.4
701           4677.05         4838.4
702           4677.05         4838.4
703           4677.04         4838.4
704           4677.04         4838.4
705           4677.04         4838.4
706           4677.04         4838.4
707           4677.04         4838.4
708           4677.04         4838.4
709           4677.04         4838.4
710           4677.04         4838.4
711           4677.04         4838.4
712           4677.04         4838.4
713           4677.04         4838.4
714           4677.04         4838.4
715           4677.04         4838.4
716           4677.04         4838.4
717           4677.04         4838.4
718           4677.04         4838.4
719           4677.04         4838.4
720           4677.04         4838.4
721           4677.04         4838.4
722           4677.04         4838.4
723           4677.04         4838.4
724           4677.04         4838.4
725           4677.04         4838.4
726           4677.04         4838.4
727           4677.04         4838.4
728           4677.04         4838.4
729           4677.04         4838.4
730           4677.04         4838.4
731           4677.04         4838.4
732           4677.04         4838.4
733           4677.04         4838.4
734           4677.04         4838.4
735           4677.04         4838.4
736           4677.04         4838.4
737           4677.04         4838.4
738           4677.04         4838.4
739           4677.04         4838.4
740           4677.04         4838.4
741           4677.04        4838.39
742           4677.04        4838.39
743           4677.04        4838.39
744           4677.04        4838.39
745           4677.04        4838.39
746           4677.04        4838.39
747           4677.04        4838.39
748           4677.04        4838.39
749           4677.04        4838.39
750           4677.04        4838.39
751           4677.04        4838.39
752           4677.04        4838.39
753           4677.04        4838.39
754           4677.04        4838.39
755           4677.04        4838.39
756           4677.04        4838.39
757           4677.04        4838.39
758           4677.04        4838.39
759           4677.04        4838.39
760           4677.04        4838.39
761           4677.04        4838.39
762           4677.04        4838.39
763           4677.04        4838.39
764           4677.04        4838.39
765           4677.04        4838.39
766           4677.04        4838.39
767           4677.04        4838.38
768           4677.04        4838.38
769           4677.04        4838.38
770           4677.04        4838.38
771           4677.04        4838.38
772           4677.04        4838.38
773           4677.04        4838.38
774           4677.04        4838.38
775           4677.04        4838.38
776           4677.04        4838.38
777           4677.04        4838.38
778           4677.04        4838.38
779           4677.02        4838.38
780           4677.02        4838.38
781           4677.02        4838.38
782           4677.02        4838.38
783           4677.02        4838.38
784           4677.02        4838.38
785           4677.02        4838.38
786           4677.02        4838.38
787           4677.02        4838.38
788           4677.02        4838.38
789           4677.02        4838.38
790           4677.02        4838.38
791           4677.02        4838.38
792           4677.02        4838.38
793           4677.02        4838.38
794           4677.02        4838.38
795           4677.02        4838.38
796           4677.02        4838.38
797           4677.02        4838.38
798           4677.02        4838.38
799           4677.02        4838.38
800           4677.01        4838.38
801           4677.01        4838.38
802           4677.01        4838.38
803           4677.01        4838.38
804           4677.01        4838.38
805           4677.01        4838.38
806           4677.01        4838.38
807           4677.01        4838.38
808           4677.01        4838.38
809           4677.01        4838.38
810           4677.01        4838.38
811           4677.01        4838.38
812           4677.01        4838.38
813           4677.01        4838.38
814           4677.01        4838.38
815           4677.01        4838.38
816           4677.01        4838.38
817           4677.01        4838.38
818           4677.01        4838.38
819           4677.01        4838.38
820           4677.01        4838.38
821           4677.01        4838.38
822           4677.01        4838.38
823           4677.01        4838.38
824           4677.01        4838.38
825           4677.01        4838.38
826           4677.01        4838.38
827           4677.01        4838.38
828           4677.01        4838.38
829           4677.01        4838.38
830           4677.01        4838.38
831           4677.01        4838.38
832           4677.01        4838.38
833           4677.01        4838.38
834           4677.01        4838.38
835           4677.01        4838.38
836           4677.01        4838.38
837           4677.01        4838.38
838           4677.01        4838.38
839           4677.01        4838.38
840           4677.01        4838.38
841           4677.01        4838.38
842           4677.01        4838.38
843           4677.01        4838.38
844           4677.01        4838.38
845           4677.01        4838.38
846           4677.01        4838.37
847           4677.01        4838.37
848           4677.01        4838.37
849           4677.01        4838.37
850           4677.01        4838.37
851           4677.01        4838.37
852           4677.01        4838.37
853           4677.01        4838.37
854           4677.01        4838.37
855           4677.01        4838.37
856           4677.01        4838.37
857           4677.01        4838.37
858           4677.01        4838.37
859           4677.01        4838.37
860           4677.01        4838.37
861           4677.01        4838.37
862           4677.01        4838.37
863           4677.01        4838.37
864           4677.01        4838.37
865           4677.01        4838.37
866           4677.01        4838.37
867           4677.01        4838.37
868           4677.01        4838.37
869           4677.01        4838.37
870           4677.01        4838.37
871           4677.01        4838.37
872           4677.01        4838.37
873           4677.01        4838.37
874           4677.01        4838.37
875           4677.01        4838.37
876           4677.01        4838.37
877           4677.01        4838.37
878           4677.01        4838.37
879           4677.01        4838.37
880           4677.01        4838.37
881           4677.01        4838.37
882           4677.01        4838.37
883           4677.01        4838.37
884           4677.01        4838.37
885           4677.01        4838.37
886           4677.01        4838.37
887           4677.01        4838.37
888           4677.01        4838.37
889           4677.01        4838.37
890           4677.01        4838.37
891           4677.01        4838.37
892           4677.01        4838.37
893           4677.01        4838.37
894           4677.01        4838.37
895           4677.01        4838.37
896           4677.01        4838.37
897           4677.01        4838.37
898           4677.01        4838.37
899           4677.01        4838.37
900           4677.01        4838.37
901           4677.01        4838.37
902           4677.01        4838.37
903           4677.01        4838.37
904           4677.01        4838.37
905           4677.01        4838.37
906           4677.01        4838.37
907           4677.01        4838.37
908           4677.01        4838.37
909           4677.01        4838.37
910           4677.01        4838.37
911           4677.01        4838.37
912           4677.01        4838.37
913           4677.01        4838.37
914           4677.01        4838.37
915           4677.01        4838.37
916           4677.01        4838.37
917           4677.01        4838.37
918           4677.01        4838.37
919           4677.01        4838.37
920           4677.01        4838.37
921           4677.01        4838.37
922           4677.01        4838.37
923           4677.01        4838.37
924           4677.01        4838.37
925           4677.01        4838.37
926           4677.01        4838.37
927           4677.01        4838.37
928           4677.01        4838.37
929           4677.01        4838.37
930           4677.01        4838.37
931           4677.01        4838.36
932           4677.01        4838.36
933           4677.01        4838.36
934           4677.01        4838.36
935           4677.01        4838.36
936           4677.01        4838.36
937           4677.01        4838.36
938           4677.01        4838.36
939           4677.01        4838.36
940           4677.01        4838.36
941           4677.01        4838.36
942           4677.01        4838.36
943           4677.01        4838.36
944           4677.01        4838.36
945           4677.01        4838.36
946           4677.01        4838.36
947           4677.01        4838.36
948           4677.01        4838.36
949           4677.01        4838.36
950           4677.01        4838.36
951           4677.01        4838.36
952           4677.01        4838.36
953           4677.01        4838.36
954           4677.01        4838.36
955           4677.01        4838.36
956           4677.01        4838.36
957           4677.01        4838.36
958           4677.01        4838.36
959           4677.01        4838.36
960           4677.01        4838.36
961           4677.01        4838.36
962           4677.01        4838.36
963           4677.01        4838.36
964           4677.01        4838.36
965           4677.01        4838.36
966           4677.01        4838.36
967           4677.01        4838.36
968           4677.01        4838.36
969           4677.01        4838.36
970           4677.01        4838.36
971           4677.01        4838.36
972           4677.01        4838.36
973           4677.01        4838.36
974           4677.01        4838.36
975           4677.01        4838.36
976           4677.01        4838.36
977           4677.01        4838.36
978           4677.01        4838.35
979           4677.01        4838.35
980           4677.01        4838.35
981           4677.01        4838.35
982           4677.01        4838.35
983           4677.01        4838.35
984           4677.01        4838.35
985           4677.01        4838.35
986           4677.01        4838.35
987           4677.01        4838.35
988           4677.01        4838.35
989           4677.01        4838.35
990           4677.01        4838.35
991           4677.01        4838.35
992           4677.01        4838.35
993           4677.01        4838.35
994           4677.01        4838.35
995           4677.01        4838.35
996           4677.01        4838.35
997           4677.01        4838.35
998           4677.01        4838.35
999           4677.01        4838.35
1000           4677.01        4838.35
1001           4677.01        4838.35
1002           4677.01        4838.35
1003           4677.01        4838.35
1004           4677.01        4838.35
1005           4677.01        4838.35
1006           4677.01        4838.35
1007           4677.01        4838.35
1008           4677.01        4838.35
1009           4677.01        4838.35
1010           4677.01        4838.35
1011           4677.01        4838.35
1012           4677.01        4838.35
1013           4677.01        4838.35
1014           4677.01        4838.35
1015           4677.01        4838.35
1016           4677.01        4838.35
1017           4677.01        4838.35
1018           4677.01        4838.35
1019           4677.01        4838.35
1020           4677.01        4838.35
1021           4677.01        4838.35
1022           4677.01        4838.35
1023           4677.01        4838.35
1024           4677.01        4838.35
1025           4677.01        4838.35
1026           4677.01        4838.35
1027           4677.01        4838.35
1028           4677.01        4838.35
1029           4677.01        4838.35
1030           4677.01        4838.35
1031           4677.01        4838.35
1032           4677.01        4838.35
1033           4677.01        4838.35
1034           4677.01        4838.35
1035           4677.01        4838.35
1036           4677.01        4838.35
1037           4677.01        4838.35
1038           4677.01        4838.35
1039           4677.01        4838.35
1040              4677        4838.35
1041              4677        4838.35
1042              4677        4838.35
1043              4677        4838.35
1044              4677        4838.35
1045              4677        4838.35
1046              4677        4838.35
1047              4677        4838.35
1048              4677        4838.35
1049              4677        4838.35
1050              4677        4838.35
1051              4677        4838.35
1052              4677        4838.35
1053              4677        4838.35
1054              4677        4838.35
1055              4677        4838.35
1056              4677        4838.35
1057              4677        4838.35
1058              4677        4838.35
1059              4677        4838.35
1060              4677        4838.35
1061              4677        4838.35
1062              4677        4838.35
1063              4677        4838.35
1064              4677        4838.35
1065              4677        4838.35
1066              4677        4838.35
1067              4677        4838.35
1068              4677        4838.35
1069              4677        4838.35
1070              4677        4838.35
1071              4677        4838.35
1072              4677        4838.35
1073              4677        4838.35
1074              4677        4838.35
1075              4677        4838.35
1076              4677        4838.35
1077              4677        4838.35
1078              4677        4838.35
1079              4677        4838.35
1080              4677        4838.35
1081              4677        4838.35
1082              4677        4838.35
1083              4677        4838.35
1084              4677        4838.35
1085              4677        4838.35
1086              4677        4838.35
1087              4677        4838.35
1088              4677        4838.35
1089              4677        4838.35
1090              4677        4838.35
1091              4677        4838.35
1092              4677        4838.35
1093              4677        4838.35
1094              4677        4838.35
1095              4677        4838.35
1096              4677        4838.35
1097              4677        4838.35
1098              4677        4838.35
1099              4677        4838.35
1100              4677        4838.35
1101              4677        4838.34
1102              4677        4838.34
1103              4677        4838.34
1104              4677        4838.34
1105              4677        4838.34
1106              4677        4838.34
1107              4677        4838.34
1108              4677        4838.34
1109              4677        4838.34
1110              4677        4838.34
1111              4677        4838.34
1112              4677        4838.34
1113              4677        4838.34
1114              4677        4838.34
1115              4677        4838.34
1116              4677        4838.34
1117              4677        4838.34
1118              4677        4838.34
1119              4677        4838.34
1120              4677        4838.34
1121              4677        4838.34
1122           4676.97        4838.34
1123           4676.97        4838.34
1124           4676.97        4838.34
1125           4676.97        4838.34
1126           4676.97        4838.34
1127           4676.97        4838.34
1128           4676.97        4838.34
1129           4676.97        4838.34
1130           4676.97        4838.34
1131           4676.97        4838.34
1132           4676.97        4838.34
1133           4676.97        4838.34
1134           4676.97        4838.34
1135           4676.97        4838.34
1136           4676.97        4838.34
1137           4676.97        4838.34
1138           4676.97        4838.34
1139           4676.97        4838.34
1140           4676.97        4838.34
1141           4676.97        4838.34
1142           4676.97        4838.34
1143           4676.97        4838.34
1144           4676.97        4838.34
1145           4676.97        4838.34
1146           4676.97        4838.34
1147           4676.97        4838.34
1148           4676.97        4838.34
1149           4676.97        4838.34
1150           4676.97        4838.34
1151           4676.97        4838.34
1152           4676.97        4838.34
1153           4676.97        4838.34
1154           4676.97        4838.34
1155           4676.97        4838.34
1156           4676.97        4838.34
1157           4676.97        4838.34
1158           4676.97        4838.34
1159           4676.97        4838.34
1160           4676.97        4838.34
1161           4676.97        4838.34
1162           4676.97        4838.34
1163           4676.97        4838.34
