#ITER       #BEST_FO       #MEDIA_FO
143           4681.98        4845.31
144           4681.98        4845.14
145           4681.98        4845.12
146           4681.83        4844.99
147           4681.83        4844.98
148           4681.83        4844.95
149           4681.83        4844.89
150           4681.83        4844.79
151           4681.83        4844.68
152           4681.83        4844.65
153           4681.83        4844.55
154           4681.83        4844.46
155           4681.83        4844.44
156           4681.83        4844.37
157           4681.66        4844.33
158           4681.66         4844.3
159           4681.66        4844.28
160           4681.66        4844.27
161           4681.66        4844.23
162           4681.66        4844.16
163           4681.66         4844.1
164           4681.66         4844.1
165           4681.66        4843.98
166           4681.66        4843.97
167           4681.66        4843.97
168           4681.66        4843.93
169           4681.66        4843.93
170           4681.66        4843.93
171           4681.66         4843.9
172            4681.6        4843.87
173            4681.6        4843.82
174            4681.6        4843.82
175            4681.6        4843.82
176           4681.58        4843.81
177           4681.42        4843.79
178           4681.42        4843.78
179           4681.42        4843.75
180           4681.42        4843.73
181           4681.42        4843.72
182           4681.42        4843.71
183           4681.39        4843.67
184           4681.39        4843.67
185           4681.39        4843.67
186           4681.39        4843.67
187           4681.39        4843.66
188           4681.39        4843.64
189           4681.39        4843.64
190           4681.39        4843.64
191           4681.39        4843.64
192           4681.39        4843.62
193           4681.39        4843.62
194           4681.39        4843.62
195           4681.39        4843.62
196           4681.29        4843.59
197           4681.29        4843.59
198           4681.29        4843.59
199           4681.29        4843.59
200           4681.29        4843.59
201           4681.29        4843.51
202           4681.29        4843.51
203           4681.29         4843.5
204           4681.29         4843.5
205           4681.29        4843.48
206           4681.29        4843.47
207           4681.29        4843.47
208           4681.29        4843.47
209           4681.29        4843.47
210            4681.2        4843.45
211            4681.2        4843.42
212            4681.2        4843.42
213            4681.2        4843.42
214            4681.2        4843.39
215            4681.2        4843.39
216            4681.2        4843.35
217            4681.2        4843.35
218            4681.2        4843.35
219            4681.2        4843.34
220            4681.2        4843.34
221            4681.2        4843.33
222            4681.2        4843.33
223            4681.2        4843.33
224            4681.2        4843.33
225            4681.2        4843.31
226            4681.2        4843.31
227            4681.2        4843.31
228            4681.2        4843.31
229            4681.2        4843.31
230            4681.2        4843.31
231            4681.2        4843.31
232            4681.2        4843.27
233            4681.2        4843.25
234            4681.2        4843.25
235            4681.2        4843.25
236            4681.2        4843.23
237            4681.2        4843.22
238            4681.2        4843.21
239            4681.2        4843.17
240            4681.2        4843.16
241            4681.2        4843.16
242            4681.2        4843.16
243            4681.2        4843.12
244            4681.2        4843.12
245            4681.2        4843.12
246            4681.2        4843.11
247           4681.17        4843.03
248           4681.13        4843.02
249           4681.13        4843.02
250           4681.13        4843.02
251           4681.13        4843.01
252           4681.13        4843.01
253           4681.13           4843
254           4681.09        4842.98
255           4681.09        4842.96
256           4680.93        4842.96
257           4680.93        4842.96
258           4680.93        4842.92
259           4680.93        4842.91
260           4680.93        4842.91
261           4680.93        4842.91
262           4680.93         4842.9
263           4680.93        4842.89
264           4680.93        4842.89
265           4680.93        4842.86
266           4680.93        4842.84
267           4680.93        4842.84
268           4680.93         4842.8
269           4680.93         4842.8
270           4680.93         4842.8
271           4680.93        4842.79
272           4680.93        4842.79
273           4680.93        4842.78
274           4680.93        4842.78
275           4680.83        4842.77
276           4680.83        4842.75
277           4680.83        4842.75
278           4680.83        4842.73
279           4680.83        4842.72
280           4680.83        4842.71
281           4680.83        4842.71
282           4680.83        4842.71
283           4680.83        4842.71
284           4680.83         4842.7
285           4680.83         4842.7
286           4680.83         4842.7
287           4680.83         4842.7
288           4680.83         4842.7
289           4680.83        4842.69
290           4680.83        4842.69
291            4680.8        4842.68
292            4680.8        4842.68
293            4680.8        4842.68
294            4680.8        4842.67
295            4680.8        4842.67
296            4680.8        4842.65
297            4680.8        4842.65
298            4680.8        4842.65
299            4680.8        4842.65
300            4680.8        4842.65
301            4680.8        4842.64
302            4680.8        4842.63
303            4680.8        4842.62
304            4680.8        4842.59
305            4680.8        4842.59
306            4680.8        4842.59
307            4680.8        4842.58
308           4680.77        4842.56
309           4680.77        4842.55
310           4680.77        4842.55
311           4680.77        4842.55
312           4680.77        4842.54
313           4680.77        4842.54
314           4680.77        4842.53
315           4680.69         4842.5
316           4680.69        4842.48
317           4680.69        4842.48
318           4680.69        4842.45
319           4680.69        4842.45
320           4680.69        4842.45
321           4680.69        4842.45
322           4680.69        4842.44
323           4680.69        4842.44
324           4680.69        4842.43
325           4680.69        4842.43
326           4680.69        4842.43
327           4680.69        4842.43
328           4680.69        4842.42
329           4680.69        4842.41
330           4680.69        4842.38
331           4680.69        4842.38
332           4680.69        4842.38
333           4680.69        4842.38
334           4680.69        4842.38
335           4680.52        4842.37
336           4680.52        4842.37
337           4680.52        4842.37
338           4680.52        4842.37
339           4680.52        4842.36
340           4680.52        4842.36
341           4680.52        4842.36
342           4680.52        4842.36
343           4680.52        4842.35
344           4680.52        4842.32
345           4680.52        4842.32
346           4680.52        4842.32
347           4680.52        4842.32
348           4680.42         4842.3
349           4680.37        4842.29
350           4680.37        4842.29
351           4680.37        4842.29
352           4680.06        4842.28
353           4680.06        4842.27
354           4680.06        4842.27
355           4680.06        4842.27
356           4680.06        4842.26
357           4680.06        4842.22
358           4680.06        4842.22
359           4680.06        4842.22
360           4680.06        4842.22
361           4680.06        4842.22
362           4680.06         4842.2
363           4680.06         4842.2
364           4680.06        4842.17
365           4680.06        4842.16
366           4680.06        4842.16
367           4680.06        4842.16
368           4680.06        4842.15
369           4680.06        4842.15
370           4680.06        4842.15
371           4680.06        4842.15
372           4680.06        4842.14
373           4680.06        4842.14
374           4680.06        4842.14
375           4680.06        4842.14
376           4680.06        4842.12
377           4680.06        4842.11
378           4680.06        4842.11
379           4680.06        4842.11
380           4680.06         4842.1
381           4680.06        4842.09
382           4680.06        4842.09
383           4680.06        4842.09
384              4680        4842.07
385              4680        4842.05
386              4680        4842.05
387              4680        4842.04
388              4680        4842.03
389              4680        4842.01
390              4680        4842.01
391              4680        4841.95
392           4679.95         4841.9
393           4679.77        4841.88
394           4679.77        4841.84
395           4679.77        4841.82
396           4679.77        4841.82
397           4679.77        4841.82
398           4679.77        4841.81
399           4679.77        4841.81
400           4679.77         4841.8
401           4679.58        4841.78
402           4679.58        4841.76
403           4679.31        4841.72
404           4679.31        4841.71
405           4679.31        4841.71
406           4679.19        4841.66
407           4679.19        4841.65
408           4679.09        4841.62
409           4679.03        4841.62
410           4679.03         4841.6
411           4679.03         4841.6
412           4679.03         4841.6
413           4679.03        4841.59
414           4679.03        4841.58
415           4679.03        4841.55
416           4679.03        4841.55
417           4679.03        4841.55
418           4679.03         4841.5
419           4679.03        4841.47
420           4679.03        4841.47
421           4679.03        4841.47
422           4679.03        4841.47
423           4679.03        4841.46
424           4679.03        4841.46
425           4679.03        4841.46
426           4679.03        4841.46
427           4679.03        4841.46
428           4679.03        4841.46
429           4679.03        4841.46
430           4679.03        4841.45
431           4679.03        4841.45
432           4679.03        4841.45
433           4679.03        4841.45
434           4679.03        4841.45
435           4679.03        4841.45
436           4679.03        4841.45
437           4679.03        4841.45
438           4679.03        4841.45
439           4679.03        4841.45
440           4679.03        4841.45
441           4679.03        4841.45
442           4679.03        4841.43
443           4679.03        4841.42
444           4679.03        4841.42
445           4679.03        4841.42
446           4679.03        4841.42
447           4679.03        4841.39
448           4679.03        4841.39
449           4679.03        4841.39
450           4679.03        4841.37
451           4679.03        4841.37
452           4679.03        4841.37
453           4679.03        4841.37
454           4679.03        4841.37
455           4679.03        4841.37
456           4679.03        4841.37
457           4679.03        4841.37
458           4679.03        4841.37
459           4679.03        4841.37
460           4679.03        4841.36
461           4679.03        4841.35
462           4679.03        4841.35
463           4679.03        4841.35
464           4679.03        4841.35
465           4679.03        4841.35
466           4679.03        4841.33
467           4679.03        4841.31
468           4679.03         4841.3
469           4679.03        4841.26
470           4679.03        4841.22
471           4679.03         4841.2
472           4679.03         4841.2
473           4679.03         4841.2
474           4679.03         4841.2
475           4678.78        4841.18
476           4678.78        4841.15
477           4678.78        4841.15
478           4678.78        4841.15
479           4678.78        4841.15
480           4678.78        4841.15
481           4678.78        4841.13
482           4678.78        4841.11
483           4678.78        4841.11
484           4678.78        4841.05
485           4678.78        4841.04
486           4678.78        4841.04
487           4678.78        4841.04
488           4678.78        4841.04
489           4678.78        4841.01
490           4678.78           4841
491           4678.78        4840.97
492           4678.78        4840.97
493           4678.78        4840.97
494           4678.78        4840.97
495           4678.78        4840.97
496           4678.78        4840.96
497           4678.78        4840.95
498           4678.78        4840.95
499           4678.78        4840.95
500           4678.78        4840.95
501           4678.78        4840.95
502           4678.78        4840.93
503           4678.78        4840.93
504           4678.78        4840.92
505           4678.78        4840.91
506           4678.78        4840.91
507           4678.78         4840.9
508           4678.78        4840.87
509           4678.78        4840.87
510           4678.78        4840.84
511           4678.78        4840.84
512           4678.78        4840.84
513           4678.78        4840.84
514           4678.78        4840.84
515           4678.78        4840.82
516           4678.78         4840.8
517           4678.74        4840.78
518           4678.74        4840.78
519           4678.74        4840.78
520           4678.74        4840.78
521           4678.74        4840.78
522           4678.74        4840.77
523           4678.74        4840.77
524           4678.74        4840.77
525           4678.68        4840.75
526           4678.68        4840.75
527           4678.68        4840.75
528           4678.68        4840.74
529           4678.68        4840.73
530           4678.68        4840.73
531           4678.68        4840.71
532           4678.68        4840.71
533           4678.68        4840.71
534           4678.68        4840.71
535           4678.68        4840.71
536           4678.68         4840.7
537           4678.68         4840.7
538           4678.68        4840.68
539           4678.68        4840.68
540           4678.68        4840.66
541           4678.68        4840.66
542           4678.68        4840.66
543           4678.68        4840.66
544           4678.68        4840.64
545           4678.68        4840.64
546           4678.68        4840.64
547           4678.68        4840.64
548           4678.68        4840.64
549           4678.68        4840.64
550           4678.68        4840.64
551           4678.68        4840.63
552           4678.68        4840.63
553           4678.68        4840.63
554           4678.68        4840.62
555           4678.68        4840.62
556           4678.68        4840.62
557           4678.68        4840.61
558           4678.68        4840.61
559           4678.68        4840.61
560           4678.68         4840.6
561           4678.68        4840.59
562           4678.68        4840.56
563           4678.68        4840.54
564           4678.68        4840.53
565           4678.68        4840.53
566           4678.68        4840.53
567           4678.68        4840.52
568           4678.68        4840.52
569           4678.68        4840.51
570           4678.68        4840.51
571           4678.68        4840.51
572           4678.62        4840.48
573           4678.62        4840.48
574           4678.62        4840.47
575           4678.62        4840.47
576           4678.62        4840.47
577           4678.62        4840.46
578           4678.62        4840.46
579           4678.62        4840.46
580           4678.62        4840.46
581           4678.62        4840.46
582           4678.62        4840.46
583           4678.62        4840.46
584           4678.62        4840.44
585           4678.62        4840.44
586           4678.62        4840.44
587           4678.62        4840.44
588           4678.62        4840.44
589           4678.62        4840.43
590           4678.53        4840.41
591           4678.53        4840.41
592           4678.53        4840.41
593           4678.53        4840.37
594           4678.53        4840.37
595           4678.53        4840.36
596           4678.53        4840.36
597           4678.53        4840.36
598           4678.53        4840.36
599           4678.53        4840.36
600           4678.53        4840.35
601           4678.53        4840.35
602           4678.53        4840.35
603           4678.53        4840.35
604           4678.53        4840.33
605           4678.53        4840.33
606           4678.43        4840.31
607           4678.43        4840.31
608           4678.43        4840.31
609           4678.43        4840.31
610           4678.43        4840.31
611           4678.43        4840.31
612           4678.43        4840.31
613           4678.43        4840.31
614           4678.43        4840.29
615           4678.43        4840.29
616           4678.43        4840.29
617           4678.43        4840.29
618           4678.43        4840.29
619           4678.43        4840.29
620           4678.43        4840.28
621           4678.43        4840.28
622           4678.43        4840.28
623           4678.43        4840.28
624           4678.43        4840.28
625           4678.43        4840.28
626           4678.43        4840.28
627           4678.43        4840.28
628           4678.43        4840.28
629           4678.43        4840.28
630           4678.38        4840.27
631           4678.38        4840.27
632           4678.38        4840.27
633           4678.38        4840.27
634           4678.38        4840.26
635           4678.38        4840.26
636           4678.38        4840.26
637           4678.35        4840.25
638           4678.35        4840.25
639           4678.35        4840.24
640           4678.35        4840.24
641           4678.35        4840.24
642           4678.35        4840.24
643           4678.35        4840.24
644           4678.35        4840.24
645           4678.35        4840.24
646           4678.27        4840.23
647           4678.27        4840.23
648           4678.27        4840.23
649           4678.27        4840.23
650           4678.27        4840.23
651           4678.27        4840.23
652           4678.27        4840.21
653           4678.27        4840.18
654           4678.27        4840.18
655           4678.27        4840.18
656           4678.27        4840.18
657           4678.27        4840.17
658           4678.27        4840.17
659           4678.18        4840.16
660           4678.18        4840.16
661           4678.18        4840.16
662           4678.18        4840.16
663           4678.18        4840.16
664           4678.18        4840.16
665           4678.18        4840.16
666           4678.18        4840.15
667           4678.18        4840.15
668           4678.18        4840.15
669           4678.18        4840.15
670           4678.18        4840.15
671           4678.18        4840.15
672           4678.18        4840.14
673           4678.18        4840.14
674           4678.18        4840.14
675           4678.18        4840.13
676           4678.18        4840.13
677           4678.18        4840.13
678           4678.18        4840.13
679           4678.18        4840.13
680           4678.18        4840.11
681           4678.18        4840.11
682           4678.18        4840.11
683           4678.18        4840.11
684           4678.18        4840.11
685           4678.18        4840.11
686           4678.18        4840.11
687           4678.18        4840.11
688           4678.18        4840.11
689           4678.18        4840.11
690           4678.18        4840.11
691           4678.18        4840.11
692           4678.18        4840.11
693           4678.18         4840.1
694           4678.18         4840.1
695           4678.18         4840.1
696           4678.18        4840.09
697           4678.18        4840.09
698           4678.18        4840.09
699           4678.18        4840.09
700           4678.18        4840.09
701           4678.18        4840.09
702           4678.18        4840.09
703           4678.08        4840.08
704           4678.08        4840.08
705           4678.08        4840.07
706           4678.08        4840.06
707           4678.08        4840.06
708           4678.08        4840.06
709           4678.08        4840.06
710           4678.08        4840.06
711           4678.08        4840.06
712           4678.08        4840.06
713           4678.08        4840.06
714           4678.08        4840.06
715           4678.08        4840.06
716           4678.08        4840.06
717           4678.08        4840.05
718           4678.08        4840.05
719           4678.08        4840.05
720           4678.08        4840.04
721           4678.08        4840.04
722           4678.08        4840.04
723           4678.08        4840.02
724           4678.08        4840.02
725           4678.05           4840
726           4678.05           4840
727           4678.05           4840
728           4678.05           4840
729           4678.05           4840
730           4678.05           4840
731           4678.05           4840
732           4678.05           4840
733           4678.05           4840
734           4678.05           4840
735           4678.05           4840
736           4678.05           4840
737           4678.05           4840
738           4678.05           4840
739           4678.05           4840
740           4678.05           4840
741           4678.05        4839.99
742           4678.05        4839.99
743           4678.05        4839.99
744           4678.05        4839.98
745           4678.05        4839.98
746           4678.05        4839.98
747           4678.05        4839.98
748           4678.05        4839.98
749           4678.05        4839.98
750           4678.05        4839.98
751           4678.05        4839.98
752           4678.05        4839.98
753           4678.05        4839.98
754           4678.05        4839.98
755           4678.05        4839.98
756           4678.05        4839.98
757           4678.05        4839.98
758           4678.05        4839.97
759           4678.05        4839.97
760           4678.05        4839.97
761           4678.05        4839.96
762           4678.05        4839.95
763           4678.05        4839.95
764           4678.05        4839.95
765           4678.05        4839.94
766           4678.05        4839.94
767           4678.05        4839.94
768           4678.05        4839.94
769           4678.05        4839.94
770           4678.05        4839.92
771           4678.05        4839.92
772           4678.05        4839.91
773           4678.05        4839.91
774           4678.05        4839.91
775           4678.05         4839.9
776           4678.05         4839.9
777           4678.05         4839.9
778           4678.05        4839.89
779           4678.05        4839.89
780           4678.05        4839.89
781           4678.05        4839.89
782           4678.05        4839.88
783           4678.05        4839.88
784           4678.05        4839.87
785           4678.05        4839.87
786           4678.02        4839.86
787           4678.02        4839.86
788           4678.02        4839.86
789           4678.02        4839.86
790           4678.02        4839.86
791           4678.02        4839.86
792           4678.02        4839.84
793           4678.02        4839.84
794           4678.02        4839.84
795           4678.02        4839.84
796           4678.02        4839.84
797           4678.02        4839.84
798           4678.02        4839.84
799           4678.02        4839.84
800           4678.02        4839.84
801           4678.02        4839.84
802           4678.02        4839.84
803           4678.02        4839.84
804           4678.02        4839.84
805           4678.02        4839.84
806           4678.02        4839.84
807           4678.02        4839.84
808           4678.02        4839.84
809           4678.02        4839.84
810           4678.02        4839.84
811           4678.02        4839.84
812           4678.02        4839.82
813           4678.02        4839.81
814           4678.02        4839.81
815           4678.02        4839.81
816           4678.02        4839.81
817           4678.02        4839.81
818           4678.02        4839.81
819           4678.02         4839.8
820           4678.02         4839.8
821           4678.02         4839.8
822           4678.02         4839.8
823           4678.02         4839.8
824           4678.02         4839.8
825           4678.02         4839.8
826           4678.02         4839.8
827           4678.02         4839.8
828           4678.02         4839.8
829           4678.02         4839.8
830           4678.02         4839.8
831           4678.02         4839.8
832           4678.02         4839.8
833           4678.02         4839.8
834           4678.02         4839.8
835           4678.02         4839.8
836           4678.02         4839.8
837           4678.02         4839.8
838           4678.02         4839.8
839           4678.02         4839.8
840           4678.02         4839.8
841           4678.02         4839.8
842           4678.02         4839.8
843           4678.02         4839.8
844           4678.02         4839.8
845           4678.02         4839.8
846           4678.02         4839.8
847           4678.02         4839.8
848           4678.02         4839.8
849           4678.02         4839.8
850           4678.02         4839.8
851           4678.02         4839.8
852           4678.02         4839.8
853           4678.02         4839.8
854           4678.02         4839.8
855           4678.02         4839.8
856           4678.02         4839.8
857           4678.02         4839.8
858           4678.02         4839.8
859           4678.02         4839.8
860           4678.02         4839.8
861           4678.02        4839.79
862           4678.02        4839.78
863           4678.02        4839.78
864           4678.02        4839.78
865           4678.02        4839.78
866           4678.02        4839.78
867           4678.02        4839.78
868           4678.02        4839.78
869           4678.02        4839.77
870           4678.02        4839.77
871           4678.02        4839.77
872           4678.02        4839.77
873           4678.02        4839.77
874           4678.02        4839.77
875           4678.02        4839.77
876           4678.02        4839.77
877           4678.02        4839.77
878           4678.02        4839.77
879           4678.02        4839.76
880           4678.02        4839.76
881           4678.02        4839.76
882           4678.02        4839.76
883           4678.02        4839.76
884           4678.02        4839.76
885           4678.02        4839.76
886           4678.02        4839.76
887           4678.02        4839.76
888           4678.02        4839.76
889           4678.02        4839.76
890           4678.02        4839.76
891           4678.02        4839.76
892           4678.02        4839.76
893           4678.02        4839.76
894           4678.02        4839.76
895           4678.02        4839.76
896           4678.02        4839.76
897           4678.02        4839.76
898           4678.02        4839.75
899           4678.02        4839.75
900           4678.02        4839.74
901           4678.02        4839.73
902           4677.98        4839.73
903           4677.98        4839.72
904           4677.98        4839.72
905           4677.98        4839.72
906           4677.98        4839.71
907           4677.98         4839.7
908           4677.98         4839.7
909           4677.98         4839.7
910           4677.98         4839.7
911           4677.98         4839.7
912           4677.98         4839.7
913           4677.98         4839.7
914           4677.98        4839.69
915           4677.98        4839.68
916           4677.98        4839.68
917           4677.98        4839.68
918           4677.98        4839.67
919           4677.98        4839.67
920           4677.98        4839.67
921           4677.98        4839.67
922           4677.98        4839.66
923           4677.98        4839.66
924           4677.98        4839.66
925           4677.98        4839.66
926           4677.98        4839.66
927           4677.98        4839.65
928           4677.98        4839.65
929           4677.98        4839.65
930           4677.98        4839.65
931           4677.98        4839.65
932           4677.98        4839.65
933           4677.98        4839.65
934           4677.98        4839.64
935           4677.98        4839.64
936           4677.98        4839.64
937           4677.98        4839.63
938           4677.98        4839.63
939           4677.98        4839.62
940           4677.98        4839.62
941           4677.98        4839.62
942           4677.98        4839.62
943           4677.98        4839.62
944           4677.98        4839.62
945           4677.98        4839.62
946           4677.98        4839.62
947           4677.98        4839.62
948           4677.98        4839.62
949           4677.98        4839.62
950           4677.98        4839.62
951           4677.98        4839.61
952           4677.98        4839.61
953           4677.98        4839.61
954           4677.98        4839.61
955           4677.98        4839.61
956           4677.98         4839.6
957           4677.96         4839.6
958           4677.96         4839.6
959           4677.96         4839.6
960           4677.96         4839.6
961           4677.96         4839.6
962           4677.96         4839.6
963           4677.96         4839.6
964           4677.96         4839.6
965           4677.96         4839.6
966           4677.96         4839.6
967           4677.96         4839.6
968           4677.96         4839.6
969           4677.96         4839.6
970           4677.96         4839.6
971           4677.96         4839.6
972           4677.96         4839.6
973           4677.96        4839.59
974           4677.96        4839.59
975           4677.96        4839.59
976           4677.96        4839.59
977           4677.96        4839.59
978           4677.96        4839.59
979           4677.96        4839.59
980           4677.92        4839.59
981           4677.92        4839.59
982           4677.92        4839.59
983           4677.92        4839.57
984           4677.92        4839.57
985           4677.92        4839.57
986           4677.92        4839.57
987           4677.92        4839.57
988           4677.92        4839.57
989           4677.92        4839.57
990           4677.92        4839.57
991           4677.92        4839.57
992           4677.92        4839.57
993           4677.92        4839.57
994           4677.92        4839.57
995           4677.92        4839.57
996           4677.92        4839.57
997           4677.92        4839.57
998           4677.92        4839.57
999           4677.92        4839.57
1000           4677.92        4839.57
1001           4677.92        4839.57
1002           4677.92        4839.56
1003           4677.92        4839.55
1004           4677.92        4839.55
1005           4677.92        4839.55
1006           4677.92        4839.55
1007           4677.92        4839.55
1008           4677.92        4839.55
1009           4677.92        4839.54
1010           4677.92        4839.54
1011           4677.92        4839.54
1012           4677.92        4839.54
1013           4677.92        4839.53
1014           4677.92        4839.53
1015           4677.92        4839.53
1016           4677.92        4839.53
1017           4677.92        4839.53
1018           4677.92        4839.53
1019           4677.92        4839.53
1020           4677.92        4839.53
1021           4677.92        4839.53
1022           4677.92        4839.52
1023           4677.92        4839.51
1024           4677.92         4839.5
1025           4677.92        4839.49
1026           4677.92        4839.49
1027           4677.92        4839.49
1028           4677.92        4839.49
1029           4677.92        4839.49
1030           4677.92        4839.49
1031           4677.92        4839.49
1032           4677.92        4839.49
1033           4677.92        4839.49
1034           4677.92        4839.49
1035           4677.92        4839.49
1036           4677.92        4839.49
1037           4677.92        4839.49
1038           4677.92        4839.49
1039           4677.92        4839.49
1040           4677.92        4839.49
1041           4677.92        4839.49
1042           4677.92        4839.49
1043           4677.92        4839.49
1044           4677.92        4839.49
1045           4677.92        4839.49
1046           4677.92        4839.48
1047           4677.92        4839.48
1048           4677.92        4839.48
1049           4677.92        4839.48
1050           4677.92        4839.48
1051           4677.92        4839.48
1052           4677.92        4839.48
1053           4677.92        4839.48
1054           4677.92        4839.48
1055           4677.92        4839.48
1056           4677.92        4839.48
1057           4677.92        4839.48
1058           4677.92        4839.47
1059           4677.92        4839.47
1060           4677.92        4839.47
1061           4677.92        4839.47
1062           4677.92        4839.47
1063           4677.92        4839.47
1064           4677.92        4839.46
1065           4677.92        4839.46
1066           4677.92        4839.46
1067           4677.92        4839.46
1068           4677.92        4839.46
1069           4677.92        4839.46
1070           4677.92        4839.45
1071           4677.92        4839.45
1072           4677.92        4839.45
1073           4677.92        4839.45
1074           4677.92        4839.45
1075           4677.92        4839.45
1076           4677.92        4839.45
1077           4677.92        4839.45
1078           4677.92        4839.44
1079           4677.92        4839.44
1080           4677.85        4839.43
1081           4677.85        4839.43
1082           4677.85        4839.43
1083           4677.85        4839.43
1084           4677.85        4839.43
1085           4677.85        4839.43
1086           4677.85        4839.42
1087           4677.85        4839.42
1088           4677.85        4839.42
1089           4677.85        4839.42
1090           4677.85        4839.42
1091           4677.85        4839.42
1092           4677.85        4839.42
1093           4677.85        4839.42
1094           4677.85        4839.42
1095           4677.85        4839.42
1096           4677.85        4839.42
1097           4677.85        4839.42
1098           4677.85        4839.41
1099           4677.85        4839.41
1100           4677.85        4839.41
1101           4677.85        4839.41
1102           4677.85         4839.4
1103           4677.85         4839.4
1104           4677.85         4839.4
1105           4677.85         4839.4
1106           4677.85         4839.4
1107           4677.85         4839.4
1108           4677.85        4839.39
1109           4677.85        4839.39
1110           4677.85        4839.39
1111           4677.85        4839.39
1112           4677.85        4839.39
1113           4677.85        4839.38
1114           4677.85        4839.38
1115           4677.85        4839.38
1116           4677.83        4839.37
1117           4677.83        4839.37
1118           4677.83        4839.37
1119           4677.83        4839.37
1120           4677.83        4839.37
1121           4677.83        4839.37
1122           4677.83        4839.37
1123           4677.83        4839.37
1124           4677.83        4839.37
1125           4677.83        4839.37
1126           4677.83        4839.37
1127           4677.83        4839.37
1128           4677.83        4839.36
1129           4677.83        4839.36
1130           4677.83        4839.36
1131           4677.78        4839.35
1132           4677.78        4839.35
1133           4677.78        4839.35
1134           4677.78        4839.35
1135           4677.78        4839.35
1136           4677.78        4839.35
1137           4677.78        4839.35
1138           4677.78        4839.35
1139           4677.78        4839.35
1140           4677.78        4839.35
1141           4677.78        4839.35
1142           4677.78        4839.35
1143           4677.78        4839.35
1144           4677.74        4839.34
1145           4677.74        4839.34
1146           4677.74        4839.34
1147           4677.74        4839.34
1148           4677.74        4839.34
1149           4677.74        4839.34
1150           4677.74        4839.34
1151           4677.74        4839.34
1152           4677.74        4839.34
1153           4677.74        4839.34
1154           4677.74        4839.34
