#ITER       #BEST_FO       #MEDIA_FO
651           4677.12        4838.48
652           4677.12        4838.48
653           4677.12        4838.48
654           4677.12        4838.48
655           4677.12        4838.48
656           4677.12        4838.48
657           4677.12        4838.48
658           4677.12        4838.48
659           4677.12        4838.48
660           4677.12        4838.48
661           4677.12        4838.48
662           4677.12        4838.48
663           4677.12        4838.48
664           4677.12        4838.48
665           4677.12        4838.48
666           4677.12        4838.48
667           4677.12        4838.48
668           4677.12        4838.48
669           4677.12        4838.48
670           4677.12        4838.48
671           4677.12        4838.48
672           4677.12        4838.48
673           4677.12        4838.48
674           4677.12        4838.48
675           4677.12        4838.48
676           4677.12        4838.48
677           4677.12        4838.48
678           4677.12        4838.48
679           4677.12        4838.48
680           4677.12        4838.48
681           4677.12        4838.47
682           4677.12        4838.47
683           4677.12        4838.47
684           4677.12        4838.47
685           4677.12        4838.47
686           4677.12        4838.47
687           4677.12        4838.47
688           4677.12        4838.47
689           4677.12        4838.47
690           4677.12        4838.47
691           4677.12        4838.47
692           4677.12        4838.47
693           4677.12        4838.47
694           4677.11        4838.47
695           4677.11        4838.47
696           4677.11        4838.47
697           4677.11        4838.47
698           4677.11        4838.47
699           4677.11        4838.47
700           4677.11        4838.47
701           4677.11        4838.47
702           4677.11        4838.47
703           4677.11        4838.47
704           4677.11        4838.47
705           4677.11        4838.47
706           4677.11        4838.47
707           4677.11        4838.47
708           4677.11        4838.47
709           4677.11        4838.47
710           4677.11        4838.47
711           4677.11        4838.47
712           4677.11        4838.46
713           4677.11        4838.46
714           4677.11        4838.46
715           4677.11        4838.46
716           4677.11        4838.45
717           4677.11        4838.45
718           4677.11        4838.45
719           4677.11        4838.45
720           4677.11        4838.45
721           4677.11        4838.45
722           4677.11        4838.45
723           4677.11        4838.45
724           4677.11        4838.45
725           4677.11        4838.45
726           4677.11        4838.45
727           4677.11        4838.45
728           4677.11        4838.45
729           4677.11        4838.45
730           4677.11        4838.45
731           4677.11        4838.45
732           4677.11        4838.45
733           4677.11        4838.45
734           4677.11        4838.45
735           4677.11        4838.45
736           4677.11        4838.45
737           4677.11        4838.44
738           4677.11        4838.44
739           4677.11        4838.44
740           4677.11        4838.44
741           4677.11        4838.44
742           4677.11        4838.44
743           4677.11        4838.44
744           4677.11        4838.44
745           4677.11        4838.44
746           4677.11        4838.44
747           4677.11        4838.44
748           4677.11        4838.44
749           4677.11        4838.44
750           4677.11        4838.44
751           4677.11        4838.44
752           4677.11        4838.44
753           4677.11        4838.44
754           4677.11        4838.44
755           4677.11        4838.44
756           4677.11        4838.44
757           4677.11        4838.44
758           4677.11        4838.44
759           4677.11        4838.44
760           4677.11        4838.44
761           4677.11        4838.44
762           4677.11        4838.44
763           4677.09        4838.44
764           4677.09        4838.44
765           4677.09        4838.43
766           4677.09        4838.43
767           4677.09        4838.43
768           4677.09        4838.43
769           4677.09        4838.43
770           4677.09        4838.43
771           4677.09        4838.43
772           4677.09        4838.43
773           4677.09        4838.43
774           4677.09        4838.43
775           4677.09        4838.43
776           4677.09        4838.43
777           4677.09        4838.43
778           4677.09        4838.43
779           4677.09        4838.43
780           4677.09        4838.43
781           4677.09        4838.43
782           4677.09        4838.43
783           4677.09        4838.43
784           4677.09        4838.43
785           4677.09        4838.43
786           4677.09        4838.43
787           4677.09        4838.43
788           4677.09        4838.43
789           4677.09        4838.43
790           4677.09        4838.43
791           4677.09        4838.43
792           4677.09        4838.43
793           4677.09        4838.43
794           4677.09        4838.43
795           4677.09        4838.43
796           4677.09        4838.43
797           4677.09        4838.43
798           4677.09        4838.43
799           4677.09        4838.43
800           4677.09        4838.43
801           4677.09        4838.43
802           4677.09        4838.43
803           4677.09        4838.43
804           4677.09        4838.43
805           4677.09        4838.43
806           4677.09        4838.43
807           4677.09        4838.43
808           4677.09        4838.43
809           4677.09        4838.43
810           4677.09        4838.43
811           4677.09        4838.43
812           4677.09        4838.43
813           4677.09        4838.43
814           4677.09        4838.43
815           4677.09        4838.43
816           4677.09        4838.43
817           4677.09        4838.43
818           4677.09        4838.43
819           4677.09        4838.43
820           4677.09        4838.43
821           4677.09        4838.43
822           4677.09        4838.43
823           4677.09        4838.43
824           4677.09        4838.43
825           4677.09        4838.43
826           4677.09        4838.43
827           4677.09        4838.43
828           4677.09        4838.43
829           4677.09        4838.43
830           4677.09        4838.43
831           4677.09        4838.43
832           4677.09        4838.43
833           4677.09        4838.43
834           4677.09        4838.43
835           4677.09        4838.43
836           4677.09        4838.43
837           4677.09        4838.43
838           4677.09        4838.43
839           4677.09        4838.43
840           4677.09        4838.43
841           4677.09        4838.43
842           4677.09        4838.43
843           4677.09        4838.43
844           4677.09        4838.43
845           4677.09        4838.43
846           4677.09        4838.43
847           4677.09        4838.43
848           4677.09        4838.43
849           4677.09        4838.43
850           4677.09        4838.43
851           4677.09        4838.43
852           4677.09        4838.43
853           4677.09        4838.43
854           4677.09        4838.43
855           4677.09        4838.43
856           4677.09        4838.43
857           4677.09        4838.43
858           4677.09        4838.43
859           4677.09        4838.43
860           4677.09        4838.43
861           4677.09        4838.43
862           4677.09        4838.43
863           4677.09        4838.43
864           4677.09        4838.43
865           4677.09        4838.43
866           4677.09        4838.43
867           4677.09        4838.43
868           4677.09        4838.43
869           4677.09        4838.43
870           4677.09        4838.43
871           4677.09        4838.43
872           4677.09        4838.42
873           4677.09        4838.42
874           4677.09        4838.42
875           4677.09        4838.42
876           4677.09        4838.42
877           4677.09        4838.42
878           4677.09        4838.42
879           4677.08        4838.42
880           4677.08        4838.42
881           4677.08        4838.42
882           4677.08        4838.42
883           4677.08        4838.42
884           4677.08        4838.42
885           4677.08        4838.42
886           4677.08        4838.42
887           4677.08        4838.42
888           4677.08        4838.42
889           4677.08        4838.42
890           4677.08        4838.42
891           4677.08        4838.42
892           4677.08        4838.42
893           4677.08        4838.42
894           4677.08        4838.42
895           4677.08        4838.42
896           4677.08        4838.42
897           4677.08        4838.42
898           4677.08        4838.42
899           4677.08        4838.42
900           4677.08        4838.42
901           4677.08        4838.42
902           4677.08        4838.42
903           4677.08        4838.42
904           4677.08        4838.42
905           4677.08        4838.42
906           4677.08        4838.42
907           4677.08        4838.42
908           4677.08        4838.42
909           4677.08        4838.42
910           4677.08        4838.42
911           4677.08        4838.42
912           4677.08        4838.42
913           4677.08        4838.42
914           4677.08        4838.42
915           4677.08        4838.42
916           4677.08        4838.42
917           4677.08        4838.42
918           4677.08        4838.42
919           4677.08        4838.42
920           4677.08        4838.42
921           4677.08        4838.42
922           4677.08        4838.42
923           4677.08        4838.42
924           4677.08        4838.42
925           4677.08        4838.42
926           4677.08        4838.42
927           4677.08        4838.42
928           4677.08        4838.42
929           4677.08        4838.41
930           4677.08        4838.41
931           4677.08        4838.41
932           4677.08        4838.41
933           4677.08        4838.41
934           4677.08        4838.41
935           4677.08        4838.41
936           4677.08        4838.41
937           4677.08        4838.41
938           4677.08        4838.41
939           4677.08        4838.41
940           4677.08        4838.41
941           4677.08        4838.41
942           4677.08        4838.41
943           4677.08        4838.41
944           4677.08        4838.41
945           4677.08        4838.41
946           4677.08        4838.41
947           4677.08        4838.41
948           4677.08        4838.41
949           4677.08        4838.41
950           4677.08        4838.41
951           4677.08        4838.41
952           4677.08        4838.41
953           4677.08        4838.41
954           4677.08        4838.41
955           4677.08        4838.41
956           4677.08        4838.41
957           4677.08        4838.41
958           4677.08        4838.41
959           4677.08        4838.41
960           4677.08        4838.41
961           4677.08        4838.41
962           4677.08        4838.41
963           4677.08        4838.41
964           4677.08        4838.41
965           4677.08        4838.41
966           4677.08        4838.41
967           4677.08        4838.41
968           4677.08        4838.41
969           4677.08        4838.41
970           4677.08        4838.41
971           4677.08        4838.41
972           4677.08        4838.41
973           4677.06         4838.4
974           4677.06         4838.4
975           4677.06         4838.4
976           4677.06         4838.4
977           4677.06         4838.4
978           4677.06         4838.4
979           4677.06         4838.4
980           4677.06         4838.4
981           4677.06         4838.4
982           4677.06         4838.4
983           4677.06         4838.4
984           4677.06         4838.4
985           4677.06         4838.4
986           4677.06         4838.4
987           4677.06         4838.4
988           4677.06         4838.4
989           4677.06         4838.4
990           4677.06         4838.4
991           4677.06         4838.4
992           4677.06         4838.4
993           4677.06         4838.4
994           4677.06         4838.4
995           4677.06         4838.4
996           4677.06         4838.4
997           4677.06         4838.4
998           4677.06         4838.4
999           4677.06         4838.4
1000           4677.06         4838.4
1001           4677.06         4838.4
1002           4677.06         4838.4
1003           4677.06         4838.4
1004           4677.06         4838.4
1005           4677.06         4838.4
1006           4677.06         4838.4
1007           4677.06         4838.4
1008           4677.06         4838.4
1009           4677.06         4838.4
1010           4677.06         4838.4
1011           4677.06         4838.4
1012           4677.06         4838.4
1013           4677.06         4838.4
1014           4677.06         4838.4
1015           4677.06         4838.4
1016           4677.06         4838.4
1017           4677.06         4838.4
1018           4677.06         4838.4
1019           4677.06         4838.4
1020           4677.06         4838.4
1021           4677.06         4838.4
1022           4677.06         4838.4
1023           4677.06         4838.4
1024           4677.06         4838.4
1025           4677.06         4838.4
1026           4677.06         4838.4
1027           4677.06         4838.4
1028           4677.06         4838.4
1029           4677.06         4838.4
1030           4677.06         4838.4
1031           4677.06         4838.4
1032           4677.06         4838.4
1033           4677.06         4838.4
1034           4677.06         4838.4
1035           4677.06         4838.4
1036           4677.06         4838.4
1037           4677.06         4838.4
1038           4677.06         4838.4
1039           4677.06         4838.4
1040           4677.06         4838.4
1041           4677.06         4838.4
1042           4677.06         4838.4
1043           4677.06         4838.4
1044           4677.06         4838.4
1045           4677.06         4838.4
1046           4677.06         4838.4
1047           4677.06         4838.4
1048           4677.06        4838.39
1049           4677.06        4838.39
1050           4677.06        4838.39
1051           4677.06        4838.39
1052           4677.06        4838.39
1053           4677.06        4838.39
1054           4677.06        4838.39
1055           4677.06        4838.39
1056           4677.06        4838.39
1057           4677.06        4838.39
1058           4677.06        4838.39
1059           4677.06        4838.39
1060           4677.06        4838.39
1061           4677.06        4838.39
1062           4677.06        4838.39
1063           4677.06        4838.39
1064           4677.06        4838.39
1065           4677.06        4838.39
1066           4677.06        4838.39
1067           4677.06        4838.39
1068           4677.06        4838.39
1069           4677.06        4838.39
1070           4677.06        4838.39
1071           4677.06        4838.39
1072           4677.06        4838.39
1073           4677.06        4838.39
1074           4677.06        4838.39
1075           4677.06        4838.39
1076           4677.06        4838.39
1077           4677.06        4838.39
1078           4677.06        4838.39
1079           4677.06        4838.39
1080           4677.06        4838.39
1081           4677.06        4838.39
1082           4677.06        4838.39
1083           4677.06        4838.39
1084           4677.06        4838.39
1085           4677.06        4838.39
1086           4677.06        4838.39
1087           4677.06        4838.39
1088           4677.06        4838.39
1089           4677.06        4838.39
1090           4677.06        4838.39
1091           4677.06        4838.39
1092           4677.06        4838.39
1093           4677.06        4838.39
1094           4677.06        4838.39
1095           4677.06        4838.39
1096           4677.06        4838.39
1097           4677.06        4838.39
1098           4677.06        4838.39
1099           4677.06        4838.39
1100           4677.06        4838.39
1101           4677.06        4838.39
1102           4677.06        4838.39
1103           4677.06        4838.39
1104           4677.06        4838.39
1105           4677.06        4838.39
1106           4677.06        4838.39
1107           4677.06        4838.39
1108           4677.06        4838.39
1109           4677.06        4838.39
1110           4677.06        4838.39
1111           4677.06        4838.39
1112           4677.06        4838.39
1113           4677.06        4838.39
1114           4677.06        4838.39
1115           4677.06        4838.39
1116           4677.06        4838.39
1117           4677.06        4838.39
1118           4677.06        4838.39
1119           4677.06        4838.39
1120           4677.06        4838.39
1121           4677.06        4838.39
1122           4677.06        4838.39
1123           4677.06        4838.39
1124           4677.06        4838.39
1125           4677.06        4838.39
1126           4677.06        4838.39
1127           4677.06        4838.39
1128           4677.06        4838.39
1129           4677.06        4838.39
1130           4677.06        4838.39
1131           4677.06        4838.39
1132           4677.06        4838.39
1133           4677.06        4838.39
1134           4677.06        4838.39
1135           4677.06        4838.39
1136           4677.06        4838.39
1137           4677.06        4838.39
1138           4677.06        4838.39
1139           4677.06        4838.39
1140           4677.06        4838.39
1141           4677.06        4838.39
1142           4677.06        4838.39
1143           4677.06        4838.39
1144           4677.06        4838.39
1145           4677.06        4838.39
1146           4677.06        4838.39
1147           4677.06        4838.39
1148           4677.06        4838.39
1149           4677.06        4838.39
1150           4677.06        4838.39
1151           4677.06        4838.39
