#ITER       #BEST_FO       #MEDIA_FO
454           5885.41        6023.68
455           5885.41        6023.67
456           5885.41        6023.67
457           5885.41        6023.67
458           5885.41        6023.67
459           5885.41        6023.67
460           5885.41        6023.07
461           5885.41        6022.84
462           5885.41        6022.84
463           5885.41        6022.84
464           5885.41         6022.7
465           5885.41        6022.69
466           5885.41        6022.69
467           5885.41        6022.69
468           5885.41        6022.69
469           5885.41        6021.67
470           5885.41        6021.64
471           5885.41        6021.64
472           5885.41        6021.64
473           5885.41        6021.64
474           5885.41        6021.59
475           5885.41        6021.54
476           5885.41        6021.53
477           5885.41        6021.53
478           5885.41        6021.53
479           5885.41        6021.53
480           5885.41        6021.53
481           5885.41        6021.51
482           5885.41        6021.51
483           5885.41        6021.51
484           5885.41        6021.51
485           5885.41        6021.51
486           5885.41        6021.49
487           5885.41        6021.49
488           5885.41        6021.49
489           5885.41        6021.48
490           5885.41        6021.48
491           5885.41        6021.48
492           5885.41        6021.48
493           5885.41        6021.48
494           5885.41        6021.42
495           5885.41        6021.42
496           5885.41        6021.42
497           5885.41        6021.42
498           5885.41        6021.42
499           5885.41        6021.42
500           5885.41        6021.42
501           5885.41        6021.42
502           5885.41        6021.42
503           5885.41        6021.42
504           5885.41        6021.42
505           5885.41        6021.42
506           5885.41        6021.42
507           5885.41        6021.41
508           5885.41        6021.41
509           5885.41        6021.41
510           5885.41        6021.41
511           5885.41        6021.41
512           5885.41        6021.41
513           5885.41        6021.41
514           5885.41        6021.41
515           5885.41        6021.41
516           5885.41        6021.41
517           5885.41        6021.41
518           5885.41        6021.41
519           5885.41        6021.41
520           5885.41        6021.41
521           5885.41        6021.41
522           5885.41        6021.41
523           5885.41        6021.41
524           5885.41        6021.41
525           5885.41        6021.41
526           5885.41        6021.41
527           5885.41        6021.41
528           5885.41        6021.41
529           5885.41        6021.41
530           5885.41        6021.41
531           5885.41        6021.41
532           5885.41        6021.41
533           5885.41        6021.41
534           5885.41        6021.41
535           5885.41        6021.41
536           5885.41        6021.41
537           5885.41        6021.41
538           5885.41        6021.41
539           5885.41        6021.41
540           5885.41        6021.41
541           5885.41        6021.41
542           5885.41        6021.41
543           5885.41        6021.41
544           5885.41        6021.41
545           5885.41        6021.41
546           5885.41        6021.41
547           5885.41        6021.41
548           5885.41        6021.41
549           5885.41        6021.41
550           5885.41        6021.41
551           5885.41        6021.41
552           5885.41        6021.41
553           5885.41        6021.41
554           5885.41        6021.41
555           5885.41         6021.4
556           5885.41        6021.32
557           5885.41        6021.32
558           5885.41        6021.32
559           5885.41        6021.32
560           5885.41        6021.32
561           5885.41        6021.32
562           5885.41        6021.32
563           5885.41        6021.32
564           5885.41        6021.32
565           5885.41        6021.32
566           5885.41        6021.32
567           5885.41        6021.31
568           5885.41        6021.31
569           5885.41        6021.31
570           5885.41        6021.31
571           5885.41        6021.31
572           5885.41        6021.31
573           5885.41        6021.31
574           5885.41        6021.31
575           5885.41        6021.31
576           5885.41        6021.31
577           5885.41        6021.31
578           5885.41        6021.31
579           5885.41        6021.31
580           5885.41        6021.31
581           5885.41        6021.31
582           5885.41        6021.31
583           5885.41        6021.31
584           5885.41        6021.31
585           5885.41        6021.31
586           5885.41        6021.31
587           5885.41        6021.31
588           5885.41        6021.31
589           5885.41        6021.31
590           5885.41        6021.31
591           5885.41        6021.31
592           5885.41        6021.31
593           5885.41        6021.31
594           5885.41        6021.31
595           5885.41        6021.31
596           5885.41        6021.31
597           5885.41        6021.31
598           5885.41        6021.31
599           5885.41        6021.31
600           5885.41        6021.31
601           5885.41        6021.31
602           5885.41        6021.31
603           5885.41        6021.31
604           5885.41        6021.31
605           5885.41        6021.31
606           5885.41        6021.31
607           5885.41        6021.31
608           5885.41        6021.31
609           5885.41        6021.31
610           5885.41        6021.31
611           5885.41        6021.31
612           5885.41        6021.31
613           5885.41        6021.31
614           5885.41        6021.31
615           5885.41        6021.31
616           5885.41        6021.31
617           5885.41        6021.31
618           5885.41        6021.31
619           5885.41        6021.31
620           5885.41        6021.31
621           5885.41        6021.31
622           5885.41        6021.31
623           5885.41        6021.31
624           5885.41        6021.31
625           5885.41        6021.31
626           5885.41        6021.31
627           5885.41         6021.3
628           5885.41         6021.3
629           5885.41         6021.3
630           5885.41         6021.3
631           5885.41         6021.3
632           5885.41         6021.3
633           5885.41         6021.3
634           5885.41        6020.29
635           5885.41        6020.27
636           5885.41        6020.27
637           5885.41        6020.27
638           5885.41        6020.27
639           5885.41        6020.27
640           5885.41        6020.25
641           5885.41        6020.25
642           5885.41        6020.25
643           5885.41        6020.25
644           5885.41        6020.25
645           5885.41        6020.25
646           5885.41        6020.25
647           5885.41        6020.25
648           5885.41        6020.25
649           5885.41        6020.25
650           5885.41        6020.25
651           5885.41        6020.25
652           5885.41        6019.79
653           5885.41        6019.78
654           5885.41        6019.78
655           5885.41        6019.52
656           5885.41        6019.52
657           5885.41        6019.52
658           5885.41        6019.52
659           5885.41        6019.35
660           5885.41        6019.35
661           5885.41        6019.35
662           5885.41        6019.35
663           5885.41        6019.35
664           5885.41        6019.35
665           5885.41        6019.35
666           5885.41        6019.35
667           5885.41        6019.35
668           5885.41        6019.35
669           5885.41        6019.08
670           5885.41        6019.01
671           5885.41        6019.01
672           5885.41        6019.01
673           5885.41        6019.01
674           5885.41        6019.01
675           5885.41        6019.01
676           5885.41        6019.01
677           5885.41        6019.01
678           5885.41        6019.01
679           5885.41        6019.01
680           5885.41        6019.01
681           5885.41        6018.98
682           5885.41        6018.98
683           5885.41        6018.98
684           5885.41        6018.04
685           5885.41        6018.02
686           5885.41        6018.02
687           5885.41        6017.92
688           5885.41        6017.92
689           5885.41        6017.92
690           5885.41        6017.92
691           5885.41        6017.92
692           5885.41        6017.92
693           5885.41        6017.92
694           5885.41        6017.83
695           5885.41        6017.78
696           5885.41        6017.78
697           5885.41        6017.78
698           5885.41        6017.78
699           5885.41        6017.78
700           5885.41        6017.78
701           5885.41        6017.78
702           5885.41        6017.78
703           5885.41        6017.78
704           5885.41         6017.7
705           5885.41         6017.7
706           5885.41         6017.7
707           5885.41        6017.28
708           5885.41        6017.27
709           5885.41        6017.27
710           5885.41        6017.27
711           5885.41        6017.27
712           5885.41        6017.27
713           5885.41        6017.24
714           5885.41        6017.24
715           5885.41        6017.24
716           5885.41        6017.24
717           5885.41        6017.24
718           5885.41        6017.24
719           5885.41        6017.24
720           5885.41        6017.24
721           5885.41        6017.24
722           5885.41        6017.24
723           5885.41        6017.24
724           5885.41        6017.24
725           5885.41        6017.24
726           5885.41        6017.24
727           5885.41        6017.23
728           5885.41        6017.23
729           5885.41        6017.23
730           5885.41        6017.23
731           5885.41        6017.23
732           5885.41        6017.23
733           5885.41        6017.23
734           5885.41        6017.19
735           5885.41        6017.19
736           5885.41        6017.19
737           5885.41        6017.19
738           5885.41        6017.19
739           5885.41        6017.19
740           5885.41        6017.19
741           5885.41        6017.19
742           5885.41        6017.19
743           5885.41        6017.19
744           5885.41        6017.19
745           5885.41        6017.19
746           5885.41        6017.19
747           5885.41        6017.19
748           5885.41        6017.19
749           5885.41        6017.19
750           5885.41        6017.19
751           5885.41        6017.19
752           5885.41        6017.19
753           5885.41        6017.19
754           5885.41        6017.19
755           5885.41        6017.19
756           5885.41        6017.19
757           5885.41        6017.19
758           5885.41        6017.19
759           5885.41        6017.19
760           5885.41        6017.19
761           5885.41        6017.19
762           5885.41        6017.19
763           5885.41        6017.19
764           5885.41        6017.19
765           5885.41        6017.19
766           5885.41        6017.19
767           5885.41        6017.19
768           5885.41        6017.19
769           5885.41        6017.19
770           5885.41        6017.19
771           5885.41        6017.19
772           5885.41        6017.19
773           5885.41        6017.19
774           5885.41        6017.19
775           5885.41        6017.19
776           5885.41        6017.19
777           5885.41        6017.19
778           5885.41        6017.19
779           5885.41        6017.19
780           5885.41        6017.19
781           5885.41        6017.19
782           5885.41        6017.19
783           5885.41        6017.19
784           5885.41        6017.19
785           5885.41        6017.19
786           5885.41        6017.19
787           5885.41        6017.19
788           5885.41        6017.19
789           5885.41        6017.19
790           5885.41        6017.19
791           5885.41        6017.19
792           5885.41        6017.19
793           5885.41        6017.19
794           5885.41        6017.19
795           5885.41        6017.19
796           5885.41        6017.19
797           5885.41        6017.19
798           5885.41        6017.19
799           5885.41        6017.19
800           5885.41        6017.19
801           5885.41        6017.19
802           5885.41        6017.19
803           5885.41        6017.19
804           5885.41        6017.19
805           5885.41        6017.19
806           5885.41        6017.19
807           5885.41        6017.19
808           5885.41        6017.19
809           5885.41        6017.19
810           5885.41        6017.19
811           5885.41        6017.19
812           5885.41        6017.19
813           5885.41        6017.19
814           5885.41        6017.19
815           5885.41        6017.19
816           5885.41        6017.18
817           5885.41        6017.18
818           5885.41        6017.18
819           5885.41        6017.18
820           5885.41        6017.18
821           5885.41        6017.18
822           5885.41        6017.18
823           5885.41        6017.18
824           5885.41        6017.18
825           5885.41        6017.18
826           5885.41        6017.18
827           5885.41        6017.18
828           5885.41        6017.18
829           5885.41        6017.18
830           5885.41        6017.18
831           5885.41        6017.18
832           5885.41        6017.18
833           5885.41        6017.18
834           5885.41        6017.18
835           5885.41        6017.18
836           5885.41        6017.18
837           5885.41        6017.18
838           5885.41        6017.18
839           5885.41        6017.18
840           5885.41        6017.18
841           5885.41        6017.18
842           5885.41        6017.18
843           5885.41        6017.18
844           5885.41        6017.18
845           5885.41        6017.18
846           5885.41        6017.18
847           5885.41        6017.18
848           5885.41        6017.18
849           5885.41        6017.18
850           5885.41        6017.18
851           5885.41        6017.18
852           5885.41        6017.18
853           5885.41        6017.18
854           5885.41        6017.18
855           5885.41        6017.18
856           5885.41        6017.18
857           5885.41        6017.18
858           5885.41        6017.18
859           5885.41        6017.18
860           5885.41        6017.18
861           5885.41        6017.18
862           5885.41        6017.18
863           5885.41        6017.18
864           5885.41        6017.18
865           5885.41        6017.18
866           5885.41        6017.18
867           5885.41        6017.18
868           5885.41        6017.18
869           5885.41        6017.18
870           5885.41        6017.18
871           5885.41        6017.18
872           5885.41        6017.18
873           5885.41        6017.18
874           5885.41        6017.18
875           5885.41        6017.18
876           5885.41        6017.18
877           5885.41        6017.18
878           5885.41        6017.18
879           5885.41        6017.18
880           5885.41        6017.18
881           5885.41        6017.18
882           5885.41        6017.18
883           5885.41        6017.18
884           5885.41        6017.18
885           5885.41        6017.18
886           5885.41        6017.18
887           5885.41        6017.18
888           5885.41        6017.18
889           5885.41        6017.18
890           5885.41        6017.18
891           5885.41        6017.18
892           5885.41        6017.18
893           5885.41        6017.18
894           5885.41        6017.18
895           5885.41        6017.18
896           5885.41        6017.18
897           5885.41        6017.18
898           5885.41        6017.18
899           5885.41        6017.18
900           5885.41        6017.18
901           5885.41        6017.18
902           5885.41        6017.18
903           5885.41        6017.18
904           5885.41        6017.18
905           5885.41        6017.18
906           5885.41        6017.18
907           5885.41        6017.18
908           5885.41        6017.18
909           5885.41        6017.18
910           5885.41        6017.18
911           5885.41        6017.18
912           5885.41        6017.18
913           5885.41        6017.18
914           5885.41        6017.18
915           5885.41        6017.18
916           5885.41        6017.18
917           5885.41        6017.18
918           5885.41        6017.18
919           5885.41        6017.18
920           5885.41        6017.18
921           5885.41        6017.18
922           5885.41        6017.18
923           5885.41        6017.18
924           5885.41        6017.18
925           5885.41        6017.18
926           5885.41        6017.18
927           5885.41        6017.18
928           5885.41        6017.18
929           5885.41        6017.18
930           5885.41        6017.18
931           5885.41        6017.18
932           5885.41        6017.18
933           5885.41        6017.18
934           5885.41        6017.18
935           5885.41        6017.18
936           5885.41        6017.18
937           5885.41        6017.18
938           5885.41        6017.18
939           5885.41        6017.18
940           5885.41        6017.18
941           5885.41        6017.18
942           5885.41        6017.18
943           5885.41        6017.18
944           5885.41        6017.18
945           5885.41        6017.18
946           5885.41        6017.18
947           5885.41        6017.18
948           5885.41        6017.18
949           5885.41        6017.18
950           5885.41        6017.18
951           5885.41        6017.18
952           5885.41        6017.18
953           5885.41        6017.18
954           5885.41        6017.18
955           5885.41        6017.18
956           5885.41        6017.16
957           5885.41        6017.16
958           5885.41        6017.16
959           5885.41        6017.16
960           5885.41        6017.16
961           5885.41        6017.16
962           5885.41        6017.16
963           5885.41        6017.16
964           5885.41        6017.16
965           5885.41        6017.16
966           5885.41        6017.16
967           5885.41        6017.16
968           5885.41        6017.16
969           5885.41        6017.16
970           5885.41        6017.16
971           5885.41        6017.16
972           5885.41        6017.16
973           5885.41        6017.16
974           5885.41        6017.16
975           5885.41        6017.16
976           5885.41        6017.16
977           5885.41        6017.16
978           5885.41        6017.16
979           5885.41        6017.16
980           5885.41        6017.16
981           5885.41        6017.16
982           5885.41        6017.16
983           5885.41        6017.16
984           5885.41        6017.16
985           5885.41        6017.16
986           5885.41        6017.16
987           5885.41        6017.16
988           5885.41        6017.16
989           5885.41        6017.16
990           5885.41        6017.16
991           5885.41        6017.16
992           5885.41        6017.16
993           5885.41        6017.16
994           5885.41        6017.16
995           5885.41        6017.16
996           5885.41        6017.16
997           5885.41        6017.16
998           5885.41        6017.16
999           5885.41        6017.16
1000           5885.41        6017.16
1001           5885.41        6017.16
1002           5885.41        6017.16
1003           5885.41        6017.15
1004           5885.41        6017.15
1005           5885.41        6017.15
1006           5885.41        6017.15
1007           5885.41        6017.15
1008           5885.41        6017.14
1009           5885.41        6017.14
1010           5885.41        6017.14
1011           5885.41        6017.14
1012           5885.41        6017.14
1013           5885.41        6017.14
1014           5885.41         6017.1
1015           5885.41         6017.1
1016           5885.41         6017.1
1017           5885.41         6017.1
1018           5885.41         6017.1
1019           5885.41         6017.1
1020           5885.41         6017.1
1021           5885.41         6017.1
1022           5885.41         6017.1
1023           5885.41         6017.1
1024           5885.41         6017.1
1025           5885.41         6017.1
1026           5885.41         6017.1
1027           5885.41         6017.1
1028           5885.41         6017.1
1029           5885.41         6017.1
1030           5885.41         6017.1
1031           5885.41         6017.1
1032           5885.41         6017.1
1033           5885.41         6017.1
1034           5885.41         6017.1
1035           5885.41         6017.1
1036           5885.41         6017.1
1037           5885.41         6017.1
1038           5885.41        6017.09
1039           5885.41        6017.09
1040           5885.41        6017.09
1041           5885.41        6017.09
1042           5885.41        6017.09
1043           5885.41        6017.09
1044           5885.41        6017.09
1045           5885.41        6017.09
1046           5885.41        6017.09
1047           5885.41        6017.09
1048           5885.41        6017.09
1049           5885.41        6017.02
1050           5885.41        6017.01
1051           5885.41        6017.01
1052           5885.41        6017.01
1053           5885.41        6017.01
1054           5885.41        6017.01
1055           5885.41        6016.99
1056           5885.41        6016.99
1057           5885.41        6016.99
1058           5885.41        6016.99
1059           5885.41        6016.99
1060           5885.41        6016.99
1061           5885.41        6016.99
1062           5885.41        6016.99
1063           5885.41        6016.99
1064           5885.41        6016.99
1065           5885.41        6016.99
1066           5885.41        6016.99
1067           5885.41        6016.99
1068           5885.41        6016.99
1069           5885.41        6016.99
1070           5885.41        6016.99
1071           5885.41        6016.99
1072           5885.41        6016.99
1073           5885.41        6016.99
1074           5885.41        6016.99
1075           5885.41        6016.99
1076           5885.41        6016.99
1077           5885.41        6016.99
1078           5885.41        6016.99
1079           5885.41        6016.99
1080           5885.41        6016.98
1081           5885.41        6016.98
1082           5885.41        6016.98
1083           5885.41        6016.98
1084           5885.41        6016.98
1085           5885.41        6016.98
1086           5885.41        6016.98
1087           5885.41        6016.98
1088           5885.41        6016.98
1089           5885.41        6016.98
1090           5885.41        6016.98
1091           5885.41        6016.98
1092           5885.41        6016.98
1093           5885.41        6016.98
1094           5885.41        6016.98
1095           5885.41        6016.98
1096           5885.41        6016.98
1097           5885.41        6016.98
1098           5885.41        6016.98
1099           5885.41        6016.98
1100           5885.41        6016.98
1101           5885.41        6016.98
1102           5885.41        6016.98
1103           5885.41        6016.98
1104           5885.41        6016.98
1105           5885.41        6016.98
1106           5885.41        6016.98
1107           5885.41        6016.98
1108           5885.41        6016.98
1109           5885.41        6016.98
1110           5885.41        6016.98
1111           5885.41        6016.98
1112           5885.41        6016.98
1113           5885.41        6016.98
1114           5885.41        6016.98
1115           5885.41        6016.98
1116           5885.41        6016.98
1117           5885.41        6016.98
1118           5885.41        6016.98
1119           5885.41        6016.98
1120           5885.41        6016.98
1121           5885.41        6016.98
1122           5885.41        6016.98
1123           5885.41        6016.98
1124           5885.41        6016.98
1125           5885.41        6016.98
1126           5885.41        6016.98
1127           5885.41        6016.98
1128           5885.41        6016.98
1129           5885.41        6016.95
1130           5885.41        6016.95
1131           5885.41        6016.95
1132           5885.41        6016.95
1133           5885.41        6016.95
1134           5885.41        6016.95
1135           5885.41        6016.95
1136           5885.41        6016.95
1137           5885.41        6016.95
1138           5885.41        6016.95
1139           5885.41        6016.95
1140           5885.41        6016.95
1141           5885.41        6016.95
1142           5885.41        6016.95
1143           5885.41        6016.95
1144           5885.41        6016.95
1145           5885.41        6016.95
1146           5885.41        6016.95
1147           5885.41        6016.95
1148           5885.41        6016.95
1149           5885.41        6016.95
