#ITER       #BEST_FO       #MEDIA_FO
224           5930.56        6129.34
225           5930.56        6127.67
226           5930.56        6127.63
227           5930.56        6125.27
228           5930.56        6124.72
229           5930.56        6123.96
230           5930.56        6123.94
231           5930.56        6123.84
232           5930.56        6122.29
233           5930.56        6117.06
234           5930.56        6116.95
235           5930.56        6116.88
236           5930.56        6116.66
237           5930.56        6116.06
238           5927.56        6115.62
239           5927.56        6114.74
240           5927.56        6114.64
241           5927.56        6108.47
242           5927.56        6108.32
243           5927.56        6108.32
244           5927.56        6108.32
245           5927.56        6100.64
246           5927.56        6100.49
247           5927.56         6100.4
248           5927.56        6099.89
249           5924.82        6099.18
250           5924.82        6099.16
251           5924.82        6099.16
252           5924.82        6099.16
253           5924.82        6099.16
254           5924.82        6099.16
255           5924.82        6099.16
256           5924.82        6099.16
257           5924.82        6099.16
258           5924.82        6098.22
259           5924.82         6098.2
260           5924.82         6098.2
261           5924.82         6098.2
262           5924.82         6098.2
263           5924.82         6098.2
264           5924.82         6098.2
265           5924.82         6098.2
266           5924.82         6098.2
267           5924.82         6098.2
268           5924.82         6098.2
269           5924.82         6098.2
270           5924.82         6098.2
271           5924.82         6098.2
272           5924.82         6098.2
273           5924.82         6098.2
274           5924.82         6098.2
275           5924.82         6098.2
276           5924.82         6098.2
277           5924.82         6098.2
278           5924.82         6098.2
279           5924.82         6098.2
280           5924.82         6098.2
281           5924.82         6098.2
282           5924.82         6098.2
283           5924.82         6098.2
284           5924.82         6098.2
285           5924.82         6098.2
286           5924.82         6098.2
287           5924.82         6098.2
288           5924.82         6098.2
289           5924.82         6098.2
290           5924.82         6098.2
291           5924.82         6098.2
292           5924.82         6098.2
293           5924.82         6098.2
294           5924.82         6098.2
295           5924.82         6098.2
296           5924.82         6098.2
297           5924.82         6098.2
298           5924.82         6098.2
299           5924.82         6098.2
300           5924.82         6098.2
301           5924.82         6098.2
302           5924.82         6098.2
303           5924.82         6098.2
304           5924.82         6098.2
305           5924.82         6098.2
306           5924.82         6098.2
307           5924.82         6098.2
308           5924.82         6098.2
309           5924.82         6098.2
310           5924.82         6098.2
311           5924.82         6098.2
312           5924.82        6093.96
313           5924.82        6093.87
314           5924.82        6093.87
315           5924.82        6093.87
316           5924.82        6093.87
317           5924.82        6093.87
318           5924.82        6093.87
319           5924.82        6093.87
320           5924.82        6093.87
321           5924.82        6093.87
322           5924.82        6093.87
323           5924.82        6093.87
324           5924.82        6093.87
325           5924.82        6093.87
326           5924.82        6093.87
327           5924.82        6093.87
328           5924.82        6093.87
329           5924.82        6091.85
330           5924.82        6091.81
331           5924.82        6091.81
332           5924.82        6091.81
333           5924.82        6091.81
334           5924.82        6091.81
335           5924.82        6091.81
336           5924.82        6091.81
337           5924.82        6091.81
338           5924.82        6091.81
339           5924.82        6091.81
340           5924.82        6091.81
341           5924.82        6091.81
342           5924.82        6091.81
343           5924.82        6091.81
344           5924.82        6091.81
345           5924.82        6091.81
346           5924.82        6091.81
347           5924.82        6091.81
348           5924.82        6091.81
349           5924.82        6091.81
350           5924.82        6091.53
351           5924.82        6091.52
352           5924.82        6091.52
353           5924.82        6091.52
354           5924.82        6091.52
355           5924.82        6091.52
356           5924.82        6091.52
357           5924.82        6083.48
358           5924.82        6083.32
359           5924.82        6083.32
360           5924.82        6083.32
361           5924.82        6083.32
362           5924.82        6083.32
363           5924.82        6083.32
364           5924.82        6083.32
365           5924.82        6083.32
366           5924.82        6083.32
367           5924.82        6083.32
368           5924.82        6083.32
369           5924.82        6083.32
370           5924.82        6083.32
371           5924.82        6083.32
372           5924.82        6083.32
373           5924.82        6083.32
374           5924.82        6083.32
375           5924.82        6083.32
376           5924.82        6083.32
377           5924.82        6083.32
378           5924.82        6083.32
379           5924.82        6083.32
380           5924.82        6083.32
381           5924.82        6083.02
382           5924.82        6083.01
383           5924.82        6083.01
384           5924.82        6083.01
385           5924.82        6083.01
386           5924.82        6082.28
387           5924.82        6082.27
388           5924.82        6082.27
389           5924.82        6081.76
390           5924.82        6081.75
391           5924.82        6081.75
392           5924.82        6081.75
393           5924.82        6081.75
394           5924.82        6081.75
395           5924.82        6081.75
396           5924.82        6081.75
397           5924.82        6081.75
398           5924.82        6081.75
399           5924.82        6081.75
400           5924.82        6081.75
401           5924.82        6081.75
402           5924.82        6081.75
403           5924.82        6081.75
404           5924.82        6081.75
405           5924.82        6081.75
406           5924.82        6081.75
407           5924.82        6081.75
408           5924.82        6081.75
409           5924.82        6081.75
410           5924.82        6081.75
411           5924.82        6081.75
412           5924.82        6081.75
413           5924.82        6081.75
414           5924.82        6081.75
415           5924.82        6081.75
416           5924.82        6081.75
417           5924.82        6081.75
418           5919.55         6079.6
419           5919.55        6076.78
420           5919.55           6075
421           5919.55        6073.57
422           5919.55         6072.4
423           5919.55        6072.17
424           5919.55        6070.11
425           5919.55        6069.81
426           5919.55        6069.38
427           5919.55        6069.31
428           5919.55        6069.21
429           5919.55        6068.33
430           5919.55        6068.17
431           5919.55        6066.42
432           5919.55        6066.15
433           5919.55        6065.96
434           5914.55        6065.29
435           5914.55        6065.28
436           5914.55        6064.55
437           5914.55        6064.53
438           5914.55        6064.53
439           5914.55        6064.53
440           5914.55        6064.53
441           5914.55        6064.53
442           5914.55        6064.53
443           5914.55         6064.5
444           5914.55         6064.5
445           5914.55         6064.5
446           5914.55         6064.5
447           5914.55         6064.5
448           5914.55         6064.5
449           5914.55         6064.5
450           5914.55        6064.48
451           5914.55        6064.48
452           5914.55        6064.48
453           5914.55        6064.48
454           5914.55        6064.48
455           5914.55        6064.48
456           5914.55        6064.48
457           5914.55        6064.48
458           5914.55        6064.48
459           5914.55        6064.48
460           5914.55        6064.48
461           5914.55        6064.48
462           5914.55        6064.48
463           5914.55        6064.48
464           5914.55        6064.48
465           5914.55        6064.48
466           5914.55        6064.48
467           5914.55        6064.48
468           5914.55        6064.48
469           5914.55        6064.48
470           5914.55        6064.48
471           5914.55        6064.48
472           5914.55        6064.48
473           5914.55        6064.48
474           5914.55        6064.48
475           5914.55        6064.48
476           5914.55        6064.48
477           5914.55        6064.48
478           5914.55        6064.48
479           5914.55        6064.48
480           5914.55        6064.48
481           5914.55        6064.48
482           5914.55        6064.24
483           5914.55        6064.23
484           5914.55        6064.23
485           5914.55        6064.23
486           5914.55        6064.23
487           5914.55        6064.23
488           5914.55        6064.23
489           5914.55        6064.23
490           5914.55        6064.23
491           5914.55        6064.23
492           5914.55        6064.23
493           5914.55        6064.23
494           5914.55        6064.23
495           5914.55        6064.23
496           5914.55        6064.23
497           5914.55        6064.23
498           5914.55        6064.23
499           5914.55        6064.23
500           5914.55        6064.23
501           5914.55        6064.23
502           5914.55        6064.23
503           5914.55        6064.23
504           5914.55        6064.23
505           5914.55        6064.23
506           5914.55        6064.23
507           5914.55        6064.23
508           5914.55        6064.23
509           5914.55        6064.23
510           5914.55        6064.23
511           5914.55        6064.23
512           5914.55        6064.23
513           5914.55        6064.23
514           5914.55        6064.23
515           5914.55        6064.23
516           5914.55        6064.23
517           5914.55        6064.23
518           5914.55        6064.23
519           5914.55        6064.23
520           5914.55        6064.23
521           5914.55        6064.23
522           5914.55        6064.22
523           5914.55        6064.22
524           5914.55        6064.22
525           5914.55        6064.22
526           5914.55        6064.22
527           5914.55        6064.22
528           5914.55        6064.22
529           5914.55        6064.22
530           5914.55        6064.22
531           5914.55        6064.22
532           5914.55        6064.22
533           5914.55        6064.22
534           5914.55        6064.21
535           5914.55        6064.21
536           5914.55        6064.21
537           5914.55        6064.21
538           5914.55        6064.21
539           5914.55        6064.21
540           5914.55        6064.21
541           5914.55        6064.21
542           5914.55        6064.12
543           5914.55        6064.12
544           5914.55        6064.12
545           5914.55        6063.22
546           5914.55         6063.2
547           5914.55         6063.2
548           5914.55         6063.2
549           5914.55         6063.2
550           5914.55         6063.2
551           5914.55         6063.2
552           5914.55         6063.2
553           5914.55         6063.2
554           5914.55         6063.2
555           5914.55         6063.2
556           5914.55         6063.2
557           5914.55         6063.2
558           5914.55         6063.2
559           5914.55         6063.2
560           5914.55         6063.2
561           5914.55         6063.2
562           5914.55         6063.2
563           5914.55         6063.2
564           5914.55         6063.2
565           5914.55         6063.2
566           5914.55         6063.2
567           5914.55         6063.2
568           5914.55         6063.2
569           5914.55         6063.2
570           5914.55         6063.2
571           5914.55         6063.2
572           5914.55         6063.2
573           5914.55         6063.2
574           5914.55         6063.2
575           5914.55         6063.2
576           5914.55         6063.2
577           5914.55         6063.2
578           5914.55         6063.2
579           5914.55         6063.2
580           5914.55         6063.2
581           5914.55         6063.2
582           5914.55         6063.2
583           5914.55         6063.2
584           5914.55         6063.2
585           5914.55         6063.2
586           5914.55         6063.2
587           5914.55         6063.2
588           5914.55         6063.2
589           5914.55         6063.2
590           5914.55         6063.2
591           5914.55         6063.2
592           5914.55         6063.2
593           5914.55         6063.2
594           5914.55         6063.2
595           5914.55         6063.2
596           5914.55         6063.2
597           5914.55         6063.2
598           5914.55         6063.2
599           5914.55         6063.2
600           5914.55         6063.2
601           5914.55         6063.2
602           5914.55         6063.2
603           5914.55         6063.2
604           5914.55         6063.2
605           5914.55         6063.2
606           5914.55         6063.2
607           5914.55         6063.2
608           5914.55         6063.2
609           5914.55         6063.2
610           5914.55         6063.2
611           5914.55         6063.2
612           5914.55         6063.2
613           5914.55         6063.2
614           5914.55         6063.2
615           5914.55         6063.2
616           5914.55         6063.2
617           5914.55         6063.2
618           5914.55         6063.2
619           5914.55         6063.2
620           5914.55         6063.2
621           5914.55         6063.2
622           5914.55         6063.2
623           5914.55         6063.2
624           5914.55         6063.2
625           5914.55         6063.2
626           5914.55         6063.2
627           5914.55         6063.2
628           5914.55         6063.2
629           5914.55         6063.2
630           5914.55         6063.2
631           5914.55         6063.2
632           5914.55         6063.2
633           5914.55         6063.2
634           5914.55         6063.2
635           5914.55         6063.2
636           5914.55         6063.2
637           5914.55         6063.2
638           5914.55         6063.2
639           5914.55         6063.2
640           5914.55         6063.2
641           5914.55         6063.2
642           5914.55         6063.2
643           5914.55         6063.2
644           5914.55         6063.2
645           5914.55         6063.2
646           5914.55         6063.2
647           5914.55         6063.2
648           5914.55        6062.21
649           5914.55        6062.19
650           5914.55        6062.19
651           5914.55        6062.19
652           5914.55        6062.19
653           5914.55        6062.19
654           5914.55        6062.19
655           5914.55        6062.19
656           5914.55        6062.19
657           5914.55        6062.19
658           5914.55        6062.19
659           5914.55        6062.19
660           5914.55        6062.19
661           5914.55        6062.19
662           5914.55        6062.19
663           5914.55        6062.19
664           5914.55        6062.19
665           5914.55        6062.19
666           5914.55        6062.19
667           5914.55        6062.19
668           5914.55        6062.19
669           5914.55        6062.19
670           5914.55        6062.19
671           5914.55        6061.48
672           5914.55        6061.46
673           5914.55        6061.46
674           5914.55        6061.46
675           5914.55        6061.46
676           5914.55        6061.46
677           5914.55        6061.46
678           5914.55        6061.46
679           5914.55        6061.46
680           5914.55        6061.46
681           5914.55        6061.46
682           5914.55        6061.46
683           5914.55        6061.46
684           5914.55        6061.46
685           5914.55        6061.46
686           5914.55        6061.46
687           5914.55        6061.46
688           5914.55        6061.46
689           5914.55        6061.46
690           5914.55        6061.46
691           5914.55        6061.46
692           5914.55        6061.46
693           5914.55        6061.46
694           5914.55        6061.46
695           5914.55        6061.46
696           5914.55        6061.46
697           5914.55        6061.46
698           5914.55        6061.46
699           5914.55        6061.46
700           5914.55        6061.46
701           5914.55        6061.46
702           5914.55        6061.46
703           5914.55        6061.46
704           5914.55        6061.46
705           5914.55        6061.46
706           5914.55        6061.39
707           5914.55        6061.39
708           5914.55        6061.39
709           5914.55        6061.39
710           5914.55        6061.39
711           5914.55        6061.39
712           5914.55        6061.39
713           5914.55        6061.39
714           5914.55        6061.39
715           5914.55        6061.39
716           5914.55        6061.39
717           5914.55        6061.39
718           5914.55        6061.39
719           5914.55        6061.39
720           5914.55        6061.39
721           5914.55        6061.39
722           5914.55        6061.39
723           5914.55        6061.39
724           5914.55        6061.39
725           5914.55        6060.81
726           5914.55         6060.8
727           5914.55         6060.8
728           5914.55         6060.8
729           5914.55         6060.8
730           5914.55         6060.8
731           5914.55         6060.8
732           5914.55         6060.8
733           5914.55         6060.8
734           5914.55         6060.8
735           5914.55         6060.8
736           5914.55         6060.8
737           5914.55         6060.8
738           5914.55         6060.8
739           5914.55         6060.8
740           5914.55         6060.8
741           5914.55         6060.8
742           5914.55         6060.8
743           5914.55         6060.8
744           5914.55         6060.8
745           5914.55         6060.8
746           5914.55         6060.8
747           5914.55         6060.8
748           5914.55         6060.8
749           5914.55         6060.8
750           5914.55         6060.8
751           5914.55         6060.8
752           5914.55         6060.8
753           5914.55         6060.8
754           5914.55         6060.8
755           5914.55         6060.8
756           5914.55         6060.8
757           5914.55         6060.8
758           5914.55         6060.8
759           5914.55         6060.8
760           5914.55         6060.8
761           5914.55         6060.8
762           5914.55         6060.8
763           5914.55        6060.41
764           5914.55         6060.4
765           5914.55         6060.4
766           5914.55         6060.4
767           5914.55         6060.4
768           5914.55         6060.4
769           5914.55         6060.4
770           5914.55         6060.4
771           5914.55         6060.4
772           5914.55         6060.4
773           5914.55         6060.2
774           5914.55        6060.19
775           5914.55        6060.19
776           5914.55        6060.19
777           5914.55        6060.19
778           5914.55        6060.19
779           5914.55        6060.19
780           5914.55        6060.19
781           5914.55        6060.19
782           5914.55        6060.19
783           5914.55        6060.19
784           5914.55        6060.19
785           5914.55        6060.19
786           5914.55        6060.19
787           5914.55        6060.19
788           5914.55        6060.19
789           5914.55        6060.19
790           5914.55        6060.19
791           5914.55        6060.19
792           5914.55        6060.19
793           5914.55        6060.19
794           5914.55        6060.19
795           5914.55        6060.19
796           5914.55        6060.19
797           5914.55        6060.19
798           5914.55        6060.19
799           5914.55        6060.19
800           5914.55        6060.19
801           5914.55        6060.19
802           5914.55        6060.19
803           5914.55        6060.19
804           5914.55        6060.19
805           5914.55        6060.19
806           5914.55        6060.19
807           5914.55        6060.19
808           5914.55        6060.19
809           5914.55        6060.19
810           5914.55        6060.19
811           5914.55        6060.19
812           5914.55        6060.19
813           5914.55        6060.19
814           5914.55        6060.19
815           5914.55        6060.19
816           5914.55        6060.19
817           5914.55        6060.19
818           5914.55        6060.19
819           5914.55        6060.19
820           5914.55        6060.19
821           5914.55        6060.19
822           5914.55        6060.19
823           5914.55        6060.19
824           5914.55        6060.19
825           5914.55        6060.19
826           5914.55        6060.19
827           5914.55        6060.19
828           5914.55        6060.19
829           5914.55        6060.19
830           5914.55        6060.19
831           5914.55        6060.19
832           5914.55        6060.19
833           5914.55        6060.19
834           5914.55        6060.19
835           5914.55        6060.19
836           5914.55        6060.19
837           5914.55        6060.19
838           5914.55        6060.19
839           5914.55        6060.19
840           5914.55        6060.19
841           5914.55        6060.19
842           5914.55        6060.19
843           5914.55        6060.19
844           5914.55        6060.19
845           5914.55        6060.19
846           5914.55        6060.19
847           5914.55        6060.19
848           5914.55        6060.19
849           5914.55        6060.19
850           5914.55        6060.19
851           5914.55        6060.19
852           5914.55        6060.19
853           5914.55        6060.19
854           5914.55        6060.19
855           5914.55        6060.19
856           5914.55        6060.19
857           5914.55        6060.19
858           5914.55        6060.19
859           5914.55        6060.19
860           5914.55        6060.19
861           5914.55        6060.19
862           5914.55        6060.19
863           5914.55        6060.19
864           5914.55        6060.19
865           5914.55        6060.19
866           5914.55        6060.19
867           5914.55        6060.19
868           5914.55        6060.19
869           5914.55        6060.19
870           5914.55        6060.19
871           5914.55        6060.19
872           5914.55        6060.19
873           5914.55        6060.19
874           5914.55        6060.19
875           5914.55        6060.19
876           5914.55        6060.19
877           5914.55        6060.19
878           5914.55        6060.19
879           5914.55        6060.19
880           5914.55        6060.19
881           5914.55        6060.19
882           5914.55        6060.19
883           5914.55        6060.19
884           5914.55        6060.19
885           5914.55        6060.19
886           5914.55        6060.19
887           5914.55        6060.19
888           5914.55        6060.19
889           5914.55        6060.19
890           5914.55        6060.19
891           5914.55        6060.19
892           5914.55        6060.19
893           5914.55        6060.19
894           5914.55        6060.19
895           5914.55        6060.19
896           5914.55        6060.19
897           5914.55        6060.19
898           5914.55        6060.19
899           5914.55        6060.19
900           5914.55        6060.19
901           5914.55        6060.19
902           5914.55        6060.19
903           5914.55        6060.19
904           5914.55        6060.19
905           5914.55        6060.19
906           5914.55        6060.19
907           5914.55        6060.19
908           5914.55        6060.19
909           5914.55        6060.19
910           5914.55        6060.19
911           5914.55        6060.19
912           5914.55        6060.19
913           5914.55        6060.19
914           5914.55        6060.19
915           5914.55        6060.19
916           5914.55        6060.19
917           5914.55        6060.19
918           5914.55        6060.19
919           5914.55        6060.19
920           5914.55        6060.19
921           5914.55        6060.19
922           5914.55        6060.19
923           5914.55        6060.19
924           5914.55        6060.19
925           5914.55        6060.19
926           5914.55        6060.19
927           5914.55        6060.19
928           5914.55        6060.19
929           5914.55        6060.19
930           5914.55        6060.19
931           5914.55        6060.19
932           5914.55        6060.19
933           5914.55        6060.19
934           5914.55        6060.19
935           5914.55        6060.19
936           5914.55        6060.19
937           5914.55        6060.19
938           5914.55        6060.19
939           5914.55        6060.19
940           5914.55        6060.19
941           5914.55        6060.19
942           5914.55        6060.19
943           5914.55        6060.19
944           5914.55        6060.19
945           5914.55        6060.19
946           5914.55        6060.19
947           5914.55        6060.19
948           5914.55        6060.19
949           5914.55        6060.19
950           5914.55        6060.19
951           5914.55        6060.19
952           5914.55        6060.19
953           5914.55        6060.19
954           5914.55        6060.19
955           5914.55        6060.19
956           5914.55        6060.19
957           5914.55        6060.19
958           5914.55        6060.19
959           5914.55        6060.19
960           5914.55        6060.19
961           5914.55        6060.19
962           5914.55        6060.19
963           5914.55        6060.19
964           5914.55        6060.19
965           5914.55        6060.19
966           5914.55        6060.19
967           5914.55        6060.19
968           5914.55        6060.19
969           5914.55        6060.19
970           5914.55        6060.19
971           5914.55        6060.19
972           5914.55        6060.19
973           5914.55        6060.19
974           5914.55        6060.19
975           5914.55        6060.19
976           5914.55        6060.19
977           5914.55        6060.19
978           5914.55        6060.19
979           5914.55        6060.19
980           5914.55        6060.19
981           5914.55        6060.19
982           5914.55        6060.19
983           5914.55        6060.19
984           5914.55        6060.19
985           5914.55        6060.19
986           5914.55        6060.19
987           5914.55        6060.19
988           5914.55        6060.19
989           5914.55        6060.19
990           5914.55        6060.19
991           5914.55        6060.19
992           5914.55        6060.19
993           5914.55        6060.19
994           5914.55        6060.19
995           5914.55        6060.19
996           5914.55        6060.19
997           5914.55        6060.19
998           5914.55        6060.19
999           5914.55        6060.19
1000           5914.55        6060.19
1001           5914.55        6060.19
1002           5914.55        6060.19
1003           5914.55        6060.19
1004           5914.55        6060.19
1005           5914.55        6060.19
1006           5914.55        6060.19
1007           5914.55        6060.19
1008           5914.55        6060.19
1009           5914.55        6060.19
1010           5914.55        6060.19
1011           5914.55        6060.19
1012           5914.55        6060.19
1013           5914.55        6060.19
1014           5914.55        6060.19
1015           5914.55        6060.19
1016           5914.55        6059.69
1017           5914.55        6059.68
1018           5914.55        6059.68
1019           5914.55        6059.68
1020           5914.55        6059.68
1021           5914.55        6059.68
1022           5914.55        6059.68
1023           5914.55        6059.68
1024           5914.55        6059.68
1025           5914.55        6059.67
1026           5914.55        6059.67
1027           5914.55        6059.67
1028           5914.55        6059.67
1029           5914.55        6059.67
1030           5914.55        6059.67
1031           5914.55        6059.67
1032           5914.55        6059.67
1033           5914.55        6059.67
1034           5914.55        6059.67
1035           5914.55        6059.67
1036           5914.55        6059.67
1037           5914.55        6059.45
1038           5914.55        6059.45
1039           5914.55        6059.45
1040           5914.55        6059.45
1041           5914.55        6059.45
1042           5914.55        6059.45
1043           5914.55        6059.45
1044           5914.55        6059.45
1045           5914.55        6059.45
1046           5914.55        6059.45
1047           5914.55        6059.45
1048           5914.55        6059.45
1049           5914.55        6059.45
1050           5914.55        6059.45
1051           5914.55        6059.45
1052           5914.55        6059.45
1053           5914.55        6059.45
1054           5914.55        6059.45
1055           5914.55        6059.45
1056           5914.55        6059.45
1057           5914.55        6059.45
1058           5914.55        6059.45
1059           5914.55        6059.45
1060           5914.55        6059.45
1061           5914.55        6059.45
1062           5914.55        6059.45
1063           5914.55        6059.45
1064           5914.55        6059.45
1065           5914.55        6059.45
1066           5914.55        6059.45
1067           5914.55        6059.45
1068           5914.55        6059.45
1069           5914.55        6059.45
1070           5914.55        6059.45
1071           5914.55        6059.26
1072           5914.55        6059.26
1073           5914.55         6058.4
1074           5914.55        6058.39
1075           5914.55        6058.39
1076           5914.55        6058.39
1077           5914.55        6058.39
1078           5914.55        6058.39
1079           5914.55        6058.39
1080           5914.55        6058.39
1081           5914.55        6058.39
1082           5914.55        6058.39
1083           5914.55        6058.39
1084           5914.55        6058.39
1085           5914.55        6058.39
1086           5914.55        6058.39
1087           5914.55        6058.39
1088           5914.55        6058.39
1089           5914.55        6058.39
1090           5909.67         6057.6
1091           5909.67        6057.13
1092           5908.84        6056.79
1093           5908.84        6056.78
1094           5908.84        6056.73
1095           5908.84        6056.62
1096           5908.84        6056.62
1097           5907.59        6055.84
1098           5907.59         6055.5
1099           5907.59         6055.5
1100           5907.59         6055.5
1101           5907.59         6055.5
1102           5907.48        6055.35
1103           5907.48        6055.06
1104           5902.75        6054.13
1105           5902.75        6053.65
1106           5902.75        6053.64
1107           5902.75        6053.64
1108           5902.75        6053.64
1109           5902.75        6053.64
1110           5902.75        6053.18
1111           5902.75        6053.17
1112           5902.75        6053.17
1113           5902.75        6053.17
1114           5902.75        6053.09
1115           5902.75        6052.89
1116           5902.75        6052.88
1117           5902.75        6052.88
1118           5902.75        6052.88
1119           5902.75         6052.6
1120           5902.75        6052.59
1121           5902.75        6052.59
1122           5902.75        6052.59
1123           5902.75        6052.43
1124           5902.75        6052.41
1125           5902.75        6052.25
1126           5902.75        6052.24
1127           5902.75        6052.24
1128           5902.75        6052.24
1129           5902.75        6052.24
1130           5902.75        6052.24
1131           5902.75        6052.24
1132           5902.75        6052.24
1133           5902.75        6052.24
1134           5899.61        6051.99
1135           5899.61        6051.99
1136           5899.61        6051.99
1137           5899.61        6051.29
1138           5899.61        6051.28
1139           5899.61        6051.28
1140           5899.61        6051.28
1141           5899.61        6051.28
1142           5899.61        6050.81
1143           5899.61         6050.8
1144           5897.34        6050.56
1145           5897.34        6050.55
1146           5897.34         6050.3
1147           5897.34        6050.09
1148           5897.34        6050.08
1149           5897.34        6050.08
