#ITER       #BEST_FO       #MEDIA_FO
267           4677.24        4838.98
268           4677.24        4838.95
269           4677.24        4838.94
270           4677.24        4838.92
271           4677.24        4838.91
272           4677.24        4838.91
273           4677.24         4838.9
274           4677.24        4838.89
275           4677.24        4838.89
276           4677.24        4838.88
277           4677.24        4838.88
278           4677.24        4838.88
279           4677.24        4838.88
280           4677.24        4838.87
281           4677.24        4838.87
282           4677.24        4838.86
283           4677.24        4838.85
284           4677.24        4838.85
285           4677.24        4838.85
286           4677.24        4838.85
287           4677.24        4838.84
288           4677.24        4838.84
289           4677.24        4838.84
290           4677.24        4838.83
291           4677.24        4838.83
292           4677.24        4838.83
293           4677.24        4838.83
294           4677.24        4838.83
295           4677.24        4838.82
296           4677.24        4838.82
297           4677.24        4838.82
298           4677.24        4838.82
299           4677.24        4838.82
300           4677.24        4838.82
301           4677.24        4838.82
302           4677.24        4838.82
303           4677.24        4838.82
304           4677.24        4838.82
305           4677.24        4838.81
306           4677.24        4838.81
307           4677.24        4838.81
308           4677.24        4838.81
309           4677.24        4838.81
310           4677.24        4838.81
311           4677.24        4838.81
312           4677.24         4838.8
313           4677.24         4838.8
314           4677.24         4838.8
315           4677.24        4838.79
316           4677.24        4838.79
317           4677.24        4838.79
318           4677.24        4838.79
319           4677.24        4838.79
320           4677.24        4838.79
321           4677.24        4838.79
322           4677.24        4838.79
323           4677.24        4838.79
324           4677.24        4838.79
325           4677.24        4838.79
326           4677.24        4838.79
327           4677.24        4838.79
328           4677.24        4838.79
329           4677.24        4838.79
330           4677.24        4838.79
331           4677.24        4838.79
332           4677.24        4838.77
333           4677.24        4838.77
334           4677.24        4838.77
335           4677.24        4838.74
336           4677.24        4838.74
337           4677.24        4838.74
338           4677.24        4838.74
339           4677.24        4838.74
340           4677.24        4838.74
341           4677.24        4838.74
342           4677.24        4838.73
343           4677.24        4838.73
344           4677.24        4838.73
345           4677.24        4838.73
346           4677.24        4838.73
347           4677.24        4838.73
348           4677.24        4838.73
349           4677.24        4838.73
350           4677.24        4838.73
351           4677.24        4838.73
352           4677.24        4838.73
353           4677.24        4838.73
354           4677.24        4838.73
355           4677.24        4838.73
356           4677.24        4838.72
357           4677.24        4838.72
358           4677.24        4838.72
359           4677.24        4838.72
360           4677.24        4838.72
361           4677.24        4838.71
362           4677.24        4838.71
363           4677.24         4838.7
364           4677.24        4838.69
365           4677.24        4838.69
366           4677.24        4838.69
367           4677.24        4838.69
368           4677.24        4838.68
369           4677.24        4838.68
370           4677.24        4838.68
371           4677.24        4838.68
372           4677.24        4838.68
373           4677.24        4838.66
374           4677.24        4838.66
375           4677.24        4838.66
376           4677.24        4838.65
377           4677.24        4838.65
378           4677.24        4838.65
379           4677.24        4838.65
380           4677.24        4838.65
381           4677.24        4838.65
382           4677.24        4838.65
383           4677.24        4838.65
384           4677.24        4838.65
385           4677.24        4838.65
386           4677.24        4838.65
387           4677.24        4838.65
388           4677.24        4838.65
389           4677.23        4838.65
390           4677.23        4838.64
391           4677.23        4838.64
392           4677.23        4838.64
393           4677.23        4838.64
394           4677.23        4838.64
395           4677.23        4838.63
396           4677.23        4838.63
397           4677.23        4838.63
398           4677.23        4838.63
399           4677.23        4838.63
400           4677.23        4838.63
401           4677.23        4838.63
402           4677.23        4838.63
403           4677.23        4838.63
404           4677.23        4838.63
405           4677.23        4838.63
406           4677.23        4838.63
407           4677.23        4838.63
408           4677.23        4838.63
409           4677.23        4838.63
410           4677.23        4838.63
411           4677.23        4838.63
412           4677.23        4838.63
413           4677.23        4838.63
414           4677.23        4838.63
415           4677.23        4838.63
416           4677.23        4838.63
417           4677.23        4838.63
418           4677.23        4838.63
419           4677.23        4838.63
420           4677.23        4838.63
421           4677.23        4838.63
422           4677.23        4838.62
423           4677.23        4838.62
424           4677.23        4838.62
425           4677.23        4838.62
426           4677.23        4838.62
427           4677.23        4838.62
428           4677.23        4838.62
429           4677.23        4838.62
430           4677.23        4838.62
431           4677.23        4838.62
432           4677.23        4838.62
433           4677.23        4838.62
434           4677.23        4838.62
435           4677.23        4838.62
436           4677.23        4838.62
437           4677.23        4838.62
438           4677.23        4838.62
439           4677.23        4838.62
440           4677.23        4838.62
441           4677.23        4838.62
442           4677.23        4838.62
443           4677.23        4838.62
444           4677.23        4838.62
445           4677.23        4838.62
446           4677.23        4838.62
447           4677.23        4838.62
448           4677.23        4838.62
449           4677.23        4838.62
450           4677.23        4838.62
451           4677.23        4838.62
452           4677.23        4838.62
453           4677.23        4838.62
454           4677.23        4838.62
455           4677.23        4838.62
456           4677.23        4838.62
457           4677.23        4838.62
458           4677.23        4838.62
459           4677.23        4838.62
460           4677.23        4838.62
461           4677.23        4838.62
462           4677.23        4838.62
463           4677.23        4838.62
464           4677.23        4838.62
465           4677.23        4838.62
466           4677.23        4838.62
467           4677.23        4838.62
468           4677.23        4838.62
469           4677.23        4838.62
470           4677.23        4838.62
471           4677.23        4838.62
472           4677.17        4838.61
473           4677.17        4838.61
474           4677.17        4838.61
475           4677.17        4838.61
476           4677.17        4838.61
477           4677.17        4838.61
478           4677.17        4838.61
479           4677.17         4838.6
480           4677.17         4838.6
481           4677.17         4838.6
482           4677.17         4838.6
483           4677.17         4838.6
484           4677.16         4838.6
485           4677.16         4838.6
486           4677.16         4838.6
487           4677.16         4838.6
488           4677.16         4838.6
489           4677.16         4838.6
490           4677.16        4838.59
491           4677.16        4838.59
492           4677.16        4838.59
493           4677.16        4838.59
494           4677.16        4838.59
495           4677.16        4838.59
496           4677.16        4838.59
497           4677.16        4838.59
498           4677.16        4838.59
499           4677.16        4838.59
500           4677.16        4838.59
501           4677.16        4838.59
502           4677.16        4838.58
503           4677.16        4838.58
504           4677.16        4838.58
505           4677.16        4838.58
506           4677.16        4838.58
507           4677.16        4838.58
508           4677.16        4838.58
509           4677.16        4838.58
510           4677.16        4838.58
511           4677.16        4838.58
512           4677.16        4838.58
513           4677.16        4838.58
514           4677.16        4838.58
515           4677.16        4838.58
516           4677.16        4838.58
517           4677.16        4838.58
518           4677.16        4838.58
519           4677.16        4838.57
520           4677.16        4838.57
521           4677.16        4838.57
522           4677.16        4838.57
523           4677.16        4838.57
524           4677.16        4838.57
525           4677.16        4838.57
526           4677.16        4838.56
527           4677.16        4838.56
528           4677.15        4838.56
529           4677.15        4838.56
530           4677.15        4838.56
531           4677.15        4838.56
532           4677.15        4838.56
533           4677.15        4838.56
534           4677.15        4838.56
535           4677.15        4838.56
536           4677.15        4838.56
537           4677.15        4838.56
538           4677.15        4838.56
539           4677.15        4838.56
540           4677.15        4838.56
541           4677.15        4838.56
542           4677.15        4838.56
543           4677.15        4838.56
544           4677.07        4838.55
545           4677.07        4838.55
546           4677.07        4838.55
547           4677.07        4838.55
548           4677.07        4838.55
549           4677.07        4838.55
550           4677.07        4838.55
551           4677.07        4838.55
552           4677.07        4838.55
553           4677.07        4838.55
554           4677.07        4838.55
555           4677.07        4838.54
556           4677.07        4838.54
557           4677.07        4838.54
558           4677.07        4838.54
559           4677.07        4838.54
560           4677.07        4838.54
561           4677.07        4838.54
562           4677.07        4838.54
563           4677.07        4838.54
564           4677.07        4838.54
565           4677.07        4838.54
566           4677.07        4838.54
567           4677.07        4838.54
568           4677.07        4838.53
569           4677.07        4838.53
570           4677.07        4838.53
571           4677.07        4838.53
572           4677.07        4838.53
573           4677.07        4838.53
574           4677.07        4838.53
575           4677.07        4838.53
576           4677.07        4838.53
577           4677.07        4838.53
578           4677.07        4838.53
579           4677.07        4838.53
580           4677.07        4838.52
581           4677.07        4838.52
582           4677.07        4838.52
583           4677.07        4838.52
584           4677.07        4838.52
585           4677.07        4838.52
586           4677.07        4838.52
587           4677.07        4838.51
588           4677.07        4838.51
589           4677.07        4838.51
590           4677.07        4838.51
591           4677.07        4838.51
592           4677.07        4838.51
593           4677.07        4838.51
594           4677.07         4838.5
595           4677.07         4838.5
596           4677.07         4838.5
597           4677.07         4838.5
598           4677.07         4838.5
599           4677.07         4838.5
600           4677.07        4838.49
601           4677.07        4838.49
602           4677.07        4838.49
603           4677.07        4838.49
604           4677.07        4838.49
605           4677.07        4838.48
606           4677.07        4838.48
607           4677.07        4838.48
608           4677.07        4838.48
609           4677.07        4838.47
610           4677.07        4838.47
611           4677.07        4838.47
612           4677.07        4838.47
613           4677.07        4838.47
614           4677.07        4838.47
615           4677.07        4838.47
616           4677.07        4838.47
617           4677.07        4838.47
618           4677.07        4838.47
619           4677.07        4838.47
620           4677.07        4838.47
621           4677.06        4838.47
622           4677.06        4838.47
623           4677.06        4838.47
624           4677.06        4838.47
625           4677.06        4838.46
626           4677.06        4838.46
627           4677.06        4838.46
628           4677.06        4838.46
629           4677.06        4838.46
630           4677.06        4838.46
631           4677.06        4838.45
632           4677.06        4838.45
633           4677.06        4838.45
634           4677.06        4838.45
635           4677.06        4838.45
636           4677.05        4838.45
637           4677.05        4838.45
638           4677.05        4838.45
639           4677.05        4838.45
640           4677.05        4838.45
641           4677.05        4838.45
642           4677.05        4838.45
643           4677.05        4838.45
644           4677.05        4838.45
645           4677.05        4838.45
646           4677.05        4838.45
647           4677.05        4838.44
648           4677.05        4838.44
649           4677.05        4838.44
650           4677.05        4838.44
651           4677.04        4838.44
652           4677.04        4838.44
653           4677.04        4838.44
654           4677.04        4838.44
655           4677.04        4838.44
656           4677.04        4838.44
657           4677.04        4838.44
658           4677.04        4838.44
659           4677.04        4838.44
660           4677.04        4838.44
661           4677.04        4838.44
662           4677.04        4838.44
663           4677.04        4838.44
664           4677.04        4838.44
665           4677.04        4838.44
666           4677.04        4838.44
667           4677.04        4838.44
668           4677.04        4838.44
669           4677.04        4838.44
670           4677.04        4838.44
671           4677.04        4838.44
672           4677.04        4838.43
673           4677.04        4838.43
674           4677.04        4838.43
675           4677.04        4838.43
676           4677.04        4838.43
677           4677.04        4838.43
678           4677.04        4838.43
679           4677.04        4838.43
680           4677.04        4838.43
681           4677.04        4838.43
682           4677.04        4838.43
683           4677.04        4838.43
684           4677.04        4838.43
685           4677.04        4838.43
686           4677.04        4838.43
687           4677.04        4838.43
688           4677.04        4838.43
689           4677.04        4838.43
690           4677.04        4838.43
691           4677.04        4838.43
692           4677.04        4838.43
693           4677.04        4838.43
694           4677.04        4838.43
695           4677.04        4838.43
696           4677.04        4838.43
697           4677.04        4838.43
698           4677.04        4838.43
699           4677.04        4838.43
700           4677.04        4838.42
701           4677.04        4838.42
702           4677.04        4838.42
703           4677.04        4838.42
704           4677.04        4838.42
705           4677.04        4838.42
706           4677.04        4838.42
707           4677.04        4838.42
708           4677.04        4838.42
709           4677.04        4838.42
710           4677.04        4838.42
711           4677.04        4838.42
712           4677.04        4838.42
713           4677.04        4838.42
714           4677.04        4838.42
715           4677.04        4838.42
716           4677.04        4838.42
717           4677.04        4838.42
718           4677.04        4838.41
719           4677.04        4838.41
720           4677.04        4838.41
721           4677.04        4838.41
722           4677.04        4838.41
723           4677.04        4838.41
724           4677.04        4838.41
725           4677.04        4838.41
726           4677.04        4838.41
727           4677.04        4838.41
728           4677.04        4838.41
729           4677.04        4838.41
730           4677.04        4838.41
731           4677.04        4838.41
732           4677.04        4838.41
733           4677.04        4838.41
734           4677.04        4838.41
735           4677.04        4838.41
736           4677.04        4838.41
737           4677.04        4838.41
738           4677.04        4838.41
739           4677.04        4838.41
740           4677.04        4838.41
741           4677.04        4838.41
742           4677.04        4838.41
743           4677.04        4838.41
744           4677.04        4838.41
745           4677.04         4838.4
746           4677.04         4838.4
747           4677.04         4838.4
748           4677.04         4838.4
749           4677.04        4838.39
750           4677.04        4838.39
751           4677.04        4838.39
752           4677.04        4838.39
753           4677.04        4838.39
754           4677.04        4838.39
755           4677.04        4838.39
756           4677.04        4838.39
757           4677.04        4838.39
758           4677.04        4838.39
759           4677.04        4838.39
760           4677.04        4838.39
761           4677.04        4838.39
762           4677.04        4838.38
763           4677.04        4838.38
764           4677.04        4838.38
765           4677.04        4838.38
766           4677.04        4838.38
767           4677.04        4838.38
768           4677.04        4838.38
769           4677.04        4838.38
770           4677.04        4838.38
771           4677.04        4838.38
772           4677.04        4838.38
773           4677.04        4838.38
774           4677.04        4838.38
775           4677.04        4838.38
776           4677.04        4838.38
777           4677.04        4838.38
778           4677.04        4838.38
779           4677.04        4838.38
780           4677.04        4838.38
781           4677.04        4838.38
782           4677.04        4838.38
783           4677.04        4838.38
784           4677.04        4838.38
785           4677.04        4838.38
786           4677.04        4838.37
787           4677.04        4838.37
788           4677.04        4838.37
789           4677.04        4838.37
790           4677.04        4838.37
791           4677.04        4838.37
792           4677.04        4838.37
793           4677.04        4838.37
794           4677.04        4838.37
795           4677.04        4838.37
796           4677.04        4838.37
797           4677.04        4838.37
798           4677.04        4838.37
799           4677.04        4838.37
800           4677.04        4838.37
801           4677.04        4838.37
802           4677.04        4838.37
803           4677.04        4838.37
804           4677.04        4838.37
805           4677.04        4838.37
806           4677.04        4838.37
807           4677.04        4838.37
808           4677.04        4838.37
809           4677.04        4838.37
810           4677.04        4838.37
811           4677.04        4838.37
812           4677.04        4838.37
813           4677.04        4838.37
814           4677.04        4838.37
815           4677.04        4838.37
816           4677.04        4838.37
817           4677.04        4838.37
818           4677.04        4838.37
819           4677.04        4838.37
820           4677.04        4838.37
821           4677.04        4838.37
822           4677.04        4838.37
823           4677.04        4838.37
824           4677.04        4838.37
825           4677.04        4838.37
826           4677.04        4838.37
827           4677.04        4838.37
828           4677.04        4838.37
829           4677.04        4838.37
830           4677.04        4838.37
831           4677.04        4838.37
832           4677.04        4838.37
833           4677.04        4838.37
834           4677.04        4838.37
835           4677.04        4838.37
836           4677.04        4838.37
837           4677.04        4838.37
838           4677.04        4838.37
839           4677.04        4838.37
840           4677.04        4838.37
841           4677.04        4838.37
842           4677.04        4838.36
843           4677.04        4838.36
844           4677.04        4838.36
845           4677.04        4838.36
846           4677.04        4838.36
847           4677.04        4838.36
848           4677.04        4838.36
849           4677.04        4838.36
850           4677.04        4838.36
851           4677.04        4838.36
852           4677.04        4838.36
853           4677.04        4838.36
854           4677.04        4838.36
855           4677.04        4838.36
856           4677.04        4838.36
857           4677.04        4838.36
858           4677.04        4838.36
859           4677.04        4838.36
860           4677.04        4838.36
861           4677.04        4838.36
862           4677.04        4838.36
863           4677.04        4838.36
864           4677.04        4838.36
865           4677.04        4838.36
866           4677.04        4838.36
867           4677.04        4838.36
868           4677.04        4838.36
869           4677.04        4838.36
870           4677.04        4838.36
871           4677.04        4838.36
872           4677.04        4838.36
873           4677.04        4838.36
874           4677.04        4838.36
875           4677.04        4838.36
876           4677.04        4838.36
877           4677.04        4838.36
878           4677.04        4838.36
879           4677.04        4838.36
880           4677.04        4838.36
881           4677.04        4838.36
882           4677.04        4838.36
883           4677.04        4838.36
884           4677.04        4838.36
885           4677.04        4838.36
886           4677.04        4838.36
887           4677.04        4838.36
888           4677.04        4838.36
889           4677.04        4838.36
890           4677.04        4838.36
891           4677.04        4838.36
892           4677.04        4838.36
893           4677.04        4838.36
894           4677.04        4838.36
895           4677.04        4838.36
896           4677.04        4838.36
897           4677.04        4838.36
898           4677.04        4838.36
899           4677.04        4838.36
900           4677.04        4838.36
901           4677.04        4838.36
902           4677.04        4838.36
903           4677.04        4838.36
904           4677.04        4838.36
905           4677.04        4838.36
906           4677.04        4838.36
907           4677.04        4838.36
908           4677.04        4838.36
909           4677.04        4838.36
910           4677.04        4838.36
911           4677.04        4838.36
912           4677.04        4838.36
913           4677.04        4838.36
914           4677.04        4838.36
915           4677.04        4838.35
916           4677.04        4838.35
917           4677.04        4838.35
918           4677.04        4838.35
919           4677.04        4838.35
920           4677.04        4838.35
921           4677.04        4838.35
922           4677.04        4838.35
923           4677.04        4838.35
924           4677.04        4838.35
925           4677.04        4838.35
926           4677.04        4838.35
927           4677.04        4838.35
928           4677.04        4838.35
929           4677.04        4838.35
930           4677.04        4838.35
931           4677.04        4838.35
932           4677.04        4838.35
933           4677.04        4838.35
934           4677.04        4838.35
935           4677.04        4838.35
936           4677.04        4838.35
937           4677.04        4838.35
938           4677.04        4838.35
939           4677.04        4838.35
940           4677.04        4838.35
941           4677.04        4838.35
942           4677.04        4838.35
943           4677.04        4838.35
944           4677.04        4838.35
945           4677.04        4838.35
946           4677.04        4838.35
947           4677.04        4838.35
948           4677.04        4838.35
949           4677.04        4838.35
950           4677.04        4838.35
951           4677.04        4838.35
952           4677.04        4838.35
953           4677.04        4838.35
954           4677.04        4838.35
955           4677.04        4838.35
956           4677.04        4838.35
957           4677.04        4838.35
958           4677.04        4838.35
959           4677.04        4838.35
960           4677.04        4838.35
961           4677.04        4838.35
962           4677.04        4838.35
963           4677.04        4838.35
964           4677.04        4838.35
965           4677.04        4838.35
966           4677.04        4838.35
967           4677.04        4838.35
968           4677.04        4838.35
969           4677.04        4838.35
970           4677.04        4838.35
971           4677.04        4838.35
972           4677.04        4838.35
973           4677.04        4838.35
974           4677.04        4838.35
975           4677.04        4838.35
976           4677.04        4838.35
977           4677.04        4838.35
978           4677.04        4838.35
979           4677.04        4838.35
980           4677.04        4838.35
981           4677.04        4838.35
982           4677.04        4838.35
983           4677.04        4838.35
984           4677.04        4838.35
985           4677.04        4838.35
986           4677.04        4838.35
987           4677.04        4838.35
988           4677.04        4838.35
989           4677.04        4838.35
990           4677.04        4838.35
991           4677.04        4838.35
992           4677.04        4838.35
993           4677.04        4838.35
994           4677.04        4838.35
995           4677.04        4838.35
996           4677.04        4838.35
997           4677.04        4838.35
998           4677.04        4838.35
999           4677.04        4838.35
1000           4677.04        4838.35
1001           4677.04        4838.35
1002           4677.04        4838.35
1003           4677.04        4838.35
1004           4677.04        4838.35
1005           4677.04        4838.35
1006           4677.04        4838.35
1007           4677.04        4838.35
1008           4677.04        4838.35
1009           4677.04        4838.35
1010           4677.04        4838.35
1011           4677.04        4838.35
1012           4677.04        4838.35
1013           4677.04        4838.35
1014           4677.04        4838.35
1015           4677.04        4838.35
1016           4677.04        4838.35
1017           4677.04        4838.35
1018           4677.04        4838.35
1019           4677.04        4838.35
1020           4677.04        4838.35
1021           4677.04        4838.35
1022           4677.04        4838.35
1023           4677.04        4838.35
1024           4677.04        4838.35
1025           4677.04        4838.35
1026           4677.04        4838.35
1027           4677.04        4838.35
1028           4677.04        4838.35
1029           4677.04        4838.35
1030           4677.04        4838.35
1031           4677.04        4838.35
1032           4677.04        4838.35
1033           4677.04        4838.35
1034           4677.04        4838.35
1035           4677.04        4838.35
1036           4677.04        4838.35
1037           4677.04        4838.35
1038           4677.04        4838.35
1039           4677.04        4838.35
1040           4677.04        4838.35
1041           4677.04        4838.35
1042           4677.04        4838.35
1043           4677.04        4838.35
1044           4677.04        4838.35
1045           4677.04        4838.35
1046           4677.04        4838.35
1047           4677.04        4838.35
1048           4677.04        4838.35
1049           4677.04        4838.35
1050           4677.04        4838.35
1051           4677.04        4838.35
1052           4677.04        4838.35
1053           4677.04        4838.35
1054           4677.04        4838.35
1055           4677.04        4838.35
1056           4677.04        4838.35
1057           4677.04        4838.35
1058           4677.04        4838.35
1059           4677.04        4838.35
1060           4677.04        4838.35
1061           4677.03        4838.35
1062           4677.03        4838.35
1063           4677.03        4838.35
1064           4677.03        4838.35
1065           4677.03        4838.35
1066           4677.03        4838.35
1067           4677.03        4838.35
1068           4677.03        4838.35
1069           4677.03        4838.35
1070           4677.03        4838.35
1071           4677.03        4838.35
1072           4677.03        4838.35
1073           4677.03        4838.35
1074           4677.03        4838.35
1075           4677.03        4838.35
1076           4677.03        4838.35
1077           4677.03        4838.35
1078           4677.03        4838.35
1079           4677.03        4838.35
1080           4677.03        4838.35
1081           4677.03        4838.35
1082           4677.03        4838.35
1083           4677.03        4838.35
1084           4677.03        4838.35
1085           4677.03        4838.35
1086           4677.03        4838.35
1087           4677.03        4838.35
1088           4677.03        4838.35
1089           4677.03        4838.35
1090           4677.03        4838.35
1091           4677.03        4838.35
1092           4677.03        4838.35
1093           4677.03        4838.35
1094           4677.03        4838.35
1095           4677.03        4838.35
1096           4677.03        4838.35
1097           4677.03        4838.35
1098           4677.03        4838.35
1099           4677.03        4838.35
1100           4677.03        4838.35
1101           4677.03        4838.35
1102           4677.03        4838.35
1103           4677.03        4838.35
1104           4677.03        4838.35
1105           4677.03        4838.35
1106           4677.03        4838.35
1107           4677.03        4838.35
1108           4677.03        4838.35
1109           4677.03        4838.35
1110           4677.03        4838.35
1111           4677.03        4838.35
1112           4677.03        4838.35
1113           4677.03        4838.35
1114           4677.03        4838.35
1115           4677.03        4838.35
1116           4677.03        4838.35
1117           4677.03        4838.35
1118           4677.03        4838.35
1119           4677.03        4838.35
1120           4677.03        4838.35
1121           4677.03        4838.35
1122           4677.03        4838.35
1123           4677.03        4838.35
1124           4677.03        4838.35
1125           4677.03        4838.35
1126           4677.03        4838.35
1127           4677.03        4838.35
1128           4677.03        4838.35
1129           4677.03        4838.35
1130           4677.03        4838.35
1131           4677.03        4838.35
1132           4677.03        4838.35
1133           4677.03        4838.35
1134           4677.03        4838.35
1135           4677.03        4838.35
1136           4677.03        4838.35
1137           4677.03        4838.35
1138           4677.03        4838.35
1139           4677.03        4838.35
1140           4677.03        4838.35
1141           4677.03        4838.35
1142           4677.03        4838.35
1143           4677.03        4838.35
1144           4677.03        4838.34
1145           4677.03        4838.34
1146           4677.03        4838.34
1147           4677.03        4838.34
1148           4677.03        4838.34
1149           4677.03        4838.34
1150           4677.03        4838.34
