#ITER       #BEST_FO       #MEDIA_FO
580           1.73153        1.76686
581           1.73153        1.76686
582           1.73153        1.76686
583           1.73153        1.76686
584           1.73153        1.76686
585           1.73153        1.76686
586           1.73153        1.76686
587           1.73153        1.76686
588           1.73153        1.76686
589           1.73153        1.76686
590           1.73153        1.76686
591           1.73153        1.76686
592           1.73153        1.76686
593           1.73153        1.76686
594           1.73153        1.76686
595           1.73153        1.76686
596           1.73153        1.76686
597           1.73153        1.76686
598           1.73153        1.76686
599           1.73153        1.76686
600           1.73153        1.76686
601           1.73153        1.76686
602           1.73153        1.76686
603           1.73153        1.76686
604           1.73153        1.76686
605           1.73153        1.76686
606           1.73153        1.76686
607           1.73153        1.76686
608           1.73153        1.76686
609           1.73153        1.76686
610           1.73153        1.76686
611           1.73153        1.76686
612           1.73153        1.76686
613           1.73153        1.76686
614           1.73153        1.76686
615           1.73153        1.76686
616           1.73153        1.76686
617           1.73153        1.76686
618           1.73153        1.76686
619           1.73153        1.76686
620           1.73153        1.76686
621           1.73153        1.76686
622           1.73153        1.76686
623           1.73153        1.76686
624           1.73153        1.76686
625           1.73153        1.76686
626           1.73153        1.76686
627           1.73153        1.76686
628           1.73153        1.76686
629           1.73153        1.76686
630           1.73153        1.76686
631           1.73153        1.76686
632           1.73153        1.76686
633           1.73153        1.76686
634           1.73153        1.76686
635           1.73153        1.76686
636           1.73153        1.76686
637           1.73153        1.76686
638           1.73153        1.76686
639           1.73153        1.76686
640           1.73153        1.76686
641           1.73153        1.76686
642           1.73153        1.76686
643           1.73153        1.76686
644           1.73153        1.76686
645           1.73153        1.76686
646           1.73153        1.76686
647           1.73153        1.76686
648           1.73153        1.76686
649           1.73153        1.76686
650           1.73153        1.76686
651           1.73153        1.76686
652           1.73153        1.76686
653           1.73153        1.76686
654           1.73153        1.76686
655           1.73153        1.76686
656           1.73153        1.76686
657           1.73153        1.76686
658           1.73153        1.76686
659           1.73153        1.76686
660           1.73153        1.76686
661           1.73153        1.76686
662           1.73153        1.76686
663           1.73153        1.76686
664           1.73153        1.76686
665           1.73153        1.76686
666           1.73153        1.76686
667           1.73153        1.76686
668           1.73153        1.76686
669           1.73153        1.76686
670           1.73153        1.76686
671           1.73153        1.76686
672           1.73153        1.76686
673           1.73153        1.76686
674           1.73153        1.76686
675           1.73153        1.76686
676           1.73153        1.76686
677           1.73153        1.76686
678           1.73153        1.76686
679           1.73153        1.76686
680           1.73153        1.76686
681           1.73153        1.76686
682           1.73153        1.76686
683           1.73153        1.76686
684           1.73153        1.76686
685           1.73153        1.76686
686           1.73153        1.76686
687           1.73153        1.76686
688           1.73153        1.76686
689           1.73153        1.76686
690           1.73153        1.76686
691           1.73153        1.76686
692           1.73153        1.76686
693           1.73153        1.76686
694           1.73153        1.76686
695           1.73153        1.76686
696           1.73153        1.76686
697           1.73153        1.76686
698           1.73153        1.76686
699           1.73153        1.76686
700           1.73153        1.76686
701           1.73153        1.76686
702           1.73153        1.76686
703           1.73153        1.76686
704           1.73153        1.76686
705           1.73153        1.76686
706           1.73153        1.76686
707           1.73153        1.76686
708           1.73153        1.76686
709           1.73153        1.76686
710           1.73153        1.76686
711           1.73153        1.76686
712           1.73153        1.76686
713           1.73153        1.76686
714           1.73153        1.76686
715           1.73153        1.76686
716           1.73153        1.76686
717           1.73153        1.76686
718           1.73153        1.76686
719           1.73153        1.76686
720           1.73153        1.76686
721           1.73153        1.76686
722           1.73153        1.76686
723           1.73153        1.76686
724           1.73153        1.76686
725           1.73153        1.76686
726           1.73153        1.76686
727           1.73153        1.76686
728           1.73153        1.76686
729           1.73153        1.76686
730           1.73153        1.76686
731           1.73153        1.76686
732           1.73153        1.76686
733           1.73153        1.76686
734           1.73153        1.76686
735           1.73153        1.76686
736           1.73153        1.76686
737           1.73153        1.76686
738           1.73153        1.76686
739           1.73153        1.76686
740           1.73153        1.76686
741           1.73153        1.76686
742           1.73153        1.76686
743           1.73153        1.76686
744           1.73153        1.76686
745           1.73153        1.76686
746           1.73153        1.76686
747           1.73153        1.76686
748           1.73153        1.76686
749           1.73153        1.76686
750           1.73153        1.76686
751           1.73153        1.76686
752           1.73153        1.76686
753           1.73153        1.76686
754           1.73153        1.76686
755           1.73153        1.76686
756           1.73153        1.76686
757           1.73153        1.76686
758           1.73153        1.76686
759           1.73153        1.76686
760           1.73153        1.76686
761           1.73153        1.76686
762           1.73153        1.76686
763           1.73153        1.76686
764           1.73153        1.76686
765           1.73153        1.76686
766           1.73153        1.76686
767           1.73153        1.76686
768           1.73153        1.76686
769           1.73153        1.76686
770           1.73153        1.76686
771           1.73153        1.76686
772           1.73153        1.76686
773           1.73153        1.76686
774           1.73153        1.76686
775           1.73153        1.76686
776           1.73153        1.76686
777           1.73153        1.76686
778           1.73153        1.76686
779           1.73153        1.76686
780           1.73153        1.76686
781           1.73153        1.76686
782           1.73153        1.76686
783           1.73153        1.76686
784           1.73153        1.76686
785           1.73153        1.76686
786           1.73153        1.76686
787           1.73153        1.76686
788           1.73153        1.76686
789           1.73153        1.76686
790           1.73153        1.76686
791           1.73153        1.76686
792           1.73153        1.76686
793           1.73153        1.76686
794           1.73153        1.76686
795           1.73153        1.76686
796           1.73153        1.76686
797           1.73153        1.76686
798           1.73153        1.76686
799           1.73153        1.76686
800           1.73153        1.76686
801           1.73153        1.76686
802           1.73153        1.76686
803           1.73153        1.76686
804           1.73153        1.76686
805           1.73153        1.76686
806           1.73153        1.76686
807           1.73153        1.76686
808           1.73153        1.76686
809           1.73153        1.76686
810           1.73153        1.76686
811           1.73153        1.76686
812           1.73153        1.76686
813           1.73153        1.76686
814           1.73153        1.76686
815           1.73153        1.76686
816           1.73153        1.76686
817           1.73153        1.76686
818           1.73153        1.76686
819           1.73153        1.76686
820           1.73153        1.76686
821           1.73153        1.76686
822           1.73153        1.76686
823           1.73153        1.76686
824           1.73153        1.76686
825           1.73153        1.76686
826           1.73153        1.76686
827           1.73153        1.76686
828           1.73153        1.76686
829           1.73153        1.76686
830           1.73153        1.76686
831           1.73153        1.76686
832           1.73153        1.76686
833           1.73153        1.76686
834           1.73153        1.76686
835           1.73153        1.76686
836           1.73153        1.76686
837           1.73153        1.76686
838           1.73153        1.76686
839           1.73153        1.76686
840           1.73153        1.76686
841           1.73153        1.76686
842           1.73153        1.76686
843           1.73153        1.76686
844           1.73153        1.76686
845           1.73153        1.76686
846           1.73153        1.76686
847           1.73153        1.76686
848           1.73153        1.76686
849           1.73153        1.76686
850           1.73153        1.76686
851           1.73153        1.76686
852           1.73153        1.76686
853           1.73153        1.76686
854           1.73153        1.76686
855           1.73153        1.76686
856           1.73153        1.76686
857           1.73153        1.76686
858           1.73153        1.76686
859           1.73153        1.76686
860           1.73153        1.76686
861           1.73153        1.76686
862           1.73153        1.76686
863           1.73153        1.76686
864           1.73153        1.76686
865           1.73153        1.76686
866           1.73153        1.76686
867           1.73153        1.76686
868           1.73153        1.76686
869           1.73153        1.76686
870           1.73153        1.76686
871           1.73153        1.76686
872           1.73153        1.76686
873           1.73153        1.76686
874           1.73153        1.76686
875           1.73153        1.76686
876           1.73153        1.76686
877           1.73153        1.76686
878           1.73153        1.76686
879           1.73153        1.76686
880           1.73153        1.76686
881           1.73153        1.76686
882           1.73153        1.76686
883           1.73153        1.76686
884           1.73153        1.76686
885           1.73153        1.76686
886           1.73153        1.76686
887           1.73153        1.76686
888           1.73153        1.76686
889           1.73153        1.76686
890           1.73153        1.76686
891           1.73153        1.76686
892           1.73153        1.76686
893           1.73153        1.76686
894           1.73153        1.76686
895           1.73153        1.76686
896           1.73153        1.76686
897           1.73153        1.76686
898           1.73153        1.76686
899           1.73153        1.76686
900           1.73153        1.76686
901           1.73153        1.76686
902           1.73153        1.76686
903           1.73153        1.76686
904           1.73153        1.76686
905           1.73153        1.76686
906           1.73153        1.76686
907           1.73153        1.76686
908           1.73153        1.76686
909           1.73153        1.76686
910           1.73153        1.76686
911           1.73153        1.76686
912           1.73153        1.76686
913           1.73153        1.76686
914           1.73153        1.76686
915           1.73153        1.76686
916           1.73153        1.76686
917           1.73153        1.76686
918           1.73153        1.76686
919           1.73153        1.76686
920           1.73153        1.76686
921           1.73153        1.76686
922           1.73153        1.76686
923           1.73153        1.76686
924           1.73153        1.76686
925           1.73153        1.76686
926           1.73153        1.76686
927           1.73153        1.76686
928           1.73153        1.76686
929           1.73153        1.76686
930           1.73153        1.76686
931           1.73153        1.76686
932           1.73153        1.76686
933           1.73153        1.76686
934           1.73153        1.76686
935           1.73153        1.76686
936           1.73153        1.76686
937           1.73153        1.76686
938           1.73153        1.76686
939           1.73153        1.76686
940           1.73153        1.76686
941           1.73153        1.76686
942           1.73153        1.76686
943           1.73153        1.76686
944           1.73153        1.76686
945           1.73153        1.76686
946           1.73153        1.76686
947           1.73153        1.76686
948           1.73153        1.76686
949           1.73153        1.76686
950           1.73153        1.76686
951           1.73153        1.76686
952           1.73153        1.76686
953           1.73153        1.76686
954           1.73153        1.76686
955           1.73153        1.76686
956           1.73153        1.76686
957           1.73153        1.76686
958           1.73153        1.76686
959           1.73153        1.76686
960           1.73153        1.76686
961           1.73153        1.76686
962           1.73153        1.76686
963           1.73153        1.76686
964           1.73153        1.76686
965           1.73153        1.76686
966           1.73153        1.76686
967           1.73153        1.76686
968           1.73153        1.76686
969           1.73153        1.76686
970           1.73153        1.76686
971           1.73153        1.76686
972           1.73153        1.76686
973           1.73153        1.76686
974           1.73153        1.76686
975           1.73153        1.76686
976           1.73153        1.76686
977           1.73153        1.76686
978           1.73153        1.76686
979           1.73153        1.76686
980           1.73153        1.76686
981           1.73153        1.76686
982           1.73153        1.76686
983           1.73153        1.76686
984           1.73153        1.76686
985           1.73153        1.76686
986           1.73153        1.76686
987           1.73153        1.76686
988           1.73153        1.76686
989           1.73153        1.76686
990           1.73153        1.76686
991           1.73153        1.76686
992           1.73153        1.76686
993           1.73153        1.76686
994           1.73153        1.76686
995           1.73153        1.76686
996           1.73153        1.76686
997           1.73153        1.76686
998           1.73153        1.76686
999           1.73153        1.76686
1000           1.73153        1.76686
1001           1.73153        1.76686
1002           1.73153        1.76686
1003           1.73153        1.76686
1004           1.73153        1.76686
1005           1.73153        1.76686
1006           1.73153        1.76686
1007           1.73153        1.76686
1008           1.73153        1.76686
1009           1.73153        1.76686
1010           1.73153        1.76686
1011           1.73153        1.76686
1012           1.73153        1.76686
1013           1.73153        1.76686
1014           1.73153        1.76686
1015           1.73153        1.76686
1016           1.73153        1.76686
1017           1.73153        1.76686
1018           1.73153        1.76686
1019           1.73153        1.76686
1020           1.73153        1.76686
1021           1.73153        1.76686
1022           1.73153        1.76686
1023           1.73153        1.76686
1024           1.73153        1.76686
1025           1.73153        1.76686
1026           1.73153        1.76686
1027           1.73153        1.76686
1028           1.73153        1.76686
1029           1.73153        1.76686
1030           1.73153        1.76686
1031           1.73153        1.76686
1032           1.73153        1.76686
1033           1.73153        1.76686
1034           1.73153        1.76686
1035           1.73153        1.76686
1036           1.73153        1.76686
1037           1.73153        1.76686
1038           1.73153        1.76686
1039           1.73153        1.76686
1040           1.73153        1.76686
1041           1.73153        1.76686
1042           1.73153        1.76686
1043           1.73153        1.76686
1044           1.73153        1.76686
1045           1.73153        1.76686
1046           1.73153        1.76686
1047           1.73153        1.76686
1048           1.73153        1.76686
1049           1.73153        1.76686
1050           1.73153        1.76686
1051           1.73153        1.76686
1052           1.73153        1.76686
1053           1.73153        1.76686
1054           1.73153        1.76686
1055           1.73153        1.76686
1056           1.73153        1.76686
1057           1.73153        1.76686
1058           1.73153        1.76686
1059           1.73153        1.76686
1060           1.73153        1.76686
1061           1.73153        1.76686
1062           1.73153        1.76686
1063           1.73153        1.76686
1064           1.73153        1.76686
1065           1.73153        1.76686
1066           1.73153        1.76686
1067           1.73153        1.76686
1068           1.73153        1.76686
1069           1.73153        1.76686
1070           1.73153        1.76686
1071           1.73153        1.76686
1072           1.73153        1.76686
1073           1.73153        1.76686
1074           1.73153        1.76686
1075           1.73153        1.76686
1076           1.73153        1.76686
1077           1.73153        1.76686
1078           1.73153        1.76686
1079           1.73153        1.76686
1080           1.73153        1.76686
1081           1.73153        1.76686
1082           1.73153        1.76686
1083           1.73153        1.76686
1084           1.73153        1.76686
1085           1.73153        1.76686
1086           1.73153        1.76686
1087           1.73153        1.76686
1088           1.73153        1.76686
1089           1.73153        1.76686
1090           1.73153        1.76686
1091           1.73153        1.76686
1092           1.73153        1.76686
1093           1.73153        1.76686
1094           1.73153        1.76686
1095           1.73153        1.76686
1096           1.73153        1.76686
1097           1.73153        1.76686
1098           1.73153        1.76686
1099           1.73153        1.76686
1100           1.73153        1.76686
1101           1.73153        1.76686
1102           1.73153        1.76686
1103           1.73153        1.76686
1104           1.73153        1.76686
1105           1.73153        1.76686
1106           1.73153        1.76686
1107           1.73153        1.76686
1108           1.73153        1.76686
1109           1.73153        1.76686
1110           1.73153        1.76686
1111           1.73153        1.76686
1112           1.73153        1.76686
1113           1.73153        1.76686
1114           1.73153        1.76686
1115           1.73153        1.76686
1116           1.73153        1.76686
1117           1.73153        1.76686
1118           1.73153        1.76686
1119           1.73153        1.76686
1120           1.73153        1.76686
1121           1.73153        1.76686
1122           1.73153        1.76686
1123           1.73153        1.76686
1124           1.73153        1.76686
1125           1.73153        1.76686
1126           1.73153        1.76686
1127           1.73153        1.76686
1128           1.73153        1.76686
1129           1.73153        1.76686
1130           1.73153        1.76686
1131           1.73153        1.76686
1132           1.73153        1.76686
1133           1.73153        1.76686
1134           1.73153        1.76686
1135           1.73153        1.76686
1136           1.73153        1.76686
1137           1.73153        1.76686
1138           1.73153        1.76686
1139           1.73153        1.76686
1140           1.73153        1.76686
1141           1.73153        1.76686
1142           1.73153        1.76686
1143           1.73153        1.76686
1144           1.73153        1.76686
1145           1.73153        1.76686
1146           1.73153        1.76686
1147           1.73153        1.76686
1148           1.73153        1.76686
