#ITER       #BEST_FO       #MEDIA_FO
85            4686.7        4852.01
86           4686.06        4851.73
87           4686.06        4851.52
88           4686.06        4851.51
89           4686.06        4851.36
90           4686.06        4851.31
91           4686.06        4851.08
92           4686.06        4851.07
93           4686.06        4851.04
94           4686.06        4850.91
95           4686.06        4850.86
96           4686.06        4850.86
97           4686.06        4850.82
98           4686.06        4850.77
99           4685.73         4850.7
100           4685.73        4850.54
101           4685.73        4850.46
102           4685.73         4850.4
103           4685.73        4850.29
104           4685.16        4849.79
105           4685.16        4849.77
106           4684.82        4849.65
107           4684.82        4849.61
108           4684.82        4849.42
109           4684.82        4849.35
110           4684.82        4849.34
111           4684.82        4849.17
112           4684.82        4849.02
113           4684.64        4848.87
114           4684.64         4848.6
115           4684.12        4848.38
116           4684.12        4847.99
117           4684.12        4847.75
118           4683.29        4847.55
119           4683.29         4847.4
120           4683.29         4847.2
121           4683.29        4847.12
122           4683.21        4846.89
123           4683.21        4846.74
124           4683.21        4846.59
125           4682.77        4846.42
126           4682.77        4846.24
127           4682.77        4846.14
128           4682.77        4846.09
129           4682.77        4846.05
130           4682.77        4845.97
131           4682.77        4845.92
132           4682.77        4845.85
133           4682.77        4845.77
134           4682.54        4845.71
135           4682.13        4845.59
136           4682.13        4845.57
137           4682.13        4845.55
138           4682.13        4845.53
139           4682.13        4845.49
140           4682.13        4845.42
141           4682.13        4845.37
142           4682.13        4845.23
143           4682.13        4845.14
144           4682.13        4845.07
145           4682.13        4845.07
146           4682.13        4845.04
147           4682.13        4844.99
148           4682.13        4844.94
149           4682.13        4844.91
150           4682.13        4844.84
151           4682.13        4844.77
152           4682.13        4844.72
153           4682.13        4844.68
154           4682.13        4844.59
155           4682.13        4844.57
156           4682.13        4844.56
157           4682.13        4844.49
158           4681.97        4844.48
159           4681.87        4844.32
160           4681.87        4844.28
161           4681.87        4844.24
162           4681.87        4844.19
163           4681.87        4844.15
164           4681.87         4844.1
165           4681.87        4844.09
166           4681.87        4844.06
167           4681.74        4844.02
168           4681.74        4844.01
169           4681.74        4843.99
170           4681.74        4843.95
171           4681.74        4843.92
172           4681.69        4843.86
173           4681.69        4843.78
174           4681.69        4843.78
175           4681.61        4843.74
176           4681.61        4843.71
177           4681.61         4843.7
178           4681.61         4843.7
179           4681.61        4843.68
180           4681.23        4843.61
181           4681.03        4843.54
182           4681.03        4843.51
183           4681.03        4843.48
184           4680.86        4843.42
185           4680.86         4843.4
186           4680.86        4843.35
187           4680.85        4843.31
188           4680.85        4843.28
189           4680.85        4843.27
190           4680.85        4843.25
191           4680.85        4843.23
192           4680.85        4843.18
193           4680.85        4843.12
194           4680.85        4843.05
195           4680.77        4842.99
196           4680.77        4842.96
197           4680.77        4842.93
198           4680.77        4842.92
199           4680.77        4842.88
200           4680.77        4842.83
201           4680.52        4842.79
202           4680.52        4842.77
203           4680.52        4842.75
204           4680.52        4842.74
205           4680.52         4842.7
206           4680.52        4842.68
207           4680.52        4842.67
208           4680.52        4842.64
209           4680.52         4842.6
210           4680.52        4842.58
211           4680.52        4842.57
212           4680.52        4842.57
213           4680.52        4842.56
214           4680.52        4842.55
215           4680.52        4842.55
216           4680.52        4842.55
217           4680.52        4842.53
218           4680.52        4842.52
219           4680.52        4842.51
220           4680.52        4842.51
221           4680.52         4842.5
222           4680.52        4842.48
223           4680.52        4842.44
224           4680.52        4842.43
225           4680.52        4842.42
226           4680.52        4842.39
227           4680.52        4842.38
228           4680.49        4842.35
229           4680.49        4842.34
230           4680.49        4842.34
231           4680.49        4842.34
232           4680.49        4842.32
233           4680.49        4842.32
234           4680.49        4842.31
235           4680.47        4842.28
236           4680.47        4842.28
237           4680.47        4842.27
238           4680.47        4842.26
239           4680.47        4842.26
240            4680.4        4842.24
241            4680.4        4842.24
242            4680.4        4842.24
243            4680.4        4842.24
244            4680.4        4842.24
245            4680.4        4842.24
246            4680.4        4842.23
247            4680.4        4842.23
248            4680.4        4842.22
249            4680.4        4842.21
250            4680.4        4842.21
251           4680.35         4842.2
252           4680.35        4842.19
253           4680.35        4842.18
254           4680.35        4842.17
255           4680.35        4842.14
256           4680.35        4842.14
257           4680.35        4842.13
258           4680.31        4842.11
259           4680.31        4842.11
260           4680.31        4842.08
261           4680.31        4842.08
262           4680.31        4842.07
263           4680.31        4842.05
264           4680.28        4842.04
265           4680.28        4842.02
266           4680.28        4842.02
267           4680.28        4842.01
268           4680.28           4842
269           4680.28        4841.97
270           4680.28        4841.95
271           4680.28        4841.93
272           4680.18        4841.92
273           4680.18        4841.91
274           4680.18         4841.9
275           4680.18         4841.9
276           4680.18         4841.9
277           4680.18        4841.89
278           4680.17        4841.89
279           4680.17        4841.89
280           4680.17        4841.89
281           4680.17        4841.89
282           4680.17        4841.89
283           4680.17        4841.89
284           4680.17        4841.89
285           4680.17        4841.89
286           4680.17        4841.87
287           4680.17        4841.87
288           4680.17        4841.86
289           4680.17        4841.86
290           4680.17        4841.86
291           4680.17        4841.86
292           4680.17        4841.86
293           4680.15        4841.85
294           4680.15        4841.85
295           4680.14        4841.85
296           4680.14        4841.85
297           4680.14        4841.85
298           4680.14        4841.85
299           4680.14        4841.85
300           4680.14        4841.85
301           4680.14        4841.85
302           4680.14        4841.84
303           4680.14        4841.84
304           4680.14        4841.84
305           4680.14        4841.84
306           4680.14        4841.83
307           4680.14        4841.83
308           4680.14        4841.83
309           4680.14        4841.83
310           4680.14        4841.82
311           4680.14        4841.82
312           4680.14        4841.82
313           4680.14        4841.82
314           4680.14        4841.82
315           4680.14        4841.82
316           4680.14        4841.82
317           4680.14        4841.82
318           4680.14        4841.81
319           4680.14        4841.81
320           4680.14        4841.81
321           4680.14         4841.8
322           4680.14         4841.8
323           4680.14         4841.8
324           4680.14         4841.8
325           4680.14         4841.8
326           4680.14         4841.8
327           4680.14         4841.8
328           4680.14         4841.8
329           4680.14         4841.8
330           4680.14         4841.8
331           4680.14         4841.8
332           4680.14        4841.79
333           4680.14        4841.78
334           4680.14        4841.78
335           4680.12        4841.78
336           4680.12        4841.78
337           4680.12        4841.78
338           4680.12        4841.78
339           4680.12        4841.78
340           4680.12        4841.78
341           4680.12        4841.78
342           4680.12        4841.78
343           4680.12        4841.78
344           4680.12        4841.78
345           4680.12        4841.78
346           4680.12        4841.78
347           4680.12        4841.78
348           4680.12        4841.77
349           4680.12        4841.76
350           4680.12        4841.76
351           4680.12        4841.76
352           4680.12        4841.76
353           4680.12        4841.76
354           4680.12        4841.76
355           4680.12        4841.76
356           4680.12        4841.76
357           4680.12        4841.76
358           4680.12        4841.76
359           4680.12        4841.76
360           4680.12        4841.76
361           4680.12        4841.76
362           4680.12        4841.76
363           4680.12        4841.76
364           4680.12        4841.76
365           4680.12        4841.76
366            4680.1        4841.76
367            4680.1        4841.76
368            4680.1        4841.76
369            4680.1        4841.76
370            4680.1        4841.76
371            4680.1        4841.76
372            4680.1        4841.76
373            4680.1        4841.76
374            4680.1        4841.76
375            4680.1        4841.76
376            4680.1        4841.76
377            4680.1        4841.76
378            4680.1        4841.76
379            4680.1        4841.76
380            4680.1        4841.76
381            4680.1        4841.76
382            4680.1        4841.76
383            4680.1        4841.76
384            4680.1        4841.76
385            4680.1        4841.76
386            4680.1        4841.76
387            4680.1        4841.76
388            4680.1        4841.76
389            4680.1        4841.76
390            4680.1        4841.76
391            4680.1        4841.76
392            4680.1        4841.76
393            4680.1        4841.76
394            4680.1        4841.76
395            4680.1        4841.76
396            4680.1        4841.76
397            4680.1        4841.76
398            4680.1        4841.76
399            4680.1        4841.76
400            4680.1        4841.76
401            4680.1        4841.76
402            4680.1        4841.76
403            4680.1        4841.76
404            4680.1        4841.76
405            4680.1        4841.76
406            4680.1        4841.76
407            4680.1        4841.76
408            4680.1        4841.76
409            4680.1        4841.76
410            4680.1        4841.76
411            4680.1        4841.76
412            4680.1        4841.76
413            4680.1        4841.76
414            4680.1        4841.76
415            4680.1        4841.76
416            4680.1        4841.76
417            4680.1        4841.76
418            4680.1        4841.76
419            4680.1        4841.76
420            4680.1        4841.76
421            4680.1        4841.76
422            4680.1        4841.76
423            4680.1        4841.76
424            4680.1        4841.76
425            4680.1        4841.76
426            4680.1        4841.76
427            4680.1        4841.76
428            4680.1        4841.76
429            4680.1        4841.76
430            4680.1        4841.76
431            4680.1        4841.76
432            4680.1        4841.76
433            4680.1        4841.76
434            4680.1        4841.76
435            4680.1        4841.76
436            4680.1        4841.76
437            4680.1        4841.76
438            4680.1        4841.76
439           4680.05        4841.76
440           4680.05        4841.76
441           4680.05        4841.76
442           4680.05        4841.76
443           4680.05        4841.75
444           4680.05        4841.75
445           4680.05        4841.75
446           4680.05        4841.75
447           4680.05        4841.75
448           4680.05        4841.75
449           4680.05        4841.75
450           4680.05        4841.73
451           4680.05        4841.73
452           4680.05        4841.73
453           4680.05        4841.73
454           4680.05        4841.73
455           4680.05        4841.73
456           4680.05        4841.73
457           4680.05        4841.73
458           4680.05        4841.73
459           4680.05        4841.73
460           4680.05        4841.73
461           4680.05        4841.73
462           4680.05        4841.73
463           4680.05        4841.73
464           4680.05        4841.73
465           4680.05        4841.73
466           4680.05        4841.73
467           4680.05        4841.73
468           4680.05        4841.73
469           4680.05        4841.73
470           4680.05        4841.73
471           4680.05        4841.73
472           4680.05        4841.73
473           4680.05        4841.73
474           4680.05        4841.73
475           4680.05        4841.73
476           4680.05        4841.73
477           4680.05        4841.73
478           4680.05        4841.72
479           4680.05        4841.72
480           4680.05        4841.72
481           4680.05        4841.72
482           4680.05        4841.72
483           4680.05        4841.72
484           4680.05        4841.72
485           4680.05        4841.72
486           4680.05        4841.72
487           4680.04        4841.72
488           4680.04        4841.71
489           4680.04        4841.71
490           4680.04        4841.71
491           4680.04        4841.71
492           4680.04         4841.7
493           4680.04         4841.7
494           4680.04         4841.7
495           4680.04         4841.7
496           4680.04         4841.7
497           4680.04         4841.7
498           4680.04         4841.7
499           4680.04         4841.7
500           4680.04         4841.7
501           4680.04         4841.7
502           4680.04        4841.69
503           4680.04        4841.68
504           4680.04        4841.68
505           4680.04        4841.68
506           4680.04        4841.68
507           4680.04        4841.68
508           4680.04        4841.68
509           4680.04        4841.67
510           4680.04        4841.67
511           4680.04        4841.67
512           4680.02        4841.67
513           4680.02        4841.67
514           4679.95        4841.65
515           4679.95        4841.65
516           4679.95        4841.65
517           4679.95        4841.65
518           4679.95        4841.65
519           4679.95        4841.65
520           4679.95        4841.65
521           4679.95        4841.65
522           4679.95        4841.65
523           4679.95        4841.65
524           4679.95        4841.65
525           4679.95        4841.65
526           4679.95        4841.65
527           4679.95        4841.65
528           4679.95        4841.65
529           4679.95        4841.65
530           4679.95        4841.65
531           4679.95        4841.65
532           4679.95        4841.65
533           4679.95        4841.65
534           4679.95        4841.65
535           4679.95        4841.65
536           4679.95        4841.65
537           4679.95        4841.65
538           4679.95        4841.65
539           4679.95        4841.65
540           4679.95        4841.65
541           4679.95        4841.65
542           4679.95        4841.65
543           4679.95        4841.65
544           4679.95        4841.65
545           4679.95        4841.65
546           4679.95        4841.65
547           4679.95        4841.65
548           4679.95        4841.65
549           4679.95        4841.64
550           4679.95        4841.64
551           4679.95        4841.64
552           4679.95        4841.64
553           4679.95        4841.64
554           4679.95        4841.63
555           4679.94        4841.63
556           4679.94        4841.63
557           4679.94        4841.62
558           4679.94        4841.62
559           4679.94        4841.62
560           4679.94        4841.62
561           4679.94        4841.62
562           4679.94        4841.62
563           4679.94        4841.62
564           4679.94        4841.62
565           4679.94        4841.62
566           4679.94        4841.62
567           4679.94        4841.62
568           4679.94        4841.62
569           4679.94        4841.62
570           4679.94        4841.62
571           4679.94        4841.62
572           4679.94        4841.62
573           4679.94        4841.62
574           4679.94        4841.62
575           4679.94        4841.62
576           4679.94        4841.62
577           4679.94        4841.62
578           4679.94        4841.62
579           4679.94        4841.62
580           4679.94        4841.62
581           4679.94        4841.62
582           4679.94        4841.62
583           4679.94        4841.62
584           4679.94        4841.62
585           4679.94        4841.62
586           4679.94        4841.62
587           4679.94        4841.62
588           4679.94        4841.62
589           4679.94        4841.62
590           4679.94        4841.62
591           4679.94        4841.61
592           4679.94        4841.61
593           4679.94        4841.61
594           4679.94        4841.61
595           4679.94         4841.6
596           4679.94        4841.59
597           4679.94        4841.59
598           4679.94        4841.59
599           4679.94        4841.59
600           4679.94        4841.59
601           4679.94        4841.59
602           4679.94        4841.59
603           4679.94        4841.59
604           4679.94        4841.59
605           4679.94        4841.59
606           4679.94        4841.59
607           4679.94        4841.59
608           4679.94        4841.59
609           4679.94        4841.59
610           4679.94        4841.59
611           4679.94        4841.59
612           4679.94        4841.59
613           4679.94        4841.59
614           4679.94        4841.58
615           4679.94        4841.58
616           4679.94        4841.58
617           4679.94        4841.58
618           4679.94        4841.58
619           4679.94        4841.58
620           4679.94        4841.58
621           4679.94        4841.58
622           4679.94        4841.58
623           4679.94        4841.58
624           4679.94        4841.57
625           4679.94        4841.57
626           4679.94        4841.56
627           4679.94        4841.56
628           4679.93        4841.56
629           4679.93        4841.55
630           4679.93        4841.55
631           4679.93        4841.55
632           4679.93        4841.55
633           4679.93        4841.55
634           4679.93        4841.55
635           4679.93        4841.55
636           4679.93        4841.55
637           4679.93        4841.54
638           4679.93        4841.54
639           4679.93        4841.54
640           4679.93        4841.54
641           4679.93        4841.54
642           4679.93        4841.54
643           4679.93        4841.54
644           4679.93        4841.54
645           4679.93        4841.54
646           4679.93        4841.54
647           4679.93        4841.54
648           4679.93        4841.54
649           4679.92        4841.54
650           4679.92        4841.54
651           4679.92        4841.54
652           4679.92        4841.54
653           4679.92        4841.54
654           4679.92        4841.54
655           4679.92        4841.54
656           4679.92        4841.53
657           4679.92        4841.53
658           4679.92        4841.52
659           4679.92        4841.52
660           4679.92        4841.52
661           4679.92        4841.52
662           4679.92        4841.52
663           4679.92        4841.52
664           4679.92        4841.52
665           4679.92        4841.52
666           4679.92        4841.51
667           4679.92        4841.51
668           4679.92        4841.51
669           4679.92        4841.51
670           4679.92        4841.51
671           4679.92         4841.5
672           4679.92         4841.5
673           4679.92         4841.5
674           4679.92         4841.5
675           4679.92         4841.5
676           4679.92         4841.5
677           4679.92        4841.49
678           4679.92        4841.49
679           4679.92        4841.49
680           4679.92        4841.49
681           4679.92        4841.49
682           4679.92        4841.49
683           4679.92        4841.49
684           4679.92        4841.49
685           4679.92        4841.49
686           4679.92        4841.49
687           4679.92        4841.49
688           4679.92        4841.48
689           4679.92        4841.48
690           4679.92        4841.48
691           4679.92        4841.48
692           4679.92        4841.48
693           4679.91        4841.48
694           4679.91        4841.48
695           4679.91        4841.48
696           4679.91        4841.48
697           4679.91        4841.48
698           4679.91        4841.48
699           4679.91        4841.48
700           4679.91        4841.48
701           4679.91        4841.48
702           4679.91        4841.48
703           4679.91        4841.48
704           4679.91        4841.48
705           4679.91        4841.47
706           4679.91        4841.47
707           4679.91        4841.47
708           4679.91        4841.47
709            4679.9        4841.47
710            4679.9        4841.47
711            4679.9        4841.47
712            4679.9        4841.47
713            4679.9        4841.46
714            4679.9        4841.46
715            4679.9        4841.46
716            4679.9        4841.46
717            4679.9        4841.46
718            4679.9        4841.46
719            4679.9        4841.46
720            4679.9        4841.46
721            4679.9        4841.46
722            4679.9        4841.46
723            4679.9        4841.46
724            4679.9        4841.46
725            4679.9        4841.46
726            4679.9        4841.46
727            4679.9        4841.46
728            4679.9        4841.46
729            4679.9        4841.46
730            4679.9        4841.45
731            4679.9        4841.45
732            4679.9        4841.44
733            4679.9        4841.44
734            4679.9        4841.44
735            4679.9        4841.44
736            4679.9        4841.44
737            4679.9        4841.44
738            4679.9        4841.44
739            4679.9        4841.43
740            4679.9        4841.43
741            4679.9        4841.43
742            4679.9        4841.43
743            4679.9        4841.43
744            4679.9        4841.43
745            4679.9        4841.43
746            4679.9        4841.43
747            4679.9        4841.43
748            4679.9        4841.43
749            4679.9        4841.43
750            4679.9        4841.43
751            4679.9        4841.43
752            4679.9        4841.43
753            4679.9        4841.43
754            4679.9        4841.43
755            4679.9        4841.43
756           4679.89        4841.43
757           4679.89        4841.43
758           4679.89        4841.43
759           4679.89        4841.43
760           4679.89        4841.43
761           4679.89        4841.43
762           4679.89        4841.42
763           4679.89        4841.42
764           4679.89        4841.42
765           4679.89        4841.42
766           4679.89        4841.42
767           4679.89        4841.42
768           4679.87        4841.42
769           4679.87        4841.42
770           4679.87        4841.42
771           4679.87        4841.42
772           4679.87        4841.42
773           4679.87        4841.42
774           4679.87        4841.42
775           4679.87        4841.42
776           4679.87        4841.42
777           4679.87        4841.41
778           4679.87        4841.41
779           4679.87        4841.41
780           4679.87        4841.41
781           4679.87        4841.41
782           4679.87        4841.41
783           4679.87        4841.41
784           4679.87        4841.41
785           4679.87        4841.41
786           4679.87        4841.41
787           4679.87        4841.41
788           4679.87        4841.41
789           4679.87        4841.41
790           4679.87        4841.41
791           4679.87        4841.41
792           4679.87         4841.4
793           4679.87         4841.4
794           4679.87         4841.4
795           4679.87         4841.4
796           4679.87         4841.4
797           4679.87         4841.4
798           4679.87         4841.4
799           4679.87         4841.4
800           4679.87         4841.4
801           4679.87         4841.4
802           4679.87         4841.4
803           4679.87         4841.4
804           4679.87         4841.4
805           4679.87        4841.39
806           4679.87        4841.39
807           4679.87        4841.39
808           4679.85        4841.39
809           4679.85        4841.39
810           4679.85        4841.39
811           4679.85        4841.39
812           4679.85        4841.39
813           4679.85        4841.39
814           4679.85        4841.39
815           4679.85        4841.39
816           4679.85        4841.39
817           4679.85        4841.39
818           4679.85        4841.39
819           4679.85        4841.39
820           4679.85        4841.39
821           4679.85        4841.39
822           4679.85        4841.39
823           4679.85        4841.39
824           4679.85        4841.39
825           4679.85        4841.38
826           4679.85        4841.38
827           4679.85        4841.38
828           4679.85        4841.38
829           4679.85        4841.38
830           4679.85        4841.38
831           4679.85        4841.38
832           4679.85        4841.38
833           4679.85        4841.37
834           4679.85        4841.37
835           4679.85        4841.37
836           4679.85        4841.37
837           4679.81        4841.37
838           4679.81        4841.37
839           4679.81        4841.37
840           4679.81        4841.36
841           4679.81        4841.36
842           4679.81        4841.36
843           4679.81        4841.36
844           4679.81        4841.36
845           4679.81        4841.36
846           4679.81        4841.36
847           4679.81        4841.36
848           4679.81        4841.36
849           4679.81        4841.36
850           4679.81        4841.36
851           4679.81        4841.36
852           4679.81        4841.36
853           4679.81        4841.36
854           4679.81        4841.36
855           4679.81        4841.36
856           4679.81        4841.36
857           4679.81        4841.36
858           4679.81        4841.36
859           4679.81        4841.36
860           4679.81        4841.36
861           4679.81        4841.36
862           4679.81        4841.36
863           4679.81        4841.35
864           4679.81        4841.35
865           4679.81        4841.35
866           4679.81        4841.35
867           4679.81        4841.35
868           4679.81        4841.35
869           4679.81        4841.35
870           4679.81        4841.35
871           4679.81        4841.35
872           4679.81        4841.35
873           4679.81        4841.35
874           4679.81        4841.35
875           4679.81        4841.35
876           4679.81        4841.35
877           4679.81        4841.35
878           4679.81        4841.35
879           4679.81        4841.35
880           4679.81        4841.35
881           4679.81        4841.35
882           4679.81        4841.35
883           4679.81        4841.35
884           4679.81        4841.35
885           4679.81        4841.35
886           4679.81        4841.35
887           4679.81        4841.35
888           4679.81        4841.35
889           4679.81        4841.34
890           4679.81        4841.34
891           4679.81        4841.34
892           4679.81        4841.34
893           4679.81        4841.34
894           4679.81        4841.34
895           4679.81        4841.34
896           4679.81        4841.34
897           4679.81        4841.34
898           4679.81        4841.34
899           4679.81        4841.34
900           4679.81        4841.34
901           4679.81        4841.34
902           4679.81        4841.34
903           4679.81        4841.33
904           4679.81        4841.33
905           4679.81        4841.33
906           4679.81        4841.33
907           4679.81        4841.33
908           4679.81        4841.33
909           4679.81        4841.33
910           4679.81        4841.33
911           4679.81        4841.33
912           4679.81        4841.33
913           4679.81        4841.33
914           4679.81        4841.33
915           4679.81        4841.33
916           4679.81        4841.32
917           4679.81        4841.32
918           4679.81        4841.32
919           4679.81        4841.32
920           4679.81        4841.32
921            4679.8        4841.32
922            4679.8        4841.31
923            4679.8        4841.31
924            4679.8        4841.31
925            4679.8        4841.31
926            4679.8        4841.31
927            4679.8        4841.31
928            4679.8        4841.31
929            4679.8        4841.31
930            4679.8        4841.31
931            4679.8        4841.31
932            4679.8        4841.31
933            4679.8        4841.31
934            4679.8        4841.31
935            4679.8        4841.31
936            4679.8        4841.31
937            4679.8         4841.3
938            4679.8         4841.3
939            4679.8         4841.3
940            4679.8         4841.3
941            4679.8         4841.3
942            4679.8        4841.29
943            4679.8        4841.29
944            4679.8        4841.29
945            4679.8        4841.28
946            4679.8        4841.28
947            4679.8        4841.28
948            4679.8        4841.28
949            4679.8        4841.28
950            4679.8        4841.28
951           4679.79        4841.28
952           4679.79        4841.27
953           4679.79        4841.27
954           4679.79        4841.27
955           4679.79        4841.27
956           4679.79        4841.27
957           4679.79        4841.26
958           4679.79        4841.26
959           4679.79        4841.26
960           4679.79        4841.26
961           4679.79        4841.26
962           4679.79        4841.26
963           4679.79        4841.26
964           4679.79        4841.26
965           4679.79        4841.26
966           4679.79        4841.26
967           4679.79        4841.26
968           4679.79        4841.26
969           4679.79        4841.26
970           4679.79        4841.26
971           4679.78        4841.26
972           4679.78        4841.26
973           4679.78        4841.26
974           4679.78        4841.26
975           4679.78        4841.26
976           4679.78        4841.25
977           4679.78        4841.25
978           4679.78        4841.25
979           4679.78        4841.25
980           4679.78        4841.25
981           4679.78        4841.25
982           4679.78        4841.25
983           4679.78        4841.25
984           4679.78        4841.24
985           4679.78        4841.24
986           4679.78        4841.24
987           4679.78        4841.24
988           4679.78        4841.24
989           4679.78        4841.24
990           4679.78        4841.24
991           4679.78        4841.24
992           4679.78        4841.24
993           4679.78        4841.24
994           4679.78        4841.24
995           4679.78        4841.24
996           4679.78        4841.24
997           4679.78        4841.24
998           4679.78        4841.24
999           4679.78        4841.24
1000           4679.78        4841.24
1001           4679.78        4841.24
1002           4679.78        4841.24
1003           4679.78        4841.24
1004           4679.78        4841.24
1005           4679.78        4841.24
1006           4679.78        4841.24
1007           4679.78        4841.24
1008           4679.78        4841.24
1009           4679.78        4841.23
1010           4679.78        4841.23
1011           4679.78        4841.23
1012           4679.78        4841.23
1013           4679.78        4841.23
1014           4679.78        4841.23
1015           4679.78        4841.23
1016           4679.78        4841.23
1017           4679.78        4841.23
1018           4679.78        4841.23
1019           4679.78        4841.23
1020           4679.78        4841.23
1021           4679.78        4841.23
1022           4679.78        4841.23
1023           4679.78        4841.23
1024           4679.77        4841.23
1025           4679.77        4841.23
1026           4679.76        4841.23
1027           4679.76        4841.23
1028           4679.76        4841.23
1029           4679.76        4841.23
1030           4679.76        4841.23
1031           4679.76        4841.23
1032           4679.76        4841.23
1033           4679.76        4841.23
1034           4679.76        4841.23
1035           4679.76        4841.23
1036           4679.76        4841.23
1037           4679.76        4841.23
1038           4679.76        4841.23
1039           4679.76        4841.22
1040           4679.76        4841.22
1041           4679.76        4841.22
1042           4679.76        4841.22
1043           4679.76        4841.22
1044           4679.76        4841.22
1045           4679.76        4841.22
1046           4679.76        4841.22
1047           4679.76        4841.22
1048           4679.76        4841.22
1049           4679.76        4841.22
1050           4679.76        4841.21
1051           4679.76        4841.21
1052           4679.76        4841.21
1053           4679.76        4841.21
1054           4679.76        4841.21
1055           4679.76         4841.2
1056           4679.76         4841.2
1057           4679.76         4841.2
1058           4679.76         4841.2
1059           4679.76         4841.2
1060           4679.76         4841.2
1061           4679.76         4841.2
1062           4679.76         4841.2
1063           4679.76         4841.2
1064           4679.76         4841.2
1065           4679.76         4841.2
1066           4679.76         4841.2
1067           4679.76         4841.2
1068           4679.76         4841.2
1069           4679.76         4841.2
1070           4679.76         4841.2
1071           4679.76         4841.2
1072           4679.76         4841.2
1073           4679.76         4841.2
1074           4679.76         4841.2
1075           4679.76         4841.2
1076           4679.76         4841.2
1077           4679.76         4841.2
1078           4679.76         4841.2
1079           4679.76         4841.2
1080           4679.76         4841.2
1081           4679.76         4841.2
1082           4679.76         4841.2
1083           4679.76         4841.2
1084           4679.76         4841.2
1085           4679.76         4841.2
1086           4679.76         4841.2
1087           4679.76         4841.2
1088           4679.76         4841.2
1089           4679.76         4841.2
1090           4679.76         4841.2
1091           4679.76         4841.2
1092           4679.76         4841.2
1093           4679.75        4841.19
1094           4679.75        4841.19
1095           4679.75        4841.19
1096           4679.74        4841.19
1097           4679.74        4841.19
1098           4679.74        4841.19
1099           4679.74        4841.19
1100           4679.74        4841.19
1101           4679.74        4841.19
1102           4679.74        4841.19
1103           4679.74        4841.19
1104           4679.74        4841.19
1105           4679.74        4841.19
1106           4679.74        4841.18
1107           4679.74        4841.18
1108           4679.74        4841.18
1109           4679.74        4841.18
1110           4679.74        4841.18
1111           4679.72        4841.18
1112           4679.72        4841.18
1113           4679.72        4841.18
1114           4679.72        4841.17
1115           4679.72        4841.17
1116           4679.72        4841.17
1117           4679.71        4841.17
1118           4679.71        4841.17
1119           4679.71        4841.17
1120           4679.66        4841.17
1121           4679.66        4841.17
1122           4679.65        4841.15
1123           4679.65        4841.15
1124           4679.65        4841.15
1125           4679.65        4841.15
1126           4679.65        4841.15
1127           4679.65        4841.15
1128           4679.65        4841.15
1129           4679.65        4841.15
1130           4679.61        4841.14
1131           4679.61        4841.14
1132           4679.61        4841.14
1133           4679.61        4841.14
1134           4679.61        4841.14
1135           4679.61        4841.14
1136           4679.61        4841.14
1137           4679.57        4841.13
1138           4679.57        4841.13
1139           4679.57        4841.12
1140           4679.57        4841.12
1141           4679.57        4841.12
1142            4679.5        4841.11
1143            4679.5        4841.11
1144            4679.5        4841.11
1145            4679.5        4841.11
1146            4679.5        4841.11
1147            4679.5        4841.11
1148            4679.5        4841.11
1149            4679.5        4841.09
1150           4679.48        4841.09
