#ITER       #BEST_FO       #MEDIA_FO
442            4678.4        4840.13
443            4678.4        4840.12
444            4678.4        4840.12
445            4678.4        4840.12
446            4678.4        4840.12
447            4678.4        4840.12
448            4678.4        4840.12
449            4678.4        4840.12
450            4678.4        4840.12
451            4678.4        4840.11
452            4678.4        4840.11
453            4678.4        4840.11
454            4678.4         4840.1
455            4678.4         4840.1
456            4678.4         4840.1
457            4678.4         4840.1
458           4678.38        4840.07
459           4678.38        4840.07
460           4678.38        4840.07
461           4678.38        4840.07
462           4678.38        4840.07
463           4678.38        4840.07
464           4678.38        4840.06
465           4678.38        4840.06
466           4678.38        4840.06
467           4678.38        4840.06
468           4678.38        4840.05
469           4678.38        4840.05
470           4678.38        4840.04
471           4678.38        4840.04
472           4678.38        4840.02
473           4678.38        4840.02
474           4678.38        4840.02
475           4678.38        4840.02
476           4678.38        4840.02
477           4678.38        4840.02
478           4678.38        4840.02
479           4678.38        4840.02
480           4678.38        4840.02
481           4678.38        4840.01
482           4678.38        4840.01
483           4678.38        4840.01
484           4678.38        4840.01
485           4678.38        4840.01
486           4678.38           4840
487           4678.38           4840
488           4678.38        4839.99
489           4678.38        4839.99
490           4678.38        4839.99
491           4678.38        4839.99
492           4678.38        4839.99
493           4678.38        4839.98
494           4678.38        4839.98
495           4678.38        4839.97
496           4678.38        4839.97
497           4678.38        4839.97
498           4678.38        4839.97
499           4678.38        4839.97
500           4678.38        4839.97
501           4678.38        4839.96
502           4678.35        4839.96
503           4678.35        4839.96
504           4678.35        4839.96
505           4678.35        4839.96
506           4678.35        4839.96
507           4678.34        4839.95
508           4678.34        4839.95
509           4678.34        4839.95
510           4678.34        4839.95
511           4678.34        4839.95
512           4678.34        4839.95
513           4678.34        4839.94
514           4678.34        4839.94
515           4678.34        4839.94
516           4678.33        4839.94
517           4678.33        4839.94
518           4678.33        4839.94
519           4678.33        4839.94
520           4678.33        4839.94
521           4678.33        4839.94
522           4678.33        4839.94
523           4678.33        4839.94
524           4678.33        4839.94
525           4678.33        4839.94
526           4678.33        4839.94
527           4678.33        4839.94
528           4678.33        4839.93
529           4678.33        4839.93
530           4678.33        4839.93
531           4678.33        4839.93
532           4678.33        4839.93
533           4678.33        4839.93
534           4678.33        4839.91
535           4678.33        4839.91
536           4678.33        4839.91
537           4678.33        4839.91
538           4678.33        4839.91
539           4678.33        4839.91
540           4678.33        4839.91
541           4678.33        4839.91
542           4678.33        4839.91
543           4678.33         4839.9
544           4678.33         4839.9
545           4678.33         4839.9
546           4678.33         4839.9
547           4678.33         4839.9
548           4678.33         4839.9
549           4678.33         4839.9
550           4678.33         4839.9
551           4678.33         4839.9
552           4678.33         4839.9
553           4678.33        4839.89
554           4678.33        4839.89
555            4678.3        4839.89
556            4678.3        4839.89
557            4678.3        4839.89
558            4678.3        4839.89
559            4678.3        4839.88
560            4678.3        4839.88
561            4678.3        4839.88
562            4678.3        4839.88
563            4678.3        4839.88
564            4678.3        4839.88
565            4678.3        4839.88
566            4678.3        4839.88
567            4678.3        4839.88
568            4678.3        4839.88
569            4678.3        4839.88
570            4678.3        4839.88
571            4678.3        4839.85
572            4678.3        4839.85
573            4678.3        4839.85
574            4678.3        4839.85
575            4678.3        4839.85
576            4678.3        4839.85
577            4678.3        4839.84
578            4678.3        4839.84
579            4678.3        4839.84
580            4678.3        4839.84
581            4678.3        4839.84
582            4678.3        4839.84
583            4678.3        4839.83
584            4678.3        4839.83
585           4678.27        4839.82
586           4678.27        4839.82
587           4678.27        4839.82
588           4678.27        4839.82
589           4678.27        4839.82
590           4678.27        4839.81
591           4678.27        4839.81
592           4678.27        4839.81
593           4678.26         4839.8
594           4678.26         4839.8
595           4678.26         4839.8
596           4678.26         4839.8
597           4678.26         4839.8
598           4678.26         4839.8
599           4678.18         4839.8
600           4678.18         4839.8
601           4678.18         4839.8
602           4678.18         4839.8
603           4678.18         4839.8
604           4678.18        4839.79
605           4678.18        4839.79
606           4678.18        4839.79
607           4678.16        4839.78
608           4678.16        4839.78
609           4678.16        4839.78
610           4678.16        4839.77
611           4678.16        4839.75
612           4678.16        4839.73
613           4678.16        4839.73
614           4678.16        4839.73
615           4678.16        4839.73
616           4678.16        4839.72
617           4678.16        4839.71
618           4678.16         4839.7
619           4678.16         4839.7
620           4678.16        4839.69
621           4678.16        4839.69
622           4678.16        4839.68
623           4678.16        4839.68
624           4678.16        4839.68
625           4678.16        4839.68
626           4678.16        4839.68
627           4678.16        4839.68
628           4678.16        4839.68
629           4678.16        4839.67
630           4678.16        4839.66
631           4678.11        4839.66
632           4678.11        4839.66
633           4678.11        4839.65
634           4678.11        4839.65
635           4678.11        4839.65
636           4678.11        4839.65
637           4678.11        4839.65
638           4678.11        4839.65
639           4678.11        4839.65
640           4678.11        4839.65
641           4678.11        4839.65
642           4678.11        4839.65
643           4678.11        4839.65
644           4678.11        4839.65
645           4678.11        4839.65
646           4678.11        4839.65
647           4678.11        4839.65
648           4678.11        4839.65
649           4678.11        4839.65
650           4678.11        4839.64
651           4678.11        4839.64
652           4678.11        4839.64
653           4678.11        4839.64
654           4678.11        4839.63
655           4678.11        4839.63
656           4678.11        4839.63
657           4678.11        4839.63
658           4678.11        4839.63
659           4678.11        4839.63
660           4678.11        4839.62
661           4678.11        4839.62
662           4678.11        4839.62
663           4678.11        4839.62
664           4678.09        4839.61
665           4678.09        4839.61
666           4678.09        4839.61
667           4678.09        4839.59
668           4678.09        4839.59
669           4678.09        4839.59
670           4678.09        4839.59
671           4678.09        4839.59
672           4678.09        4839.58
673           4678.09        4839.58
674           4678.09        4839.58
675           4678.09        4839.58
676           4678.09        4839.58
677           4678.09        4839.58
678           4678.09        4839.58
679           4678.09        4839.57
680           4678.09        4839.57
681           4678.09        4839.57
682           4678.09        4839.57
683           4678.09        4839.56
684           4678.09        4839.56
685           4678.09        4839.56
686           4678.09        4839.56
687           4678.09        4839.56
688           4678.09        4839.56
689           4678.09        4839.56
690           4678.09        4839.56
691           4678.09        4839.56
692           4678.09        4839.56
693           4678.09        4839.56
694           4678.09        4839.55
695           4678.09        4839.55
696           4678.09        4839.55
697           4678.09        4839.54
698           4678.09        4839.54
699           4678.09        4839.54
700           4678.09        4839.54
701           4678.09        4839.54
702           4678.09        4839.54
703           4678.09        4839.53
704           4678.07        4839.53
705           4678.07        4839.52
706           4678.07        4839.52
707           4678.07        4839.52
708           4678.07        4839.52
709           4678.07        4839.52
710           4678.07        4839.52
711           4678.07        4839.52
712           4678.07        4839.52
713           4678.04        4839.52
714           4678.04        4839.52
715           4678.04        4839.52
716           4678.04        4839.52
717           4678.04        4839.52
718           4677.97        4839.51
719           4677.97        4839.51
720           4677.97         4839.5
721           4677.97         4839.5
722           4677.97         4839.5
723           4677.97         4839.5
724           4677.97         4839.5
725           4677.97        4839.49
726           4677.97        4839.49
727           4677.97        4839.49
728           4677.97        4839.48
729           4677.97        4839.48
730           4677.97        4839.48
731           4677.97        4839.48
732           4677.97        4839.48
733           4677.97        4839.47
734           4677.97        4839.47
735           4677.97        4839.47
736           4677.97        4839.46
737           4677.97        4839.46
738           4677.97        4839.46
739           4677.97        4839.46
740           4677.97        4839.45
741           4677.97        4839.45
742           4677.97        4839.45
743           4677.97        4839.45
744           4677.96        4839.44
745           4677.96        4839.44
746           4677.96        4839.44
747           4677.96        4839.44
748           4677.96        4839.44
749           4677.96        4839.44
750           4677.96        4839.44
751           4677.96        4839.44
752           4677.96        4839.44
753           4677.96        4839.43
754           4677.96        4839.43
755           4677.96        4839.43
756           4677.96        4839.43
757           4677.96        4839.43
758           4677.96        4839.43
759           4677.96        4839.43
760           4677.96        4839.43
761           4677.96        4839.43
762           4677.96        4839.43
763           4677.96        4839.43
764           4677.96        4839.42
765           4677.96        4839.42
766           4677.96        4839.42
767           4677.96        4839.42
768           4677.96        4839.42
769           4677.96        4839.42
770           4677.96        4839.42
771           4677.96        4839.42
772           4677.96        4839.42
773           4677.96        4839.42
774           4677.96        4839.42
775           4677.96        4839.41
776           4677.96        4839.41
777           4677.96        4839.41
778           4677.96        4839.41
779           4677.96        4839.41
780           4677.96         4839.4
781           4677.96         4839.4
782           4677.96         4839.4
783           4677.96         4839.4
784           4677.96         4839.4
785           4677.96         4839.4
786           4677.96         4839.4
787           4677.96         4839.4
788           4677.96         4839.4
789           4677.96         4839.4
790           4677.96         4839.4
791           4677.96         4839.4
792           4677.96        4839.39
793           4677.96        4839.39
794           4677.96        4839.38
795           4677.96        4839.38
796           4677.96        4839.38
797           4677.96        4839.38
798           4677.96        4839.38
799           4677.96        4839.38
800           4677.96        4839.38
801           4677.96        4839.38
802           4677.96        4839.38
803           4677.96        4839.38
804           4677.96        4839.38
805           4677.96        4839.38
806           4677.96        4839.37
807           4677.96        4839.37
808           4677.96        4839.37
809           4677.96        4839.37
810           4677.96        4839.37
811           4677.96        4839.37
812           4677.96        4839.37
813           4677.96        4839.37
814           4677.96        4839.37
815           4677.96        4839.37
816           4677.96        4839.36
817           4677.96        4839.36
818           4677.96        4839.36
819           4677.96        4839.36
820           4677.96        4839.36
821           4677.96        4839.36
822           4677.96        4839.36
823           4677.96        4839.36
824           4677.96        4839.36
825           4677.96        4839.36
826           4677.96        4839.36
827           4677.96        4839.36
828           4677.96        4839.35
829           4677.96        4839.35
830           4677.96        4839.35
831           4677.96        4839.35
832           4677.96        4839.35
833           4677.96        4839.35
834           4677.96        4839.35
835           4677.96        4839.35
836           4677.96        4839.35
837           4677.96        4839.35
838           4677.96        4839.35
839           4677.96        4839.35
840           4677.96        4839.35
841           4677.95        4839.35
842           4677.95        4839.35
843           4677.95        4839.35
844           4677.95        4839.35
845           4677.95        4839.35
846           4677.95        4839.35
847           4677.95        4839.35
848           4677.95        4839.35
849           4677.95        4839.35
850           4677.95        4839.35
851           4677.95        4839.35
852           4677.95        4839.35
853           4677.95        4839.35
854           4677.95        4839.35
855           4677.95        4839.35
856           4677.95        4839.35
857           4677.95        4839.35
858           4677.95        4839.35
859           4677.95        4839.35
860           4677.95        4839.35
861           4677.95        4839.34
862           4677.95        4839.34
863           4677.95        4839.34
864           4677.95        4839.34
865           4677.95        4839.34
866           4677.95        4839.34
867           4677.95        4839.34
868           4677.95        4839.34
869           4677.92        4839.34
870           4677.92        4839.34
871           4677.92        4839.34
872           4677.92        4839.34
873           4677.92        4839.34
874           4677.92        4839.34
875           4677.92        4839.34
876           4677.92        4839.34
877           4677.92        4839.34
878           4677.92        4839.34
879           4677.92        4839.34
880           4677.92        4839.34
881           4677.92        4839.34
882           4677.92        4839.34
883           4677.92        4839.34
884           4677.92        4839.34
885           4677.92        4839.34
886           4677.92        4839.34
887           4677.92        4839.34
888           4677.92        4839.34
889           4677.92        4839.34
890           4677.92        4839.34
891           4677.92        4839.34
892           4677.92        4839.33
893           4677.92        4839.33
894           4677.92        4839.33
895           4677.92        4839.33
896           4677.92        4839.33
897           4677.92        4839.33
898           4677.92        4839.33
899           4677.92        4839.33
900           4677.92        4839.33
901           4677.92        4839.33
902           4677.92        4839.33
903           4677.92        4839.33
904           4677.92        4839.33
905           4677.92        4839.33
906           4677.92        4839.33
907           4677.92        4839.32
908           4677.92        4839.32
909           4677.92        4839.32
910           4677.92        4839.32
911           4677.92        4839.32
912           4677.92        4839.32
913           4677.92        4839.32
914           4677.92        4839.32
915           4677.92        4839.32
916           4677.92        4839.32
917           4677.92        4839.32
918           4677.92        4839.32
919           4677.92        4839.32
920           4677.92        4839.32
921           4677.92        4839.32
922           4677.92        4839.32
923           4677.92        4839.32
924           4677.92        4839.32
925           4677.92        4839.31
926           4677.92        4839.31
927           4677.92        4839.31
928           4677.92        4839.31
929           4677.92        4839.31
930           4677.92        4839.31
931           4677.92        4839.31
932           4677.92        4839.31
933           4677.92        4839.31
934           4677.92        4839.31
935           4677.92        4839.31
936           4677.92        4839.31
937           4677.92        4839.31
938           4677.92        4839.31
939           4677.92        4839.31
940           4677.92        4839.31
941           4677.92        4839.31
942           4677.92        4839.31
943           4677.92        4839.31
944           4677.92        4839.31
945           4677.92        4839.31
946           4677.92        4839.31
947           4677.92        4839.31
948           4677.92        4839.31
949           4677.92        4839.31
950           4677.92        4839.31
951           4677.92        4839.31
952           4677.92        4839.31
953           4677.92        4839.31
954           4677.92        4839.31
955           4677.92        4839.31
956           4677.92        4839.31
957           4677.92        4839.31
958           4677.92        4839.31
959           4677.92        4839.31
960           4677.92        4839.31
961           4677.92        4839.31
962           4677.92        4839.31
963           4677.92        4839.31
964           4677.92         4839.3
965           4677.92         4839.3
966           4677.92         4839.3
967           4677.92         4839.3
968           4677.92         4839.3
969           4677.91         4839.3
970           4677.91         4839.3
971           4677.91         4839.3
972           4677.91         4839.3
973           4677.91         4839.3
974           4677.91         4839.3
975           4677.91         4839.3
976           4677.91         4839.3
977           4677.91         4839.3
978           4677.91         4839.3
979           4677.91         4839.3
980            4677.9         4839.3
981            4677.9         4839.3
982            4677.9         4839.3
983            4677.9         4839.3
984            4677.9         4839.3
985            4677.9         4839.3
986            4677.9         4839.3
987            4677.9         4839.3
988            4677.9         4839.3
989            4677.9         4839.3
990            4677.9         4839.3
991            4677.9        4839.29
992            4677.9        4839.29
993            4677.9        4839.29
994            4677.9        4839.29
995            4677.9        4839.29
996            4677.9        4839.29
997            4677.9        4839.29
998            4677.9        4839.29
999            4677.9        4839.29
1000            4677.9        4839.29
1001            4677.9        4839.29
1002            4677.9        4839.29
1003            4677.9        4839.29
1004            4677.9        4839.29
1005            4677.9        4839.29
1006            4677.9        4839.29
1007            4677.9        4839.29
1008            4677.9        4839.29
1009            4677.9        4839.29
1010            4677.9        4839.29
1011            4677.9        4839.29
1012            4677.9        4839.29
1013            4677.9        4839.29
1014            4677.9        4839.28
1015            4677.9        4839.28
1016            4677.9        4839.28
1017           4677.88        4839.28
1018           4677.88        4839.28
1019           4677.88        4839.28
1020           4677.88        4839.28
1021           4677.88        4839.28
1022           4677.88        4839.28
1023           4677.88        4839.28
1024           4677.88        4839.28
1025           4677.88        4839.28
1026           4677.88        4839.28
1027           4677.88        4839.28
1028           4677.88        4839.28
1029           4677.88        4839.28
1030           4677.88        4839.28
1031           4677.88        4839.28
1032           4677.88        4839.28
1033           4677.88        4839.28
1034           4677.88        4839.28
1035           4677.88        4839.28
1036           4677.88        4839.28
1037           4677.88        4839.28
1038           4677.88        4839.28
1039           4677.88        4839.28
1040           4677.88        4839.27
1041           4677.88        4839.27
1042           4677.88        4839.27
1043           4677.88        4839.27
1044           4677.88        4839.27
1045           4677.88        4839.27
1046           4677.88        4839.27
1047           4677.88        4839.27
1048           4677.88        4839.27
1049           4677.88        4839.27
1050           4677.88        4839.27
1051           4677.88        4839.27
1052           4677.88        4839.27
1053           4677.88        4839.27
1054           4677.88        4839.27
1055           4677.88        4839.27
1056           4677.88        4839.27
1057           4677.88        4839.27
1058           4677.87        4839.27
1059           4677.87        4839.27
1060           4677.87        4839.27
1061           4677.87        4839.27
1062           4677.87        4839.27
1063           4677.87        4839.27
1064           4677.87        4839.27
1065           4677.87        4839.27
1066           4677.87        4839.27
1067           4677.87        4839.27
1068           4677.87        4839.27
1069           4677.87        4839.27
1070           4677.87        4839.27
1071           4677.87        4839.27
1072           4677.87        4839.27
1073           4677.87        4839.27
1074           4677.87        4839.26
1075           4677.87        4839.26
1076           4677.87        4839.26
1077           4677.85        4839.26
1078           4677.85        4839.26
1079           4677.85        4839.26
1080           4677.85        4839.26
1081           4677.85        4839.26
1082           4677.85        4839.26
1083           4677.85        4839.26
1084           4677.85        4839.26
1085           4677.85        4839.26
1086           4677.85        4839.26
1087           4677.85        4839.26
1088           4677.85        4839.26
1089           4677.85        4839.26
1090           4677.85        4839.26
1091           4677.85        4839.26
1092           4677.85        4839.26
1093           4677.85        4839.26
1094           4677.85        4839.26
1095           4677.85        4839.26
1096           4677.85        4839.26
1097           4677.85        4839.26
1098           4677.85        4839.26
1099           4677.85        4839.26
1100           4677.85        4839.26
1101           4677.85        4839.26
1102           4677.85        4839.26
1103           4677.85        4839.26
1104           4677.85        4839.26
1105           4677.85        4839.26
1106           4677.85        4839.26
1107           4677.85        4839.26
1108           4677.85        4839.26
1109           4677.85        4839.26
1110           4677.85        4839.26
1111           4677.85        4839.26
1112           4677.85        4839.26
1113           4677.85        4839.26
1114           4677.85        4839.26
1115           4677.85        4839.26
1116           4677.85        4839.26
1117           4677.85        4839.26
1118           4677.85        4839.26
1119           4677.85        4839.26
1120           4677.85        4839.26
1121           4677.85        4839.26
1122           4677.85        4839.26
1123           4677.85        4839.26
1124           4677.85        4839.26
1125           4677.85        4839.26
1126           4677.85        4839.26
1127           4677.85        4839.26
1128           4677.85        4839.26
1129           4677.85        4839.26
1130           4677.85        4839.26
1131           4677.85        4839.26
1132           4677.85        4839.26
1133           4677.85        4839.26
1134           4677.85        4839.26
1135           4677.85        4839.26
1136           4677.85        4839.26
1137           4677.85        4839.26
1138           4677.85        4839.26
1139           4677.85        4839.26
1140           4677.85        4839.26
1141           4677.85        4839.26
1142           4677.85        4839.26
1143           4677.85        4839.26
1144           4677.85        4839.26
1145           4677.85        4839.26
1146           4677.85        4839.26
1147           4677.85        4839.26
1148           4677.85        4839.26
1149           4677.85        4839.26
1150           4677.85        4839.26
1151           4677.85        4839.26
1152           4677.85        4839.26
1153           4677.85        4839.26
