#ITER       #BEST_FO       #MEDIA_FO
418           4680.15        4842.32
419           4680.15        4842.32
420           4680.15         4842.3
421           4680.15        4842.28
422           4680.15        4842.28
423           4680.15        4842.28
424           4680.15        4842.28
425           4680.15        4842.27
426           4680.15        4842.27
427           4680.15        4842.27
428           4680.15        4842.25
429           4680.15        4842.25
430           4680.15        4842.21
431           4680.15        4842.21
432           4680.15        4842.21
433           4680.15        4842.18
434           4680.15        4842.18
435           4680.15        4842.17
436           4680.15        4842.15
437           4680.15        4842.15
438           4680.15        4842.15
439           4680.15         4842.1
440           4680.15        4842.07
441           4680.15        4842.07
442           4680.15        4842.06
443           4680.15        4842.05
444           4680.15        4842.05
445           4680.15        4842.04
446           4680.15        4842.03
447           4680.15        4842.03
448           4680.15        4842.03
449           4680.15        4842.03
450           4680.15        4842.03
451           4680.15        4842.03
452           4680.15        4842.02
453           4680.15        4842.02
454           4680.15        4842.01
455           4680.15           4842
456           4680.15           4842
457           4680.15           4842
458           4680.15           4842
459           4680.15           4842
460           4680.15           4842
461           4680.15           4842
462           4680.15        4841.99
463           4680.15        4841.99
464           4680.15        4841.99
465           4680.15        4841.99
466           4680.15        4841.99
467           4680.15        4841.98
468           4680.15        4841.97
469           4680.15        4841.97
470           4680.15        4841.94
471           4680.15        4841.94
472           4680.15        4841.94
473           4680.15        4841.94
474           4680.15        4841.93
475           4680.15        4841.93
476           4680.15        4841.93
477           4680.15        4841.92
478           4680.15        4841.92
479           4680.15        4841.92
480           4680.15        4841.92
481           4680.15        4841.91
482           4680.15        4841.91
483           4680.15         4841.9
484           4680.15        4841.89
485           4680.15        4841.89
486           4680.15        4841.89
487           4680.15        4841.89
488           4680.15        4841.87
489           4680.15        4841.87
490           4680.15        4841.87
491           4680.15        4841.87
492           4680.15        4841.86
493           4680.15        4841.86
494           4680.15        4841.86
495           4680.15        4841.86
496           4680.15        4841.85
497           4680.15        4841.85
498           4680.15        4841.85
499           4680.15        4841.85
500           4680.15        4841.85
501           4680.15        4841.85
502           4680.15        4841.85
503           4680.15        4841.85
504           4680.15        4841.85
505           4680.15        4841.85
506           4680.15        4841.85
507           4680.15        4841.85
508           4680.15        4841.84
509           4680.15        4841.83
510           4680.15        4841.83
511           4680.15        4841.83
512           4680.15        4841.82
513           4680.15        4841.82
514           4680.15         4841.8
515           4680.15         4841.8
516           4680.15        4841.79
517           4680.15        4841.79
518            4680.1        4841.78
519            4680.1        4841.78
520            4680.1        4841.78
521            4680.1        4841.78
522            4680.1        4841.78
523            4680.1        4841.78
524            4680.1        4841.78
525            4680.1        4841.78
526            4680.1        4841.78
527            4680.1        4841.78
528            4680.1        4841.77
529            4680.1        4841.77
530           4680.07        4841.77
531           4680.07        4841.77
532           4680.07        4841.77
533           4680.07        4841.77
534           4680.07        4841.77
535           4680.07        4841.77
536           4680.07        4841.77
537           4680.07        4841.77
538           4680.07        4841.77
539           4680.07        4841.77
540           4680.07        4841.77
541           4680.07        4841.77
542           4680.07        4841.77
543           4680.07        4841.77
544           4680.07        4841.77
545           4680.07        4841.77
546           4680.07        4841.77
547           4680.07        4841.77
548           4680.07        4841.77
549           4680.07        4841.77
550           4680.07        4841.77
551           4680.07        4841.76
552           4680.07        4841.76
553           4680.07        4841.75
554           4680.07        4841.75
555           4680.07        4841.75
556           4680.07        4841.75
557           4680.07        4841.75
558           4680.07        4841.75
559           4680.07        4841.75
560           4680.07        4841.75
561           4680.07        4841.75
562           4680.07        4841.75
563           4680.07        4841.75
564           4680.07        4841.75
565           4680.07        4841.75
566           4680.07        4841.75
567           4680.07        4841.75
568           4680.07        4841.75
569           4680.07        4841.75
570           4680.07        4841.74
571           4680.07        4841.74
572           4680.07        4841.74
573           4680.07        4841.74
574           4680.07        4841.74
575           4680.07        4841.74
576           4680.07        4841.74
577           4680.07        4841.74
578           4680.07        4841.74
579           4680.07        4841.74
580           4679.99        4841.73
581           4679.99        4841.73
582           4679.99        4841.73
583           4679.99        4841.73
584           4679.99        4841.73
585           4679.99        4841.73
586           4679.99        4841.73
587           4679.99        4841.73
588           4679.99        4841.73
589           4679.99        4841.73
590           4679.99        4841.73
591           4679.99        4841.73
592           4679.99        4841.73
593           4679.99        4841.73
594           4679.99        4841.73
595           4679.99        4841.72
596           4679.99        4841.71
597           4679.99        4841.71
598           4679.99        4841.71
599           4679.99        4841.71
600           4679.99        4841.71
601           4679.99        4841.71
602           4679.99        4841.71
603           4679.99        4841.71
604           4679.99         4841.7
605           4679.99         4841.7
606           4679.99         4841.7
607           4679.99         4841.7
608           4679.99         4841.7
609           4679.99         4841.7
610           4679.99         4841.7
611           4679.99        4841.69
612           4679.99        4841.69
613           4679.99        4841.69
614           4679.99        4841.69
615           4679.99        4841.69
616           4679.99        4841.69
617           4679.99        4841.69
618           4679.99        4841.68
619           4679.99        4841.68
620           4679.99        4841.68
621           4679.99        4841.68
622           4679.99        4841.68
623           4679.99        4841.68
624           4679.99        4841.68
625           4679.99        4841.68
626           4679.99        4841.67
627           4679.99        4841.67
628           4679.99        4841.67
629           4679.99        4841.67
630           4679.99        4841.67
631           4679.99        4841.67
632           4679.99        4841.67
633           4679.99        4841.67
634           4679.99        4841.67
635           4679.99        4841.67
636           4679.99        4841.67
637           4679.99        4841.66
638           4679.99        4841.66
639           4679.99        4841.65
640           4679.99        4841.65
641           4679.99        4841.65
642           4679.99        4841.65
643           4679.99        4841.65
644           4679.99        4841.65
645           4679.99        4841.65
646           4679.99        4841.65
647           4679.99        4841.65
648           4679.99        4841.65
649           4679.99        4841.65
650           4679.99        4841.65
651           4679.99        4841.64
652           4679.99        4841.64
653           4679.99        4841.64
654           4679.99        4841.64
655           4679.99        4841.64
656           4679.99        4841.64
657           4679.99        4841.64
658           4679.99        4841.64
659           4679.99        4841.63
660           4679.96        4841.63
661           4679.96        4841.63
662           4679.96        4841.63
663           4679.96        4841.63
664           4679.96        4841.62
665           4679.96        4841.62
666           4679.96        4841.62
667           4679.96        4841.62
668           4679.96        4841.62
669           4679.96        4841.62
670           4679.96        4841.62
671           4679.96        4841.62
672           4679.96        4841.62
673           4679.96        4841.62
674           4679.92        4841.62
675           4679.92        4841.62
676           4679.92        4841.62
677           4679.92        4841.62
678           4679.92        4841.62
679           4679.92        4841.62
680           4679.92        4841.62
681           4679.92        4841.62
682           4679.92        4841.62
683           4679.92        4841.62
684           4679.92        4841.62
685           4679.92        4841.62
686           4679.92        4841.62
687           4679.92        4841.62
688           4679.92        4841.61
689           4679.92        4841.61
690           4679.92        4841.61
691           4679.92        4841.61
692           4679.92        4841.61
693           4679.92        4841.61
694           4679.92        4841.61
695           4679.92        4841.61
696           4679.92        4841.61
697           4679.92        4841.61
698           4679.92        4841.61
699           4679.92        4841.61
700           4679.92        4841.61
701           4679.92        4841.61
702           4679.92        4841.61
703           4679.92        4841.61
704           4679.92        4841.61
705           4679.92         4841.6
706           4679.92         4841.6
707           4679.92         4841.6
708           4679.92         4841.6
709           4679.92         4841.6
710           4679.92         4841.6
711           4679.92         4841.6
712           4679.92         4841.6
713           4679.92         4841.6
714           4679.92         4841.6
715           4679.92         4841.6
716           4679.92         4841.6
717           4679.92         4841.6
718           4679.92         4841.6
719           4679.92         4841.6
720           4679.92         4841.6
721           4679.92         4841.6
722           4679.92         4841.6
723           4679.92        4841.58
724           4679.92        4841.58
725           4679.92        4841.58
726           4679.92        4841.58
727           4679.92        4841.58
728           4679.92        4841.58
729           4679.92        4841.58
730           4679.92        4841.58
731           4679.92        4841.58
732           4679.92        4841.58
733           4679.92        4841.58
734           4679.92        4841.58
735           4679.92        4841.58
736           4679.92        4841.58
737           4679.92        4841.58
738           4679.92        4841.58
739           4679.92        4841.58
740           4679.92        4841.58
741           4679.92        4841.58
742           4679.92        4841.58
743           4679.92        4841.58
744           4679.92        4841.58
745           4679.92        4841.58
746           4679.92        4841.58
747           4679.92        4841.58
748           4679.92        4841.58
749           4679.92        4841.57
750           4679.92        4841.57
751           4679.92        4841.57
752           4679.92        4841.57
753           4679.92        4841.57
754           4679.92        4841.57
755           4679.92        4841.57
756           4679.92        4841.57
757           4679.92        4841.57
758           4679.92        4841.57
759           4679.92        4841.57
760           4679.92        4841.57
761           4679.92        4841.57
762           4679.92        4841.57
763           4679.92        4841.57
764           4679.92        4841.57
765           4679.92        4841.57
766           4679.91        4841.57
767           4679.91        4841.57
768           4679.91        4841.57
769           4679.91        4841.57
770           4679.91        4841.57
771           4679.91        4841.57
772           4679.91        4841.57
773           4679.91        4841.57
774           4679.91        4841.57
775           4679.91        4841.57
776           4679.91        4841.57
777           4679.91        4841.57
778           4679.91        4841.57
779           4679.91        4841.57
780           4679.91        4841.57
781           4679.91        4841.57
782           4679.91        4841.57
783           4679.91        4841.57
784           4679.91        4841.57
785           4679.91        4841.57
786           4679.91        4841.57
787           4679.91        4841.57
788           4679.91        4841.56
789           4679.91        4841.56
790           4679.91        4841.56
791           4679.91        4841.56
792           4679.91        4841.56
793           4679.91        4841.56
794           4679.91        4841.56
795           4679.91        4841.56
796           4679.91        4841.56
797           4679.91        4841.56
798           4679.91        4841.56
799           4679.91        4841.56
800           4679.91        4841.56
801           4679.91        4841.56
802           4679.91        4841.56
803           4679.91        4841.56
804           4679.91        4841.56
805           4679.91        4841.56
806           4679.91        4841.56
807           4679.91        4841.56
808           4679.91        4841.56
809           4679.91        4841.56
810           4679.91        4841.56
811           4679.91        4841.56
812           4679.91        4841.56
813           4679.91        4841.56
814           4679.91        4841.56
815           4679.91        4841.56
816           4679.91        4841.56
817           4679.91        4841.56
818           4679.91        4841.56
819           4679.91        4841.56
820           4679.91        4841.56
821           4679.91        4841.56
822           4679.91        4841.56
823           4679.91        4841.56
824           4679.91        4841.56
825           4679.91        4841.56
826           4679.91        4841.56
827           4679.91        4841.56
828           4679.91        4841.56
829           4679.91        4841.56
830           4679.91        4841.56
831           4679.91        4841.56
832           4679.91        4841.56
833           4679.91        4841.56
834           4679.91        4841.56
835           4679.91        4841.55
836           4679.91        4841.55
837           4679.91        4841.55
838           4679.91        4841.55
839           4679.91        4841.55
840           4679.91        4841.55
841           4679.91        4841.55
842           4679.91        4841.55
843           4679.91        4841.55
844           4679.91        4841.55
845           4679.91        4841.55
846           4679.91        4841.55
847           4679.91        4841.55
848           4679.91        4841.55
849           4679.91        4841.55
850           4679.91        4841.55
851           4679.91        4841.55
852           4679.91        4841.55
853           4679.91        4841.55
854           4679.91        4841.55
855           4679.91        4841.55
856           4679.91        4841.55
857           4679.91        4841.55
858           4679.91        4841.55
859           4679.91        4841.55
860           4679.91        4841.55
861           4679.91        4841.55
862           4679.91        4841.55
863           4679.91        4841.55
864           4679.91        4841.55
865           4679.91        4841.55
866           4679.91        4841.55
867           4679.91        4841.55
868           4679.91        4841.55
869           4679.91        4841.55
870           4679.91        4841.55
871           4679.91        4841.53
872           4679.91        4841.53
873           4679.91        4841.53
874           4679.91        4841.53
875           4679.91        4841.53
876           4679.91        4841.53
877           4679.91        4841.53
878           4679.91        4841.53
879           4679.91        4841.53
880           4679.91        4841.53
881           4679.91        4841.53
882           4679.91        4841.53
883           4679.91        4841.53
884           4679.91        4841.53
885           4679.91        4841.53
886           4679.91        4841.53
887           4679.91        4841.53
888           4679.91        4841.53
889           4679.91        4841.53
890           4679.91        4841.53
891           4679.91        4841.53
892           4679.91        4841.53
893           4679.91        4841.53
894           4679.91        4841.53
895           4679.91        4841.53
896           4679.91        4841.53
897           4679.91        4841.53
898           4679.91        4841.53
899           4679.91        4841.53
900           4679.91        4841.53
901           4679.91        4841.53
902           4679.91        4841.53
903           4679.91        4841.53
904           4679.91        4841.53
905           4679.91        4841.53
906           4679.91        4841.53
907           4679.91        4841.52
908           4679.91        4841.52
909           4679.91        4841.52
910           4679.91        4841.52
911           4679.91        4841.52
912           4679.91        4841.52
913           4679.91        4841.52
914           4679.91        4841.52
915           4679.91        4841.52
916           4679.91        4841.52
917           4679.91        4841.52
918           4679.91        4841.52
919           4679.91        4841.52
920           4679.91        4841.52
921           4679.91        4841.52
922           4679.91        4841.52
923           4679.91        4841.52
924           4679.91        4841.52
925           4679.91        4841.52
926           4679.91        4841.52
927           4679.91        4841.52
928           4679.91        4841.52
929           4679.91        4841.52
930           4679.91        4841.52
931           4679.91        4841.52
932           4679.91        4841.52
933           4679.91        4841.52
934           4679.91        4841.52
935           4679.91        4841.52
936           4679.91        4841.52
937           4679.91        4841.52
938           4679.91        4841.51
939           4679.91        4841.51
940           4679.91        4841.51
941           4679.91        4841.51
942           4679.91        4841.51
943           4679.91        4841.51
944           4679.91        4841.51
945           4679.91        4841.51
946           4679.91        4841.51
947           4679.91        4841.51
948           4679.91        4841.51
949           4679.91        4841.51
950           4679.91         4841.5
951           4679.91         4841.5
952           4679.91         4841.5
953           4679.91         4841.5
954           4679.91         4841.5
955           4679.91         4841.5
956           4679.91         4841.5
957           4679.91         4841.5
958           4679.91         4841.5
959           4679.91         4841.5
960           4679.91         4841.5
961           4679.91         4841.5
962           4679.91         4841.5
963           4679.91         4841.5
964           4679.91         4841.5
965           4679.91         4841.5
966           4679.91         4841.5
967           4679.91         4841.5
968           4679.91         4841.5
969           4679.91         4841.5
970           4679.91         4841.5
971           4679.91         4841.5
972           4679.91         4841.5
973           4679.91         4841.5
974           4679.91         4841.5
975           4679.91         4841.5
976           4679.91         4841.5
977           4679.91         4841.5
978           4679.91         4841.5
979           4679.91         4841.5
980           4679.91         4841.5
981           4679.91         4841.5
982           4679.91         4841.5
983           4679.91         4841.5
984           4679.91         4841.5
985           4679.91         4841.5
986           4679.91         4841.5
987           4679.91         4841.5
988           4679.91         4841.5
989           4679.91        4841.49
990           4679.91        4841.49
991           4679.91        4841.49
992           4679.91        4841.49
993           4679.91        4841.49
994           4679.91        4841.49
995           4679.91        4841.49
996           4679.91        4841.49
997           4679.91        4841.49
998           4679.91        4841.49
999           4679.91        4841.49
1000           4679.91        4841.49
1001           4679.91        4841.49
1002           4679.91        4841.49
1003           4679.91        4841.49
1004           4679.91        4841.49
1005           4679.91        4841.49
1006           4679.91        4841.49
1007           4679.91        4841.49
1008           4679.91        4841.49
1009           4679.91        4841.49
1010           4679.91        4841.48
1011           4679.91        4841.48
1012           4679.91        4841.48
1013           4679.91        4841.48
1014           4679.91        4841.48
1015           4679.91        4841.48
1016           4679.91        4841.48
1017           4679.91        4841.48
1018           4679.91        4841.48
1019           4679.91        4841.48
1020           4679.91        4841.48
1021           4679.91        4841.48
1022           4679.91        4841.48
1023           4679.91        4841.48
1024           4679.91        4841.48
1025           4679.91        4841.48
1026           4679.91        4841.48
1027           4679.91        4841.48
1028           4679.91        4841.48
1029           4679.91        4841.48
1030           4679.91        4841.48
1031           4679.91        4841.48
1032           4679.91        4841.48
1033           4679.91        4841.48
1034           4679.91        4841.48
1035           4679.91        4841.48
1036           4679.91        4841.48
1037           4679.91        4841.48
1038           4679.91        4841.48
1039           4679.91        4841.48
1040           4679.91        4841.48
1041           4679.91        4841.48
1042           4679.91        4841.48
1043           4679.91        4841.48
1044           4679.91        4841.48
1045           4679.91        4841.48
1046           4679.91        4841.48
1047           4679.91        4841.48
1048           4679.91        4841.48
1049           4679.91        4841.48
1050           4679.91        4841.48
1051           4679.91        4841.48
1052           4679.91        4841.48
1053           4679.91        4841.48
1054           4679.91        4841.48
1055           4679.91        4841.48
1056           4679.91        4841.48
1057           4679.91        4841.48
1058           4679.91        4841.48
1059           4679.91        4841.48
1060           4679.91        4841.48
1061           4679.91        4841.47
1062           4679.91        4841.47
1063           4679.91        4841.47
1064           4679.91        4841.47
1065           4679.91        4841.47
1066           4679.91        4841.47
1067           4679.91        4841.47
1068           4679.91        4841.47
1069           4679.91        4841.47
1070           4679.91        4841.47
1071           4679.91        4841.47
1072           4679.91        4841.47
1073           4679.91        4841.47
1074           4679.91        4841.47
1075           4679.91        4841.47
1076           4679.91        4841.47
1077           4679.91        4841.47
1078           4679.91        4841.47
1079           4679.91        4841.47
1080           4679.91        4841.47
1081           4679.91        4841.47
1082           4679.91        4841.47
1083           4679.91        4841.47
1084           4679.91        4841.47
1085           4679.91        4841.47
1086           4679.91        4841.47
1087           4679.91        4841.47
1088           4679.91        4841.47
1089           4679.91        4841.47
1090           4679.91        4841.47
1091           4679.91        4841.46
1092           4679.91        4841.46
1093           4679.91        4841.46
1094           4679.91        4841.46
1095           4679.91        4841.46
1096           4679.91        4841.46
1097           4679.91        4841.46
1098           4679.91        4841.46
1099           4679.91        4841.46
1100           4679.91        4841.46
1101           4679.91        4841.46
1102           4679.91        4841.46
1103           4679.91        4841.46
1104           4679.91        4841.46
1105           4679.91        4841.46
1106           4679.91        4841.46
1107           4679.91        4841.46
1108           4679.91        4841.46
1109           4679.91        4841.46
1110           4679.91        4841.46
1111           4679.91        4841.46
1112           4679.91        4841.46
1113           4679.91        4841.46
1114           4679.91        4841.46
1115           4679.91        4841.46
1116           4679.91        4841.45
1117           4679.91        4841.45
1118           4679.91        4841.45
1119           4679.91        4841.45
1120           4679.91        4841.45
1121           4679.91        4841.45
1122           4679.91        4841.45
1123           4679.91        4841.45
1124           4679.91        4841.45
1125           4679.91        4841.45
1126           4679.91        4841.45
1127           4679.91        4841.45
1128           4679.91        4841.45
1129           4679.91        4841.45
1130           4679.91        4841.45
1131           4679.91        4841.45
1132           4679.91        4841.45
1133           4679.91        4841.45
1134           4679.91        4841.45
1135           4679.91        4841.45
1136           4679.91        4841.45
1137           4679.91        4841.45
1138           4679.91        4841.45
1139           4679.91        4841.45
1140           4679.91        4841.45
1141           4679.91        4841.45
1142           4679.91        4841.45
1143           4679.91        4841.45
1144           4679.91        4841.45
1145           4679.91        4841.45
1146           4679.91        4841.45
1147           4679.91        4841.45
1148           4679.91        4841.45
1149           4679.91        4841.45
1150           4679.91        4841.45
1151           4679.91        4841.45
1152           4679.91        4841.45
