#ITER       #BEST_FO       #MEDIA_FO
273           6093.48        6353.76
274           6093.48        6353.76
275           6093.48        6353.76
276           6093.48        6353.76
277           6093.48        6353.76
278           6093.48        6353.76
279           6093.48        6353.76
280           6093.48        6350.31
281           6093.48        6350.25
282           6093.48        6349.88
283           6093.48        6349.87
284           6093.48        6348.29
285           6093.48        6348.25
286           6093.48        6348.25
287           6093.48        6348.25
288           6093.48        6348.25
289           6093.48        6348.25
290           6093.48        6346.25
291           6093.48        6346.21
292           6084.22        6344.82
293           6084.22         6344.8
294           6084.22        6344.79
295           6084.22        6339.25
296           6084.22        6339.14
297           6084.22        6339.14
298           6084.22        6334.39
299           6084.22         6334.3
300           6084.22         6334.3
301           6084.22         6334.3
302           6084.22         6334.3
303           6084.22         6334.3
304           6084.22         6334.3
305           6084.22         6334.3
306           6084.22         6334.3
307           6084.22         6334.3
308           6084.22         6334.3
309           6084.22         6334.3
310           6084.22         6334.3
311           6084.22         6334.3
312           6084.22         6334.3
313           6084.22         6334.3
314           6084.22         6334.3
315           6084.22         6334.3
316           6084.22         6334.3
317           6084.22         6334.3
318           6084.22        6330.55
319           6084.22        6330.48
320           6084.22        6330.48
321           6084.22        6330.48
322           6084.22        6328.99
323           6084.22        6328.96
324           6084.22        6328.96
325           6084.22        6328.96
326           6084.22        6328.96
327           6084.22        6328.96
328           6084.22        6328.96
329           6084.22        6328.96
330           6084.22        6328.96
331           6084.22        6328.96
332           6084.22        6328.96
333           6084.22        6328.96
334           6084.22        6328.96
335           6084.22        6328.96
336           6084.22        6328.96
337           6084.22        6328.96
338           6084.22        6321.25
339           6084.22         6321.1
340           6084.22        6321.09
341           6084.22         6319.1
342           6084.22         6315.6
343           6084.22        6315.53
344           6084.22        6315.52
345           6084.22        6315.52
346           6084.22        6315.52
347           6084.22        6315.52
348           6084.22        6313.76
349           6084.22        6310.87
350           6084.22        6310.82
351           6084.22        6310.49
352           6084.22        6310.49
353           6084.22        6310.49
354           6084.22        6310.37
355           6084.22        6310.37
356           6084.22        6310.37
357           6084.22        6310.37
358           6084.22        6310.37
359           6084.22        6307.41
360           6084.22        6307.35
361           6084.22        6307.34
362           6084.22        6307.34
363           6084.22        6307.34
364           6084.22        6307.34
365           6084.22        6307.34
366           6084.22        6307.34
367           6084.22        6307.34
368           6084.22        6305.33
369           6084.22        6304.97
370           6084.22        6304.96
371           6084.22        6304.96
372           6084.22        6304.96
373           6084.22        6304.96
374           6084.22        6304.96
375           6084.22        6304.96
376           6084.22        6304.96
377           6084.22        6304.96
378           6084.22        6303.09
379           6084.22        6303.06
380           6084.22        6303.06
381           6084.22        6303.06
382           6084.22        6303.06
383           6084.22        6303.06
384           6084.22        6303.06
385           6084.22        6303.06
386           6084.22        6303.06
387           6084.22        6303.06
388           6084.22        6302.77
389           6084.22        6302.76
390           6084.22        6302.76
391           6084.22        6302.76
392           6084.22        6302.76
393           6084.22        6302.76
394           6084.22        6302.76
395           6084.22        6302.76
396           6084.22        6302.76
397           6084.22        6302.76
398           6084.22        6302.76
399           6084.22        6302.76
400           6084.22        6302.76
401           6084.22        6301.37
402           6084.22        6301.35
403           6084.22        6301.35
404           6084.22        6301.35
405           6084.22        6301.35
406           6084.22        6301.35
407           6084.22        6301.35
408           6084.22        6301.35
409           6084.22        6301.35
410           6084.22        6301.35
411           6084.22        6301.35
412           6084.22        6301.35
413           6084.22        6301.35
414           6084.22        6301.35
415           6084.22        6301.35
416           6084.22        6300.21
417           6084.22        6300.19
418           6084.22        6300.19
419           6084.22        6300.19
420           6084.22        6300.19
421           6084.22        6300.19
422           6084.22        6300.19
423           6084.22        6299.64
424           6084.22        6299.63
425           6084.22        6299.63
426           6084.22        6299.63
427           6084.22        6299.63
428           6084.22        6299.63
429           6084.22        6299.63
430           6084.22        6298.55
431           6084.22        6298.53
432           6084.22        6298.53
433           6084.22        6298.53
434           6084.22        6298.53
435           6084.22        6298.53
436           6084.22        6298.53
437           6084.22        6298.53
438           6084.22        6298.53
439           6084.22        6298.53
440           6084.22        6298.53
441           6084.22        6298.53
442           6084.22        6298.53
443           6084.22        6298.53
444           6084.22        6298.53
445           6084.22        6298.53
446           6084.22        6298.53
447           6084.22        6298.53
448           6084.22        6298.53
449           6084.22        6298.53
450           6084.22        6298.53
451           6084.22        6298.53
452           6084.22        6298.53
453           6084.22        6298.53
454           6084.22        6298.53
455           6084.22        6298.53
456           6084.22        6295.44
457           6084.22        6295.38
458           6084.22        6295.38
459           6084.22        6295.38
460           6084.22        6295.38
461           6084.22        6295.38
462           6084.22        6295.38
463           6084.22        6295.38
464            6082.7        6287.66
465           6082.39        6284.64
466           6082.39        6284.19
467           6082.39        6284.18
468           6082.39        6284.18
469           6082.39        6284.18
470           6082.39        6281.51
471           6082.39        6281.46
472           6082.39        6281.46
473           6082.39        6281.46
474           6082.39        6281.46
475           6082.39        6280.06
476           6082.39        6280.03
477           6082.39        6280.03
478           6082.39        6280.03
479           6082.39        6280.03
480           6082.39        6280.03
481           6082.39        6280.03
482           6082.39        6280.03
483           6082.39        6280.03
484           6082.39        6280.03
485           6082.39        6280.03
486           6082.39        6280.03
487           6082.39        6280.03
488           6082.39        6280.03
489           6082.39        6279.29
490           6082.39        6279.27
491           6082.39        6279.27
492           6082.39        6279.27
493           6069.37        6276.12
494           6069.37        6274.06
495           6069.37        6270.53
496           6067.82        6269.46
497           6067.82        6269.44
498           6067.82        6269.44
499           6067.82        6269.44
500           6067.82        6269.44
501           6067.82        6269.44
502           6067.82        6269.44
503           6067.82        6269.44
504           6067.82        6269.44
505           6067.82        6269.44
506           6067.82        6269.44
507           6067.82        6269.44
508           6067.82        6269.44
509           6067.82        6269.44
510           6067.82        6269.44
511           6067.82        6269.44
512           6067.82        6269.44
513           6067.82        6269.44
514           6067.82        6269.44
515           6067.82        6269.44
516           6067.82        6269.44
517           6067.82        6269.44
518           6067.82        6269.44
519           6067.82        6269.44
520           6067.82        6269.44
521           6067.82        6269.44
522           6067.82        6269.44
523           6067.82        6269.44
524           6067.82        6269.44
525           6067.82        6269.44
526           6067.82        6269.44
527           6067.82        6269.44
528           6067.82        6269.44
529           6067.82        6269.44
530           6067.82        6269.44
531           6067.82        6269.44
532           6067.82        6269.44
533           6067.82        6267.56
534           6067.82        6267.52
535           6067.82        6267.52
536           6067.82        6267.52
537           6067.82        6267.52
538           6067.82        6267.52
539           6067.82        6267.52
540           6067.82        6267.52
541           6067.82        6267.52
542           6067.82        6267.52
543           6067.82        6267.52
544           6067.82        6266.12
545           6067.82        6265.87
546           6067.82        6265.87
547           6067.82        6265.87
548           6067.82        6265.87
549           6067.82        6264.12
550           6067.82        6264.08
551           6067.82        6264.08
552           6067.82        6264.08
553           6067.82        6264.08
554           6067.82        6264.08
555           6067.82        6262.69
556           6067.82        6262.66
557           6067.82        6262.66
558           6067.82        6262.66
559           6067.82        6262.66
560           6067.82        6262.66
561           6067.82        6262.66
562           6067.82        6262.66
563           6064.17         6259.9
564           6056.44        6258.58
565           6056.44        6256.22
566           6056.44        6256.17
567           6056.44        6256.17
568           6056.44        6256.17
569           6056.44        6256.17
570           6056.44        6256.17
571           6056.44        6256.17
572           6056.44        6250.69
573           6056.44        6250.58
574           6056.44        6250.05
575           6056.44        6250.03
576           6056.44        6250.03
577           6056.44        6250.03
578           6056.44        6250.03
579           6056.44        6250.03
580           6056.44        6250.03
581           6056.44        6250.03
582           6056.44        6250.03
583           6056.44        6249.65
584           6056.44        6249.65
585           6056.44        6249.65
586           6056.44        6249.65
587           6056.44        6249.65
588           6056.44        6249.16
589           6056.44        6248.43
590           6056.44        6248.42
591           6056.44        6248.42
592           6056.44        6248.42
593           6056.44        6248.42
594           6056.44        6248.42
595           6056.44        6248.42
596           6056.44        6248.42
597           6056.44        6248.42
598           6056.44        6248.42
599           6056.44        6248.42
600           6056.44        6248.42
601           6056.44        6247.41
602           6056.44        6247.39
603           6056.44        6247.38
604           6056.44        6247.38
605           6051.98        6242.59
606           6051.98        6238.09
607           6042.99        6237.01
608           6030.57        6233.28
609           6030.57         6233.2
610           6030.57         6233.2
611           6030.57         6233.2
612           6030.57         6233.2
613           6030.57         6232.9
614           6030.57        6232.89
615           6030.57        6232.89
616           6030.57        6232.89
617           6030.57        6232.89
618           6030.57        6232.89
619           6030.57        6232.89
620           6030.57        6232.89
621           6030.57        6232.89
622           6030.57        6232.89
623           6030.57        6232.89
624           6030.57        6232.89
625           6030.57        6232.89
626           6030.57        6232.89
627           6030.57        6232.89
628           6030.57        6232.89
629           6030.57        6232.89
630           6030.57        6232.89
631           6030.57        6232.89
632           6030.57        6232.89
633           6030.57        6232.89
634           6030.57        6232.89
635           6030.57        6232.89
636           6030.57        6232.89
637           6030.57        6232.89
638           6030.57        6232.89
639           6030.57        6232.89
640           6030.57         6231.4
641           6030.57        6231.37
642           6030.57        6231.37
643           6030.57        6231.37
644           6030.57        6231.15
645           6030.57        6231.14
646           6030.57        6231.14
647           6030.57        6230.56
648           6030.57        6230.55
649           6030.57        6230.55
650           6030.57        6230.55
651           6030.57        6230.55
652           6030.57        6230.55
653           6030.57        6230.55
654           6030.57        6230.55
655           6030.57        6230.55
656           6030.57        6230.55
657           6030.57        6230.55
658           6030.57        6230.55
659           6030.57        6230.55
660           6030.57        6229.13
661           6030.57         6229.1
662           6030.57        6227.82
663           6030.57        6227.79
664           6030.57        6227.79
665           6030.57        6227.79
666           6030.57        6227.79
667           6030.57        6227.79
668           6030.57        6227.79
669           6030.57        6226.34
670           6030.57        6226.31
671           6030.57        6226.31
672           6030.57        6226.31
673           6030.57        6226.31
674           6030.57        6226.31
675           6030.57        6226.31
676           6030.57        6226.31
677           6030.57        6226.31
678           6030.57        6226.31
679           6030.57        6225.22
680           6030.57         6225.2
681           6030.57         6225.2
682           6030.57         6225.2
683           6030.57         6225.2
684           6030.57         6225.2
685           6030.57         6225.2
686           6030.57         6225.2
687           6030.57         6225.2
688           6030.57         6225.2
689           6030.57         6225.2
690           6030.57         6225.2
691           6030.57         6225.2
692           6030.57         6225.2
693           6030.57         6225.2
694           6030.57         6225.2
695           6030.57         6225.2
696           6030.57         6225.1
697           6030.57         6225.1
698           6030.57        6225.06
699           6030.57        6225.06
700           6030.57        6225.06
701           6030.57        6225.06
702           6030.57        6225.06
703           6030.57        6225.06
704           6030.57        6224.13
705           6030.57        6224.11
706           6030.57        6224.11
707           6030.57        6224.11
708           6030.57        6224.11
709           6030.57         6223.6
710           6030.57        6223.59
711           6030.57        6223.59
712           6030.57        6223.59
713           6030.57        6223.59
714           6030.57        6223.59
715           6030.57        6223.59
716           6030.57        6223.59
717           6030.57        6223.59
718           6030.57        6223.59
719           6030.57        6223.59
720           6030.57        6223.59
721           6030.57        6223.59
722           6030.57        6223.59
723           6030.57        6223.59
724           6030.57        6223.59
725           6030.57        6223.59
726           6030.57        6223.59
727           6030.57        6223.59
728           6030.57        6223.59
729           6030.57        6223.59
730           6030.57        6223.59
731           6030.57        6223.59
732           6030.57        6222.31
733           6030.57        6222.29
734           6030.57        6222.29
735           6030.57        6222.29
736           6030.57        6222.29
737           6030.57        6222.26
738           6030.57        6222.26
739           6030.57        6222.26
740           6030.57        6222.26
741           6030.57        6222.26
742           6030.57        6222.26
743           6030.57        6222.26
744           6030.57        6222.26
745           6030.57        6222.26
746           6030.57        6222.26
747           6030.57        6222.26
748           6030.57        6222.26
749           6030.57        6222.26
750           6030.57        6222.26
751           6030.57        6222.26
752           6030.57        6222.26
753           6030.57        6220.33
754           6030.57        6220.29
755           6030.57        6220.29
756           6030.57        6220.29
757           6030.57        6220.29
758           6030.57        6220.29
759           6030.57        6220.29
760           6030.57        6220.29
761           6030.57        6220.29
762           6030.57        6220.29
763           6030.57        6220.29
764           6030.57        6220.29
765           6030.57        6220.29
766           6030.57        6220.29
767           6030.57        6220.29
768           6030.57        6220.29
769           6030.57        6220.29
770           6030.57        6220.29
771           6030.57        6220.29
772           6030.57        6220.29
773           6030.57        6220.29
774           6030.57        6220.29
775           6030.57        6220.29
776           6030.57        6219.75
777           6030.57        6219.74
778           6030.57        6219.74
779           6030.57        6219.74
780           6030.57        6219.74
781           6030.57        6218.33
782           6030.57        6218.05
783           6030.57        6218.05
784           6030.57        6218.05
785           6030.57        6218.05
786           6030.57        6218.05
787           6030.57        6218.05
788           6030.57        6218.05
789           6030.57        6218.05
790           6030.57        6218.05
791           6030.57        6218.05
792           6030.57        6218.05
793           6030.57        6218.05
794           6030.57        6218.05
795           6030.57        6218.05
796           6030.57        6218.05
797           6030.57        6218.05
798           6030.57        6218.05
799           6030.57        6215.68
800           6030.57        6215.63
801           6030.57        6215.63
802           6030.57        6215.63
803           6030.57        6213.99
804           6030.57        6213.95
805           6030.57        6213.95
806           6030.57        6213.95
807           6030.57        6213.95
808           6030.57        6213.95
809           6030.57        6213.54
810           6030.57        6213.53
811           6030.57        6213.53
812           6030.57        6213.53
813           6030.57        6213.53
814           6030.57        6213.53
815           6030.57        6213.53
816           6030.57        6212.84
817           6030.57        6212.82
818           6030.57        6212.06
819           6030.57        6212.04
820           6030.57        6212.04
821           6030.57        6212.04
822           6030.57        6212.04
823           6030.57        6212.04
824           6030.57        6211.75
825           6030.57        6211.74
826           6030.57        6211.74
827           6030.57        6211.74
828           6030.57        6211.74
829           6030.57        6211.74
830           6030.57        6211.74
831           6030.57        6211.74
832           6030.57        6211.74
833           6030.57        6211.74
834           6030.57        6211.74
835           6030.57        6211.74
836           6030.57        6211.74
837           6030.57        6211.74
838           6030.57        6211.74
839           6030.57        6211.74
840           6030.57        6211.74
841           6030.57        6211.74
842           6030.57        6211.74
843           6030.57        6211.74
844           6030.57        6211.74
845           6030.57        6211.74
846           6030.57        6211.74
847           6030.57        6211.74
848           6030.57        6211.74
849           6030.57        6211.74
850           6030.57        6211.74
851           6030.57        6211.74
852           6030.57        6211.74
853           6030.57        6211.74
854           6030.57        6211.74
855           6030.57        6211.74
856           6030.57        6211.74
857           6030.57        6211.74
858           6030.57        6211.74
859           6030.57        6210.21
860           6030.57        6210.18
861           6030.57        6210.18
862           6030.57        6210.18
863           6030.57        6210.18
864           6030.57        6210.18
865           6030.57        6210.18
866           6030.57        6210.18
867           6030.57        6210.18
868           6030.57        6210.18
869           6030.57        6210.18
870           6030.57        6210.18
871           6030.57        6210.18
872           6030.57        6210.18
873           6030.57        6210.18
874           6030.57        6210.18
875           6030.57        6210.18
876           6030.57        6210.18
877           6030.57        6210.18
878           6030.57        6210.18
879           6030.57        6210.18
880           6030.57        6210.18
881           6030.57        6210.18
882           6030.57        6210.18
883           6030.57        6210.18
884           6030.57        6210.18
885           6030.57        6210.18
886           6030.57        6210.18
887           6030.57        6209.67
888           6030.57        6209.66
889           6030.57        6209.66
890           6030.57        6209.66
891           6030.57        6209.66
892           6030.57        6209.66
893           6030.57        6209.66
894           6030.57        6209.66
895           6030.57        6209.66
896           6030.57        6209.66
897           6030.57        6209.66
898           6030.57        6209.66
899           6030.57        6209.66
900           6030.57        6209.66
901           6030.57        6209.66
902           6030.57        6209.66
903           6030.57        6209.66
904           6030.57        6209.66
905           6030.57        6209.66
906           6030.57        6209.66
907           6030.57        6209.66
908           6030.57        6209.66
909           6030.57        6209.66
910           6030.57        6209.66
911           6030.57        6209.66
912           6030.57        6209.66
913           6030.57        6209.66
914           6030.57        6209.66
915           6030.57        6209.66
916           6030.57        6209.66
917           6030.57        6209.66
918           6030.57        6209.66
919           6030.57        6209.66
920           6030.57        6209.66
921           6030.57        6209.66
922           6030.57        6209.66
923           6030.57        6209.66
924           6030.57        6209.66
925           6030.57        6209.66
926           6030.57        6209.66
927           6030.57        6209.66
928           6030.57        6209.66
929           6030.57        6209.66
930           6030.57        6209.66
931           6030.57        6209.66
932           6030.57        6209.66
933           6030.57        6208.97
934           6030.57        6208.96
935           6030.57        6208.96
936           6030.57        6208.96
937           6030.57        6208.96
938           6030.57         6208.6
939           6030.57        6208.59
940           6030.57        6208.59
941           6030.57        6207.05
942           6030.57        6207.02
943           6030.57        6207.02
944           6030.57        6207.02
945           6030.57        6207.02
946           6030.57        6207.02
947           6030.57        6207.02
948           6030.57        6207.02
949           6030.57        6207.02
950           6030.57        6207.02
951           6030.57        6207.02
952           6030.57        6207.02
953           6030.57        6207.02
954           6030.57        6207.02
955           6030.57        6207.02
956           6030.57        6207.02
957           6030.57        6207.02
958           6030.57        6207.02
959           6030.57        6207.02
960           6030.57        6206.28
961           6030.57        6206.27
962           6030.57        6206.27
963           6030.57        6206.27
964           6030.57        6206.27
965           6030.57        6206.27
966           6030.57        6206.27
967           6030.57        6206.27
968           6030.57        6206.27
969           6030.57        6204.83
970           6030.57         6204.8
971           6030.57         6204.8
972           6030.57         6204.8
973           6030.57         6204.8
974           6030.57         6204.8
975           6030.57         6204.8
976           6030.57         6204.8
977           6030.57         6204.8
978           6030.57         6204.8
979           6030.57         6204.8
980           6030.57         6204.8
981           6030.57         6204.8
982           6030.57         6204.8
983           6030.57         6204.8
984           6030.57         6204.8
985           6030.57         6204.8
986           6030.57         6204.8
987           6030.57         6204.8
988           6030.57         6204.8
989           6030.57         6204.8
990           6030.57         6204.8
991           6030.57         6204.8
992           6030.57        6204.16
993           6030.57        6204.15
994           6030.57        6203.68
995           6030.57        6203.68
996           6030.57        6203.49
997           6030.57        6203.18
998           6030.57        6203.17
999           6030.57        6203.17
1000           6030.57        6203.17
1001           6030.57        6203.17
1002           6030.57        6203.17
1003           6030.57        6203.17
1004           6030.57        6203.17
1005           6030.57        6203.17
1006           6030.57        6203.17
1007           6030.57        6203.12
1008           6030.57        6203.12
1009           6030.57        6203.12
1010           6030.57        6203.12
1011           6030.57        6203.12
1012           6030.57        6203.12
1013           6030.57        6203.12
1014           6030.57        6203.12
1015           6030.57        6203.12
1016           6030.57        6203.12
1017           6030.57        6203.12
1018           6030.57        6203.12
1019           6030.57        6203.12
1020           6030.57        6203.12
1021           6030.57        6203.12
1022           6030.57        6203.12
1023           6030.57        6203.12
1024           6030.57        6203.12
1025           6030.57         6202.1
1026           6030.57        6202.08
1027           6030.57        6202.08
1028           6030.57        6201.58
1029           6030.57        6201.57
1030           6030.57        6201.57
1031           6030.57        6201.57
1032           6030.57        6201.57
1033           6030.57        6201.57
1034           6030.57        6201.57
1035           6030.57        6201.41
1036           6030.57         6201.4
1037           6030.57         6201.4
1038           6030.57         6201.4
1039           6030.57         6201.4
1040           6030.57         6201.4
1041           6030.57         6201.4
1042           6030.57         6201.4
1043           6030.57         6201.4
1044           6030.57         6201.4
1045           6030.57         6201.4
1046           6030.57         6201.4
1047           6030.57         6201.4
1048           6030.57         6201.4
1049           6030.57         6201.4
1050           6030.57        6201.35
1051           6030.57        6201.29
1052           6030.57        6201.29
1053           6030.57        6201.29
1054           6030.57        6201.29
1055           6030.57        6201.29
1056           6030.57        6201.29
1057           6030.57         6200.5
1058           6030.57        6200.49
1059           6030.57        6200.49
1060           6030.57        6200.49
1061           6030.57        6200.49
1062           6030.57        6200.49
1063           6030.57        6199.99
1064           6030.57        6199.98
1065           6030.57        6199.98
1066           6030.57        6199.36
1067           6030.57        6199.35
1068           6030.57        6199.35
1069           6030.57        6199.35
1070           6030.57        6199.35
1071           6030.57        6199.35
1072           6030.57        6199.35
1073           6030.57        6199.35
1074           6030.57        6199.35
1075           6030.57        6199.35
1076           6030.57        6199.35
1077           6030.57        6199.35
1078           6030.57        6199.35
1079           6030.57        6199.35
1080           6030.57        6199.35
1081           6030.57        6199.35
1082           6030.57        6199.35
1083           6030.57        6199.35
1084           6030.57        6199.35
1085           6030.57        6199.35
1086           6030.57        6199.35
1087           6030.57        6199.35
1088           6030.57        6199.35
1089           6030.57        6199.35
1090           6030.57        6199.35
1091           6030.57        6199.35
1092           6030.57        6199.35
1093           6030.57        6199.35
1094           6030.57        6199.35
1095           6030.57        6199.35
1096           6030.57        6199.35
1097           6030.57        6199.27
1098           6030.57        6199.27
1099           6030.57        6199.27
1100           6030.57        6199.27
1101           6030.57        6199.27
1102           6030.57        6199.27
1103           6030.57        6199.27
1104           6030.57        6199.27
1105           6030.57        6199.27
1106           6030.57        6199.27
1107           6030.57        6199.27
1108           6030.57        6199.27
1109           6030.57        6199.27
1110           6030.57        6199.27
1111           6030.57        6199.27
1112           6030.57        6199.27
1113           6030.57        6199.27
1114           6030.57        6199.27
1115           6030.57        6199.27
1116           6030.57        6199.08
1117           6030.57        6199.08
1118           6030.57        6199.08
1119           6030.57        6199.08
1120           6030.57        6199.08
1121           6030.57        6199.08
1122           6030.57        6197.37
1123           6030.57        6197.33
1124           6030.57        6197.33
1125           6030.57        6197.33
1126           6030.57        6197.33
1127           6030.57        6197.33
1128           6030.57        6197.33
1129           6030.57        6197.33
1130           6030.57        6197.33
1131           6030.57        6197.33
1132           6030.57        6197.33
1133           6030.57        6197.33
1134           6030.57        6197.33
1135           6030.57        6197.33
1136           6030.57        6197.33
1137           6030.57        6197.33
1138           6030.57        6196.11
1139           6030.57        6196.08
1140           6030.57        6196.08
1141           6030.57        6195.45
1142           6030.57        6195.44
1143           6030.57        6195.44
1144           6030.57        6195.21
1145           6030.57        6194.42
1146           6030.57         6194.4
1147           6030.57         6194.4
1148           6030.57         6194.4
