#ITER       #BEST_FO       #MEDIA_FO
731           5885.32         6017.5
732           5885.32         6017.5
733           5885.32         6017.5
734           5885.32         6017.5
735           5885.32         6017.5
736           5885.32        6016.48
737           5885.32        6016.46
738           5885.32        6016.46
739           5885.32        6016.46
740           5885.32        6016.46
741           5885.32        6016.46
742           5885.32        6016.46
743           5885.32        6016.46
744           5885.32        6016.46
745           5885.32        6016.46
746           5885.32        6016.46
747           5885.32        6016.46
748           5885.32        6016.46
749           5885.32        6016.46
750           5885.32        6016.25
751           5885.32        6016.24
752           5885.32        6016.24
753           5885.32        6016.24
754           5885.32        6016.24
755           5885.32        6016.24
756           5885.32        6016.24
757           5885.32        6016.24
758           5885.32        6016.24
759           5885.32        6016.24
760           5885.32        6016.24
761           5885.32        6016.24
762           5885.32        6016.24
763           5885.32        6016.24
764           5885.32        6016.01
765           5885.32        6016.01
766           5885.32        6016.01
767           5885.32        6015.99
768           5885.32        6015.99
769           5885.32        6015.99
770           5885.32        6015.99
771           5885.32        6015.99
772           5885.32        6015.98
773           5885.32        6015.98
774           5885.32        6015.98
775           5885.32        6015.98
776           5885.32        6015.98
777           5885.32        6015.98
778           5885.32        6015.98
779           5885.32        6015.98
780           5885.32        6015.98
781           5885.32        6015.98
782           5885.32        6015.98
783           5885.32        6015.98
784           5885.32        6014.42
785           5885.32        6014.39
786           5885.32        6014.38
787           5885.32        6014.38
788           5885.32        6014.38
789           5885.32        6014.38
790           5885.32        6014.38
791           5885.32        6014.38
792           5885.32        6014.38
793           5885.32        6014.38
794           5885.32        6014.38
795           5885.32        6014.38
796           5885.32        6014.38
797           5885.32        6014.38
798           5885.32        6014.38
799           5885.32        6014.38
800           5885.32        6014.38
801           5885.32        6014.38
802           5885.32        6014.38
803           5885.32        6014.38
804           5885.32        6014.38
805           5885.32        6014.38
806           5885.32        6014.38
807           5885.32        6014.38
808           5885.32        6014.38
809           5885.32        6014.38
810           5885.32        6014.38
811           5885.32        6014.38
812           5885.32        6014.38
813           5885.32        6014.38
814           5885.32        6014.38
815           5885.32        6014.38
816           5885.32        6014.38
817           5885.32        6014.37
818           5885.32        6014.37
819           5885.32        6014.37
820           5885.32        6014.37
821           5885.32        6014.37
822           5885.32        6014.37
823           5885.32        6014.37
824           5885.32        6014.37
825           5885.32        6014.37
826           5885.32        6014.37
827           5885.32        6014.37
828           5885.32        6014.37
829           5885.32        6014.37
830           5885.32        6014.37
831           5885.32        6014.37
832           5885.32        6014.37
833           5885.32        6014.37
834           5885.32        6014.37
835           5885.32        6014.37
836           5885.32        6014.37
837           5885.32        6014.37
838           5885.32        6014.37
839           5885.32        6014.37
840           5885.32        6014.37
841           5885.32        6014.37
842           5885.32        6014.37
843           5885.32        6014.37
844           5885.32        6014.37
845           5885.32        6014.37
846           5885.32        6014.37
847           5885.32        6014.37
848           5885.32        6014.37
849           5885.32        6014.37
850           5885.32        6014.37
851           5885.32        6014.37
852           5885.32        6014.37
853           5885.32        6014.37
854           5885.32        6014.37
855           5885.32        6014.37
856           5885.32        6014.37
857           5885.32        6014.37
858           5885.32        6014.37
859           5885.32        6014.37
860           5885.32        6014.37
861           5885.32        6014.37
862           5885.32        6014.37
863           5885.32        6014.37
864           5885.32        6014.36
865           5885.32        6014.36
866           5885.32        6014.36
867           5885.32        6014.36
868           5885.32        6014.36
869           5885.32        6014.36
870           5885.32        6014.36
871           5885.32        6014.36
872           5885.32        6014.36
873           5885.32        6014.36
874           5885.32        6014.36
875           5885.32        6014.36
876           5885.32        6014.36
877           5885.32        6014.36
878           5885.32        6014.36
879           5885.32        6014.36
880           5885.32        6014.36
881           5885.32        6014.36
882           5885.32        6014.36
883           5885.32        6014.36
884           5885.32        6014.36
885           5885.32        6014.36
886           5885.32        6014.36
887           5885.32        6014.36
888           5885.32        6014.36
889           5885.32        6014.36
890           5885.32        6014.36
891           5885.32        6014.36
892           5885.32        6014.36
893           5885.32        6014.36
894           5885.32        6014.36
895           5885.32        6014.36
896           5885.32        6014.36
897           5885.32        6014.36
898           5885.32        6014.36
899           5885.32        6014.36
900           5885.32        6014.36
901           5885.32        6014.36
902           5885.32        6014.36
903           5885.32        6014.36
904           5885.32        6014.36
905           5885.32        6014.36
906           5885.32        6014.36
907           5885.32        6014.36
908           5885.32        6014.36
909           5885.32        6014.36
910           5885.32        6014.36
911           5885.32        6014.36
912           5885.32        6014.36
913           5885.32        6014.36
914           5885.32        6014.36
915           5885.32        6014.36
916           5885.32        6014.36
917           5885.32        6014.36
918           5885.32        6014.36
919           5885.32        6014.36
920           5885.32        6014.36
921           5885.32        6014.36
922           5885.32        6014.36
923           5885.32        6014.36
924           5885.32        6014.36
925           5885.32        6014.36
926           5885.32        6014.36
927           5885.32        6014.36
928           5885.32        6014.36
929           5885.32        6014.36
930           5885.32        6014.36
931           5885.32        6014.36
932           5885.32        6014.36
933           5885.32        6014.36
934           5885.32        6014.36
935           5885.32        6014.36
936           5885.32        6014.36
937           5885.32        6014.36
938           5885.32        6014.36
939           5885.32        6014.36
940           5885.32        6014.36
941           5885.32        6014.36
942           5885.32        6014.36
943           5885.32        6014.36
944           5885.32        6014.36
945           5885.32        6014.36
946           5885.32        6014.36
947           5885.32        6014.36
948           5885.32        6014.36
949           5885.32        6014.36
950           5885.32        6014.36
951           5885.32        6014.36
952           5885.32        6014.36
953           5885.32        6014.36
954           5885.32        6014.36
955           5885.32        6014.36
956           5885.32        6014.36
957           5885.32        6014.36
958           5885.32        6014.36
959           5885.32        6014.36
960           5885.32        6014.36
961           5885.32        6014.36
962           5885.32        6014.36
963           5885.32        6014.36
964           5885.32        6014.36
965           5885.32        6014.36
966           5885.32        6014.36
967           5885.32        6014.36
968           5885.32        6014.36
969           5885.32        6014.36
970           5885.32        6014.36
971           5885.32        6014.36
972           5885.32        6014.36
973           5885.32        6014.36
974           5885.32        6014.36
975           5885.32        6014.36
976           5885.32        6014.36
977           5885.32        6014.36
978           5885.32        6014.36
979           5885.32        6014.36
980           5885.32        6014.36
981           5885.32        6014.36
982           5885.32        6014.36
983           5885.32        6014.36
984           5885.32        6014.36
985           5885.32        6014.36
986           5885.32        6014.36
987           5885.32        6014.36
988           5885.32        6014.36
989           5885.32        6014.36
990           5885.32        6014.36
991           5885.32        6014.36
992           5885.32        6014.36
993           5885.32        6014.36
994           5885.32        6014.36
995           5885.32        6014.36
996           5885.32        6014.36
997           5885.32        6014.36
998           5885.32        6014.36
999           5885.32        6014.36
1000           5885.32        6014.36
1001           5885.32        6014.36
1002           5885.32        6014.36
1003           5885.32        6014.36
1004           5885.32        6014.36
1005           5885.32        6014.36
1006           5885.32        6014.36
1007           5885.32        6014.36
1008           5885.32        6014.36
1009           5885.32        6014.36
1010           5885.32        6014.36
1011           5885.32        6014.36
1012           5885.32        6014.36
1013           5885.32        6014.36
1014           5885.32        6014.36
1015           5885.32        6014.36
1016           5885.32        6014.36
1017           5885.32        6014.36
1018           5885.32        6014.36
1019           5885.32        6014.36
1020           5885.32        6014.36
1021           5885.32        6014.36
1022           5885.32        6014.36
1023           5885.32        6014.36
1024           5885.32        6014.36
1025           5885.32        6014.36
1026           5885.32        6014.36
1027           5885.32        6014.36
1028           5885.32        6014.36
1029           5885.32        6014.36
1030           5885.32        6014.36
1031           5885.32        6014.36
1032           5885.32        6014.36
1033           5885.32        6014.36
1034           5885.32        6014.36
1035           5885.32        6014.36
1036           5885.32        6014.36
1037           5885.32        6014.36
1038           5885.32        6014.36
1039           5885.32        6014.36
1040           5885.32        6014.36
1041           5885.32        6014.36
1042           5885.32        6014.36
1043           5885.32        6014.36
1044           5885.32        6014.36
1045           5885.32        6014.36
1046           5885.32        6014.36
1047           5885.32        6014.36
1048           5885.32        6014.36
1049           5885.32        6014.36
1050           5885.32        6014.36
1051           5885.32        6014.36
1052           5885.32        6014.36
1053           5885.32        6014.36
1054           5885.32        6014.36
1055           5885.32        6014.36
1056           5885.32        6014.36
1057           5885.32        6014.36
1058           5885.32        6014.36
1059           5885.32        6014.36
1060           5885.32        6014.36
1061           5885.32        6014.36
1062           5885.32        6014.36
1063           5885.32        6014.36
1064           5885.32        6014.36
1065           5885.32        6014.36
1066           5885.32        6014.36
1067           5885.32        6014.36
1068           5885.32        6014.36
1069           5885.32        6014.36
1070           5885.32        6014.36
1071           5885.32        6014.36
1072           5885.32        6014.36
1073           5885.32        6014.36
1074           5885.32        6014.36
1075           5885.32        6014.36
1076           5885.32        6014.36
1077           5885.32        6014.36
1078           5885.32        6014.36
1079           5885.32        6014.36
1080           5885.32        6014.36
1081           5885.32        6014.36
1082           5885.32        6014.36
1083           5885.32        6014.36
1084           5885.32        6014.36
1085           5885.32        6014.36
1086           5885.32        6014.36
1087           5885.32        6014.36
1088           5885.32        6014.36
1089           5885.32        6014.36
1090           5885.32        6014.36
1091           5885.32        6014.36
1092           5885.32        6014.36
1093           5885.32        6014.36
1094           5885.32        6014.36
1095           5885.32        6014.36
1096           5885.32        6014.36
1097           5885.32        6014.36
1098           5885.32        6014.36
1099           5885.32        6014.36
1100           5885.32        6014.36
1101           5885.32        6014.36
1102           5885.32        6014.36
1103           5885.32        6014.36
1104           5885.32        6014.36
1105           5885.32        6014.36
1106           5885.32        6014.36
1107           5885.32        6014.36
1108           5885.32        6014.36
1109           5885.32        6014.36
1110           5885.32        6014.36
1111           5885.32        6014.36
1112           5885.32        6014.36
1113           5885.32        6014.36
1114           5885.32        6014.36
1115           5885.32        6014.36
1116           5885.32        6014.36
1117           5885.32        6014.36
1118           5885.32        6014.36
1119           5885.32        6014.36
1120           5885.32        6014.36
1121           5885.32        6014.36
1122           5885.32        6014.36
1123           5885.32        6014.36
1124           5885.32        6014.36
1125           5885.32        6014.36
1126           5885.32        6014.36
1127           5885.32        6014.36
1128           5885.32        6014.36
1129           5885.32        6014.36
1130           5885.32        6014.36
1131           5885.32        6014.36
1132           5885.32        6014.36
1133           5885.32        6014.36
1134           5885.32        6014.36
1135           5885.32        6014.36
1136           5885.32        6014.36
1137           5885.32        6014.36
1138           5885.32        6014.36
1139           5885.32        6014.36
1140           5885.32        6014.36
1141           5885.32        6014.36
1142           5885.32        6014.36
1143           5885.32        6014.36
1144           5885.32        6014.36
1145           5885.32        6014.36
1146           5885.32         6014.3
1147           5885.32        6014.29
1148           5885.32        6014.29
