#ITER       #BEST_FO       #MEDIA_FO
194           4677.99        4839.79
195           4677.81        4839.76
196           4677.81        4839.75
197           4677.81        4839.72
198           4677.81        4839.72
199           4677.81        4839.72
200           4677.81         4839.7
201           4677.81         4839.7
202           4677.81         4839.7
203           4677.81         4839.7
204           4677.68        4839.67
205           4677.68        4839.66
206           4677.68        4839.63
207           4677.68        4839.61
208           4677.68        4839.61
209           4677.64        4839.56
210           4677.64        4839.55
211           4677.64        4839.55
212           4677.64        4839.55
213           4677.64        4839.55
214           4677.55        4839.53
215           4677.55        4839.49
216           4677.55        4839.46
217           4677.55        4839.46
218           4677.41        4839.44
219           4677.41        4839.44
220           4677.41        4839.44
221           4677.41        4839.42
222           4677.41        4839.41
223           4677.41        4839.39
224           4677.41        4839.38
225           4677.41        4839.38
226           4677.41        4839.38
227           4677.33        4839.37
228           4677.33        4839.37
229           4677.33        4839.37
230           4677.33        4839.36
231           4677.33        4839.36
232           4677.33        4839.36
233           4677.33        4839.36
234           4677.33        4839.36
235           4677.33        4839.36
236           4677.33        4839.36
237           4677.33        4839.36
238           4677.33        4839.32
239           4677.33        4839.32
240           4677.33        4839.32
241           4677.33        4839.32
242           4677.33        4839.31
243           4677.33        4839.31
244           4677.33         4839.3
245           4677.33         4839.3
246           4677.33         4839.3
247           4677.33         4839.3
248           4677.33         4839.3
249           4677.33        4839.29
250           4677.33        4839.29
251           4677.33        4839.28
252           4677.33        4839.28
253           4677.33        4839.28
254           4677.33        4839.28
255           4677.33        4839.28
256           4677.33        4839.28
257           4677.33        4839.27
258           4677.33        4839.27
259           4677.33        4839.26
260           4677.33        4839.26
261           4677.33        4839.26
262           4677.33        4839.26
263           4677.33        4839.26
264           4677.33        4839.26
265           4677.33        4839.25
266           4677.33        4839.25
267            4677.3        4839.24
268            4677.3        4839.24
269            4677.3        4839.24
270            4677.3        4839.24
271            4677.3        4839.24
272            4677.3        4839.24
273            4677.3        4839.24
274            4677.3        4839.24
275            4677.3        4839.24
276            4677.3        4839.24
277            4677.3        4839.24
278            4677.3        4839.24
279            4677.3        4839.23
280            4677.3        4839.23
281            4677.3        4839.23
282            4677.3        4839.23
283            4677.3        4839.22
284            4677.3        4839.22
285            4677.3        4839.21
286            4677.3        4839.21
287            4677.3         4839.2
288            4677.3         4839.2
289            4677.3         4839.2
290            4677.3        4839.17
291            4677.3        4839.16
292            4677.3        4839.15
293            4677.3        4839.15
294            4677.3        4839.14
295            4677.3        4839.11
296            4677.3        4839.11
297            4677.3        4839.11
298            4677.3        4839.11
299            4677.3        4839.11
300            4677.3        4839.11
301            4677.3         4839.1
302            4677.3         4839.1
303            4677.3         4839.1
304            4677.3         4839.1
305            4677.3         4839.1
306            4677.3         4839.1
307            4677.3         4839.1
308           4677.24         4839.1
309           4677.24         4839.1
310           4677.24         4839.1
311           4677.24         4839.1
312           4677.24         4839.1
313           4677.24        4839.09
314           4677.24        4839.09
315           4677.24        4839.09
316           4677.24        4839.09
317           4677.24        4839.09
318           4677.24        4839.09
319           4677.24        4839.09
320           4677.24        4839.07
321           4677.24        4839.07
322           4677.24        4839.07
323           4677.24        4839.07
324           4677.24        4839.07
325           4677.24        4839.07
326           4677.24        4839.07
327           4677.24        4839.07
328           4677.24        4839.07
329           4677.24        4839.07
330           4677.24        4839.07
331           4677.24        4839.07
332           4677.24        4839.07
333           4677.24        4839.07
334           4677.22        4839.07
335           4677.22        4839.07
336           4677.22        4839.06
337           4677.22        4839.06
338           4677.22        4839.04
339           4677.22        4839.04
340           4677.22        4839.04
341           4677.22        4839.04
342           4677.22        4839.03
343           4677.22        4839.03
344           4677.22        4839.03
345           4677.22        4839.03
346           4677.22        4839.03
347           4677.22        4839.03
348           4677.22        4839.03
349           4677.22        4839.03
350           4677.22        4839.01
351           4677.22        4839.01
352           4677.22        4839.01
353           4677.22        4839.01
354           4677.22        4839.01
355           4677.22        4839.01
356           4677.22        4839.01
357           4677.22        4839.01
358           4677.22        4839.01
359           4677.22        4839.01
360           4677.22        4839.01
361           4677.22        4839.01
362           4677.22        4839.01
363           4677.22        4839.01
364           4677.22        4839.01
365           4677.22           4839
366           4677.22           4839
367           4677.22           4839
368           4677.22        4838.97
369           4677.22        4838.96
370           4677.22        4838.96
371           4677.22        4838.96
372           4677.22        4838.93
373           4677.22        4838.93
374           4677.22        4838.93
375           4677.22        4838.93
376           4677.22        4838.93
377           4677.22        4838.93
378           4677.22        4838.93
379           4677.22        4838.93
380           4677.22        4838.93
381           4677.22        4838.93
382           4677.22        4838.93
383           4677.22        4838.93
384           4677.22        4838.93
385           4677.22        4838.93
386           4677.22        4838.92
387           4677.22        4838.92
388           4677.22        4838.92
389           4677.22        4838.92
390           4677.22        4838.92
391           4677.22        4838.91
392           4677.22        4838.91
393           4677.22         4838.9
394           4677.22         4838.9
395           4677.22         4838.9
396           4677.22         4838.9
397           4677.22         4838.9
398           4677.22        4838.89
399           4677.22        4838.88
400           4677.22        4838.88
401           4677.22        4838.88
402           4677.22        4838.88
403           4677.22        4838.88
404           4677.22        4838.88
405           4677.22        4838.88
406           4677.22        4838.88
407           4677.22        4838.88
408           4677.22        4838.87
409           4677.22        4838.87
410           4677.22        4838.87
411           4677.22        4838.87
412           4677.22        4838.87
413           4677.22        4838.87
414           4677.22        4838.87
415           4677.22        4838.86
416           4677.22        4838.85
417           4677.22        4838.85
418           4677.22        4838.84
419           4677.22        4838.84
420           4677.22        4838.84
421           4677.22        4838.84
422           4677.22        4838.84
423           4677.22        4838.84
424           4677.22        4838.84
425           4677.22        4838.84
426           4677.22        4838.83
427           4677.22        4838.83
428           4677.22        4838.83
429           4677.22        4838.83
430           4677.22        4838.83
431           4677.22        4838.82
432           4677.22        4838.82
433           4677.22        4838.82
434           4677.22        4838.82
435           4677.22        4838.82
436           4677.22        4838.82
437           4677.22        4838.81
438           4677.22        4838.81
439           4677.22        4838.81
440           4677.22         4838.8
441           4677.22         4838.8
442           4677.22         4838.8
443            4677.2         4838.8
444            4677.2         4838.8
445            4677.2        4838.79
446            4677.2        4838.79
447            4677.2        4838.79
448            4677.2        4838.78
449            4677.2        4838.78
450            4677.2        4838.78
451            4677.2        4838.77
452            4677.2        4838.76
453            4677.2        4838.76
454            4677.2        4838.76
455            4677.2        4838.76
456            4677.2        4838.76
457            4677.2        4838.76
458            4677.2        4838.75
459            4677.2        4838.75
460            4677.2        4838.75
461            4677.2        4838.75
462            4677.2        4838.75
463            4677.2        4838.75
464            4677.2        4838.75
465            4677.2        4838.74
466            4677.2        4838.74
467            4677.2        4838.74
468            4677.2        4838.74
469            4677.2        4838.74
470            4677.2        4838.74
471            4677.2        4838.74
472            4677.2        4838.74
473           4677.18        4838.74
474           4677.18        4838.74
475           4677.18        4838.73
476           4677.18        4838.73
477           4677.18        4838.73
478           4677.18        4838.72
479           4677.18        4838.71
480           4677.18        4838.69
481           4677.18        4838.68
482           4677.18        4838.68
483           4677.18        4838.68
484           4677.18        4838.68
485           4677.18        4838.68
486           4677.18        4838.68
487           4677.18        4838.68
488           4677.18        4838.68
489           4677.18        4838.67
490           4677.18        4838.67
491           4677.18        4838.67
492           4677.18        4838.66
493           4677.18        4838.66
494           4677.18        4838.66
495           4677.18        4838.66
496           4677.18        4838.66
497           4677.18        4838.66
498           4677.18        4838.66
499           4677.18        4838.66
500           4677.18        4838.66
501           4677.18        4838.66
502           4677.18        4838.66
503           4677.18        4838.66
504           4677.18        4838.65
505           4677.18        4838.65
506           4677.17        4838.65
507           4677.17        4838.65
508           4677.17        4838.65
509           4677.17        4838.65
510           4677.17        4838.65
511           4677.17        4838.65
512           4677.17        4838.65
513           4677.17        4838.64
514           4677.17        4838.64
515           4677.17        4838.63
516           4677.17        4838.63
517           4677.15        4838.63
518           4677.15        4838.63
519           4677.15        4838.63
520           4677.15        4838.63
521           4677.15        4838.63
522           4677.15        4838.63
523           4677.15        4838.62
524           4677.15        4838.62
525           4677.15        4838.61
526           4677.15        4838.61
527           4677.14         4838.6
528           4677.14         4838.6
529           4677.14         4838.6
530           4677.14         4838.6
531           4677.14         4838.6
532           4677.14         4838.6
533           4677.14         4838.6
534           4677.14         4838.6
535           4677.14         4838.6
536           4677.14         4838.6
537           4677.14         4838.6
538           4677.14         4838.6
539           4677.14         4838.6
540           4677.14         4838.6
541           4677.14         4838.6
542           4677.14         4838.6
543           4677.14         4838.6
544           4677.14         4838.6
545           4677.14         4838.6
546           4677.14         4838.6
547           4677.14         4838.6
548           4677.14         4838.6
549           4677.14         4838.6
550           4677.14         4838.6
551           4677.14         4838.6
552           4677.14         4838.6
553           4677.14         4838.6
554           4677.14         4838.6
555           4677.14         4838.6
556           4677.14         4838.6
557           4677.14         4838.6
558           4677.14         4838.6
559           4677.14         4838.6
560           4677.14         4838.6
561           4677.14         4838.6
562           4677.14         4838.6
563           4677.14         4838.6
564           4677.14         4838.6
565           4677.14         4838.6
566           4677.14         4838.6
567           4677.14         4838.6
568           4677.14         4838.6
569           4677.14         4838.6
570           4677.14         4838.6
571           4677.14         4838.6
572           4677.14         4838.6
573           4677.14         4838.6
574           4677.14         4838.6
575           4677.14         4838.6
576           4677.14         4838.6
577           4677.14         4838.6
578           4677.14        4838.59
579           4677.14        4838.59
580           4677.14        4838.59
581           4677.14        4838.59
582           4677.14        4838.59
583           4677.14        4838.59
584           4677.14        4838.59
585           4677.14        4838.59
586           4677.14        4838.59
587           4677.14        4838.59
588           4677.14        4838.59
589           4677.14        4838.59
590           4677.14        4838.59
591           4677.14        4838.59
592           4677.14        4838.59
593           4677.14        4838.59
594           4677.14        4838.59
595           4677.14        4838.58
596           4677.14        4838.58
597           4677.14        4838.58
598           4677.14        4838.58
599           4677.14        4838.58
600           4677.14        4838.58
601           4677.14        4838.58
602           4677.14        4838.58
603           4677.14        4838.58
604           4677.14        4838.58
605           4677.14        4838.58
606           4677.14        4838.58
607           4677.14        4838.58
608           4677.14        4838.58
609           4677.14        4838.58
610           4677.14        4838.58
611           4677.14        4838.58
612           4677.14        4838.58
613           4677.14        4838.58
614           4677.14        4838.58
615           4677.14        4838.58
616           4677.14        4838.58
617           4677.14        4838.58
618           4677.14        4838.58
619           4677.12        4838.58
620           4677.12        4838.58
621           4677.12        4838.58
622           4677.12        4838.58
623           4677.12        4838.58
624           4677.12        4838.58
625           4677.12        4838.58
626           4677.12        4838.58
627           4677.12        4838.58
628           4677.12        4838.58
629           4677.12        4838.58
630           4677.12        4838.58
631           4677.12        4838.58
632           4677.12        4838.58
633           4677.12        4838.58
634           4677.12        4838.58
635           4677.12        4838.58
636           4677.12        4838.58
637           4677.12        4838.58
638           4677.12        4838.58
639           4677.12        4838.58
640           4677.12        4838.58
641           4677.12        4838.58
642           4677.12        4838.58
643           4677.12        4838.58
644           4677.12        4838.58
645           4677.12        4838.58
646           4677.12        4838.58
647           4677.12        4838.58
648           4677.12        4838.58
649           4677.12        4838.58
650           4677.12        4838.58
651           4677.12        4838.58
652           4677.12        4838.58
653           4677.12        4838.58
654           4677.12        4838.58
655           4677.12        4838.58
656           4677.12        4838.58
657           4677.12        4838.58
658           4677.12        4838.58
659           4677.12        4838.58
660           4677.12        4838.58
661           4677.12        4838.58
662           4677.12        4838.58
663           4677.12        4838.58
664           4677.12        4838.58
665           4677.12        4838.58
666           4677.12        4838.58
667           4677.12        4838.57
668           4677.12        4838.57
669           4677.12        4838.57
670           4677.12        4838.57
671           4677.12        4838.57
672           4677.12        4838.57
673           4677.12        4838.57
674           4677.12        4838.57
675           4677.12        4838.57
676           4677.12        4838.57
677           4677.12        4838.57
678           4677.12        4838.57
679           4677.12        4838.57
680           4677.12        4838.57
681           4677.12        4838.57
682           4677.12        4838.57
683           4677.12        4838.57
684           4677.12        4838.57
685           4677.12        4838.57
686           4677.12        4838.57
687           4677.12        4838.57
688           4677.11        4838.57
689           4677.11        4838.57
690           4677.11        4838.57
691           4677.11        4838.57
692           4677.11        4838.57
693           4677.11        4838.57
694           4677.11        4838.57
695           4677.11        4838.57
696           4677.11        4838.57
697           4677.11        4838.57
698           4677.11        4838.57
699           4677.11        4838.57
700           4677.11        4838.57
701           4677.11        4838.57
702           4677.11        4838.57
703           4677.11        4838.57
704           4677.11        4838.57
705           4677.11        4838.57
706           4677.11        4838.55
707           4677.11        4838.55
708           4677.11        4838.55
709           4677.11        4838.55
710           4677.11        4838.55
711           4677.11        4838.55
712           4677.11        4838.55
713           4677.11        4838.55
714           4677.11        4838.54
715           4677.11        4838.54
716           4677.11        4838.54
717           4677.11        4838.54
718           4677.11        4838.54
719           4677.11        4838.54
720           4677.11        4838.54
721           4677.11        4838.54
722           4677.11        4838.54
723           4677.11        4838.54
724           4677.11        4838.53
725           4677.11        4838.53
726           4677.11        4838.53
727           4677.11        4838.53
728           4677.11        4838.53
729           4677.11        4838.53
730           4677.11        4838.53
731           4677.11        4838.53
732           4677.11        4838.53
733           4677.11        4838.53
734           4677.11        4838.53
735           4677.11        4838.53
736           4677.11        4838.53
737           4677.11        4838.53
738           4677.11        4838.53
739           4677.11        4838.53
740           4677.11        4838.53
741           4677.11        4838.53
742           4677.11        4838.53
743           4677.11        4838.53
744           4677.11        4838.53
745           4677.11        4838.53
746           4677.11        4838.53
747           4677.11        4838.53
748           4677.11        4838.53
749           4677.11        4838.53
750           4677.11        4838.53
751           4677.11        4838.53
752           4677.11        4838.53
753           4677.11        4838.53
754           4677.11        4838.53
755           4677.11        4838.53
756           4677.11        4838.53
757           4677.11        4838.53
758           4677.11        4838.53
759           4677.11        4838.53
760           4677.11        4838.53
761           4677.11        4838.53
762           4677.11        4838.53
763           4677.11        4838.53
764           4677.11        4838.53
765           4677.11        4838.53
766           4677.11        4838.53
767           4677.11        4838.53
768           4677.11        4838.53
769           4677.11        4838.53
770           4677.11        4838.52
771           4677.11        4838.52
772           4677.11        4838.52
773           4677.11        4838.52
774           4677.11        4838.52
775           4677.11        4838.52
776           4677.11        4838.52
777           4677.11        4838.52
778           4677.11        4838.52
779           4677.11        4838.52
780           4677.11        4838.52
781           4677.11        4838.52
782           4677.11        4838.52
783           4677.11        4838.52
784           4677.11        4838.52
785           4677.11        4838.52
786           4677.11        4838.52
787           4677.11        4838.52
788           4677.11        4838.52
789           4677.11        4838.52
790           4677.11        4838.52
791           4677.11        4838.52
792           4677.11        4838.52
793           4677.11        4838.52
794           4677.11        4838.52
795           4677.11        4838.52
796           4677.11        4838.52
797           4677.11        4838.52
798           4677.11        4838.52
799            4677.1        4838.52
800            4677.1        4838.51
801            4677.1        4838.51
802            4677.1        4838.51
803            4677.1        4838.51
804            4677.1        4838.51
805            4677.1        4838.51
806            4677.1        4838.51
807            4677.1        4838.51
808            4677.1        4838.51
809            4677.1        4838.51
810            4677.1        4838.51
811            4677.1        4838.51
812            4677.1        4838.51
813            4677.1        4838.51
814            4677.1        4838.51
815            4677.1        4838.51
816            4677.1        4838.51
817            4677.1        4838.51
818            4677.1        4838.51
819            4677.1        4838.51
820            4677.1        4838.51
821            4677.1        4838.51
822            4677.1         4838.5
823            4677.1         4838.5
824            4677.1         4838.5
825            4677.1         4838.5
826            4677.1         4838.5
827            4677.1         4838.5
828            4677.1         4838.5
829            4677.1         4838.5
830            4677.1         4838.5
831            4677.1         4838.5
832            4677.1         4838.5
833            4677.1         4838.5
834            4677.1         4838.5
835            4677.1         4838.5
836            4677.1         4838.5
837            4677.1         4838.5
838            4677.1         4838.5
839           4677.07         4838.5
840           4677.07         4838.5
841           4677.07         4838.5
842           4677.07         4838.5
843           4677.07         4838.5
844           4677.07         4838.5
845           4677.07        4838.49
846           4677.07        4838.49
847           4677.07        4838.49
848           4677.07        4838.49
849           4677.07        4838.49
850           4677.07        4838.49
851           4677.07        4838.49
852           4677.07        4838.49
853           4677.07        4838.49
854           4677.07        4838.49
855           4677.07        4838.49
856           4677.07        4838.49
857           4677.07        4838.49
858           4677.07        4838.49
859           4677.07        4838.49
860           4677.07        4838.49
861           4677.07        4838.49
862           4677.07        4838.49
863           4677.07        4838.49
864           4677.07        4838.49
865           4677.07        4838.49
866           4677.07        4838.49
867           4677.07        4838.49
868           4677.07        4838.49
869           4677.07        4838.49
870           4677.07        4838.49
871           4677.07        4838.49
872           4677.07        4838.49
873           4677.07        4838.49
874           4677.07        4838.49
875           4677.07        4838.49
876           4677.07        4838.48
877           4677.07        4838.48
878           4677.07        4838.48
879           4677.07        4838.48
880           4677.07        4838.48
881           4677.07        4838.48
882           4677.07        4838.48
883           4677.07        4838.48
884           4677.07        4838.48
885           4677.07        4838.48
886           4677.07        4838.48
887           4677.07        4838.48
888           4677.07        4838.48
889           4677.07        4838.48
890           4677.07        4838.48
891           4677.07        4838.48
892           4677.07        4838.48
893           4677.07        4838.48
894           4677.07        4838.48
895           4677.07        4838.48
896           4677.07        4838.48
897           4677.07        4838.48
898           4677.07        4838.48
899           4677.07        4838.48
900           4677.07        4838.48
901           4677.07        4838.48
902           4677.07        4838.48
903           4677.07        4838.48
904           4677.07        4838.48
905           4677.07        4838.48
906           4677.07        4838.48
907           4677.07        4838.48
908           4677.07        4838.48
909           4677.07        4838.48
910           4677.07        4838.48
911           4677.07        4838.48
912           4677.07        4838.47
913           4677.07        4838.47
914           4677.07        4838.47
915           4677.07        4838.47
916           4677.07        4838.47
917           4677.07        4838.47
918           4677.07        4838.47
919           4677.07        4838.47
920           4677.07        4838.47
921           4677.07        4838.47
922           4677.07        4838.47
923           4677.07        4838.47
924           4677.07        4838.47
925           4677.07        4838.47
926           4677.07        4838.47
927           4677.07        4838.47
928           4677.07        4838.47
929           4677.07        4838.47
930           4677.07        4838.47
931           4677.07        4838.47
932           4677.07        4838.47
933           4677.07        4838.47
934           4677.07        4838.47
935           4677.07        4838.47
936           4677.07        4838.46
937           4677.07        4838.46
938           4677.07        4838.46
939           4677.07        4838.46
940           4677.07        4838.46
941           4677.07        4838.46
942           4677.07        4838.46
943           4677.07        4838.46
944           4677.07        4838.46
945           4677.07        4838.46
946           4677.07        4838.46
947           4677.07        4838.46
948           4677.07        4838.46
949           4677.07        4838.46
950           4677.06        4838.46
951           4677.06        4838.46
952           4677.06        4838.46
953           4677.06        4838.46
954           4677.06        4838.46
955           4677.06        4838.46
956           4677.06        4838.46
957           4677.06        4838.46
958           4677.06        4838.46
959           4677.06        4838.46
960           4677.06        4838.46
961           4677.06        4838.46
962           4677.06        4838.46
963           4677.06        4838.46
964           4677.03        4838.46
965           4677.03        4838.46
966           4677.03        4838.46
967           4677.03        4838.46
968           4677.03        4838.46
969           4677.03        4838.46
970           4677.03        4838.46
971           4677.03        4838.46
972           4677.03        4838.46
973           4677.03        4838.46
974           4677.03        4838.46
975           4677.03        4838.46
976           4677.03        4838.46
977           4677.03        4838.46
978           4677.03        4838.46
979           4677.03        4838.46
980           4677.03        4838.45
981           4677.03        4838.45
982           4677.03        4838.45
983           4677.03        4838.45
984           4677.03        4838.45
985           4677.03        4838.45
986           4677.03        4838.45
987           4677.03        4838.45
988           4677.03        4838.45
989           4677.03        4838.45
990           4677.03        4838.45
991           4677.03        4838.45
992           4677.03        4838.45
993           4677.03        4838.45
994           4677.03        4838.45
995           4677.03        4838.45
996           4677.03        4838.45
997           4677.03        4838.45
998           4677.03        4838.45
999           4677.03        4838.45
1000           4677.03        4838.45
1001           4677.03        4838.45
1002           4677.03        4838.45
1003           4677.03        4838.45
1004           4677.03        4838.45
1005           4677.03        4838.45
1006           4677.03        4838.45
1007           4677.03        4838.45
1008           4677.03        4838.45
1009           4677.03        4838.45
1010           4677.03        4838.45
1011           4677.03        4838.45
1012           4677.03        4838.45
1013           4677.02        4838.45
1014           4677.02        4838.45
1015           4677.02        4838.44
1016           4677.02        4838.44
1017           4677.02        4838.44
1018           4677.02        4838.44
1019           4677.02        4838.44
1020           4677.02        4838.44
1021           4677.02        4838.44
1022           4677.02        4838.44
1023           4677.02        4838.44
1024           4677.02        4838.44
1025           4677.02        4838.44
1026           4677.02        4838.44
1027           4677.02        4838.44
1028           4677.02        4838.44
1029           4677.02        4838.44
1030           4677.02        4838.44
1031           4677.02        4838.44
1032           4677.02        4838.44
1033           4677.02        4838.44
1034           4677.02        4838.44
1035           4677.02        4838.44
1036           4677.02        4838.44
1037           4677.02        4838.44
1038              4677        4838.44
1039              4677        4838.44
1040              4677        4838.44
1041              4677        4838.44
1042              4677        4838.44
1043              4677        4838.44
1044              4677        4838.43
1045              4677        4838.43
1046              4677        4838.43
1047              4677        4838.43
1048              4677        4838.43
1049              4677        4838.43
1050              4677        4838.43
1051              4677        4838.43
1052              4677        4838.43
1053              4677        4838.43
1054              4677        4838.43
1055              4677        4838.43
1056              4677        4838.43
1057              4677        4838.43
1058              4677        4838.43
1059              4677        4838.43
1060              4677        4838.43
1061              4677        4838.43
1062              4677        4838.43
1063              4677        4838.43
1064              4677        4838.43
1065              4677        4838.43
1066              4677        4838.43
1067              4677        4838.43
1068              4677        4838.43
1069              4677        4838.43
1070              4677        4838.43
1071              4677        4838.43
1072              4677        4838.43
1073              4677        4838.43
1074              4677        4838.43
1075              4677        4838.43
1076              4677        4838.43
1077              4677        4838.43
1078              4677        4838.43
1079              4677        4838.43
1080              4677        4838.43
1081              4677        4838.43
1082              4677        4838.43
1083              4677        4838.43
1084              4677        4838.43
1085              4677        4838.43
1086              4677        4838.43
1087              4677        4838.43
1088              4677        4838.43
1089              4677        4838.43
1090              4677        4838.43
1091              4677        4838.43
1092              4677        4838.43
1093              4677        4838.43
1094              4677        4838.43
1095              4677        4838.43
1096              4677        4838.42
1097              4677        4838.42
1098              4677        4838.42
1099              4677        4838.42
1100              4677        4838.42
1101              4677        4838.42
1102              4677        4838.42
1103              4677        4838.42
1104              4677        4838.42
1105              4677        4838.42
1106              4677        4838.42
1107              4677        4838.42
1108              4677        4838.42
1109              4677        4838.42
1110              4677        4838.42
1111              4677        4838.42
1112              4677        4838.42
1113              4677        4838.42
1114              4677        4838.42
1115              4677        4838.42
1116              4677        4838.41
1117              4677        4838.41
1118              4677        4838.41
1119              4677        4838.41
1120              4677        4838.41
1121              4677        4838.41
1122              4677        4838.41
1123              4677        4838.41
1124              4677        4838.41
1125              4677        4838.41
1126              4677        4838.41
1127              4677        4838.41
1128              4677        4838.41
1129              4677        4838.41
1130              4677        4838.41
1131              4677        4838.41
1132              4677        4838.41
1133              4677        4838.41
1134              4677        4838.41
1135              4677        4838.41
1136              4677        4838.41
1137              4677        4838.41
1138              4677        4838.41
1139              4677        4838.41
1140              4677        4838.41
1141              4677        4838.41
1142              4677        4838.41
1143              4677        4838.41
1144              4677        4838.41
1145              4677        4838.41
1146              4677        4838.41
1147              4677        4838.41
1148              4677        4838.41
1149              4677        4838.41
1150              4677        4838.41
1151              4677        4838.41
1152              4677        4838.41
1153              4677        4838.41
1154              4677        4838.41
1155              4677        4838.41
1156              4677        4838.41
1157              4677        4838.41
1158              4677        4838.41
1159              4677        4838.41
1160              4677        4838.41
1161              4677        4838.41
1162              4677        4838.41
1163              4677        4838.41
1164              4677        4838.41
1165              4677        4838.41
1166              4677        4838.41
1167              4677        4838.41
1168              4677        4838.41
1169              4677        4838.41
1170              4677        4838.41
1171              4677        4838.41
1172              4677        4838.41
