#ITER       #BEST_FO       #MEDIA_FO
301           4678.37        4840.45
302           4678.37        4840.45
303           4678.37        4840.45
304           4678.37        4840.45
305           4678.37        4840.44
306           4678.37        4840.44
307           4678.37        4840.44
308           4678.37        4840.44
309           4678.37        4840.44
310           4678.37        4840.44
311           4678.37        4840.44
312           4678.37        4840.42
313           4678.37        4840.42
314           4678.37        4840.42
315           4678.37        4840.42
316           4678.37        4840.42
317           4678.37        4840.42
318           4678.37        4840.42
319           4678.37        4840.42
320           4678.37        4840.42
321           4678.37        4840.42
322           4678.37        4840.42
323           4678.37        4840.41
324           4678.37        4840.41
325           4678.37        4840.41
326           4678.37        4840.41
327           4678.37        4840.41
328           4678.37        4840.41
329           4678.37        4840.41
330           4678.37        4840.41
331           4678.37        4840.41
332           4678.37        4840.41
333           4678.37        4840.41
334           4678.37        4840.41
335           4678.37        4840.41
336           4678.37        4840.41
337           4678.37        4840.41
338           4678.37        4840.41
339           4678.37        4840.41
340           4678.37        4840.41
341           4678.37        4840.41
342           4678.37        4840.41
343           4678.37        4840.41
344           4678.37        4840.41
345           4678.37        4840.41
346           4678.37        4840.41
347           4678.37        4840.41
348           4678.37        4840.41
349           4678.37        4840.41
350           4678.37        4840.41
351           4678.37        4840.41
352           4678.37        4840.41
353           4678.37        4840.41
354           4678.37        4840.41
355           4678.37        4840.41
356           4678.37        4840.41
357           4678.37        4840.41
358           4678.37        4840.41
359           4678.37        4840.41
360           4678.37        4840.41
361           4678.37        4840.41
362           4678.37        4840.41
363           4678.37        4840.41
364           4678.37        4840.41
365           4678.37        4840.41
366           4678.37        4840.41
367           4678.37        4840.41
368           4678.37        4840.41
369           4678.37        4840.41
370           4678.37        4840.41
371           4678.37        4840.41
372           4678.37        4840.41
373           4678.37        4840.41
374           4678.37        4840.41
375           4678.37        4840.41
376           4678.37        4840.41
377           4678.37        4840.41
378           4678.11        4840.08
379           4678.11        4840.07
380           4678.11        4840.07
381           4678.11        4840.07
382           4678.11        4840.07
383           4678.11        4840.07
384           4678.11        4840.07
385           4678.11        4840.07
386           4678.11        4840.07
387           4678.11        4840.07
388           4677.98        4839.91
389           4677.98        4839.91
390           4677.98        4839.91
391           4677.98        4839.91
392           4677.98        4839.91
393           4677.98        4839.91
394           4677.98        4839.91
395           4677.98        4839.91
396           4677.98        4839.91
397           4677.98        4839.91
398           4677.98        4839.91
399           4677.98        4839.91
400           4677.98        4839.91
401           4677.98        4839.91
402           4677.98        4839.91
403           4677.98        4839.91
404           4677.98        4839.91
405           4677.98        4839.91
406           4677.98        4839.91
407           4677.98        4839.91
408           4677.98         4839.9
409           4677.98         4839.9
410           4677.98         4839.9
411           4677.98         4839.9
412           4677.98         4839.9
413           4677.98         4839.9
414           4677.98         4839.9
415           4677.98         4839.9
416           4677.98         4839.9
417           4677.98         4839.9
418           4677.98         4839.9
419           4677.98         4839.9
420           4677.98         4839.9
421           4677.98         4839.9
422           4677.98         4839.9
423           4677.98         4839.9
424           4677.98         4839.9
425           4677.98         4839.9
426           4677.98         4839.9
427           4677.98         4839.9
428           4677.98         4839.9
429           4677.98         4839.9
430           4677.98         4839.9
431           4677.98         4839.9
432           4677.98         4839.9
433           4677.98         4839.9
434           4677.98         4839.9
435           4677.98         4839.9
436           4677.98         4839.9
437           4677.98         4839.9
438           4677.98         4839.9
439           4677.98         4839.9
440           4677.98         4839.9
441           4677.98         4839.9
442           4677.98         4839.9
443           4677.98         4839.9
444           4677.98         4839.9
445           4677.98         4839.9
446           4677.98         4839.9
447           4677.98         4839.9
448           4677.98         4839.9
449           4677.98         4839.9
450           4677.98         4839.9
451           4677.98         4839.9
452           4677.98         4839.9
453           4677.98         4839.9
454           4677.98         4839.9
455           4677.98         4839.9
456           4677.98         4839.9
457           4677.98         4839.9
458           4677.98         4839.9
459           4677.98         4839.9
460           4677.98         4839.9
461           4677.98         4839.9
462           4677.98         4839.9
463           4677.98         4839.9
464           4677.98         4839.9
465           4677.98         4839.9
466           4677.98         4839.9
467           4677.98         4839.9
468           4677.98         4839.9
469           4677.98         4839.9
470           4677.98         4839.9
471           4677.98         4839.9
472           4677.98         4839.9
473           4677.98         4839.9
474           4677.98         4839.9
475           4677.98         4839.9
476           4677.98         4839.9
477           4677.98         4839.9
478           4677.98         4839.9
479           4677.98         4839.9
480           4677.98         4839.9
481           4677.98         4839.9
482           4677.98         4839.9
483           4677.98         4839.9
484           4677.98         4839.9
485           4677.98         4839.9
486           4677.98         4839.9
487           4677.98         4839.9
488           4677.98         4839.9
489           4677.98         4839.9
490           4677.98         4839.9
491           4677.98         4839.9
492           4677.98         4839.9
493           4677.98         4839.9
494           4677.98         4839.9
495           4677.98         4839.9
496           4677.98         4839.9
497           4677.98         4839.9
498           4677.98         4839.9
499           4677.98         4839.9
500           4677.98         4839.9
501           4677.98         4839.9
502           4677.98         4839.9
503           4677.98         4839.9
504           4677.98         4839.9
505           4677.98        4839.88
506           4677.98        4839.88
507           4677.98        4839.88
508           4677.98        4839.88
509           4677.98        4839.88
510           4677.98        4839.88
511           4677.98        4839.88
512           4677.98        4839.88
513           4677.98        4839.88
514           4677.98        4839.88
515           4677.98        4839.88
516           4677.98        4839.88
517           4677.98        4839.88
518           4677.98        4839.88
519           4677.98        4839.88
520           4677.98        4839.88
521           4677.98        4839.88
522           4677.98        4839.88
523           4677.98        4839.88
524           4677.98        4839.88
525           4677.98        4839.88
526           4677.98        4839.88
527           4677.98        4839.88
528           4677.98        4839.88
529           4677.98        4839.88
530           4677.98        4839.88
531           4677.98        4839.88
532           4677.98        4839.88
533           4677.98        4839.88
534           4677.98        4839.88
535           4677.98        4839.88
536           4677.98        4839.88
537           4677.98        4839.88
538           4677.98        4839.88
539           4677.98        4839.88
540           4677.98        4839.88
541           4677.98        4839.88
542           4677.98        4839.88
543           4677.98        4839.88
544           4677.98        4839.88
545           4677.98        4839.88
546           4677.98        4839.88
547           4677.98        4839.88
548           4677.98        4839.88
549           4677.98        4839.88
550           4677.98        4839.88
551           4677.98        4839.88
552           4677.98        4839.88
553           4677.98        4839.88
554           4677.98        4839.88
555           4677.98        4839.88
556           4677.98        4839.88
557           4677.98        4839.88
558           4677.98        4839.88
559           4677.98        4839.88
560           4677.98        4839.88
561           4677.98        4839.88
562           4677.98        4839.88
563           4677.98        4839.88
564           4677.98        4839.88
565           4677.98        4839.88
566           4677.98        4839.88
567           4677.98        4839.88
568           4677.98        4839.88
569           4677.98        4839.88
570           4677.98        4839.88
571           4677.98        4839.88
572           4677.98        4839.88
573           4677.98        4839.88
574           4677.98        4839.88
575           4677.98        4839.87
576           4677.98        4839.87
577           4677.98        4839.87
578           4677.98        4839.87
579           4677.98        4839.87
580           4677.98        4839.87
581           4677.98        4839.87
582           4677.98        4839.87
583           4677.98        4839.87
584           4677.98        4839.87
585           4677.98        4839.87
586           4677.82        4839.85
587           4677.82        4839.85
588           4677.82        4839.85
589           4677.82        4839.85
590           4677.82        4839.85
591           4677.82        4839.85
592           4677.82        4839.85
593           4677.82        4839.85
594           4677.82         4839.8
595           4677.82        4839.79
596           4677.82        4839.79
597           4677.82        4839.79
598           4677.82        4839.79
599           4677.82        4839.79
600           4677.82        4839.79
601           4677.82        4839.79
602           4677.82        4839.79
603           4677.82        4839.79
604           4677.82        4839.79
605           4677.82        4839.79
606           4677.82        4839.79
607           4677.82        4839.79
608           4677.82        4839.79
609           4677.82        4839.79
610           4677.82        4839.79
611           4677.82        4839.79
612           4677.82        4839.79
613           4677.82        4839.79
614           4677.82        4839.79
615           4677.82        4839.79
616           4677.82        4839.79
617           4677.82        4839.79
618           4677.82        4839.79
619           4677.82        4839.79
620           4677.82        4839.79
621           4677.82        4839.79
622           4677.82        4839.79
623           4677.82        4839.79
624           4677.82        4839.79
625           4677.82        4839.79
626           4677.82        4839.79
627           4677.82        4839.79
628           4677.82        4839.79
629           4677.82        4839.79
630           4677.82        4839.79
631           4677.82        4839.79
632           4677.82        4839.79
633           4677.82        4839.79
634           4677.82        4839.79
635           4677.82        4839.79
636           4677.82        4839.79
637           4677.82        4839.79
638           4677.82        4839.79
639           4677.82        4839.79
640           4677.82        4839.79
641           4677.82        4839.79
642           4677.82        4839.79
643           4677.82        4839.79
644           4677.82        4839.79
645           4677.82        4839.79
646           4677.82        4839.79
647           4677.82        4839.79
648           4677.82        4839.79
649           4677.82        4839.79
650           4677.82        4839.79
651           4677.82        4839.79
652           4677.82        4839.79
653           4677.82        4839.79
654           4677.82        4839.79
655           4677.82        4839.79
656           4677.82        4839.79
657           4677.82        4839.79
658           4677.82        4839.79
659           4677.82        4839.79
660           4677.82        4839.79
661           4677.82        4839.79
662           4677.82        4839.79
663           4677.82        4839.79
664           4677.82        4839.79
665           4677.82        4839.79
666           4677.82        4839.79
667           4677.82        4839.79
668           4677.82        4839.79
669           4677.82        4839.79
670           4677.82        4839.79
671           4677.82        4839.79
672           4677.82        4839.79
673           4677.82        4839.79
674           4677.82        4839.79
675           4677.82        4839.79
676           4677.82        4839.79
677           4677.82        4839.79
678           4677.82        4839.79
679           4677.82        4839.79
680           4677.82        4839.79
681           4677.82        4839.79
682           4677.82        4839.79
683           4677.82        4839.79
684           4677.82        4839.79
685           4677.82        4839.79
686           4677.82        4839.79
687           4677.82        4839.79
688           4677.82        4839.79
689           4677.82        4839.79
690           4677.82        4839.79
691           4677.82        4839.79
692           4677.82        4839.79
693           4677.82        4839.79
694           4677.82        4839.79
695           4677.82        4839.79
696           4677.82        4839.79
697           4677.82        4839.79
698           4677.82        4839.79
699           4677.82        4839.79
700           4677.82        4839.79
701           4677.82        4839.79
702           4677.82        4839.79
703           4677.82        4839.79
704           4677.82        4839.79
705           4677.82        4839.79
706           4677.82        4839.79
707           4677.82        4839.79
708           4677.82        4839.79
709           4677.82        4839.79
710           4677.82        4839.79
711           4677.82        4839.79
712           4677.82        4839.79
713           4677.82        4839.79
714           4677.82        4839.79
715            4677.5        4839.33
716            4677.5        4839.32
717            4677.5        4839.32
718            4677.5        4839.32
719            4677.5        4839.31
720            4677.5        4839.31
721            4677.5        4839.31
722            4677.5        4839.31
723            4677.5        4839.31
724            4677.5        4839.31
725            4677.5        4839.31
726            4677.5        4839.31
727            4677.5        4839.31
728            4677.5        4839.31
729            4677.5        4839.31
730            4677.5        4839.31
731            4677.5        4839.31
732            4677.5        4839.31
733            4677.5        4839.31
734            4677.5        4839.31
735            4677.5        4839.31
736            4677.5        4839.31
737            4677.5        4839.31
738            4677.5        4839.31
739            4677.5        4839.31
740            4677.5        4839.31
741            4677.5        4839.31
742            4677.5        4839.31
743            4677.5        4839.31
744            4677.5        4839.31
745            4677.5        4839.31
746            4677.5        4839.31
747            4677.5        4839.31
748            4677.5        4839.31
749            4677.5         4839.3
750            4677.5         4839.3
751            4677.5         4839.3
752            4677.5         4839.3
753            4677.5         4839.3
754            4677.5         4839.3
755            4677.5         4839.3
756            4677.5         4839.3
757            4677.5         4839.3
758            4677.5         4839.3
759            4677.5         4839.3
760            4677.5         4839.3
761            4677.5         4839.3
762            4677.5         4839.3
763            4677.5         4839.3
764            4677.5         4839.3
765            4677.5         4839.3
766            4677.5         4839.3
767            4677.5         4839.3
768            4677.5         4839.3
769            4677.5         4839.3
770            4677.5         4839.3
771            4677.5         4839.3
772            4677.5         4839.3
773            4677.5         4839.3
774            4677.5         4839.3
775            4677.5         4839.3
776            4677.5         4839.3
777            4677.5         4839.3
778            4677.5         4839.3
779            4677.5         4839.3
780            4677.5         4839.3
781            4677.5         4839.3
782            4677.5         4839.3
783            4677.5         4839.3
784            4677.5         4839.3
785            4677.5         4839.3
786            4677.5         4839.3
787            4677.5         4839.3
788            4677.5         4839.3
789            4677.5         4839.3
790            4677.5         4839.3
791            4677.5         4839.3
792            4677.5         4839.3
793            4677.5         4839.3
794            4677.5         4839.3
795            4677.5         4839.3
796            4677.5         4839.3
797            4677.5         4839.3
798            4677.5         4839.3
799            4677.5         4839.3
800            4677.5         4839.3
801            4677.5         4839.3
802            4677.5         4839.3
803            4677.5         4839.3
804            4677.5         4839.3
805            4677.5         4839.3
806            4677.5         4839.3
807            4677.5         4839.3
808            4677.5         4839.3
809            4677.5         4839.3
810            4677.5         4839.3
811            4677.5         4839.3
812            4677.5         4839.3
813            4677.5         4839.3
814            4677.5         4839.3
815            4677.5         4839.3
816            4677.5         4839.3
817            4677.5         4839.3
818            4677.5         4839.3
819            4677.5         4839.3
820            4677.5         4839.3
821            4677.5         4839.3
822            4677.5         4839.3
823            4677.5         4839.3
824            4677.5         4839.3
825            4677.5         4839.3
826            4677.5         4839.3
827            4677.5         4839.3
828            4677.5         4839.3
829            4677.5        4839.24
830            4677.5        4839.24
831            4677.5        4839.24
832            4677.5        4839.24
833            4677.5        4839.24
834            4677.5        4839.22
835            4677.5        4839.22
836            4677.5        4839.22
837            4677.5        4839.22
838            4677.5        4839.22
839            4677.5        4839.22
840            4677.5        4839.22
841           4677.49        4839.16
842           4677.49        4839.16
843           4677.49        4839.16
844           4677.49        4839.16
845           4677.49        4839.16
846           4677.49        4839.16
847           4677.49        4839.16
848           4677.49        4839.16
849           4677.49        4839.16
850           4677.49        4839.16
851           4677.49        4839.16
852           4677.49        4839.16
853           4677.49        4839.16
854           4677.49        4839.16
855           4677.49        4839.16
856           4677.49        4839.16
857           4677.49        4839.16
858           4677.49        4839.16
859           4677.49        4839.16
860           4677.49        4839.16
861           4677.49        4839.16
862           4677.49        4839.16
863           4677.47        4839.01
864           4677.47        4839.01
865           4677.47        4839.01
866           4677.47        4839.01
867           4677.47        4839.01
868           4677.47        4839.01
869           4677.47        4839.01
870           4677.47        4839.01
871           4677.47        4839.01
872           4677.47        4839.01
873           4677.47        4839.01
874           4677.47        4839.01
875           4677.47        4839.01
876           4677.47        4839.01
877           4677.47        4839.01
878           4677.47        4839.01
879           4677.47        4839.01
880           4677.47        4839.01
881           4677.47        4839.01
882           4677.47        4839.01
883           4677.47        4839.01
884           4677.47        4839.01
885           4677.47        4839.01
886           4677.47        4839.01
887           4677.47        4839.01
888           4677.47        4839.01
889           4677.47        4839.01
890           4677.47        4839.01
891           4677.47        4839.01
892           4677.47        4839.01
893           4677.47        4839.01
894           4677.47        4839.01
895           4677.47        4839.01
896           4677.47        4839.01
897           4677.47        4839.01
898           4677.47        4839.01
899           4677.47        4839.01
900           4677.47        4839.01
901           4677.47        4839.01
902           4677.47        4839.01
903           4677.47        4839.01
904           4677.47        4839.01
905           4677.47        4839.01
906           4677.47        4839.01
907           4677.47        4839.01
908           4677.47        4839.01
909           4677.47        4839.01
910           4677.47        4839.01
911           4677.47        4839.01
912           4677.47        4839.01
913           4677.47        4839.01
914           4677.47        4839.01
915           4677.47        4839.01
916           4677.47        4839.01
917           4677.47        4839.01
918           4677.47        4839.01
919           4677.47        4839.01
920           4677.47        4839.01
921           4677.47        4839.01
922           4677.47        4839.01
923           4677.47        4839.01
924           4677.47        4839.01
925           4677.47        4839.01
926           4677.47        4839.01
927           4677.47        4839.01
928           4677.47        4839.01
929           4677.47        4839.01
930           4677.47        4839.01
931           4677.47        4839.01
932           4677.47        4839.01
933           4677.47        4839.01
934           4677.47        4839.01
935           4677.47        4839.01
936           4677.47        4839.01
937           4677.47        4839.01
938           4677.47        4839.01
939           4677.47        4839.01
940           4677.47        4839.01
941           4677.47        4839.01
942           4677.47        4839.01
943           4677.47        4839.01
944           4677.47        4839.01
945           4677.47        4839.01
946           4677.47        4839.01
947           4677.47        4839.01
948           4677.47        4839.01
949           4677.47        4839.01
950           4677.47        4839.01
951           4677.47        4839.01
952           4677.47        4839.01
953           4677.47        4839.01
954           4677.47        4839.01
955           4677.47        4839.01
956           4677.47        4839.01
957           4677.47        4839.01
958           4677.47        4839.01
959           4677.47        4839.01
960           4677.47        4839.01
961           4677.47        4839.01
962           4677.47        4839.01
963           4677.47        4839.01
964           4677.47        4839.01
965           4677.47        4839.01
966           4677.47        4839.01
967           4677.47        4839.01
968           4677.47        4839.01
969           4677.47        4839.01
970           4677.47        4839.01
971           4677.47        4839.01
972           4677.47        4839.01
973           4677.47        4839.01
974           4677.47        4839.01
975           4677.47        4839.01
976           4677.47        4839.01
977           4677.47        4839.01
978           4677.47        4839.01
979           4677.47        4839.01
980           4677.47        4839.01
981           4677.47        4839.01
982           4677.47        4839.01
983           4677.47        4839.01
984           4677.47        4839.01
985           4677.47        4839.01
986           4677.47        4839.01
987           4677.47        4839.01
988           4677.47        4839.01
989           4677.47        4839.01
990           4677.47        4839.01
991           4677.47        4839.01
992           4677.47        4839.01
993           4677.47        4839.01
994           4677.47        4839.01
995           4677.47        4839.01
996           4677.47        4839.01
997           4677.47        4839.01
998           4677.47        4839.01
999           4677.47        4839.01
1000           4677.47        4839.01
1001           4677.47        4839.01
1002           4677.47        4839.01
1003           4677.47        4839.01
1004           4677.47        4839.01
1005           4677.47        4839.01
1006           4677.47        4839.01
1007           4677.47        4839.01
1008           4677.47        4839.01
1009           4677.47        4839.01
1010           4677.47        4839.01
1011           4677.47        4839.01
1012           4677.47        4839.01
1013           4677.47        4839.01
1014           4677.47        4839.01
1015           4677.47        4839.01
1016           4677.47        4839.01
1017           4677.47        4839.01
1018           4677.47        4839.01
1019           4677.47        4839.01
1020           4677.47        4839.01
1021           4677.47        4839.01
1022           4677.47        4839.01
1023           4677.47        4839.01
1024           4677.47        4839.01
1025           4677.47        4839.01
1026           4677.47        4839.01
1027           4677.47        4839.01
1028           4677.47        4839.01
1029           4677.47        4839.01
1030           4677.47        4839.01
1031           4677.47        4839.01
1032           4677.47        4839.01
1033           4677.47        4839.01
1034           4677.47        4839.01
1035           4677.47        4839.01
1036           4677.47        4839.01
1037           4677.47        4839.01
1038           4677.47        4839.01
1039           4677.47        4839.01
1040           4677.47        4839.01
1041           4677.47        4839.01
1042           4677.47        4839.01
1043           4677.47        4839.01
1044           4677.47        4839.01
1045           4677.47        4839.01
1046           4677.47        4839.01
1047           4677.47        4839.01
1048           4677.47        4839.01
1049           4677.47        4839.01
1050           4677.47        4839.01
1051           4677.47        4839.01
1052           4677.47        4839.01
1053           4677.47        4839.01
1054           4677.47        4839.01
1055           4677.47        4839.01
1056           4677.47        4839.01
1057           4677.47        4839.01
1058           4677.47        4839.01
1059           4677.47        4839.01
1060           4677.47        4839.01
1061           4677.47        4839.01
1062           4677.47        4839.01
1063           4677.47        4839.01
1064           4677.47        4839.01
1065           4677.47        4839.01
1066           4677.47        4839.01
1067           4677.47        4839.01
1068           4677.47        4839.01
1069           4677.47        4839.01
1070           4677.47        4839.01
1071           4677.47        4839.01
1072           4677.47        4839.01
1073           4677.47        4839.01
1074           4677.47        4839.01
1075           4677.47        4839.01
1076           4677.47        4839.01
1077           4677.47        4839.01
1078           4677.47        4839.01
1079           4677.47        4839.01
1080           4677.47        4839.01
1081           4677.47        4839.01
1082           4677.47        4839.01
1083           4677.47        4839.01
1084           4677.47        4839.01
1085           4677.47        4839.01
1086           4677.47        4839.01
1087           4677.47        4839.01
1088           4677.47        4839.01
1089           4677.47        4839.01
1090           4677.47        4839.01
1091           4677.47        4839.01
1092           4677.47        4839.01
1093           4677.47        4839.01
1094           4677.47        4839.01
1095           4677.47        4839.01
1096           4677.47        4839.01
1097           4677.47        4839.01
1098           4677.47        4839.01
1099           4677.47        4839.01
1100           4677.47        4839.01
1101           4677.47        4839.01
1102           4677.47        4839.01
1103           4677.47        4839.01
1104           4677.47        4839.01
1105           4677.47        4839.01
1106           4677.47        4839.01
1107           4677.47        4839.01
1108           4677.47        4839.01
1109           4677.47        4839.01
1110           4677.47        4839.01
1111           4677.47        4839.01
1112           4677.47        4839.01
1113           4677.47        4839.01
1114           4677.47        4839.01
1115           4677.47        4839.01
1116           4677.47        4839.01
1117           4677.47        4839.01
1118           4677.47        4839.01
1119           4677.47        4839.01
1120           4677.47        4839.01
1121           4677.47        4839.01
1122           4677.47        4839.01
1123           4677.47        4839.01
1124           4677.47        4839.01
1125           4677.47        4839.01
1126           4677.47        4839.01
1127           4677.47        4839.01
1128           4677.47        4839.01
1129           4677.47        4839.01
1130           4677.47        4839.01
1131           4677.47        4839.01
1132           4677.47        4839.01
1133           4677.47        4839.01
1134           4677.47        4839.01
1135           4677.47        4839.01
1136           4677.47        4839.01
1137           4677.47        4839.01
1138           4677.47        4839.01
1139           4677.47        4839.01
1140           4677.47        4839.01
1141           4677.47        4839.01
1142           4677.47        4839.01
1143           4677.47        4839.01
1144           4677.47        4839.01
1145           4677.47        4839.01
1146           4677.47        4839.01
1147           4677.47        4839.01
1148           4677.47        4839.01
1149           4677.47        4839.01
1150           4677.47        4839.01
1151           4677.47        4839.01
1152           4677.47        4839.01
1153           4677.47        4839.01
1154           4677.47        4839.01
1155           4677.47        4839.01
1156           4677.47        4839.01
