#ITER       #BEST_FO       #MEDIA_FO
120           4680.04        4842.14
121           4679.95        4842.03
122           4679.95        4841.94
123           4679.73        4841.86
124           4679.73        4841.84
125           4679.68        4841.82
126           4679.68         4841.8
127           4679.68         4841.8
128           4679.68        4841.78
129           4679.02        4841.74
130           4679.02        4841.69
131           4679.02        4841.66
132           4679.02        4841.65
133           4679.02        4841.65
134           4679.02        4841.65
135           4679.02        4841.65
136           4679.02        4841.63
137           4679.02        4841.62
138           4679.02        4841.54
139           4679.02        4841.47
140           4679.02        4841.47
141           4679.02        4841.46
142           4679.02        4841.46
143           4679.01         4841.4
144           4679.01        4841.39
145           4678.86        4841.37
146           4678.86        4841.33
147           4678.86         4841.3
148           4678.74        4841.28
149           4678.74        4841.28
150           4678.74        4841.27
151           4678.74        4841.26
152           4678.74        4841.26
153           4678.74        4841.26
154           4678.74        4841.22
155           4678.74        4841.21
156           4678.74        4841.13
157           4678.74        4841.12
158           4678.74        4841.12
159           4678.74        4841.12
160           4678.74        4841.12
161           4678.74        4841.12
162           4678.74        4841.11
163           4678.74        4841.11
164           4678.57           4841
165           4678.57        4840.99
166           4678.57        4840.97
167           4678.57        4840.97
168           4678.57        4840.95
169           4678.57        4840.95
170           4678.57        4840.93
171           4678.57        4840.89
172           4678.57        4840.83
173           4678.57        4840.83
174           4678.57        4840.83
175           4678.56         4840.8
176           4678.56        4840.78
177           4678.51        4840.74
178           4678.51        4840.72
179           4678.36        4840.66
180           4678.36        4840.66
181           4678.36        4840.66
182           4678.36        4840.66
183           4678.36        4840.65
184           4678.36        4840.65
185            4678.3         4840.6
186            4678.3        4840.56
187            4678.3        4840.55
188            4678.3        4840.54
189            4678.3        4840.54
190            4678.3        4840.51
191            4678.3         4840.5
192            4678.3        4840.47
193            4678.3        4840.46
194           4678.25        4840.45
195           4678.25        4840.44
196           4678.25        4840.44
197           4678.25        4840.41
198           4678.25        4840.37
199           4678.25        4840.32
200           4678.25        4840.32
201           4678.25        4840.32
202           4678.25        4840.29
203           4678.25        4840.24
204           4678.25        4840.24
205           4678.25        4840.22
206           4678.25        4840.22
207           4678.25        4840.18
208           4678.25        4840.18
209           4678.25        4840.18
210           4678.25        4840.15
211           4678.25        4840.14
212           4678.25        4840.14
213           4678.25        4840.14
214           4678.25        4840.14
215           4678.25        4840.13
216           4678.25        4840.13
217           4678.25        4840.12
218           4678.25        4840.11
219           4678.25        4840.11
220           4678.25         4840.1
221           4678.25         4840.1
222           4678.25         4840.1
223           4678.25         4840.1
224           4678.25        4840.09
225           4678.25        4840.09
226           4678.25        4840.09
227           4678.25        4840.07
228           4678.21        4840.05
229           4678.21        4840.05
230           4678.21        4840.05
231           4678.21        4840.05
232           4678.19        4840.04
233           4678.19        4840.04
234           4678.19        4840.04
235           4678.19        4840.04
236           4678.19        4840.04
237           4678.19        4840.04
238           4678.19        4840.04
239           4678.19        4840.04
240           4678.19        4840.02
241           4678.19        4840.02
242           4678.19        4840.02
243           4678.19        4840.02
244           4678.19        4840.02
245           4678.19        4840.02
246           4678.19        4840.02
247           4678.19        4840.01
248           4678.19        4840.01
249           4678.19           4840
250           4678.19           4840
251           4678.19           4840
252           4678.19           4840
253           4678.19           4840
254           4678.19           4840
255           4678.19           4840
256           4678.14           4840
257           4678.14           4840
258           4678.14           4840
259           4678.14           4840
260           4678.14           4840
261           4678.14           4840
262           4678.14           4840
263           4678.14           4840
264           4678.14           4840
265           4678.14           4840
266           4678.14           4840
267           4678.14           4840
268           4678.14           4840
269           4678.14           4840
270           4678.14           4840
271           4678.14           4840
272           4678.14        4839.96
273           4678.14        4839.96
274           4678.14        4839.96
275           4678.14        4839.95
276           4678.14        4839.95
277           4678.14        4839.95
278           4678.14        4839.95
279           4678.14        4839.93
280           4678.14        4839.93
281           4678.14        4839.93
282           4678.14        4839.93
283           4678.14        4839.93
284           4678.14        4839.93
285           4678.14        4839.93
286           4678.14        4839.92
287           4678.14        4839.91
288           4678.14        4839.91
289           4678.14        4839.91
290           4678.14        4839.91
291           4678.14         4839.9
292           4678.14         4839.9
293           4678.14        4839.89
294           4678.14        4839.89
295           4678.14        4839.89
296           4678.14        4839.89
297           4678.14        4839.89
298           4678.14        4839.89
299           4678.14        4839.89
300           4678.14        4839.87
301           4678.14        4839.87
302           4678.14        4839.87
303           4678.14        4839.87
304           4678.14        4839.86
305           4678.14        4839.83
306           4678.14        4839.82
307           4678.11        4839.79
308           4678.11        4839.78
309           4678.11        4839.78
310           4678.11        4839.78
311           4678.11        4839.78
312           4678.11        4839.78
313           4678.11        4839.78
314           4678.11        4839.78
315           4678.11        4839.77
316           4678.11        4839.74
317           4678.11        4839.74
318            4678.1        4839.74
319            4678.1        4839.74
320            4678.1        4839.74
321            4678.1        4839.73
322            4678.1        4839.73
323            4678.1        4839.73
324            4678.1        4839.72
325           4678.03        4839.71
326           4678.03        4839.71
327           4678.03        4839.71
328           4678.03        4839.71
329           4678.03        4839.71
330           4678.03        4839.71
331           4678.03        4839.71
332           4678.03        4839.71
333           4678.03        4839.71
334           4678.03         4839.7
335           4678.03         4839.7
336           4678.03         4839.7
337           4678.03         4839.7
338           4678.03        4839.69
339           4678.03        4839.69
340           4678.03        4839.69
341           4678.03        4839.68
342           4678.03        4839.68
343           4678.03        4839.68
344           4678.03        4839.68
345           4678.03        4839.68
346           4678.03        4839.68
347           4678.03        4839.68
348           4678.03        4839.68
349           4678.03        4839.68
350           4678.03        4839.68
351           4678.03        4839.68
352           4678.03        4839.68
353           4678.03        4839.68
354           4678.03        4839.68
355           4678.03        4839.68
356           4678.03        4839.68
357           4678.03        4839.68
358           4678.03        4839.68
359           4678.03        4839.68
360           4678.03        4839.68
361           4678.03        4839.68
362           4678.03        4839.68
363           4678.03        4839.68
364           4678.03        4839.68
365           4678.03        4839.68
366           4678.03        4839.67
367           4678.03        4839.67
368           4678.03        4839.67
369           4678.03        4839.66
370           4678.03        4839.66
371           4678.03        4839.66
372           4678.03        4839.66
373           4678.03        4839.66
374           4678.03        4839.66
375           4678.03        4839.66
376           4678.03        4839.66
377           4678.03        4839.66
378           4678.03        4839.66
379           4678.03        4839.66
380           4678.03        4839.66
381           4678.03        4839.66
382           4678.03        4839.65
383           4678.03        4839.65
384           4678.03        4839.65
385           4678.03        4839.65
386           4678.03        4839.65
387           4678.03        4839.65
388           4678.03        4839.65
389           4678.03        4839.65
390           4678.03        4839.65
391           4678.03        4839.65
392           4678.03        4839.65
393           4678.03        4839.65
394           4678.03        4839.63
395           4678.03        4839.63
396           4678.03        4839.63
397           4678.03        4839.63
398           4678.03        4839.63
399           4678.03        4839.63
400           4678.03        4839.63
401           4678.03        4839.63
402           4678.03        4839.63
403           4678.03        4839.63
404           4678.03        4839.63
405           4678.03        4839.63
406           4678.03        4839.62
407           4678.03        4839.62
408           4678.03        4839.62
409           4678.03        4839.62
410           4678.03        4839.62
411           4678.03        4839.62
412           4678.03        4839.62
413           4678.03        4839.62
414           4678.03        4839.62
415           4678.03        4839.62
416           4678.03        4839.61
417           4678.03        4839.61
418           4678.03        4839.61
419           4678.03        4839.61
420           4678.03        4839.61
421           4678.03        4839.61
422           4678.03        4839.61
423           4678.03        4839.61
424           4678.03        4839.61
425           4678.03        4839.61
426           4678.03        4839.61
427           4678.03        4839.61
428           4678.03        4839.61
429           4678.03        4839.61
430           4677.99        4839.59
431           4677.99        4839.59
432           4677.99        4839.58
433           4677.99        4839.58
434           4677.99        4839.58
435           4677.99        4839.58
436           4677.99        4839.58
437           4677.99        4839.58
438           4677.99        4839.58
439           4677.99        4839.58
440           4677.99        4839.58
441           4677.99        4839.58
442           4677.99        4839.58
443           4677.99        4839.58
444           4677.99        4839.58
445           4677.99        4839.58
446           4677.99        4839.57
447           4677.99        4839.57
448           4677.99        4839.57
449           4677.99        4839.57
450           4677.99        4839.57
451           4677.99        4839.57
452           4677.99        4839.57
453           4677.99        4839.57
454           4677.99        4839.57
455           4677.99        4839.57
456           4677.99        4839.57
457           4677.99        4839.57
458           4677.99        4839.57
459           4677.99        4839.56
460           4677.99        4839.56
461           4677.99        4839.56
462           4677.99        4839.56
463           4677.99        4839.56
464           4677.99        4839.55
465           4677.99        4839.55
466           4677.99        4839.55
467           4677.99        4839.55
468           4677.99        4839.55
469           4677.99        4839.55
470           4677.99        4839.55
471           4677.99        4839.55
472           4677.99        4839.55
473           4677.99        4839.55
474           4677.99        4839.55
475           4677.99        4839.55
476           4677.99        4839.55
477           4677.99        4839.54
478           4677.99        4839.54
479           4677.99        4839.54
480           4677.99        4839.54
481           4677.99        4839.54
482           4677.99        4839.54
483           4677.99        4839.54
484           4677.99        4839.54
485           4677.99        4839.54
486           4677.99        4839.53
487           4677.99        4839.53
488           4677.99        4839.53
489           4677.99        4839.53
490           4677.99        4839.52
491           4677.99        4839.52
492           4677.99        4839.52
493           4677.99        4839.52
494           4677.99        4839.52
495           4677.99        4839.52
496           4677.99        4839.52
497           4677.99        4839.52
498           4677.99        4839.52
499           4677.99        4839.52
500           4677.99        4839.52
501           4677.99        4839.52
502           4677.99        4839.52
503           4677.99        4839.52
504           4677.99        4839.52
505           4677.99        4839.52
506           4677.99        4839.52
507           4677.99        4839.52
508           4677.99        4839.52
509           4677.99        4839.51
510           4677.99        4839.51
511           4677.99        4839.51
512           4677.99        4839.51
513           4677.99        4839.51
514           4677.99        4839.51
515           4677.99        4839.51
516           4677.99        4839.51
517           4677.99        4839.51
518           4677.99        4839.51
519           4677.99        4839.51
520           4677.99        4839.51
521           4677.99        4839.51
522           4677.99        4839.51
523           4677.99         4839.5
524           4677.99         4839.5
525           4677.99         4839.5
526           4677.99         4839.5
527           4677.99         4839.5
528           4677.99         4839.5
529           4677.99         4839.5
530           4677.99         4839.5
531           4677.96         4839.5
532           4677.96         4839.5
533           4677.96         4839.5
534           4677.96         4839.5
535           4677.96         4839.5
536           4677.96         4839.5
537           4677.96        4839.49
538           4677.96        4839.49
539           4677.96        4839.49
540           4677.96        4839.49
541           4677.96        4839.49
542           4677.96        4839.49
543           4677.96        4839.49
544           4677.96        4839.49
545           4677.96        4839.49
546           4677.96        4839.49
547           4677.96        4839.49
548           4677.96        4839.49
549           4677.96        4839.49
550           4677.96        4839.49
551           4677.96        4839.49
552           4677.96        4839.49
553           4677.96        4839.49
554           4677.96        4839.49
555           4677.96        4839.49
556           4677.96        4839.49
557           4677.96        4839.49
558           4677.96        4839.49
559           4677.96        4839.49
560           4677.96        4839.49
561           4677.96        4839.49
562           4677.96        4839.49
563           4677.96        4839.49
564           4677.96        4839.49
565           4677.96        4839.49
566           4677.96        4839.49
567           4677.96        4839.49
568           4677.96        4839.49
569           4677.96        4839.49
570           4677.96        4839.49
571           4677.96        4839.49
572           4677.96        4839.49
573           4677.96        4839.49
574           4677.96        4839.49
575           4677.96        4839.49
576           4677.96        4839.49
577           4677.96        4839.49
578           4677.96        4839.49
579           4677.96        4839.48
580           4677.96        4839.48
581           4677.96        4839.48
582           4677.96        4839.48
583           4677.96        4839.48
584           4677.96        4839.48
585           4677.96        4839.48
586           4677.96        4839.48
587           4677.96        4839.48
588           4677.96        4839.47
589           4677.96        4839.47
590           4677.96        4839.47
591           4677.96        4839.47
592           4677.96        4839.47
593           4677.96        4839.47
594           4677.96        4839.46
595           4677.96        4839.46
596           4677.96        4839.46
597           4677.96        4839.46
598           4677.96        4839.46
599           4677.96        4839.46
600           4677.96        4839.46
601           4677.96        4839.46
602           4677.96        4839.45
603           4677.96        4839.45
604           4677.96        4839.45
605           4677.96        4839.45
606           4677.96        4839.45
607           4677.96        4839.45
608           4677.96        4839.45
609           4677.96        4839.45
610           4677.96        4839.45
611           4677.96        4839.45
612           4677.96        4839.45
613           4677.96        4839.45
614           4677.96        4839.45
615           4677.96        4839.45
616           4677.96        4839.45
617           4677.96        4839.45
618           4677.96        4839.45
619           4677.96        4839.45
620           4677.96        4839.45
621           4677.96        4839.45
622           4677.96        4839.45
623           4677.96        4839.45
624           4677.96        4839.45
625           4677.96        4839.45
626           4677.96        4839.45
627           4677.96        4839.45
628            4677.9        4839.44
629            4677.9        4839.44
630            4677.9        4839.44
631            4677.9        4839.44
632            4677.9        4839.44
633           4677.89        4839.44
634           4677.89        4839.43
635           4677.89        4839.43
636           4677.89        4839.43
637           4677.89        4839.43
638           4677.89        4839.43
639           4677.89        4839.43
640           4677.89        4839.43
641           4677.89        4839.43
642           4677.89        4839.42
643           4677.89        4839.42
644           4677.89        4839.42
645           4677.89        4839.42
646           4677.89        4839.42
647           4677.89        4839.42
648           4677.89        4839.42
649           4677.89        4839.42
650           4677.89        4839.41
651           4677.89        4839.41
652           4677.89        4839.41
653           4677.89        4839.41
654           4677.89        4839.41
655           4677.89        4839.41
656           4677.89        4839.41
657           4677.89        4839.41
658           4677.89        4839.41
659           4677.89        4839.41
660           4677.89        4839.41
661           4677.89        4839.41
662           4677.89        4839.41
663           4677.89        4839.41
664           4677.89        4839.41
665           4677.89        4839.41
666           4677.89        4839.41
667           4677.89        4839.41
668           4677.89        4839.41
669           4677.89        4839.41
670           4677.89         4839.4
671           4677.89         4839.4
672           4677.89         4839.4
673           4677.89         4839.4
674           4677.89         4839.4
675           4677.89        4839.39
676           4677.89        4839.39
677           4677.89        4839.39
678           4677.89        4839.39
679           4677.89        4839.39
680           4677.89        4839.39
681           4677.89        4839.39
682           4677.89        4839.39
683           4677.89        4839.39
684           4677.89        4839.39
685           4677.89        4839.39
686           4677.89        4839.39
687           4677.89        4839.38
688           4677.89        4839.38
689           4677.89        4839.38
690           4677.89        4839.38
691           4677.89        4839.38
692           4677.89        4839.38
693           4677.89        4839.38
694           4677.89        4839.38
695           4677.89        4839.38
696           4677.89        4839.38
697           4677.89        4839.38
698           4677.89        4839.38
699           4677.89        4839.37
700           4677.89        4839.37
701           4677.88        4839.37
702           4677.88        4839.37
703           4677.88        4839.36
704           4677.88        4839.36
705           4677.87        4839.36
706           4677.87        4839.36
707           4677.87        4839.36
708           4677.87        4839.36
709           4677.87        4839.35
710           4677.87        4839.35
711           4677.87        4839.34
712           4677.87        4839.34
713           4677.87        4839.34
714           4677.87        4839.33
715           4677.87        4839.33
716           4677.87        4839.33
717           4677.87        4839.33
718           4677.87        4839.33
719           4677.87        4839.33
720           4677.87        4839.33
721           4677.87        4839.33
722           4677.87        4839.33
723           4677.87        4839.33
724           4677.87        4839.33
725           4677.85        4839.32
726           4677.85        4839.32
727           4677.85        4839.32
728           4677.85        4839.32
729           4677.85        4839.32
730           4677.85        4839.32
731           4677.85        4839.32
732           4677.85        4839.32
733           4677.85        4839.32
734           4677.85        4839.32
735           4677.85        4839.32
736           4677.85        4839.32
737           4677.85        4839.32
738           4677.85        4839.32
739           4677.85        4839.32
740           4677.85        4839.32
741           4677.85        4839.32
742           4677.81        4839.31
743           4677.81        4839.31
744           4677.81        4839.31
745           4677.81        4839.31
746           4677.81        4839.31
747           4677.81        4839.31
748           4677.81        4839.31
749           4677.81         4839.3
750           4677.81         4839.3
751           4677.81         4839.3
752           4677.81         4839.3
753           4677.81         4839.3
754           4677.81         4839.3
755           4677.81         4839.3
756           4677.81         4839.3
757           4677.81         4839.3
758           4677.81         4839.3
759           4677.81         4839.3
760           4677.81         4839.3
761           4677.81         4839.3
762           4677.81         4839.3
763           4677.81        4839.29
764           4677.81        4839.29
765           4677.81        4839.29
766           4677.81        4839.29
767           4677.81        4839.29
768           4677.81        4839.29
769           4677.81        4839.29
770           4677.81        4839.29
771           4677.81        4839.29
772           4677.81        4839.29
773           4677.81        4839.29
774           4677.81        4839.29
775           4677.81        4839.29
776           4677.81        4839.29
777           4677.81        4839.29
778           4677.81        4839.29
779           4677.81        4839.29
780           4677.81        4839.29
781           4677.81        4839.29
782           4677.81        4839.29
783           4677.81        4839.28
784           4677.81        4839.28
785           4677.81        4839.28
786           4677.81        4839.28
787           4677.81        4839.28
788           4677.81        4839.28
789           4677.81        4839.28
790           4677.81        4839.28
791           4677.81        4839.28
792           4677.81        4839.28
793           4677.81        4839.28
794           4677.81        4839.28
795           4677.81        4839.28
796           4677.81        4839.28
797           4677.81        4839.27
798           4677.77        4839.27
799           4677.77        4839.27
800           4677.72        4839.26
801           4677.72        4839.26
802           4677.72        4839.26
803           4677.72        4839.26
804           4677.72        4839.26
805           4677.72        4839.26
806           4677.72        4839.26
807           4677.72        4839.26
808           4677.72        4839.25
809           4677.72        4839.25
810           4677.72        4839.25
811           4677.72        4839.25
812           4677.72        4839.25
813           4677.72        4839.24
814           4677.72        4839.24
815           4677.72        4839.24
816           4677.72        4839.24
817           4677.72        4839.24
818           4677.72        4839.24
819           4677.72        4839.24
820           4677.72        4839.24
821           4677.72        4839.24
822           4677.72        4839.24
823           4677.72        4839.24
824           4677.72        4839.24
825           4677.72        4839.24
826           4677.72        4839.23
827           4677.72        4839.23
828           4677.71        4839.23
829           4677.71        4839.23
830           4677.71        4839.23
831           4677.71        4839.23
832           4677.71        4839.23
833           4677.71        4839.22
834           4677.71        4839.22
835           4677.71        4839.22
836           4677.71        4839.22
837           4677.71        4839.22
838           4677.71        4839.22
839           4677.71        4839.22
840           4677.71        4839.22
841           4677.71        4839.22
842           4677.71        4839.22
843           4677.71        4839.22
844           4677.71        4839.22
845           4677.71        4839.22
846           4677.71        4839.22
847           4677.71        4839.22
848           4677.71        4839.22
849           4677.71        4839.22
850           4677.71        4839.21
851           4677.71        4839.21
852           4677.71        4839.21
853           4677.71        4839.21
854           4677.71        4839.21
855           4677.71        4839.21
856           4677.71         4839.2
857           4677.71         4839.2
858           4677.71         4839.2
859           4677.71         4839.2
860           4677.71         4839.2
861           4677.71         4839.2
862           4677.71         4839.2
863           4677.71         4839.2
864           4677.71         4839.2
865           4677.71         4839.2
866           4677.71         4839.2
867           4677.71         4839.2
868           4677.71         4839.2
869           4677.71        4839.19
870           4677.71        4839.19
871           4677.69        4839.19
872           4677.69        4839.19
873           4677.69        4839.19
874           4677.69        4839.19
875           4677.69        4839.19
876           4677.69        4839.19
877           4677.69        4839.19
878           4677.69        4839.19
879           4677.69        4839.19
880           4677.69        4839.19
881           4677.69        4839.19
882           4677.69        4839.19
883           4677.69        4839.19
884           4677.69        4839.19
885           4677.69        4839.19
886           4677.69        4839.19
887           4677.69        4839.19
888           4677.69        4839.19
889           4677.69        4839.19
890           4677.69        4839.19
891           4677.69        4839.19
892           4677.69        4839.19
893           4677.69        4839.19
894           4677.69        4839.18
895           4677.69        4839.18
896           4677.69        4839.18
897           4677.69        4839.18
898           4677.69        4839.18
899           4677.69        4839.18
900           4677.69        4839.18
901           4677.69        4839.18
902           4677.69        4839.18
903           4677.69        4839.18
904           4677.69        4839.18
905           4677.69        4839.18
906           4677.69        4839.18
907           4677.69        4839.18
908           4677.69        4839.18
909           4677.69        4839.18
910           4677.69        4839.18
911           4677.69        4839.18
912           4677.69        4839.18
913           4677.69        4839.18
914           4677.69        4839.18
915           4677.69        4839.18
916           4677.69        4839.18
917           4677.69        4839.18
918           4677.69        4839.18
919           4677.69        4839.18
920           4677.69        4839.18
921           4677.69        4839.18
922           4677.69        4839.18
923           4677.69        4839.18
924           4677.69        4839.18
925           4677.69        4839.18
926           4677.69        4839.18
927           4677.69        4839.18
928           4677.69        4839.18
929           4677.69        4839.18
930           4677.69        4839.18
931           4677.69        4839.18
932           4677.69        4839.18
933           4677.69        4839.18
934           4677.69        4839.18
935           4677.69        4839.18
936           4677.69        4839.18
937           4677.69        4839.18
938           4677.69        4839.18
939           4677.69        4839.18
940           4677.69        4839.18
941           4677.69        4839.18
942           4677.69        4839.18
943           4677.69        4839.18
944           4677.69        4839.18
945           4677.69        4839.18
946           4677.69        4839.18
947           4677.69        4839.18
948           4677.69        4839.18
949           4677.69        4839.18
950           4677.69        4839.18
951           4677.69        4839.18
952           4677.69        4839.18
953           4677.69        4839.18
954           4677.69        4839.18
955           4677.69        4839.18
956           4677.69        4839.18
957           4677.69        4839.18
958           4677.69        4839.18
959           4677.69        4839.18
960           4677.69        4839.18
961           4677.69        4839.18
962           4677.69        4839.18
963           4677.69        4839.18
964           4677.69        4839.18
965           4677.69        4839.18
966           4677.69        4839.18
967           4677.69        4839.18
968           4677.69        4839.18
969           4677.69        4839.18
970           4677.69        4839.18
971           4677.69        4839.18
972           4677.69        4839.18
973           4677.69        4839.18
974           4677.69        4839.18
975           4677.69        4839.17
976           4677.69        4839.17
977           4677.69        4839.17
978           4677.69        4839.17
979           4677.69        4839.17
980           4677.69        4839.17
981           4677.69        4839.17
982           4677.69        4839.17
983           4677.69        4839.17
984           4677.69        4839.17
985           4677.69        4839.17
986           4677.69        4839.15
987           4677.69        4839.15
988           4677.69        4839.15
989           4677.69        4839.14
990           4677.69        4839.14
991           4677.69        4839.14
992           4677.69        4839.14
993           4677.69        4839.14
994           4677.69        4839.14
995           4677.69        4839.14
996           4677.69        4839.14
997           4677.69        4839.14
998           4677.69        4839.14
999           4677.69        4839.14
1000           4677.69        4839.14
1001           4677.69        4839.14
1002           4677.69        4839.14
1003           4677.69        4839.14
1004           4677.69        4839.14
1005           4677.69        4839.14
1006           4677.69        4839.14
1007           4677.69        4839.14
1008           4677.69        4839.14
1009           4677.69        4839.14
1010           4677.69        4839.14
1011           4677.69        4839.14
1012           4677.69        4839.14
1013           4677.69        4839.14
1014           4677.69        4839.14
1015           4677.69        4839.14
1016           4677.69        4839.14
1017           4677.69        4839.14
1018           4677.69        4839.14
1019           4677.69        4839.14
1020           4677.69        4839.13
1021           4677.69        4839.13
1022           4677.69        4839.13
1023           4677.69        4839.13
1024           4677.69        4839.13
1025           4677.69        4839.13
1026           4677.69        4839.13
1027           4677.69        4839.13
1028           4677.69        4839.13
1029           4677.69        4839.13
1030           4677.69        4839.13
1031           4677.69        4839.13
1032           4677.69        4839.13
1033           4677.69        4839.13
1034           4677.69        4839.13
1035           4677.69        4839.13
1036           4677.69        4839.13
1037           4677.69        4839.13
1038           4677.69        4839.13
1039           4677.69        4839.13
1040           4677.69        4839.13
1041           4677.69        4839.13
1042           4677.69        4839.13
1043           4677.69        4839.13
1044           4677.69        4839.13
1045           4677.68        4839.13
1046           4677.68        4839.13
1047           4677.68        4839.13
1048           4677.68        4839.13
1049           4677.68        4839.13
1050           4677.68        4839.13
1051           4677.68        4839.13
1052           4677.68        4839.12
1053           4677.68        4839.12
1054           4677.68        4839.12
1055           4677.68        4839.12
1056           4677.68        4839.12
1057           4677.68        4839.12
1058           4677.68        4839.12
1059           4677.68        4839.12
1060           4677.68        4839.12
1061           4677.68        4839.12
1062           4677.68        4839.12
1063           4677.68        4839.12
1064           4677.68        4839.12
1065           4677.68        4839.12
1066           4677.68        4839.12
1067           4677.68        4839.12
1068           4677.68        4839.12
1069           4677.68        4839.12
1070           4677.68        4839.12
1071           4677.68        4839.12
1072           4677.68        4839.12
1073           4677.68        4839.12
1074           4677.68        4839.12
1075           4677.67        4839.11
1076           4677.67        4839.11
1077           4677.67        4839.11
1078           4677.67        4839.11
1079           4677.67        4839.11
1080           4677.67        4839.11
1081           4677.67        4839.11
1082           4677.67        4839.11
1083           4677.67        4839.11
1084           4677.67        4839.11
1085           4677.67        4839.11
1086           4677.67        4839.11
1087           4677.67        4839.11
1088           4677.67        4839.11
1089           4677.67         4839.1
1090           4677.67         4839.1
1091           4677.67         4839.1
1092           4677.67         4839.1
1093           4677.67         4839.1
1094           4677.67         4839.1
1095           4677.67         4839.1
1096           4677.67         4839.1
1097           4677.67         4839.1
1098           4677.67         4839.1
1099           4677.67         4839.1
1100           4677.67         4839.1
1101           4677.67         4839.1
1102           4677.67         4839.1
1103           4677.67         4839.1
1104           4677.67         4839.1
1105           4677.67         4839.1
1106           4677.67         4839.1
1107           4677.67         4839.1
1108           4677.67         4839.1
1109           4677.67         4839.1
1110           4677.67         4839.1
1111           4677.67         4839.1
1112           4677.67         4839.1
1113           4677.67         4839.1
1114           4677.67         4839.1
1115           4677.67         4839.1
1116           4677.67         4839.1
1117           4677.67         4839.1
1118           4677.67         4839.1
1119           4677.67         4839.1
1120           4677.67         4839.1
1121           4677.67         4839.1
1122           4677.67         4839.1
1123           4677.67         4839.1
1124           4677.67         4839.1
1125           4677.67         4839.1
1126           4677.67         4839.1
1127           4677.67         4839.1
1128           4677.67         4839.1
1129           4677.67         4839.1
1130           4677.67         4839.1
1131           4677.67         4839.1
1132           4677.66        4839.09
1133           4677.66        4839.09
1134           4677.66        4839.09
1135           4677.66        4839.09
1136           4677.66        4839.09
1137           4677.66        4839.09
1138           4677.66        4839.09
1139           4677.66        4839.09
1140           4677.66        4839.09
1141           4677.66        4839.09
1142           4677.66        4839.09
1143           4677.66        4839.09
1144           4677.66        4839.09
1145           4677.66        4839.09
1146           4677.66        4839.09
1147           4677.66        4839.09
1148           4677.66        4839.09
1149           4677.66        4839.09
1150           4677.66        4839.09
1151           4677.66        4839.09
1152           4677.66        4839.09
1153           4677.66        4839.09
