#ITER       #BEST_FO       #MEDIA_FO
93           4685.08        4848.01
94           4685.08        4847.92
95           4685.08        4847.87
96           4685.08        4847.74
97           4685.08        4847.66
98           4684.52        4847.59
99           4684.52        4847.51
100           4684.52        4847.45
101           4684.52        4847.36
102           4684.49        4847.25
103           4684.49        4847.24
104           4684.49         4847.2
105           4684.49        4847.16
106           4684.49        4847.07
107           4684.35        4846.98
108           4684.35        4846.95
109           4684.31        4846.93
110           4684.31        4846.92
111           4684.31        4846.92
112           4684.31        4846.92
113           4684.31        4846.92
114           4684.31        4846.84
115           4684.31        4846.84
116           4684.31        4846.82
117           4684.31         4846.8
118           4684.31         4846.8
119           4684.31         4846.8
120           4684.31        4846.76
121           4684.31        4846.73
122           4684.31        4846.72
123           4684.31        4846.67
124           4683.97         4846.6
125           4683.97        4846.59
126           4683.97        4846.59
127           4683.97        4846.55
128           4683.97        4846.52
129           4683.97        4846.48
130           4683.77        4846.39
131           4683.77        4846.36
132           4683.77        4846.35
133           4683.77        4846.31
134           4683.77        4846.28
135           4683.77        4846.26
136           4683.77        4846.22
137           4683.77         4846.2
138           4683.57        4846.18
139           4683.57        4846.16
140           4683.57        4846.13
141           4683.57        4846.11
142           4683.57         4846.1
143           4683.57        4846.09
144           4683.57        4846.05
145           4683.57        4846.03
146           4683.48        4846.03
147           4683.48        4846.02
148           4683.43        4846.02
149           4683.43           4846
150           4683.43           4846
151           4683.43           4846
152           4683.43           4846
153           4683.43           4846
154           4683.43           4846
155           4683.43           4846
156           4683.43        4845.97
157           4683.37        4845.96
158           4683.05        4845.92
159           4683.05         4845.9
160           4683.05         4845.9
161           4683.05         4845.9
162           4683.05         4845.9
163           4683.05        4845.89
164           4683.05        4845.89
165           4683.05        4845.89
166           4683.05        4845.89
167           4683.05        4845.89
168           4683.05        4845.89
169           4683.05        4845.86
170           4683.05        4845.85
171           4683.05        4845.82
172           4683.05        4845.82
173           4683.05        4845.82
174           4683.05        4845.82
175           4683.05        4845.82
176           4683.05        4845.82
177           4683.05         4845.8
178           4683.05        4845.76
179           4683.05        4845.76
180           4683.05        4845.74
181           4683.05        4845.74
182           4683.05        4845.74
183           4683.05        4845.74
184           4683.05        4845.74
185           4683.05        4845.74
186           4683.05        4845.74
187           4683.05        4845.73
188           4683.05        4845.72
189           4683.05        4845.72
190           4683.05        4845.72
191           4683.05        4845.72
192           4683.05        4845.72
193           4683.05        4845.72
194           4683.05        4845.72
195           4683.05         4845.7
196           4683.05         4845.7
197           4683.05         4845.7
198           4683.05         4845.7
199           4683.05         4845.7
200           4683.05        4845.69
201           4683.05        4845.68
202              4683        4845.67
203              4683        4845.63
204              4683        4845.59
205              4683        4845.59
206              4683        4845.57
207              4683        4845.57
208              4683        4845.55
209              4683        4845.51
210              4683        4845.51
211              4683        4845.51
212              4683        4845.51
213              4683        4845.51
214              4683        4845.51
215           4682.98        4845.46
216           4682.98        4845.43
217           4682.98        4845.41
218           4682.98        4845.39
219           4682.98        4845.32
220           4682.98        4845.31
221           4682.98        4845.29
222           4682.76        4845.26
223           4682.76        4845.24
224           4682.76        4845.24
225           4682.73        4845.23
226           4682.69        4845.22
227           4682.69         4845.2
228           4682.46        4845.17
229           4682.46        4845.17
230           4682.46        4845.17
231           4682.46        4845.15
232           4682.46        4845.15
233           4682.46        4845.15
234           4682.46        4845.15
235           4682.46        4845.14
236           4682.46        4845.13
237           4682.46        4845.13
238           4682.46        4845.11
239           4682.41        4845.09
240           4682.41        4845.07
241           4682.41        4845.05
242           4682.41        4845.05
243           4682.41        4845.03
244           4682.41        4845.03
245           4682.41        4845.03
246           4682.41           4845
247           4682.41        4844.97
248           4682.41        4844.93
249           4682.41        4844.89
250           4682.17        4844.86
251           4682.17        4844.86
252           4682.17        4844.78
253           4682.17        4844.78
254           4682.17        4844.77
255           4681.97        4844.68
256           4681.97        4844.67
257           4681.97        4844.65
258           4681.97        4844.62
259           4681.79        4844.57
260           4681.79        4844.54
261           4681.79        4844.54
262           4681.79        4844.52
263           4681.79         4844.5
264           4681.79         4844.5
265           4681.79         4844.5
266           4681.79         4844.5
267           4681.79         4844.5
268           4681.79        4844.47
269           4681.79        4844.46
270           4681.79        4844.45
271           4681.79        4844.44
272           4681.79        4844.44
273           4681.79        4844.44
274           4681.79        4844.44
275           4681.79        4844.42
276           4681.77        4844.41
277           4681.77        4844.41
278           4681.77        4844.35
279           4681.77        4844.35
280           4681.77        4844.32
281           4681.77        4844.24
282           4681.77        4844.19
283           4681.77        4844.19
284           4681.77        4844.13
285           4681.77        4844.09
286           4681.77        4844.06
287           4681.77        4844.05
288           4681.77        4844.05
289           4681.77        4844.05
290           4681.77        4844.05
291           4681.77        4844.03
292           4681.77        4844.03
293           4681.68        4844.02
294           4681.68        4844.02
295           4681.68        4843.99
296           4681.68        4843.98
297           4681.61        4843.97
298           4681.61        4843.97
299           4681.61        4843.97
300           4681.61        4843.97
301           4681.61        4843.97
302           4681.61        4843.96
303           4681.61        4843.91
304           4681.61         4843.9
305           4681.61        4843.86
306           4681.61        4843.86
307           4681.61        4843.86
308           4681.61        4843.81
309           4681.61        4843.81
310           4681.61        4843.81
311           4681.61         4843.8
312           4681.33        4843.78
313           4681.33        4843.78
314           4681.33        4843.78
315           4681.33        4843.78
316           4681.33        4843.77
317           4681.33        4843.77
318           4681.33        4843.77
319           4681.33        4843.76
320           4681.33        4843.76
321           4681.33        4843.75
322           4681.33        4843.74
323           4681.33        4843.74
324           4681.33        4843.74
325           4681.33        4843.74
326           4681.33        4843.74
327           4681.33        4843.73
328           4681.33        4843.73
329           4681.33        4843.73
330           4681.33        4843.73
331           4681.33        4843.71
332           4681.33        4843.71
333            4681.2        4843.69
334            4681.2        4843.69
335            4681.2        4843.63
336            4681.2         4843.6
337            4681.2         4843.6
338            4681.2         4843.6
339            4681.2        4843.58
340            4681.2        4843.58
341            4681.2        4843.57
342            4681.2        4843.57
343            4681.2        4843.56
344            4681.2        4843.56
345            4681.2        4843.56
346            4681.2        4843.56
347            4681.2        4843.55
348            4681.2        4843.54
349            4681.2        4843.54
350            4681.2        4843.54
351            4681.2        4843.53
352            4681.2        4843.51
353           4681.16         4843.5
354           4681.16        4843.48
355           4681.16        4843.47
356           4681.16        4843.47
357           4681.01        4843.46
358           4681.01        4843.43
359           4681.01        4843.42
360           4681.01        4843.41
361           4681.01        4843.41
362           4681.01         4843.4
363           4681.01         4843.4
364           4681.01        4843.39
365           4680.98        4843.38
366           4680.98        4843.38
367           4680.98        4843.38
368           4680.98        4843.38
369           4680.98        4843.38
370           4680.98        4843.38
371           4680.98        4843.37
372           4680.98        4843.37
373           4680.98        4843.36
374           4680.98        4843.36
375           4680.98        4843.36
376           4680.98        4843.36
377           4680.98        4843.36
378           4680.98        4843.26
379           4680.98        4843.25
380           4680.98        4843.25
381           4680.92        4843.25
382           4680.92        4843.25
383           4680.92        4843.23
384           4680.92         4843.2
385           4680.92         4843.2
386           4680.92         4843.2
387           4680.92         4843.2
388           4680.92         4843.2
389           4680.92         4843.2
390           4680.92        4843.19
391           4680.92        4843.19
392           4680.92        4843.18
393           4680.92        4843.18
394           4680.92        4843.18
395           4680.92        4843.16
396           4680.92        4843.16
397           4680.92        4843.16
398           4680.92        4843.16
399           4680.92        4843.16
400           4680.92        4843.16
401           4680.92        4843.16
402           4680.81        4843.13
403           4680.81        4843.13
404           4680.81        4843.13
405           4680.81        4843.13
406           4680.81        4843.13
407           4680.81        4843.13
408           4680.81        4843.13
409           4680.81        4843.13
410           4680.81        4843.11
411           4680.81        4843.11
412           4680.81        4843.11
413           4680.81        4843.11
414           4680.81        4843.11
415           4680.81        4843.11
416           4680.81        4843.11
417           4680.81         4843.1
418           4680.81         4843.1
419           4680.81        4843.07
420           4680.81        4843.07
421           4680.81        4843.07
422           4680.81        4843.06
423           4680.81        4843.06
424           4680.81        4843.06
425           4680.81        4843.06
426           4680.81        4843.06
427           4680.81        4843.06
428           4680.81        4843.05
429           4680.81        4843.04
430           4680.81        4843.04
431           4680.81        4843.03
432           4680.81        4843.03
433           4680.81        4843.02
434           4680.81           4843
435           4680.81           4843
436           4680.81           4843
437           4680.81           4843
438           4680.81           4843
439           4680.81        4842.98
440           4680.81        4842.98
441           4680.81        4842.98
442           4680.81        4842.98
443           4680.81        4842.97
444           4680.81        4842.97
445           4680.81        4842.97
446           4680.81        4842.97
447           4680.81        4842.96
448           4680.81        4842.96
449           4680.81        4842.96
450           4680.81        4842.96
451           4680.81        4842.96
452           4680.81        4842.96
453           4680.81        4842.95
454           4680.81        4842.95
455           4680.81        4842.95
456           4680.81        4842.95
457           4680.81        4842.95
458           4680.81        4842.95
459           4680.81        4842.95
460           4680.81        4842.95
461           4680.81        4842.95
462           4680.81        4842.95
463           4680.81        4842.95
464           4680.81        4842.95
465           4680.81        4842.95
466           4680.81        4842.95
467           4680.81        4842.94
468           4680.81        4842.94
469           4680.81        4842.94
470           4680.81        4842.94
471           4680.81        4842.94
472           4680.81        4842.94
473           4680.81        4842.94
474           4680.81        4842.94
475           4680.81        4842.94
476           4680.81        4842.93
477           4680.81        4842.91
478           4680.81        4842.91
479           4680.81        4842.89
480           4680.81        4842.89
481           4680.81        4842.89
482           4680.81        4842.88
483           4680.81        4842.88
484           4680.81        4842.88
485           4680.81        4842.84
486           4680.81        4842.84
487           4680.81        4842.83
488           4680.81        4842.83
489           4680.81        4842.82
490           4680.81         4842.8
491           4680.81         4842.8
492           4680.81         4842.8
493           4680.81         4842.8
494           4680.81         4842.8
495           4680.81         4842.8
496           4680.81         4842.8
497           4680.81         4842.8
498           4680.81         4842.8
499           4680.81         4842.8
500           4680.81         4842.8
501           4680.81         4842.8
502           4680.81         4842.8
503           4680.81         4842.8
504           4680.81         4842.8
505           4680.81         4842.8
506           4680.81         4842.8
507           4680.81         4842.8
508           4680.81         4842.8
509           4680.81         4842.8
510           4680.81        4842.78
511           4680.81        4842.76
512           4680.81        4842.76
513           4680.79        4842.75
514           4680.79        4842.74
515           4680.79        4842.73
516           4680.79        4842.72
517           4680.79        4842.72
518           4680.79        4842.71
519           4680.79        4842.71
520           4680.79        4842.71
521           4680.79        4842.71
522           4680.79        4842.71
523           4680.66        4842.71
524           4680.66         4842.7
525           4680.66         4842.7
526           4680.66         4842.7
527           4680.66        4842.67
528           4680.66        4842.63
529           4680.66        4842.62
530           4680.66        4842.61
531           4680.66        4842.61
532           4680.66         4842.6
533           4680.66        4842.59
534           4680.66        4842.59
535           4680.66        4842.59
536           4680.66        4842.59
537           4680.66        4842.59
538           4680.66        4842.58
539           4680.66        4842.58
540           4680.66        4842.58
541           4680.66        4842.58
542           4680.66        4842.58
543           4680.66        4842.58
544           4680.66        4842.58
545           4680.66        4842.57
546           4680.66        4842.57
547           4680.66        4842.57
548           4680.66        4842.57
549           4680.66        4842.57
550           4680.66        4842.57
551           4680.66        4842.56
552           4680.66        4842.56
553           4680.66        4842.56
554           4680.66        4842.56
555           4680.66        4842.56
556           4680.66        4842.56
557           4680.66        4842.56
558           4680.66        4842.56
559           4680.66        4842.56
560           4680.66        4842.56
561           4680.66        4842.55
562           4680.66        4842.55
563           4680.66        4842.55
564           4680.66        4842.55
565           4680.66        4842.55
566           4680.66        4842.55
567           4680.66        4842.55
568           4680.66        4842.55
569           4680.66        4842.55
570           4680.66        4842.55
571           4680.66        4842.54
572           4680.66        4842.54
573           4680.66        4842.54
574           4680.66        4842.54
575           4680.66        4842.54
576           4680.66        4842.54
577           4680.66        4842.54
578           4680.66        4842.54
579           4680.66        4842.54
580           4680.66        4842.53
581           4680.66        4842.53
582           4680.66        4842.53
583           4680.66        4842.53
584           4680.66        4842.53
585           4680.66        4842.53
586           4680.66        4842.53
587           4680.66        4842.53
588           4680.66        4842.53
589           4680.66        4842.53
590           4680.66        4842.53
591           4680.66        4842.53
592           4680.66        4842.53
593           4680.66        4842.53
594           4680.66        4842.53
595           4680.66        4842.53
596           4680.66        4842.53
597           4680.66        4842.53
598           4680.61        4842.52
599           4680.61        4842.52
600           4680.61        4842.52
601           4680.61        4842.51
602           4680.61        4842.51
603           4680.61        4842.51
604           4680.61         4842.5
605           4680.61         4842.5
606           4680.61         4842.5
607           4680.61        4842.49
608           4680.61        4842.48
609           4680.61        4842.48
610           4680.61        4842.48
611           4680.61        4842.48
612           4680.61        4842.48
613           4680.61        4842.48
614           4680.61        4842.48
615           4680.61        4842.45
616           4680.61        4842.45
617           4680.61        4842.45
618           4680.61        4842.45
619           4680.61        4842.45
620           4680.61        4842.44
621           4680.61        4842.44
622           4680.61        4842.44
623           4680.61        4842.43
624           4680.61        4842.43
625           4680.61        4842.43
626           4680.61        4842.43
627           4680.61        4842.43
628           4680.61        4842.43
629           4680.61        4842.43
630           4680.61        4842.43
631           4680.61        4842.43
632           4680.61         4842.4
633           4680.61         4842.4
634           4680.61         4842.4
635           4680.61        4842.39
636           4680.61        4842.39
637           4680.61        4842.39
638           4680.61        4842.39
639           4680.61        4842.38
640           4680.61        4842.38
641           4680.61        4842.37
642           4680.61        4842.37
643           4680.61        4842.37
644           4680.61        4842.37
645           4680.61        4842.37
646           4680.61        4842.37
647           4680.61        4842.36
648           4680.61        4842.36
649           4680.61        4842.36
650           4680.61        4842.36
651           4680.61        4842.36
652           4680.61        4842.36
653           4680.61        4842.36
654           4680.61        4842.36
655           4680.61        4842.36
656           4680.61        4842.36
657           4680.61        4842.36
658           4680.61        4842.36
659           4680.61        4842.36
660           4680.61        4842.35
661           4680.61        4842.35
662           4680.61        4842.35
663           4680.61        4842.34
664           4680.61        4842.34
665           4680.61        4842.34
666           4680.61        4842.33
667           4680.61        4842.32
668           4680.61        4842.32
669           4680.61        4842.32
670           4680.61        4842.32
671           4680.61        4842.32
672           4680.61        4842.32
673           4680.61        4842.32
674           4680.61        4842.32
675           4680.61        4842.32
676           4680.61        4842.32
677           4680.61        4842.32
678           4680.61        4842.32
679           4680.61        4842.32
680           4680.61        4842.32
681           4680.61        4842.31
682           4680.61        4842.31
683           4680.61        4842.31
684           4680.61        4842.31
685           4680.61        4842.31
686           4680.61        4842.31
687           4680.61        4842.31
688           4680.61        4842.31
689           4680.57         4842.3
690           4680.57         4842.3
691           4680.57        4842.29
692           4680.57        4842.29
693           4680.57        4842.29
694           4680.57        4842.28
695           4680.57        4842.28
696           4680.57        4842.28
697           4680.57        4842.28
698           4680.57        4842.28
699           4680.57        4842.28
700           4680.57        4842.27
701           4680.57        4842.27
702           4680.57        4842.27
703           4680.57        4842.27
704           4680.57        4842.27
705           4680.57        4842.27
706           4680.57        4842.27
707           4680.57        4842.27
708           4680.57        4842.27
709           4680.57        4842.27
710           4680.57        4842.27
711           4680.57        4842.27
712           4680.57        4842.26
713           4680.57        4842.26
714           4680.57        4842.26
715           4680.57        4842.26
716           4680.57        4842.26
717           4680.57        4842.26
718           4680.57        4842.25
719           4680.57        4842.25
720           4680.57        4842.25
721           4680.57        4842.25
722           4680.57        4842.25
723           4680.57        4842.25
724           4680.56        4842.25
725           4680.56        4842.25
726           4680.56        4842.25
727           4680.56        4842.25
728           4680.56        4842.25
729           4680.56        4842.25
730           4680.56        4842.25
731           4680.56        4842.25
732           4680.56        4842.24
733           4680.56        4842.24
734           4680.56        4842.24
735           4680.56        4842.24
736           4680.56        4842.24
737           4680.56        4842.24
738           4680.56        4842.24
739           4680.56        4842.24
740           4680.56        4842.23
741           4680.56        4842.23
742           4680.56        4842.23
743           4680.56        4842.19
744           4680.56        4842.19
745           4680.56        4842.19
746           4680.56        4842.19
747           4680.56        4842.19
748           4680.56        4842.19
749           4680.56        4842.18
750           4680.56        4842.18
751           4680.56        4842.18
752           4680.56        4842.18
753           4680.56        4842.18
754           4680.56        4842.18
755           4680.56        4842.18
756           4680.56        4842.18
757           4680.56        4842.18
758           4680.56        4842.18
759           4680.56        4842.18
760           4680.56        4842.18
761           4680.56        4842.18
762           4680.56        4842.17
763           4680.56        4842.17
764           4680.56        4842.17
765           4680.56        4842.17
766           4680.56        4842.17
767           4680.56        4842.17
768           4680.56        4842.17
769           4680.56        4842.17
770           4680.56        4842.17
771           4680.56        4842.17
772           4680.56        4842.17
773           4680.56        4842.17
774           4680.56        4842.17
775           4680.56        4842.17
776           4680.56        4842.16
777           4680.56        4842.16
778           4680.56        4842.16
779           4680.56        4842.16
780           4680.56        4842.16
781           4680.56        4842.16
782           4680.56        4842.16
783           4680.54        4842.15
784           4680.54        4842.15
785           4680.54        4842.15
786           4680.54        4842.15
787           4680.54        4842.15
788           4680.54        4842.14
789           4680.54        4842.14
790           4680.54        4842.14
791           4680.54        4842.14
792           4680.54        4842.14
793           4680.54        4842.14
794           4680.54        4842.14
795           4680.54        4842.14
796           4680.54        4842.14
797           4680.54        4842.14
798           4680.54        4842.14
799           4680.54        4842.13
800           4680.54        4842.13
801           4680.54        4842.13
802           4680.54        4842.13
803           4680.54        4842.13
804           4680.54        4842.13
805           4680.54        4842.13
806           4680.54        4842.13
807           4680.54        4842.13
808           4680.54        4842.13
809           4680.54        4842.13
810           4680.54        4842.13
811           4680.54        4842.13
812           4680.54        4842.13
813           4680.54        4842.13
814           4680.54        4842.13
815           4680.54        4842.13
816           4680.54        4842.13
817           4680.54        4842.12
818           4680.54        4842.12
819           4680.54        4842.12
820           4680.54        4842.12
821           4680.54        4842.12
822           4680.54        4842.12
823           4680.54        4842.11
824           4680.54        4842.11
825           4680.54        4842.11
826           4680.54        4842.11
827           4680.54        4842.11
828           4680.54        4842.11
829           4680.54        4842.11
830           4680.54        4842.11
831           4680.54        4842.11
832           4680.54        4842.11
833           4680.54        4842.11
834           4680.54        4842.11
835           4680.54        4842.11
836           4680.54        4842.11
837           4680.54        4842.11
838           4680.54        4842.11
839           4680.54         4842.1
840           4680.54         4842.1
841           4680.54         4842.1
842           4680.54         4842.1
843           4680.54         4842.1
844           4680.54         4842.1
845           4680.54        4842.09
846           4680.54        4842.09
847           4680.54        4842.09
848           4680.54        4842.09
849           4680.54        4842.09
850           4680.54        4842.09
851           4680.54        4842.09
852           4680.54        4842.09
853           4680.54        4842.09
854           4680.54        4842.09
855           4680.54        4842.09
856           4680.54        4842.09
857           4680.54        4842.09
858           4680.54        4842.09
859           4680.54        4842.09
860           4680.54        4842.09
861           4680.54        4842.09
862           4680.54        4842.09
863           4680.54        4842.09
864           4680.54        4842.09
865           4680.54        4842.09
866           4680.54        4842.09
867           4680.54        4842.09
868           4680.54        4842.09
869           4680.54        4842.09
870           4680.54        4842.08
871           4680.54        4842.08
872           4680.54        4842.08
873           4680.54        4842.08
874           4680.54        4842.08
875           4680.54        4842.08
876           4680.54        4842.08
877           4680.54        4842.08
878           4680.54        4842.08
879           4680.54        4842.08
880           4680.54        4842.08
881           4680.54        4842.08
882           4680.54        4842.08
883           4680.54        4842.08
884           4680.54        4842.08
885           4680.54        4842.08
886           4680.54        4842.07
887           4680.54        4842.07
888           4680.54        4842.07
889           4680.54        4842.07
890           4680.54        4842.07
891           4680.54        4842.07
892           4680.54        4842.07
893           4680.54        4842.07
894           4680.54        4842.07
895           4680.54        4842.07
896           4680.54        4842.07
897           4680.54        4842.07
898           4680.54        4842.07
899           4680.54        4842.07
900           4680.54        4842.07
901           4680.54        4842.07
902           4680.54        4842.07
903           4680.54        4842.07
904           4680.54        4842.07
905           4680.54        4842.07
906           4680.54        4842.07
907           4680.54        4842.07
908           4680.54        4842.07
909           4680.54        4842.07
910           4680.54        4842.07
911           4680.54        4842.07
912           4680.54        4842.06
913           4680.54        4842.06
914           4680.54        4842.06
915           4680.54        4842.06
916           4680.54        4842.06
917           4680.54        4842.06
918           4680.54        4842.06
919           4680.54        4842.06
920           4680.54        4842.06
921           4680.54        4842.06
922           4680.54        4842.06
923           4680.54        4842.06
924           4680.54        4842.06
925           4680.54        4842.06
926           4680.54        4842.06
927           4680.54        4842.06
928           4680.47        4842.05
929           4680.47        4842.05
930           4680.47        4842.05
931           4680.47        4842.05
932           4680.47        4842.05
933           4680.47        4842.05
934           4680.47        4842.05
935           4680.47        4842.05
936           4680.47        4842.05
937           4680.47        4842.05
938           4680.47        4842.05
939           4680.47        4842.05
940           4680.47        4842.05
941           4680.47        4842.05
942           4680.47        4842.05
943           4680.47        4842.05
944           4680.47        4842.04
945           4680.47        4842.04
946           4680.47        4842.04
947           4680.47        4842.04
948           4680.47        4842.04
949           4680.47        4842.04
950           4680.47        4842.04
951           4680.47        4842.04
952           4680.47        4842.04
953           4680.47        4842.04
954           4680.47        4842.04
955           4680.47        4842.04
956           4680.47        4842.04
957           4680.47        4842.04
958           4680.47        4842.04
959           4680.47        4842.04
960           4680.47        4842.04
961           4680.47        4842.04
962           4680.45        4842.04
963           4680.45        4842.04
964           4680.45        4842.04
965           4680.45        4842.03
966           4680.45        4842.03
967           4680.45        4842.03
968           4680.45        4842.03
969           4680.45        4842.03
970           4680.45        4842.03
971           4680.45        4842.03
972           4680.45        4842.03
973           4680.45        4842.03
974           4680.45        4842.02
975           4680.45        4842.02
976           4680.45        4842.02
977           4680.45        4842.02
978           4680.45        4842.02
979           4680.45        4842.02
980           4680.45        4842.02
981           4680.45        4842.01
982           4680.45        4842.01
983           4680.45        4842.01
984           4680.45        4842.01
985           4680.45        4842.01
986           4680.45        4842.01
987           4680.45        4842.01
988           4680.45           4842
989           4680.45           4842
990           4680.45           4842
991           4680.45           4842
992           4680.45           4842
993           4680.45           4842
994           4680.45           4842
995           4680.45           4842
996           4680.45           4842
997           4680.45           4842
998           4680.45           4842
999           4680.45           4842
1000           4680.45           4842
1001           4680.45           4842
1002           4680.45           4842
1003           4680.45           4842
1004           4680.45           4842
1005           4680.45           4842
1006           4680.45           4842
1007           4680.45           4842
1008           4680.45        4841.99
1009           4680.45        4841.99
1010           4680.45        4841.99
1011           4680.45        4841.99
1012           4680.45        4841.99
1013           4680.45        4841.99
1014           4680.45        4841.99
1015           4680.45        4841.99
1016           4680.45        4841.99
1017           4680.45        4841.99
1018           4680.45        4841.99
1019           4680.45        4841.98
1020           4680.45        4841.98
1021           4680.45        4841.98
1022           4680.45        4841.98
1023           4680.45        4841.98
1024           4680.45        4841.98
1025           4680.45        4841.98
1026           4680.45        4841.98
1027           4680.45        4841.98
1028           4680.45        4841.98
1029           4680.45        4841.98
1030           4680.45        4841.98
1031           4680.45        4841.98
1032           4680.45        4841.98
1033           4680.45        4841.98
1034           4680.45        4841.98
1035           4680.45        4841.98
1036           4680.45        4841.98
1037           4680.45        4841.98
1038           4680.45        4841.98
1039           4680.45        4841.98
1040           4680.45        4841.97
1041           4680.45        4841.97
1042           4680.45        4841.97
1043           4680.45        4841.97
1044           4680.45        4841.97
1045           4680.45        4841.97
1046           4680.45        4841.97
1047           4680.45        4841.97
1048           4680.45        4841.97
1049           4680.45        4841.97
1050           4680.45        4841.97
1051           4680.45        4841.97
1052           4680.45        4841.97
1053           4680.45        4841.97
1054           4680.45        4841.97
1055           4680.45        4841.97
1056           4680.45        4841.97
1057           4680.45        4841.97
1058           4680.45        4841.96
1059           4680.45        4841.96
1060           4680.45        4841.96
1061           4680.45        4841.96
1062           4680.45        4841.96
1063           4680.45        4841.96
1064           4680.45        4841.96
1065           4680.45        4841.96
1066           4680.45        4841.96
1067           4680.45        4841.96
1068           4680.45        4841.96
1069           4680.45        4841.96
1070           4680.45        4841.96
1071           4680.45        4841.96
1072           4680.45        4841.96
1073           4680.45        4841.96
1074           4680.45        4841.96
1075           4680.45        4841.96
1076           4680.45        4841.96
1077           4680.45        4841.96
1078           4680.45        4841.96
1079           4680.45        4841.95
1080           4680.45        4841.95
1081           4680.45        4841.95
1082           4680.45        4841.95
1083           4680.43        4841.95
1084           4680.43        4841.95
1085           4680.43        4841.95
1086           4680.43        4841.94
1087           4680.43        4841.94
1088           4680.43        4841.94
1089           4680.43        4841.94
1090           4680.43        4841.94
1091           4680.43        4841.94
1092           4680.43        4841.94
1093           4680.43        4841.94
1094           4680.43        4841.94
1095           4680.43        4841.94
1096           4680.43        4841.94
1097           4680.43        4841.94
1098           4680.43        4841.94
1099           4680.43        4841.94
1100           4680.43        4841.94
1101           4680.43        4841.94
1102           4680.43        4841.94
1103           4680.43        4841.94
1104           4680.43        4841.94
1105           4680.43        4841.93
1106           4680.43        4841.93
1107           4680.43        4841.93
1108           4680.43        4841.93
1109           4680.43        4841.93
1110           4680.43        4841.93
1111           4680.43        4841.93
1112           4680.43        4841.93
1113           4680.43        4841.93
1114           4680.43        4841.93
1115           4680.43        4841.93
1116           4680.43        4841.93
1117           4680.43        4841.93
1118           4680.43        4841.93
1119           4680.43        4841.93
1120           4680.43        4841.93
1121           4680.43        4841.93
1122           4680.43        4841.93
1123           4680.43        4841.93
1124           4680.43        4841.92
1125           4680.43        4841.92
1126           4680.41        4841.92
1127           4680.41        4841.92
1128           4680.41        4841.92
1129           4680.41        4841.92
1130           4680.41        4841.92
1131           4680.41        4841.92
1132           4680.41        4841.92
1133           4680.41        4841.92
1134           4680.41        4841.92
1135           4680.41        4841.92
1136           4680.41        4841.92
1137           4680.41        4841.91
1138           4680.41        4841.91
1139           4680.41        4841.91
1140           4680.41        4841.91
1141           4680.41        4841.91
1142           4680.41        4841.91
1143           4680.41        4841.91
1144           4680.41        4841.91
1145           4680.41        4841.91
1146           4680.41        4841.91
1147           4680.41        4841.91
1148           4680.41        4841.91
1149           4680.41        4841.91
1150           4680.41        4841.91
1151           4680.41         4841.9
1152           4680.41         4841.9
1153           4680.41         4841.9
1154           4680.41         4841.9
1155           4680.41         4841.9
1156           4680.41         4841.9
1157           4680.41        4841.89
