#ITER       #BEST_FO       #MEDIA_FO
294           4677.36        4838.87
295           4677.36        4838.87
296           4677.36        4838.87
297           4677.36        4838.87
298           4677.36        4838.87
299           4677.36        4838.87
300           4677.36        4838.87
301           4677.36        4838.87
302           4677.36        4838.87
303           4677.36        4838.87
304           4677.36        4838.87
305           4677.36        4838.86
306           4677.36        4838.86
307           4677.36        4838.86
308           4677.36        4838.86
309           4677.36        4838.86
310           4677.36        4838.86
311           4677.36        4838.86
312           4677.36        4838.85
313           4677.36        4838.85
314           4677.36        4838.85
315           4677.36        4838.85
316           4677.36        4838.85
317           4677.36        4838.85
318           4677.36        4838.85
319           4677.36        4838.85
320           4677.36        4838.85
321           4677.36        4838.85
322           4677.36        4838.85
323           4677.36        4838.85
324           4677.36        4838.85
325           4677.36        4838.85
326           4677.36        4838.85
327           4677.36        4838.85
328           4677.36        4838.85
329           4677.36        4838.85
330           4677.36        4838.85
331           4677.36        4838.85
332           4677.36        4838.85
333           4677.36        4838.85
334           4677.36        4838.85
335           4677.36        4838.85
336           4677.36        4838.85
337           4677.36        4838.85
338           4677.36        4838.85
339           4677.36        4838.84
340           4677.36        4838.84
341           4677.36        4838.84
342           4677.36        4838.84
343           4677.36        4838.84
344           4677.36        4838.84
345           4677.36        4838.84
346           4677.36        4838.84
347           4677.36        4838.84
348           4677.36        4838.84
349           4677.36        4838.83
350           4677.36        4838.83
351           4677.36        4838.83
352           4677.36        4838.82
353           4677.33        4838.81
354           4677.33         4838.8
355           4677.33         4838.8
356           4677.33         4838.8
357           4677.33         4838.8
358           4677.33         4838.8
359           4677.33         4838.8
360           4677.33         4838.8
361           4677.33         4838.8
362           4677.33         4838.8
363           4677.33         4838.8
364           4677.33         4838.8
365           4677.33        4838.79
366           4677.33        4838.79
367           4677.33        4838.79
368           4677.33        4838.79
369           4677.33        4838.79
370           4677.33        4838.79
371           4677.33        4838.79
372           4677.33        4838.79
373           4677.33        4838.79
374           4677.33        4838.79
375           4677.33        4838.79
376           4677.33        4838.78
377           4677.33        4838.78
378            4677.3        4838.78
379            4677.3        4838.78
380            4677.3        4838.78
381            4677.3        4838.78
382            4677.3        4838.78
383            4677.3        4838.78
384            4677.3        4838.78
385            4677.3        4838.78
386            4677.3        4838.78
387            4677.3        4838.78
388            4677.3        4838.77
389            4677.3        4838.77
390            4677.3        4838.77
391            4677.3        4838.77
392            4677.3        4838.77
393            4677.3        4838.77
394            4677.3        4838.77
395            4677.3        4838.77
396            4677.3        4838.77
397            4677.3        4838.77
398            4677.3        4838.77
399            4677.3        4838.77
400            4677.3        4838.77
401            4677.3        4838.76
402            4677.3        4838.76
403            4677.3        4838.76
404            4677.3        4838.75
405            4677.3        4838.75
406            4677.3        4838.75
407            4677.3        4838.75
408            4677.3        4838.75
409            4677.3        4838.75
410            4677.3        4838.75
411            4677.3        4838.75
412            4677.3        4838.75
413            4677.3        4838.75
414            4677.3        4838.75
415            4677.3        4838.75
416            4677.3        4838.75
417            4677.3        4838.75
418            4677.3        4838.75
419            4677.3        4838.74
420            4677.3        4838.74
421            4677.3        4838.74
422            4677.3        4838.74
423            4677.3        4838.74
424            4677.3        4838.74
425            4677.3        4838.74
426            4677.3        4838.74
427            4677.3        4838.74
428            4677.3        4838.74
429            4677.3        4838.74
430            4677.3        4838.74
431            4677.3        4838.74
432            4677.3        4838.73
433            4677.3        4838.73
434            4677.3        4838.73
435            4677.3        4838.73
436            4677.3        4838.73
437            4677.3        4838.73
438            4677.3        4838.72
439            4677.3        4838.72
440            4677.3        4838.72
441            4677.3        4838.72
442            4677.3        4838.72
443            4677.3        4838.72
444            4677.3        4838.72
445            4677.3        4838.72
446            4677.3        4838.72
447            4677.3        4838.71
448            4677.3        4838.71
449            4677.3        4838.71
450            4677.3        4838.71
451            4677.3        4838.71
452            4677.3        4838.71
453            4677.3        4838.71
454            4677.3        4838.71
455            4677.3        4838.71
456           4677.29        4838.71
457           4677.29         4838.7
458           4677.29         4838.7
459           4677.29         4838.7
460           4677.29         4838.7
461           4677.29         4838.7
462           4677.29         4838.7
463           4677.29         4838.7
464           4677.29         4838.7
465           4677.29         4838.7
466           4677.29         4838.7
467           4677.29         4838.7
468           4677.29         4838.7
469           4677.29         4838.7
470           4677.29         4838.7
471           4677.29         4838.7
472           4677.29         4838.7
473           4677.29         4838.7
474           4677.29         4838.7
475           4677.29         4838.7
476           4677.29         4838.7
477           4677.29         4838.7
478           4677.29         4838.7
479           4677.29         4838.7
480           4677.29         4838.7
481           4677.29         4838.7
482           4677.29         4838.7
483           4677.29         4838.7
484           4677.29         4838.7
485           4677.29         4838.7
486           4677.29        4838.69
487           4677.29        4838.69
488           4677.29        4838.69
489           4677.29        4838.69
490           4677.29        4838.69
491           4677.29        4838.69
492           4677.29        4838.69
493           4677.29        4838.69
494           4677.29        4838.69
495           4677.29        4838.69
496           4677.29        4838.69
497           4677.29        4838.69
498           4677.29        4838.69
499           4677.29        4838.69
500           4677.29        4838.69
501           4677.29        4838.69
502           4677.29        4838.68
503           4677.29        4838.68
504           4677.29        4838.68
505           4677.29        4838.68
506           4677.29        4838.68
507           4677.29        4838.68
508           4677.29        4838.68
509           4677.29        4838.68
510           4677.29        4838.68
511           4677.29        4838.68
512           4677.29        4838.68
513           4677.29        4838.68
514           4677.29        4838.68
515           4677.29        4838.68
516           4677.29        4838.68
517           4677.29        4838.68
518           4677.29        4838.68
519           4677.29        4838.68
520           4677.29        4838.68
521           4677.29        4838.68
522           4677.29        4838.68
523           4677.29        4838.68
524           4677.29        4838.68
525           4677.29        4838.68
526           4677.29        4838.68
527           4677.29        4838.68
528           4677.29        4838.67
529           4677.29        4838.67
530           4677.29        4838.67
531           4677.29        4838.67
532           4677.29        4838.67
533           4677.29        4838.67
534           4677.29        4838.67
535           4677.29        4838.67
536           4677.29        4838.67
537           4677.29        4838.67
538           4677.29        4838.67
539           4677.29        4838.67
540           4677.29        4838.67
541           4677.28        4838.67
542           4677.28        4838.67
543           4677.28        4838.67
544           4677.28        4838.67
545           4677.28        4838.67
546           4677.28        4838.67
547           4677.28        4838.67
548           4677.28        4838.66
549           4677.28        4838.66
550           4677.28        4838.66
551           4677.28        4838.66
552           4677.28        4838.66
553           4677.28        4838.66
554           4677.28        4838.66
555           4677.28        4838.66
556           4677.28        4838.66
557           4677.28        4838.66
558           4677.28        4838.66
559           4677.28        4838.66
560           4677.28        4838.66
561           4677.28        4838.66
562           4677.28        4838.66
563           4677.28        4838.66
564           4677.28        4838.65
565           4677.28        4838.65
566           4677.28        4838.65
567           4677.28        4838.65
568           4677.28        4838.65
569           4677.28        4838.65
570           4677.28        4838.65
571           4677.28        4838.65
572           4677.28        4838.65
573           4677.28        4838.65
574           4677.28        4838.65
575           4677.28        4838.65
576           4677.28        4838.65
577           4677.28        4838.65
578           4677.28        4838.65
579           4677.28        4838.65
580           4677.28        4838.65
581           4677.28        4838.65
582           4677.28        4838.65
583           4677.28        4838.65
584           4677.28        4838.65
585           4677.27        4838.65
586           4677.27        4838.65
587           4677.27        4838.65
588           4677.27        4838.65
589           4677.27        4838.65
590           4677.27        4838.65
591           4677.27        4838.65
592           4677.27        4838.65
593           4677.27        4838.65
594           4677.27        4838.65
595           4677.27        4838.65
596           4677.27        4838.65
597           4677.27        4838.65
598           4677.27        4838.65
599           4677.27        4838.65
600           4677.26        4838.65
601           4677.26        4838.65
602           4677.26        4838.65
603           4677.26        4838.65
604           4677.26        4838.65
605           4677.26        4838.65
606           4677.26        4838.65
607           4677.26        4838.65
608           4677.26        4838.65
609           4677.26        4838.65
610           4677.26        4838.65
611           4677.26        4838.65
612           4677.26        4838.65
613           4677.26        4838.65
614           4677.26        4838.65
615           4677.26        4838.65
616           4677.26        4838.65
617           4677.26        4838.65
618           4677.26        4838.64
619           4677.26        4838.64
620           4677.26        4838.64
621           4677.26        4838.64
622           4677.26        4838.64
623           4677.26        4838.64
624           4677.25        4838.64
625           4677.25        4838.64
626           4677.25        4838.64
627           4677.25        4838.64
628           4677.25        4838.64
629           4677.25        4838.64
630           4677.25        4838.64
631           4677.25        4838.64
632           4677.25        4838.64
633           4677.25        4838.64
634           4677.25        4838.64
635           4677.25        4838.64
636           4677.25        4838.64
637           4677.21        4838.63
638           4677.21        4838.63
639           4677.21        4838.63
640           4677.21        4838.63
641           4677.21        4838.63
642           4677.21        4838.63
643           4677.21        4838.63
644           4677.21        4838.63
645           4677.21        4838.63
646           4677.21        4838.63
647           4677.21        4838.63
648           4677.21        4838.63
649           4677.21        4838.63
650           4677.21        4838.63
651           4677.21        4838.63
652           4677.21        4838.63
653           4677.21        4838.63
654           4677.21        4838.63
655           4677.21        4838.63
656           4677.21        4838.63
657           4677.21        4838.63
658           4677.21        4838.63
659           4677.21        4838.63
660           4677.21        4838.63
661           4677.21        4838.63
662           4677.21        4838.63
663           4677.21        4838.63
664           4677.21        4838.63
665           4677.21        4838.63
666           4677.21        4838.63
667           4677.21        4838.63
668           4677.21        4838.63
669           4677.21        4838.63
670           4677.21        4838.63
671           4677.21        4838.62
672           4677.21        4838.62
673           4677.21        4838.62
674           4677.21        4838.62
675           4677.21        4838.62
676           4677.21        4838.62
677           4677.21        4838.62
678           4677.21        4838.62
679           4677.21        4838.62
680           4677.21        4838.62
681           4677.21        4838.62
682           4677.21        4838.62
683           4677.21        4838.62
684           4677.21        4838.62
685           4677.21        4838.62
686           4677.21        4838.62
687           4677.21        4838.62
688           4677.21        4838.61
689           4677.21        4838.61
690           4677.21        4838.61
691           4677.21        4838.61
692           4677.21        4838.61
693           4677.21        4838.61
694           4677.21        4838.61
695           4677.21        4838.61
696           4677.21        4838.61
697           4677.21        4838.61
698           4677.21        4838.61
699           4677.21        4838.61
700           4677.21        4838.61
701           4677.21        4838.61
702           4677.21        4838.61
703           4677.21        4838.61
704           4677.21        4838.61
705           4677.21        4838.61
706           4677.21        4838.61
707           4677.21        4838.61
708           4677.21        4838.61
709           4677.21        4838.61
710           4677.21        4838.61
711           4677.21        4838.61
712           4677.21        4838.61
713           4677.21        4838.61
714           4677.21        4838.61
715           4677.21        4838.61
716           4677.21        4838.61
717           4677.21        4838.61
718           4677.21         4838.6
719           4677.21         4838.6
720           4677.21         4838.6
721           4677.21         4838.6
722           4677.21         4838.6
723           4677.21         4838.6
724           4677.21         4838.6
725           4677.21         4838.6
726           4677.21         4838.6
727           4677.21         4838.6
728           4677.21         4838.6
729           4677.21         4838.6
730           4677.21         4838.6
731           4677.21         4838.6
732           4677.21         4838.6
733           4677.21         4838.6
734           4677.21         4838.6
735           4677.21         4838.6
736           4677.21         4838.6
737           4677.21         4838.6
738           4677.21         4838.6
739           4677.21         4838.6
740           4677.21         4838.6
741           4677.21        4838.59
742           4677.21        4838.59
743           4677.21        4838.59
744           4677.21        4838.59
745           4677.21        4838.59
746           4677.21        4838.59
747           4677.21        4838.59
748           4677.21        4838.59
749           4677.21        4838.59
750           4677.21        4838.59
751           4677.21        4838.59
752           4677.21        4838.59
753           4677.21        4838.59
754           4677.21        4838.59
755           4677.21        4838.59
756           4677.21        4838.59
757           4677.21        4838.59
758           4677.21        4838.59
759           4677.21        4838.59
760           4677.21        4838.59
761           4677.21        4838.59
762           4677.21        4838.59
763           4677.21        4838.59
764           4677.21        4838.59
765           4677.21        4838.59
766           4677.21        4838.59
767           4677.21        4838.59
768           4677.21        4838.59
769           4677.21        4838.59
770           4677.21        4838.59
771           4677.21        4838.59
772           4677.21        4838.59
773           4677.21        4838.59
774           4677.21        4838.59
775           4677.21        4838.59
776           4677.21        4838.58
777           4677.21        4838.58
778           4677.21        4838.58
779           4677.21        4838.58
780           4677.21        4838.58
781           4677.21        4838.58
782           4677.21        4838.58
783           4677.21        4838.58
784           4677.21        4838.58
785           4677.21        4838.58
786           4677.21        4838.58
787           4677.21        4838.58
788           4677.21        4838.58
789           4677.21        4838.58
790           4677.21        4838.58
791           4677.21        4838.57
792           4677.21        4838.57
793           4677.21        4838.57
794           4677.21        4838.57
795           4677.21        4838.57
796           4677.21        4838.57
797           4677.21        4838.57
798           4677.21        4838.57
799           4677.21        4838.57
800           4677.21        4838.57
801           4677.21        4838.57
802           4677.21        4838.57
803           4677.21        4838.57
804           4677.21        4838.57
805           4677.21        4838.57
806           4677.21        4838.57
807           4677.21        4838.57
808           4677.21        4838.57
809           4677.21        4838.57
810           4677.21        4838.57
811           4677.21        4838.57
812           4677.21        4838.57
813           4677.21        4838.57
814           4677.21        4838.57
815           4677.21        4838.57
816           4677.21        4838.57
817           4677.21        4838.57
818           4677.21        4838.57
819           4677.21        4838.57
820           4677.21        4838.57
821           4677.21        4838.57
822           4677.21        4838.57
823           4677.21        4838.57
824           4677.21        4838.57
825           4677.21        4838.57
826           4677.21        4838.57
827           4677.21        4838.57
828           4677.21        4838.57
829           4677.21        4838.57
830           4677.21        4838.57
831           4677.21        4838.57
832           4677.21        4838.57
833           4677.21        4838.57
834           4677.21        4838.57
835           4677.21        4838.57
836           4677.21        4838.57
837           4677.21        4838.57
838           4677.21        4838.57
839           4677.21        4838.57
840           4677.19        4838.56
841           4677.19        4838.56
842           4677.19        4838.56
843           4677.19        4838.56
844           4677.19        4838.56
845           4677.19        4838.56
846           4677.19        4838.56
847           4677.19        4838.56
848           4677.19        4838.56
849           4677.19        4838.56
850           4677.19        4838.56
851           4677.19        4838.56
852           4677.19        4838.56
853           4677.19        4838.56
854           4677.19        4838.56
855           4677.19        4838.56
856           4677.19        4838.56
857           4677.19        4838.56
858           4677.19        4838.56
859           4677.19        4838.56
860           4677.19        4838.56
861           4677.19        4838.56
862           4677.19        4838.56
863           4677.19        4838.56
864           4677.18        4838.56
865           4677.18        4838.56
866           4677.18        4838.56
867           4677.18        4838.56
868           4677.18        4838.56
869           4677.18        4838.56
870           4677.18        4838.56
871           4677.18        4838.56
872           4677.18        4838.56
873           4677.18        4838.56
874           4677.18        4838.56
875           4677.18        4838.56
876           4677.18        4838.56
877           4677.18        4838.56
878           4677.18        4838.56
879           4677.18        4838.56
880           4677.18        4838.56
881           4677.18        4838.56
882           4677.18        4838.56
883           4677.18        4838.56
884           4677.18        4838.55
885           4677.18        4838.55
886           4677.18        4838.55
887           4677.18        4838.55
888           4677.18        4838.55
889           4677.18        4838.55
890           4677.18        4838.55
891           4677.18        4838.55
892           4677.18        4838.55
893           4677.18        4838.55
894           4677.18        4838.55
895           4677.18        4838.55
896           4677.18        4838.55
897           4677.18        4838.55
898           4677.18        4838.55
899           4677.18        4838.55
900           4677.18        4838.55
901           4677.18        4838.55
902           4677.18        4838.55
903           4677.18        4838.55
904           4677.18        4838.55
905           4677.18        4838.55
906           4677.18        4838.55
907           4677.18        4838.55
908           4677.18        4838.55
909           4677.18        4838.55
910           4677.18        4838.54
911           4677.18        4838.54
912           4677.18        4838.54
913           4677.18        4838.54
914           4677.18        4838.54
915           4677.18        4838.54
916           4677.18        4838.54
917           4677.18        4838.54
918           4677.18        4838.54
919           4677.18        4838.54
920           4677.18        4838.54
921           4677.18        4838.54
922           4677.18        4838.54
923           4677.18        4838.54
924           4677.18        4838.54
925           4677.18        4838.54
926           4677.18        4838.54
927           4677.18        4838.54
928           4677.17        4838.54
929           4677.17        4838.54
930           4677.17        4838.54
931           4677.17        4838.54
932           4677.17        4838.54
933           4677.17        4838.54
934           4677.17        4838.54
935           4677.17        4838.54
936           4677.17        4838.54
937           4677.17        4838.54
938           4677.17        4838.54
939           4677.17        4838.54
940           4677.17        4838.54
941           4677.17        4838.53
942           4677.17        4838.53
943           4677.17        4838.53
944           4677.17        4838.53
945           4677.17        4838.53
946           4677.17        4838.53
947           4677.17        4838.53
948           4677.17        4838.53
949           4677.17        4838.53
950           4677.17        4838.53
951           4677.17        4838.53
952           4677.17        4838.53
953           4677.17        4838.53
954           4677.17        4838.53
955           4677.17        4838.53
956           4677.17        4838.53
957           4677.17        4838.53
958           4677.17        4838.53
959           4677.17        4838.53
960           4677.17        4838.53
961           4677.17        4838.53
962           4677.17        4838.53
963           4677.17        4838.53
964           4677.17        4838.53
965           4677.17        4838.53
966           4677.17        4838.53
967           4677.17        4838.53
968           4677.17        4838.53
969           4677.17        4838.53
970           4677.17        4838.53
971           4677.17        4838.53
972           4677.17        4838.52
973           4677.17        4838.52
974           4677.17        4838.52
975           4677.17        4838.52
976           4677.17        4838.52
977           4677.17        4838.52
978           4677.17        4838.52
979           4677.17        4838.52
980           4677.17        4838.52
981           4677.17        4838.52
982           4677.17        4838.52
983           4677.17        4838.52
984           4677.17        4838.52
985           4677.17        4838.52
986           4677.17        4838.52
987           4677.17        4838.52
988           4677.17        4838.52
989           4677.17        4838.52
990           4677.17        4838.52
991           4677.17        4838.52
992           4677.17        4838.52
993           4677.17        4838.52
994           4677.17        4838.52
995           4677.17        4838.52
996           4677.17        4838.52
997           4677.17        4838.52
998           4677.17        4838.52
999           4677.15        4838.52
1000           4677.15        4838.52
1001           4677.15        4838.52
1002           4677.14        4838.52
1003           4677.14        4838.52
1004           4677.14        4838.52
1005           4677.14        4838.52
1006           4677.14        4838.52
1007           4677.14        4838.52
1008           4677.14        4838.52
1009           4677.14        4838.52
1010           4677.14        4838.52
1011           4677.14        4838.52
1012           4677.14        4838.52
1013           4677.14        4838.52
1014           4677.14        4838.52
1015           4677.14        4838.52
1016           4677.14        4838.52
1017           4677.14        4838.52
1018           4677.14        4838.52
1019           4677.14        4838.52
1020           4677.14        4838.52
1021           4677.14        4838.52
1022           4677.14        4838.52
1023           4677.14        4838.52
1024           4677.14        4838.52
1025           4677.14        4838.52
1026           4677.14        4838.52
1027           4677.14        4838.52
1028           4677.14        4838.52
1029           4677.14        4838.52
1030           4677.14        4838.52
1031           4677.14        4838.52
1032           4677.14        4838.52
1033           4677.14        4838.51
1034           4677.14        4838.51
1035           4677.14        4838.51
1036           4677.14        4838.51
1037           4677.14        4838.51
1038           4677.14        4838.51
1039           4677.14        4838.51
1040           4677.14        4838.51
1041           4677.14        4838.51
1042           4677.14        4838.51
1043           4677.14        4838.51
1044           4677.14        4838.51
1045           4677.14        4838.51
1046           4677.14        4838.51
1047           4677.14        4838.51
1048           4677.14        4838.51
1049           4677.14        4838.51
1050           4677.14        4838.51
1051           4677.14        4838.51
1052           4677.14        4838.51
1053           4677.14        4838.51
1054           4677.14        4838.51
1055           4677.14        4838.51
1056           4677.14        4838.51
1057           4677.14        4838.51
1058           4677.14        4838.51
1059           4677.14        4838.51
1060           4677.14        4838.51
1061           4677.14        4838.51
1062           4677.14        4838.51
1063           4677.14        4838.51
1064           4677.14        4838.51
1065           4677.14        4838.51
1066           4677.14        4838.51
1067           4677.14        4838.51
1068           4677.14        4838.51
1069           4677.14        4838.51
1070           4677.14        4838.51
1071           4677.14        4838.51
1072           4677.14        4838.51
1073           4677.14        4838.51
1074           4677.14        4838.51
1075           4677.14        4838.51
1076           4677.14        4838.51
1077           4677.14        4838.51
1078           4677.14        4838.51
1079           4677.14        4838.51
1080           4677.14        4838.51
1081           4677.14        4838.51
1082           4677.14        4838.51
1083            4677.1         4838.5
1084            4677.1         4838.5
1085            4677.1         4838.5
1086            4677.1         4838.5
1087            4677.1         4838.5
1088            4677.1         4838.5
1089            4677.1         4838.5
1090            4677.1         4838.5
1091            4677.1         4838.5
1092            4677.1         4838.5
1093            4677.1        4838.49
1094            4677.1        4838.49
1095            4677.1        4838.49
1096            4677.1        4838.49
1097            4677.1        4838.49
1098            4677.1        4838.49
1099            4677.1        4838.49
1100            4677.1        4838.49
1101            4677.1        4838.49
1102            4677.1        4838.49
1103            4677.1        4838.49
1104            4677.1        4838.49
1105            4677.1        4838.49
1106            4677.1        4838.49
1107            4677.1        4838.49
1108            4677.1        4838.49
1109            4677.1        4838.49
1110            4677.1        4838.49
1111            4677.1        4838.49
1112            4677.1        4838.49
1113            4677.1        4838.49
1114            4677.1        4838.49
1115            4677.1        4838.49
1116            4677.1        4838.49
1117            4677.1        4838.49
1118            4677.1        4838.48
1119            4677.1        4838.48
1120            4677.1        4838.48
1121            4677.1        4838.48
1122            4677.1        4838.48
1123            4677.1        4838.48
1124            4677.1        4838.48
1125            4677.1        4838.48
1126            4677.1        4838.48
1127            4677.1        4838.48
1128            4677.1        4838.48
1129            4677.1        4838.48
1130            4677.1        4838.48
1131            4677.1        4838.48
1132            4677.1        4838.48
1133            4677.1        4838.48
1134            4677.1        4838.48
1135            4677.1        4838.48
1136            4677.1        4838.48
1137            4677.1        4838.48
1138            4677.1        4838.48
1139            4677.1        4838.48
1140            4677.1        4838.48
1141            4677.1        4838.48
1142            4677.1        4838.48
1143            4677.1        4838.48
1144            4677.1        4838.48
1145            4677.1        4838.48
1146            4677.1        4838.48
1147            4677.1        4838.48
1148            4677.1        4838.48
1149            4677.1        4838.48
1150            4677.1        4838.47
1151            4677.1        4838.47
1152            4677.1        4838.47
