#ITER       #BEST_FO       #MEDIA_FO
310           4679.73        4841.76
311           4679.73        4841.76
312           4679.73        4841.76
313           4679.73        4841.76
314           4679.44         4841.7
315           4679.44         4841.7
316           4679.44         4841.7
317           4679.44         4841.7
318           4679.44         4841.7
319           4679.44        4841.69
320           4679.44        4841.69
321           4679.44        4841.69
322           4679.44        4841.69
323           4679.44        4841.68
324           4679.44        4841.67
325           4679.44        4841.67
326           4679.44        4841.67
327           4679.44        4841.67
328           4679.44        4841.63
329           4679.44        4841.62
330           4679.44        4841.62
331           4679.44        4841.59
332           4679.44        4841.58
333           4679.34        4841.57
334           4679.34         4841.5
335           4679.34         4841.5
336           4679.34         4841.5
337           4679.34        4841.48
338           4679.34        4841.48
339           4679.34        4841.48
340           4679.34        4841.47
341           4679.34        4841.43
342           4679.34        4841.41
343            4679.1         4841.4
344            4679.1        4841.37
345            4679.1        4841.34
346           4679.02        4841.32
347           4679.02         4841.3
348           4679.02        4841.29
349           4679.02        4841.29
350           4679.02        4841.29
351           4679.02        4841.28
352           4679.02        4841.28
353           4679.02        4841.28
354           4679.02        4841.28
355           4679.02        4841.27
356           4679.02        4841.24
357           4679.02        4841.24
358           4679.02        4841.24
359           4679.02        4841.22
360           4679.02        4841.22
361           4679.02        4841.22
362           4679.02        4841.22
363           4679.02        4841.22
364           4679.02        4841.21
365           4678.95         4841.2
366           4678.95        4841.16
367           4678.95        4841.12
368           4678.95        4841.11
369           4678.95        4841.11
370           4678.95        4841.11
371           4678.95         4841.1
372           4678.95         4841.1
373           4678.95         4841.1
374           4678.95         4841.1
375           4678.95         4841.1
376           4678.95        4841.09
377           4678.95        4841.09
378           4678.95        4841.09
379           4678.95        4841.08
380           4678.95        4841.08
381           4678.95        4841.06
382           4678.95        4841.06
383           4678.95        4841.06
384           4678.95        4841.05
385           4678.95        4841.05
386           4678.95        4841.05
387           4678.95        4841.05
388           4678.95        4841.04
389           4678.95        4841.04
390           4678.95        4841.04
391           4678.95        4841.01
392           4678.95        4840.99
393           4678.95        4840.99
394           4678.95        4840.98
395           4678.95        4840.96
396           4678.95        4840.95
397           4678.95        4840.95
398           4678.95        4840.95
399           4678.95        4840.95
400           4678.95        4840.94
401           4678.95        4840.94
402           4678.95        4840.94
403           4678.87        4840.93
404           4678.87        4840.93
405           4678.87        4840.93
406           4678.87        4840.93
407           4678.87        4840.92
408           4678.87        4840.92
409           4678.87         4840.9
410           4678.87        4840.88
411           4678.87        4840.88
412           4678.83        4840.84
413           4678.83        4840.84
414           4678.83        4840.84
415           4678.83        4840.84
416           4678.83        4840.82
417           4678.83        4840.82
418           4678.83        4840.82
419           4678.83        4840.82
420           4678.83        4840.81
421           4678.83        4840.81
422           4678.83        4840.81
423           4678.83         4840.8
424           4678.83         4840.8
425           4678.83         4840.8
426           4678.83         4840.8
427           4678.83         4840.8
428           4678.83        4840.79
429           4678.83        4840.78
430           4678.83        4840.78
431           4678.83        4840.78
432           4678.83        4840.78
433           4678.83        4840.77
434           4678.83        4840.77
435           4678.83        4840.77
436           4678.83        4840.74
437           4678.83        4840.74
438           4678.83        4840.74
439           4678.83        4840.74
440           4678.83        4840.74
441           4678.83        4840.74
442           4678.83        4840.74
443           4678.83        4840.74
444           4678.83        4840.72
445           4678.67        4840.71
446           4678.67        4840.71
447           4678.67         4840.7
448           4678.67         4840.7
449           4678.67         4840.7
450           4678.67         4840.7
451           4678.66        4840.69
452           4678.66        4840.69
453           4678.66        4840.69
454           4678.66        4840.69
455           4678.66        4840.69
456           4678.66        4840.69
457           4678.66        4840.67
458           4678.66        4840.67
459           4678.66        4840.67
460           4678.66        4840.67
461           4678.66        4840.67
462           4678.66        4840.67
463           4678.66        4840.67
464           4678.66        4840.65
465           4678.66        4840.65
466           4678.66        4840.63
467           4678.66        4840.63
468           4678.66        4840.63
469           4678.66        4840.61
470           4678.66        4840.61
471           4678.66        4840.61
472           4678.66        4840.61
473           4678.66         4840.6
474            4678.6         4840.6
475            4678.6         4840.6
476            4678.6         4840.6
477            4678.6        4840.59
478            4678.6        4840.59
479            4678.6        4840.59
480            4678.6        4840.53
481            4678.6        4840.53
482            4678.6        4840.52
483            4678.6        4840.52
484            4678.6        4840.52
485            4678.6        4840.52
486            4678.6        4840.52
487            4678.6        4840.52
488            4678.6        4840.52
489            4678.6        4840.52
490            4678.6        4840.52
491            4678.6        4840.52
492            4678.6        4840.52
493            4678.6        4840.52
494            4678.6        4840.52
495            4678.6        4840.51
496            4678.6        4840.51
497            4678.6        4840.51
498            4678.6        4840.49
499            4678.6        4840.49
500            4678.6        4840.49
501            4678.6        4840.49
502            4678.6        4840.49
503            4678.6        4840.49
504            4678.6        4840.48
505            4678.6        4840.48
506            4678.6        4840.48
507            4678.6        4840.48
508            4678.6        4840.48
509            4678.6        4840.48
510            4678.6        4840.48
511            4678.6        4840.48
512            4678.6        4840.48
513            4678.6        4840.48
514            4678.6        4840.48
515            4678.6        4840.46
516            4678.6        4840.45
517            4678.6        4840.45
518            4678.6        4840.45
519            4678.6        4840.44
520            4678.6        4840.43
521            4678.6        4840.43
522            4678.6        4840.43
523            4678.6        4840.42
524            4678.6        4840.39
525            4678.6        4840.37
526            4678.6        4840.37
527            4678.6        4840.37
528            4678.6        4840.37
529            4678.6        4840.36
530            4678.6        4840.34
531            4678.6        4840.34
532            4678.6        4840.33
533            4678.6        4840.32
534            4678.6        4840.32
535            4678.6        4840.32
536            4678.6        4840.32
537            4678.6        4840.32
538            4678.6        4840.31
539            4678.6        4840.31
540            4678.6        4840.31
541            4678.6         4840.3
542           4678.58         4840.3
543           4678.58         4840.3
544           4678.52        4840.28
545           4678.52        4840.28
546           4678.52        4840.28
547           4678.52        4840.27
548           4678.46        4840.26
549           4678.46        4840.26
550           4678.46        4840.26
551           4678.46        4840.26
552           4678.46        4840.24
553           4678.46        4840.23
554           4678.46        4840.23
555           4678.46        4840.22
556           4678.46        4840.22
557           4678.46        4840.22
558           4678.46        4840.22
559           4678.46        4840.21
560           4678.46        4840.21
561           4678.46        4840.21
562           4678.46         4840.2
563           4678.46        4840.19
564           4678.46        4840.19
565           4678.46        4840.19
566           4678.46        4840.19
567           4678.46        4840.19
568           4678.46        4840.18
569           4678.46        4840.18
570           4678.46        4840.18
571           4678.46        4840.18
572           4678.46        4840.18
573           4678.46        4840.18
574           4678.46        4840.17
575           4678.46        4840.17
576           4678.46        4840.17
577           4678.46        4840.17
578           4678.46        4840.17
579           4678.46        4840.17
580           4678.46        4840.17
581           4678.46        4840.17
582           4678.46        4840.17
583           4678.46        4840.17
584           4678.46        4840.17
585           4678.46        4840.16
586           4678.46        4840.16
587           4678.46        4840.16
588           4678.46        4840.16
589           4678.46        4840.16
590           4678.41        4840.16
591           4678.41        4840.16
592           4678.41        4840.16
593           4678.41        4840.16
594           4678.41        4840.16
595           4678.41        4840.15
596           4678.41        4840.15
597           4678.41        4840.15
598           4678.41        4840.14
599           4678.41        4840.14
600           4678.41        4840.13
601           4678.41        4840.13
602           4678.41        4840.13
603           4678.41        4840.12
604           4678.41        4840.12
605           4678.41        4840.12
606           4678.41        4840.12
607           4678.41        4840.12
608           4678.41        4840.12
609           4678.41         4840.1
610           4678.41        4840.08
611           4678.41        4840.08
612           4678.41        4840.08
613           4678.41        4840.08
614           4678.39        4840.08
615           4678.39        4840.08
616           4678.39        4840.08
617           4678.39        4840.08
618           4678.39        4840.07
619           4678.39        4840.07
620           4678.39        4840.07
621           4678.39        4840.07
622           4678.39        4840.07
623           4678.39        4840.07
624           4678.39        4840.06
625           4678.39        4840.06
626           4678.39        4840.06
627           4678.39        4840.06
628           4678.39        4840.06
629           4678.35        4840.05
630           4678.35        4840.05
631           4678.35        4840.05
632           4678.35        4840.05
633           4678.35        4840.05
634           4678.35        4840.05
635           4678.35        4840.05
636           4678.35        4840.05
637           4678.35        4840.05
638           4678.35        4840.05
639           4678.35        4840.05
640           4678.35        4840.05
641           4678.35        4840.04
642           4678.35        4840.04
643           4678.35        4840.04
644           4678.35        4840.04
645           4678.35        4840.04
646           4678.35        4840.04
647           4678.35        4840.04
648           4678.35        4840.03
649           4678.35        4840.03
650           4678.35        4840.03
651           4678.34        4840.03
652           4678.34        4840.03
653           4678.34        4840.03
654           4678.34        4840.02
655           4678.34        4840.02
656           4678.34        4840.02
657           4678.34        4840.02
658           4678.34        4840.02
659           4678.34        4840.02
660           4678.34        4840.02
661           4678.34        4840.02
662           4678.34        4840.02
663           4678.34        4840.02
664           4678.34        4840.02
665           4678.34        4840.02
666           4678.34        4840.01
667           4678.34        4840.01
668           4678.34        4840.01
669           4678.34        4840.01
670           4678.34        4840.01
671           4678.34        4840.01
672           4678.34        4840.01
673           4678.34        4840.01
674           4678.34        4840.01
675           4678.34        4840.01
676           4678.34        4840.01
677           4678.34        4840.01
678           4678.34        4840.01
679           4678.34        4840.01
680           4678.34        4840.01
681           4678.34        4840.01
682           4678.34           4840
683           4678.34           4840
684            4678.2           4840
685            4678.2           4840
686            4678.2           4840
687            4678.2           4840
688            4678.2        4839.99
689            4678.2        4839.99
690            4678.2        4839.99
691            4678.2        4839.99
692            4678.2        4839.98
693            4678.2        4839.98
694            4678.2        4839.97
695            4678.2        4839.97
696            4678.2        4839.97
697            4678.2        4839.97
698            4678.2        4839.97
699            4678.2        4839.97
700            4678.2        4839.97
701            4678.2        4839.97
702            4678.2        4839.97
703            4678.2        4839.97
704            4678.2        4839.97
705            4678.2        4839.96
706            4678.2        4839.96
707            4678.2        4839.96
708            4678.2        4839.96
709           4678.14        4839.95
710           4678.14        4839.95
711           4678.14        4839.95
712           4678.14        4839.95
713           4678.14        4839.95
714           4678.14        4839.95
715           4678.14        4839.95
716           4678.14        4839.95
717           4678.14        4839.95
718           4678.14        4839.95
719           4678.14        4839.93
720           4678.14        4839.92
721           4678.14        4839.92
722           4678.14        4839.92
723           4678.14        4839.92
724           4678.14        4839.92
725           4678.14        4839.92
726           4678.14        4839.92
727           4678.14        4839.92
728           4678.13        4839.92
729           4678.13        4839.92
730           4678.13        4839.92
731           4678.13        4839.92
732           4678.13        4839.92
733           4678.13        4839.92
734           4678.13        4839.92
735           4678.13        4839.92
736           4678.13        4839.92
737           4678.13        4839.92
738           4678.13        4839.92
739           4678.13        4839.92
740           4678.13        4839.92
741           4678.13        4839.92
742           4678.13        4839.92
743           4678.13        4839.92
744           4678.13        4839.92
745           4678.13        4839.92
746           4678.13        4839.92
747           4678.13        4839.92
748           4678.13        4839.92
749           4678.13        4839.92
750           4678.13        4839.91
751           4678.13        4839.91
752           4678.13        4839.91
753           4678.13        4839.91
754           4678.13        4839.91
755           4678.13        4839.91
756           4678.13        4839.91
757           4678.13        4839.91
758           4678.13        4839.91
759           4678.13        4839.91
760           4678.13        4839.91
761           4678.13        4839.91
762           4678.13        4839.91
763           4678.13        4839.91
764           4678.13         4839.9
765           4678.13         4839.9
766           4678.13         4839.9
767           4678.13         4839.9
768           4678.13         4839.9
769           4678.13         4839.9
770           4678.13         4839.9
771           4678.13        4839.89
772           4678.13        4839.89
773           4678.13        4839.89
774           4678.13        4839.89
775           4678.13        4839.89
776           4678.13        4839.89
777           4678.13        4839.89
778           4678.13        4839.89
779           4678.13        4839.89
780           4678.13        4839.88
781           4678.13        4839.88
782           4678.13        4839.88
783           4678.13        4839.88
784           4678.13        4839.88
785           4678.13        4839.88
786           4678.13        4839.88
787           4678.13        4839.88
788           4678.13        4839.87
789           4678.13        4839.87
790           4678.13        4839.87
791           4678.13        4839.87
792           4678.13        4839.87
793           4678.13        4839.87
794           4678.13        4839.87
795           4678.13        4839.87
796           4678.13        4839.87
797           4678.13        4839.86
798           4678.13        4839.86
799           4678.13        4839.86
800           4678.13        4839.85
801           4678.13        4839.85
802           4678.13        4839.84
803           4678.13        4839.84
804           4678.13        4839.84
805           4678.13        4839.84
806           4678.13        4839.83
807           4678.13        4839.83
808           4678.13        4839.83
809           4678.13        4839.83
810           4678.13        4839.83
811           4678.13        4839.83
812           4678.13        4839.83
813           4678.13        4839.83
814           4678.13        4839.83
815           4678.13        4839.83
816           4678.13        4839.83
817           4678.13        4839.83
818           4678.13        4839.83
819           4678.13        4839.83
820           4678.13        4839.83
821           4678.13        4839.82
822           4678.13        4839.82
823           4678.13        4839.82
824           4678.13        4839.82
825           4678.13        4839.82
826           4678.13        4839.82
827           4678.13        4839.81
828           4678.13        4839.81
829           4678.12        4839.81
830           4678.12         4839.8
831           4678.12         4839.8
832           4678.12        4839.78
833           4678.12        4839.78
834           4678.12        4839.78
835           4678.12        4839.78
836           4678.12        4839.78
837           4678.12        4839.78
838           4678.12        4839.77
839           4678.12        4839.77
840           4678.12        4839.77
841           4678.12        4839.76
842           4678.12        4839.76
843           4678.12        4839.76
844           4678.12        4839.76
845           4678.12        4839.76
846           4678.12        4839.76
847           4678.12        4839.76
848           4678.12        4839.76
849           4678.12        4839.76
850           4678.12        4839.76
851           4678.12        4839.76
852           4678.12        4839.76
853           4678.12        4839.76
854           4678.12        4839.76
855           4678.12        4839.76
856           4678.12        4839.75
857           4678.12        4839.74
858           4678.12        4839.74
859           4678.12        4839.73
860           4678.12        4839.73
861           4678.12        4839.73
862           4678.12        4839.73
863           4678.12        4839.73
864           4678.12        4839.73
865           4678.12        4839.72
866           4678.12        4839.72
867           4678.12        4839.71
868           4678.12         4839.7
869           4678.12         4839.7
870           4678.12         4839.7
871           4678.12        4839.69
872           4678.12        4839.68
873           4678.12        4839.67
874           4678.11        4839.66
875           4678.11        4839.66
876           4678.11        4839.66
877           4678.11        4839.66
878           4678.11        4839.66
879           4678.08        4839.65
880           4678.08        4839.62
881           4678.08        4839.62
882           4678.08        4839.62
883           4678.08        4839.62
884           4678.08        4839.62
885           4678.08        4839.62
886           4678.08        4839.62
887           4678.08        4839.62
888           4678.08        4839.62
889           4678.08        4839.62
890           4678.08        4839.62
891           4678.08        4839.62
892           4678.08        4839.62
893           4678.08        4839.62
894           4678.08        4839.62
895           4678.08        4839.62
896           4678.08        4839.61
897           4678.08        4839.61
898           4678.08        4839.61
899           4678.08        4839.61
900           4678.08        4839.61
901           4678.08        4839.61
902           4678.08        4839.61
903           4678.08        4839.61
904           4678.08        4839.61
905           4678.08        4839.61
906           4678.08         4839.6
907           4678.08         4839.6
908           4678.08         4839.6
909           4678.08         4839.6
910           4678.08         4839.6
911           4678.08         4839.6
912           4678.08         4839.6
913           4678.08        4839.59
914           4678.08        4839.59
915           4678.08        4839.59
916           4678.08        4839.59
917           4678.08        4839.58
918           4678.08        4839.58
919           4678.08        4839.58
920           4678.08        4839.58
921           4678.08        4839.58
922           4678.08        4839.58
923           4678.08        4839.58
924           4678.08        4839.58
925           4678.08        4839.58
926           4678.08        4839.58
927           4678.08        4839.58
928           4678.08        4839.57
929           4678.08        4839.57
930           4678.08        4839.57
931           4678.08        4839.57
932           4678.08        4839.57
933           4678.08        4839.57
934           4678.08        4839.57
935           4678.08        4839.57
936           4678.08        4839.57
937           4678.08        4839.57
938           4678.08        4839.57
939           4678.08        4839.57
940           4678.05        4839.57
941           4678.05        4839.57
942           4678.05        4839.57
943           4678.05        4839.57
944           4678.05        4839.57
945           4678.05        4839.57
946           4678.05        4839.57
947           4678.05        4839.57
948           4678.05        4839.57
949           4678.05        4839.56
950           4678.05        4839.56
951           4678.05        4839.56
952           4678.05        4839.56
953           4678.05        4839.56
954           4678.05        4839.55
955           4678.05        4839.55
956           4678.05        4839.55
957           4678.05        4839.55
958           4678.05        4839.55
959           4678.05        4839.55
960           4678.05        4839.55
961           4678.05        4839.55
962           4678.05        4839.55
963           4678.05        4839.55
964           4678.05        4839.55
965           4678.05        4839.55
966           4678.05        4839.55
967           4678.05        4839.55
968           4678.05        4839.55
969           4678.05        4839.55
970           4678.05        4839.55
971           4678.05        4839.55
972           4678.05        4839.55
973           4678.05        4839.55
974           4678.05        4839.55
975           4678.05        4839.55
976           4678.05        4839.55
977           4678.05        4839.55
978           4678.05        4839.55
979           4678.05        4839.55
980           4678.05        4839.55
981           4678.05        4839.55
982           4678.05        4839.55
983           4678.05        4839.55
984           4678.05        4839.55
985           4678.05        4839.54
986           4678.05        4839.54
987           4678.05        4839.54
988           4678.05        4839.54
989           4678.05        4839.54
990           4678.05        4839.54
991           4678.05        4839.54
992           4678.05        4839.54
993           4678.05        4839.54
994           4678.05        4839.54
995           4678.05        4839.54
996           4678.05        4839.54
997           4678.05        4839.54
998           4678.05        4839.54
999           4678.05        4839.53
1000           4678.05        4839.53
1001           4678.05        4839.53
1002           4678.05        4839.53
1003           4678.05        4839.53
1004           4678.05        4839.53
1005           4678.05        4839.53
1006           4678.05        4839.53
1007           4678.05        4839.53
1008           4678.05        4839.53
1009           4678.05        4839.53
1010           4678.05        4839.53
1011           4678.05        4839.53
1012           4678.05        4839.53
1013           4678.05        4839.53
1014           4678.05        4839.53
1015           4678.05        4839.52
1016           4678.05        4839.52
1017           4678.05        4839.52
1018           4678.05        4839.52
1019           4678.05        4839.51
1020           4678.05        4839.51
1021           4678.05        4839.51
1022           4678.05        4839.51
1023           4678.05        4839.51
1024           4678.05        4839.51
1025           4678.05        4839.51
1026           4678.05        4839.51
1027           4678.05        4839.51
1028           4678.05        4839.51
1029           4678.05        4839.51
1030           4678.05        4839.51
1031           4678.05        4839.51
1032           4678.05        4839.51
1033           4678.05        4839.51
1034           4678.05        4839.51
1035           4678.05        4839.51
1036           4678.05         4839.5
1037           4678.05         4839.5
1038           4678.05         4839.5
1039           4678.05         4839.5
1040           4678.05         4839.5
1041           4678.05         4839.5
1042           4678.05         4839.5
1043           4678.05         4839.5
1044           4678.05         4839.5
1045           4678.05         4839.5
1046           4678.05         4839.5
1047           4678.05         4839.5
1048           4678.05         4839.5
1049           4678.05         4839.5
1050           4678.05         4839.5
1051           4678.05         4839.5
1052           4678.05         4839.5
1053           4678.05         4839.5
1054           4678.05         4839.5
1055           4678.05         4839.5
1056           4678.05         4839.5
1057           4678.05         4839.5
1058           4678.05         4839.5
1059           4678.05         4839.5
1060           4678.05         4839.5
1061           4678.05         4839.5
1062           4678.05        4839.49
1063           4678.05        4839.49
1064           4678.05        4839.49
1065           4678.05        4839.49
1066           4678.05        4839.49
1067           4678.05        4839.49
1068           4678.05        4839.49
1069           4678.05        4839.49
1070           4678.05        4839.49
1071           4678.05        4839.49
1072           4678.05        4839.49
1073           4678.05        4839.49
1074           4678.05        4839.49
1075           4678.05        4839.49
1076           4678.05        4839.49
1077           4678.05        4839.49
1078           4678.05        4839.49
1079           4678.05        4839.49
1080           4678.05        4839.49
1081           4678.05        4839.49
1082           4678.05        4839.49
1083           4678.05        4839.49
1084           4678.05        4839.49
1085           4678.05        4839.49
1086           4678.05        4839.49
1087           4678.05        4839.49
1088           4678.05        4839.49
1089           4678.05        4839.49
1090           4678.05        4839.49
1091           4678.05        4839.49
1092           4678.05        4839.49
1093           4678.05        4839.49
1094           4678.05        4839.49
1095           4678.05        4839.49
1096           4678.05        4839.49
1097           4678.05        4839.49
1098           4678.05        4839.49
1099           4678.05        4839.49
1100           4678.05        4839.49
1101           4678.05        4839.49
1102           4678.05        4839.49
1103           4678.05        4839.49
1104           4678.05        4839.49
1105           4678.05        4839.49
1106           4678.05        4839.49
1107           4678.05        4839.49
1108           4678.05        4839.49
1109           4678.05        4839.49
1110           4678.05        4839.49
1111           4678.05        4839.49
1112           4678.05        4839.49
1113           4678.05        4839.49
1114           4678.05        4839.49
1115           4678.05        4839.49
1116           4678.05        4839.49
1117           4678.05        4839.49
1118           4678.05        4839.49
1119           4678.05        4839.48
1120           4678.05        4839.48
1121           4678.05        4839.48
1122           4678.05        4839.48
1123           4678.05        4839.48
1124           4678.05        4839.48
1125           4678.05        4839.48
1126           4678.05        4839.48
1127           4678.05        4839.48
1128           4678.05        4839.48
1129           4678.05        4839.48
1130           4678.05        4839.48
1131           4678.05        4839.48
1132           4678.05        4839.48
1133           4678.05        4839.48
1134           4678.05        4839.48
1135           4678.05        4839.48
1136           4678.05        4839.48
1137           4678.05        4839.48
1138           4678.05        4839.48
1139           4678.05        4839.48
1140           4678.05        4839.48
1141           4678.05        4839.48
1142           4678.05        4839.48
1143           4678.05        4839.48
1144           4678.05        4839.48
1145           4678.05        4839.48
1146           4678.05        4839.48
1147           4678.05        4839.48
1148           4678.05        4839.48
1149           4678.05        4839.48
1150           4678.05        4839.48
1151           4678.05        4839.48
