#ITER       #BEST_FO       #MEDIA_FO
296           5898.14        6143.64
297           5898.14        6143.64
298           5898.14        6143.64
299           5898.14        6143.64
300           5898.14        6143.64
301           5898.14        6143.64
302           5898.14        6143.64
303           5898.14        6143.64
304           5898.14        6143.64
305           5898.14        6143.64
306           5898.14        6143.64
307           5898.14        6143.64
308           5898.14        6143.64
309           5898.14        6143.64
310           5898.14        6143.64
311           5898.14        6143.64
312           5898.14        6143.64
313           5898.14        6143.64
314           5898.14        6143.64
315           5898.14        6143.64
316           5898.14        6143.64
317           5898.14        6143.64
318           5898.14        6143.64
319           5898.14        6139.06
320           5898.14        6138.96
321           5898.14        6138.96
322           5898.14        6138.96
323           5898.14        6138.96
324           5898.14        6138.96
325           5898.14        6138.96
326           5898.14        6138.96
327           5898.14        6137.43
328           5898.14         6137.4
329           5898.14         6137.4
330           5898.14         6137.4
331           5898.14         6137.4
332           5898.14         6137.4
333           5898.14         6137.4
334           5898.14         6137.4
335           5898.14         6137.4
336           5898.14         6137.4
337           5898.14         6137.4
338           5898.14         6137.4
339           5898.14         6137.4
340           5898.14         6137.4
341           5898.14         6137.4
342           5898.14         6137.4
343           5898.14         6137.4
344           5898.14         6137.4
345           5898.14         6137.4
346           5898.14         6137.4
347           5898.14         6137.4
348           5898.14         6137.4
349           5898.14         6137.4
350           5898.14        6135.94
351           5898.14        6135.91
352           5898.14        6135.91
353           5898.14        6135.91
354           5898.14        6135.91
355           5898.14        6135.91
356           5898.14        6135.91
357           5898.14        6135.91
358           5898.14        6135.91
359           5898.14        6135.01
360           5898.14        6134.99
361           5898.14        6134.99
362           5898.14        6134.99
363           5898.14        6134.99
364           5898.14        6134.99
365           5898.14        6134.99
366           5898.14        6134.99
367           5898.14        6134.99
368           5898.14        6134.99
369           5898.14        6134.99
370           5898.14        6134.99
371           5898.14        6134.99
372           5898.14        6134.99
373           5898.14        6134.99
374           5898.14        6134.99
375           5898.14        6134.99
376           5898.14        6134.99
377           5898.14        6134.99
378           5898.14        6134.99
379           5898.14        6134.99
380           5898.14        6134.99
381           5898.14        6134.99
382           5898.14        6134.99
383           5898.14        6134.99
384           5898.14        6133.01
385           5898.14        6132.97
386           5898.14        6132.97
387           5898.14        6132.97
388           5898.14        6132.97
389           5898.14        6132.97
390           5898.14        6132.97
391           5898.14        6132.97
392           5898.14        6132.97
393           5898.14        6132.97
394           5898.14         6125.6
395           5898.14        6125.46
396           5898.14        6125.45
397           5898.14        6125.45
398           5898.14        6125.45
399           5898.14        6125.45
400           5898.14        6125.45
401           5898.14        6125.45
402           5898.14        6125.45
403           5898.14        6125.45
404           5898.14        6125.45
405           5898.14        6125.45
406           5898.14        6125.45
407           5898.14        6125.45
408           5898.14        6125.45
409           5898.14        6125.45
410           5898.14        6125.45
411           5898.14        6125.45
412           5898.14        6125.45
413           5898.14        6125.45
414           5898.14        6125.45
415           5898.14        6125.45
416           5898.14        6125.45
417           5898.14        6125.45
418           5898.14        6125.45
419           5898.14        6125.45
420           5898.14        6125.45
421           5898.14        6125.45
422           5898.14        6125.45
423           5898.14        6125.45
424           5898.14        6125.45
425           5898.14        6125.45
426           5898.14        6125.45
427           5898.14        6125.45
428           5898.14        6125.45
429           5898.14        6125.45
430           5898.14        6125.45
431           5898.14        6125.45
432           5898.14        6125.45
433           5898.14        6125.45
434           5898.14        6125.45
435           5898.14        6125.45
436           5898.14        6125.45
437           5898.14        6125.45
438           5898.14        6125.04
439           5898.14        6125.03
440           5898.14        6125.03
441           5898.14        6125.03
442           5898.14        6122.78
443           5898.14        6122.74
444           5898.14        6122.74
445           5898.14        6122.74
446           5898.14        6122.74
447           5898.14        6122.74
448           5898.14        6122.74
449           5898.14        6122.74
450           5898.14        6122.74
451           5898.14        6122.74
452           5898.14        6122.74
453           5898.14        6122.74
454           5898.14        6122.74
455           5898.14        6120.78
456           5898.14        6120.74
457           5898.14        6120.74
458           5898.14        6120.74
459           5898.14        6120.74
460           5898.14         6120.7
461           5898.14         6120.7
462           5898.14         6120.7
463           5898.14        6119.75
464           5898.14        6119.73
465           5898.14        6119.73
466           5898.14        6119.73
467           5898.14        6119.73
468           5898.14        6119.73
469           5898.14        6119.73
470           5898.14        6119.73
471           5898.14        6119.73
472           5898.14        6119.73
473           5898.14        6119.73
474           5898.14        6119.73
475           5898.14        6119.73
476           5898.14        6119.73
477           5898.14        6119.73
478           5898.14        6119.73
479           5898.14        6119.73
480           5898.14        6116.56
481           5898.14         6116.5
482           5898.14         6116.5
483           5898.14         6116.5
484           5898.14         6116.5
485           5898.14         6116.5
486           5898.14         6116.5
487           5898.14         6116.5
488           5898.14         6116.5
489           5898.14         6116.5
490           5898.14        6116.37
491           5898.14        6116.36
492           5898.14        6116.36
493           5898.14        6116.36
494           5898.14        6116.36
495           5898.14        6116.36
496           5898.14        6116.36
497           5898.14        6116.36
498           5898.14        6113.93
499           5898.14         6111.3
500           5898.14        6111.25
501           5898.14        6111.25
502           5898.14        6111.25
503           5898.14        6111.25
504           5898.14        6111.25
505           5898.14        6111.25
506           5898.14        6111.25
507           5898.14        6111.25
508           5898.14        6111.25
509           5898.14        6111.25
510           5898.14        6111.25
511           5898.14        6111.25
512           5898.14        6111.25
513           5898.14        6111.25
514           5898.14        6111.25
515           5898.14        6107.15
516           5898.14        6106.76
517           5898.14        6104.33
518           5898.14        6104.28
519           5898.14        6104.28
520           5898.14        6104.28
521           5898.14        6104.28
522           5898.14        6104.28
523           5898.14        6103.37
524           5898.14         6102.7
525           5898.14        6102.69
526           5898.14        6102.69
527           5898.14        6102.69
528           5898.14        6102.69
529           5898.14        6102.69
530           5898.14        6102.69
531           5898.14        6102.69
532           5898.14        6102.69
533           5898.14        6102.69
534           5898.14        6101.51
535           5898.14        6101.49
536           5898.14        6101.49
537           5898.14        6101.49
538           5898.14        6101.39
539           5898.14        6101.39
540           5898.14        6101.39
541           5898.14        6101.39
542           5898.14        6101.39
543           5898.14        6101.39
544           5898.14        6097.96
545           5898.14        6097.89
546           5898.14        6097.89
547           5898.14        6097.89
548           5898.14        6097.07
549           5898.14        6097.06
550           5898.14        6093.41
551           5898.14        6093.34
552           5898.14        6093.34
553           5898.14        6093.34
554           5898.14        6093.34
555           5898.14        6093.34
556           5898.14        6093.34
557           5898.14        6093.34
558           5898.14        6093.34
559           5898.14        6093.34
560           5898.14        6093.34
561           5898.14        6093.34
562           5898.14        6093.34
563           5898.14        6093.34
564           5898.14        6093.34
565           5898.14        6093.34
566           5898.14        6093.34
567           5898.14        6093.34
568           5898.14        6093.34
569           5898.14        6093.34
570           5898.14        6093.34
571           5898.14        6093.34
572           5898.14        6091.96
573           5898.14        6091.93
574           5898.14        6091.93
575           5898.14        6091.93
576           5898.14        6091.93
577           5898.14        6091.93
578           5898.14        6091.93
579           5898.14        6091.93
580           5898.14        6091.93
581           5898.14        6091.93
582           5898.14        6091.93
583           5898.14        6091.93
584           5898.14        6091.93
585           5898.14         6091.2
586           5898.14        6091.18
587           5898.14        6091.18
588           5898.14        6091.18
589           5898.14        6091.18
590           5898.14        6091.18
591           5898.14         6090.1
592           5898.14        6090.08
593           5898.14        6090.08
594           5898.14        6090.08
595           5898.14        6090.08
596           5898.14        6090.08
597           5898.14        6088.51
598           5898.14        6088.48
599           5898.14        6088.48
600           5898.14        6088.48
601           5898.14        6088.48
602           5898.14        6088.48
603           5898.14        6088.48
604           5898.14        6088.48
605           5898.14        6088.48
606           5898.14        6088.48
607           5898.14        6088.48
608           5898.14        6088.48
609           5898.14        6088.48
610           5898.14        6088.48
611           5898.14        6088.48
612           5898.14        6088.48
613           5898.14        6088.48
614           5898.14        6088.48
615           5898.14        6088.48
616           5898.14        6088.48
617           5898.14        6088.48
618           5898.14        6088.48
619           5898.14        6088.48
620           5898.14        6088.48
621           5898.14        6088.48
622           5898.14        6088.48
623           5898.14        6088.48
624           5898.14        6088.48
625           5898.14        6087.49
626           5898.14        6087.48
627           5898.14         6086.5
628           5898.14        6086.48
629           5898.14        6086.48
630           5898.14        6086.48
631           5898.14        6086.48
632           5898.14        6086.48
633           5898.14        6085.42
634           5898.14         6085.4
635           5898.14         6085.4
636           5898.14         6085.4
637           5898.14         6085.4
638           5898.14         6085.4
639           5898.14         6085.4
640           5898.14         6085.4
641           5898.14         6085.4
642           5898.14        6083.71
643           5898.14        6083.41
644           5898.14         6083.4
645           5898.14         6083.4
646           5898.14         6083.4
647           5898.14         6083.4
648           5898.14         6083.4
649           5898.14         6083.4
650           5898.14         6083.4
651           5898.14         6083.4
652           5898.14         6083.4
653           5898.14         6083.4
654           5898.14         6083.4
655           5898.14         6083.4
656           5898.14         6083.4
657           5898.14         6083.4
658           5898.14         6083.4
659           5898.14         6083.4
660           5898.14         6083.4
661           5898.14         6083.4
662           5898.14         6083.4
663           5898.14         6083.4
664           5898.14         6083.4
665           5898.14         6083.4
666           5898.14         6083.4
667           5898.14         6083.4
668           5898.14         6083.4
669           5898.14         6081.1
670           5898.14        6081.05
671           5898.14        6081.05
672           5898.14        6081.05
673           5898.14        6081.05
674           5898.14        6081.05
675           5898.14        6081.05
676           5898.14        6081.05
677           5898.14        6081.05
678           5898.14        6081.05
679           5898.14        6081.05
680           5898.14        6081.05
681           5898.14           6081
682           5898.14        6080.99
683           5898.14        6080.99
684           5898.14        6080.99
685           5898.14        6080.99
686           5898.14        6080.99
687           5898.14        6080.99
688           5898.14        6079.58
689           5898.14        6079.55
690           5898.14        6079.55
691           5898.14        6079.55
692           5898.14        6079.55
693           5898.14        6079.55
694           5898.14        6079.55
695           5898.14        6079.55
696           5898.14        6079.55
697           5898.14        6079.55
698           5898.14        6079.55
699           5898.14         6078.5
700           5898.14        6078.48
701           5898.14        6078.48
702           5898.14        6078.48
703           5898.14        6078.48
704           5898.14        6078.48
705           5898.14        6078.48
706           5898.14        6078.48
707           5898.14        6078.48
708           5898.14        6078.48
709           5898.14        6078.48
710           5898.14        6076.23
711           5898.14        6076.19
712           5898.14        6076.19
713           5898.14        6076.09
714           5898.14         6075.5
715           5898.14        6075.49
716           5898.14        6075.49
717           5898.14        6075.49
718           5898.14        6075.49
719           5898.14        6075.49
720           5898.14        6075.04
721           5898.14        6074.23
722           5898.14        6074.22
723           5898.14        6074.22
724           5898.14        6074.22
725           5898.14        6073.59
726           5898.14        6073.58
727           5898.14        6073.58
728           5898.14        6073.58
729           5898.14        6073.58
730           5898.14        6073.58
731           5898.14        6073.58
732           5898.14        6073.58
733           5898.14        6073.58
734           5898.14        6073.58
735           5898.14        6073.58
736           5898.14        6073.58
737           5898.14        6073.58
738           5898.14        6073.58
739           5898.14        6073.58
740           5898.14        6073.58
741           5898.14        6073.22
742           5898.14        6073.21
743           5898.14        6073.21
744           5898.14        6073.21
745           5898.14        6073.21
746           5898.14        6071.27
747           5898.14        6071.23
748           5898.14        6071.23
749           5898.14        6071.23
750           5898.14        6071.23
751           5898.14        6071.23
752           5898.14        6071.23
753           5898.14        6071.23
754           5898.14        6071.23
755           5898.14        6071.23
756           5898.14        6071.23
757           5898.14        6071.23
758           5898.14        6071.23
759           5898.14        6071.23
760           5898.14        6071.23
761           5898.14        6071.23
762           5898.14        6071.23
763           5898.14        6071.23
764           5898.14        6071.23
765           5898.14        6071.23
766           5898.14        6070.97
767           5898.14        6070.97
768           5898.14        6070.97
769           5898.14        6070.97
770           5898.14        6070.41
771           5898.14        6070.39
772           5898.14        6070.39
773           5898.14        6067.45
774           5898.14        6067.39
775           5898.14        6067.39
776           5898.14        6067.39
777           5898.14        6067.39
778           5898.14        6067.39
779           5898.14        6067.39
780           5898.14        6067.39
781           5898.14        6067.39
782           5898.14        6067.39
783           5898.14        6067.39
784           5898.14        6067.39
785           5898.14        6067.39
786           5898.14        6067.39
787           5898.14        6067.39
788           5898.14        6067.39
789           5898.14        6067.39
790           5898.14        6067.39
791           5898.14        6067.39
792           5898.14        6067.39
793           5898.14        6067.39
794           5898.14        6067.39
795           5898.14        6067.39
796           5898.14        6067.39
797           5898.14        6067.39
798           5898.14        6067.39
799           5898.14        6067.39
800           5898.14        6067.39
801           5898.14        6067.39
802           5898.14        6067.39
803           5898.14        6067.39
804           5898.14        6067.39
805           5898.14        6067.39
806           5898.14        6067.39
807           5898.14        6067.39
808           5898.14        6067.39
809           5898.14        6067.39
810           5898.14        6067.39
811           5898.14        6067.39
812           5898.14        6067.39
813           5898.14        6067.39
814           5898.14        6067.39
815           5898.14        6067.39
816           5898.14        6067.39
817           5898.14        6067.39
818           5898.14        6067.39
819           5898.14        6067.39
820           5898.14        6067.39
821           5898.14        6067.39
822           5898.14        6067.39
823           5898.14        6067.39
824           5898.14        6067.39
825           5898.14        6067.39
826           5898.14        6066.37
827           5898.14        6066.35
828           5898.14        6066.35
829           5898.14        6066.35
830           5898.14        6066.35
831           5898.14        6066.35
832           5898.14        6066.35
833           5898.14        6066.35
834           5898.14        6066.35
835           5898.14        6066.35
836           5898.14        6066.35
837           5898.14        6066.35
838           5898.14        6066.35
839           5898.14        6066.35
840           5898.14        6066.35
841           5898.14        6066.35
842           5898.14        6066.35
843           5898.14        6066.35
844           5898.14        6066.35
845           5898.14        6066.35
846           5898.14        6066.35
847           5898.14        6066.35
848           5898.14        6066.35
849           5898.14        6066.35
850           5898.14        6066.35
851           5898.14        6066.35
852           5898.14        6066.35
853           5898.14        6066.35
854           5898.14        6066.35
855           5898.14        6066.35
856           5898.14        6066.35
857           5898.14        6066.35
858           5898.14        6066.35
859           5898.14        6066.35
860           5898.14        6066.35
861           5898.14        6066.35
862           5898.14        6066.35
863           5898.14        6066.35
864           5898.14        6066.35
865           5898.14        6066.35
866           5898.14        6061.46
867           5898.14        6061.36
868           5898.14        6061.36
869           5898.14        6061.36
870           5898.14        6061.36
871           5898.14        6061.36
872           5898.14        6061.36
873           5898.14        6061.36
874           5898.14        6061.36
875           5898.14        6061.36
876           5898.14        6061.36
877           5898.14        6061.36
878           5898.14        6061.36
879           5898.14        6061.36
880           5898.14        6061.36
881           5898.14        6061.36
882           5898.14        6061.36
883           5898.14        6061.36
884           5898.14        6061.36
885           5898.14        6061.36
886           5898.14         6060.5
887           5898.14        6060.48
888           5898.14        6060.48
889           5898.14        6060.48
890           5898.14        6060.48
891           5898.14        6060.48
892           5898.14        6060.48
893           5898.14        6060.48
894           5898.14        6060.48
895           5898.14        6060.48
896           5898.14        6059.37
897           5898.14        6059.35
898           5898.14        6059.35
899           5898.14        6059.35
900           5898.14        6059.35
901           5898.14        6059.35
902           5898.14        6059.35
903           5898.14        6059.35
904           5898.14        6059.35
905           5898.14        6059.35
906           5898.14        6059.35
907           5898.14        6059.35
908           5898.14        6059.35
909           5898.14        6059.35
910           5898.14        6059.35
911           5898.14        6059.35
912           5898.14        6059.35
913           5898.14         6059.1
914           5898.14         6059.1
915           5898.14         6059.1
916           5898.14         6059.1
917           5898.14         6059.1
918           5898.14         6059.1
919           5898.14         6059.1
920           5898.14         6059.1
921           5898.14         6059.1
922           5898.14         6059.1
923           5898.14         6059.1
924           5898.14         6059.1
925           5898.14         6059.1
926           5898.14         6059.1
927           5898.14         6059.1
928           5898.14         6059.1
929           5898.14         6059.1
930           5898.14        6058.99
931           5898.14        6056.53
932           5898.14        6056.48
933           5898.14        6056.48
934           5898.14        6056.48
935           5898.14        6056.48
936           5898.14        6056.48
937           5898.14        6056.48
938           5898.14        6056.48
939           5898.14        6056.48
940           5898.14        6056.48
941           5898.14        6056.48
942           5898.14        6055.76
943           5898.14        6055.75
944           5898.14        6055.75
945           5898.14        6055.75
946           5898.14        6055.75
947           5898.14        6055.75
948           5898.14        6055.75
949           5898.14        6055.75
950           5898.14        6055.75
951           5898.14        6055.75
952           5898.14        6055.75
953           5898.14        6055.75
954           5898.14        6055.75
955           5898.14        6055.75
956           5898.14        6055.75
957           5898.14        6055.75
958           5898.14        6055.75
959           5898.14        6055.75
960           5898.14        6055.75
961           5898.14        6055.75
962           5898.14        6055.75
963           5898.14        6055.75
964           5898.14        6055.75
965           5898.14        6055.75
966           5898.14        6055.75
967           5898.14        6055.12
968           5898.14        6055.11
969           5898.14        6055.11
970           5898.14        6055.11
971           5898.14        6055.11
972           5898.14        6055.11
973           5898.14        6055.11
974           5898.14        6055.11
975           5898.14        6055.11
976           5898.14        6055.11
977           5898.14        6055.11
978           5898.14        6055.11
979           5898.14        6055.11
980           5898.14        6055.11
981           5898.14        6055.11
982           5898.14        6055.11
983           5898.14        6055.11
984           5898.14        6055.11
985           5898.14        6055.11
986           5898.14        6055.11
987           5898.14        6055.11
988           5898.14        6055.11
989           5898.14        6055.11
990           5898.14        6055.11
991           5898.14        6055.11
992           5898.14        6055.11
993           5898.14        6055.11
994           5898.14        6055.11
995           5898.14        6055.11
996           5898.14        6055.11
997           5898.14        6055.11
998           5898.14        6055.11
999           5898.14        6054.84
1000           5898.14        6054.83
1001           5898.14        6054.83
1002           5898.14        6054.83
1003           5898.14        6054.83
1004           5898.14        6054.83
1005           5898.14        6054.83
1006           5898.14        6054.83
1007           5898.14        6054.83
1008           5898.14        6054.83
1009           5898.14        6054.83
1010           5898.14        6054.83
1011           5898.14        6054.83
1012           5898.14        6054.83
1013           5898.14        6054.83
1014           5898.14        6054.83
1015           5898.14        6054.83
1016           5898.14        6054.83
1017           5898.14        6054.83
1018           5898.14        6054.83
1019           5898.14        6054.83
1020           5898.14        6054.83
1021           5898.14        6054.83
1022           5898.14        6051.99
1023           5898.14        6051.93
1024           5898.14        6051.93
1025           5898.14        6051.93
1026           5898.14        6051.93
1027           5898.14        6051.93
1028           5898.14        6051.93
1029           5898.14        6051.93
1030           5898.14        6051.93
1031           5898.14        6051.85
1032           5898.14        6051.85
1033           5898.14        6051.85
1034           5898.14        6051.85
1035           5898.14        6051.85
1036           5898.14        6051.85
1037           5898.14        6051.85
1038           5898.14        6051.85
1039           5898.14        6051.85
1040           5898.14        6051.85
1041           5898.14        6051.85
1042           5898.14        6051.85
1043           5898.14        6051.85
1044           5898.14        6051.85
1045           5898.14        6051.85
1046           5898.14        6051.85
1047           5898.14        6051.85
1048           5898.14        6051.85
1049           5898.14        6051.85
1050           5898.14        6051.85
1051           5898.14        6051.85
1052           5898.14        6051.85
1053           5898.14        6051.85
1054           5898.14        6051.85
1055           5898.14        6051.85
1056           5898.14        6051.85
1057           5898.14        6051.85
1058           5898.14        6051.85
1059           5898.14        6051.85
1060           5898.14        6051.85
1061           5898.14        6051.85
1062           5898.14        6051.85
1063           5898.14        6051.85
1064           5898.14        6051.85
1065           5898.14        6051.85
1066           5898.14        6051.84
1067           5898.14        6051.84
1068           5898.14        6051.84
1069           5898.14        6051.84
1070           5898.14        6051.84
1071           5898.14        6051.84
1072           5898.14        6051.84
1073           5898.14        6051.84
1074           5898.14        6051.84
1075           5898.14        6051.84
1076           5898.14        6051.84
1077           5898.14        6051.84
1078           5898.14        6051.84
1079           5898.14        6051.84
1080           5898.14        6051.84
1081           5898.14        6051.84
1082           5898.14        6051.84
1083           5898.14        6051.84
1084           5898.14        6051.84
1085           5898.14        6051.84
1086           5898.14        6051.84
1087           5898.14        6051.84
1088           5898.14        6051.84
1089           5898.14        6051.84
1090           5898.14        6051.84
1091           5898.14        6051.84
1092           5898.14        6051.84
1093           5898.14        6051.84
1094           5898.14        6051.84
1095           5898.14        6051.84
1096           5898.14        6051.84
1097           5898.14        6051.84
1098           5898.14        6051.84
1099           5898.14        6051.84
1100           5898.14        6051.84
1101           5898.14        6051.84
1102           5898.14        6051.84
1103           5898.14        6051.84
1104           5898.14        6051.84
1105           5898.14        6051.84
1106           5898.14        6051.84
1107           5898.14        6051.84
1108           5898.14        6051.84
1109           5898.14        6051.84
1110           5898.14        6051.84
1111           5898.14        6051.84
1112           5898.14        6051.84
1113           5898.14        6051.84
1114           5898.14        6051.84
1115           5898.14        6051.84
1116           5898.14        6051.84
1117           5898.14        6051.84
1118           5898.14        6051.84
1119           5898.14        6051.84
1120           5898.14        6051.84
1121           5898.14        6051.84
1122           5898.14        6051.84
1123           5898.14        6051.84
1124           5898.14        6051.84
1125           5898.14        6051.84
1126           5898.14        6051.84
1127           5898.14        6051.61
1128           5898.14        6051.26
1129           5898.14        6051.25
1130           5898.14        6051.25
1131           5898.14        6051.25
1132           5898.14        6051.25
1133           5898.14        6051.25
1134           5898.14        6051.25
1135           5898.14        6051.25
1136           5898.14        6051.25
1137           5898.14        6051.25
1138           5898.14        6051.25
1139           5898.14        6051.25
1140           5898.14        6051.25
1141           5898.14        6051.25
1142           5898.14        6051.25
1143           5898.14        6051.25
1144           5898.14        6051.25
1145           5898.14        6051.25
1146           5898.14        6051.25
1147           5898.14        6051.25
1148           5898.14        6051.25
1149           5898.14        6051.25
