#ITER       #BEST_FO       #MEDIA_FO
125                 0        6032.98
126                 0        6032.98
127                 0         6026.7
128                 0        6026.58
129                 0        6026.57
130                 0        6026.57
131                 0        6025.26
132                 0        6008.96
133                 0        6004.35
134                 0        6004.26
135                 0        6001.69
136                 0        5984.37
137                 0         5953.7
138                 0        5953.08
139                 0        5948.17
140                 0        5948.07
141                 0        5948.07
142                 0        5910.31
143                 0        5909.55
144                 0        5898.43
145                 0        5898.21
146                 0         5893.3
147                 0        5888.52
148                 0        5888.43
149                 0        5879.41
150                 0        5871.31
151                 0        5868.36
152                 0        5850.47
153                 0        5850.12
154                 0        5837.29
155                 0        5829.74
156                 0        5825.16
157                 0        5816.93
158                 0        5810.17
159                 0        5800.51
160                 0        5784.96
161                 0        5780.57
162                 0        5780.48
163                 0        5780.48
164                 0        5780.48
165                 0        5762.94
166                 0        5762.59
167                 0        5762.58
168                 0        5762.58
169                 0        5758.86
170                 0           5744
171                 0         5743.7
172                 0         5743.7
173                 0         5743.7
174                 0         5743.7
175                 0        5743.53
176                 0        5743.52
177                 0        5731.32
178                 0        5718.01
179                 0        5717.74
180                 0        5711.49
181                 0        5701.97
182                 0        5701.78
183                 0        5701.78
184                 0        5686.56
185                 0        5686.25
186                 0        5686.25
187                 0        5686.25
188                 0         5677.3
189                 0        5671.09
190                 0        5670.96
191                 0        5670.96
192                 0        5670.96
193                 0        5670.96
194                 0        5670.96
195                 0        5670.96
196                 0        5670.96
197                 0        5670.96
198                 0        5670.96
199                 0        5670.96
200                 0        5667.94
201                 0        5666.99
202                 0        5665.02
203                 0        5660.82
204                 0        5660.73
205                 0        5660.73
206                 0        5658.14
207                 0        5656.67
208                 0        5655.79
209                 0        5653.18
210                 0        5653.13
211                 0        5653.13
212                 0        5653.13
213                 0        5651.67
214                 0        5651.64
215                 0        5645.03
216                 0        5644.89
217                 0        5643.77
218                 0        5643.75
219                 0        5643.75
220                 0        5643.75
221                 0        5643.75
222                 0        5643.75
223                 0        5643.75
224                 0        5643.75
225                 0        5635.77
226                 0        5635.61
227                 0        5635.33
228                 0        5635.11
229                 0         5635.1
230                 0         5635.1
231                 0        5633.09
232                 0        5633.05
233                 0        5627.75
234                 0        5608.19
235                 0        5606.27
236                 0        5600.78
237                 0        5595.83
238                 0        5587.31
239                 0        5587.14
240                 0        5587.14
241                 0        5582.79
242                 0        5582.71
243                 0        5582.71
244                 0           5580
245                 0        5572.31
246                 0        5570.73
247                 0         5570.7
248                 0         5570.7
249                 0         5568.7
250                 0        5568.66
251                 0        5568.66
252                 0        5568.66
253                 0        5568.66
254                 0        5568.66
255                 0        5568.66
256                 0        5568.66
257                 0        5568.66
258                 0        5568.66
259                 0        5565.04
260                 0        5560.11
261                 0        5559.52
262                 0        5555.78
263                 0        5555.71
264                 0        5555.71
265                 0         5554.3
266                 0        5554.28
267                 0        5553.45
268                 0        5552.94
269                 0        5552.93
270                 0        5552.93
271                 0        5551.31
272                 0        5537.76
273                 0        5536.28
274                 0        5536.25
275                 0        5530.04
276                 0        5526.79
277                 0        5526.73
278                 0        5526.73
279                 0        5526.73
280                 0        5526.73
281                 0        5526.73
282                 0        5522.26
283                 0        5522.17
284                 0        5522.16
285                 0        5519.52
286                 0        5519.47
287                 0        5519.47
288                 0        5519.47
289                 0        5519.47
290                 0        5514.89
291                 0        5512.27
292                 0        5512.22
293                 0        5512.22
294                 0         5511.4
295                 0        5511.39
296                 0        5511.39
297                 0        5502.57
298                 0        5502.39
299                 0        5502.39
300                 0        5502.39
301                 0        5501.41
302                 0        5501.39
303                 0        5493.72
304                 0        5493.57
305                 0        5493.57
306                 0        5493.57
307                 0        5493.57
308                 0        5488.83
309                 0        5488.52
310                 0        5488.52
311                 0        5488.52
312                 0        5488.52
313                 0        5488.52
314                 0        5488.34
315                 0        5485.93
316                 0        5485.89
317                 0        5485.88
318                 0        5485.88
319                 0        5485.88
320                 0        5485.88
321                 0        5485.88
322                 0        5481.55
323                 0        5481.46
324                 0        5481.46
325                 0        5481.46
326                 0        5481.46
327                 0        5481.46
328                 0        5481.46
329                 0        5481.46
330                 0        5481.46
331                 0        5481.46
332                 0        5481.46
333                 0        5480.99
334                 0        5480.98
335                 0        5480.98
336                 0        5480.98
337                 0        5480.98
338                 0        5480.98
339                 0        5480.98
340                 0        5480.98
341                 0        5480.98
342                 0        5480.98
343                 0        5480.98
344                 0        5480.98
345                 0        5480.98
346                 0        5479.46
347                 0        5479.43
348                 0        5479.43
349                 0        5479.43
350                 0        5479.43
351                 0        5479.18
352                 0        5479.18
353                 0        5479.18
354                 0        5479.18
355                 0        5479.18
356                 0        5479.18
357                 0        5479.18
358                 0        5477.46
359                 0        5477.43
360                 0        5477.43
361                 0        5477.43
362                 0        5477.43
363                 0        5477.43
364                 0        5477.43
365                 0        5477.43
366                 0        5477.43
367                 0        5477.43
368                 0        5477.43
369                 0        5477.43
370                 0        5477.43
371                 0        5477.43
372                 0        5477.34
373                 0        5477.33
374                 0        5476.07
375                 0        5476.04
376                 0        5475.37
377                 0        5475.36
378                 0        5475.36
379                 0        5475.36
380                 0        5475.36
381                 0        5475.36
382                 0        5475.36
383                 0        5475.36
384                 0        5475.36
385                 0        5475.36
386                 0        5475.36
387                 0        5475.36
388                 0        5475.36
389                 0        5475.36
390                 0        5475.36
391                 0        5475.36
392                 0        5469.05
393                 0        5468.93
394                 0        5468.92
395                 0        5468.92
396                 0        5468.92
397                 0        5468.92
398                 0        5467.72
399                 0         5467.7
400                 0         5467.7
401                 0         5467.7
402                 0         5467.7
403                 0         5467.7
404                 0         5467.7
405                 0         5467.7
406                 0         5467.7
407                 0         5467.7
408                 0         5467.7
409                 0        5466.94
410                 0        5466.92
411                 0        5466.92
412                 0        5466.92
413                 0        5466.92
414                 0        5466.92
415                 0        5466.56
416                 0        5466.55
417                 0        5466.55
418                 0        5464.42
419                 0        5464.38
420                 0        5461.36
421                 0        5457.53
422                 0        5457.45
423                 0        5454.92
424                 0        5454.87
425                 0        5454.87
426                 0        5454.83
427                 0        5454.83
428                 0        5454.83
429                 0        5454.83
430                 0        5454.83
431                 0        5454.83
432                 0        5453.08
433                 0        5451.72
434                 0        5451.69
435                 0        5451.69
436                 0        5451.69
437                 0        5451.69
438                 0        5451.69
439                 0        5451.69
440                 0        5451.69
441                 0        5451.69
442                 0        5451.69
443                 0        5451.69
444                 0        5451.69
445                 0        5450.55
446                 0        5450.52
447                 0        5450.52
448                 0        5450.52
449                 0        5449.76
450                 0        5449.74
451                 0        5449.74
452                 0        5449.74
453                 0        5449.74
454                 0        5449.41
455                 0        5449.41
456                 0        5449.41
457                 0        5447.89
458                 0        5446.76
459                 0        5446.74
460                 0        5445.43
461                 0         5445.4
462                 0        5442.69
463                 0        5442.64
464                 0        5442.64
465                 0        5442.64
466                 0        5442.64
467                 0        5442.64
468                 0        5442.64
469                 0        5442.64
470                 0        5442.64
471                 0        5442.64
472                 0        5442.64
473                 0        5442.21
474                 0         5442.2
475                 0         5442.2
476                 0         5442.2
477                 0         5442.2
478                 0         5442.2
479                 0         5442.2
480                 0         5442.2
481                 0         5442.2
482                 0         5442.2
483                 0        5438.47
484                 0        5437.58
485                 0        5437.56
486                 0        5436.67
487                 0        5436.66
488                 0        5436.65
489                 0        5436.65
490                 0        5436.65
491                 0        5434.43
492                 0        5434.38
493                 0        5434.38
494                 0        5432.03
495                 0        5431.99
496                 0        5431.98
497                 0        5428.84
498                 0        5428.78
499                 0        5428.78
500                 0        5427.75
501                 0        5427.73
502                 0        5427.73
503                 0        5427.73
504                 0        5427.73
505                 0        5427.73
506                 0        5427.73
507                 0        5427.73
508                 0        5426.48
509                 0        5426.46
510                 0        5426.46
511                 0        5426.46
512                 0        5426.46
513                 0        5426.46
514                 0        5424.18
515                 0        5424.14
516                 0        5424.14
517                 0        5424.14
518                 0        5424.14
519                 0        5424.14
520                 0        5419.78
521                 0         5419.3
522                 0        5419.29
523                 0        5419.29
524                 0        5417.88
525                 0        5417.02
526                 0           5417
527                 0           5417
528                 0           5417
529                 0           5417
530                 0           5417
531                 0           5417
532                 0        5413.87
533                 0        5413.81
534                 0        5413.81
535                 0        5413.81
536                 0        5413.81
537                 0        5413.81
538                 0        5413.81
539                 0        5413.81
540                 0        5413.81
541                 0        5413.81
542                 0        5413.81
543                 0        5413.81
544                 0        5413.81
545                 0        5411.91
546                 0        5411.88
547                 0        5411.87
548                 0        5410.88
549                 0        5410.86
550                 0        5410.86
551                 0        5410.86
552                 0        5410.86
553                 0        5410.86
554                 0        5410.86
555                 0        5410.86
556                 0        5410.86
557                 0        5410.86
558                 0        5410.86
559                 0        5410.86
560                 0        5410.86
561                 0        5410.86
562                 0        5410.86
563                 0        5410.86
564                 0        5410.86
565                 0        5410.86
566                 0        5410.86
567                 0        5410.86
568                 0        5410.65
569                 0        5406.12
570                 0        5406.03
571                 0        5406.02
572                 0        5406.02
573                 0        5406.02
574                 0        5406.02
575                 0        5406.02
576                 0        5406.02
577                 0        5406.02
578                 0        5406.02
579                 0        5406.02
580                 0        5406.02
581                 0        5406.02
582                 0        5405.45
583                 0        5405.44
584                 0        5405.43
585                 0        5405.43
586                 0        5405.43
587                 0        5403.21
588                 0        5402.32
589                 0         5402.3
590                 0         5402.3
591                 0         5402.3
592                 0         5402.3
593                 0         5402.3
594                 0        5402.21
595                 0         5402.2
596                 0         5402.2
597                 0         5402.2
598                 0         5402.2
599                 0        5402.01
600                 0        5402.01
601                 0        5402.01
602                 0        5402.01
603                 0        5402.01
604                 0        5402.01
605                 0        5402.01
606                 0        5402.01
607                 0        5400.11
608                 0        5400.07
609                 0        5400.07
610                 0        5400.07
611                 0        5400.07
612                 0        5400.07
613                 0        5400.07
614                 0        5400.07
615                 0        5400.07
616                 0        5398.04
617                 0           5398
618                 0           5398
619                 0           5398
620                 0        5397.58
621                 0        5397.58
622                 0        5395.94
623                 0        5395.91
624                 0         5395.9
625                 0         5395.9
626                 0         5395.9
627                 0         5395.9
628                 0         5395.9
629                 0         5395.9
630                 0         5395.9
631                 0         5395.9
632                 0         5395.9
633                 0         5395.9
634                 0         5395.9
635                 0         5395.9
636                 0         5395.9
637                 0         5395.9
638                 0         5395.9
639                 0         5395.9
640                 0         5395.9
641                 0         5395.9
642                 0         5395.9
643                 0         5395.9
644                 0         5395.9
645                 0         5395.9
646                 0         5395.9
647                 0         5395.9
648                 0         5395.9
649                 0         5395.9
650                 0         5395.9
651                 0         5395.9
652                 0         5395.9
653                 0         5395.9
654                 0        5395.13
655                 0        5395.12
656                 0        5395.12
657                 0        5395.12
658                 0        5395.12
659                 0        5395.12
660                 0        5394.72
661                 0        5394.71
662                 0        5394.71
663                 0        5394.71
664                 0        5394.71
665                 0        5394.71
666                 0        5394.71
667                 0        5394.71
668                 0         5394.4
669                 0         5394.4
670                 0         5394.4
671                 0         5394.4
672                 0         5394.4
673                 0         5394.4
674                 0         5394.4
675                 0         5394.4
676                 0         5394.4
677                 0         5394.4
678                 0         5394.4
679                 0         5394.4
680                 0         5394.4
681                 0         5394.4
682                 0         5394.4
683                 0         5394.4
684                 0         5394.4
685                 0        5392.21
686                 0        5392.17
687                 0        5392.17
688                 0        5392.17
689                 0        5392.17
690                 0        5392.17
691                 0        5392.05
692                 0        5392.04
693                 0        5392.04
694                 0        5392.04
695                 0        5391.87
696                 0        5391.87
697                 0        5391.87
698                 0        5391.25
699                 0        5391.24
700                 0        5391.24
701                 0        5391.24
702                 0        5391.24
703                 0        5391.24
704                 0        5391.24
705                 0        5391.24
706                 0        5391.24
707                 0        5391.24
708                 0        5391.24
709                 0        5391.24
710                 0        5391.24
711                 0        5391.24
712                 0        5391.24
713                 0        5391.24
714                 0        5391.24
715                 0        5390.14
716                 0        5390.12
717                 0        5390.12
718                 0        5390.12
719                 0        5390.12
720                 0        5390.12
721                 0        5390.12
722                 0        5390.12
723                 0        5390.12
724                 0        5387.65
725                 0         5387.6
726                 0         5387.6
727                 0        5384.44
728                 0        5384.37
729                 0        5384.37
730                 0        5384.37
731                 0        5381.24
732                 0        5381.18
733                 0        5381.18
734                 0        5381.18
735                 0         5380.4
736                 0        5380.38
737                 0        5380.38
738                 0        5380.38
739                 0        5380.38
740                 0        5377.82
741                 0        5377.77
742                 0        5377.77
743                 0        5377.77
744                 0        5377.77
745                 0        5377.77
746                 0        5377.77
747                 0        5377.77
748                 0        5377.77
749                 0        5377.16
750                 0        5377.15
751                 0        5377.15
752                 0        5377.15
753                 0        5377.15
754                 0        5377.15
755                 0        5377.15
756                 0        5375.27
757                 0        5375.24
758                 0        5375.23
759                 0        5375.23
760                 0        5375.23
761                 0        5375.23
762                 0        5375.23
763                 0        5375.23
764                 0        5375.23
765                 0        5373.97
766                 0        5373.95
767                 0        5373.95
768                 0        5373.95
769                 0        5373.95
770                 0        5373.95
771                 0        5373.95
772                 0        5373.95
773                 0        5373.95
774                 0        5373.95
775                 0        5373.95
776                 0        5373.95
777                 0        5373.95
778                 0        5373.95
779                 0        5373.95
780                 0        5373.95
781                 0        5373.95
782                 0        5372.01
783                 0        5371.98
784                 0        5371.97
785                 0        5371.71
786                 0         5371.7
787                 0        5370.11
788                 0        5370.08
789                 0        5370.08
790                 0        5370.08
791                 0        5370.08
792                 0        5370.08
793                 0        5370.08
794                 0        5370.08
795                 0        5370.08
796                 0        5370.08
797                 0        5370.08
798                 0        5370.08
799                 0        5370.08
800                 0        5370.08
801                 0        5370.08
802                 0        5370.08
803                 0        5370.08
804                 0        5370.08
805                 0        5370.08
806                 0        5370.08
807                 0        5370.08
808                 0        5370.08
809                 0        5370.08
810                 0        5369.66
811                 0        5369.65
812                 0        5369.65
813                 0        5369.65
814                 0        5369.65
815                 0        5369.07
816                 0        5365.59
817                 0        5365.52
818                 0        5365.52
819                 0        5364.93
820                 0        5364.92
821                 0        5364.92
822                 0        5364.91
823                 0        5364.91
824                 0        5364.91
825                 0        5364.91
826                 0        5364.91
827                 0        5364.91
828                 0        5364.91
829                 0        5364.91
830                 0        5364.91
831                 0        5363.51
832                 0        5363.48
833                 0        5363.48
834                 0        5363.48
835                 0        5363.48
836                 0        5363.48
837                 0        5363.48
838                 0        5363.48
839                 0        5363.03
840                 0        5363.02
841                 0        5362.19
842                 0        5362.17
843                 0        5362.17
844                 0        5362.17
845                 0        5362.17
846                 0        5362.17
847                 0        5362.17
848                 0        5362.17
849                 0        5362.17
850                 0        5362.17
851                 0        5362.17
852                 0        5362.17
853                 0        5362.17
854                 0        5362.17
855                 0        5362.17
856                 0        5359.89
857                 0        5359.85
858                 0        5359.85
859                 0        5359.85
860                 0        5359.85
861                 0        5359.85
862                 0        5359.85
863                 0        5359.85
864                 0        5358.62
865                 0         5358.6
866                 0         5358.6
867                 0         5358.6
868                 0         5358.6
869                 0         5358.6
870                 0        5357.05
871                 0        5357.02
872                 0        5357.02
873                 0        5357.02
874                 0        5357.02
875                 0        5357.02
876                 0        5357.02
877                 0        5357.02
878                 0        5357.02
879                 0        5357.02
880                 0        5357.02
881                 0        5357.02
882                 0        5357.02
883                 0        5357.02
884                 0        5357.02
885                 0        5357.02
886                 0        5357.02
887                 0        5357.02
888                 0        5357.02
889                 0        5357.02
890                 0        5357.02
891                 0        5357.02
892                 0        5357.02
893                 0        5357.02
894                 0        5357.02
895                 0        5357.02
896                 0        5356.71
897                 0         5356.7
898                 0         5356.7
899                 0         5356.7
900                 0         5356.7
901                 0         5356.7
902                 0         5356.7
903                 0         5356.7
904                 0         5356.7
905                 0         5356.7
906                 0         5356.7
907                 0         5356.7
908                 0         5356.7
909                 0        5354.86
910                 0        5354.82
911                 0        5354.82
912                 0        5354.82
913                 0        5354.82
914                 0        5354.82
915                 0        5354.82
916                 0        5354.82
917                 0        5353.92
918                 0         5353.9
919                 0         5353.9
920                 0         5353.9
921                 0         5353.9
922                 0         5353.9
923                 0         5353.9
924                 0        5352.24
925                 0        5352.21
926                 0        5352.21
927                 0        5352.21
928                 0        5352.21
929                 0        5352.21
930                 0        5352.21
931                 0        5352.21
932                 0        5352.21
933                 0        5352.21
934                 0        5352.21
935                 0        5352.21
936                 0        5352.21
937                 0        5352.21
938                 0        5350.58
939                 0        5349.95
940                 0        5349.94
941                 0        5349.94
942                 0        5349.94
943                 0        5349.94
944                 0        5349.94
945                 0        5349.94
946                 0        5349.94
947                 0        5349.94
948                 0        5349.94
949                 0        5349.94
950                 0        5349.94
951                 0        5349.94
952                 0        5349.94
953                 0        5348.45
954                 0        5348.34
955                 0        5348.34
956                 0        5348.34
957                 0        5348.34
958                 0        5348.34
959                 0        5348.34
960                 0        5348.34
961                 0        5348.34
962                 0        5345.98
963                 0        5345.93
964                 0        5345.93
965                 0        5345.24
966                 0        5345.23
967                 0        5345.23
968                 0        5345.09
969                 0        5345.09
970                 0        5345.09
971                 0        5345.09
972                 0        5345.09
973                 0        5345.09
974                 0        5345.09
975                 0        5345.09
976                 0        5345.09
977                 0        5345.09
978                 0        5345.09
979                 0        5345.09
980                 0        5345.09
981                 0        5345.09
982                 0        5345.09
983                 0        5345.09
984                 0        5345.09
985                 0        5345.09
986                 0        5345.09
987                 0         5342.5
988                 0        5342.45
989                 0        5342.45
990                 0        5342.08
991                 0        5342.07
992                 0        5342.07
993                 0        5342.07
994                 0        5342.07
995                 0        5341.48
996                 0        5341.47
997                 0        5341.47
998                 0        5341.47
999                 0        5341.47
1000                 0        5341.47
1001                 0        5341.47
1002                 0        5341.47
1003                 0        5341.47
1004                 0        5341.47
1005                 0        5341.47
1006                 0        5341.47
1007                 0        5341.47
1008                 0        5341.47
1009                 0        5341.47
1010                 0        5341.47
1011                 0        5341.47
1012                 0        5341.47
1013                 0        5341.47
1014                 0        5341.47
1015                 0           5341
1016                 0        5340.32
1017                 0        5339.94
1018                 0        5339.93
1019                 0        5339.93
1020                 0        5338.94
1021                 0        5337.83
1022                 0        5337.81
1023                 0        5337.81
1024                 0        5337.81
1025                 0        5337.81
1026                 0        5337.81
1027                 0        5337.81
1028                 0        5337.81
1029                 0        5337.81
1030                 0        5337.81
1031                 0        5337.81
1032                 0        5337.81
1033                 0        5337.81
1034                 0        5337.81
1035                 0        5337.81
1036                 0        5337.81
1037                 0        5337.81
1038                 0        5337.81
1039                 0        5337.81
1040                 0         5336.8
1041                 0        5335.96
1042                 0        5335.95
1043                 0        5335.95
1044                 0        5335.95
1045                 0        5334.65
1046                 0        5334.62
1047                 0        5334.62
1048                 0        5334.62
1049                 0        5334.62
1050                 0        5334.62
1051                 0        5334.62
1052                 0        5334.62
1053                 0        5334.62
1054                 0         5333.8
1055                 0        5333.79
1056                 0        5333.79
1057                 0        5333.79
1058                 0        5333.79
1059                 0        5333.79
1060                 0        5333.79
1061                 0        5333.79
1062                 0        5333.79
1063                 0        5333.79
1064                 0        5333.79
1065                 0        5333.74
1066                 0        5333.74
1067                 0        5333.74
1068                 0        5333.74
1069                 0        5333.27
1070                 0        5331.32
1071                 0        5331.03
1072                 0        5331.03
1073                 0        5331.03
1074                 0        5331.03
1075                 0        5331.03
1076                 0        5331.03
1077                 0        5331.03
1078                 0        5331.03
1079                 0        5331.03
1080                 0        5331.03
1081                 0        5331.03
1082                 0        5331.03
1083                 0        5331.03
1084                 0        5331.03
1085                 0        5331.03
1086                 0        5331.03
1087                 0        5331.03
1088                 0        5331.03
1089                 0        5331.03
1090                 0        5331.03
1091                 0        5331.03
1092                 0        5331.03
1093                 0        5331.03
1094                 0        5331.03
1095                 0        5331.03
1096                 0        5329.44
1097                 0        5329.41
1098                 0        5329.41
1099                 0        5329.41
1100                 0        5329.41
1101                 0        5329.41
1102                 0        5328.82
1103                 0        5328.81
1104                 0        5328.81
1105                 0        5328.81
1106                 0        5328.81
1107                 0        5327.61
1108                 0        5327.58
1109                 0        5327.58
1110                 0        5327.58
1111                 0        5327.58
1112                 0        5327.58
1113                 0        5327.58
1114                 0        5327.58
1115                 0        5327.58
1116                 0        5327.58
1117                 0        5327.58
1118                 0        5327.58
1119                 0        5327.58
1120                 0        5327.58
1121                 0        5327.58
1122                 0        5327.58
1123                 0        5327.58
1124                 0        5327.58
1125                 0        5327.58
1126                 0        5327.58
1127                 0        5327.58
1128                 0        5327.58
1129                 0        5327.58
1130                 0        5327.58
1131                 0        5327.58
1132                 0        5327.58
1133                 0        5327.58
1134                 0        5327.58
1135                 0        5327.58
1136                 0        5327.58
1137                 0        5327.58
1138                 0        5327.58
1139                 0        5327.58
1140                 0        5327.58
1141                 0        5327.58
1142                 0        5327.58
1143                 0        5327.58
1144                 0        5327.58
1145                 0        5326.78
1146                 0        5326.76
1147                 0        5326.76
1148                 0        5326.76
1149                 0        5326.76
1150                 0        5326.76
1151                 0         5323.1
1152                 0        5323.03
1153                 0        5323.03
1154                 0        5323.03
1155                 0        5323.03
1156                 0        5323.03
1157                 0        5323.03
1158                 0        5323.03
1159                 0        5323.03
1160                 0        5323.03
1161                 0        5323.03
1162                 0        5323.03
1163                 0        5323.03
1164                 0        5320.58
1165                 0        5320.53
1166                 0        5320.53
1167                 0        5320.53
1168                 0        5320.31
1169                 0        5318.66
1170                 0        5318.62
1171                 0        5318.62
1172                 0        5318.62
1173                 0        5318.62
1174                 0         5316.1
1175                 0        5316.05
1176                 0        5316.05
1177                 0        5316.05
1178                 0        5316.05
1179                 0        5316.05
1180                 0        5316.05
1181                 0        5316.05
1182                 0        5316.05
1183                 0        5316.05
1184                 0        5316.05
1185                 0        5316.05
1186                 0        5316.05
1187                 0        5316.05
1188                 0        5316.05
1189                 0        5316.05
1190                 0        5316.05
1191                 0        5316.05
1192                 0        5316.05
1193                 0        5316.05
1194                 0        5316.05
1195                 0        5316.05
1196                 0        5316.05
1197                 0        5316.05
1198                 0        5316.05
1199                 0        5316.05
1200                 0        5316.05
1201                 0        5316.05
1202                 0        5316.05
1203                 0        5316.05
1204                 0        5316.05
1205                 0        5316.05
1206                 0        5316.05
1207                 0        5316.05
1208                 0        5316.05
1209                 0        5316.05
1210                 0        5316.05
1211                 0        5316.05
1212                 0        5316.05
1213                 0        5313.09
1214                 0        5313.03
1215                 0        5313.03
1216                 0        5313.03
1217                 0        5313.03
1218                 0        5313.03
1219                 0        5313.03
1220                 0        5312.51
1221                 0        5311.76
1222                 0        5311.75
1223                 0        5311.75
1224                 0        5311.75
1225                 0        5311.75
1226                 0        5311.75
1227                 0        5311.75
1228                 0        5311.75
1229                 0        5311.75
1230                 0        5311.75
1231                 0        5311.75
1232                 0        5311.75
1233                 0        5311.75
1234                 0        5311.75
1235                 0        5311.75
1236                 0        5311.75
1237                 0        5311.75
1238                 0        5311.75
1239                 0        5311.75
1240                 0        5311.75
1241                 0        5311.75
1242                 0        5311.75
1243                 0        5311.75
1244                 0        5311.75
1245                 0        5311.75
1246                 0        5311.54
1247                 0        5311.54
1248                 0        5311.54
1249                 0        5311.54
1250                 0        5311.54
1251                 0        5310.16
1252                 0        5310.13
1253                 0        5309.78
1254                 0        5309.78
1255                 0        5309.78
1256                 0        5309.78
1257                 0        5309.78
1258                 0        5309.78
1259                 0         5307.3
1260                 0        5307.25
1261                 0        5307.25
1262                 0        5307.25
1263                 0        5307.25
1264                 0        5307.25
1265                 0        5307.25
1266                 0        5307.25
1267                 0        5307.25
1268                 0        5307.25
1269                 0        5307.25
1270                 0        5307.25
1271                 0        5307.06
1272                 0        5307.06
1273                 0        5307.06
1274                 0        5307.06
1275                 0        5307.06
1276                 0        5307.06
1277                 0        5305.47
1278                 0        5305.44
1279                 0        5305.44
1280                 0        5305.44
1281                 0        5305.44
1282                 0        5305.44
1283                 0        5305.44
1284                 0        5305.44
1285                 0        5305.44
1286                 0        5305.44
1287                 0        5305.44
1288                 0        5305.44
1289                 0        5305.44
1290                 0        5305.44
1291                 0        5305.44
1292                 0        5305.44
1293                 0        5304.05
1294                 0        5304.03
1295                 0        5304.03
1296                 0        5304.03
1297                 0        5304.03
1298                 0        5304.03
1299                 0        5304.03
1300                 0        5304.03
1301                 0        5304.03
1302                 0        5304.03
1303                 0        5304.03
1304                 0        5304.03
1305                 0        5304.03
1306                 0        5302.89
1307                 0        5302.87
1308                 0        5302.87
1309                 0        5302.87
1310                 0        5302.33
1311                 0        5302.32
1312                 0        5302.32
1313                 0        5302.32
1314                 0        5302.32
1315                 0        5302.32
1316                 0        5302.32
1317                 0        5302.32
1318                 0        5302.32
1319                 0        5302.32
1320                 0        5302.32
1321                 0        5302.32
1322                 0        5302.32
1323                 0        5302.32
1324                 0        5302.32
1325                 0        5302.32
1326                 0        5302.32
1327                 0        5302.32
1328                 0        5302.32
1329                 0        5302.32
1330                 0        5302.32
1331                 0        5302.32
1332                 0        5301.81
1333                 0         5301.8
1334                 0        5301.53
1335                 0        5301.52
1336                 0        5301.52
1337                 0        5301.52
1338                 0        5301.52
1339                 0        5301.52
1340                 0        5301.52
1341                 0        5301.52
1342                 0        5301.52
1343                 0        5301.52
1344                 0        5301.52
1345                 0        5301.52
1346                 0        5301.52
1347                 0        5301.52
1348                 0        5300.73
1349                 0        5300.71
1350                 0        5300.71
1351                 0        5300.71
1352                 0        5300.71
1353                 0        5300.71
1354                 0        5300.71
1355                 0        5300.71
1356                 0        5300.71
1357                 0        5300.71
1358                 0        5298.56
1359                 0        5298.52
1360                 0        5298.52
1361                 0        5298.52
1362                 0        5298.52
