#ITER       #BEST_FO       #MEDIA_FO
331           4678.39        4839.95
332           4678.39        4839.95
333           4678.39        4839.95
334           4678.39        4839.95
335           4678.39        4839.95
336           4678.39        4839.95
337           4678.39        4839.95
338           4678.39        4839.95
339           4678.39        4839.95
340           4678.39        4839.95
341           4678.39        4839.95
342           4678.39        4839.95
343           4678.39        4839.95
344           4678.39        4839.95
345           4678.39        4839.95
346           4678.39        4839.95
347           4678.39        4839.95
348           4678.39        4839.95
349           4678.39        4839.95
350           4678.39        4839.95
351           4678.39        4839.95
352           4678.39        4839.95
353           4678.39        4839.95
354           4678.39        4839.94
355           4678.38        4839.94
356           4678.38        4839.93
357           4678.38        4839.93
358           4678.38        4839.93
359           4678.38        4839.93
360           4678.38        4839.93
361           4678.38        4839.92
362           4678.38        4839.92
363           4678.38        4839.92
364           4678.38        4839.92
365           4678.38        4839.92
366           4678.38        4839.92
367           4678.38        4839.92
368           4678.38        4839.92
369           4678.38        4839.92
370           4678.36        4839.92
371           4678.33        4839.91
372           4678.33        4839.91
373           4678.33        4839.91
374           4678.33        4839.91
375           4678.33        4839.91
376           4678.33        4839.91
377           4678.33        4839.91
378           4678.33        4839.91
379           4678.33        4839.91
380           4678.33        4839.91
381           4678.33        4839.91
382           4678.33        4839.91
383           4678.33        4839.91
384           4678.33        4839.91
385           4678.33        4839.91
386           4678.33        4839.91
387           4678.33        4839.91
388           4678.33         4839.9
389           4678.33         4839.9
390           4678.33         4839.9
391           4678.33         4839.9
392           4678.33         4839.9
393           4678.33         4839.9
394           4678.33         4839.9
395           4678.33         4839.9
396           4678.33         4839.9
397           4678.33         4839.9
398           4678.33         4839.9
399           4678.33        4839.89
400           4678.33        4839.89
401           4678.33        4839.89
402           4678.33        4839.89
403           4678.33        4839.89
404           4678.33        4839.88
405           4678.33        4839.88
406           4678.33        4839.88
407           4678.33        4839.88
408           4678.33        4839.88
409           4678.33        4839.88
410           4678.33        4839.88
411           4678.33        4839.88
412           4678.33        4839.88
413           4678.33        4839.88
414           4678.33        4839.88
415           4678.33        4839.88
416           4678.33        4839.88
417           4678.33        4839.88
418           4678.33        4839.88
419           4678.33        4839.88
420           4678.33        4839.88
421           4678.33        4839.88
422           4678.33        4839.88
423           4678.33        4839.88
424           4678.33        4839.88
425           4678.33        4839.88
426           4678.33        4839.88
427           4678.33        4839.88
428           4678.33        4839.88
429           4678.33        4839.88
430           4678.33        4839.88
431           4678.33        4839.88
432           4678.33        4839.88
433           4678.33        4839.88
434           4678.33        4839.88
435           4678.33        4839.87
436           4678.33        4839.87
437           4678.33        4839.87
438           4678.33        4839.87
439           4678.33        4839.87
440           4678.33        4839.87
441           4678.33        4839.87
442           4678.33        4839.87
443           4678.32        4839.87
444           4678.32        4839.87
445           4678.32        4839.87
446           4678.32        4839.87
447           4678.32        4839.87
448           4678.32        4839.87
449           4678.32        4839.87
450           4678.32        4839.87
451           4678.32        4839.87
452           4678.32        4839.87
453           4678.32        4839.86
454           4678.32        4839.86
455           4678.32        4839.86
456           4678.29        4839.85
457           4678.29        4839.85
458           4678.29        4839.85
459           4678.29        4839.85
460           4678.29        4839.85
461           4678.29        4839.85
462           4678.26        4839.85
463           4678.26        4839.84
464           4678.26        4839.84
465           4678.26        4839.84
466           4678.26        4839.84
467           4678.26        4839.84
468           4678.26        4839.84
469           4678.26        4839.84
470           4678.26        4839.84
471           4678.26        4839.84
472           4678.26        4839.84
473           4678.26        4839.84
474           4678.26        4839.84
475           4678.26        4839.84
476           4678.26        4839.84
477           4678.26        4839.84
478           4678.26        4839.84
479           4678.26        4839.84
480           4678.26        4839.84
481           4678.26        4839.84
482           4678.26        4839.84
483           4678.26        4839.84
484           4678.26        4839.84
485           4678.26        4839.84
486           4678.26        4839.84
487           4678.26        4839.84
488           4678.26        4839.84
489           4678.26        4839.84
490           4678.26        4839.84
491           4678.26        4839.84
492           4678.26        4839.84
493           4678.26        4839.84
494           4678.26        4839.84
495           4678.26        4839.84
496           4678.26        4839.84
497           4678.26        4839.84
498           4678.26        4839.84
499           4678.26        4839.84
500           4678.26        4839.84
501           4678.26        4839.84
502           4678.26        4839.84
503           4678.26        4839.84
504           4678.26        4839.84
505           4678.26        4839.84
506           4678.26        4839.84
507           4678.26        4839.84
508           4678.26        4839.84
509           4678.26        4839.84
510           4678.26        4839.84
511           4678.26        4839.84
512           4678.26        4839.84
513           4678.26        4839.83
514           4678.26        4839.83
515           4678.26        4839.82
516           4678.26        4839.82
517           4678.26        4839.82
518           4678.26        4839.82
519           4678.26        4839.82
520           4678.26        4839.82
521           4678.26        4839.82
522           4678.26        4839.82
523           4678.26        4839.82
524           4678.26        4839.82
525           4678.24        4839.82
526           4678.24        4839.82
527           4678.24        4839.82
528           4678.24        4839.82
529           4678.24        4839.82
530           4678.24        4839.82
531           4678.24        4839.82
532           4678.24        4839.81
533           4678.21        4839.81
534           4678.21        4839.81
535           4678.21        4839.81
536           4678.21         4839.8
537           4678.21         4839.8
538           4678.21         4839.8
539           4678.21         4839.8
540           4678.21         4839.8
541           4678.21         4839.8
542           4678.21         4839.8
543           4678.21         4839.8
544           4678.21         4839.8
545           4678.21         4839.8
546           4678.21         4839.8
547           4678.21         4839.8
548           4678.21         4839.8
549           4678.21         4839.8
550           4678.21         4839.8
551           4678.21         4839.8
552           4678.21         4839.8
553           4678.21        4839.79
554           4678.21        4839.79
555           4678.21        4839.79
556           4678.21        4839.79
557           4678.21        4839.79
558           4678.21        4839.79
559           4678.21        4839.79
560           4678.21        4839.79
561           4678.21        4839.79
562           4678.21        4839.79
563           4678.21        4839.79
564           4678.21        4839.79
565           4678.21        4839.79
566           4678.21        4839.79
567           4678.21        4839.79
568           4678.21        4839.79
569           4678.21        4839.79
570           4678.21        4839.78
571           4678.21        4839.78
572           4678.21        4839.78
573           4678.21        4839.78
574           4678.21        4839.78
575           4678.21        4839.78
576            4678.2        4839.78
577            4678.2        4839.78
578           4678.19        4839.78
579           4678.19        4839.78
580           4678.19        4839.78
581           4678.19        4839.78
582           4678.19        4839.78
583           4678.19        4839.78
584           4678.19        4839.78
585           4678.19        4839.78
586           4678.19        4839.78
587           4678.19        4839.78
588           4678.19        4839.78
589           4678.19        4839.78
590           4678.19        4839.78
591           4678.19        4839.78
592           4678.19        4839.77
593           4678.19        4839.77
594           4678.19        4839.77
595           4678.19        4839.77
596           4678.19        4839.77
597           4678.19        4839.77
598           4678.19        4839.77
599           4678.19        4839.77
600           4678.19        4839.77
601           4678.19        4839.77
602           4678.19        4839.77
603           4678.19        4839.77
604           4678.19        4839.77
605           4678.19        4839.77
606           4678.19        4839.76
607           4678.19        4839.76
608           4678.19        4839.76
609           4678.19        4839.76
610           4678.19        4839.76
611           4678.19        4839.75
612           4678.19        4839.75
613           4678.19        4839.75
614           4678.19        4839.75
615           4678.19        4839.75
616           4678.19        4839.75
617           4678.19        4839.75
618           4678.19        4839.75
619           4678.19        4839.74
620           4678.19        4839.74
621           4678.19        4839.74
622           4678.19        4839.74
623           4678.19        4839.74
624           4678.19        4839.74
625           4678.19        4839.74
626           4678.19        4839.74
627           4678.19        4839.74
628           4678.19        4839.74
629           4678.19        4839.74
630           4678.19        4839.74
631           4678.19        4839.74
632           4678.19        4839.74
633           4678.19        4839.74
634           4678.19        4839.73
635           4678.19        4839.73
636           4678.19        4839.73
637           4678.19        4839.73
638           4678.19        4839.73
639           4678.19        4839.73
640           4678.19        4839.73
641           4678.19        4839.73
642           4678.19        4839.73
643           4678.19        4839.73
644           4678.19        4839.73
645           4678.19        4839.72
646           4678.19        4839.72
647           4678.19        4839.72
648           4678.19        4839.72
649           4678.19        4839.72
650           4678.19        4839.72
651           4678.19        4839.72
652           4678.18        4839.72
653           4678.18        4839.72
654           4678.18        4839.72
655           4678.18        4839.72
656           4678.18        4839.71
657           4678.18        4839.71
658           4678.18        4839.71
659           4678.18        4839.71
660           4678.18        4839.71
661           4678.18        4839.71
662           4678.18        4839.71
663           4678.18        4839.71
664           4678.18        4839.71
665           4678.18        4839.71
666           4678.18        4839.71
667           4678.18        4839.71
668           4678.18        4839.71
669           4678.18        4839.71
670           4678.18        4839.71
671           4678.18        4839.71
672           4678.18        4839.71
673           4678.18        4839.71
674           4678.17        4839.71
675           4678.17        4839.71
676           4678.17        4839.71
677           4678.17        4839.71
678           4678.17        4839.71
679           4678.17         4839.7
680           4678.17         4839.7
681           4678.17         4839.7
682           4678.17         4839.7
683           4678.17         4839.7
684           4678.17         4839.7
685           4678.17         4839.7
686           4678.17         4839.7
687           4678.17         4839.7
688           4678.17         4839.7
689           4678.17        4839.69
690           4678.17        4839.69
691           4678.17        4839.69
692           4678.17        4839.69
693           4678.17        4839.69
694           4678.17        4839.69
695           4678.17        4839.69
696           4678.17        4839.69
697           4678.17        4839.69
698           4678.17        4839.69
699           4678.17        4839.69
700           4678.17        4839.69
701           4678.17        4839.69
702           4678.17        4839.69
703           4678.17        4839.69
704           4678.17        4839.69
705           4678.15        4839.68
706           4678.15        4839.68
707           4678.15        4839.68
708           4678.15        4839.68
709           4678.15        4839.68
710           4678.15        4839.68
711           4678.15        4839.67
712           4678.15        4839.67
713           4678.15        4839.67
714           4678.15        4839.66
715           4678.15        4839.66
716           4678.15        4839.66
717           4678.15        4839.66
718           4678.15        4839.66
719           4678.15        4839.66
720           4678.15        4839.66
721           4678.15        4839.66
722           4678.15        4839.66
723           4678.15        4839.66
724           4678.15        4839.66
725           4678.15        4839.66
726           4678.15        4839.66
727           4678.15        4839.66
728           4678.15        4839.66
729           4678.15        4839.66
730           4678.15        4839.66
731           4678.15        4839.66
732           4678.15        4839.66
733           4678.15        4839.66
734           4678.15        4839.66
735           4678.15        4839.66
736           4678.15        4839.66
737           4678.15        4839.66
738           4678.15        4839.66
739           4678.15        4839.66
740           4678.15        4839.66
741           4678.15        4839.66
742           4678.15        4839.66
743           4678.15        4839.66
744           4678.15        4839.66
745           4678.15        4839.66
746           4678.15        4839.65
747           4678.15        4839.65
748           4678.15        4839.65
749           4678.15        4839.65
750           4678.15        4839.65
751           4678.15        4839.65
752           4678.15        4839.65
753           4678.15        4839.65
754           4678.15        4839.65
755           4678.15        4839.65
756           4678.15        4839.65
757           4678.15        4839.64
758           4678.15        4839.64
759           4678.15        4839.64
760           4678.15        4839.64
761           4678.15        4839.64
762           4678.15        4839.64
763           4678.15        4839.64
764           4678.15        4839.64
765           4678.15        4839.64
766           4678.15        4839.64
767           4678.15        4839.64
768           4678.15        4839.64
769           4678.15        4839.64
770           4678.15        4839.64
771           4678.15        4839.64
772           4678.15        4839.64
773           4678.15        4839.64
774           4678.15        4839.64
775           4678.15        4839.63
776           4678.15        4839.63
777           4678.15        4839.63
778           4678.15        4839.63
779           4678.15        4839.63
780           4678.15        4839.63
781           4678.15        4839.63
782           4678.15        4839.63
783           4678.15        4839.63
784           4678.15        4839.63
785           4678.15        4839.63
786           4678.15        4839.63
787           4678.15        4839.63
788           4678.15        4839.63
789           4678.15        4839.63
790           4678.15        4839.63
791           4678.15        4839.63
792           4678.15        4839.63
793           4678.15        4839.63
794           4678.15        4839.63
795           4678.15        4839.63
796           4678.15        4839.63
797           4678.15        4839.62
798           4678.15        4839.62
799           4678.15        4839.62
800           4678.15        4839.62
801           4678.15        4839.62
802           4678.15        4839.62
803           4678.15        4839.62
804           4678.15        4839.62
805           4678.15        4839.62
806           4678.15        4839.62
807           4678.15        4839.62
808           4678.15        4839.62
809           4678.15        4839.62
810           4678.15        4839.62
811           4678.15        4839.62
812           4678.15        4839.62
813           4678.15        4839.62
814           4678.15        4839.62
815           4678.15        4839.62
816           4678.15        4839.62
817           4678.15        4839.62
818           4678.15        4839.62
819           4678.15        4839.62
820           4678.15        4839.62
821           4678.15        4839.62
822           4678.15        4839.62
823           4678.15        4839.62
824           4678.15        4839.62
825           4678.15        4839.62
826           4678.15        4839.62
827           4678.15        4839.62
828           4678.15        4839.61
829           4678.15        4839.61
830           4678.15        4839.61
831           4678.15        4839.61
832           4678.15        4839.61
833           4678.15        4839.61
834           4678.15        4839.61
835           4678.15        4839.61
836           4678.15        4839.61
837           4678.15        4839.61
838           4678.15        4839.61
839           4678.15        4839.61
840           4678.15        4839.61
841           4678.15        4839.61
842           4678.15        4839.61
843           4678.15        4839.61
844           4678.15        4839.61
845           4678.15        4839.61
846           4678.15        4839.61
847           4678.15         4839.6
848           4678.15         4839.6
849           4678.15         4839.6
850           4678.15         4839.6
851           4678.15         4839.6
852           4678.15         4839.6
853           4678.15         4839.6
854           4678.15         4839.6
855           4678.15         4839.6
856           4678.15         4839.6
857           4678.15         4839.6
858           4678.15         4839.6
859           4678.15         4839.6
860           4678.15         4839.6
861           4678.15         4839.6
862           4678.15         4839.6
863           4678.15         4839.6
864           4678.15         4839.6
865           4678.15         4839.6
866           4678.15         4839.6
867           4678.15         4839.6
868           4678.15         4839.6
869           4678.15         4839.6
870           4678.15         4839.6
871           4678.15         4839.6
872           4678.15         4839.6
873           4678.15         4839.6
874           4678.15         4839.6
875           4678.15         4839.6
876           4678.15         4839.6
877           4678.15         4839.6
878           4678.15         4839.6
879           4678.15         4839.6
880           4678.15         4839.6
881           4678.15         4839.6
882           4678.15         4839.6
883           4678.15         4839.6
884           4678.15         4839.6
885           4678.15         4839.6
886           4678.15         4839.6
887           4678.15         4839.6
888           4678.15         4839.6
889           4678.15         4839.6
890           4678.15         4839.6
891           4678.15         4839.6
892           4678.15         4839.6
893           4678.15        4839.59
894           4678.15        4839.59
895           4678.15        4839.59
896           4678.15        4839.59
897           4678.15        4839.59
898           4678.15        4839.59
899           4678.15        4839.59
900           4678.15        4839.59
901           4678.15        4839.59
902           4678.15        4839.59
903           4678.15        4839.59
904           4678.15        4839.59
905           4678.15        4839.59
906           4678.15        4839.59
907           4678.15        4839.59
908           4678.15        4839.59
909           4678.15        4839.59
910           4678.15        4839.59
911           4678.15        4839.59
912           4678.15        4839.59
913           4678.15        4839.59
914           4678.15        4839.59
915           4678.15        4839.59
916           4678.15        4839.59
917           4678.15        4839.59
918           4678.15        4839.59
919           4678.15        4839.59
920           4678.15        4839.59
921           4678.15        4839.59
922           4678.15        4839.59
923           4678.15        4839.59
924           4678.15        4839.59
925           4678.15        4839.59
926           4678.15        4839.59
927           4678.15        4839.59
928           4678.15        4839.59
929           4678.15        4839.59
930           4678.15        4839.59
931           4678.15        4839.59
932           4678.15        4839.59
933           4678.15        4839.59
934           4678.15        4839.59
935           4678.15        4839.59
936           4678.15        4839.58
937           4678.15        4839.58
938           4678.15        4839.58
939           4678.15        4839.58
940           4678.15        4839.58
941           4678.15        4839.58
942           4678.15        4839.58
943           4678.15        4839.58
944           4678.15        4839.58
945           4678.15        4839.58
946           4678.15        4839.58
947           4678.15        4839.58
948           4678.15        4839.58
949           4678.15        4839.58
950           4678.15        4839.58
951           4678.15        4839.58
952           4678.15        4839.58
953           4678.15        4839.58
954           4678.15        4839.58
955           4678.15        4839.58
956           4678.15        4839.58
957           4678.15        4839.58
958           4678.15        4839.58
959           4678.15        4839.58
960           4678.15        4839.58
961           4678.15        4839.57
962           4678.15        4839.57
963           4678.15        4839.57
964           4678.15        4839.57
965           4678.15        4839.57
966           4678.15        4839.57
967           4678.15        4839.57
968           4678.15        4839.57
969           4678.15        4839.57
970           4678.15        4839.57
971           4678.15        4839.57
972           4678.15        4839.57
973           4678.15        4839.57
974           4678.15        4839.57
975           4678.15        4839.57
976           4678.15        4839.57
977           4678.15        4839.56
978           4678.15        4839.56
979           4678.15        4839.56
980           4678.15        4839.56
981           4678.15        4839.56
982           4678.15        4839.56
983           4678.15        4839.56
984           4678.15        4839.56
985           4678.15        4839.56
986           4678.15        4839.56
987           4678.15        4839.56
988           4678.15        4839.56
989           4678.15        4839.56
990           4678.15        4839.56
991           4678.15        4839.56
992           4678.15        4839.56
993           4678.15        4839.56
994           4678.15        4839.56
995           4678.15        4839.56
996           4678.15        4839.56
997           4678.15        4839.56
998           4678.15        4839.56
999           4678.15        4839.56
1000           4678.15        4839.56
1001           4678.15        4839.56
1002           4678.15        4839.56
1003           4678.15        4839.56
1004           4678.15        4839.56
1005           4678.15        4839.56
1006           4678.15        4839.56
1007           4678.15        4839.56
1008           4678.15        4839.56
1009           4678.15        4839.56
1010           4678.15        4839.56
1011           4678.15        4839.56
1012           4678.15        4839.56
1013           4678.15        4839.56
1014           4678.15        4839.56
1015           4678.15        4839.56
1016           4678.15        4839.56
1017           4678.15        4839.56
1018           4678.15        4839.56
1019           4678.15        4839.56
1020           4678.15        4839.56
1021           4678.15        4839.56
1022           4678.15        4839.56
1023           4678.15        4839.56
1024           4678.15        4839.56
1025           4678.15        4839.56
1026           4678.15        4839.56
1027           4678.15        4839.56
1028           4678.15        4839.56
1029           4678.15        4839.56
1030           4678.15        4839.56
1031           4678.15        4839.56
1032           4678.15        4839.56
1033           4678.15        4839.56
1034           4678.15        4839.56
1035           4678.15        4839.56
1036           4678.15        4839.56
1037           4678.15        4839.56
1038           4678.15        4839.56
1039           4678.15        4839.56
1040           4678.15        4839.56
1041           4678.15        4839.56
1042           4678.15        4839.56
1043           4678.15        4839.56
1044           4678.15        4839.56
1045           4678.15        4839.56
1046           4678.15        4839.56
1047           4678.15        4839.56
1048           4678.15        4839.56
1049           4678.15        4839.56
1050           4678.15        4839.56
1051           4678.15        4839.56
1052           4678.15        4839.56
1053           4678.15        4839.55
1054           4678.15        4839.55
1055           4678.15        4839.55
1056           4678.15        4839.55
1057           4678.15        4839.55
1058           4678.15        4839.55
1059           4678.15        4839.55
1060           4678.15        4839.55
1061           4678.15        4839.55
1062           4678.15        4839.55
1063           4678.15        4839.55
1064           4678.15        4839.55
1065           4678.15        4839.55
1066           4678.15        4839.55
1067           4678.15        4839.55
1068           4678.15        4839.55
1069           4678.15        4839.55
1070           4678.15        4839.55
1071           4678.15        4839.55
1072           4678.15        4839.55
1073           4678.15        4839.55
1074           4678.15        4839.55
1075           4678.15        4839.55
1076           4678.15        4839.55
1077           4678.15        4839.55
1078           4678.15        4839.55
1079           4678.15        4839.55
1080           4678.15        4839.55
1081           4678.15        4839.55
1082           4678.15        4839.55
1083           4678.15        4839.55
1084           4678.15        4839.55
1085           4678.15        4839.55
1086           4678.15        4839.55
1087           4678.15        4839.55
1088           4678.15        4839.55
1089           4678.15        4839.55
1090           4678.15        4839.55
1091           4678.15        4839.55
1092           4678.15        4839.55
1093           4678.15        4839.55
1094           4678.15        4839.55
1095           4678.15        4839.55
1096           4678.15        4839.55
1097           4678.15        4839.55
1098           4678.15        4839.55
1099           4678.15        4839.55
1100           4678.15        4839.55
1101           4678.15        4839.55
1102           4678.15        4839.55
1103           4678.15        4839.55
1104           4678.15        4839.55
1105           4678.15        4839.55
1106           4678.15        4839.55
1107           4678.15        4839.55
1108           4678.15        4839.55
1109           4678.15        4839.55
1110           4678.15        4839.55
1111           4678.15        4839.55
1112           4678.15        4839.55
1113           4678.15        4839.55
1114           4678.15        4839.55
1115           4678.15        4839.55
1116           4678.15        4839.55
1117           4678.15        4839.55
1118           4678.15        4839.55
1119           4678.15        4839.55
1120           4678.15        4839.55
1121           4678.15        4839.55
1122           4678.15        4839.55
1123           4678.15        4839.55
1124           4678.15        4839.55
1125           4678.15        4839.54
1126           4678.15        4839.54
1127           4678.15        4839.54
1128           4678.15        4839.54
1129           4678.15        4839.54
1130           4678.15        4839.54
1131           4678.15        4839.54
1132           4678.15        4839.54
1133           4678.15        4839.54
1134           4678.15        4839.54
1135           4678.15        4839.54
1136           4678.15        4839.54
1137           4678.15        4839.54
1138           4678.15        4839.54
1139           4678.15        4839.54
1140           4678.15        4839.54
1141           4678.15        4839.54
1142           4678.15        4839.54
1143           4678.15        4839.54
1144           4678.15        4839.54
1145           4678.15        4839.54
1146           4678.15        4839.54
1147           4678.15        4839.54
1148           4678.15        4839.54
1149           4678.15        4839.54
1150           4678.15        4839.54
1151           4678.15        4839.54
