#ITER       #BEST_FO       #MEDIA_FO
273           4681.14        4843.05
274           4681.14        4843.05
275           4681.14        4843.04
276           4681.14        4843.04
277           4681.14        4843.03
278           4681.14        4843.01
279           4681.14        4843.01
280           4681.14        4843.01
281           4681.14        4843.01
282           4681.14        4843.01
283           4681.14           4843
284           4681.14        4842.99
285           4681.14        4842.99
286           4681.14        4842.99
287           4681.14        4842.98
288           4681.14        4842.98
289           4681.14        4842.98
290           4681.14        4842.98
291           4681.14        4842.98
292           4681.14        4842.98
293           4681.14        4842.97
294           4681.14        4842.97
295           4681.14        4842.95
296           4681.14        4842.95
297           4681.14        4842.94
298           4681.14        4842.94
299           4681.09        4842.93
300           4680.99        4842.93
301           4680.99        4842.93
302           4680.99        4842.91
303           4680.99        4842.91
304           4680.99        4842.91
305           4680.99        4842.91
306           4680.99        4842.91
307           4680.99        4842.91
308           4680.99        4842.91
309           4680.99        4842.91
310           4680.99        4842.91
311           4680.99        4842.91
312           4680.99        4842.91
313           4680.99         4842.9
314           4680.99         4842.9
315           4680.99         4842.9
316           4680.99         4842.9
317           4680.99         4842.9
318           4680.99         4842.9
319           4680.99         4842.9
320           4680.99         4842.9
321           4680.99         4842.9
322           4680.99         4842.9
323           4680.99         4842.9
324           4680.99         4842.9
325           4680.99         4842.9
326           4680.99         4842.9
327           4680.99         4842.9
328           4680.99         4842.9
329           4680.99        4842.89
330           4680.99        4842.89
331           4680.99        4842.89
332           4680.99        4842.89
333           4680.99        4842.89
334           4680.99        4842.89
335           4680.99        4842.89
336           4680.99        4842.89
337           4680.99        4842.88
338           4680.99        4842.88
339           4680.99        4842.88
340           4680.99        4842.88
341           4680.99        4842.88
342           4680.99        4842.88
343           4680.99        4842.88
344           4680.99        4842.87
345           4680.99        4842.86
346           4680.99        4842.86
347           4680.99        4842.86
348           4680.99        4842.86
349           4680.99        4842.86
350           4680.99        4842.86
351           4680.99        4842.84
352           4680.99        4842.84
353           4680.99        4842.84
354           4680.99        4842.84
355           4680.99        4842.84
356           4680.99        4842.84
357           4680.99        4842.82
358           4680.99        4842.82
359           4680.99        4842.82
360           4680.99        4842.82
361           4680.99        4842.82
362           4680.99        4842.82
363           4680.99        4842.82
364           4680.99        4842.82
365           4680.99        4842.82
366           4680.99        4842.82
367           4680.99        4842.82
368           4680.99        4842.82
369           4680.99        4842.82
370           4680.99         4842.8
371           4680.99         4842.8
372           4680.99         4842.8
373           4680.99         4842.8
374           4680.99         4842.8
375           4680.99         4842.8
376           4680.99         4842.8
377           4680.99         4842.8
378           4680.99         4842.8
379           4680.99         4842.8
380           4680.99         4842.8
381           4680.99         4842.8
382           4680.99         4842.8
383           4680.99         4842.8
384           4680.99         4842.8
385           4680.98        4842.79
386           4680.98        4842.79
387           4680.98        4842.79
388           4680.98        4842.79
389           4680.98        4842.79
390           4680.98        4842.79
391           4680.98        4842.79
392           4680.98        4842.79
393           4680.98        4842.79
394           4680.98        4842.79
395           4680.98        4842.79
396           4680.98        4842.79
397           4680.98        4842.79
398           4680.98        4842.79
399           4680.98        4842.79
400           4680.98        4842.79
401           4680.98        4842.79
402           4680.98        4842.79
403           4680.98        4842.79
404           4680.98        4842.79
405           4680.98        4842.79
406           4680.98        4842.79
407           4680.98        4842.79
408           4680.98        4842.79
409           4680.98        4842.79
410           4680.98        4842.79
411           4680.98        4842.79
412           4680.98        4842.79
413           4680.98        4842.79
414           4680.98        4842.79
415           4680.98        4842.78
416           4680.98        4842.78
417           4680.98        4842.78
418           4680.98        4842.78
419           4680.98        4842.78
420           4680.98        4842.77
421           4680.98        4842.77
422           4680.98        4842.77
423           4680.98        4842.77
424           4680.98        4842.77
425           4680.98        4842.77
426           4680.98        4842.77
427           4680.98        4842.76
428           4680.98        4842.74
429           4680.98        4842.74
430           4680.98        4842.74
431           4680.98        4842.74
432           4680.98        4842.74
433           4680.98        4842.74
434           4680.98        4842.74
435           4680.92        4842.72
436           4680.92        4842.72
437           4680.92        4842.72
438           4680.92        4842.72
439           4680.92        4842.71
440           4680.92         4842.7
441           4680.92        4842.68
442           4680.92        4842.68
443           4680.92        4842.67
444           4680.92        4842.67
445           4680.92        4842.67
446           4680.92        4842.67
447           4680.92        4842.66
448           4680.92        4842.66
449           4680.92        4842.66
450           4680.92        4842.65
451           4680.92        4842.65
452           4680.92        4842.65
453           4680.92        4842.65
454           4680.92        4842.65
455           4680.92        4842.65
456           4680.92        4842.65
457           4680.92        4842.65
458           4680.92        4842.65
459           4680.92        4842.63
460           4680.92        4842.63
461           4680.92        4842.63
462           4680.92        4842.63
463           4680.92        4842.63
464           4680.88        4842.62
465           4680.88        4842.62
466           4680.88        4842.62
467           4680.88        4842.62
468           4680.88        4842.62
469           4680.88        4842.62
470           4680.88        4842.62
471           4680.88        4842.62
472           4680.88        4842.62
473           4680.88        4842.62
474           4680.88        4842.62
475           4680.88        4842.62
476           4680.88        4842.62
477           4680.88        4842.62
478           4680.88        4842.62
479           4680.88        4842.62
480           4680.88        4842.62
481           4680.88        4842.62
482           4680.88        4842.62
483           4680.88        4842.62
484           4680.88        4842.62
485           4680.88        4842.62
486           4680.88        4842.62
487           4680.88        4842.62
488           4680.88        4842.62
489           4680.88        4842.62
490           4680.88        4842.62
491           4680.88        4842.62
492           4680.88        4842.62
493           4680.88        4842.62
494           4680.88        4842.62
495           4680.88        4842.62
496           4680.88        4842.62
497           4680.88        4842.62
498           4680.88        4842.62
499           4680.88        4842.62
500           4680.88        4842.62
501           4680.88        4842.62
502           4680.88        4842.62
503           4680.88        4842.62
504           4680.88        4842.62
505           4680.88        4842.61
506           4680.88        4842.61
507           4680.88        4842.61
508           4680.88        4842.61
509           4680.88        4842.61
510           4680.88        4842.61
511           4680.88        4842.61
512           4680.88        4842.61
513           4680.88        4842.61
514           4680.85        4842.59
515           4680.85        4842.59
516           4680.85        4842.59
517           4680.85        4842.59
518           4680.85        4842.59
519           4680.85        4842.59
520           4680.85        4842.59
521           4680.85        4842.59
522           4680.85        4842.59
523           4680.85        4842.59
524           4680.85        4842.59
525           4680.85        4842.59
526           4680.85        4842.58
527           4680.85        4842.58
528           4680.85        4842.58
529           4680.85        4842.58
530           4680.85        4842.58
531           4680.85        4842.57
532           4680.85        4842.56
533           4680.85        4842.56
534           4680.85        4842.56
535           4680.85        4842.56
536           4680.85        4842.56
537           4680.85        4842.56
538           4680.85        4842.56
539           4680.85        4842.55
540           4680.85        4842.55
541           4680.85        4842.53
542           4680.85        4842.53
543           4680.85        4842.53
544           4680.85        4842.53
545           4680.85        4842.52
546           4680.85        4842.52
547           4680.85        4842.52
548           4680.85        4842.51
549           4680.85        4842.51
550           4680.85        4842.51
551           4680.85        4842.51
552           4680.85        4842.51
553           4680.85         4842.5
554           4680.85         4842.5
555           4680.85         4842.5
556           4680.85         4842.5
557           4680.85         4842.5
558           4680.85         4842.5
559           4680.85         4842.5
560           4680.85         4842.5
561           4680.85         4842.5
562           4680.85         4842.5
563           4680.85         4842.5
564           4680.85         4842.5
565           4680.85         4842.5
566           4680.85         4842.5
567           4680.85         4842.5
568           4680.85         4842.5
569           4680.85        4842.49
570           4680.85        4842.49
571           4680.85        4842.49
572           4680.85        4842.49
573           4680.85        4842.49
574           4680.85        4842.49
575           4680.85        4842.49
576           4680.85        4842.49
577           4680.85        4842.49
578           4680.85        4842.49
579           4680.85        4842.49
580           4680.85        4842.49
581           4680.85        4842.49
582           4680.84        4842.49
583           4680.84        4842.49
584           4680.84        4842.48
585           4680.84        4842.48
586           4680.84        4842.48
587           4680.84        4842.48
588           4680.84        4842.48
589           4680.84        4842.48
590           4680.84        4842.48
591           4680.84        4842.48
592           4680.84        4842.48
593           4680.84        4842.48
594           4680.84        4842.48
595           4680.84        4842.48
596           4680.84        4842.48
597           4680.84        4842.48
598           4680.84        4842.48
599           4680.84        4842.47
600           4680.84        4842.47
601           4680.84        4842.46
602           4680.84        4842.46
603           4680.84        4842.46
604           4680.84        4842.46
605           4680.84        4842.46
606           4680.84        4842.46
607           4680.84        4842.46
608           4680.84        4842.46
609           4680.84        4842.45
610           4680.84        4842.45
611           4680.84        4842.45
612           4680.84        4842.45
613           4680.84        4842.45
614           4680.82        4842.45
615           4680.82        4842.45
616           4680.82        4842.45
617           4680.82        4842.45
618           4680.82        4842.45
619           4680.82        4842.45
620           4680.82        4842.45
621           4680.82        4842.45
622           4680.82        4842.45
623           4680.82        4842.45
624           4680.82        4842.45
625           4680.82        4842.45
626           4680.82        4842.45
627           4680.82        4842.45
628           4680.82        4842.45
629           4680.82        4842.45
630           4680.82        4842.45
631           4680.82        4842.45
632           4680.82        4842.45
633           4680.82        4842.45
634           4680.82        4842.45
635           4680.82        4842.45
636           4680.82        4842.45
637           4680.82        4842.45
638           4680.82        4842.45
639           4680.82        4842.45
640           4680.82        4842.45
641           4680.82        4842.45
642           4680.82        4842.45
643           4680.82        4842.45
644           4680.82        4842.45
645           4680.82        4842.45
646           4680.82        4842.45
647           4680.82        4842.45
648           4680.82        4842.45
649           4680.82        4842.45
650           4680.82        4842.45
651           4680.82        4842.45
652           4680.82        4842.45
653           4680.82        4842.44
654           4680.82        4842.44
655           4680.82        4842.44
656            4680.8        4842.44
657            4680.8        4842.43
658            4680.8        4842.43
659            4680.8        4842.43
660            4680.8        4842.43
661            4680.8        4842.43
662            4680.8        4842.43
663            4680.8        4842.43
664            4680.8        4842.43
665            4680.8        4842.43
666            4680.8        4842.43
667            4680.8        4842.43
668            4680.8        4842.43
669            4680.8        4842.43
670            4680.8        4842.42
671            4680.8        4842.42
672            4680.8        4842.42
673            4680.8        4842.42
674            4680.8        4842.42
675            4680.8        4842.41
676            4680.8        4842.41
677            4680.8        4842.41
678           4680.77        4842.41
679           4680.77        4842.41
680           4680.77        4842.41
681           4680.77        4842.41
682           4680.77        4842.41
683           4680.77         4842.4
684           4680.77         4842.4
685           4680.77         4842.4
686           4680.77         4842.4
687           4680.77         4842.4
688           4680.77         4842.4
689           4680.77         4842.4
690           4680.77         4842.4
691           4680.77         4842.4
692           4680.77         4842.4
693           4680.77         4842.4
694           4680.77        4842.39
695           4680.77        4842.39
696           4680.77        4842.39
697           4680.77        4842.39
698           4680.77        4842.39
699           4680.77        4842.39
700           4680.77        4842.39
701           4680.77        4842.39
702           4680.72        4842.39
703           4680.72        4842.39
704           4680.72        4842.39
705           4680.72        4842.39
706           4680.72        4842.39
707           4680.72        4842.39
708           4680.72        4842.39
709           4680.72        4842.38
710           4680.72        4842.38
711           4680.72        4842.38
712           4680.72        4842.38
713           4680.72        4842.38
714           4680.72        4842.38
715           4680.72        4842.38
716           4680.72        4842.38
717           4680.72        4842.38
718           4680.72        4842.38
719           4680.72        4842.38
720           4680.72        4842.38
721           4680.72        4842.38
722           4680.72        4842.38
723           4680.72        4842.37
724           4680.72        4842.37
725           4680.72        4842.37
726           4680.65        4842.36
727           4680.65        4842.36
728           4680.65        4842.36
729           4680.65        4842.36
730           4680.65        4842.36
731           4680.65        4842.36
732           4680.65        4842.36
733           4680.65        4842.36
734           4680.65        4842.36
735           4680.65        4842.36
736           4680.65        4842.36
737           4680.65        4842.36
738           4680.65        4842.36
739           4680.65        4842.36
740           4680.65        4842.36
741           4680.65        4842.36
742           4680.65        4842.36
743           4680.65        4842.36
744           4680.65        4842.36
745           4680.65        4842.36
746           4680.65        4842.36
747           4680.65        4842.36
748           4680.65        4842.35
749           4680.65        4842.35
750           4680.65        4842.35
751           4680.65        4842.35
752           4680.65        4842.35
753           4680.65        4842.35
754           4680.65        4842.35
755           4680.65        4842.35
756           4680.65        4842.34
757           4680.65        4842.34
758           4680.65        4842.34
759           4680.65        4842.34
760           4680.65        4842.34
761           4680.65        4842.33
762           4680.65        4842.33
763           4680.65        4842.33
764           4680.65        4842.33
765           4680.65        4842.32
766           4680.65        4842.32
767           4680.65        4842.32
768           4680.65        4842.32
769           4680.65        4842.32
770           4680.65        4842.32
771           4680.65        4842.32
772           4680.65        4842.32
773           4680.65        4842.32
774           4680.65        4842.32
775           4680.65        4842.32
776           4680.65        4842.32
777           4680.65        4842.32
778           4680.65        4842.32
779           4680.65        4842.32
780           4680.65        4842.32
781           4680.65        4842.32
782           4680.65        4842.32
783           4680.65        4842.32
784           4680.65        4842.32
785           4680.62        4842.31
786           4680.62         4842.3
787           4680.62         4842.3
788           4680.62         4842.3
789           4680.62         4842.3
790           4680.62         4842.3
791           4680.44        4842.29
792           4680.44        4842.29
793           4680.44        4842.29
794           4680.44        4842.29
795            4680.3        4842.26
796            4680.3        4842.25
797            4680.3        4842.25
798            4680.3        4842.24
799            4680.3        4842.24
800            4680.3        4842.24
801            4680.3        4842.24
802            4680.3        4842.24
803           4680.05        4842.22
804           4680.05        4842.22
805           4680.05        4842.22
806           4680.05        4842.22
807           4680.05        4842.22
808           4680.05        4842.22
809           4680.05        4842.22
810           4680.05        4842.22
811           4680.05        4842.22
812           4680.05        4842.22
813           4680.05        4842.22
814           4680.05        4842.22
815           4680.05        4842.22
816           4680.05        4842.22
817           4680.05        4842.22
818           4680.05        4842.22
819           4680.05        4842.22
820           4680.05        4842.22
821           4680.05        4842.22
822           4680.05        4842.22
823           4680.05        4842.22
824           4680.05         4842.2
825           4680.05         4842.2
826           4680.05         4842.2
827           4680.05         4842.2
828           4680.05         4842.2
829           4680.05         4842.2
830           4680.05        4842.18
831           4680.05        4842.18
832           4680.05        4842.17
833           4680.05        4842.17
834           4680.05        4842.17
835           4680.05        4842.17
836           4680.05        4842.17
837           4680.05        4842.17
838           4680.05        4842.17
839           4680.05        4842.17
840           4680.05        4842.17
841           4680.05        4842.15
842           4680.05        4842.14
843           4680.05        4842.14
844           4680.05        4842.14
845           4680.05        4842.14
846           4680.05        4842.14
847           4680.03        4842.09
848           4680.03        4842.09
849           4680.03        4842.09
850           4680.03        4842.09
851           4680.03        4842.09
852           4680.03        4842.09
853            4679.9        4842.09
854            4679.9        4842.09
855            4679.9        4842.09
856            4679.5        4841.98
857            4679.5        4841.94
858           4679.47        4841.92
859           4679.47        4841.89
860           4679.47        4841.87
861           4679.47        4841.87
862           4679.47        4841.77
863           4679.47        4841.76
864           4679.47        4841.71
865           4679.24         4841.7
866           4679.24        4841.68
867           4679.18        4841.66
868           4679.18        4841.59
869           4679.18        4841.52
870           4679.07        4841.42
871           4679.07         4841.4
872           4678.91        4841.33
873           4678.91        4841.29
874           4678.91        4841.25
875           4678.91        4841.18
876           4678.91        4841.14
877           4678.91        4841.09
878           4678.91        4841.04
879           4678.91        4841.03
880           4678.91        4840.96
881            4678.9         4840.9
882            4678.9        4840.87
883            4678.9        4840.82
884            4678.9        4840.73
885            4678.9        4840.69
886            4678.9        4840.65
887            4678.9        4840.63
888            4678.9        4840.58
889            4678.9        4840.57
890            4678.9        4840.57
891           4678.85        4840.56
892           4678.85        4840.54
893           4678.85        4840.53
894           4678.85        4840.53
895           4678.85        4840.52
896           4678.85        4840.52
897           4678.79        4840.48
898           4678.74        4840.47
899           4678.74        4840.47
900           4678.74        4840.46
901           4678.74        4840.45
902           4678.74        4840.44
903           4678.74        4840.42
904           4678.74        4840.41
905           4678.74        4840.39
906           4678.74        4840.38
907           4678.74        4840.38
908           4678.74        4840.38
909           4678.74        4840.37
910           4678.74        4840.37
911           4678.74        4840.35
912           4678.74        4840.34
913           4678.74        4840.34
914           4678.74        4840.32
915           4678.74        4840.31
916           4678.74         4840.3
917           4678.74        4840.29
918           4678.74        4840.29
919           4678.74        4840.28
920           4678.68        4840.27
921           4678.68        4840.27
922           4678.68        4840.27
923           4678.68        4840.27
924           4678.68        4840.27
925           4678.68        4840.27
926           4678.68        4840.27
927           4678.68        4840.25
928           4678.68        4840.25
929           4678.68        4840.25
930           4678.68        4840.25
931           4678.68        4840.25
932           4678.68        4840.25
933           4678.68        4840.25
934           4678.68        4840.25
935           4678.68        4840.25
936           4678.68        4840.25
937           4678.68        4840.25
938           4678.68        4840.25
939           4678.68        4840.25
940           4678.68        4840.24
941           4678.68        4840.22
942           4678.68        4840.22
943           4678.68        4840.22
944           4678.68        4840.22
945           4678.58        4840.21
946           4678.58        4840.21
947           4678.58        4840.19
948           4678.58        4840.18
949           4678.58        4840.17
950           4678.58        4840.17
951           4678.58        4840.17
952           4678.58        4840.17
953           4678.55        4840.15
954           4678.46        4840.15
955           4678.46        4840.15
956           4678.46        4840.15
957           4678.46        4840.14
958           4678.46        4840.14
959           4678.46        4840.14
960           4678.46        4840.14
961           4678.46        4840.13
962           4678.46        4840.12
963            4678.4        4840.11
964            4678.4        4840.11
965            4678.4        4840.11
966            4678.4        4840.11
967            4678.4        4840.11
968            4678.4        4840.11
969            4678.4         4840.1
970            4678.4         4840.1
971            4678.4        4840.09
972            4678.4        4840.08
973            4678.4        4840.07
974            4678.4        4840.07
975            4678.4        4840.07
976            4678.4        4840.06
977            4678.4        4840.05
978            4678.4        4840.05
979           4678.37        4840.04
980           4678.37        4840.04
981           4678.37        4840.02
982           4678.37        4840.02
983           4678.37        4840.02
984           4678.28        4840.01
985           4678.28           4840
986           4678.28        4839.99
987           4678.28        4839.99
988           4678.28        4839.99
989           4678.28        4839.99
990           4678.28        4839.98
991           4678.28        4839.98
992           4678.28        4839.97
993           4678.28        4839.96
994           4678.28        4839.96
995           4678.28        4839.95
996           4678.28        4839.94
997           4678.28        4839.93
998           4678.28        4839.93
999           4678.28        4839.92
1000           4678.28        4839.91
1001           4678.28         4839.9
1002           4678.28        4839.89
1003           4678.28        4839.88
1004           4678.23        4839.88
1005           4678.23        4839.88
1006           4678.23        4839.87
1007           4678.23        4839.87
1008           4678.23        4839.86
1009           4678.23        4839.85
1010           4678.23        4839.85
1011           4678.23        4839.84
1012           4678.23        4839.84
1013           4678.23        4839.83
1014           4678.23        4839.83
1015           4678.23        4839.82
1016           4678.23        4839.81
1017           4678.23        4839.81
1018           4678.22        4839.81
1019           4678.22        4839.81
1020           4678.22        4839.81
1021           4678.22        4839.81
1022           4678.22        4839.81
1023           4678.22         4839.8
1024           4678.22         4839.8
1025           4678.22         4839.8
1026           4678.16         4839.8
1027           4678.16        4839.79
1028           4678.16        4839.79
1029           4678.16        4839.78
1030           4678.16        4839.78
1031           4678.16        4839.78
1032           4678.15        4839.77
1033           4678.15        4839.76
1034           4678.15        4839.76
1035           4678.15        4839.76
1036           4678.15        4839.76
1037           4678.15        4839.75
1038           4678.15        4839.75
1039           4678.15        4839.75
1040           4678.15        4839.75
1041           4678.15        4839.75
1042           4678.15        4839.74
1043           4678.15        4839.74
1044           4678.15        4839.74
1045           4678.15        4839.74
1046           4678.15        4839.74
1047           4678.15        4839.74
1048           4678.15        4839.72
1049           4678.15        4839.72
1050           4678.15        4839.72
1051           4678.15        4839.72
1052           4678.15        4839.72
1053           4678.15        4839.71
1054           4678.15        4839.71
1055           4678.15        4839.71
1056           4678.15        4839.71
1057           4678.14         4839.7
1058           4678.14        4839.69
1059           4678.14        4839.69
1060           4678.14        4839.69
1061           4678.14        4839.68
1062           4678.14        4839.68
1063           4678.14        4839.68
1064           4678.14        4839.68
1065           4678.14        4839.68
1066           4678.14        4839.68
1067           4678.12        4839.67
1068            4678.1        4839.67
1069            4678.1        4839.67
1070            4678.1        4839.66
1071            4678.1        4839.66
1072            4678.1        4839.66
1073           4678.09        4839.65
1074           4678.09        4839.64
1075           4678.09        4839.64
1076           4678.09        4839.64
1077           4678.09        4839.64
1078              4678        4839.63
1079              4678        4839.62
1080              4678        4839.62
1081              4678        4839.62
1082              4678        4839.62
1083              4678        4839.61
1084              4678        4839.61
1085              4678        4839.61
1086              4678        4839.61
1087              4678        4839.61
1088              4678        4839.61
1089              4678        4839.61
1090              4678        4839.61
1091              4678        4839.61
1092              4678        4839.61
1093              4678        4839.61
1094              4678        4839.61
1095              4678        4839.61
1096              4678        4839.61
1097              4678        4839.61
1098              4678         4839.6
1099              4678         4839.6
1100              4678         4839.6
1101              4678         4839.6
1102              4678         4839.6
1103              4678         4839.6
1104              4678         4839.6
1105              4678        4839.59
1106              4678        4839.59
1107              4678        4839.58
1108              4678        4839.58
1109              4678        4839.58
1110              4678        4839.58
1111              4678        4839.58
1112              4678        4839.58
1113              4678        4839.58
1114           4677.96        4839.58
1115           4677.96        4839.57
1116           4677.96        4839.57
1117           4677.96        4839.57
1118           4677.96        4839.57
1119           4677.96        4839.57
1120           4677.96        4839.57
1121           4677.96        4839.56
1122           4677.96        4839.56
1123           4677.96        4839.55
1124           4677.96        4839.55
1125           4677.96        4839.55
1126           4677.96        4839.55
1127           4677.96        4839.55
1128           4677.96        4839.55
1129           4677.96        4839.55
1130           4677.96        4839.55
1131           4677.96        4839.55
1132           4677.96        4839.55
1133           4677.96        4839.54
1134           4677.96        4839.54
1135           4677.96        4839.54
1136           4677.96        4839.54
1137           4677.96        4839.54
1138           4677.96        4839.54
1139           4677.96        4839.54
1140           4677.96        4839.54
1141           4677.96        4839.54
1142           4677.96        4839.54
1143           4677.96        4839.54
1144           4677.96        4839.54
1145           4677.96        4839.53
1146           4677.96        4839.52
1147           4677.96        4839.52
1148           4677.96        4839.52
1149           4677.96        4839.52
1150           4677.96        4839.52
1151           4677.96        4839.52
1152           4677.96        4839.52
1153           4677.96        4839.52
1154           4677.96        4839.51
1155           4677.96        4839.51
1156           4677.96        4839.51
