#ITER       #BEST_FO       #MEDIA_FO
84           4680.96        4844.35
85           4680.81        4844.24
86           4680.55        4844.08
87           4680.55        4844.02
88           4680.55        4843.96
89           4680.55         4843.7
90           4680.55        4843.63
91           4680.55        4843.62
92           4680.55        4843.54
93           4680.55        4843.49
94           4680.55        4843.47
95           4680.55        4843.39
96           4680.55        4843.31
97           4680.55        4843.22
98           4680.55         4843.2
99           4680.55        4843.17
100           4680.35         4843.1
101           4680.35        4843.06
102           4680.35        4842.98
103           4680.35        4842.97
104           4680.35        4842.95
105           4680.35        4842.89
106           4680.35        4842.87
107           4680.35        4842.85
108           4680.35        4842.85
109           4680.35        4842.82
110           4680.35        4842.78
111           4680.35        4842.71
112           4680.35        4842.68
113           4680.35        4842.66
114           4680.35        4842.65
115           4680.35        4842.63
116           4680.35        4842.62
117           4680.35        4842.59
118           4680.35        4842.56
119           4680.35        4842.54
120           4680.35        4842.52
121           4680.35         4842.5
122           4680.35        4842.49
123           4680.35        4842.48
124           4680.35        4842.48
125           4680.35        4842.44
126           4680.35        4842.43
127            4680.1        4842.36
128            4680.1        4842.36
129            4680.1        4842.33
130            4680.1        4842.31
131            4680.1        4842.29
132            4680.1        4842.25
133            4680.1        4842.24
134            4680.1        4842.24
135            4680.1        4842.21
136              4680        4842.21
137              4680         4842.2
138              4680        4842.17
139              4680        4842.15
140              4680        4842.12
141              4680        4842.09
142              4680        4842.05
143              4680           4842
144              4680           4842
145              4680        4841.98
146              4680        4841.97
147              4680        4841.95
148              4680        4841.94
149           4679.94        4841.92
150           4679.94        4841.89
151           4679.94        4841.89
152           4679.94        4841.88
153           4679.92        4841.86
154           4679.92        4841.85
155           4679.92        4841.83
156           4679.92        4841.82
157           4679.92         4841.8
158           4679.92         4841.8
159           4679.92        4841.79
160           4679.92        4841.78
161           4679.92        4841.78
162           4679.92        4841.78
163            4679.9        4841.78
164           4679.88        4841.77
165           4679.86        4841.75
166           4679.78        4841.74
167           4679.74        4841.72
168           4679.74        4841.71
169           4679.74        4841.71
170           4679.74        4841.71
171           4679.74        4841.69
172           4679.65        4841.68
173           4679.65        4841.68
174           4679.65        4841.67
175           4679.65        4841.67
176           4679.65        4841.67
177           4679.56        4841.66
178           4679.56        4841.64
179           4679.56        4841.64
180           4679.56        4841.64
181           4679.56        4841.64
182           4679.56        4841.64
183           4679.56        4841.64
184           4679.56        4841.64
185           4679.56        4841.64
186           4679.56        4841.64
187           4679.56        4841.64
188           4679.56        4841.62
189           4679.56         4841.6
190           4679.56         4841.6
191           4679.56         4841.6
192           4679.56        4841.58
193           4679.42        4841.57
194           4679.42        4841.56
195           4679.42        4841.56
196           4679.42        4841.55
197           4679.42        4841.55
198           4679.42        4841.55
199           4679.42        4841.55
200           4679.42        4841.54
201           4679.42        4841.54
202           4679.42        4841.53
203           4679.42        4841.53
204           4679.42        4841.52
205           4679.42        4841.51
206           4679.42        4841.49
207           4679.42        4841.49
208           4679.42        4841.49
209           4679.41        4841.45
210           4679.41        4841.44
211           4679.41        4841.42
212           4679.41        4841.42
213           4679.41         4841.4
214           4679.41        4841.39
215           4679.41        4841.39
216           4679.41        4841.38
217           4679.41        4841.38
218           4679.41        4841.38
219           4679.41        4841.38
220           4679.41        4841.37
221           4679.41        4841.37
222           4679.41        4841.37
223           4679.41        4841.36
224           4679.41        4841.35
225           4679.41        4841.33
226           4679.41        4841.31
227           4679.41        4841.31
228           4679.41        4841.31
229           4679.41        4841.31
230           4679.41         4841.3
231           4679.41        4841.29
232           4679.41        4841.28
233           4679.41        4841.28
234           4679.41        4841.26
235           4679.41        4841.26
236           4679.41        4841.26
237           4679.41        4841.26
238           4679.41        4841.26
239           4679.41        4841.25
240           4679.41        4841.25
241           4679.41        4841.25
242           4679.41        4841.22
243           4679.41        4841.22
244           4679.39        4841.21
245           4679.39        4841.19
246           4679.35        4841.18
247           4679.35        4841.17
248           4679.35        4841.17
249           4679.35        4841.17
250           4679.35        4841.17
251           4679.35        4841.16
252           4679.35        4841.16
253           4679.35        4841.15
254           4679.35        4841.15
255           4679.35        4841.15
256           4679.35        4841.14
257           4679.35        4841.13
258           4679.35        4841.13
259            4679.3        4841.13
260            4679.3        4841.13
261            4679.3        4841.13
262            4679.3        4841.13
263            4679.3        4841.11
264            4679.3        4841.11
265            4679.3        4841.11
266            4679.3        4841.11
267            4679.3        4841.11
268            4679.3         4841.1
269            4679.3         4841.1
270            4679.3         4841.1
271            4679.3         4841.1
272            4679.3         4841.1
273            4679.3        4841.08
274            4679.3        4841.08
275            4679.3        4841.08
276            4679.3        4841.08
277            4679.3        4841.08
278            4679.3        4841.06
279            4679.3        4841.05
280            4679.3        4841.05
281            4679.3        4841.05
282            4679.3        4841.05
283            4679.3        4841.04
284            4679.3        4841.03
285            4679.3        4841.03
286            4679.3        4841.03
287            4679.3        4841.03
288            4679.3        4841.01
289           4679.25        4841.01
290           4679.25        4841.01
291           4679.25        4841.01
292           4679.25        4841.01
293           4679.25        4841.01
294           4679.25        4841.01
295           4679.25        4841.01
296           4679.25           4841
297           4679.25           4841
298           4679.25           4841
299           4679.25           4841
300            4679.2           4841
301            4679.2           4841
302            4679.2        4840.99
303            4679.2        4840.99
304            4679.2        4840.99
305            4679.2        4840.99
306            4679.2        4840.99
307            4679.2        4840.98
308            4679.2        4840.98
309            4679.2        4840.98
310            4679.2        4840.98
311            4679.2        4840.98
312            4679.2        4840.96
313            4679.2        4840.96
314            4679.2        4840.96
315            4679.2        4840.96
316            4679.2        4840.96
317            4679.2        4840.96
318            4679.2        4840.96
319            4679.2        4840.95
320            4679.2        4840.95
321            4679.2        4840.94
322           4679.14        4840.93
323           4679.14        4840.93
324           4679.14        4840.93
325           4679.14        4840.91
326           4679.14        4840.91
327           4679.14        4840.91
328           4679.14        4840.91
329           4679.14        4840.91
330           4679.14        4840.89
331           4679.14        4840.89
332           4679.14        4840.89
333           4679.14        4840.89
334           4679.14        4840.88
335           4679.14        4840.88
336           4679.14        4840.87
337           4679.14        4840.87
338           4679.14        4840.87
339           4679.14        4840.87
340           4679.14        4840.87
341           4679.14        4840.87
342           4679.14        4840.87
343           4679.14        4840.87
344           4679.14        4840.87
345           4679.14        4840.87
346           4679.14        4840.87
347           4679.14        4840.87
348           4679.14        4840.87
349           4679.14        4840.86
350           4679.14        4840.85
351           4679.14        4840.85
352           4679.14        4840.85
353           4679.14        4840.85
354           4679.14        4840.84
355           4679.14        4840.84
356           4679.14        4840.83
357           4679.14        4840.83
358           4679.14        4840.83
359           4679.14        4840.83
360           4679.14        4840.82
361           4679.14        4840.82
362           4679.14        4840.82
363           4679.14         4840.8
364           4679.14        4840.79
365           4679.14        4840.79
366           4679.14        4840.79
367           4679.14        4840.78
368           4679.14        4840.78
369           4679.14        4840.78
370           4679.14        4840.78
371           4679.07        4840.78
372           4679.07        4840.78
373           4679.07        4840.78
374           4679.07        4840.78
375           4679.07        4840.78
376           4679.07        4840.78
377           4679.07        4840.77
378           4679.07        4840.77
379           4679.07        4840.77
380           4679.07        4840.77
381           4679.07        4840.77
382           4679.07        4840.77
383           4679.07        4840.77
384           4679.07        4840.76
385           4679.07        4840.76
386           4679.07        4840.76
387           4679.07        4840.76
388           4679.07        4840.76
389           4679.07        4840.76
390           4679.07        4840.76
391           4679.02        4840.76
392           4679.02        4840.76
393           4679.02        4840.76
394           4679.02        4840.76
395           4679.02        4840.76
396           4679.02        4840.76
397           4679.02        4840.75
398           4679.02        4840.75
399           4679.02        4840.75
400           4679.02        4840.75
401           4678.98        4840.75
402           4678.98        4840.75
403           4678.98        4840.73
404           4678.98        4840.73
405           4678.98        4840.73
406           4678.98        4840.73
407           4678.98        4840.72
408           4678.95        4840.72
409           4678.95        4840.72
410           4678.95        4840.72
411           4678.95        4840.72
412           4678.95        4840.72
413           4678.95        4840.72
414           4678.95        4840.72
415           4678.95        4840.71
416           4678.95        4840.71
417           4678.95        4840.71
418           4678.95        4840.71
419           4678.95        4840.71
420           4678.95        4840.71
421           4678.95        4840.71
422           4678.95        4840.71
423           4678.95        4840.71
424           4678.95         4840.7
425           4678.95         4840.7
426           4678.95         4840.7
427           4678.95         4840.7
428           4678.95         4840.7
429           4678.95         4840.7
430           4678.95         4840.7
431           4678.95         4840.7
432           4678.95         4840.7
433           4678.95         4840.7
434           4678.95         4840.7
435           4678.95         4840.7
436           4678.95         4840.7
437           4678.95         4840.7
438           4678.93        4840.68
439           4678.93        4840.68
440           4678.93        4840.68
441           4678.93        4840.68
442           4678.93        4840.68
443           4678.93        4840.68
444           4678.93        4840.68
445           4678.93        4840.68
446           4678.93        4840.68
447           4678.93        4840.68
448           4678.93        4840.68
449            4678.9        4840.68
450            4678.9        4840.68
451            4678.9        4840.68
452            4678.9        4840.66
453            4678.9        4840.66
454            4678.9        4840.66
455            4678.9        4840.66
456            4678.9        4840.66
457            4678.9        4840.66
458            4678.9        4840.66
459            4678.9        4840.66
460            4678.9        4840.65
461            4678.9        4840.65
462            4678.9        4840.65
463            4678.9        4840.65
464            4678.9        4840.65
465            4678.9        4840.65
466            4678.9        4840.65
467            4678.9        4840.65
468            4678.9        4840.65
469            4678.9        4840.65
470            4678.9        4840.65
471            4678.9        4840.65
472            4678.9        4840.65
473            4678.9        4840.65
474            4678.9        4840.65
475            4678.9        4840.65
476            4678.9        4840.65
477            4678.9        4840.64
478            4678.9        4840.64
479           4678.86        4840.63
480           4678.86        4840.63
481           4678.86        4840.63
482           4678.86        4840.62
483           4678.86        4840.62
484           4678.86        4840.62
485           4678.86        4840.62
486           4678.86        4840.62
487           4678.86        4840.62
488           4678.86        4840.62
489           4678.86        4840.62
490           4678.86        4840.62
491           4678.86        4840.62
492           4678.86        4840.61
493           4678.86         4840.6
494           4678.86         4840.6
495           4678.86        4840.59
496           4678.86        4840.59
497           4678.86        4840.59
498           4678.86        4840.59
499           4678.86        4840.59
500           4678.86        4840.59
501           4678.86        4840.59
502           4678.86        4840.59
503           4678.86        4840.59
504           4678.86        4840.58
505           4678.86        4840.58
506           4678.86        4840.58
507           4678.86        4840.58
508           4678.86        4840.58
509           4678.86        4840.58
510           4678.86        4840.58
511           4678.86        4840.58
512           4678.86        4840.58
513           4678.86        4840.58
514           4678.86        4840.58
515           4678.86        4840.58
516           4678.86        4840.57
517           4678.86        4840.57
518           4678.86        4840.57
519           4678.86        4840.57
520           4678.86        4840.57
521           4678.86        4840.57
522           4678.86        4840.57
523           4678.86        4840.57
524           4678.86        4840.57
525           4678.86        4840.57
526           4678.86        4840.57
527           4678.86        4840.57
528           4678.86        4840.57
529           4678.86        4840.57
530           4678.86        4840.57
531           4678.86        4840.56
532           4678.86        4840.56
533           4678.86        4840.56
534           4678.86        4840.56
535           4678.86        4840.56
536           4678.86        4840.56
537           4678.86        4840.55
538           4678.86        4840.55
539           4678.86        4840.55
540           4678.86        4840.55
541           4678.86        4840.53
542           4678.86        4840.53
543           4678.86        4840.53
544           4678.86        4840.53
545           4678.86        4840.53
546           4678.86        4840.52
547           4678.86        4840.52
548           4678.86        4840.52
549           4678.86        4840.52
550           4678.86        4840.52
551           4678.86        4840.52
552           4678.86        4840.52
553           4678.86        4840.52
554           4678.86        4840.52
555           4678.75        4840.51
556           4678.75         4840.5
557           4678.75         4840.5
558           4678.75         4840.5
559           4678.75         4840.5
560           4678.75         4840.5
561           4678.75         4840.5
562           4678.72        4840.49
563           4678.72        4840.49
564           4678.72        4840.48
565           4678.72        4840.48
566           4678.72        4840.48
567           4678.72        4840.48
568           4678.72        4840.48
569           4678.72        4840.48
570           4678.72        4840.48
571           4678.65        4840.47
572           4678.65        4840.47
573           4678.65        4840.46
574           4678.65        4840.46
575           4678.65        4840.46
576           4678.65        4840.46
577           4678.65        4840.46
578           4678.65        4840.46
579           4678.65        4840.46
580           4678.65        4840.46
581           4678.65        4840.46
582           4678.65        4840.46
583           4678.65        4840.46
584           4678.65        4840.46
585           4678.65        4840.46
586           4678.65        4840.46
587           4678.65        4840.46
588           4678.65        4840.44
589           4678.65        4840.44
590           4678.65        4840.44
591           4678.65        4840.44
592           4678.65        4840.44
593           4678.65        4840.44
594           4678.65        4840.44
595           4678.65        4840.44
596           4678.65        4840.44
597           4678.65        4840.44
598           4678.65        4840.44
599           4678.65        4840.44
600           4678.65        4840.44
601           4678.65        4840.44
602           4678.65        4840.44
603           4678.65        4840.44
604           4678.65        4840.44
605           4678.65        4840.44
606           4678.65        4840.44
607           4678.65        4840.44
608           4678.65        4840.43
609           4678.65        4840.43
610           4678.65        4840.43
611           4678.65        4840.43
612           4678.65        4840.41
613           4678.56        4840.41
614           4678.56        4840.41
615           4678.56        4840.41
616           4678.56        4840.41
617           4678.56        4840.41
618           4678.56        4840.41
619           4678.56        4840.41
620           4678.56        4840.41
621           4678.56        4840.41
622           4678.56        4840.41
623           4678.56        4840.41
624           4678.56        4840.41
625           4678.56        4840.41
626           4678.56        4840.41
627           4678.56        4840.41
628           4678.56        4840.41
629           4678.56        4840.41
630           4678.56        4840.41
631           4678.56        4840.41
632           4678.56        4840.41
633           4678.56        4840.41
634           4678.56        4840.41
635           4678.56        4840.41
636           4678.56        4840.41
637           4678.56         4840.4
638           4678.56         4840.4
639           4678.56         4840.4
640           4678.56         4840.4
641           4678.56         4840.4
642           4678.56         4840.4
643           4678.56         4840.4
644           4678.56         4840.4
645           4678.56         4840.4
646           4678.56         4840.4
647           4678.56         4840.4
648           4678.56         4840.4
649           4678.56         4840.4
650           4678.56         4840.4
651           4678.56         4840.4
652           4678.56         4840.4
653           4678.56         4840.4
654           4678.56         4840.4
655           4678.56        4840.37
656           4678.56        4840.37
657           4678.56        4840.37
658           4678.56        4840.37
659           4678.56        4840.37
660           4678.56        4840.37
661           4678.56        4840.37
662           4678.56        4840.37
663           4678.56        4840.37
664           4678.56        4840.37
665           4678.56        4840.37
666           4678.56        4840.37
667           4678.56        4840.35
668           4678.56        4840.35
669           4678.56        4840.35
670           4678.56        4840.35
671           4678.56        4840.35
672           4678.56        4840.35
673           4678.56        4840.35
674           4678.56        4840.35
675           4678.56        4840.35
676           4678.56        4840.35
677           4678.56        4840.34
678           4678.52        4840.32
679           4678.52        4840.32
680           4678.52        4840.32
681           4678.52        4840.32
682           4678.52        4840.32
683           4678.52        4840.31
684           4678.52        4840.31
685           4678.52        4840.31
686            4678.5        4840.31
687            4678.5        4840.31
688            4678.5        4840.31
689            4678.5        4840.31
690            4678.5        4840.31
691            4678.5        4840.31
692            4678.5        4840.31
693            4678.5        4840.27
694            4678.5        4840.27
695            4678.5        4840.27
696            4678.5        4840.27
697            4678.5        4840.27
698            4678.5        4840.27
699            4678.5        4840.26
700            4678.5        4840.26
701            4678.5        4840.26
702            4678.5        4840.25
703            4678.5        4840.25
704            4678.5        4840.23
705            4678.5        4840.23
706            4678.5        4840.23
707            4678.5        4840.23
708            4678.5        4840.23
709            4678.5        4840.21
710            4678.5        4840.21
711            4678.5        4840.21
712            4678.5        4840.21
713            4678.5        4840.21
714            4678.5         4840.2
715            4678.5         4840.2
716            4678.5         4840.2
717            4678.5         4840.2
718            4678.5         4840.2
719            4678.5         4840.2
720            4678.5         4840.2
721            4678.5         4840.2
722            4678.5         4840.2
723            4678.5         4840.2
724            4678.5         4840.2
725            4678.5         4840.2
726            4678.5         4840.2
727            4678.5         4840.2
728            4678.5         4840.2
729            4678.5        4840.19
730            4678.5        4840.19
731            4678.5        4840.19
732            4678.5        4840.19
733            4678.5        4840.19
734            4678.5        4840.19
735            4678.5        4840.19
736            4678.5        4840.19
737            4678.5        4840.19
738            4678.5        4840.18
739            4678.5        4840.18
740           4678.44        4840.17
741           4678.44        4840.17
742           4678.44        4840.16
743           4678.44        4840.16
744           4678.44        4840.16
745           4678.44        4840.16
746           4678.44        4840.16
747           4678.44        4840.16
748           4678.44        4840.15
749           4678.44        4840.15
750           4678.44        4840.15
751           4678.44        4840.14
752           4678.44        4840.14
753           4678.44        4840.14
754           4678.44        4840.14
755           4678.44        4840.14
756           4678.44        4840.14
757           4678.44        4840.14
758           4678.44        4840.14
759           4678.44        4840.14
760           4678.44        4840.13
761           4678.44        4840.13
762           4678.44        4840.12
763           4678.44        4840.12
764           4678.44        4840.11
765           4678.44        4840.11
766           4678.44        4840.11
767           4678.44        4840.11
768           4678.44        4840.11
769           4678.44        4840.11
770           4678.42        4840.11
771           4678.42        4840.11
772           4678.42        4840.11
773           4678.42        4840.11
774           4678.42        4840.11
775           4678.42        4840.11
776           4678.42        4840.11
777           4678.42        4840.11
778           4678.42        4840.11
779           4678.42        4840.11
780           4678.42        4840.11
781           4678.42        4840.11
782           4678.42        4840.11
783           4678.42        4840.11
784           4678.42        4840.11
785           4678.42        4840.11
786           4678.42        4840.11
787           4678.42        4840.11
788           4678.42        4840.11
789           4678.42        4840.11
790           4678.42        4840.11
791           4678.42        4840.11
792           4678.42        4840.11
793           4678.42        4840.11
794           4678.42        4840.11
795           4678.42        4840.11
796           4678.42         4840.1
797           4678.42         4840.1
798           4678.42         4840.1
799           4678.42         4840.1
800           4678.42         4840.1
801           4678.42         4840.1
802           4678.42        4840.09
803           4678.42        4840.09
804           4678.42        4840.09
805           4678.42        4840.09
806           4678.42        4840.09
807           4678.42        4840.09
808           4678.42        4840.09
809           4678.42        4840.09
810           4678.42        4840.08
811            4678.4        4840.08
812            4678.4        4840.08
813            4678.4        4840.08
814            4678.4        4840.08
815            4678.4        4840.08
816            4678.4        4840.07
817            4678.4        4840.07
818            4678.4        4840.07
819            4678.4        4840.07
820            4678.4        4840.07
821            4678.4        4840.07
822            4678.4        4840.07
823            4678.4        4840.07
824            4678.4        4840.07
825            4678.4        4840.07
826            4678.4        4840.07
827            4678.4        4840.07
828            4678.4        4840.07
829            4678.4        4840.07
830            4678.4        4840.07
831            4678.4        4840.07
832            4678.4        4840.07
833            4678.4        4840.07
834            4678.4        4840.07
835            4678.4        4840.07
836            4678.4        4840.07
837            4678.4        4840.07
838            4678.4        4840.07
839            4678.4        4840.07
840            4678.4        4840.06
841            4678.4        4840.06
842            4678.4        4840.06
843            4678.4        4840.06
844            4678.4        4840.06
845            4678.4        4840.05
846            4678.4        4840.05
847            4678.4        4840.04
848            4678.4        4840.04
849           4678.38        4840.04
850           4678.38        4840.04
851           4678.38        4840.04
852           4678.38        4840.04
853           4678.38        4840.04
854           4678.38        4840.04
855           4678.38        4840.04
856           4678.38        4840.04
857           4678.38        4840.04
858           4678.38        4840.04
859           4678.38        4840.04
860           4678.38        4840.04
861           4678.38        4840.04
862           4678.38        4840.04
863           4678.38        4840.04
864           4678.38        4840.04
865           4678.37        4840.04
866           4678.37        4840.04
867           4678.37        4840.02
868           4678.37        4840.02
869           4678.37        4840.02
870           4678.37        4840.02
871           4678.37        4840.02
872           4678.37        4840.02
873           4678.37        4840.02
874           4678.37        4840.02
875           4678.37        4840.02
876           4678.37        4840.02
877           4678.37        4840.02
878           4678.37        4840.02
879           4678.37        4840.02
880           4678.37        4840.02
881           4678.37        4840.02
882           4678.36        4840.01
883           4678.36        4840.01
884           4678.36        4840.01
885           4678.36        4840.01
886           4678.36        4840.01
887           4678.36        4840.01
888           4678.36        4840.01
889           4678.36        4840.01
890           4678.36        4840.01
891           4678.36        4840.01
892           4678.36           4840
893           4678.36           4840
894           4678.36        4839.96
895           4678.36        4839.96
896           4678.36        4839.96
897           4678.31        4839.95
898           4678.31        4839.95
899           4678.31        4839.95
900           4678.31        4839.94
901           4678.31        4839.94
902           4678.31        4839.94
903           4678.31        4839.94
904           4678.31        4839.94
905           4678.31        4839.94
906           4678.31        4839.94
907           4678.31        4839.93
908           4678.31        4839.93
909           4678.31        4839.93
910           4678.31        4839.93
911           4678.31        4839.93
912           4678.31        4839.93
913           4678.31        4839.93
914           4678.31        4839.93
915           4678.31        4839.92
916           4678.31        4839.92
917           4678.31        4839.92
918           4678.31        4839.92
919           4678.31        4839.92
920           4678.31        4839.92
921           4678.31        4839.92
922           4678.31        4839.92
923           4678.31        4839.92
924           4678.31        4839.92
925           4678.31        4839.91
926           4678.31        4839.91
927           4678.17        4839.91
928           4678.17        4839.91
929           4678.17        4839.91
930           4678.17        4839.91
931           4678.17        4839.91
932           4678.17        4839.91
933           4678.17         4839.9
934           4678.17         4839.9
935           4678.17         4839.9
936           4678.17         4839.9
937           4678.17         4839.9
938           4678.17         4839.9
939           4678.17         4839.9
940           4678.17         4839.9
941           4678.17         4839.9
942           4678.17         4839.9
943           4678.17        4839.88
944           4678.17        4839.88
945           4678.17        4839.88
946           4678.17        4839.88
947           4678.17        4839.88
948           4678.17        4839.88
949           4678.17        4839.88
950           4678.17        4839.88
951           4678.17        4839.88
952           4678.17        4839.88
953           4678.17        4839.88
954           4678.17        4839.88
955           4678.17        4839.87
956           4678.17        4839.87
957           4678.17        4839.87
958           4678.17        4839.87
959           4678.17        4839.87
960           4678.17        4839.87
961           4678.17        4839.87
962           4678.17        4839.87
963           4678.17        4839.87
964           4678.17        4839.87
965           4678.17        4839.87
966           4678.17        4839.87
967           4678.17        4839.87
968           4678.17        4839.87
969           4678.17        4839.87
970           4678.17        4839.87
971           4678.17        4839.87
972           4678.17        4839.86
973           4678.17        4839.86
974           4678.17        4839.86
975           4678.17        4839.85
976           4678.17        4839.85
977           4678.17        4839.85
978           4678.17        4839.85
979           4678.17        4839.85
980           4678.17        4839.85
981           4678.17        4839.85
982           4678.17        4839.85
983           4678.17        4839.85
984           4678.17        4839.85
985           4678.17        4839.85
986           4678.17        4839.84
987           4678.17        4839.84
988           4678.17        4839.84
989           4678.17        4839.84
990           4678.17        4839.84
991           4678.17        4839.84
992           4678.17        4839.84
993           4678.17        4839.84
994           4678.17        4839.84
995           4678.17        4839.84
996           4678.17        4839.84
997           4678.17        4839.84
998           4678.17        4839.84
999           4678.17        4839.84
1000           4678.17        4839.84
1001           4678.17        4839.84
1002           4678.17        4839.84
1003           4678.17        4839.84
1004           4678.17        4839.84
1005           4678.17        4839.84
1006           4678.17        4839.83
1007           4678.17        4839.83
1008           4678.17        4839.83
1009           4678.17        4839.83
1010           4678.17        4839.83
1011           4678.17        4839.83
1012           4678.17        4839.83
1013           4678.17        4839.83
1014           4678.17        4839.83
1015           4678.17        4839.83
1016           4678.17        4839.83
1017           4678.17        4839.83
1018           4678.17        4839.82
1019           4678.17        4839.82
1020           4678.17        4839.82
1021           4678.17         4839.8
1022           4678.17         4839.8
1023           4678.17         4839.8
1024           4678.17         4839.8
1025           4678.17         4839.8
1026           4678.17         4839.8
1027           4678.17         4839.8
1028           4678.17         4839.8
1029           4678.17         4839.8
1030           4678.17         4839.8
1031           4678.16        4839.79
1032           4678.16        4839.79
1033           4678.16        4839.77
1034           4678.07        4839.77
1035           4678.05        4839.77
1036           4678.05        4839.77
1037           4678.05        4839.77
1038           4678.05        4839.77
1039           4678.05        4839.77
1040           4678.05        4839.77
1041           4678.05        4839.76
1042           4678.05        4839.76
1043           4678.05        4839.76
1044           4678.05        4839.76
1045           4678.05        4839.76
1046           4678.05        4839.76
1047           4678.05        4839.76
1048           4678.05        4839.76
1049           4678.05        4839.76
1050           4678.05        4839.76
1051           4678.05        4839.76
1052           4678.05        4839.76
1053           4678.05        4839.76
1054           4678.05        4839.76
1055           4678.05        4839.75
1056           4678.05        4839.75
1057           4678.01        4839.73
1058           4678.01        4839.73
1059           4678.01        4839.73
1060           4678.01        4839.72
1061           4678.01        4839.72
1062           4678.01        4839.72
1063           4678.01        4839.72
1064           4678.01        4839.72
1065           4678.01        4839.72
1066           4678.01        4839.72
1067           4678.01        4839.72
1068           4678.01         4839.7
1069           4678.01         4839.7
1070           4678.01         4839.7
1071           4678.01         4839.7
1072           4678.01         4839.7
1073           4678.01        4839.69
1074           4678.01        4839.69
1075           4678.01        4839.69
1076           4677.99        4839.69
1077           4677.99        4839.69
1078           4677.99        4839.69
1079           4677.99        4839.69
1080           4677.99        4839.68
1081           4677.99        4839.68
1082           4677.99        4839.68
1083           4677.99        4839.68
1084           4677.99        4839.68
1085           4677.99        4839.68
1086           4677.99        4839.68
1087           4677.99        4839.68
1088           4677.99        4839.68
1089           4677.99        4839.68
1090           4677.99        4839.68
1091           4677.99        4839.68
1092           4677.99        4839.66
1093           4677.91        4839.66
1094           4677.91        4839.66
1095           4677.91        4839.66
1096           4677.91        4839.66
1097           4677.91        4839.65
1098           4677.91        4839.65
1099           4677.91        4839.65
1100           4677.91        4839.65
1101           4677.85        4839.65
1102           4677.85        4839.65
1103           4677.85        4839.65
1104           4677.85        4839.65
1105           4677.85        4839.65
1106           4677.85        4839.65
1107           4677.75        4839.64
1108           4677.75        4839.64
1109           4677.75        4839.64
1110           4677.75        4839.64
1111           4677.75        4839.64
1112           4677.75        4839.64
1113           4677.75        4839.64
1114           4677.75        4839.64
1115           4677.75        4839.64
1116           4677.75        4839.64
1117           4677.75        4839.64
1118           4677.75        4839.64
1119           4677.75        4839.64
1120           4677.75        4839.64
1121           4677.75        4839.64
1122           4677.75        4839.64
1123           4677.75        4839.64
1124           4677.75        4839.64
1125           4677.75        4839.64
1126           4677.75        4839.64
1127           4677.75        4839.64
1128           4677.75        4839.64
1129           4677.75        4839.64
1130           4677.75        4839.64
1131           4677.75        4839.64
1132           4677.75        4839.64
1133           4677.75        4839.64
1134           4677.75        4839.64
1135           4677.75        4839.63
1136           4677.75        4839.62
1137           4677.75        4839.62
1138           4677.75        4839.62
1139           4677.75        4839.62
1140           4677.75        4839.61
1141           4677.75        4839.61
1142           4677.75        4839.61
1143           4677.75        4839.61
1144           4677.75        4839.61
1145           4677.75        4839.61
1146           4677.75        4839.61
1147           4677.75        4839.61
1148           4677.75        4839.61
1149           4677.75        4839.61
1150           4677.75        4839.61
1151           4677.75        4839.61
1152           4677.75        4839.61
1153           4677.75        4839.61
1154           4677.73        4839.61
1155           4677.54         4839.6
