#ITER       #BEST_FO       #MEDIA_FO
774           4678.68         4842.2
775           4678.68         4842.2
776           4678.68         4842.2
777           4678.68         4842.2
778           4678.68         4842.2
779           4678.68         4842.2
780           4678.68         4842.2
781           4678.68         4842.2
782           4678.68         4842.2
783           4678.68         4842.2
784           4678.68         4842.2
785           4678.68         4842.2
786           4678.68         4842.2
787           4678.68         4842.2
788           4678.68         4842.2
789           4678.68         4842.2
790           4678.68         4842.2
791           4678.68         4842.2
792           4678.68         4842.2
793           4678.68         4842.2
794           4678.68         4842.2
795           4678.68         4842.2
796           4678.68         4842.2
797           4678.68         4842.2
798           4678.68         4842.2
799           4678.68         4842.2
800           4678.68         4842.2
801           4678.68         4842.2
802           4678.68         4842.2
803           4678.68         4842.2
804           4678.68         4842.2
805           4678.68         4842.2
806           4678.68         4842.2
807           4678.68         4842.2
808           4678.68         4842.2
809           4678.68         4842.2
810           4678.68         4842.2
811           4678.68         4842.2
812           4678.68         4842.2
813           4678.68         4842.2
814           4678.68         4842.2
815           4678.68         4842.2
816           4678.68         4842.2
817           4678.68         4842.2
818           4678.68         4842.2
819           4678.68         4842.2
820           4678.68         4842.2
821           4678.68         4842.2
822           4678.68         4842.2
823           4678.68         4842.2
824           4678.68         4842.2
825           4678.68         4842.2
826           4678.68         4842.2
827           4678.68         4842.2
828           4678.68         4842.2
829           4678.68         4842.2
830           4678.68         4842.2
831           4678.68         4842.2
832           4678.68         4842.2
833           4678.68         4842.2
834           4678.68         4842.2
835           4678.68         4842.2
836           4678.68         4842.2
837           4678.68         4842.2
838           4678.68         4842.2
839           4678.68         4842.2
840           4678.68         4842.2
841           4678.68         4842.2
842           4678.68         4842.2
843           4678.68         4842.2
844           4678.68         4842.2
845           4678.68         4842.2
846           4678.68         4842.2
847           4678.68         4842.2
848           4678.68         4842.2
849           4678.68         4842.2
850           4678.68         4842.2
851           4678.68         4842.2
852           4678.68         4842.2
853           4678.68         4842.2
854           4678.68         4842.2
855           4678.68         4842.2
856           4678.68         4842.2
857           4678.68         4842.2
858           4678.68         4842.2
859           4678.68         4842.2
860           4678.68         4842.2
861           4678.68         4842.2
862           4678.68         4842.2
863           4678.68         4842.2
864           4678.68         4842.2
865           4678.68         4842.2
866           4678.68         4842.2
867           4678.68         4842.2
868           4678.68         4842.2
869           4678.68         4842.2
870           4678.68         4842.2
871           4678.68         4842.2
872           4678.68         4842.2
873           4678.68         4842.2
874           4678.68         4842.2
875           4678.68         4842.2
876           4678.68         4842.2
877           4678.68         4842.2
878           4678.68         4842.2
879           4678.68         4842.2
880           4678.68         4842.2
881           4678.68         4842.2
882           4678.68         4842.2
883           4678.68         4842.2
884           4678.68         4842.2
885           4678.68         4842.2
886           4678.68         4842.2
887           4678.68         4842.2
888           4678.68         4842.2
889           4678.68         4842.2
890           4678.68         4842.2
891           4678.68         4842.2
892           4678.68         4842.2
893           4678.68         4842.2
894           4678.68         4842.2
895           4678.68         4842.2
896           4678.68         4842.2
897           4678.68         4842.2
898           4678.68         4842.2
899           4678.68         4842.2
900           4678.68         4842.2
901           4678.68         4842.2
902           4678.68         4842.2
903           4678.68         4842.2
904           4678.68         4842.2
905           4678.68         4842.2
906           4678.68         4842.2
907           4678.68         4842.2
908           4678.68         4842.2
909           4678.68         4842.2
910           4678.68         4842.2
911           4678.68         4842.2
912           4678.68         4842.2
913           4678.68         4842.2
914           4678.68         4842.2
915           4678.68         4842.2
916           4678.68         4842.2
917           4678.68         4842.2
918           4678.68         4842.2
919           4678.68         4842.2
920           4678.68         4842.2
921           4678.68         4842.2
922           4678.68         4842.2
923           4678.68         4842.2
924           4678.68         4842.2
925           4678.68         4842.2
926           4678.68         4842.2
927           4678.68         4842.2
928           4678.68         4842.2
929           4678.68         4842.2
930           4678.68         4842.2
931           4678.68         4842.2
932           4678.68         4842.2
933           4678.68         4842.2
934           4678.68         4842.2
935           4678.68         4842.2
936           4678.68         4842.2
937           4678.68         4842.2
938           4678.68         4842.2
939           4678.68         4842.2
940           4678.68         4842.2
941           4678.68         4842.2
942           4678.68         4842.2
943           4678.68         4842.2
944           4678.68         4842.2
945           4678.68         4842.2
946           4678.68         4842.2
947           4678.68         4842.2
948           4678.68         4842.2
949           4678.68         4842.2
950           4677.64        4841.43
951           4677.64        4841.31
952           4677.64        4841.31
953           4677.64        4841.31
954           4677.64        4841.27
955           4677.64        4841.27
956           4677.64        4841.27
957           4677.64        4841.27
958           4677.64        4841.15
959           4677.64        4841.15
960           4677.64        4841.15
961           4677.64        4841.15
962           4677.64        4841.15
963           4677.64        4841.15
964           4677.64        4841.15
965           4677.64        4841.15
966           4677.64        4841.15
967           4677.58        4840.85
968           4677.58        4840.84
969           4677.58        4840.83
970           4677.58        4840.83
971           4677.58        4840.83
972           4677.58        4840.78
973           4677.58        4840.75
974           4677.58        4840.75
975           4677.58        4840.75
976           4677.58        4840.75
977           4677.58        4840.75
978           4677.58        4840.75
979           4677.58        4840.75
980           4677.58        4840.75
981           4677.58        4840.75
982           4677.58        4840.75
983           4677.58        4840.75
984           4677.58        4840.75
985           4677.58        4840.75
986           4677.36        4840.74
987           4677.36        4840.74
988           4677.36        4840.74
989           4677.36        4840.74
990           4677.36        4840.74
991           4677.36        4840.74
992           4677.36        4840.73
993           4677.36        4840.73
994           4677.36        4840.73
995           4677.36        4840.73
996           4677.36        4840.73
997           4677.36        4840.73
998           4677.36        4840.73
999           4677.36        4840.73
1000           4677.36        4840.73
1001           4677.36         4840.7
1002           4677.36         4840.7
1003           4677.36         4840.7
1004           4677.36         4840.7
1005           4677.36         4840.7
1006           4677.36         4840.7
1007           4677.36         4840.7
1008           4677.36         4840.7
1009           4677.36         4840.7
1010           4677.36         4840.7
1011           4677.36         4840.7
1012           4677.36         4840.7
1013           4677.36         4840.7
1014           4677.36         4840.7
1015           4677.36         4840.7
1016           4677.36         4840.7
1017           4677.36         4840.7
1018           4677.36         4840.7
1019           4677.36         4840.7
1020           4677.36         4840.7
1021           4677.36         4840.7
1022           4677.36         4840.7
1023           4677.36         4840.7
1024           4677.36         4840.7
1025           4677.36         4840.7
1026           4677.36         4840.7
1027           4677.36         4840.7
1028           4677.36         4840.7
1029           4677.36         4840.7
1030           4677.36         4840.7
1031           4677.36         4840.7
1032           4677.36         4840.7
1033           4677.36         4840.7
1034           4677.36         4840.7
1035           4677.36         4840.7
1036           4677.36         4840.7
1037           4677.36        4840.69
1038           4677.36        4840.69
1039           4677.36        4840.67
1040           4677.36        4840.67
1041           4677.36        4840.67
1042           4677.36        4840.67
1043           4677.36        4840.65
1044           4677.36        4840.65
1045           4677.36        4840.65
1046           4677.36        4840.65
1047           4677.36        4840.65
1048           4677.36        4840.65
1049           4677.36        4840.65
1050           4677.36        4840.65
1051           4677.36        4840.65
1052           4677.36        4840.65
1053           4677.36        4840.65
1054           4677.36        4840.65
1055           4677.36        4840.65
1056           4677.36        4840.65
1057           4677.36        4840.65
1058           4677.36        4840.65
1059           4677.36        4840.65
1060           4677.36        4840.65
1061           4677.36        4840.65
1062           4677.36        4840.65
1063           4677.36        4840.65
1064           4677.36        4840.65
1065           4677.36        4840.65
1066           4677.36        4840.65
1067           4677.36        4840.65
1068           4677.36        4840.65
1069           4677.36        4840.65
1070           4677.36        4840.64
1071           4677.36        4840.64
1072           4677.36        4840.64
1073           4677.36        4840.64
1074           4677.36        4840.64
1075           4677.36        4840.64
1076           4677.36        4840.64
1077           4677.36        4840.64
1078           4677.36        4840.64
1079           4677.36        4840.64
1080           4677.36        4840.63
1081           4677.36        4840.63
1082           4677.36        4840.63
1083           4677.36        4840.63
1084           4677.36        4840.63
1085           4677.36        4840.63
1086           4677.36        4840.63
1087           4677.36        4840.63
1088           4677.36        4840.63
1089           4677.36        4840.63
1090           4677.36        4840.63
1091           4677.36        4840.61
1092           4677.36        4840.61
1093           4677.36        4840.61
1094           4677.36        4840.61
1095           4677.36        4840.61
1096           4677.36        4840.57
1097           4677.36        4840.57
1098           4677.36        4840.57
1099           4677.36        4840.57
1100           4677.36        4840.57
1101           4677.36        4840.57
1102           4677.36        4840.57
1103           4677.36        4840.57
1104           4677.36        4840.56
1105           4677.36        4840.53
1106           4677.36        4840.53
1107           4677.36        4840.53
1108           4677.36        4840.53
1109           4677.36        4840.53
1110           4677.36        4840.53
1111           4677.36        4840.53
1112           4677.36        4840.53
1113           4677.36        4840.53
1114           4677.36        4840.53
1115           4677.36        4840.53
1116           4677.36        4840.51
1117           4677.36        4840.51
1118           4677.36        4840.51
1119           4677.36        4840.51
1120           4677.36        4840.51
1121           4677.36        4840.51
1122           4677.36        4840.51
1123           4677.36        4840.51
1124           4677.36        4840.51
1125           4677.36        4840.51
1126           4677.36        4840.51
1127           4677.36        4840.51
1128           4677.36        4840.51
1129           4677.36        4840.51
1130           4677.36        4840.51
1131           4677.24        4839.17
1132           4677.24        4839.13
1133           4677.24        4839.13
1134           4677.24        4839.13
1135           4677.24        4839.13
1136           4677.24        4839.13
1137           4677.24        4839.13
1138           4677.24        4839.13
1139           4677.24        4839.13
1140           4677.24        4839.13
1141           4677.24        4839.13
1142           4677.24        4839.13
1143           4677.24        4839.13
1144           4677.24        4839.13
1145           4677.24        4839.13
1146           4677.24        4839.13
1147           4677.24        4839.13
1148           4677.24        4839.13
1149           4677.24        4839.13
1150           4677.24        4839.13
1151           4677.24        4839.03
1152           4677.24        4839.03
