#ITER       #BEST_FO       #MEDIA_FO
197           4677.89        4839.71
198           4677.89        4839.71
199           4677.89         4839.7
200           4677.89         4839.7
201           4677.81        4839.68
202           4677.81        4839.68
203           4677.81        4839.68
204           4677.81        4839.68
205           4677.81        4839.68
206           4677.81        4839.66
207           4677.81        4839.65
208           4677.81        4839.65
209           4677.81        4839.65
210           4677.81        4839.65
211           4677.81        4839.65
212           4677.81        4839.65
213           4677.81        4839.65
214           4677.81        4839.65
215           4677.81        4839.64
216           4677.81        4839.64
217           4677.81        4839.64
218           4677.81        4839.64
219           4677.81        4839.63
220           4677.81        4839.63
221           4677.81        4839.63
222           4677.81        4839.63
223           4677.81        4839.63
224           4677.81        4839.63
225           4677.81        4839.63
226           4677.81        4839.61
227           4677.81         4839.6
228           4677.81         4839.6
229           4677.81         4839.6
230           4677.81         4839.6
231           4677.81         4839.6
232           4677.81         4839.6
233           4677.81         4839.6
234           4677.81         4839.6
235           4677.81        4839.59
236           4677.81        4839.59
237           4677.81        4839.59
238           4677.81        4839.58
239           4677.81        4839.58
240           4677.81        4839.58
241           4677.81        4839.57
242           4677.77        4839.57
243           4677.77        4839.56
244           4677.77        4839.55
245           4677.77        4839.55
246           4677.77        4839.55
247           4677.77        4839.55
248           4677.77        4839.55
249           4677.77        4839.54
250           4677.77        4839.51
251           4677.77         4839.5
252           4677.77         4839.5
253           4677.77        4839.49
254           4677.77        4839.49
255           4677.77        4839.49
256           4677.77        4839.48
257           4677.77        4839.47
258           4677.77        4839.46
259           4677.77        4839.45
260           4677.77        4839.45
261           4677.77        4839.45
262           4677.77        4839.45
263           4677.77        4839.45
264           4677.77        4839.43
265           4677.77        4839.43
266           4677.77        4839.43
267           4677.77        4839.43
268           4677.77        4839.43
269           4677.77        4839.43
270           4677.77        4839.42
271           4677.77        4839.41
272           4677.76         4839.4
273           4677.76         4839.4
274           4677.76         4839.4
275           4677.76         4839.4
276           4677.76         4839.4
277           4677.76         4839.4
278           4677.76         4839.4
279           4677.76         4839.4
280           4677.76         4839.4
281           4677.76         4839.4
282           4677.76         4839.4
283           4677.76         4839.4
284           4677.76         4839.4
285           4677.58        4839.39
286           4677.58        4839.39
287           4677.58        4839.38
288           4677.58        4839.36
289           4677.58        4839.36
290           4677.58        4839.36
291           4677.58        4839.35
292           4677.58        4839.34
293           4677.58        4839.34
294           4677.58        4839.33
295           4677.58        4839.32
296           4677.58        4839.31
297           4677.58        4839.31
298           4677.58         4839.3
299           4677.58         4839.3
300           4677.58        4839.29
301           4677.58        4839.29
302           4677.58        4839.28
303           4677.58        4839.28
304           4677.58        4839.28
305           4677.58        4839.27
306           4677.58        4839.27
307           4677.58        4839.27
308           4677.58        4839.27
309           4677.58        4839.26
310           4677.58        4839.26
311           4677.58        4839.26
312           4677.58        4839.25
313           4677.58        4839.24
314           4677.58        4839.24
315           4677.58        4839.24
316           4677.58        4839.23
317           4677.58        4839.23
318           4677.58        4839.23
319           4677.58        4839.23
320           4677.58        4839.22
321           4677.58        4839.22
322           4677.58        4839.22
323           4677.58        4839.22
324           4677.58         4839.2
325           4677.58        4839.19
326           4677.58        4839.18
327           4677.58        4839.18
328           4677.58        4839.17
329           4677.58        4839.16
330           4677.58        4839.16
331           4677.58        4839.14
332           4677.58        4839.14
333           4677.58        4839.13
334           4677.58        4839.13
335           4677.58        4839.13
336           4677.58        4839.12
337           4677.56        4839.12
338           4677.56        4839.12
339           4677.56        4839.12
340           4677.56        4839.12
341           4677.56        4839.11
342           4677.56        4839.11
343           4677.56        4839.11
344           4677.56        4839.09
345           4677.56        4839.09
346           4677.55        4839.07
347           4677.55        4839.07
348           4677.55        4839.07
349           4677.55        4839.07
350           4677.55        4839.07
351           4677.55        4839.07
352           4677.55        4839.07
353           4677.55        4839.07
354           4677.55        4839.07
355           4677.55        4839.06
356           4677.55        4839.06
357           4677.55        4839.06
358           4677.55        4839.06
359           4677.55        4839.06
360           4677.55        4839.06
361           4677.55        4839.06
362           4677.55        4839.06
363           4677.55        4839.05
364           4677.55        4839.05
365           4677.55        4839.05
366           4677.55        4839.05
367           4677.55        4839.05
368           4677.55        4839.05
369           4677.55        4839.05
370           4677.55        4839.05
371           4677.55        4839.05
372           4677.55        4839.05
373           4677.55        4839.05
374           4677.55        4839.05
375           4677.55        4839.05
376           4677.55        4839.05
377           4677.55        4839.05
378           4677.55        4839.05
379           4677.55        4839.05
380           4677.55        4839.05
381           4677.55        4839.04
382           4677.55        4839.04
383           4677.55        4839.04
384           4677.55        4839.04
385           4677.55        4839.04
386           4677.52        4839.04
387           4677.52        4839.03
388           4677.52        4839.03
389           4677.52        4839.02
390           4677.52        4839.02
391           4677.52        4839.02
392           4677.52        4839.02
393           4677.52        4839.01
394           4677.52        4839.01
395           4677.52        4839.01
396           4677.52        4839.01
397           4677.52        4839.01
398           4677.52           4839
399           4677.52        4838.99
400           4677.52        4838.99
401           4677.52        4838.99
402           4677.52        4838.99
403           4677.52        4838.99
404           4677.52        4838.99
405           4677.46        4838.98
406           4677.46        4838.98
407           4677.46        4838.98
408           4677.46        4838.98
409           4677.46        4838.98
410           4677.46        4838.98
411           4677.46        4838.98
412           4677.46        4838.97
413           4677.46        4838.96
414           4677.46        4838.96
415           4677.46        4838.96
416           4677.46        4838.96
417           4677.46        4838.96
418           4677.46        4838.96
419           4677.46        4838.95
420           4677.46        4838.95
421           4677.46        4838.95
422           4677.46        4838.94
423           4677.46        4838.94
424           4677.46        4838.93
425           4677.46        4838.93
426           4677.46        4838.93
427           4677.46        4838.92
428           4677.46        4838.92
429           4677.46        4838.92
430           4677.46        4838.92
431           4677.46        4838.92
432           4677.46        4838.92
433           4677.46        4838.92
434           4677.46        4838.92
435           4677.46        4838.92
436           4677.46        4838.91
437           4677.43        4838.91
438           4677.43        4838.91
439           4677.43        4838.91
440           4677.43        4838.91
441           4677.43         4838.9
442           4677.43         4838.9
443           4677.43         4838.9
444           4677.42        4838.89
445           4677.42        4838.89
446           4677.42        4838.89
447           4677.41        4838.88
448           4677.41        4838.88
449           4677.41        4838.88
450           4677.41        4838.88
451           4677.41        4838.87
452           4677.41        4838.87
453           4677.41        4838.86
454           4677.41        4838.86
455           4677.41        4838.86
456           4677.41        4838.86
457           4677.41        4838.86
458           4677.37        4838.85
459           4677.37        4838.85
460           4677.37        4838.85
461           4677.37        4838.85
462           4677.37        4838.85
463           4677.37        4838.85
464           4677.37        4838.85
465           4677.37        4838.85
466           4677.37        4838.85
467           4677.37        4838.85
468           4677.37        4838.85
469           4677.37        4838.85
470           4677.37        4838.85
471           4677.37        4838.85
472           4677.37        4838.85
473           4677.37        4838.85
474           4677.37        4838.85
475           4677.37        4838.84
476           4677.37        4838.84
477           4677.37        4838.84
478           4677.37        4838.84
479           4677.37        4838.84
480           4677.37        4838.84
481           4677.37        4838.84
482           4677.37        4838.84
483           4677.37        4838.84
484           4677.37        4838.84
485           4677.37        4838.84
486           4677.37        4838.84
487           4677.37        4838.84
488           4677.37        4838.83
489           4677.37        4838.83
490           4677.37        4838.83
491           4677.37        4838.82
492           4677.37        4838.82
493           4677.36        4838.82
494           4677.36        4838.82
495           4677.36        4838.81
496           4677.36        4838.81
497           4677.32         4838.8
498           4677.32         4838.8
499           4677.32         4838.8
500           4677.32         4838.8
501           4677.32         4838.8
502           4677.32         4838.8
503           4677.32         4838.8
504           4677.32         4838.8
505           4677.32         4838.8
506           4677.32         4838.8
507           4677.31         4838.8
508           4677.31         4838.8
509           4677.31         4838.8
510           4677.31         4838.8
511           4677.31         4838.8
512           4677.31         4838.8
513           4677.31         4838.8
514           4677.31         4838.8
515           4677.31        4838.79
516           4677.31        4838.79
517           4677.31        4838.79
518           4677.31        4838.79
519           4677.31        4838.79
520           4677.31        4838.79
521           4677.31        4838.79
522           4677.31        4838.79
523           4677.31        4838.79
524           4677.31        4838.79
525           4677.31        4838.79
526           4677.31        4838.79
527           4677.31        4838.79
528           4677.31        4838.79
529           4677.31        4838.79
530           4677.31        4838.79
531           4677.31        4838.79
532           4677.31        4838.79
533           4677.31        4838.79
534           4677.31        4838.79
535           4677.28        4838.78
536           4677.28        4838.78
537           4677.28        4838.78
538           4677.28        4838.78
539           4677.28        4838.78
540           4677.28        4838.78
541           4677.28        4838.78
542           4677.28        4838.78
543           4677.28        4838.78
544           4677.28        4838.78
545           4677.28        4838.77
546           4677.28        4838.77
547           4677.28        4838.77
548           4677.28        4838.77
549           4677.28        4838.77
550           4677.28        4838.77
551           4677.28        4838.77
552           4677.28        4838.77
553           4677.28        4838.77
554           4677.28        4838.77
555           4677.28        4838.77
556           4677.28        4838.77
557           4677.28        4838.77
558           4677.28        4838.76
559           4677.27        4838.76
560           4677.27        4838.76
561           4677.27        4838.76
562           4677.27        4838.76
563           4677.27        4838.76
564           4677.27        4838.76
565           4677.27        4838.76
566           4677.27        4838.76
567           4677.27        4838.76
568           4677.27        4838.76
569           4677.27        4838.76
570           4677.27        4838.76
571           4677.27        4838.76
572           4677.17        4838.75
573           4677.17        4838.75
574           4677.17        4838.75
575           4677.17        4838.75
576           4677.17        4838.75
577           4677.17        4838.75
578           4677.17        4838.75
579           4677.17        4838.75
580           4677.17        4838.75
581           4677.17        4838.75
582           4677.17        4838.75
583           4677.17        4838.75
584           4677.17        4838.75
585           4677.17        4838.75
586           4677.17        4838.75
587           4677.17        4838.75
588           4677.17        4838.75
589           4677.17        4838.75
590           4677.17        4838.75
591           4677.17        4838.75
592           4677.17        4838.75
593           4677.17        4838.75
594           4677.17        4838.75
595           4677.17        4838.75
596           4677.17        4838.75
597           4677.17        4838.75
598           4677.17        4838.75
599           4677.17        4838.75
600           4677.17        4838.75
601           4677.17        4838.75
602           4677.17        4838.75
603           4677.17        4838.75
604           4677.17        4838.75
605           4677.17        4838.75
606           4677.17        4838.75
607           4677.17        4838.75
608           4677.17        4838.75
609           4677.17        4838.75
610           4677.17        4838.75
611           4677.17        4838.75
612           4677.17        4838.75
613           4677.17        4838.75
614           4677.17        4838.75
615           4677.17        4838.75
616           4677.17        4838.75
617           4677.17        4838.75
618           4677.17        4838.75
619           4677.17        4838.75
620           4677.17        4838.75
621           4677.17        4838.75
622           4677.17        4838.75
623           4677.17        4838.75
624           4677.17        4838.75
625           4677.17        4838.75
626           4677.17        4838.75
627           4677.17        4838.75
628           4677.17        4838.75
629           4677.17        4838.75
630           4677.17        4838.74
631           4677.17        4838.74
632           4677.17        4838.74
633           4677.17        4838.74
634           4677.17        4838.74
635           4677.17        4838.74
636           4677.17        4838.74
637           4677.17        4838.74
638           4677.17        4838.74
639           4677.17        4838.74
640           4677.17        4838.74
641           4677.17        4838.74
642           4677.17        4838.74
643           4677.17        4838.74
644           4677.17        4838.74
645           4677.17        4838.74
646           4677.17        4838.74
647           4677.17        4838.73
648           4677.17        4838.73
649           4677.17        4838.73
650           4677.17        4838.73
651           4677.17        4838.73
652           4677.17        4838.73
653           4677.17        4838.73
654           4677.17        4838.73
655           4677.17        4838.73
656           4677.17        4838.72
657           4677.17        4838.72
658           4677.17        4838.72
659           4677.17        4838.72
660           4677.17        4838.72
661           4677.17        4838.72
662           4677.17        4838.72
663           4677.17        4838.72
664           4677.17        4838.72
665           4677.17        4838.72
666           4677.17        4838.72
667           4677.17        4838.72
668           4677.17        4838.72
669           4677.17        4838.72
670           4677.17        4838.72
671           4677.17        4838.72
672           4677.17        4838.72
673           4677.17        4838.72
674           4677.17        4838.72
675           4677.11        4838.71
676           4677.11        4838.71
677           4677.11        4838.71
678           4677.11        4838.71
679           4677.11        4838.71
680           4677.11        4838.71
681           4677.11        4838.71
682           4677.11        4838.71
683           4677.11        4838.71
684           4677.11        4838.71
685           4677.11        4838.71
686           4677.11        4838.71
687           4677.11        4838.71
688           4677.11        4838.71
689           4677.11        4838.71
690           4677.11         4838.7
691           4677.11         4838.7
692           4677.11         4838.7
693           4677.11         4838.7
694           4677.11         4838.7
695           4677.11         4838.7
696           4677.11         4838.7
697           4677.11         4838.7
698           4677.11         4838.7
699           4677.11         4838.7
700           4677.11         4838.7
701           4677.11        4838.69
702           4677.11        4838.69
703           4677.11        4838.69
704           4677.11        4838.69
705           4677.11        4838.69
706           4677.11        4838.69
707           4677.11        4838.69
708           4677.11        4838.68
709           4677.11        4838.68
710           4677.11        4838.68
711           4677.11        4838.68
712           4677.11        4838.68
713           4677.11        4838.67
714           4677.11        4838.67
715           4677.11        4838.67
716           4677.11        4838.67
717           4677.11        4838.67
718           4677.11        4838.67
719            4677.1        4838.67
720            4677.1        4838.66
721            4677.1        4838.66
722            4677.1        4838.66
723            4677.1        4838.66
724            4677.1        4838.66
725            4677.1        4838.66
726            4677.1        4838.66
727            4677.1        4838.66
728            4677.1        4838.66
729            4677.1        4838.66
730            4677.1        4838.65
731            4677.1        4838.65
732            4677.1        4838.65
733            4677.1        4838.64
734            4677.1        4838.64
735            4677.1        4838.64
736            4677.1        4838.64
737            4677.1        4838.64
738            4677.1        4838.64
739            4677.1        4838.64
740            4677.1        4838.64
741            4677.1        4838.64
742            4677.1        4838.64
743            4677.1        4838.64
744            4677.1        4838.64
745            4677.1        4838.64
746            4677.1        4838.63
747            4677.1        4838.63
748            4677.1        4838.63
749            4677.1        4838.63
750            4677.1        4838.63
751            4677.1        4838.63
752            4677.1        4838.62
753            4677.1        4838.62
754            4677.1        4838.62
755            4677.1        4838.62
756            4677.1        4838.62
757            4677.1        4838.62
758            4677.1        4838.62
759            4677.1        4838.62
760            4677.1        4838.62
761            4677.1        4838.61
762            4677.1        4838.61
763            4677.1        4838.61
764            4677.1        4838.61
765            4677.1         4838.6
766            4677.1         4838.6
767            4677.1         4838.6
768            4677.1         4838.6
769            4677.1        4838.59
770            4677.1        4838.59
771            4677.1        4838.59
772            4677.1        4838.59
773            4677.1        4838.59
774            4677.1        4838.59
775            4677.1        4838.59
776            4677.1        4838.59
777            4677.1        4838.59
778            4677.1        4838.58
779            4677.1        4838.58
780            4677.1        4838.58
781            4677.1        4838.58
782            4677.1        4838.58
783            4677.1        4838.58
784            4677.1        4838.58
785            4677.1        4838.58
786            4677.1        4838.58
787            4677.1        4838.58
788            4677.1        4838.58
789            4677.1        4838.58
790            4677.1        4838.58
791            4677.1        4838.58
792           4677.09        4838.58
793           4677.09        4838.58
794           4677.09        4838.58
795           4677.09        4838.58
796           4677.09        4838.58
797           4677.09        4838.58
798           4677.09        4838.58
799           4677.09        4838.58
800           4677.09        4838.58
801           4677.09        4838.58
802           4677.09        4838.58
803           4677.09        4838.56
804           4677.09        4838.56
805           4677.09        4838.56
806           4677.09        4838.56
807           4677.09        4838.56
808           4677.09        4838.56
809           4677.09        4838.55
810           4677.09        4838.55
811           4677.09        4838.55
812           4677.09        4838.55
813           4677.09        4838.55
814           4677.09        4838.55
815           4677.09        4838.55
816           4677.09        4838.55
817           4677.09        4838.55
818           4677.09        4838.55
819           4677.09        4838.55
820           4677.09        4838.55
821           4677.09        4838.55
822           4677.08        4838.55
823           4677.08        4838.55
824           4677.08        4838.55
825           4677.08        4838.55
826           4677.08        4838.55
827           4677.08        4838.55
828           4677.08        4838.55
829           4677.07        4838.55
830           4677.07        4838.55
831           4677.07        4838.55
832           4677.07        4838.55
833           4677.07        4838.55
834           4677.07        4838.55
835           4677.07        4838.55
836           4677.07        4838.55
837           4677.07        4838.55
838           4677.07        4838.55
839           4677.07        4838.55
840           4677.07        4838.55
841           4677.07        4838.55
842           4677.07        4838.55
843           4677.07        4838.55
844           4677.07        4838.55
845           4677.07        4838.54
846           4677.07        4838.54
847           4677.07        4838.54
848           4677.07        4838.54
849           4677.04        4838.54
850           4677.04        4838.54
851           4677.04        4838.54
852           4677.04        4838.54
853           4677.04        4838.54
854           4677.04        4838.54
855           4677.04        4838.54
856           4677.04        4838.54
857           4677.04        4838.53
858           4677.04        4838.53
859           4677.04        4838.53
860           4677.04        4838.53
861           4677.04        4838.53
862           4677.04        4838.53
863           4677.04        4838.53
864           4677.04        4838.53
865           4677.04        4838.53
866           4677.04        4838.53
867           4677.04        4838.53
868           4677.04        4838.53
869           4677.04        4838.53
870           4677.04        4838.53
871           4677.04        4838.53
872           4677.04        4838.53
873           4677.04        4838.53
874           4677.04        4838.53
875           4677.04        4838.53
876           4677.04        4838.53
877           4677.04        4838.53
878           4677.04        4838.53
879           4677.04        4838.53
880           4677.04        4838.53
881           4677.04        4838.53
882           4677.04        4838.53
883           4677.04        4838.53
884           4677.04        4838.53
885           4677.04        4838.53
886           4677.04        4838.53
887           4677.04        4838.53
888           4677.04        4838.53
889           4677.04        4838.53
890           4677.04        4838.53
891           4677.04        4838.53
892           4677.04        4838.53
893           4677.04        4838.53
894           4677.04        4838.53
895           4677.04        4838.53
896           4677.04        4838.53
897           4677.04        4838.53
898           4677.04        4838.53
899           4677.04        4838.52
900           4677.04        4838.52
901           4677.04        4838.52
902           4677.04        4838.52
903           4677.04        4838.52
904           4677.04        4838.52
905           4677.04        4838.52
906           4677.04        4838.52
907           4677.04        4838.52
908           4677.04        4838.52
909           4677.04        4838.52
910           4677.04        4838.52
911           4677.04        4838.51
912           4677.04        4838.51
913           4677.04        4838.51
914           4677.04        4838.51
915           4677.04        4838.51
916           4677.04        4838.51
917           4677.04        4838.51
918           4677.04        4838.51
919           4677.04        4838.51
920           4677.04        4838.51
921           4677.04        4838.51
922           4677.04        4838.51
923           4677.04        4838.51
924           4677.04        4838.51
925           4677.04        4838.51
926           4677.04        4838.51
927           4677.04        4838.51
928           4677.04        4838.51
929           4677.04        4838.51
930           4677.04        4838.51
931           4677.04        4838.51
932           4677.04        4838.51
933           4677.04        4838.51
934           4677.04        4838.51
935           4677.04        4838.51
936           4677.04        4838.51
937           4677.04        4838.51
938           4677.04        4838.51
939           4677.04        4838.51
940           4677.04        4838.51
941           4677.04        4838.51
942           4677.04        4838.51
943           4677.04         4838.5
944           4677.04         4838.5
945           4677.04         4838.5
946           4677.04         4838.5
947           4677.04         4838.5
948           4677.04         4838.5
949           4677.04         4838.5
950           4677.04         4838.5
951           4677.04         4838.5
952           4677.04         4838.5
953           4677.04         4838.5
954           4677.04         4838.5
955           4677.04         4838.5
956           4677.04         4838.5
957           4677.04         4838.5
958           4677.04         4838.5
959           4677.04         4838.5
960           4677.04         4838.5
961           4677.04         4838.5
962           4677.04         4838.5
963           4677.04         4838.5
964           4677.04         4838.5
965           4677.04         4838.5
966           4677.04         4838.5
967           4677.04         4838.5
968           4677.04        4838.49
969           4677.04        4838.49
970           4677.04        4838.49
971           4677.04        4838.49
972           4677.04        4838.49
973           4677.04        4838.49
974           4677.04        4838.49
975           4677.04        4838.49
976           4677.04        4838.49
977           4677.04        4838.49
978           4677.04        4838.49
979           4677.04        4838.49
980           4677.04        4838.49
981           4677.04        4838.49
982           4677.04        4838.49
983           4677.04        4838.49
984           4677.04        4838.49
985           4677.04        4838.49
986           4677.04        4838.49
987           4677.04        4838.48
988           4677.04        4838.48
989           4677.04        4838.48
990           4677.04        4838.48
991           4677.04        4838.48
992           4677.04        4838.48
993           4677.04        4838.48
994           4677.04        4838.48
995           4677.04        4838.48
996           4677.04        4838.48
997           4677.04        4838.48
998           4677.04        4838.48
999           4677.04        4838.48
1000           4677.04        4838.48
1001           4677.04        4838.48
1002           4677.04        4838.48
1003           4677.04        4838.48
1004           4677.04        4838.48
1005           4677.04        4838.48
1006           4677.04        4838.48
1007           4677.04        4838.48
1008           4677.04        4838.48
1009           4677.04        4838.47
1010           4677.04        4838.47
1011           4677.04        4838.47
1012           4677.04        4838.47
1013           4677.04        4838.47
1014           4677.04        4838.47
1015           4677.04        4838.47
1016           4677.04        4838.47
1017           4677.04        4838.47
1018           4677.04        4838.47
1019           4677.04        4838.47
1020           4677.04        4838.47
1021           4677.04        4838.47
1022           4677.04        4838.47
1023           4677.04        4838.47
1024           4677.04        4838.47
1025           4677.04        4838.47
1026           4677.04        4838.46
1027           4677.04        4838.46
1028           4677.04        4838.46
1029           4677.04        4838.46
1030           4677.04        4838.46
1031           4677.04        4838.46
1032           4677.04        4838.46
1033           4677.04        4838.46
1034           4677.04        4838.46
1035           4677.04        4838.46
1036           4677.04        4838.46
1037           4677.04        4838.46
1038           4677.04        4838.46
1039           4677.04        4838.46
1040           4677.04        4838.46
1041           4677.04        4838.46
1042           4677.04        4838.46
1043           4677.04        4838.46
1044           4677.04        4838.46
1045           4677.04        4838.46
1046           4677.04        4838.46
1047           4677.04        4838.46
1048           4677.04        4838.46
1049           4677.04        4838.46
1050           4677.04        4838.46
1051           4677.04        4838.46
1052           4677.04        4838.46
1053           4677.04        4838.46
1054           4677.04        4838.46
1055           4677.04        4838.46
1056           4677.04        4838.46
1057           4677.04        4838.45
1058           4677.04        4838.45
1059           4677.04        4838.45
1060           4677.04        4838.45
1061           4677.04        4838.45
1062           4677.04        4838.45
1063           4677.04        4838.45
1064           4677.04        4838.45
1065           4677.04        4838.45
1066           4677.04        4838.45
1067           4677.04        4838.45
1068           4677.04        4838.45
1069           4677.04        4838.45
1070           4677.04        4838.45
1071           4677.04        4838.45
1072           4677.04        4838.45
1073           4677.04        4838.45
1074           4677.04        4838.45
1075           4677.04        4838.45
1076           4677.04        4838.45
1077           4677.04        4838.45
1078           4677.04        4838.45
1079           4677.04        4838.45
1080           4677.04        4838.45
1081           4677.04        4838.45
1082           4677.04        4838.45
1083           4677.04        4838.45
1084           4677.04        4838.45
1085           4677.04        4838.45
1086           4677.04        4838.45
1087           4677.04        4838.45
1088           4677.04        4838.45
1089           4677.04        4838.45
1090           4677.04        4838.45
1091           4677.04        4838.45
1092           4677.04        4838.45
1093           4677.04        4838.45
1094           4677.04        4838.45
1095           4677.04        4838.45
1096           4677.04        4838.45
1097           4677.04        4838.45
1098           4677.04        4838.45
1099           4677.04        4838.45
1100           4677.04        4838.45
1101           4677.04        4838.45
1102           4677.04        4838.45
1103           4677.04        4838.45
1104           4677.04        4838.45
1105           4677.04        4838.45
1106           4677.04        4838.45
1107           4677.04        4838.45
1108           4677.04        4838.45
1109           4677.04        4838.45
1110           4677.04        4838.45
1111           4677.04        4838.45
1112           4677.04        4838.45
1113           4677.03        4838.45
1114           4677.03        4838.45
1115           4677.03        4838.45
1116           4677.03        4838.45
1117           4677.03        4838.45
1118           4677.03        4838.45
1119           4677.03        4838.44
1120           4677.03        4838.44
1121           4677.03        4838.44
1122           4677.03        4838.44
1123           4677.03        4838.44
1124           4677.03        4838.44
1125           4677.03        4838.44
1126           4677.03        4838.44
1127           4677.03        4838.44
1128           4677.03        4838.44
1129           4677.03        4838.44
1130           4677.03        4838.44
1131           4677.03        4838.44
1132           4677.03        4838.44
1133           4677.03        4838.44
1134           4677.03        4838.44
1135           4677.03        4838.44
1136           4677.03        4838.44
1137           4677.03        4838.44
1138           4677.03        4838.44
1139           4677.03        4838.44
1140           4677.03        4838.44
1141           4677.03        4838.44
1142           4677.03        4838.44
1143           4677.03        4838.44
1144           4677.03        4838.44
1145           4677.03        4838.44
1146           4677.03        4838.44
1147           4677.03        4838.44
1148           4677.03        4838.44
1149           4677.03        4838.44
1150           4677.03        4838.44
