#ITER       #BEST_FO       #MEDIA_FO
395           5926.78        6180.57
396           5926.78        6180.57
397           5926.78        6180.57
398           5926.78        6180.57
399           5926.78        6180.57
400           5926.78        6180.57
401           5926.78        6180.57
402           5926.78        6180.57
403           5926.78        6180.18
404           5926.78        6180.18
405           5926.78        6180.18
406           5926.78        6180.18
407           5926.78        6180.18
408           5926.78        6180.18
409           5926.78        6180.18
410           5926.78        6180.18
411           5926.78        6179.76
412           5926.78        6179.75
413           5926.78        6179.75
414           5926.78        6179.23
415           5926.78        6179.22
416           5926.78        6179.22
417           5926.78        6179.22
418           5926.78        6179.22
419           5926.78        6179.22
420           5926.78        6178.99
421           5926.78        6178.99
422           5926.78        6178.99
423           5926.78        6178.99
424           5926.78        6178.99
425           5926.78        6178.99
426           5926.78        6178.99
427           5926.78        6178.99
428           5926.78        6178.99
429           5926.78        6178.99
430           5926.78        6175.83
431           5926.78        6175.77
432           5926.78        6175.77
433           5926.78        6175.77
434           5926.78        6175.77
435           5926.78        6175.77
436           5926.78        6175.77
437           5926.78        6174.19
438           5926.78        6174.15
439           5926.78        6174.15
440           5926.78        6174.15
441           5926.78        6173.21
442           5926.78        6169.24
443           5926.78           6164
444           5926.78        6163.89
445           5926.78        6163.89
446           5926.78         6160.9
447           5926.78        6160.84
448           5926.78        6160.84
449           5926.78        6160.84
450           5926.78        6160.84
451           5926.78        6160.84
452           5926.78        6160.84
453           5926.78        6160.84
454           5926.78        6160.84
455           5926.78        6160.84
456           5926.78        6160.84
457           5926.78        6160.84
458           5926.78        6160.84
459           5926.78        6160.84
460           5926.78        6160.84
461           5926.78        6160.84
462           5926.78        6160.84
463           5926.78        6159.93
464           5926.78        6156.92
465           5926.78        6156.22
466           5926.78        6156.21
467           5926.78        6153.43
468           5926.78        6153.37
469           5926.78        6153.37
470           5926.78        6153.37
471           5926.78        6153.37
472           5926.78        6153.37
473           5926.78        6149.41
474           5926.78        6149.33
475           5926.78        6149.32
476           5926.78        6149.32
477           5926.78        6149.32
478           5926.78        6149.32
479           5926.78        6149.32
480           5926.78        6149.32
481           5926.78        6149.32
482           5926.78        6149.32
483           5926.78        6149.32
484           5926.78        6149.32
485           5926.78        6149.32
486           5926.78        6145.87
487           5926.78         6145.8
488           5926.78         6145.8
489           5926.78         6145.8
490           5926.78        6145.32
491           5926.78        6144.52
492           5926.78         6144.5
493           5926.78         6144.5
494           5926.78         6144.5
495           5926.78         6144.5
496           5926.78         6144.5
497           5926.78         6144.5
498           5926.78        6140.61
499           5926.78        6140.53
500           5926.78        6140.01
501           5926.78           6140
502           5926.78           6140
503           5926.78           6140
504           5926.78           6140
505           5926.78           6140
506           5926.78           6140
507           5926.78           6140
508           5926.78        6139.04
509           5926.78        6139.02
510           5926.78        6139.02
511           5926.78        6138.47
512           5926.78        6138.46
513           5926.78        6138.46
514           5926.78        6138.46
515           5926.78        6138.46
516           5926.78        6138.46
517           5926.78        6138.46
518           5926.78        6137.58
519           5926.78        6137.57
520           5926.78        6137.57
521           5926.78        6137.57
522           5926.78        6137.57
523           5926.78        6137.57
524           5926.78        6137.57
525           5926.78        6137.57
526           5926.78        6137.57
527           5926.78        6137.57
528           5926.78        6137.57
529           5926.78        6137.57
530           5926.78        6136.13
531           5926.78        6136.11
532           5926.78        6136.11
533           5926.78        6136.11
534           5926.78        6136.11
535           5926.78        6136.11
536           5926.78        6136.11
537           5926.78        6136.11
538           5926.78        6135.34
539           5926.78        6135.33
540           5926.78        6135.33
541           5926.78        6135.04
542           5926.78        6135.03
543           5926.78        6135.03
544           5926.78        6135.03
545           5926.78        6135.03
546           5926.78        6135.03
547           5926.78        6135.03
548           5926.78         6133.9
549           5926.78        6133.88
550           5926.78        6133.88
551           5926.78        6133.88
552           5926.78        6132.91
553           5926.78        6132.89
554           5926.78        6132.89
555           5926.78        6132.89
556           5926.78        6132.86
557           5926.78        6132.86
558           5926.78        6132.86
559           5926.78        6132.86
560           5926.78        6132.86
561           5926.78        6132.86
562           5926.78        6132.15
563           5926.78        6132.14
564           5926.78        6132.14
565           5926.78        6132.14
566           5926.78        6132.14
567           5926.78        6132.14
568           5926.78        6132.14
569           5926.78        6132.14
570           5926.78        6132.14
571           5926.78        6132.14
572           5926.78        6132.14
573           5926.78        6132.14
574           5926.78        6130.34
575           5926.78         6130.3
576           5926.78         6130.3
577           5926.78         6130.3
578           5926.78         6130.3
579           5926.78         6130.3
580           5926.78        6129.73
581           5926.78        6129.72
582           5926.78        6129.71
583           5926.78        6129.71
584           5926.78        6129.71
585           5926.78        6129.71
586           5926.78        6129.71
587           5926.78        6129.71
588           5926.78        6128.74
589           5926.78        6128.72
590           5926.78        6126.44
591           5926.78        6126.39
592           5926.78        6126.39
593           5926.78         6126.3
594           5926.78         6126.3
595           5926.78         6126.3
596           5926.78        6125.57
597           5926.78        6125.55
598           5926.78        6125.55
599           5926.78        6125.44
600           5926.78        6125.43
601           5926.78        6125.43
602           5926.78        6125.43
603           5926.78        6125.43
604           5926.78        6125.43
605           5926.78        6125.43
606           5926.78        6124.97
607           5926.78        6124.96
608           5926.78        6124.96
609           5926.78        6124.96
610           5926.78        6124.96
611           5926.78        6124.96
612           5926.78        6124.96
613           5926.78        6124.96
614           5926.78        6124.96
615           5926.78        6124.96
616           5926.78        6124.96
617           5926.78        6124.96
618           5926.78        6124.96
619           5926.78        6124.96
620           5926.78        6124.96
621           5926.78        6124.96
622           5926.78        6124.96
623           5926.78        6124.96
624           5926.78        6124.96
625           5926.78        6124.96
626           5926.78        6124.96
627           5926.78        6124.96
628           5926.78        6124.96
629           5926.78        6124.96
630           5926.78        6124.96
631           5926.78        6124.96
632           5926.78        6124.96
633           5926.78        6124.96
634           5926.78        6124.96
635           5926.78        6124.96
636           5926.78        6124.96
637           5926.78        6124.96
638           5926.78        6124.17
639           5926.78        6124.15
640           5926.78        6124.15
641           5926.78        6123.57
642           5926.78        6123.56
643           5926.78        6123.56
644           5926.78        6123.56
645           5926.78        6123.56
646           5926.78        6123.56
647           5926.78        6123.56
648           5926.78        6123.56
649           5926.78        6123.56
650           5926.78        6123.41
651           5926.78        6123.41
652           5926.78        6123.41
653           5926.78        6123.41
654           5926.78        6123.41
655           5926.78        6123.41
656           5926.78        6123.41
657           5926.78        6123.41
658           5926.78        6123.41
659           5926.78        6123.41
660           5926.78        6123.41
661           5926.78        6123.41
662           5926.78        6123.41
663           5926.78        6123.41
664           5926.78        6123.41
665           5926.78        6123.32
666           5926.78        6123.31
667           5926.78        6123.31
668           5926.78        6123.31
669           5926.78        6123.31
670           5926.78        6123.31
671           5926.78        6123.31
672           5926.78        6123.31
673           5926.78        6123.31
674           5926.78        6123.31
675           5926.78        6123.31
676           5926.78        6123.31
677           5926.78        6123.31
678           5926.78        6123.31
679           5926.78        6123.31
680           5926.78        6123.31
681           5926.78        6123.31
682           5926.78        6123.31
683           5926.78        6123.31
684           5911.15        6111.64
685           5911.15        6107.47
686           5911.15        6101.62
687           5911.15           6098
688           5911.15        6093.51
689           5911.15        6088.95
690           5911.15        6084.29
691           5911.15        6082.33
692           5908.22        6078.58
693           5908.22         6073.6
694           5908.22         6070.3
695           5907.89        6068.38
696           5907.89        6066.46
697           5907.89        6064.26
698            5906.8        6062.87
699            5906.8        6061.96
700            5906.8        6060.61
701            5900.1        6059.84
702            5900.1        6059.67
703            5900.1        6059.45
704            5900.1        6057.66
705            5900.1        6056.96
706            5900.1        6056.71
707           5898.78        6056.55
708           5898.78        6055.62
709           5898.78        6055.23
710           5898.78        6054.56
711           5898.78        6053.17
712           5898.78        6053.09
713           5898.78        6053.09
714           5898.78        6052.61
715           5898.78        6052.36
716           5898.78         6052.2
717           5898.78         6052.2
718           5898.78        6052.01
719           5898.78         6051.6
720           5898.78        6050.88
721           5898.78        6050.87
722           5898.78        6050.75
723           5898.78        6050.74
724           5898.78        6050.32
725           5898.78        6050.06
726           5898.78        6049.67
727           5898.78        6049.66
728           5898.78        6049.58
729           5896.98        6048.76
730           5896.98        6048.75
731           5896.73        6048.24
732           5896.73        6048.23
733           5896.73        6048.23
734           5896.73        6048.23
735           5896.73        6048.23
736           5896.73         6048.2
737           5896.73         6048.2
738           5896.73         6048.2
739           5896.73         6048.2
740           5896.73         6048.2
741           5896.73         6048.2
742           5896.73         6048.2
743           5896.73         6048.2
744           5896.73         6048.2
745           5896.73         6048.2
746           5896.73         6048.2
747           5896.73         6048.2
748           5896.73         6048.2
749           5896.73         6048.2
750           5896.73         6048.2
751           5896.73         6048.2
752           5896.73         6048.2
753           5896.73         6048.2
754           5896.73         6048.2
755           5896.73         6048.2
756           5896.73         6048.2
757           5896.73         6048.2
758           5896.73         6048.2
759           5896.73         6048.2
760           5896.73         6048.2
761           5896.73         6048.2
762           5896.73         6048.2
763           5896.73         6048.2
764           5896.73         6048.2
765           5896.73         6048.2
766           5896.73         6048.2
767           5896.73         6048.2
768           5896.73         6048.2
769           5896.73         6048.2
770           5896.73         6048.2
771           5896.73         6048.2
772           5896.73         6048.2
773           5896.73         6048.2
774           5896.73         6048.2
775           5896.73         6048.2
776           5896.73         6048.2
777           5896.73         6048.2
778           5896.73         6048.2
779           5896.73         6048.2
780           5896.73         6048.2
781           5896.73         6048.2
782           5896.73         6048.2
783           5896.73         6048.2
784           5896.73         6048.2
785           5896.73         6048.2
786           5896.73         6048.2
787           5896.73         6048.2
788           5896.73         6048.2
789           5896.73         6048.2
790           5896.73         6048.2
791           5896.73         6048.2
792           5896.73        6048.02
793           5896.73        6048.02
794           5896.73        6048.02
795           5896.73        6048.02
796           5896.73        6048.02
797           5896.73        6048.02
798           5896.73        6048.02
799           5896.73        6048.02
800           5896.73        6048.02
801           5896.73        6048.02
802           5896.73        6048.02
803           5896.73        6048.02
804           5896.73        6048.02
805           5896.73        6048.02
806           5896.73        6048.02
807           5896.73        6048.02
808           5896.73        6048.02
809           5896.73        6048.02
810           5896.73        6048.02
811           5896.73        6048.02
812           5896.73        6048.02
813           5896.73        6048.02
814           5896.73        6048.02
815           5896.73        6048.02
816           5896.73        6048.02
817           5896.73        6048.02
818           5896.73        6048.02
819           5896.73        6048.02
820           5896.73        6048.02
821           5896.73        6048.02
822           5896.73        6048.02
823           5896.73        6048.02
824           5896.73        6048.02
825           5896.73        6048.02
826           5896.73        6048.02
827           5896.73        6048.02
828           5896.73        6048.02
829           5896.73        6048.02
830           5896.73        6048.02
831           5896.73        6048.02
832           5896.73        6048.02
833           5896.73        6048.02
834           5896.73        6048.02
835           5896.73        6047.66
836           5896.73        6047.65
837           5896.73        6047.65
838           5896.73        6047.65
839           5896.73        6047.65
840           5896.73        6047.65
841           5896.73        6047.65
842           5896.73        6047.65
843           5896.73        6047.65
844           5896.73        6047.65
845           5896.73        6047.65
846           5896.73        6047.65
847           5896.73        6047.65
848           5896.73        6046.92
849           5896.73        6046.91
850           5896.73        6046.91
851           5896.73        6046.91
852           5896.73        6046.91
853           5896.73        6046.91
854           5896.73        6046.91
855           5896.73        6046.91
856           5896.73        6046.91
857           5896.73        6046.91
858           5896.73        6046.91
859           5896.73        6046.91
860           5896.73        6046.91
861           5896.73        6046.91
862           5896.73        6046.91
863           5896.73        6046.91
864           5896.73        6046.91
865           5896.73        6046.91
866           5896.73        6046.91
867           5896.73        6046.91
868           5896.73        6046.91
869           5896.73        6046.91
870           5896.73        6046.91
871           5896.73        6046.91
872           5896.73        6046.91
873           5896.73        6046.91
874           5896.73        6046.91
875           5896.73        6046.91
876           5896.73        6046.91
877           5896.73        6046.91
878           5896.73        6046.91
879           5896.73        6046.91
880           5896.73        6046.91
881           5896.73        6046.91
882           5896.73        6046.91
883           5896.73        6046.91
884           5896.73        6046.91
885           5894.44        6046.55
886           5894.44        6046.49
887           5894.44        6046.49
888           5894.44        6045.57
889           5894.44        6044.91
890           5894.44         6044.5
891           5894.44        6044.44
892              5889        6043.88
893              5889        6043.71
894              5889        6043.71
895              5889        6043.71
896              5889        6043.71
897              5889        6043.71
898              5889        6043.52
899              5889        6043.52
900              5889        6043.09
901              5889        6043.08
902              5889        6043.07
903              5889         6042.9
904              5889         6042.9
905              5889        6042.59
906              5889        6042.51
907              5889        6042.49
908              5889        6042.49
909              5889        6042.22
910              5889        6042.19
911              5889        6042.06
912              5889        6041.86
913              5889        6041.85
914              5889        6041.85
915              5889        6041.31
916              5889         6041.3
917              5889         6041.3
918              5889         6041.3
919              5889         6041.3
920              5889         6041.3
921              5889         6041.3
922              5889        6041.28
923              5889        6041.28
924              5889        6041.28
925              5889        6041.28
926              5889        6041.28
927              5889        6040.55
928              5889         6040.5
929              5889        6040.45
930              5889        6040.45
931              5889         6040.3
932              5889         6040.3
933              5889         6040.3
934              5889         6040.3
935              5889        6040.27
936              5889        6040.27
937              5889        6040.27
938              5889        6040.27
939              5889        6040.27
940              5889        6039.98
941              5889        6039.97
942              5889        6039.97
943              5889        6039.97
944              5889        6039.97
945              5889        6039.94
946              5889        6039.94
947              5889        6039.94
948              5889        6039.94
949              5889        6039.94
950              5889        6039.92
951              5889        6039.85
952              5889        6039.85
953              5889        6039.85
954              5889        6039.85
955              5889        6039.83
956              5889        6039.83
957              5889        6039.72
958              5889        6039.65
959              5889        6039.65
960              5889        6039.65
961              5889        6039.65
962              5889        6039.14
963              5889        6039.13
964              5889        6038.56
965              5889        6038.54
966              5889        6038.51
967              5889        6038.51
968              5889        6037.36
969              5889        6037.34
970              5889        6037.34
971              5889        6037.34
972              5889        6037.34
973              5889        6037.34
974              5889        6037.34
975              5889        6037.21
976              5889        6037.21
977              5889        6037.14
978              5889        6037.14
979              5889         6035.8
980              5889        6035.77
981              5889        6035.77
982              5889        6035.77
983              5889        6035.77
984              5889        6035.77
985              5889        6035.77
986              5889        6035.73
987              5889        6035.73
988              5889        6035.72
989              5889        6035.61
990              5889        6035.51
991              5889        6035.51
992              5889        6035.46
993              5889        6035.46
994              5889        6035.42
995              5889        6035.38
996              5889        6035.38
997              5889        6035.36
998              5889        6035.36
999              5889        6035.36
1000              5889        6035.21
1001              5889        6035.21
1002              5889        6035.21
1003              5889        6035.21
1004              5889        6035.21
1005              5889        6035.21
1006              5889        6035.13
1007              5889        6035.13
1008              5889        6035.13
1009              5889        6035.08
1010              5889        6035.08
1011              5889        6034.99
1012              5889        6034.98
1013              5889        6034.84
1014              5889        6034.84
1015              5889        6034.84
1016              5889        6034.84
1017              5889        6034.84
1018              5889        6034.84
1019              5889        6034.84
1020              5889        6034.84
1021              5889        6034.84
1022              5889        6034.84
1023              5889        6034.84
1024              5889        6034.84
1025              5889        6034.84
1026              5889        6034.84
1027              5889        6034.82
1028              5889        6034.82
1029              5889        6034.66
1030              5889        6034.59
1031              5889        6034.59
1032              5889        6034.59
1033              5889        6033.69
1034              5889        6033.65
1035              5889        6033.65
1036              5889        6033.64
1037              5889        6033.64
1038              5889        6033.57
1039              5889        6033.57
1040              5889        6033.57
1041              5889        6033.57
1042              5889        6033.57
1043              5889        6033.53
1044              5889        6033.53
1045              5889        6033.53
1046              5889        6033.53
1047              5889        6033.53
1048              5889        6033.53
1049              5889        6033.53
1050              5889         6033.5
1051              5889         6033.5
1052              5889         6033.5
1053              5889         6033.5
1054              5889         6033.5
1055              5889         6033.5
1056              5889         6033.5
1057              5889         6033.5
1058              5889         6033.5
1059              5889         6033.5
1060              5889         6033.5
1061              5889         6033.5
1062              5889         6033.5
1063              5889         6033.5
1064              5889         6033.5
1065              5889         6033.5
1066              5889         6033.5
1067              5889        6033.23
1068              5889        6033.23
1069              5889        6032.76
1070              5889        6032.71
1071              5889        6032.71
1072              5889        6032.71
1073              5889        6032.62
1074              5889        6032.62
1075              5889         6032.6
1076              5889        6032.59
1077              5889        6032.57
1078              5889        6032.57
1079              5889        6032.53
1080              5889        6032.53
1081              5889        6032.49
1082              5889        6032.49
1083              5889        6032.49
1084              5889        6032.49
1085              5889        6031.94
1086              5889        6031.93
1087              5889        6031.93
1088              5889        6031.93
1089              5889        6031.93
1090              5889        6031.76
1091              5889        6031.75
1092              5889        6031.75
1093              5889        6031.75
1094              5889        6031.75
1095              5889        6031.75
1096              5889        6031.75
1097              5889        6031.75
1098              5889        6031.74
1099              5889        6031.73
1100              5889        6031.73
1101              5889        6031.73
1102              5889        6031.73
1103              5889        6031.73
1104              5889        6031.73
1105              5889        6031.73
1106              5889        6031.73
1107              5889        6031.73
1108              5889        6031.73
1109              5889        6031.73
1110              5889        6031.73
1111              5889        6031.73
1112              5889        6031.73
1113              5889        6031.73
1114              5889        6031.73
1115              5889        6031.73
1116              5889        6031.73
1117              5889        6031.73
1118              5889        6031.73
1119              5889        6031.73
1120              5889         6031.7
1121              5889        6031.68
1122              5889        6031.68
1123              5889        6031.68
1124              5889        6031.68
1125              5889        6031.68
1126              5889        6031.68
1127              5889        6031.68
1128              5889        6031.68
1129              5889        6031.68
1130              5889        6031.68
1131              5889        6031.68
1132              5889        6031.58
1133              5889        6031.58
1134              5889        6031.58
1135              5889        6031.58
1136              5889        6031.58
1137              5889        6031.58
1138              5889        6031.58
1139              5889        6030.84
1140              5889        6030.83
1141              5889        6030.83
1142              5889        6030.59
1143              5889        6030.59
1144              5889        6030.59
1145              5889        6030.59
1146              5889        6030.59
1147              5889        6030.59
1148              5889        6030.59
1149              5889        6030.59
1150              5889        6030.59
1151              5889        6030.59
1152              5889        6030.59
1153              5889        6030.59
1154              5889        6030.59
1155              5889        6030.59
1156              5889        6030.59
1157              5889        6030.59
1158              5889        6030.59
1159              5889        6030.59
1160              5889        6030.59
1161              5889        6030.59
1162              5889        6030.59
1163              5889        6030.59
1164              5889        6030.59
1165              5889        6030.59
1166              5889        6030.59
1167              5889        6030.59
1168              5889        6030.57
1169              5889        6030.57
1170              5889        6030.57
1171           5888.23        6029.87
1172           5888.23        6029.86
1173           5888.23        6029.86
1174           5888.23        6029.86
1175           5888.23        6029.86
1176           5888.23        6029.86
1177           5888.23        6029.86
1178           5888.23        6029.86
1179           5888.23        6029.86
1180           5888.23        6029.86
1181           5888.23        6029.86
1182           5888.23        6029.86
1183           5888.23        6029.86
1184           5888.23        6029.86
1185           5888.23        6029.86
1186           5888.23        6029.86
1187           5888.23        6029.86
1188           5888.23        6029.86
1189           5888.23        6029.86
1190           5888.23        6029.86
1191           5888.23        6029.86
1192           5888.23        6029.86
1193           5888.23        6029.86
1194           5888.23        6029.86
