#ITER       #BEST_FO       #MEDIA_FO
857           5904.85        6074.98
858           5904.85        6074.82
859           5904.85        6074.46
860           5904.85        6074.45
861           5904.85        6074.45
862           5904.85        6074.45
863           5904.85        6074.45
864           5904.85        6074.45
865           5904.85        6074.45
866           5904.85        6074.45
867           5904.85        6074.45
868           5904.85        6074.45
869           5904.85        6074.45
870           5904.85        6074.45
871           5904.85        6074.45
872           5904.85        6074.45
873           5904.85        6074.45
874           5904.85        6074.45
875           5904.85        6074.45
876           5904.85        6074.45
877           5904.85        6074.45
878           5904.85        6074.45
879           5904.85        6074.45
880           5904.85        6074.45
881           5904.85        6074.45
882           5904.85        6074.45
883           5904.85        6074.45
884           5904.85        6073.61
885           5904.85        6073.59
886           5904.85        6073.59
887           5904.85        6070.85
888           5904.85         6070.8
889           5904.85        6070.79
890           5904.85        6070.79
891           5904.85        6070.79
892           5904.85        6070.79
893           5904.85        6070.79
894           5904.85        6070.79
895           5904.85        6070.79
896           5904.85        6070.79
897           5904.85        6070.79
898           5904.85        6070.79
899           5904.85        6070.79
900           5904.85        6070.79
901           5904.85        6070.79
902           5904.85        6070.79
903           5904.85        6070.79
904           5904.85        6070.79
905           5904.85        6070.79
906           5904.85        6070.79
907           5902.74        6066.89
908           5902.74        6066.63
909           5899.38        6066.11
910           5899.38        6063.99
911           5899.38        6062.36
912           5899.38        6061.95
913           5899.38        6061.22
914           5896.64        6060.34
915           5896.64        6060.06
916           5896.64         6059.5
917           5896.64        6059.13
918           5896.64         6059.1
919           5896.64        6058.79
920           5896.64        6057.44
921           5893.18        6056.46
922           5891.59        6055.99
923           5891.59        6055.98
924           5891.59        6055.98
925           5891.59        6055.82
926           5891.59        6055.82
927           5891.59        6055.82
928           5891.59        6055.82
929           5891.59        6055.82
930           5891.59        6055.82
931           5891.59        6055.82
932           5891.59        6055.82
933           5891.59        6055.82
934           5891.59        6055.82
935           5891.59        6055.82
936           5891.59        6055.82
937           5891.59        6055.82
938           5891.59        6055.82
939            5887.6        6054.08
940            5887.6        6053.94
941            5887.6        6053.64
942            5887.6        6052.81
943            5887.6        6052.51
944            5887.6        6051.99
945            5887.6        6050.59
946            5887.6        6049.89
947            5887.6        6049.87
948            5887.6        6049.81
949            5887.6        6049.29
950            5887.6        6049.28
951            5887.6        6048.38
952            5887.6        6048.36
953            5887.6        6048.27
954            5887.6        6048.18
955            5887.6        6048.17
956            5887.6        6048.09
957            5887.6        6047.96
958            5887.6        6047.96
959            5887.6        6047.96
960            5887.6        6047.96
961            5887.6        6047.96
962            5887.6        6047.93
963            5887.6        6047.86
964            5887.6        6047.45
965            5887.6        6047.21
966            5887.6        6047.21
967            5887.6        6047.21
968            5887.6        6047.21
969            5887.6        6046.89
970            5887.6        6045.67
971            5887.6        6045.15
972            5887.6        6045.05
973            5887.6        6045.05
974            5887.6        6045.05
975            5887.6        6044.19
976            5887.6        6044.16
977            5887.6        6044.12
978            5887.6        6044.05
979            5887.6        6044.05
980            5887.6        6044.05
981            5887.6        6043.95
982            5887.6         6043.9
983            5887.6         6043.9
984            5887.6         6043.9
985            5887.6        6043.89
986           5886.57        6043.68
987           5886.57        6043.58
988           5886.57        6043.57
989           5886.57        6043.46
990           5886.57        6043.46
991           5886.57        6043.37
992           5886.57        6043.23
993           5886.57        6043.23
994           5886.57        6043.23
995           5886.57        6043.23
996           5886.57        6043.23
997           5886.57        6043.23
998           5886.57        6043.23
999           5886.57        6043.17
1000           5886.57        6043.17
1001           5886.57        6043.17
1002           5886.57        6043.17
1003           5886.57        6043.17
1004           5886.57        6043.17
1005           5886.57        6043.06
1006           5886.57        6043.06
1007           5886.57        6043.06
1008           5886.57        6043.06
1009           5886.57        6043.06
1010           5886.57        6043.06
1011           5886.57        6043.06
1012           5886.57        6043.06
1013           5886.57        6043.06
1014           5886.57        6043.06
1015           5886.57        6043.06
1016           5886.57        6042.92
1017           5886.57        6042.91
1018           5886.57        6042.91
1019           5886.57        6042.77
1020           5886.57        6042.77
1021           5886.57        6042.69
1022           5886.57        6042.69
1023           5886.57        6042.69
1024           5886.57        6042.69
1025           5886.57        6042.69
1026           5886.57        6042.69
1027           5886.57        6042.69
1028           5886.57        6042.69
1029           5886.57        6042.69
1030           5886.57        6042.69
1031           5886.57        6042.69
1032           5886.57        6042.69
1033           5886.57        6042.69
1034           5886.57        6042.69
1035           5886.57        6042.43
1036           5886.57        6042.43
1037           5886.57        6042.43
1038           5886.57        6042.43
1039           5886.57        6042.43
1040           5886.57        6042.43
1041           5886.57        6042.38
1042           5886.57        6042.38
1043           5886.57        6042.38
1044           5886.57        6042.38
1045           5886.57        6042.38
1046           5886.57        6042.38
1047           5886.57        6042.37
1048           5886.57        6042.37
1049           5886.57        6042.37
1050           5886.57        6042.37
1051           5886.57        6042.34
1052           5886.57        6042.24
1053           5886.57        6041.31
1054           5886.57        6041.29
1055           5886.57        6041.24
1056           5886.57        6041.19
1057           5886.57        6041.19
1058           5886.57        6041.19
1059           5886.57        6041.09
1060           5886.57        6041.09
1061           5886.57        6041.09
1062           5886.57        6041.09
1063           5886.57        6041.09
1064           5886.57        6041.09
1065           5886.57        6041.09
1066           5886.57        6041.09
1067           5886.57        6041.09
1068           5886.57        6041.09
1069           5886.57        6041.09
1070           5886.57        6041.09
1071           5886.57        6041.09
1072           5886.57        6041.09
1073           5886.57        6041.01
1074           5886.57           6041
1075           5886.57           6041
1076           5886.57           6041
1077           5886.57        6040.99
1078           5886.57        6040.99
1079           5886.57        6040.99
1080           5886.57        6040.95
1081           5886.57        6040.95
1082           5886.57        6040.95
1083           5886.57        6039.84
1084           5886.57        6039.55
1085           5886.57        6039.54
1086           5886.57        6039.54
1087           5886.57        6039.54
1088           5886.57        6039.54
1089           5886.57        6039.54
1090           5886.57        6039.54
1091           5886.57        6039.54
1092           5886.57        6039.54
1093           5886.57        6039.54
1094           5886.57        6039.54
1095           5886.57        6039.54
1096           5886.57        6039.54
1097           5886.57        6039.54
1098           5886.57        6039.54
1099           5886.57        6039.54
1100           5886.57        6039.54
1101           5886.57        6039.54
1102           5886.57        6039.54
1103           5886.57        6039.54
1104           5886.57        6039.52
1105           5886.57        6039.52
1106           5886.57        6039.52
1107           5886.57        6039.51
1108           5886.57        6039.51
1109           5886.57        6039.51
1110           5886.57        6039.48
1111           5886.57        6039.47
1112           5886.57        6039.47
1113           5886.57        6039.47
1114           5886.57        6039.47
1115           5886.57        6039.47
1116           5886.57        6039.47
1117           5886.57        6039.47
1118           5886.57        6039.47
1119           5886.57        6039.47
1120           5886.57        6039.42
1121           5886.57        6039.42
1122           5886.57        6039.28
1123           5886.57        6039.28
1124           5886.57        6039.28
1125           5886.57        6039.27
1126           5886.57        6039.27
1127           5886.57        6039.27
1128           5886.57        6039.24
1129           5886.57        6039.24
1130           5886.57        6039.24
1131           5886.57        6039.24
1132           5886.57        6039.24
1133           5886.57        6039.24
1134           5886.57        6039.24
1135           5886.57        6039.24
1136           5886.57         6039.1
1137           5886.57         6039.1
1138           5886.57         6039.1
1139           5886.57         6039.1
1140           5886.57        6039.05
1141           5886.57        6039.03
1142           5886.57        6039.03
1143           5886.57        6039.01
1144           5886.57        6039.01
1145           5886.57        6039.01
1146           5886.57        6039.01
1147           5886.57        6039.01
1148           5886.57        6039.01
1149           5886.57        6039.01
1150           5886.57        6039.01
