#ITER       #BEST_FO       #MEDIA_FO
137           6193.84        6781.49
138           6193.84        6781.12
139           6193.84        6781.11
140           6193.84        6764.79
141           6193.84        6750.22
142           6193.84        6748.56
143           6193.84        6739.95
144           6193.84        6725.27
145           6193.84        6717.97
146           6193.84        6713.64
147           6193.84        6713.56
148           6179.78        6702.33
149           6179.78         6702.1
150           6179.78         6702.1
151           6179.78        6690.83
152           6179.78        6685.67
153           6179.78        6685.57
154           6179.78        6685.12
155           6179.78        6674.15
156           6179.78        6663.03
157           6179.78        6661.56
158           6179.78        6647.08
159           6179.78        6643.11
160           6179.78        6643.03
161           6179.78        6643.03
162           6179.78        6639.87
163           6179.78        6639.23
164           6179.78        6626.89
165           6179.78        6626.64
166           6179.78        6626.41
167           6179.78        6624.87
168           6128.92        6601.38
169           6128.92        6600.91
170           6128.92        6600.54
171           6128.92        6599.92
172           6128.92        6596.94
173           6128.92        6595.12
174           6128.92        6594.99
175           6128.92        6583.28
176           6128.92        6583.05
177           6128.92        6583.05
178           6128.92        6582.17
179           6128.92        6571.22
180           6128.92        6562.22
181           6128.92        6558.19
182           6109.92         6557.3
183           6109.92        6557.28
184           6109.92        6557.28
185           6109.92        6554.21
186           6109.92        6543.63
187           6109.92        6538.58
188           6109.92        6538.39
189           6109.92        6535.79
190           6109.92        6533.73
191           6109.92         6530.7
192           6109.92        6530.64
193           6109.92         6525.3
194           6109.92        6525.19
195           6109.92        6525.19
196           6109.92         6522.3
197           6109.92        6493.58
198           6109.92        6488.03
199           6109.92        6482.26
200           6109.92        6468.59
201           6109.92        6468.24
202           6109.92        6468.21
203           6109.92        6466.64
204           6109.92        6466.61
205           6109.92        6461.32
206           6109.92        6460.68
207           6095.86        6459.44
208           6095.86        6459.22
209           6095.86        6454.25
210           6095.86        6453.19
211           6095.86         6448.2
212           6095.86        6446.18
213           6095.86        6436.83
214           6095.86        6420.49
215           6095.86        6419.31
216           6095.86        6417.06
217           6095.86        6416.27
218           6095.86        6415.91
219           6095.86        6409.75
220           6095.86        6408.38
221           6095.86        6407.74
222           6095.86        6407.43
223           6095.86        6402.69
224           6095.86         6402.6
225           6095.86         6402.6
226           6095.86        6395.62
227           6095.86        6391.56
228           6095.86        6389.59
229           6095.86        6387.56
230           6095.86        6386.69
231           6095.86        6386.63
232           6095.86        6383.77
233           6095.86        6382.98
234           6095.86        6379.27
235           6095.86        6376.71
236           6095.86        6371.91
237           6095.86        6369.57
238           6095.86        6369.53
239           6095.86        6369.53
240           6095.86        6368.05
241           6095.86        6368.02
242           6095.86        6368.02
243           6095.86        6367.97
244           6095.86        6365.73
245           6095.86        6365.69
246           6095.86        6364.98
247           6095.86         6363.6
248           6095.86        6363.57
249           6095.86        6363.57
250           6095.86        6363.57
251           6095.86        6363.57
252           6095.86        6363.13
253           6095.86        6363.13
254           6082.89        6361.61
255           6082.89        6358.59
256           6082.89        6358.53
257           6082.89        6358.53
258           6082.89        6357.18
259           6082.89        6357.15
260           6082.89        6356.32
261           6082.89         6356.3
262           6082.89        6348.33
263           6082.89         6345.7
264           6082.89        6344.26
265           6082.89        6341.85
266           6082.89        6341.45
267           6082.89        6338.55
268           6082.89        6338.49
269           6082.89        6338.49
270           6082.89        6338.49
271           6082.89        6336.38
272           6082.89        6336.34
273           6082.89        6336.34
274           6082.89        6335.32
275           6082.89         6335.3
276           6082.89        6334.92
277           6082.89        6334.91
278           6082.89        6334.84
279           6082.89         6333.9
280           6082.89         6333.5
281           6082.89        6332.88
282           6082.89        6332.87
283           6082.89        6332.87
284           6082.89        6332.87
285           6082.89        6332.87
286           6082.89        6332.87
287           6082.89        6332.87
288           6082.89        6332.87
289           6082.89        6330.35
290           6082.89         6330.3
291           6082.89        6329.12
292           6082.89         6329.1
293           6082.89         6329.1
294           6082.89         6329.1
295           6082.89         6329.1
296           6082.89         6329.1
297           6082.89         6329.1
298           6082.89        6328.78
299           6082.89        6328.77
300           6082.89        6328.77
301           6082.89        6328.66
302           6082.89        6328.66
303           6082.89        6328.66
304           6082.89        6328.66
305           6082.89        6328.66
306           6082.89        6328.66
307           6082.89        6328.66
308           6082.89        6328.66
309           6082.89        6328.66
310           6082.89        6327.31
311           6082.89        6327.28
312           6082.89        6327.28
313           6082.89        6327.28
314           6082.89        6327.07
315           6082.89        6319.01
316           6082.89        6318.43
317           6082.89        6318.16
318           6082.89        6317.43
319           6082.89        6317.41
320           6082.89        6317.17
321           6082.89        6316.57
322           6082.89        6316.55
323           6082.89        6315.51
324           6082.89        6315.14
325           6082.89        6315.13
326            6075.6         6312.1
327            6075.6        6311.53
328            6075.6        6311.52
329            6053.2        6309.22
330            6053.2        6308.08
331            6053.2        6308.05
332            6053.2        6308.05
333            6053.2        6307.56
334            6053.2        6307.55
335            6053.2        6305.85
336            6053.2        6305.26
337            6053.2        6304.87
338            6053.2        6304.86
339            6053.2        6304.86
340           6051.73        6303.76
341           6051.73        6303.53
342           6051.73        6303.28
343           6051.73        6302.83
344           6038.91        6298.07
345           6030.76        6296.52
346           6030.76        6295.99
347           6030.76        6295.98
348           6030.76        6295.84
349           6030.76        6295.75
350           6030.76        6293.99
351           6030.58        6293.95
352           6030.58        6293.76
353           6030.58        6292.68
354           6030.58        6292.66
355           6025.55        6292.33
356           6025.55        6292.32
357           6025.55        6284.44
358           6025.55        6284.29
359           6025.55        6284.28
360           6025.55        6284.28
361           6025.55        6284.28
362           6025.55        6283.26
363           6025.55        6279.69
364           6025.55        6279.61
365           6025.55        6279.61
366           6025.55        6279.61
367           6025.55        6279.61
368           6025.55        6279.61
369           6025.55        6279.61
370           6025.55        6279.61
371           6025.55        6279.61
372           6025.55        6279.61
373           6025.55        6274.69
374           6025.55        6274.59
375           6025.55        6274.59
376           6025.55        6274.59
377           6025.55        6274.59
378           6025.55        6274.21
379           6025.55         6274.2
380           6025.55         6274.2
381           6025.55         6274.1
382           6025.55        6273.22
383           6025.55        6273.21
384           6025.55        6272.72
385           6025.55        6272.71
386           6025.55        6270.59
387           6025.55        6270.08
388           6025.55        6270.07
389           6025.55        6270.07
390           6025.55        6270.07
391           6025.55        6269.42
392           6025.55        6269.41
393           6025.55        6267.38
394           6025.55        6265.45
395           6025.55        6263.41
396           6025.55        6262.76
397           6025.55        6259.96
398           6025.55        6259.22
399           6025.55        6259.21
400           6025.55        6257.54
401           6025.55        6257.42
402           6025.55        6255.92
403           6025.55        6255.01
404           6025.55        6254.99
405           6025.55        6254.99
406           6025.55        6254.99
407           6025.55        6254.99
408           6025.55        6254.99
409           6024.26        6254.96
410           6024.26        6254.02
411           6024.26        6253.66
412           6024.26         6253.5
413           6024.26         6253.5
414           6024.26        6252.95
415           6024.26        6252.69
416           6024.26        6251.31
417           6024.26        6250.59
418           6024.26         6250.4
419           6024.26        6250.21
420           6024.26        6249.95
421           6024.26        6249.33
422           6024.26        6249.32
423           6024.26        6247.94
424           6024.26        6244.69
425           6024.26        6243.94
426            6023.7        6243.72
427            6023.7        6243.27
428            6023.7        6243.26
429           6020.26        6242.05
430           6020.26        6241.94
431           6020.26        6241.86
432           6020.26        6241.86
433           6020.26        6241.86
434            6016.6        6241.59
435            6016.6        6238.74
436            6016.6        6238.69
437            6016.6        6238.68
438            6016.6        6238.68
439            6016.6        6238.68
440            6016.6        6238.68
441            6016.6        6238.68
442            6016.6        6238.68
443            6016.6        6238.68
444            6016.6        6238.68
445            6016.6        6238.68
446            6016.6        6238.68
447            6016.6        6238.68
448            6016.6        6238.68
449            6016.6        6238.68
450            6016.6        6236.01
451            6016.6        6235.96
452            6016.6        6235.95
453            6016.6        6235.95
454            6016.6        6235.95
455            6016.6        6235.95
456            6016.6        6235.95
457            6016.6        6235.95
458            6016.6        6235.95
459            6016.6        6235.95
460            6016.6        6235.95
461            6016.6        6235.95
462            6016.6        6235.95
463            6016.6        6235.95
464            6016.6        6235.95
465            6016.6        6235.95
466            6016.6        6235.95
467            6016.6        6235.95
468            6016.6        6235.95
469            6016.6        6235.95
470            6016.6        6235.95
471            6016.6        6235.95
472            6016.6        6235.95
473            6016.6        6235.95
474            6016.6        6235.95
475            6016.6        6235.95
476            6016.6        6235.95
477            6016.6        6235.95
478            6016.6        6235.95
479            6016.6        6235.95
480            6016.6        6235.95
481            6016.6        6233.07
482            6016.6        6233.01
483            6016.6        6233.01
484            6016.6        6232.27
485            6016.6        6231.39
486            6016.6        6231.37
487            6016.6        6231.37
488            6016.6        6231.37
489            6016.6        6231.37
490            6016.6        6231.37
491            6016.6        6231.37
492            6016.6        6231.37
493            6016.6        6231.37
494            6016.6        6231.37
495            6016.6        6231.37
496            6016.6        6231.37
497            6016.6        6231.37
498            6016.6        6230.19
499            6016.6        6230.16
500            6016.6        6230.16
501            6016.6        6230.16
502            6016.6        6230.16
503            6016.6        6230.16
504            6016.6        6230.16
505            6016.6        6230.16
506            6016.6        6229.98
507            6016.6        6229.98
508            6016.6        6229.98
509            6016.6        6229.98
510            6016.6        6229.98
511            6016.6        6229.98
512            6016.6        6229.98
513            6016.6        6229.98
514            6016.6        6229.98
515            6016.6        6229.98
516            6016.6        6226.99
517            6016.6        6226.93
518            6016.6        6226.93
519            6016.6        6226.93
520            6016.6        6226.93
521            6016.6        6226.93
522            6016.6        6226.93
523            6016.6        6226.93
524            6016.6        6226.93
525            6016.6        6226.93
526            6016.6        6226.93
527            6016.6        6226.93
528            6016.6        6226.93
529            6016.6        6226.93
530            6016.6        6226.93
531            6016.6        6226.93
532            6016.6        6226.93
533            6016.6        6226.93
534            6016.6        6226.93
535            6016.6        6226.93
536            6016.6        6226.93
537            6016.6        6226.93
538            6016.6        6226.93
539            6016.6        6226.93
540            6016.6        6226.93
541            6016.6        6226.93
542            6016.6        6226.93
543            6016.6        6226.93
544            6016.6        6226.93
545            6016.6        6225.19
546            6016.6        6225.15
547            6016.6        6225.15
548            6016.6        6224.48
549            6016.6        6224.47
550            6016.6        6224.47
551            6016.6        6224.47
552            6016.6        6224.47
553            6016.6        6224.47
554            6016.6        6224.47
555            6016.6        6223.02
556            6016.6        6222.99
557            6016.6        6222.99
558            6016.6        6222.99
559            6016.6        6222.99
560            6016.6        6222.99
561            6016.6        6222.99
562            6016.6        6222.99
563            6016.6        6222.18
564            6016.6        6222.16
565            6016.6        6222.16
566            6016.6        6222.16
567            6016.6        6222.16
568            6016.6        6222.16
569            6016.6        6222.16
570            6016.6        6222.16
571            6016.6        6222.16
572            6016.6        6222.16
573            6016.6        6222.16
574            6016.6        6222.16
575            6016.6        6222.16
576            6016.6        6222.16
577            6016.6        6222.16
578            6016.6        6222.16
579            6016.6        6222.16
580            6016.6        6222.16
581            6016.6        6222.16
582            6016.6        6222.16
583            6016.6        6222.16
584            6016.6        6222.16
585            6016.6        6222.16
586            6016.6        6222.16
587            6016.6        6222.16
588            6016.6        6222.16
589            6016.6        6222.16
590            6016.6        6221.14
591            6016.6           6218
592            6016.6        6217.94
593            6016.6        6217.94
594            6016.6        6217.94
595            6016.6        6217.94
596            6016.6        6217.94
597            6016.6        6217.94
598            6016.6        6217.94
599            6016.6        6217.43
600            6016.6        6217.42
601            6016.6        6217.42
602            6016.6        6217.42
603            6016.6        6217.42
604            6016.6        6217.42
605            6016.6        6217.42
606            6016.6        6215.33
607            6016.6        6215.29
608            6016.6        6215.29
609            6016.6        6215.29
610            6016.6        6215.29
611            6016.6        6215.29
612            6016.6        6215.29
613            6016.6        6215.29
614            6016.6        6215.29
615            6016.6        6215.29
616            6016.6        6215.29
617            6016.6        6215.29
618            6016.6        6215.29
619            6016.6        6215.29
620            6016.6        6215.29
621            6016.6        6214.99
622            6016.6        6214.98
623            6016.6        6214.98
624            6016.6        6214.98
625            6016.6        6214.96
626            6016.6        6214.95
627            6016.6        6214.95
628            6016.6        6214.95
629            6016.6        6214.95
630            6016.6        6214.95
631            6016.6        6214.95
632            6016.6        6214.95
633            6016.6        6214.95
634            6016.6        6214.95
635            6016.6        6214.95
636            6016.6        6214.95
637            6016.6        6214.95
638            6016.6        6214.95
639            6016.6        6214.95
640            6016.6        6214.95
641            6016.6        6214.95
642            6016.6        6214.95
643            6016.6        6214.95
644            6016.6        6214.95
645            6016.6        6214.95
646            6016.6        6214.95
647            6016.6        6214.95
648            6016.6        6214.95
649            6016.6        6214.95
650            6016.6        6214.95
651            6016.6        6214.95
652            6016.6        6214.95
653            6016.6        6214.95
654            6016.6        6214.95
655            6016.6        6214.95
656            6016.6        6214.95
657            6016.6        6214.95
658            6016.6        6214.95
659            6016.6        6214.95
660            6016.6        6214.95
661            6016.6        6214.95
662            6016.6        6214.95
663            6016.6        6214.95
664            6016.6        6214.95
665            6016.6        6214.95
666            6016.6        6214.95
667            6016.6        6214.95
668            6016.6        6214.95
669            6016.6        6214.95
670           6016.03         6211.7
671           6016.03        6210.59
672           6014.97        6210.48
673           6014.97        6210.48
674           6014.97        6210.48
675           6014.97        6210.48
676           6014.97        6210.48
677           6014.97        6209.48
678           6014.97        6209.46
679           6014.97        6209.46
680           6014.97        6209.46
681           6014.97        6209.46
682           6014.97        6209.46
683           6014.97        6209.46
684           6014.97        6209.46
685           6014.97        6209.46
686           6014.97        6209.46
687           6014.97        6209.46
688           6014.97        6209.46
689           6014.97        6209.46
690           6014.97        6209.46
691           6014.97        6209.46
692           6014.97        6209.46
693           6014.97        6209.46
694           6014.97        6209.46
695           6014.97        6209.46
696           6014.97        6209.46
697           6014.97        6209.46
698           6014.97        6209.46
699           6014.97        6209.46
700           6014.97        6209.46
701           6014.97        6209.46
702           6014.97        6209.46
703           6014.97        6207.65
704           6014.97        6207.61
705           6014.97        6207.61
706           6014.97        6207.61
707           6014.97        6207.61
708           6014.97        6207.61
709           6014.97        6207.61
710           6014.97        6207.61
711           6014.97        6207.61
712           6014.97         6205.3
713           6014.97        6205.26
714           6014.97        6205.26
715           6014.97        6205.26
716           6014.97        6205.24
717           6014.97        6205.24
718           6014.97        6205.24
719           6014.97        6205.24
720           6014.97        6205.24
721           6014.97        6205.24
722           6014.97        6205.24
723           6014.97        6205.24
724           6014.97        6205.24
725           6014.97        6205.24
726           6014.97        6204.53
727           6014.97        6204.52
728           6014.97        6204.52
729           6014.97        6204.52
730           6014.97        6204.52
731           6014.97        6204.52
732           6014.97        6204.52
733           6014.97        6204.52
734           6014.97        6204.52
735           6014.97        6204.52
736           6014.97        6204.52
737           6014.97        6202.86
738           6014.97        6202.83
739           6014.97        6202.83
740           6014.97        6202.83
741           6014.97        6202.83
742           6014.97        6202.83
743           6014.97        6202.83
744           6014.97        6202.83
745           6014.97        6202.83
746           6014.97        6202.83
747           6014.97        6202.83
748           6014.97        6202.83
749           6014.97        6202.83
750           6014.97        6202.83
751           6014.97        6202.83
752           6014.97        6202.83
753           6014.97         6202.6
754           6014.97        6202.59
755           6014.97        6202.59
756           6014.97        6202.59
757           6014.97        6202.59
758           6014.97        6202.59
759           6014.97        6202.59
760           6014.97        6202.59
761           6014.97        6202.59
762           6014.97        6202.59
763           6014.97        6202.59
764           6014.97        6202.59
765           6014.97        6202.59
766           6014.97        6202.59
767           6014.97        6202.59
768           6014.97        6202.59
769           6014.97        6202.59
770           6014.97        6202.59
771           6014.97        6202.59
772           6014.97        6202.59
773           6014.97        6202.59
774           6014.97        6202.59
775           6014.97        6202.59
776           6014.97        6202.59
777           6014.97        6202.59
778           6014.97        6202.59
779           6014.97        6202.59
780           6014.97        6202.59
781           6014.97        6202.59
782           6014.97        6202.59
783           6014.97        6202.59
784           6014.97        6202.59
785           6014.97        6200.57
786           6014.97        6200.53
787           6014.97        6199.46
788           6014.97        6199.43
789           6014.97        6199.43
790           6014.97        6199.43
791           6014.97        6199.43
792           6014.97        6199.43
793           6014.97        6199.43
794           6014.97        6199.43
795           6014.97        6199.43
796           6014.97        6199.43
797           6014.97        6199.43
798           6014.97        6199.43
799           6014.97        6199.43
800           6014.97        6199.43
801           6014.97        6199.43
802           6014.97         6199.4
803           6014.97         6199.4
804           6014.97         6199.4
805           6014.97         6198.5
806           6014.97        6198.48
807           6014.97        6198.48
808           6014.97        6198.48
809           6014.97        6198.48
810           6014.97        6198.48
811           6014.97        6198.48
812           6014.97        6198.48
813           6014.97        6198.48
814           6014.97        6198.48
815           6014.97        6198.48
816           6014.97        6198.48
817           6014.97        6198.48
818           6014.97        6198.48
819           6014.97        6198.48
820           6014.97        6198.48
821           6014.97        6198.48
822           6014.97        6198.48
823           6014.97        6198.48
824           6014.97        6198.48
825           6014.97        6198.48
826           6014.97        6198.48
827           6014.97        6198.48
828           6014.97        6198.48
829           6014.97        6198.48
830           6014.97        6196.36
831           6014.97        6196.32
832           6014.97        6196.32
833           6014.97        6196.32
834           6014.97        6196.32
835           6014.97        6196.32
836           6014.97        6196.32
837           6014.97        6196.32
838           6014.97        6196.32
839           6014.97        6196.32
840           6014.97        6196.32
841           6014.97        6196.32
842           6014.97        6196.32
843           6014.97        6196.32
844           6014.97        6196.32
845           6014.97        6196.32
846           6014.97        6196.21
847           6014.97        6196.21
848           6014.97        6196.21
849           6014.97        6196.21
850           6014.97        6196.21
851           6014.97        6194.19
852           6014.97        6194.15
853           6014.97        6194.15
854           6014.97        6194.15
855           6013.03           6193
856           6013.03        6192.91
857           6013.03        6192.91
858           6013.03        6192.91
859           6013.03        6192.91
860           6011.87         6190.3
861           6011.87        6190.14
862           6011.87        6190.13
863           6011.87        6189.94
864           6011.87        6189.94
865           6011.87         6189.9
866           6011.87         6189.9
867           6011.87        6189.06
868           5985.19        6186.01
869           5985.19        6185.95
870           5985.19        6185.94
871           5985.19        6185.94
872           5985.19        6185.44
873           5959.31        6184.36
874           5959.31        6184.34
875           5959.31        6184.34
876           5959.31        6184.34
877           5959.31        6183.74
878           5959.31         6183.5
879           5959.31        6182.04
880           5959.31        6182.01
881           5959.31        6180.04
882           5959.31        6179.87
883           5959.31        6178.38
884           5959.31        6178.35
885           5940.39        6177.57
886           5940.39        6177.51
887           5940.39        6177.51
888           5940.39        6176.11
889           5940.39         6174.9
890           5940.39        6174.87
891           5940.39        6174.87
892           5940.39        6174.87
893           5940.39        6174.39
894           5940.39        6172.61
895           5940.39         6171.6
896           5940.39        6170.64
897           5940.39        6170.55
898           5940.39        6168.45
899           5940.39        6168.22
900           5936.41        6166.76
901           5936.41        6166.73
902           5936.41        6166.73
903           5936.41        6166.73
904           5936.41        6166.41
905           5936.41        6166.41
906           5936.41        6166.41
907           5936.41        6166.41
908           5936.41        6166.41
909           5936.41        6166.41
910           5936.41        6166.41
911           5936.41        6166.41
912           5936.41        6165.79
913           5936.41        6164.89
914           5936.41        6164.88
915           5936.41        6164.85
916           5936.41        6164.85
917           5936.41        6164.85
918           5936.41        6164.85
919           5925.91        6163.61
920           5925.91        6163.48
921           5925.91        6163.48
922           5925.91        6162.59
923           5912.94        6161.97
924           5912.94        6161.95
925           5912.94        6161.39
926           5912.94        6161.38
927           5912.94        6160.22
928           5912.94        6160.14
929           5912.94        6159.57
930           5912.94        6159.35
931           5912.94        6159.34
932           5912.94        6159.34
933           5912.94        6159.34
934           5912.94        6159.34
935           5912.94        6159.27
936           5912.94        6159.19
937           5912.94        6158.32
938           5912.94        6157.44
939           5912.94        6157.42
940           5912.94        6157.17
941           5912.94        6157.16
942           5912.94        6157.16
943           5912.94        6157.16
944           5912.94        6156.58
945           5912.94        6155.44
946           5909.72        6154.91
947           5909.72         6154.9
948           5909.72         6154.9
949           5909.72         6154.9
950           5909.72         6154.9
951           5909.72         6154.9
952           5909.72         6154.9
953           5909.72         6154.9
954           5909.72         6154.9
955           5909.72         6154.9
956           5909.72         6154.9
957           5909.72         6154.9
958           5909.72         6154.9
959           5909.72         6154.9
960           5909.72        6153.64
961           5909.72        6153.61
962           5909.72        6153.61
963           5909.72        6153.61
964           5909.72        6153.61
965           5909.72        6153.61
966           5909.72        6153.61
967           5909.72        6153.61
968           5909.72        6153.61
969           5909.72        6153.61
970           5909.72        6153.61
971           5909.72        6153.61
972           5909.72        6153.61
973           5909.72        6153.61
974           5909.72        6153.61
975           5909.72        6153.61
976           5909.72        6153.61
977           5909.72        6153.61
978           5909.72        6153.61
979           5909.72        6153.61
980           5909.72        6153.61
981           5909.72        6153.61
982           5909.72        6153.61
983           5909.72        6153.61
984           5909.72        6153.61
985           5909.72        6153.61
986           5909.72        6153.61
987           5909.72        6153.61
988           5909.72        6153.61
989           5909.72        6153.61
990           5909.72        6153.61
991           5909.72        6153.61
992           5909.72        6153.61
993           5909.72        6153.61
994           5909.72        6153.61
995           5909.72        6153.61
996           5909.72        6153.61
997           5909.72        6153.61
998           5909.72        6153.61
999           5909.72        6151.37
1000           5909.72        6151.33
1001           5909.72        6151.33
1002           5909.72        6151.33
1003           5909.72        6151.33
1004           5909.72        6151.33
1005           5909.72        6151.33
1006           5909.72        6151.33
1007           5909.72        6151.33
1008           5909.72        6151.33
1009           5909.72        6151.33
1010           5909.72        6151.33
1011           5909.72        6151.33
1012           5909.72        6151.33
1013           5909.72        6151.33
1014           5909.72        6151.33
1015           5909.72        6151.33
1016           5909.72        6151.33
1017           5909.72        6150.85
1018           5909.72        6150.84
1019           5909.72        6150.84
1020           5909.72        6150.84
1021           5909.72        6150.84
1022           5909.72        6150.84
1023           5909.72        6150.84
1024           5909.72        6150.84
1025           5909.72        6150.84
1026           5909.72        6150.84
1027           5909.72        6150.84
1028           5909.72        6150.84
1029           5909.72        6150.84
1030           5909.72        6150.83
1031           5909.72        6150.83
1032           5909.72        6150.83
1033           5909.72        6150.83
1034           5909.72        6150.83
1035           5909.72        6150.83
1036           5909.72        6150.83
1037           5909.72        6150.83
1038           5909.72        6148.53
1039           5909.72        6148.48
1040           5909.72        6148.48
1041           5909.72        6148.48
1042           5909.72        6147.08
1043           5909.72        6147.05
1044           5909.72        6147.05
1045           5909.72        6146.86
1046           5909.72        6146.86
1047           5909.72        6146.86
1048           5909.72        6146.86
1049           5909.72        6146.86
1050           5909.72        6146.86
1051           5909.72        6146.86
1052           5909.72         6143.2
1053           5909.72        6140.55
1054           5909.72         6140.5
1055           5909.72        6140.49
1056           5909.72        6140.49
1057           5909.72        6140.49
1058           5909.72        6140.49
1059           5909.72        6140.49
1060           5909.72        6140.49
1061           5909.72        6140.49
1062           5909.72        6140.49
1063           5909.72        6140.49
1064           5909.72        6140.49
1065           5909.72        6140.49
1066           5909.72        6140.49
1067           5909.72        6140.49
1068           5909.72        6140.49
1069           5909.72        6140.49
1070           5909.72        6140.49
1071           5909.72        6140.49
1072           5909.72        6140.49
1073           5909.72        6137.32
1074           5909.72        6137.25
1075           5909.72        6137.25
1076           5909.72        6137.25
1077           5909.72        6137.25
1078           5909.72        6137.25
1079           5909.72        6137.25
1080           5909.72        6137.25
1081           5909.72        6137.25
1082           5909.72        6137.25
1083           5909.72        6137.25
1084           5909.72        6137.25
1085           5909.72        6137.25
1086           5909.72        6137.25
1087           5909.72        6136.81
1088           5909.72         6136.8
1089           5909.72         6136.8
1090           5909.72         6136.8
1091           5909.72         6136.8
1092           5909.72         6136.8
1093           5909.72         6136.8
1094           5909.72         6136.8
1095           5909.72         6136.8
1096           5909.72         6136.8
1097           5909.72         6136.8
1098           5909.72         6136.8
1099           5909.72         6136.8
1100           5909.72         6136.8
1101           5909.72         6136.8
1102           5909.72         6136.8
1103           5909.72         6136.8
1104           5909.72         6136.8
1105           5909.72         6136.8
1106           5909.72        6136.57
1107           5909.72        6136.56
1108           5909.72        6136.56
1109           5909.72        6136.56
1110           5909.72        6136.56
1111           5909.72        6136.56
1112           5909.72        6136.56
1113           5909.72        6136.56
1114           5909.72        6136.56
1115           5909.72        6136.56
1116           5909.72        6136.56
1117           5909.72        6136.56
1118           5909.72        6136.56
1119           5909.72        6136.56
1120           5909.72        6136.56
1121           5909.72        6136.56
1122           5909.72        6136.56
1123           5909.72        6136.56
1124           5909.72        6136.56
1125           5909.72        6136.56
1126           5909.72        6136.56
1127           5909.72        6136.56
1128           5909.72        6134.72
1129           5909.72        6134.69
1130           5909.72        6134.69
1131           5909.72        6134.69
1132           5909.72        6134.69
1133           5909.72        6134.69
1134           5909.72        6134.69
1135           5909.72        6134.69
1136           5909.72        6134.69
1137           5909.72        6134.69
1138           5909.72        6134.69
1139           5909.72        6134.69
1140           5909.72        6134.69
1141           5909.72        6134.69
1142           5909.72        6134.69
1143           5909.72        6134.69
1144           5909.72        6134.69
1145           5909.72        6134.69
1146           5909.72        6134.69
1147           5909.72        6134.69
1148           5909.72        6133.89
1149           5909.72        6133.87
1150           5909.72        6133.87
