#ITER       #BEST_FO       #MEDIA_FO
124           4699.81        4864.68
125           4699.81        4864.68
126           4699.81        4864.64
127           4699.81        4864.37
128           4699.81        4864.27
129           4699.81         4864.2
130           4699.81        4864.09
131           4699.81        4864.01
132           4699.81           4864
133           4699.53        4863.84
134           4699.53        4863.79
135           4699.53        4863.73
136           4699.53        4863.72
137           4699.53        4863.66
138           4699.53        4863.61
139           4699.53        4863.57
140           4699.53        4863.54
141           4699.53        4863.46
142           4699.53        4863.43
143           4699.53        4863.41
144           4699.53        4863.35
145           4699.24        4863.23
146           4699.24        4863.08
147           4699.05        4863.01
148           4699.05        4862.94
149           4699.05         4862.9
150           4699.05        4862.89
151           4699.05        4862.78
152           4699.05        4862.71
153           4699.05        4862.69
154           4699.05        4862.69
155           4699.05        4862.68
156           4699.05        4862.53
157           4699.05        4862.42
158           4699.05        4862.38
159           4698.69        4862.28
160           4698.69         4862.2
161           4698.69        4862.15
162           4698.69        4862.04
163           4698.69        4862.03
164           4698.21        4861.96
165           4698.21        4861.92
166           4698.12        4861.83
167           4698.12        4861.83
168           4698.12        4861.77
169           4698.12        4861.77
170           4698.12        4861.72
171           4698.12        4861.66
172           4698.12        4861.64
173           4698.12        4861.62
174           4697.73        4861.45
175           4697.73        4861.42
176           4697.73        4861.41
177           4697.73        4861.32
178           4697.73        4861.32
179           4697.73        4861.32
180           4697.73         4861.3
181           4697.73        4861.29
182           4697.63        4861.21
183           4697.63        4861.11
184           4697.01           4861
185           4696.68        4860.97
186           4696.68        4860.92
187           4696.68        4860.78
188           4696.68        4860.72
189           4696.68        4860.72
190           4696.68        4860.63
191           4696.68        4860.61
192           4696.68        4860.53
193           4696.55        4860.44
194           4696.48        4860.28
195           4696.34        4860.27
196           4696.12        4860.25
197           4696.07        4860.03
198           4696.07        4859.97
199           4696.07        4859.86
200           4696.07        4859.83
201           4696.07        4859.79
202           4696.07        4859.74
203           4696.07        4859.71
204           4695.86        4859.64
205           4695.86         4859.6
206           4695.86         4859.6
207           4695.86         4859.6
208           4695.86        4859.57
209           4695.86        4859.54
210           4695.86        4859.47
211           4695.19        4859.34
212           4695.19        4859.29
213           4695.19         4859.2
214           4695.16        4858.98
215           4695.16        4858.96
216           4695.16        4858.96
217           4695.16        4858.96
218           4695.16        4858.96
219           4695.13        4858.96
220           4695.13        4858.96
221           4694.79        4858.91
222           4694.79        4858.85
223           4694.79        4858.82
224           4694.79        4858.82
225           4694.79        4858.73
226           4694.79         4858.7
227           4694.79        4858.67
228           4694.79        4858.67
229           4694.54        4858.59
230           4694.54        4858.43
231           4694.54        4858.42
232           4694.54        4858.42
233           4694.54         4858.4
234           4694.54        4858.37
235           4694.54        4858.37
236           4694.41        4858.33
237           4694.41        4858.22
238           4694.02        4858.17
239           4694.02        4858.13
240           4693.76        4858.03
241           4693.76           4858
242           4693.76        4857.96
243           4693.76        4857.87
244           4693.76        4857.87
245           4693.76        4857.85
246           4693.76        4857.75
247           4693.76         4857.7
248           4693.76        4857.48
249           4693.76        4857.42
250           4693.76        4857.38
251           4693.76        4857.35
252           4693.76        4857.32
253           4693.76        4857.32
254           4693.76        4857.25
255           4693.76        4857.22
256           4693.76        4857.22
257           4693.76        4857.19
258           4693.76        4857.17
259           4693.76        4857.16
260           4693.76        4857.16
261           4693.76        4857.16
262           4693.61        4857.12
263           4693.61         4857.1
264           4693.61        4857.05
265           4693.61        4857.05
266           4693.58        4857.05
267           4693.34        4857.01
268           4693.34        4857.01
269           4693.34        4857.01
270           4693.34        4857.01
271           4693.34        4857.01
272           4693.34        4857.01
273           4693.34        4857.01
274           4693.34        4856.99
275           4693.34        4856.99
276           4693.34        4856.99
277           4693.34        4856.99
278           4693.34        4856.95
279           4693.34        4856.95
280           4693.34        4856.95
281           4693.34        4856.95
282           4693.34        4856.95
283           4693.34        4856.95
284           4693.34        4856.95
285           4693.34         4856.9
286           4693.34         4856.9
287           4693.34         4856.9
288           4693.34         4856.9
289           4693.34        4856.83
290           4693.34        4856.83
291           4693.34        4856.83
292           4693.34        4856.83
293           4693.34        4856.83
294           4693.34        4856.83
295           4693.34        4856.83
296           4693.34        4856.83
297           4693.34        4856.83
298           4693.34        4856.83
299           4693.34        4856.83
300           4693.34         4856.8
301           4693.34         4856.8
302           4693.34         4856.8
303           4693.34         4856.8
304           4693.34         4856.8
305           4693.34         4856.8
306           4693.34        4856.79
307           4693.34        4856.78
308           4693.34        4856.78
309           4693.34        4856.78
310           4693.34        4856.78
311           4693.34        4856.78
312           4693.34        4856.78
313           4693.34        4856.74
314           4693.34        4856.74
315           4693.34        4856.72
316           4693.34        4856.72
317           4693.34        4856.71
318           4693.34        4856.69
319           4693.34        4856.69
320           4693.34        4856.69
321           4693.34        4856.69
322           4693.34        4856.61
323           4693.34        4856.57
324           4693.34        4856.54
325           4693.34        4856.54
326           4693.34        4856.53
327           4693.34        4856.52
328           4693.34        4856.51
329           4693.34         4856.5
330           4693.34         4856.5
331           4693.34         4856.5
332           4693.34         4856.5
333           4693.34         4856.5
334           4693.34        4856.47
335           4693.34        4856.46
336           4693.34        4856.46
337           4693.34        4856.45
338           4693.34        4856.44
339           4693.34        4856.39
340           4693.34        4856.39
341           4693.34        4856.34
342           4693.34        4856.34
343           4693.34        4856.31
344           4693.34        4856.29
345           4693.34        4856.29
346           4693.34        4856.29
347           4693.34        4856.25
348           4693.34        4856.24
349           4693.34         4856.2
350           4693.34        4856.17
351           4693.34        4856.17
352           4693.34        4856.16
353           4693.34        4856.16
354           4693.34        4856.16
355           4693.34        4856.14
356           4693.34        4856.13
357           4693.26         4856.1
358           4693.26        4856.09
359           4693.19        4856.08
360           4693.19        4856.08
361           4693.19        4856.07
362           4693.18        4856.04
363           4693.18        4856.01
364           4693.18        4855.98
365           4693.18        4855.95
366           4693.18        4855.87
367           4693.18        4855.87
368           4693.18        4855.85
369           4693.18        4855.85
370           4693.18        4855.84
371           4693.18        4855.84
372           4693.18        4855.84
373           4693.18        4855.83
374           4693.18         4855.8
375           4693.18        4855.79
376           4693.06        4855.77
377           4693.06        4855.76
378           4693.06        4855.76
379           4693.06        4855.75
380           4693.06        4855.75
381           4693.06        4855.75
382           4693.06        4855.75
383           4693.06        4855.75
384           4693.06        4855.73
385           4693.06        4855.69
386           4693.06        4855.69
387           4693.04        4855.66
388           4693.04        4855.66
389           4693.04        4855.59
390           4693.04        4855.58
391           4693.04        4855.57
392           4693.04        4855.56
393           4693.04        4855.56
394           4693.04        4855.56
395           4693.04        4855.56
396           4693.04        4855.56
397           4692.96        4855.54
398           4692.96        4855.52
399           4692.96        4855.51
400           4692.96        4855.51
401           4692.96         4855.5
402           4692.96         4855.5
403           4692.96         4855.5
404           4692.96         4855.5
405           4692.96        4855.48
406           4692.96        4855.48
407           4692.96        4855.48
408           4692.96        4855.48
409           4692.96        4855.48
410           4692.96        4855.46
411           4692.96        4855.46
412           4692.96        4855.46
413           4692.96        4855.44
414           4692.96        4855.44
415           4692.96        4855.42
416           4692.96        4855.42
417           4692.96        4855.41
418           4692.96        4855.41
419           4692.96        4855.41
420           4692.96        4855.41
421           4692.96        4855.41
422           4692.96        4855.32
423           4692.96        4855.31
424           4692.96         4855.3
425           4692.96         4855.3
426           4692.96         4855.3
427           4692.96         4855.3
428           4692.96         4855.3
429           4692.96         4855.3
430           4692.96         4855.3
431           4692.96         4855.3
432           4692.96         4855.3
433           4692.96         4855.3
434           4692.96         4855.3
435           4692.96         4855.3
436           4692.96        4855.29
437           4692.96        4855.29
438           4692.96        4855.29
439           4692.96        4855.27
440           4692.96        4855.27
441           4692.96        4855.27
442           4692.96        4855.27
443           4692.96        4855.27
444           4692.96        4855.27
445           4692.96        4855.26
446           4692.96        4855.26
447           4692.96        4855.25
448           4692.96        4855.25
449           4692.96        4855.25
450           4692.96        4855.25
451           4692.86        4855.24
452           4692.86        4855.24
453           4692.86        4855.24
454           4692.86        4855.23
455           4692.86        4855.22
456           4692.86        4855.22
457           4692.86        4855.22
458           4692.86        4855.21
459           4692.86        4855.21
460           4692.86        4855.19
461           4692.86        4855.19
462           4692.86        4855.19
463           4692.86        4855.19
464           4692.86        4855.18
465           4692.75        4855.16
466           4692.75        4855.16
467           4692.75        4855.15
468           4692.75        4855.14
469           4692.75        4855.14
470           4692.75        4855.13
471           4692.75        4855.13
472           4692.75        4855.09
473           4692.75        4855.09
474           4692.75        4855.08
475           4692.75        4855.07
476           4692.75        4855.07
477           4692.75        4855.07
478           4692.75        4855.06
479           4692.75        4855.06
480           4692.75        4855.06
481           4692.75        4855.06
482           4692.75        4855.05
483           4692.75        4855.04
484           4692.75        4855.03
485           4692.75        4855.01
486           4692.75        4855.01
487           4692.75        4855.01
488           4692.75        4854.99
489           4692.75        4854.98
490           4692.75        4854.97
491           4692.75        4854.97
492           4692.75        4854.97
493           4692.75        4854.96
494           4692.75        4854.96
495           4692.75        4854.96
496           4692.75        4854.96
497           4692.75        4854.95
498           4692.75        4854.95
499           4692.75        4854.94
500           4692.75        4854.94
501           4692.75        4854.92
502           4692.75        4854.92
503           4692.75        4854.92
504           4692.75        4854.91
505           4692.75        4854.91
506           4692.75        4854.91
507           4692.75        4854.91
508           4692.75        4854.91
509           4692.75        4854.91
510           4692.75        4854.91
511           4692.75         4854.9
512           4692.75        4854.89
513           4692.75        4854.89
514           4692.75        4854.89
515           4692.75        4854.89
516           4692.75        4854.89
517           4692.75        4854.89
518           4692.75        4854.89
519           4692.75        4854.88
520           4692.75        4854.87
521           4692.75        4854.86
522           4692.75        4854.86
523           4692.75        4854.85
524           4692.71        4854.84
525           4692.71        4854.84
526           4692.71        4854.84
527           4692.71        4854.84
528           4692.71        4854.84
529           4692.71        4854.84
530           4692.71        4854.84
531           4692.71        4854.83
532           4692.71        4854.83
533           4692.71        4854.82
534           4692.71        4854.82
535           4692.71        4854.82
536           4692.71        4854.82
537           4692.71        4854.82
538           4692.71        4854.82
539           4692.71        4854.82
540           4692.71        4854.82
541           4692.71        4854.82
542           4692.71        4854.82
543           4692.71        4854.82
544           4692.71        4854.82
545           4692.71        4854.82
546           4692.71        4854.82
547           4692.71        4854.82
548           4692.71        4854.82
549           4692.71        4854.82
550           4692.71        4854.81
551           4692.71        4854.81
552           4692.71        4854.81
553           4692.71        4854.81
554           4692.71        4854.81
555           4692.67        4854.81
556           4692.67         4854.8
557           4692.67         4854.8
558           4692.67        4854.79
559           4692.67        4854.79
560           4692.67        4854.79
561           4692.67        4854.79
562           4692.67        4854.79
563           4692.67        4854.79
564           4692.66        4854.78
565           4692.66        4854.78
566           4692.66        4854.78
567           4692.66        4854.78
568           4692.66        4854.78
569           4692.66        4854.78
570           4692.66        4854.78
571           4692.66        4854.78
572           4692.66        4854.77
573           4692.66        4854.77
574           4692.66        4854.77
575           4692.66        4854.77
576           4692.66        4854.77
577           4692.66        4854.77
578           4692.66        4854.76
579           4692.66        4854.76
580           4692.66        4854.76
581           4692.66        4854.76
582           4692.66        4854.74
583           4692.66        4854.74
584           4692.66        4854.74
585           4692.66        4854.74
586           4692.66        4854.74
587           4692.66        4854.74
588           4692.66        4854.74
589           4692.66        4854.72
590           4692.63        4854.72
591           4692.63        4854.72
592           4692.63        4854.72
593           4692.63        4854.72
594           4692.63        4854.72
595           4692.63         4854.7
596           4692.63         4854.7
597           4692.63         4854.7
598           4692.63         4854.7
599           4692.63         4854.7
600           4692.63        4854.69
601           4692.63        4854.69
602           4692.58        4854.68
603           4692.58        4854.68
604           4692.58        4854.68
605           4692.58        4854.68
606           4692.58        4854.68
607           4692.58        4854.67
608           4692.51        4854.66
609           4692.51        4854.66
610           4692.51        4854.66
611           4692.51        4854.66
612           4692.51        4854.65
613           4692.51        4854.65
614           4692.51        4854.65
615           4692.51        4854.64
616           4692.51        4854.64
617           4692.51        4854.64
618           4692.51        4854.64
619           4692.51        4854.64
620           4692.47        4854.63
621           4692.47        4854.62
622           4692.47        4854.62
623           4692.47        4854.62
624           4692.47        4854.62
625           4692.47        4854.62
626           4692.47        4854.62
627           4692.47        4854.62
628           4692.47        4854.62
629           4692.47        4854.62
630           4692.47        4854.61
631           4692.47        4854.61
632           4692.47        4854.61
633           4692.47        4854.61
634           4692.47        4854.61
635           4692.47        4854.61
636           4692.47        4854.61
637           4692.47        4854.61
638           4692.47        4854.61
639           4692.47        4854.61
640           4692.47        4854.61
641           4692.47        4854.61
642           4692.45        4854.61
643           4692.45        4854.61
644           4692.45        4854.61
645           4692.45        4854.61
646           4692.45         4854.6
647           4692.45        4854.59
648           4692.45        4854.59
649           4692.45        4854.58
650           4692.45        4854.58
651           4692.45        4854.58
652           4692.45        4854.58
653           4692.45        4854.58
654           4692.45        4854.58
655           4692.45        4854.58
656           4692.45        4854.57
657           4692.45        4854.56
658           4692.45        4854.56
659           4692.45        4854.56
660           4692.45        4854.56
661           4692.45        4854.56
662           4692.45        4854.55
663           4692.45        4854.55
664           4692.45        4854.55
665           4692.42        4854.54
666           4692.42        4854.54
667           4692.37        4854.54
668           4692.34        4854.53
669           4692.34        4854.53
670           4692.34        4854.53
671           4692.34        4854.53
672           4692.34        4854.53
673           4692.34        4854.52
674           4692.34        4854.52
675           4692.34        4854.52
676           4692.34        4854.52
677           4692.34        4854.52
678           4692.34        4854.52
679           4692.34        4854.51
680           4692.33         4854.5
681           4692.33         4854.5
682           4692.33         4854.5
683           4692.33         4854.5
684           4692.33         4854.5
685           4692.33         4854.5
686           4692.33        4854.49
687           4692.33        4854.49
688           4692.33        4854.49
689           4692.33        4854.49
690           4692.33        4854.48
691           4692.33        4854.48
692           4692.33        4854.48
693           4692.33        4854.48
694           4692.33        4854.47
695           4692.23        4854.46
696           4692.23        4854.45
697           4692.23        4854.45
698           4692.23        4854.45
699           4692.23        4854.45
700           4692.23        4854.45
701           4692.23        4854.45
702           4692.23        4854.45
703           4692.23        4854.45
704           4692.23        4854.45
705           4692.23        4854.45
706           4692.23        4854.45
707           4692.23        4854.45
708           4692.23        4854.45
709           4692.23        4854.44
710           4692.23        4854.43
711           4692.23        4854.43
712           4692.23        4854.43
713           4692.23        4854.43
714           4692.23        4854.43
715           4692.23        4854.43
716           4692.23        4854.42
717           4692.23        4854.42
718           4692.23        4854.42
719           4692.23        4854.42
720           4692.23        4854.42
721           4692.23        4854.42
722           4692.23        4854.42
723           4692.23        4854.42
724           4692.23        4854.41
725           4692.23        4854.41
726           4692.23        4854.41
727           4692.23        4854.41
728           4692.23        4854.41
729           4692.23        4854.41
730           4692.23        4854.41
731           4692.23         4854.4
732           4692.23         4854.4
733           4692.23        4854.39
734           4692.23        4854.39
735           4692.23        4854.37
736           4692.23        4854.37
737           4692.23        4854.36
738           4692.23        4854.36
739           4692.23        4854.36
740           4692.23        4854.36
741           4692.23        4854.36
742           4692.23        4854.36
743           4692.23        4854.35
744           4692.23        4854.35
745           4692.23        4854.34
746           4692.23        4854.34
747           4692.23        4854.33
748           4692.23        4854.33
749           4692.22        4854.32
750           4692.22        4854.32
751           4692.22        4854.32
752           4692.22        4854.32
753           4692.22        4854.32
754           4692.22        4854.32
755           4692.22        4854.32
756           4692.22        4854.32
757           4692.22        4854.31
758           4692.22        4854.31
759           4692.22        4854.31
760           4692.22        4854.31
761           4692.22        4854.31
762           4692.22        4854.31
763           4692.22        4854.31
764           4692.22        4854.31
765           4692.22         4854.3
766           4692.22         4854.3
767           4692.22         4854.3
768           4692.22        4854.29
769           4692.22        4854.29
770           4692.22        4854.28
771           4692.22        4854.28
772           4692.22        4854.27
773           4692.22        4854.27
774           4692.22        4854.27
775           4692.16        4854.27
776           4692.16        4854.27
777           4692.16        4854.27
778           4692.16        4854.27
779           4692.16        4854.27
780           4692.16        4854.27
781           4692.16        4854.27
782           4692.16        4854.27
783           4692.16        4854.25
784           4692.16        4854.25
785           4692.16        4854.25
786           4692.16        4854.25
787           4692.16        4854.25
788           4692.16        4854.25
789           4692.16        4854.24
790           4692.16        4854.24
791           4692.16        4854.23
792           4692.16        4854.23
793           4692.16        4854.23
794           4692.16        4854.23
795           4692.16        4854.23
796           4692.16        4854.22
797           4692.16        4854.22
798           4692.16        4854.22
799           4692.16        4854.22
800           4692.16        4854.22
801           4692.16        4854.22
802           4692.16        4854.22
803           4692.16        4854.21
804           4692.16        4854.21
805           4692.16        4854.21
806           4692.16        4854.21
807           4692.11        4854.21
808           4692.11        4854.21
809           4692.11         4854.2
810           4692.11         4854.2
811           4692.11         4854.2
812           4692.11         4854.2
813           4692.11         4854.2
814           4692.11         4854.2
815           4692.11         4854.2
816           4692.11         4854.2
817           4692.11         4854.2
818           4692.11         4854.2
819           4692.11         4854.2
820           4692.11         4854.2
821           4692.11         4854.2
822           4692.11         4854.2
823           4692.11         4854.2
824           4692.11        4854.19
825           4692.11        4854.18
826           4692.11        4854.18
827           4692.11        4854.18
828           4692.11        4854.18
829           4692.11        4854.18
830           4692.11        4854.18
831           4692.11        4854.18
832           4692.11        4854.18
833           4692.11        4854.18
834           4692.11        4854.18
835           4692.11        4854.18
836           4692.11        4854.18
837           4692.11        4854.18
838           4692.11        4854.18
839           4692.11        4854.18
840           4692.11        4854.18
841           4692.11        4854.18
842           4692.09        4854.17
843           4692.09        4854.16
844           4692.09        4854.16
845           4692.09        4854.16
846           4692.09        4854.16
847           4692.09        4854.16
848           4692.09        4854.16
849           4692.09        4854.16
850           4692.09        4854.16
851           4692.09        4854.16
852           4692.09        4854.16
853           4692.09        4854.16
854           4692.09        4854.15
855           4692.09        4854.15
856           4692.09        4854.14
857           4692.09        4854.14
858           4692.09        4854.14
859           4692.09        4854.14
860           4692.09        4854.14
861           4692.09        4854.14
862           4692.09        4854.14
863           4692.09        4854.14
864           4692.09        4854.14
865           4692.09        4854.14
866           4692.09        4854.14
867           4692.09        4854.14
868           4692.09        4854.14
869           4692.09        4854.14
870           4692.09        4854.14
871           4692.09        4854.14
872           4692.09        4854.14
873           4692.09        4854.14
874           4692.09        4854.14
875           4692.09        4854.14
876           4692.09        4854.14
877           4692.09        4854.14
878           4692.09        4854.14
879           4692.09        4854.14
880           4692.09        4854.14
881           4692.09        4854.14
882           4692.09        4854.14
883           4692.09        4854.14
884           4692.09        4854.14
885           4692.09        4854.14
886           4692.09        4854.13
887           4692.09        4854.13
888           4692.09        4854.13
889           4692.09        4854.12
890           4692.09        4854.12
891           4692.09        4854.12
892           4692.09        4854.12
893           4692.09        4854.12
894           4692.09        4854.12
895           4692.09        4854.12
896           4692.09        4854.12
897           4692.09        4854.12
898           4692.09        4854.12
899           4692.07         4854.1
900           4692.07         4854.1
901           4692.07         4854.1
902           4692.07         4854.1
903           4692.07         4854.1
904           4692.07         4854.1
905           4692.06        4854.09
906           4692.06        4854.09
907           4692.06        4854.09
908           4692.06        4854.09
909           4692.06        4854.08
910           4692.06        4854.08
911           4692.06        4854.08
912           4692.06        4854.08
913           4692.06        4854.08
914           4692.06        4854.08
915           4692.06        4854.08
916           4692.06        4854.08
917           4692.06        4854.08
918           4692.06        4854.08
919           4692.06        4854.08
920           4692.06        4854.08
921           4692.06        4854.08
922           4692.06        4854.08
923           4692.06        4854.08
924           4692.06        4854.08
925           4692.06        4854.08
926           4692.06        4854.08
927           4692.06        4854.08
928           4692.06        4854.08
929           4692.06        4854.08
930           4692.06        4854.07
931           4692.06        4854.07
932           4692.06        4854.07
933           4692.06        4854.07
934           4692.06        4854.07
935           4692.02        4854.07
936           4692.02        4854.07
937           4692.02        4854.07
938           4692.02        4854.07
939           4692.02        4854.07
940           4692.02        4854.07
941           4692.02        4854.07
942           4692.02        4854.07
943           4692.02        4854.07
944           4692.02        4854.06
945           4692.02        4854.06
946           4692.02        4854.06
947           4692.02        4854.06
948           4692.02        4854.06
949           4692.02        4854.06
950           4692.02        4854.06
951           4692.02        4854.06
952           4692.02        4854.06
953           4692.02        4854.06
954           4692.02        4854.06
955           4692.02        4854.06
956           4692.02        4854.06
957           4692.02        4854.06
958           4692.02        4854.06
959           4692.02        4854.06
960           4692.02        4854.05
961           4692.02        4854.05
962           4692.02        4854.05
963           4692.02        4854.05
964           4692.02        4854.05
965           4692.02        4854.05
966           4692.02        4854.05
967           4692.02        4854.05
968           4692.02        4854.05
969           4692.02        4854.04
970           4692.02        4854.04
971           4692.02        4854.04
972           4692.02        4854.04
973           4692.02        4854.04
974           4692.02        4854.03
975           4692.02        4854.03
976           4692.02        4854.03
977           4692.02        4854.03
978           4692.02        4854.03
979           4692.02        4854.03
980           4692.02        4854.03
981           4692.02        4854.03
982           4692.02        4854.02
983           4692.02        4854.02
984           4692.02        4854.02
985           4692.02        4854.02
986           4692.02        4854.02
987           4692.02        4854.02
988           4692.02        4854.02
989           4692.02        4854.02
990           4692.02        4854.02
991           4692.02        4854.01
992           4692.02        4854.01
993           4692.02        4854.01
994           4692.02        4854.01
995           4692.02        4854.01
996           4692.02           4854
997           4692.02           4854
998           4692.02           4854
999           4692.02           4854
1000           4692.02           4854
1001           4692.02        4853.99
1002           4692.02        4853.99
1003           4692.02        4853.99
1004           4692.02        4853.99
1005           4692.02        4853.99
1006           4692.02        4853.99
1007           4692.02        4853.99
1008           4692.02        4853.99
1009           4692.02        4853.99
1010           4692.02        4853.99
1011           4692.02        4853.99
1012           4692.02        4853.98
1013           4692.02        4853.98
1014           4692.02        4853.98
1015           4692.02        4853.98
1016           4692.02        4853.98
1017              4692        4853.98
1018              4692        4853.98
1019              4692        4853.98
1020              4692        4853.98
1021              4692        4853.98
1022              4692        4853.98
1023              4692        4853.98
1024              4692        4853.98
1025              4692        4853.98
1026              4692        4853.98
1027              4692        4853.98
1028              4692        4853.98
1029              4692        4853.98
1030              4692        4853.98
1031              4692        4853.97
1032              4692        4853.97
1033              4692        4853.97
1034              4692        4853.97
1035              4692        4853.97
1036              4692        4853.97
1037              4692        4853.97
1038              4692        4853.97
1039              4692        4853.97
1040              4692        4853.97
1041              4692        4853.97
1042              4692        4853.97
1043              4692        4853.97
1044              4692        4853.97
1045              4692        4853.97
1046              4692        4853.97
1047              4692        4853.97
1048              4692        4853.97
1049              4692        4853.97
1050              4692        4853.96
1051              4692        4853.96
1052              4692        4853.96
1053              4692        4853.96
1054              4692        4853.96
1055              4692        4853.96
1056              4692        4853.96
1057              4692        4853.96
1058              4692        4853.96
1059              4692        4853.96
1060              4692        4853.96
1061              4692        4853.96
1062              4692        4853.96
1063              4692        4853.96
1064              4692        4853.96
1065              4692        4853.96
1066              4692        4853.96
1067              4692        4853.96
1068              4692        4853.96
1069              4692        4853.96
1070              4692        4853.96
1071              4692        4853.96
1072              4692        4853.96
1073              4692        4853.96
1074              4692        4853.96
1075              4692        4853.96
1076              4692        4853.96
1077              4692        4853.96
1078              4692        4853.96
1079              4692        4853.96
1080              4692        4853.96
1081           4691.97        4853.95
1082           4691.97        4853.95
1083           4691.97        4853.95
1084           4691.97        4853.95
1085           4691.97        4853.95
1086           4691.97        4853.95
1087           4691.97        4853.95
1088           4691.97        4853.95
1089           4691.97        4853.95
1090           4691.97        4853.95
1091           4691.95        4853.95
1092           4691.95        4853.95
1093           4691.95        4853.95
1094           4691.95        4853.95
1095           4691.95        4853.95
1096           4691.95        4853.95
1097           4691.95        4853.95
1098           4691.95        4853.95
1099           4691.95        4853.95
1100           4691.95        4853.95
1101           4691.95        4853.95
1102           4691.95        4853.95
1103           4691.95        4853.95
1104           4691.95        4853.95
1105           4691.94        4853.94
1106           4691.94        4853.94
1107           4691.94        4853.94
1108           4691.94        4853.94
1109           4691.94        4853.94
1110           4691.94        4853.94
1111           4691.94        4853.94
1112           4691.94        4853.94
1113           4691.94        4853.94
1114           4691.94        4853.94
1115           4691.94        4853.94
1116           4691.94        4853.94
1117           4691.94        4853.94
1118           4691.94        4853.94
1119           4691.94        4853.94
1120           4691.94        4853.94
1121           4691.94        4853.94
1122           4691.94        4853.94
1123           4691.94        4853.94
1124           4691.94        4853.94
1125           4691.94        4853.94
1126           4691.94        4853.94
1127           4691.94        4853.94
1128           4691.94        4853.94
1129           4691.94        4853.94
1130           4691.94        4853.94
1131           4691.94        4853.94
1132           4691.94        4853.94
1133           4691.94        4853.94
1134           4691.94        4853.94
1135           4691.93        4853.93
1136           4691.93        4853.93
1137           4691.93        4853.93
1138           4691.93        4853.93
1139           4691.93        4853.93
1140           4691.93        4853.92
1141           4691.93        4853.92
1142           4691.93        4853.92
1143           4691.93        4853.92
1144           4691.91        4853.92
1145           4691.91        4853.92
1146           4691.91        4853.92
1147           4691.91        4853.92
1148           4691.91        4853.92
1149           4691.91        4853.92
1150           4691.91        4853.92
1151           4691.91        4853.92
1152           4691.91        4853.92
1153           4691.91        4853.92
1154           4691.91        4853.92
1155           4691.91        4853.92
1156           4691.91        4853.92
1157           4691.91        4853.92
1158           4691.91        4853.92
1159           4691.91        4853.92
1160           4691.91        4853.92
1161           4691.91        4853.92
