#ITER       #BEST_FO       #MEDIA_FO
822           4677.04        4838.39
823           4677.04        4838.39
824           4677.04        4838.39
825           4677.04        4838.39
826           4677.04        4838.39
827           4677.04        4838.39
828           4677.04        4838.39
829           4677.04        4838.39
830           4677.04        4838.39
831           4677.04        4838.39
832           4677.04        4838.39
833           4677.04        4838.39
834           4677.04        4838.39
835           4677.04        4838.39
836           4677.04        4838.39
837           4677.04        4838.39
838           4677.04        4838.39
839           4677.04        4838.39
840           4677.04        4838.39
841           4677.04        4838.39
842           4677.04        4838.39
843           4677.04        4838.39
844           4677.04        4838.39
845           4677.04        4838.39
846           4677.04        4838.39
847           4677.04        4838.39
848           4677.04        4838.39
849           4677.04        4838.39
850           4677.04        4838.39
851           4677.04        4838.39
852           4677.04        4838.39
853           4677.04        4838.39
854           4677.04        4838.38
855           4677.04        4838.38
856           4677.04        4838.38
857           4677.04        4838.38
858           4677.04        4838.38
859           4677.04        4838.38
860           4677.04        4838.38
861           4677.04        4838.38
862           4677.04        4838.38
863           4677.04        4838.38
864           4677.04        4838.38
865           4677.04        4838.38
866           4677.04        4838.38
867           4677.04        4838.38
868           4677.04        4838.38
869           4677.04        4838.38
870           4677.04        4838.38
871           4677.04        4838.38
872           4677.04        4838.38
873           4677.04        4838.38
874           4677.04        4838.38
875           4677.04        4838.38
876           4677.04        4838.38
877           4677.04        4838.38
878           4677.04        4838.38
879           4677.04        4838.38
880           4677.04        4838.38
881           4677.04        4838.38
882           4677.04        4838.38
883           4677.04        4838.38
884           4677.04        4838.38
885           4677.04        4838.38
886           4677.04        4838.38
887           4677.04        4838.38
888           4677.04        4838.38
889           4677.04        4838.38
890           4677.04        4838.38
891           4677.04        4838.38
892           4677.04        4838.38
893           4677.04        4838.38
894           4677.04        4838.38
895           4677.04        4838.38
896           4677.04        4838.38
897           4677.04        4838.38
898           4677.04        4838.38
899           4677.04        4838.38
900           4677.04        4838.38
901           4677.04        4838.38
902           4677.04        4838.38
903           4677.04        4838.38
904           4677.04        4838.38
905           4677.04        4838.38
906           4677.04        4838.38
907           4677.04        4838.38
908           4677.04        4838.38
909           4677.04        4838.38
910           4677.04        4838.37
911           4677.04        4838.37
912           4677.04        4838.37
913           4677.04        4838.37
914           4677.04        4838.37
915           4677.04        4838.37
916           4677.04        4838.37
917           4677.04        4838.37
918           4677.04        4838.37
919           4677.04        4838.37
920           4677.04        4838.37
921           4677.04        4838.37
922           4677.04        4838.37
923           4677.04        4838.37
924           4677.04        4838.37
925           4677.04        4838.37
926           4677.04        4838.37
927           4677.04        4838.37
928           4677.04        4838.37
929           4677.04        4838.37
930           4677.04        4838.37
931           4677.04        4838.37
932           4677.04        4838.37
933           4677.04        4838.37
934           4677.04        4838.37
935           4677.04        4838.37
936           4677.04        4838.37
937           4677.04        4838.37
938           4677.04        4838.37
939           4677.04        4838.37
940           4677.04        4838.37
941           4677.04        4838.37
942           4677.04        4838.37
943           4677.04        4838.37
944           4677.04        4838.37
945           4677.04        4838.37
946           4677.04        4838.37
947           4677.04        4838.37
948           4677.04        4838.37
949           4677.04        4838.37
950           4677.04        4838.37
951           4677.04        4838.37
952           4677.02        4838.36
953           4677.02        4838.36
954           4677.02        4838.36
955           4677.02        4838.36
956           4677.02        4838.36
957           4677.02        4838.36
958           4677.02        4838.36
959           4677.02        4838.36
960           4677.02        4838.36
961           4677.02        4838.36
962           4677.02        4838.36
963           4677.02        4838.36
964           4677.02        4838.36
965           4677.02        4838.36
966           4677.02        4838.36
967           4677.02        4838.36
968           4677.02        4838.36
969           4677.02        4838.36
970           4677.02        4838.35
971           4677.02        4838.35
972           4677.02        4838.35
973           4677.02        4838.35
974           4677.02        4838.35
975           4677.02        4838.35
976           4677.02        4838.35
977           4677.02        4838.35
978           4677.02        4838.35
979           4677.02        4838.35
980           4677.02        4838.35
981           4677.02        4838.35
982           4677.02        4838.35
983           4677.02        4838.35
984           4677.02        4838.35
985           4677.02        4838.35
986           4677.02        4838.35
987           4677.02        4838.35
988           4677.02        4838.35
989           4677.02        4838.35
990           4677.02        4838.35
991           4677.02        4838.35
992           4677.02        4838.35
993           4677.02        4838.35
994           4677.02        4838.35
995           4677.02        4838.35
996           4677.02        4838.35
997           4677.02        4838.35
998           4677.02        4838.35
999           4677.02        4838.35
1000           4677.02        4838.35
1001           4677.02        4838.35
1002           4677.02        4838.35
1003           4677.02        4838.35
1004           4677.02        4838.35
1005           4677.02        4838.35
1006           4677.02        4838.35
1007           4677.02        4838.35
1008           4677.01        4838.35
1009           4677.01        4838.35
1010           4677.01        4838.35
1011           4677.01        4838.35
1012           4677.01        4838.35
1013           4677.01        4838.35
1014              4677        4838.35
1015              4677        4838.35
1016              4677        4838.35
1017              4677        4838.35
1018              4677        4838.34
1019              4677        4838.34
1020              4677        4838.34
1021              4677        4838.34
1022              4677        4838.34
1023              4677        4838.34
1024              4677        4838.34
1025              4677        4838.34
1026              4677        4838.34
1027              4677        4838.34
1028              4677        4838.34
1029              4677        4838.34
1030              4677        4838.34
1031              4677        4838.34
1032              4677        4838.34
1033              4677        4838.34
1034              4677        4838.34
1035              4677        4838.34
1036              4677        4838.34
1037              4677        4838.34
1038              4677        4838.34
1039              4677        4838.34
1040              4677        4838.34
1041              4677        4838.34
1042              4677        4838.34
1043              4677        4838.34
1044              4677        4838.34
1045              4677        4838.34
1046              4677        4838.34
1047              4677        4838.34
1048              4677        4838.34
1049              4677        4838.34
1050              4677        4838.34
1051              4677        4838.34
1052              4677        4838.34
1053              4677        4838.34
1054              4677        4838.34
1055              4677        4838.34
1056              4677        4838.34
1057              4677        4838.34
1058              4677        4838.34
1059              4677        4838.34
1060              4677        4838.34
1061              4677        4838.34
1062              4677        4838.34
1063              4677        4838.34
1064              4677        4838.34
1065              4677        4838.34
1066              4677        4838.34
1067              4677        4838.34
1068              4677        4838.34
1069              4677        4838.34
1070              4677        4838.34
1071              4677        4838.34
1072              4677        4838.34
1073              4677        4838.34
1074              4677        4838.34
1075              4677        4838.34
1076              4677        4838.34
1077              4677        4838.34
1078              4677        4838.34
1079              4677        4838.34
1080              4677        4838.34
1081              4677        4838.34
1082              4677        4838.34
1083              4677        4838.34
1084              4677        4838.34
1085              4677        4838.34
1086              4677        4838.34
1087              4677        4838.34
1088              4677        4838.34
1089              4677        4838.34
1090              4677        4838.34
1091              4677        4838.34
1092           4676.98        4838.34
1093           4676.98        4838.34
1094           4676.98        4838.34
1095           4676.98        4838.34
1096           4676.98        4838.33
1097           4676.98        4838.33
1098           4676.98        4838.33
1099           4676.98        4838.33
1100           4676.98        4838.33
1101           4676.98        4838.33
1102           4676.98        4838.33
1103           4676.98        4838.33
1104           4676.98        4838.33
1105           4676.98        4838.33
1106           4676.98        4838.33
1107           4676.98        4838.33
1108           4676.98        4838.33
1109           4676.98        4838.33
1110           4676.98        4838.33
1111           4676.98        4838.33
1112           4676.98        4838.33
1113           4676.98        4838.33
1114           4676.98        4838.33
1115           4676.98        4838.33
1116           4676.98        4838.33
1117           4676.98        4838.33
1118           4676.98        4838.33
1119           4676.98        4838.33
1120           4676.98        4838.33
1121           4676.98        4838.33
1122           4676.98        4838.33
1123           4676.98        4838.33
1124           4676.98        4838.33
1125           4676.98        4838.33
1126           4676.98        4838.33
1127           4676.98        4838.33
1128           4676.98        4838.33
1129           4676.98        4838.33
1130           4676.98        4838.33
1131           4676.97        4838.33
1132           4676.97        4838.32
1133           4676.97        4838.32
1134           4676.97        4838.32
1135           4676.97        4838.32
1136           4676.97        4838.32
1137           4676.97        4838.32
1138           4676.97        4838.32
1139           4676.97        4838.32
1140           4676.97        4838.32
1141           4676.97        4838.32
1142           4676.97        4838.32
1143           4676.97        4838.32
1144           4676.97        4838.32
1145           4676.97        4838.32
1146           4676.97        4838.32
1147           4676.97        4838.32
1148           4676.97        4838.32
1149           4676.97        4838.32
1150           4676.97        4838.32
1151           4676.97        4838.32
1152           4676.97        4838.32
1153           4676.97        4838.32
1154           4676.97        4838.32
1155           4676.97        4838.32
1156           4676.96        4838.32
1157           4676.96        4838.32
1158           4676.96        4838.32
1159           4676.96        4838.32
1160           4676.96        4838.32
1161           4676.96        4838.32
1162           4676.96        4838.32
