#ITER       #BEST_FO       #MEDIA_FO
269           4677.55        4839.73
270           4677.55        4839.73
271           4677.55        4839.73
272           4677.55        4839.73
273           4677.55        4839.73
274           4677.55        4839.73
275           4677.55        4839.73
276           4677.55        4839.72
277           4677.55        4839.72
278           4677.55        4839.71
279           4677.55        4839.71
280           4677.55        4839.71
281           4677.55        4839.69
282           4677.51        4839.67
283           4677.51        4839.67
284           4677.51        4839.66
285           4677.51        4839.66
286           4677.51        4839.64
287           4677.51        4839.61
288           4677.51        4839.61
289           4677.51        4839.61
290           4677.51        4839.61
291           4677.51        4839.58
292           4677.51        4839.58
293           4677.51        4839.58
294           4677.51        4839.53
295           4677.51        4839.53
296           4677.51        4839.52
297           4677.51        4839.52
298           4677.51         4839.5
299           4677.51         4839.5
300           4677.51        4839.49
301           4677.51        4839.49
302           4677.51        4839.48
303           4677.51        4839.46
304           4677.51        4839.42
305           4677.51         4839.4
306           4677.51         4839.4
307           4677.27        4839.38
308           4677.27        4839.38
309           4677.27        4839.36
310           4677.27        4839.34
311           4677.27        4839.34
312           4677.27        4839.33
313           4677.27        4839.33
314           4677.27        4839.33
315           4677.27        4839.33
316           4677.27        4839.33
317           4677.27        4839.31
318           4677.27        4839.28
319           4677.27        4839.27
320           4677.27        4839.27
321           4677.27        4839.27
322           4677.27        4839.27
323           4677.27        4839.27
324           4677.27        4839.27
325           4677.27        4839.25
326           4677.27        4839.25
327           4677.27        4839.24
328           4677.27        4839.24
329           4677.27        4839.22
330           4677.27        4839.22
331           4677.27        4839.22
332           4677.27        4839.21
333           4677.27        4839.21
334           4677.27         4839.2
335           4677.27         4839.2
336           4677.27        4839.19
337           4677.27        4839.19
338           4677.27        4839.19
339           4677.27        4839.19
340           4677.27        4839.19
341           4677.27        4839.19
342           4677.27        4839.19
343           4677.27        4839.19
344           4677.27        4839.19
345           4677.27        4839.19
346           4677.27        4839.19
347           4677.27        4839.18
348           4677.27        4839.18
349           4677.27        4839.18
350           4677.27        4839.18
351           4677.27        4839.18
352           4677.27        4839.18
353           4677.27        4839.18
354           4677.27        4839.17
355           4677.27        4839.17
356           4677.27        4839.17
357           4677.27        4839.17
358           4677.27        4839.17
359           4677.27        4839.17
360           4677.27        4839.17
361           4677.27        4839.17
362           4677.27        4839.15
363           4677.27        4839.15
364           4677.27        4839.15
365           4677.27        4839.15
366           4677.27         4839.1
367           4677.27         4839.1
368           4677.27         4839.1
369           4677.24        4839.09
370           4677.22        4839.09
371           4677.22        4839.09
372           4677.22        4839.08
373           4677.22        4839.08
374           4677.22        4839.08
375           4677.22        4839.07
376           4677.22        4839.06
377           4677.22        4839.04
378           4677.22        4839.04
379           4677.22        4839.02
380           4677.22        4839.02
381           4677.22        4839.02
382           4677.22           4839
383           4677.22        4838.98
384           4677.22        4838.97
385           4677.22        4838.97
386           4677.22        4838.97
387           4677.22        4838.94
388           4677.22        4838.93
389           4677.22        4838.93
390           4677.22        4838.93
391           4677.22        4838.92
392           4677.22        4838.92
393           4677.22        4838.92
394           4677.22        4838.92
395           4677.22        4838.92
396           4677.22         4838.9
397           4677.22         4838.9
398           4677.22         4838.9
399           4677.22        4838.89
400           4677.22        4838.88
401           4677.22        4838.86
402           4677.15        4838.82
403           4677.15        4838.82
404           4677.15        4838.82
405           4677.15        4838.81
406           4677.15        4838.81
407           4677.15        4838.81
408           4677.15        4838.81
409           4677.15         4838.8
410           4677.15         4838.8
411           4677.15         4838.8
412           4677.15         4838.8
413           4677.15         4838.8
414           4677.15         4838.8
415           4677.11         4838.8
416           4677.11         4838.8
417           4677.11         4838.8
418           4677.11         4838.8
419           4677.11         4838.8
420           4677.11        4838.78
421           4677.11        4838.78
422           4677.11        4838.76
423           4677.11        4838.76
424           4677.11        4838.76
425           4677.11        4838.76
426           4677.11        4838.76
427           4677.11        4838.76
428           4677.11        4838.76
429           4677.11        4838.76
430           4677.11        4838.76
431           4677.11        4838.76
432           4677.11        4838.76
433           4677.11        4838.76
434           4677.11        4838.76
435           4677.11        4838.76
436           4677.11        4838.76
437           4677.11        4838.76
438           4677.11        4838.76
439           4677.11        4838.76
440           4677.11        4838.76
441           4677.11        4838.76
442           4677.11        4838.76
443           4677.11        4838.76
444           4677.11        4838.76
445           4677.11        4838.76
446           4677.11        4838.76
447           4677.11        4838.76
448           4677.11        4838.76
449           4677.11        4838.76
450           4677.11        4838.76
451           4677.11        4838.76
452           4677.11        4838.76
453           4677.11        4838.76
454           4677.11        4838.76
455           4677.11        4838.76
456           4677.11        4838.76
457           4677.11        4838.76
458           4677.11        4838.76
459           4677.11        4838.76
460            4677.1        4838.74
461            4677.1        4838.74
462            4677.1        4838.74
463            4677.1        4838.74
464            4677.1        4838.74
465            4677.1        4838.74
466            4677.1        4838.74
467            4677.1        4838.74
468            4677.1        4838.74
469            4677.1        4838.74
470            4677.1        4838.74
471            4677.1        4838.74
472            4677.1        4838.74
473            4677.1        4838.74
474            4677.1        4838.74
475            4677.1        4838.74
476            4677.1        4838.74
477            4677.1        4838.74
478            4677.1        4838.74
479            4677.1        4838.74
480            4677.1        4838.74
481            4677.1        4838.74
482            4677.1        4838.74
483            4677.1        4838.74
484            4677.1        4838.74
485            4677.1        4838.74
486            4677.1        4838.74
487            4677.1        4838.74
488            4677.1        4838.74
489            4677.1        4838.74
490            4677.1        4838.74
491            4677.1        4838.74
492            4677.1        4838.71
493            4677.1        4838.71
494            4677.1        4838.71
495            4677.1        4838.71
496            4677.1        4838.71
497            4677.1        4838.71
498            4677.1        4838.71
499            4677.1        4838.71
500            4677.1         4838.7
501            4677.1         4838.7
502            4677.1         4838.7
503            4677.1         4838.7
504            4677.1         4838.7
505            4677.1         4838.7
506            4677.1        4838.69
507            4677.1        4838.69
508            4677.1        4838.69
509            4677.1        4838.69
510            4677.1        4838.69
511           4677.09        4838.69
512           4677.09        4838.69
513           4677.09        4838.69
514           4677.09        4838.69
515           4677.09        4838.67
516           4677.09        4838.67
517           4677.09        4838.67
518           4677.09        4838.66
519           4677.09        4838.66
520           4677.09        4838.66
521           4677.09        4838.66
522           4677.09        4838.65
523           4677.09        4838.65
524           4677.09        4838.65
525           4677.09        4838.65
526           4677.09        4838.65
527           4677.09        4838.65
528           4677.09        4838.65
529           4677.09        4838.65
530           4677.09        4838.65
531           4677.09        4838.65
532           4677.09        4838.65
533           4677.09        4838.65
534           4677.09        4838.65
535           4677.09        4838.65
536           4677.09        4838.65
537           4677.09        4838.65
538           4677.09        4838.65
539           4677.09        4838.65
540           4677.09        4838.65
541           4677.09        4838.65
542           4677.09        4838.65
543           4677.09        4838.65
544           4677.09        4838.65
545           4677.09        4838.65
546           4677.09        4838.65
547           4677.09        4838.65
548           4677.09        4838.65
549           4677.09        4838.65
550           4677.09        4838.65
551           4677.09        4838.65
552           4677.09        4838.65
553           4677.09        4838.65
554           4677.09        4838.65
555           4677.09        4838.64
556           4677.09        4838.64
557           4677.09        4838.64
558           4677.09        4838.64
559           4677.09        4838.64
560           4677.09        4838.64
561           4677.09        4838.64
562           4677.09        4838.63
563           4677.09        4838.63
564           4677.09        4838.63
565           4677.09        4838.63
566           4677.09        4838.63
567           4677.09        4838.63
568           4677.09        4838.63
569           4677.09        4838.63
570           4677.09        4838.63
571           4677.09        4838.63
572           4677.09        4838.63
573           4677.09        4838.63
574           4677.09        4838.63
575           4677.09        4838.63
576           4677.09        4838.63
577           4677.09        4838.63
578           4677.09        4838.63
579           4677.09        4838.63
580           4677.09        4838.63
581           4677.09        4838.63
582           4677.09        4838.63
583           4677.09        4838.63
584           4677.09        4838.63
585           4677.09        4838.63
586           4677.09        4838.63
587           4677.09        4838.63
588           4677.09        4838.63
589           4677.09        4838.63
590           4677.09        4838.63
591           4677.09        4838.63
592           4677.09        4838.63
593           4677.09        4838.63
594           4677.09        4838.62
595           4677.09        4838.62
596           4677.09        4838.61
597           4677.09        4838.61
598           4677.09        4838.61
599           4677.09        4838.61
600           4677.09        4838.61
601           4677.09         4838.6
602           4677.09         4838.6
603           4677.09         4838.6
604           4677.09         4838.6
605           4677.09         4838.6
606           4677.09         4838.6
607           4677.09         4838.6
608           4677.09         4838.6
609           4677.09         4838.6
610           4677.09         4838.6
611           4677.09         4838.6
612           4677.09         4838.6
613           4677.09         4838.6
614           4677.09         4838.6
615           4677.09         4838.6
616           4677.09        4838.59
617           4677.09        4838.59
618           4677.09        4838.59
619           4677.09        4838.59
620           4677.09        4838.59
621           4677.09        4838.59
622           4677.09        4838.59
623           4677.09        4838.59
624           4677.09        4838.59
625           4677.09        4838.59
626           4677.09        4838.59
627           4677.09        4838.59
628           4677.09        4838.59
629           4677.09        4838.59
630           4677.09        4838.59
631           4677.09        4838.58
632           4677.09        4838.57
633           4677.09        4838.57
634           4677.09        4838.57
635           4677.09        4838.57
636           4677.09        4838.57
637           4677.09        4838.57
638           4677.09        4838.57
639           4677.09        4838.57
640           4677.09        4838.57
641           4677.09        4838.57
642           4677.09        4838.57
643           4677.09        4838.57
644           4677.09        4838.57
645           4677.09        4838.57
646           4677.09        4838.57
647           4677.09        4838.57
648           4677.09        4838.57
649           4677.09        4838.57
650           4677.09        4838.57
651           4677.09        4838.57
652           4677.09        4838.56
653           4677.09        4838.56
654           4677.09        4838.56
655           4677.09        4838.56
656           4677.09        4838.56
657           4677.09        4838.56
658           4677.09        4838.56
659           4677.09        4838.56
660           4677.09        4838.56
661           4677.09        4838.56
662           4677.09        4838.56
663           4677.09        4838.56
664           4677.09        4838.56
665           4677.09        4838.56
666           4677.09        4838.56
667           4677.07        4838.56
668           4677.07        4838.56
669           4677.07        4838.56
670           4677.07        4838.55
671           4677.07        4838.55
672           4677.07        4838.55
673           4677.07        4838.55
674           4677.07        4838.54
675           4677.07        4838.54
676           4677.07        4838.54
677           4677.07        4838.54
678           4677.07        4838.54
679           4677.07        4838.54
680           4677.07        4838.54
681           4677.07        4838.53
682           4677.07        4838.53
683           4677.07        4838.53
684           4677.07        4838.53
685           4677.07        4838.53
686           4677.07        4838.53
687           4677.07        4838.53
688           4677.07        4838.52
689           4677.07        4838.52
690           4677.07        4838.52
691           4677.07        4838.52
692           4677.07        4838.51
693           4677.07        4838.51
694           4677.07        4838.51
695           4677.07        4838.51
696           4677.07        4838.51
697           4677.07        4838.51
698           4677.07        4838.51
699           4677.07        4838.51
700           4677.07        4838.51
701           4677.07        4838.51
702           4677.07        4838.51
703           4677.07        4838.51
704           4677.07        4838.51
705           4677.07        4838.51
706           4677.07        4838.51
707           4677.07        4838.51
708           4677.07        4838.51
709           4677.07        4838.51
710           4677.07        4838.51
711           4677.07        4838.51
712           4677.07        4838.51
713           4677.07        4838.51
714           4677.07         4838.5
715           4677.07         4838.5
716           4677.07         4838.5
717           4677.07         4838.5
718           4677.07         4838.5
719           4677.07         4838.5
720           4677.07         4838.5
721           4677.07         4838.5
722           4677.07         4838.5
723           4677.07         4838.5
724           4677.07         4838.5
725           4677.07         4838.5
726           4677.07        4838.49
727           4677.07        4838.49
728           4677.07        4838.49
729           4677.07        4838.49
730           4677.07        4838.49
731           4677.07        4838.49
732           4677.07        4838.49
733           4677.07        4838.49
734           4677.07        4838.49
735           4677.07        4838.49
736           4677.07        4838.49
737           4677.07        4838.49
738           4677.07        4838.49
739           4677.07        4838.49
740           4677.07        4838.49
741           4677.07        4838.49
742           4677.07        4838.49
743           4677.07        4838.49
744           4677.07        4838.49
745           4677.07        4838.49
746           4677.07        4838.48
747           4677.07        4838.48
748           4677.07        4838.48
749           4677.07        4838.48
750           4677.07        4838.48
751           4677.07        4838.48
752           4677.07        4838.48
753           4677.07        4838.48
754           4677.07        4838.48
755           4677.07        4838.48
756           4677.07        4838.48
757           4677.07        4838.48
758           4677.07        4838.48
759           4677.07        4838.48
760           4677.07        4838.48
761           4677.07        4838.48
762           4677.07        4838.48
763           4677.07        4838.48
764           4677.07        4838.48
765           4677.07        4838.48
766           4677.07        4838.48
767           4677.07        4838.48
768           4677.07        4838.48
769           4677.07        4838.48
770           4677.07        4838.48
771           4677.07        4838.48
772           4677.07        4838.48
773           4677.07        4838.48
774           4677.07        4838.48
775           4677.07        4838.48
776           4677.07        4838.48
777           4677.07        4838.48
778           4677.07        4838.48
779           4677.07        4838.48
780           4677.07        4838.48
781           4677.07        4838.48
782           4677.07        4838.48
783           4677.07        4838.48
784           4677.07        4838.47
785           4677.07        4838.47
786           4677.07        4838.47
787           4677.07        4838.47
788           4677.07        4838.47
789           4677.07        4838.47
790           4677.07        4838.47
791           4677.07        4838.46
792           4677.07        4838.46
793           4677.07        4838.46
794           4677.07        4838.46
795           4677.07        4838.46
796           4677.07        4838.46
797           4677.07        4838.46
798           4677.07        4838.46
799           4677.07        4838.46
800           4677.07        4838.46
801           4677.07        4838.46
802           4677.07        4838.46
803           4677.07        4838.46
804           4677.07        4838.46
805           4677.07        4838.46
806           4677.07        4838.46
807           4677.07        4838.46
808           4677.07        4838.46
809           4677.07        4838.46
810           4677.07        4838.46
811           4677.07        4838.46
812           4677.07        4838.46
813           4677.07        4838.46
814           4677.07        4838.46
815           4677.07        4838.46
816           4677.07        4838.46
817           4677.07        4838.46
818           4677.07        4838.46
819           4677.07        4838.46
820           4677.07        4838.46
821           4677.07        4838.46
822           4677.07        4838.45
823           4677.07        4838.45
824           4677.07        4838.45
825           4677.07        4838.45
826           4677.07        4838.45
827           4677.07        4838.45
828           4677.07        4838.45
829           4677.07        4838.45
830           4677.07        4838.45
831           4677.07        4838.45
832           4677.07        4838.45
833           4677.07        4838.45
834           4677.07        4838.45
835           4677.07        4838.45
836           4677.07        4838.45
837           4677.07        4838.45
838           4677.07        4838.45
839           4677.07        4838.45
840           4677.07        4838.45
841           4677.07        4838.45
842           4677.07        4838.45
843           4677.07        4838.45
844           4677.07        4838.45
845           4677.07        4838.45
846           4677.07        4838.45
847           4677.07        4838.44
848           4677.07        4838.44
849           4677.07        4838.44
850           4677.07        4838.44
851           4677.07        4838.44
852           4677.07        4838.44
853           4677.07        4838.44
854           4677.07        4838.44
855           4677.07        4838.44
856           4677.07        4838.44
857           4677.07        4838.44
858           4677.07        4838.44
859           4677.07        4838.44
860           4677.06        4838.44
861           4677.06        4838.44
862           4677.06        4838.44
863           4677.06        4838.44
864           4677.06        4838.44
865           4677.06        4838.44
866           4677.06        4838.44
867           4677.06        4838.44
868           4677.06        4838.44
869           4677.06        4838.44
870           4677.06        4838.44
871           4677.06        4838.44
872           4677.06        4838.44
873           4677.06        4838.44
874           4677.06        4838.44
875           4677.06        4838.44
876           4677.06        4838.44
877           4677.06        4838.44
878           4677.06        4838.44
879           4677.06        4838.44
880           4677.06        4838.44
881           4677.06        4838.44
882           4677.06        4838.44
883           4677.06        4838.44
884           4677.06        4838.44
885           4677.06        4838.44
886           4677.06        4838.44
887           4677.06        4838.43
888           4677.06        4838.43
889           4677.06        4838.43
890           4677.06        4838.43
891           4677.06        4838.43
892           4677.06        4838.43
893           4677.06        4838.43
894           4677.06        4838.43
895           4677.06        4838.43
896           4677.06        4838.43
897           4677.06        4838.43
898           4677.06        4838.43
899           4677.06        4838.43
900           4677.06        4838.43
901           4677.06        4838.43
902           4677.06        4838.43
903           4677.06        4838.43
904           4677.06        4838.43
905           4677.06        4838.43
906           4677.06        4838.43
907           4677.06        4838.43
908           4677.06        4838.43
909           4677.06        4838.43
910           4677.06        4838.43
911           4677.06        4838.43
912           4677.06        4838.43
913           4677.06        4838.43
914           4677.06        4838.43
915           4677.06        4838.43
916           4677.06        4838.43
917           4677.06        4838.43
918           4677.06        4838.43
919           4677.06        4838.43
920           4677.06        4838.43
921           4677.06        4838.43
922           4677.06        4838.43
923           4677.06        4838.43
924           4677.06        4838.43
925           4677.06        4838.43
926           4677.06        4838.43
927           4677.06        4838.42
928           4677.06        4838.42
929           4677.06        4838.42
930           4677.06        4838.42
931           4677.06        4838.42
932           4677.06        4838.42
933           4677.06        4838.42
934           4677.06        4838.42
935           4677.06        4838.42
936           4677.06        4838.41
937           4677.06        4838.41
938           4677.06        4838.41
939           4677.06        4838.41
940           4677.06        4838.41
941           4677.06        4838.41
942           4677.06        4838.41
943           4677.06        4838.41
944           4677.06        4838.41
945           4677.06        4838.41
946           4677.06        4838.41
947           4677.06        4838.41
948           4677.06        4838.41
949           4677.06        4838.41
950           4677.06        4838.41
951           4677.06        4838.41
952           4677.06        4838.41
953           4677.06        4838.41
954           4677.06        4838.41
955           4677.05         4838.4
956           4677.05         4838.4
957           4677.05         4838.4
958           4677.05         4838.4
959           4677.05         4838.4
960           4677.05         4838.4
961           4677.05         4838.4
962           4677.05         4838.4
963           4677.05         4838.4
964           4677.05         4838.4
965           4677.05         4838.4
966           4677.05         4838.4
967           4677.05         4838.4
968           4677.05         4838.4
969           4677.05         4838.4
970           4677.05         4838.4
971           4677.05         4838.4
972           4677.05         4838.4
973           4677.05         4838.4
974           4677.05         4838.4
975           4677.05         4838.4
976           4677.05         4838.4
977           4677.05         4838.4
978           4677.05         4838.4
979           4677.05         4838.4
980           4677.05         4838.4
981           4677.05         4838.4
982           4677.05         4838.4
983           4677.05         4838.4
984           4677.05         4838.4
985           4677.05         4838.4
986           4677.05         4838.4
987           4677.05         4838.4
988           4677.05         4838.4
989           4677.05         4838.4
990           4677.05         4838.4
991           4677.05         4838.4
992           4677.05         4838.4
993           4677.05         4838.4
994           4677.05         4838.4
995           4677.05         4838.4
996           4677.05         4838.4
997           4677.05        4838.39
998           4677.05        4838.39
999           4677.05        4838.39
1000           4677.05        4838.39
1001           4677.05        4838.39
1002           4677.05        4838.39
1003           4677.05        4838.39
1004           4677.05        4838.39
1005           4677.05        4838.39
1006           4677.05        4838.39
1007           4677.05        4838.39
1008           4677.05        4838.39
1009           4677.05        4838.39
1010           4677.05        4838.39
1011           4677.05        4838.39
1012           4677.05        4838.39
1013           4677.05        4838.39
1014           4677.05        4838.39
1015           4677.05        4838.39
1016           4677.05        4838.39
1017           4677.05        4838.39
1018           4677.05        4838.39
1019           4677.05        4838.39
1020           4677.05        4838.39
1021           4677.05        4838.39
1022           4677.05        4838.39
1023           4677.05        4838.39
1024           4677.05        4838.39
1025           4677.05        4838.39
1026           4677.05        4838.39
1027           4677.05        4838.39
1028           4677.05        4838.39
1029           4677.05        4838.39
1030           4677.05        4838.39
1031           4677.05        4838.39
1032           4677.05        4838.39
1033           4677.05        4838.39
1034           4677.05        4838.39
1035           4677.05        4838.39
1036           4677.05        4838.39
1037           4677.03        4838.39
1038           4677.03        4838.39
1039           4677.03        4838.39
1040           4677.03        4838.39
1041           4677.03        4838.39
1042           4677.03        4838.39
1043           4677.03        4838.39
1044           4677.03        4838.39
1045           4677.03        4838.39
1046           4677.03        4838.39
1047           4677.03        4838.39
1048           4677.03        4838.39
1049           4677.03        4838.39
1050           4677.03        4838.39
1051           4677.03        4838.39
1052           4677.03        4838.39
1053           4677.03        4838.39
1054           4677.03        4838.39
1055           4677.03        4838.39
1056           4677.03        4838.39
1057           4677.03        4838.39
1058           4677.03        4838.39
1059           4677.03        4838.39
1060           4677.03        4838.39
1061           4677.03        4838.39
1062           4677.03        4838.39
1063           4677.03        4838.39
1064           4677.03        4838.39
1065           4677.03        4838.39
1066           4677.03        4838.39
1067           4677.03        4838.39
1068           4677.03        4838.39
1069           4677.03        4838.39
1070           4677.03        4838.39
1071           4677.01        4838.38
1072           4677.01        4838.38
1073           4677.01        4838.38
1074           4677.01        4838.38
1075           4677.01        4838.38
1076           4677.01        4838.38
1077           4677.01        4838.38
1078           4677.01        4838.38
1079           4677.01        4838.38
1080           4677.01        4838.38
1081           4677.01        4838.38
1082           4677.01        4838.38
1083           4677.01        4838.38
1084           4677.01        4838.38
1085           4677.01        4838.38
1086           4677.01        4838.38
1087           4677.01        4838.38
1088           4677.01        4838.38
1089           4677.01        4838.38
1090           4677.01        4838.38
1091           4677.01        4838.38
1092           4677.01        4838.38
1093           4677.01        4838.38
1094           4677.01        4838.38
1095           4677.01        4838.38
1096           4677.01        4838.38
1097           4677.01        4838.38
1098           4677.01        4838.38
1099           4677.01        4838.38
1100           4677.01        4838.38
1101           4677.01        4838.38
1102           4677.01        4838.38
1103           4677.01        4838.38
1104           4677.01        4838.38
1105           4677.01        4838.38
1106           4677.01        4838.38
1107           4677.01        4838.38
1108           4677.01        4838.38
1109           4677.01        4838.38
1110           4677.01        4838.38
1111           4677.01        4838.38
1112           4677.01        4838.38
1113           4677.01        4838.38
1114           4677.01        4838.38
1115           4677.01        4838.38
1116           4677.01        4838.38
1117           4677.01        4838.38
1118           4677.01        4838.38
1119           4677.01        4838.38
1120           4677.01        4838.38
1121           4677.01        4838.38
1122           4677.01        4838.38
1123           4677.01        4838.38
1124           4677.01        4838.38
1125           4677.01        4838.38
1126           4677.01        4838.38
1127           4677.01        4838.38
1128           4677.01        4838.38
1129           4677.01        4838.38
1130           4677.01        4838.38
1131           4677.01        4838.38
1132           4677.01        4838.38
1133           4677.01        4838.38
1134           4677.01        4838.38
1135           4677.01        4838.38
1136           4677.01        4838.38
1137           4677.01        4838.38
1138           4677.01        4838.38
1139           4677.01        4838.38
1140           4677.01        4838.38
1141           4677.01        4838.38
1142           4677.01        4838.38
1143           4677.01        4838.38
1144           4677.01        4838.38
1145           4677.01        4838.38
1146           4677.01        4838.38
1147           4677.01        4838.38
1148           4677.01        4838.38
1149           4677.01        4838.38
1150           4677.01        4838.38
1151           4677.01        4838.38
