#ITER       #BEST_FO       #MEDIA_FO
292           6109.59        6310.41
293           6109.59        6310.41
294           6109.59        6310.12
295           6109.59        6310.11
296           6109.59        6310.11
297           6109.59        6310.11
298           6109.59        6310.11
299           6109.59        6310.11
300           6109.59        6310.11
301           6109.59        6310.11
302           6109.59        6310.11
303           6109.59        6310.11
304           6109.59        6310.11
305           6109.59        6310.11
306           6109.59        6310.11
307           6109.59        6310.11
308           6109.59        6310.11
309           6109.59        6310.11
310           6109.59        6310.11
311           6109.59        6310.11
312           6109.59        6310.11
313           6109.59        6310.11
314           6109.59        6310.11
315           6109.59        6310.11
316           6109.59        6310.11
317           6109.59        6310.11
318           6109.59        6310.11
319           6109.59        6309.78
320           6109.59        6309.77
321           6109.59        6309.43
322           6109.59        6309.42
323           6109.59        6309.42
324           6109.59        6309.42
325           6109.59        6309.42
326           6109.59        6309.42
327           6109.59        6309.42
328           6109.59        6309.42
329           6109.59        6309.22
330           6109.59        6309.22
331           6109.59        6309.22
332           6109.59        6309.22
333           6109.59        6309.22
334           6109.59        6309.22
335           6109.59        6309.22
336           6109.59        6309.22
337           6109.59        6309.22
338           6109.59        6309.22
339           6109.59        6309.22
340           6109.59        6309.22
341           6109.59        6309.22
342           6109.59        6309.22
343           6109.59        6308.53
344           6109.59        6308.51
345           6109.59        6308.51
346           6109.59        6308.51
347           6109.59        6308.51
348           6109.59        6308.51
349           6109.59        6308.51
350           6109.59        6308.51
351           6109.59        6308.51
352           6109.59        6308.51
353           6109.59        6308.51
354           6109.59        6308.51
355           6109.59        6308.51
356           6109.59        6308.51
357           6109.59        6308.51
358           6109.59        6308.51
359           6109.59        6308.51
360           6109.59        6308.51
361           6109.59        6308.51
362           6109.59        6308.51
363           6109.59        6308.51
364           6109.59        6308.51
365           6109.59        6308.51
366           6109.59        6308.51
367           6109.59        6308.51
368           6109.59        6308.51
369           6109.59        6308.51
370           6109.59        6307.85
371           6109.59        6304.73
372           6109.59        6304.67
373           6109.59        6304.67
374           6109.59        6304.67
375           6109.59        6304.67
376           6109.59        6304.67
377           6109.59        6304.67
378           6109.59        6304.67
379           6109.59        6304.67
380           6109.59        6304.67
381           6109.59        6304.67
382           6109.59        6304.67
383           6109.59         6304.3
384           6109.59        6304.29
385           6109.59        6304.29
386           6109.59        6304.29
387           6109.59        6304.29
388           6109.59        6302.97
389           6109.59        6302.95
390           6109.59        6302.95
391           6109.59        6302.34
392           6109.59        6302.33
393           6109.59        6302.33
394           6109.59        6302.33
395           6109.59        6302.33
396           6109.59        6302.33
397           6109.59        6302.33
398           6109.59        6302.33
399           6109.59        6302.33
400           6109.59        6302.33
401           6109.59        6302.33
402           6109.59        6302.33
403           6109.59        6302.33
404           6109.59        6302.33
405           6109.59        6302.33
406           6109.59        6302.33
407           6109.59        6302.33
408           6109.59        6302.33
409           6109.59        6302.33
410           6109.59        6302.33
411           6109.59        6302.33
412           6109.59        6302.33
413           6109.59        6302.33
414           6109.59        6302.33
415           6109.59        6302.33
416           6109.59        6302.33
417           6109.59        6302.33
418           6109.59        6302.33
419           6109.59        6302.33
420           6109.59        6302.33
421           6109.59        6302.33
422           6109.59        6301.96
423           6109.59        6301.96
424           6109.59        6301.96
425           6109.59        6301.96
426           6109.59        6301.96
427           6109.59        6301.96
428           6109.59        6301.96
429           6109.59        6301.96
430           6109.59        6301.96
431           6109.59        6299.06
432           6109.59           6299
433           6109.59           6299
434           6109.59           6299
435           6109.59           6299
436           6109.59           6299
437           6109.59           6299
438           6109.59           6299
439           6109.59           6299
440           6109.59           6299
441           6109.59           6299
442           6109.59           6299
443           6109.59           6299
444           6109.59           6299
445           6109.59           6299
446           6109.59           6299
447           6109.59           6299
448           6109.59           6299
449           6109.59           6299
450           6109.59           6299
451           6109.59           6299
452           6109.59           6299
453           6109.59           6299
454           6109.59           6299
455           6109.59           6299
456           6109.59        6297.44
457           6109.59        6297.41
458           6109.59        6297.41
459           6109.59        6297.41
460           6109.59        6297.41
461           6109.59        6297.41
462           6109.59        6297.41
463           6109.59        6297.41
464           6109.59        6297.41
465           6109.59        6296.23
466           6109.59        6296.21
467           6109.59        6296.21
468           6109.59        6296.21
469           6109.59        6296.21
470           6109.59        6296.21
471           6109.59        6296.17
472           6109.59        6296.17
473           6109.59        6296.17
474           6109.59        6296.17
475           6109.59        6296.17
476           6109.59        6296.17
477           6109.59        6295.63
478           6109.59        6295.62
479           6109.59        6295.62
480           6109.59        6295.62
481           6109.59        6295.62
482           6109.59        6293.23
483           6109.59        6293.18
484           6109.59        6293.18
485           6109.59        6293.18
486           6109.59        6293.18
487           6109.59        6293.06
488           6109.59        6293.05
489           6109.59        6292.98
490           6109.59        6292.98
491           6109.59         6292.8
492           6109.59         6292.8
493           6109.59         6292.8
494           6109.59         6292.8
495           6109.59         6292.8
496           6109.59         6292.8
497           6109.59         6292.8
498           6109.59         6292.8
499           6109.59         6292.8
500           6109.59         6292.8
501           6109.59         6292.8
502           6109.59         6292.8
503           6109.59         6292.8
504           6109.59         6292.8
505           6109.59         6292.8
506           6109.59         6292.8
507           6109.59         6292.8
508           6109.59         6292.8
509           6109.59         6292.8
510           6109.59         6292.8
511           6109.59         6292.8
512           6109.59         6292.8
513           6109.59         6292.8
514           6109.59         6292.8
515           6109.59         6292.8
516           6109.59         6292.8
517           6109.59         6292.8
518           6109.59        6292.09
519           6109.59        6292.08
520           6109.59        6292.08
521           6109.59        6292.08
522           6109.59        6292.08
523           6109.59        6292.08
524           6109.59        6292.08
525           6109.59        6292.08
526           6109.59        6292.08
527           6109.59        6292.08
528           6109.59        6292.08
529           6109.59        6292.08
530           6109.59        6292.08
531           6109.59        6292.08
532           6109.59        6292.08
533           6109.59        6292.08
534           6109.59        6292.08
535           6109.59        6292.08
536           6109.59        6291.46
537           6109.59        6291.45
538           6109.59        6291.45
539           6109.59        6291.45
540           6109.59        6291.45
541           6109.59        6291.45
542           6109.59        6291.45
543           6109.59        6291.45
544           6109.59        6291.45
545           6109.59        6291.45
546           6109.59        6291.45
547           6109.59        6291.45
548           6109.59        6291.45
549           6109.59        6291.45
550           6109.59        6291.45
551           6109.59        6291.45
552           6109.59        6291.45
553           6109.59        6291.45
554           6109.59        6291.45
555           6109.59        6291.45
556           6109.59        6291.45
557           6109.59        6291.45
558           6109.59        6291.45
559           6109.59        6291.45
560           6109.59        6291.45
561           6109.59        6291.45
562           6109.59        6291.45
563           6109.59        6291.45
564           6109.59        6291.45
565           6109.59        6291.45
566           6109.59        6291.45
567           6109.59        6291.42
568           6109.59        6289.69
569           6109.59        6289.65
570           6109.59        6289.65
571           6109.59        6289.65
572           6109.59        6289.65
573           6109.59        6289.65
574           6109.59        6289.65
575           6109.59        6289.33
576           6109.59        6289.32
577           6109.59        6289.32
578           6109.59        6289.11
579           6109.59         6289.1
580           6109.59         6289.1
581           6109.59         6289.1
582           6109.59         6289.1
583           6109.59         6289.1
584           6109.59         6289.1
585           6109.59         6289.1
586           6109.59         6289.1
587           6109.59         6289.1
588           6109.59         6289.1
589           6109.59         6289.1
590           6109.59         6289.1
591           6109.59         6289.1
592           6109.59         6289.1
593           6109.59         6289.1
594           6109.59         6289.1
595           6109.59         6289.1
596           6109.59         6289.1
597           6109.59         6289.1
598           6109.59         6289.1
599           6109.59         6289.1
600           6109.59         6289.1
601           6109.59         6289.1
602           6109.59         6289.1
603           6109.59         6289.1
604           6109.59         6289.1
605           6109.59        6289.03
606           6109.59        6288.85
607           6109.59        6288.85
608           6109.59        6288.85
609           6109.59        6288.85
610           6109.59        6288.85
611           6109.59        6288.85
612           6109.59        6288.85
613           6109.59        6288.85
614           6109.59        6288.85
615           6109.59        6288.85
616           6109.59        6288.85
617           6109.59        6288.85
618           6109.59        6288.85
619           6109.59        6288.85
620           6109.59        6288.85
621           6109.59        6288.85
622           6109.59        6288.07
623           6109.59        6288.05
624           6109.59        6288.05
625           6109.59        6288.05
626           6109.59        6288.05
627           6109.59        6288.05
628           6109.59        6288.05
629           6109.59        6288.05
630           6109.59        6288.05
631           6109.59        6288.05
632           6109.59        6287.53
633           6109.59        6287.52
634           6109.59        6287.52
635           6109.59        6287.52
636           6109.59        6287.52
637           6109.59        6287.52
638           6109.59        6287.52
639           6109.59        6287.52
640           6109.59        6287.52
641           6109.59        6287.52
642           6109.59        6287.52
643           6109.59        6287.52
644           6109.59        6287.52
645           6109.59        6287.52
646           6109.59        6287.52
647           6109.59        6287.52
648           6109.59        6287.52
649           6109.59        6287.52
650           6109.59        6287.52
651           6109.59        6287.52
652           6109.59        6287.52
653           6109.59        6287.52
654           6109.59        6287.52
655           6109.59        6287.52
656           6109.59        6287.52
657           6109.59        6287.52
658           6109.59        6287.52
659           6109.59        6287.52
660           6109.59        6287.52
661           6109.59        6287.52
662           6109.59        6287.52
663           6109.59        6287.52
664           6109.59        6287.52
665           6109.59        6287.52
666           6109.59        6287.52
667           6109.59        6287.52
668           6109.59        6287.52
669           6109.59        6287.52
670           6109.59        6287.52
671           6109.59        6285.74
672           6109.59         6285.7
673           6109.59         6285.7
674           6109.59         6285.7
675           6109.59         6285.7
676           6109.59        6284.39
677           6109.59        6284.36
678           6109.59        6284.36
679           6109.59        6284.36
680           6109.59        6284.36
681           6109.59        6284.36
682           6109.59        6284.36
683           6109.59        6284.36
684           6109.59        6284.36
685           6109.59        6284.36
686           6109.59        6284.36
687           6109.59        6283.59
688           6109.59        6283.57
689           6109.59        6282.58
690           6109.59        6282.56
691           6109.59        6282.56
692           6109.59        6282.56
693           6109.59        6282.56
694           6109.59        6282.56
695           6109.59        6282.56
696           6109.59        6282.56
697           6109.59        6282.56
698           6109.59        6282.56
699           6109.59        6281.83
700           6109.59        6281.82
701           6109.59        6281.82
702           6109.59        6281.82
703           6109.59        6281.82
704           6109.59        6281.82
705           6109.59        6280.63
706           6109.59        6280.61
707           6109.59        6280.61
708           6109.59        6280.61
709           6109.59        6280.61
710           6109.59        6279.83
711           6109.59        6278.73
712           6109.59        6278.71
713           6109.59        6278.71
714           6109.59        6278.71
715            6101.7        6268.95
716           6096.05        6265.18
717           6096.05        6265.11
718           6096.05         6265.1
719           6096.05         6265.1
720           6096.05         6265.1
721           6096.05         6265.1
722           6096.05         6265.1
723           6096.05         6265.1
724           6096.05         6265.1
725           6096.05         6265.1
726           6096.05        6264.01
727           6096.05        6263.99
728           6096.05        6263.99
729           6096.05        6263.99
730           6096.05        6263.99
731           6096.05        6263.99
732           6096.05        6263.99
733           6096.05        6263.99
734           6096.05        6263.99
735           6096.05        6263.99
736           6096.05        6263.99
737           6096.05        6263.99
738           6096.05        6263.99
739           6096.05        6263.99
740           6096.05        6263.99
741           6096.05        6263.97
742           6096.05        6263.96
743           6096.05        6263.96
744           6096.05        6263.96
745           6096.05        6263.96
746           6096.05        6263.96
747           6096.05        6263.96
748           6096.05        6263.96
749           6096.05        6263.96
750           6096.05        6263.96
751           6096.05        6263.96
752           6096.05        6263.96
753           6096.05        6263.96
754           6096.05        6263.96
755           6096.05        6263.96
756           6096.05        6263.96
757           6096.05        6263.96
758           6096.05        6263.96
759           6096.05        6263.96
760           6096.05        6263.96
761           6096.05        6263.96
762           6096.05        6263.96
763           6096.05        6263.96
764           6096.05        6263.96
765           6096.05        6263.96
766           6096.05        6263.96
767           6096.05        6263.96
768           6096.05        6263.96
769           6096.05        6263.96
770           6096.05        6263.96
771           6096.05        6263.96
772           6096.05        6263.96
773           6096.05        6263.96
774           6096.05        6263.96
775           6096.05        6263.96
776           6096.05        6263.96
777           6096.05        6263.96
778           6096.05        6263.96
779           6096.05        6263.96
780           6096.05        6263.96
781           6096.05        6263.96
782           6096.05        6263.96
783           6096.05        6263.96
784           6096.05        6263.96
785           6096.05        6263.96
786           6096.05        6263.96
787           6096.05        6263.96
788           6096.05        6263.96
789           6096.05        6263.96
790           6096.05        6263.96
791           6096.05        6263.96
792           6096.05        6263.96
793           6096.05        6263.96
794           6096.05        6263.96
795           6096.05        6263.96
796           6096.05        6263.96
797           6096.05        6263.96
798           6096.05        6263.96
799           6096.05        6263.96
800           6096.05        6263.96
801           6096.05        6263.96
802           6096.05        6263.96
803           6096.05        6263.96
804           6096.05        6263.96
805           6096.05        6263.96
806           6096.05        6263.96
807           6096.05        6263.96
808           6096.05        6263.96
809           6096.05        6263.96
810           6096.05        6263.96
811           6096.05        6263.96
812           6096.05        6263.96
813           6096.05        6263.96
814           6096.05        6263.96
815           6096.05        6263.96
816           6096.05        6263.96
817           6096.05        6263.96
818           6096.05        6263.96
819           6096.05        6263.96
820           6096.05        6263.96
821           6096.05        6263.96
822           6096.05        6263.96
823           6096.05        6263.96
824           6096.05        6263.96
825           6096.05        6263.96
826           6096.05        6263.96
827           6096.05        6263.96
828           6096.05        6263.96
829           6096.05        6263.96
830           6096.05        6263.96
831           6096.05        6263.96
832           6096.05        6263.63
833           6096.05        6263.63
834           6096.05        6263.63
835           6096.05        6263.63
836           6096.05        6263.63
837           6096.05        6263.63
838           6096.05        6263.63
839           6096.05        6263.63
840           6096.05        6263.63
841           6096.05        6263.63
842           6096.05        6263.63
843           6096.05        6263.63
844           6096.05        6263.63
845           6096.05        6263.63
846           6096.05        6263.63
847           6096.05        6263.63
848           6096.05        6263.63
849           6096.05        6263.63
850           6096.05        6263.63
851           6096.05        6263.63
852           6096.05        6263.63
853           6096.05        6263.63
854           6096.05        6263.63
855           6096.05        6263.63
856           6096.05        6263.63
857           6096.05        6263.63
858           6096.05        6263.63
859           6096.05        6263.63
860           6096.05        6263.63
861           6096.05        6263.63
862           6096.05        6263.63
863           6096.05        6263.63
864           6096.05        6263.63
865           6096.05        6263.63
866           6096.05        6263.63
867           6096.05        6263.63
868           6096.05        6263.13
869           6096.05        6263.12
870           6096.05        6263.12
871           6096.05        6263.12
872           6096.05        6263.12
873           6096.05        6263.12
874           6096.05        6263.12
875           6096.05        6263.12
876           6096.05        6263.12
877           6096.05        6263.12
878           6096.05        6263.12
879           6096.05        6263.12
880           6096.05        6263.12
881           6096.05        6263.12
882           6096.05        6263.12
883           6096.05        6263.12
884           6096.05        6263.12
885           6096.05        6263.12
886           6096.05        6263.12
887           6096.05        6263.12
888           6096.05        6263.12
889           6096.05        6263.12
890           6096.05        6263.12
891           6096.05        6263.12
892           6096.05        6263.12
893           6096.05        6263.12
894           6096.05        6263.12
895           6096.05        6263.12
896           6096.05        6263.12
897           6096.05        6263.12
898           6096.05        6263.12
899           6096.05        6263.12
900           6096.05        6262.99
901           6096.05        6262.98
902           6096.05        6262.79
903           6096.05        6262.79
904           6096.05        6262.79
905           6096.05        6262.79
906           6096.05        6262.79
907           6096.05        6262.79
908           6096.05        6262.79
909           6096.05        6262.79
910           6096.05         6262.7
911           6096.05        6262.69
912           6096.05        6262.69
913           6096.05        6262.69
914           6096.05        6262.69
915           6096.05        6262.69
916           6096.05        6262.39
917           6096.05        6262.38
918           6096.05        6262.38
919           6096.05        6262.38
920           6096.05        6262.38
921           6096.05        6262.38
922           6096.05        6262.38
923           6096.05        6262.36
924           6096.05        6262.34
925           6096.05        6262.34
926           6096.05        6261.65
927           6096.05        6261.64
928           6096.05        6261.64
929           6062.82        6255.09
930           6062.82         6252.8
931           6062.82        6251.21
932           6062.82        6249.97
933           6062.82        6247.44
934           6062.82        6244.12
935           6062.82        6243.58
936           6062.82        6243.24
937           6062.82        6242.14
938           6062.82        6242.11
939           6062.82        6240.42
940           6062.82        6238.56
941           6062.82        6236.59
942           6062.82        6235.43
943           6062.82        6234.87
944           6062.82        6234.86
945           6062.82         6234.5
946           6062.82        6233.77
947           6062.82        6232.88
948           6062.82        6232.79
949           6062.82        6232.13
950           6062.82        6231.12
951           6062.82        6231.09
952           6062.82        6230.95
953           6062.82        6230.67
954           6062.82        6229.87
955           6062.82        6229.85
956           6062.82         6229.6
957           6062.82        6229.28
958           6062.82        6229.24
959           6062.82        6229.24
960           6062.82        6229.24
961           6062.82        6228.81
962           6062.82        6228.81
963           6062.82        6228.37
964           6062.82        6227.85
965           6062.82        6226.65
966           6062.82         6226.6
967           6062.82         6226.6
968           6062.82         6226.4
969           6062.82         6226.4
970           6062.82        6225.73
971           6062.82        6225.71
972           6062.82        6225.71
973           6062.82        6225.71
974           6062.82        6225.65
975           6062.82         6225.6
976           6062.82        6224.64
977           6062.82        6224.62
978           6062.82        6224.62
979           6062.82        6224.26
980           6062.82        6224.25
981           6062.82        6224.25
982           6062.82        6224.25
983           6062.82        6224.25
984           6062.82        6224.25
985           6062.82        6224.25
986           6062.82        6223.84
987           6062.82        6223.83
988           6062.82        6223.35
989           6062.82        6223.29
990           6062.82        6223.29
991           6062.82        6223.29
992           6062.82        6223.29
993           6062.82        6223.29
994           6062.82        6223.29
995           6062.82        6222.61
996           6062.82        6222.59
997           6062.82        6222.59
998           6062.82        6222.59
999           6062.82        6222.59
1000           6062.82        6222.59
1001           6062.82        6222.59
1002           6062.82        6222.59
1003           6062.82        6222.22
1004           6062.82        6222.21
1005           6062.82        6221.33
1006           6062.82        6221.31
1007           6062.82        6221.31
1008           6062.82        6221.31
1009           6062.82        6221.31
1010           6062.82        6221.31
1011           6062.82         6220.9
1012           6062.82        6220.89
1013           6062.82        6220.89
1014           6062.82        6220.89
1015           6062.82        6220.89
1016           6062.82        6220.89
1017           6062.82        6220.89
1018           6062.82        6220.67
1019           6062.82        6220.67
1020           6062.82        6220.67
1021           6062.82        6220.67
1022           6062.82        6220.67
1023           6062.82        6220.53
1024           6062.82        6220.53
1025           6062.82        6220.53
1026           6062.82        6220.53
1027           6062.82        6220.53
1028           6062.82        6220.53
1029           6062.82        6220.53
1030           6062.82        6220.53
1031           6062.82         6220.5
1032           6062.82         6220.5
1033           6062.82         6220.5
1034           6062.82         6220.5
1035           6062.82         6220.5
1036           6062.82         6220.5
1037           6062.82        6220.47
1038           6062.82        6220.29
1039           6062.82        6219.97
1040           6062.82        6219.94
1041           6062.82        6219.77
1042           6062.82        6219.77
1043           6062.82        6219.77
1044           6062.82        6219.77
1045           6062.82        6219.77
1046           6062.82        6219.75
1047           6062.82        6219.66
1048           6062.82        6219.66
1049           6062.82        6219.66
1050           6062.82        6219.66
1051           6062.82        6219.66
1052           6062.82        6219.66
1053           6062.82        6219.66
1054           6062.82        6219.47
1055           6062.82        6219.47
1056           6062.82        6219.32
1057           6062.82        6219.32
1058           6062.82        6219.01
1059           6062.82        6218.95
1060           6062.82        6218.93
1061           6062.82        6218.93
1062           6062.82        6218.93
1063           6062.82        6218.93
1064           6062.82        6218.93
1065           6062.82        6218.93
1066           6062.82        6218.93
1067           6062.82        6218.93
1068           6062.82        6218.93
1069           6062.82        6218.93
1070           6062.82        6218.93
1071           6062.82        6218.59
1072           6062.82        6218.58
1073           6062.82        6218.58
1074           6062.82        6218.58
1075           6062.82        6218.58
1076           6062.82        6218.58
1077           6062.82         6218.3
1078           6062.82        6218.27
1079           6062.82        6218.27
1080           6062.82        6218.27
1081           6062.82        6218.04
1082           6062.82        6218.03
1083           6062.82        6218.03
1084           6062.82        6218.03
1085           6062.82        6217.89
1086           6062.82        6217.89
1087           6062.82        6217.89
1088           6062.82        6217.89
1089           6062.82        6217.89
1090           6062.82        6217.89
1091           6062.82        6217.81
1092           6062.82         6217.8
1093           6062.82         6217.8
1094           6062.82         6217.8
1095           6062.82         6217.8
1096           6062.82         6217.8
1097           6062.82         6217.8
1098           6062.82         6217.8
1099           6062.82         6217.8
1100           6062.82         6217.8
1101           6062.82         6217.8
1102           6062.82         6217.8
1103           6062.82         6217.8
1104           6062.82         6217.8
1105           6062.82         6217.8
1106           6062.82         6217.8
1107           6062.82         6217.8
1108           6062.82         6217.8
1109           6062.82         6217.8
1110           6062.82         6217.8
1111           6062.82         6217.8
1112           6062.82         6217.8
1113           6062.82        6217.72
1114           6062.82        6217.72
1115           6062.82        6217.72
1116           6062.82        6217.72
1117           6062.82        6217.72
1118           6062.82        6217.72
1119           6062.82        6217.72
1120           6062.82        6217.72
1121           6062.82        6217.72
1122           6062.82        6217.72
1123           6062.82        6217.72
1124           6062.82        6217.72
1125           6062.82        6217.72
1126           6062.82        6217.72
1127           6062.82        6217.72
1128           6062.82        6217.72
1129           6062.82        6217.72
1130           6062.82        6217.65
1131           6062.82        6217.65
1132           6062.82        6217.65
1133           6062.82        6217.65
1134           6062.82        6217.53
1135           6062.82        6217.52
1136           6062.82        6217.52
1137           6062.82        6217.44
1138           6062.82        6217.44
1139           6062.82        6217.44
1140           6062.82        6217.44
1141           6062.82         6217.3
1142           6062.82         6217.3
1143           6062.82         6217.3
1144           6062.82         6217.3
1145           6059.56        6216.93
1146           6059.56        6216.93
1147           6059.56        6216.63
1148           6059.56        6216.18
1149           6059.56        6216.17
1150           6059.56        6216.17
1151           6059.56        6216.11
1152           6059.56        6216.11
