#ITER       #BEST_FO       #MEDIA_FO
592           6102.88         6261.5
593           6102.88         6261.5
594           6102.88         6261.5
595           6102.88         6261.5
596           6099.51        6258.73
597           6099.51        6258.67
598           6097.19        6257.67
599           6097.19        6256.36
600           6097.19        6256.33
601           6097.19        6256.22
602           6097.19        6256.22
603           6097.19        6256.22
604           6097.19        6256.22
605           6097.19        6255.75
606           6097.19        6255.74
607           6097.19        6255.71
608           6097.19         6255.7
609           6097.19        6255.43
610           6097.19        6255.42
611           6097.19        6255.28
612           6097.19        6255.27
613           6097.19        6255.27
614           6097.19        6255.27
615           6097.19        6255.27
616           6097.19        6254.76
617           6097.19        6254.75
618           6097.19        6254.17
619           6097.19        6254.16
620           6097.19        6254.16
621           6097.19        6254.16
622           6097.19        6254.16
623           6097.19        6254.16
624           6097.19        6254.16
625           6097.19        6254.16
626           6097.19        6254.16
627           6097.19        6254.16
628           6097.19        6254.16
629           6097.19        6254.16
630           6097.19        6254.16
631           6097.19        6254.16
632           6097.19        6254.16
633           6097.19        6254.16
634           6097.19        6254.16
635           6097.19        6254.16
636           6097.19        6253.93
637           6097.19        6253.92
638           6097.19        6253.92
639           6097.19        6253.92
640           6097.19        6253.92
641           6097.19        6253.92
642           6097.19        6253.92
643           6097.19        6253.92
644           6097.19        6253.92
645           6097.19        6253.92
646           6097.19        6253.92
647           6097.19        6253.89
648           6097.19        6253.84
649           6097.19        6253.74
650           6097.19        6253.74
651           6097.19        6248.56
652           6097.19        6248.46
653           6097.19        6248.46
654           6097.19        6248.46
655           6097.19        6248.46
656           6097.19        6248.46
657           6097.19        6248.46
658           6097.19        6248.46
659           6097.19        6248.46
660           6097.19        6248.46
661           6097.19        6248.46
662           6097.19        6248.46
663           6097.19        6248.46
664           6097.19        6248.46
665           6096.06        6245.62
666           6096.06        6245.56
667           6096.06        6245.56
668           6096.06        6245.56
669           6096.06        6245.56
670           6096.06        6245.56
671           6096.06        6245.56
672           6096.06        6245.56
673           6096.06        6245.56
674           6096.06        6245.56
675           6096.06        6245.56
676           6096.06        6245.56
677           6096.06        6245.56
678           6096.06        6245.56
679           6096.06        6245.56
680           6096.06        6245.56
681           6096.06        6245.56
682           6096.06        6245.56
683           6096.06        6245.56
684           6096.06        6245.56
685           6096.06        6245.56
686           6096.06        6245.56
687           6096.06        6245.56
688           6096.06        6245.56
689           6096.06        6245.56
690           6096.06        6245.56
691           6096.06        6245.56
692           6096.06        6245.56
693           6096.06        6245.56
694           6096.06        6245.56
695           6096.06        6245.56
696           6096.06        6245.56
697           6096.06        6245.56
698           6096.06        6245.56
699           6096.06        6245.56
700           6096.06        6245.56
701           6096.06        6245.56
702           6096.06        6245.56
703           6096.06        6245.56
704           6096.06        6245.56
705           6096.06        6245.56
706           6096.06        6245.56
707           6096.06        6245.56
708           6096.06        6245.56
709           6096.06        6245.56
710           6096.06        6245.56
711           6096.06        6245.56
712           6096.06        6245.56
713           6096.06        6245.56
714           6096.06        6245.56
715           6096.06        6245.56
716           6096.06        6245.56
717           6096.06        6245.56
718           6096.06        6245.56
719           6096.06        6245.56
720           6087.32        6244.72
721           6087.32         6244.7
722           6087.32         6244.7
723           6087.32         6244.7
724           6087.32         6244.7
725           6087.32         6244.7
726           6087.32         6244.7
727           6087.32         6244.7
728           6087.32         6244.7
729           6087.32         6244.7
730           6087.32         6244.7
731           6087.32         6244.7
732           6087.32         6244.7
733           6087.32         6244.7
734           6087.32         6244.7
735           6087.32         6244.7
736           6087.32         6244.7
737           6087.32         6244.7
738           6087.32         6244.7
739           6087.32         6244.7
740           6087.32         6244.7
741           6087.32         6244.7
742           6087.32         6244.7
743           6087.32         6244.7
744           6087.32         6244.7
745           6087.32        6244.12
746           6087.32        6244.11
747           6087.32        6244.11
748           6087.32        6244.11
749           6087.32        6244.11
750           6087.32        6244.11
751           6087.32        6244.11
752           6087.32        6244.11
753           6087.32        6243.71
754           6087.32        6243.71
755           6087.32        6243.71
756           6087.32        6243.71
757           6087.32        6243.71
758           6087.32        6243.71
759           6087.32        6243.71
760           6087.32        6243.71
761           6087.32        6243.71
762           6087.32        6243.71
763           6087.32        6243.71
764           6087.32        6243.71
765           6087.32        6243.71
766           6087.32        6243.71
767           6087.32         6243.7
768           6087.32         6243.7
769           6087.32         6243.7
770           6087.32         6243.7
771           6087.32         6243.7
772           6087.32         6243.7
773           6087.32         6243.7
774           6087.32         6243.7
775           6087.32         6243.7
776           6087.32         6243.7
777           6087.32         6243.7
778           6087.32         6243.7
779           6087.32         6243.7
780           6087.32         6243.7
781           6087.32         6243.7
782           6087.32         6243.7
783           6087.32         6243.7
784           6087.32         6243.7
785           6087.32         6243.7
786           6087.32        6243.38
787           6087.32        6243.37
788           6087.32        6243.37
789           6087.32        6243.37
790           6087.32        6243.37
791           6087.32        6243.37
792           6087.32        6243.37
793           6087.32        6243.34
794           6087.32        6243.34
795           6087.32        6243.34
796           6087.32        6243.34
797           6087.32        6243.34
798           6087.32        6243.34
799           6087.32        6243.34
800           6087.32        6243.34
801           6087.32        6243.27
802           6087.32        6243.27
803           6087.32        6243.27
804           6087.32        6243.27
805           6087.32        6243.27
806           6087.32        6243.27
807           6087.32        6243.27
808           6087.32        6243.27
809           6087.32        6243.27
810           6087.32        6243.27
811           6087.32        6243.27
812           6087.32        6243.27
813           6087.32        6243.27
814           6087.32        6243.27
815           6087.32        6243.25
816           6087.32        6243.25
817           6087.32        6243.25
818           6087.32        6243.25
819           6087.32        6243.25
820           6087.32        6243.25
821           6087.32        6241.91
822           6087.32        6241.88
823           6087.32        6241.88
824           6087.32        6241.88
825            6084.1        6241.73
826            6084.1        6241.73
827            6084.1        6241.73
828            6084.1        6241.73
829            6084.1        6241.73
830            6084.1        6241.73
831            6084.1        6241.73
832            6084.1        6241.73
833            6084.1        6241.73
834            6084.1        6241.73
835            6084.1        6241.73
836            6084.1        6241.73
837            6084.1        6241.73
838            6084.1        6241.73
839            6084.1        6241.73
840            6084.1        6241.73
841            6084.1        6241.73
842            6084.1        6241.73
843            6084.1        6241.73
844            6084.1        6241.73
845            6084.1        6241.73
846            6084.1        6241.73
847            6084.1        6241.73
848            6084.1        6241.73
849            6084.1        6241.73
850            6084.1        6241.73
851            6084.1        6241.73
852            6084.1        6241.73
853            6084.1        6241.73
854            6084.1        6241.73
855            6084.1        6241.73
856            6084.1        6241.73
857            6084.1        6241.73
858            6084.1        6241.73
859            6084.1        6241.73
860            6084.1        6241.73
861            6084.1        6241.64
862            6084.1        6241.64
863            6084.1        6241.64
864            6084.1        6241.64
865            6084.1        6241.64
866            6084.1        6241.64
867            6084.1        6241.64
868            6084.1        6241.64
869            6084.1        6241.64
870            6084.1        6241.64
871            6084.1        6241.64
872            6084.1        6241.64
873            6084.1        6241.64
874            6084.1        6241.64
875            6084.1        6241.64
876            6084.1        6241.64
877            6084.1        6241.64
878            6084.1        6241.64
879            6084.1        6241.07
880            6084.1        6241.05
881            6084.1        6241.05
882            6084.1        6241.05
883            6084.1        6241.05
884            6084.1        6241.05
885            6084.1        6240.92
886            6084.1        6240.91
887            6084.1        6240.91
888            6084.1        6240.91
889            6084.1        6240.91
890            6084.1        6240.91
891            6084.1        6240.91
892            6084.1        6240.91
893            6084.1        6240.91
894            6084.1        6240.91
895            6084.1        6240.91
896            6084.1        6240.91
897            6084.1        6240.91
898            6084.1        6240.91
899            6084.1        6240.91
900            6084.1        6240.91
901            6084.1         6240.3
902            6084.1         6239.5
903            6084.1        6239.48
904            6084.1        6239.48
905            6084.1        6239.48
906            6084.1        6239.32
907            6084.1        6239.32
908            6084.1        6239.32
909            6084.1        6239.32
910            6084.1        6239.32
911            6084.1        6239.32
912            6084.1        6239.32
913            6084.1        6239.32
914            6084.1        6239.32
915            6084.1        6239.03
916            6084.1        6239.03
917            6084.1        6239.03
918            6084.1        6239.03
919            6084.1        6239.03
920            6084.1        6239.03
921            6084.1        6239.03
922            6084.1        6239.03
923            6084.1        6239.03
924            6084.1        6239.03
925            6084.1        6239.03
926            6084.1        6238.95
927            6084.1        6238.95
928            6084.1        6238.95
929            6084.1        6238.85
930            6084.1        6238.85
931            6084.1        6238.85
932            6084.1        6238.85
933            6084.1        6238.85
934            6084.1        6238.85
935            6084.1        6238.85
936            6084.1        6238.85
937            6084.1        6238.85
938            6084.1        6238.85
939            6084.1        6238.85
940            6084.1        6238.85
941            6084.1        6238.85
942            6084.1        6238.85
943            6084.1        6238.85
944            6084.1        6238.85
945            6084.1        6238.85
946            6084.1        6238.85
947            6084.1        6238.76
948            6084.1        6238.39
949            6084.1        6238.23
950            6084.1        6238.23
951            6084.1        6238.23
952            6084.1        6238.23
953            6084.1        6238.23
954            6084.1        6238.23
955            6084.1        6238.23
956            6084.1        6238.23
957            6084.1        6238.23
958            6084.1        6238.23
959            6084.1        6238.23
960            6084.1        6238.23
961            6084.1        6238.23
962            6084.1        6238.23
963            6084.1        6238.23
964            6084.1        6238.23
965            6084.1        6238.23
966            6084.1        6238.23
967            6084.1        6238.23
968            6084.1        6238.23
969            6084.1        6238.23
970            6084.1        6238.23
971            6084.1        6238.23
972            6084.1        6238.23
973            6084.1        6238.23
974            6084.1        6238.23
975            6084.1        6238.23
976            6084.1        6238.23
977            6084.1        6238.23
978            6084.1        6238.23
979            6084.1        6238.23
980            6084.1        6238.23
981            6084.1        6238.23
982            6084.1        6238.23
983            6084.1        6238.23
984            6084.1        6238.23
985            6084.1        6238.23
986            6084.1        6238.23
987            6084.1        6238.23
988            6084.1        6238.23
989            6084.1        6238.21
990            6084.1        6238.21
991            6084.1        6238.21
992            6084.1        6238.21
993            6084.1        6238.21
994            6084.1        6238.17
995            6084.1        6238.17
996            6084.1        6238.17
997            6084.1        6237.64
998            6084.1        6237.63
999            6084.1        6237.63
1000            6084.1        6237.63
1001            6084.1        6237.63
1002            6084.1        6236.58
1003            6084.1        6236.56
1004            6084.1        6236.56
1005            6084.1        6236.56
1006            6084.1        6236.56
1007            6084.1        6236.24
1008            6084.1        6236.23
1009            6084.1        6236.23
1010            6084.1        6236.23
1011            6084.1        6236.23
1012            6084.1        6236.23
1013            6084.1        6236.23
1014            6084.1        6236.23
1015            6084.1        6236.23
1016            6084.1        6236.23
1017            6084.1        6236.23
1018            6084.1        6236.23
1019            6084.1        6236.23
1020            6084.1        6236.23
1021            6084.1        6236.23
1022            6084.1        6236.23
1023            6084.1        6236.23
1024            6084.1        6236.23
1025            6084.1        6236.23
1026            6084.1        6236.23
1027            6084.1        6236.23
1028            6084.1        6236.23
1029            6084.1        6236.16
1030            6084.1        6236.16
1031            6084.1        6236.09
1032            6084.1        6236.09
1033            6084.1        6236.02
1034            6084.1        6236.02
1035            6084.1        6235.94
1036            6084.1        6235.94
1037            6084.1        6235.94
1038            6084.1        6235.94
1039            6084.1        6235.94
1040            6084.1        6235.94
1041            6084.1        6235.94
1042            6084.1        6235.94
1043            6084.1        6235.94
1044            6084.1        6235.94
1045            6084.1        6235.94
1046            6084.1        6235.94
1047            6084.1        6235.94
1048            6084.1        6235.94
1049            6084.1        6235.94
1050            6084.1        6235.94
1051           6078.94        6234.66
1052           6078.94        6234.58
1053           6078.94        6234.57
1054           6078.94        6233.51
1055           6078.94        6233.49
1056           6078.94        6233.49
1057           6078.94        6233.49
1058           6078.94        6233.49
1059           6078.94        6233.49
1060           6078.94        6233.49
1061           6078.94        6233.49
1062           6078.94        6233.49
1063           6078.94        6233.49
1064           6078.94        6233.49
1065           6078.94        6233.49
1066           6078.94        6233.49
1067           6078.94        6233.49
1068           6078.94        6233.14
1069           6078.94        6233.14
1070           6078.94        6233.14
1071           6078.94        6233.14
1072           6078.94        6233.14
1073           6078.94        6233.14
1074           6078.94        6233.14
1075           6078.94        6233.14
1076           6078.94        6233.14
1077           6076.62        6232.88
1078           6076.62        6232.71
1079           6076.62        6232.71
1080           6076.62        6232.71
1081           6076.62        6232.71
1082           6076.62        6232.71
1083           6076.62        6232.71
1084           6076.62        6232.71
1085           6076.62        6232.71
1086           6076.62        6232.71
1087           6076.62        6232.71
1088           6076.62        6232.71
1089           6076.62        6232.71
1090           6076.62        6232.71
1091           6076.62        6232.71
1092           6076.62        6232.71
1093           6076.62        6232.71
1094           6076.62        6232.71
1095           6076.62        6232.71
1096           6076.62        6232.71
1097           6076.62        6232.71
1098           6076.62        6232.71
1099           6076.62        6232.71
1100           6076.62        6232.71
1101           6076.62        6232.71
1102           6076.62        6232.71
1103           6076.62        6232.71
1104           6076.62        6232.71
1105           6076.62        6232.71
1106           6076.62        6232.71
1107           6076.62        6232.71
1108           6076.62        6232.71
1109           6076.62        6232.71
1110           6076.62        6232.71
1111           6076.62        6232.71
1112           6076.62        6232.71
1113           6076.62        6232.71
1114           6076.62        6232.71
1115           6076.62        6232.71
1116           6076.62        6232.71
1117           6076.62        6232.71
1118           6076.62        6232.71
1119           6076.62        6232.71
1120           6076.62        6232.71
1121           6076.62        6232.71
1122           6076.62        6232.71
1123           6076.62        6232.71
1124           6076.62        6232.71
1125           6076.62        6232.71
1126           6076.62        6232.71
1127           6076.62        6232.71
1128           6076.62        6232.68
1129           6076.62        6232.67
1130           6076.62        6232.67
1131           6076.62        6232.67
1132           6076.62        6232.67
1133           6076.62        6232.67
1134           6076.62        6232.67
1135           6076.62        6232.67
1136           6076.62        6232.67
1137           6076.62        6232.67
1138           6076.62        6232.67
1139           6076.62        6232.67
1140           6076.62        6232.67
1141           6076.62        6232.67
1142           6076.62        6232.67
1143           6076.62        6232.54
1144           6076.62        6232.54
1145           6076.62        6232.54
1146           6076.62        6232.54
1147           6076.62        6232.54
1148           6076.62        6232.54
