#ITER       #BEST_FO       #MEDIA_FO
686           4677.14        4838.51
687           4677.14        4838.51
688           4677.14        4838.51
689           4677.14        4838.51
690           4677.14        4838.51
691           4677.14        4838.51
692           4677.14        4838.51
693           4677.14        4838.51
694           4677.14        4838.51
695           4677.14        4838.51
696           4677.14        4838.51
697           4677.14        4838.51
698           4677.14        4838.51
699           4677.14        4838.51
700           4677.14        4838.51
701           4677.14        4838.51
702           4677.14        4838.51
703           4677.14        4838.51
704           4677.14        4838.51
705           4677.14        4838.51
706           4677.14        4838.51
707           4677.14         4838.5
708           4677.14         4838.5
709           4677.14         4838.5
710           4677.14         4838.5
711           4677.14         4838.5
712           4677.14         4838.5
713           4677.14         4838.5
714           4677.14         4838.5
715           4677.14         4838.5
716           4677.14         4838.5
717           4677.14         4838.5
718           4677.14         4838.5
719           4677.14         4838.5
720           4677.14         4838.5
721           4677.14         4838.5
722           4677.14         4838.5
723           4677.14         4838.5
724           4677.14         4838.5
725           4677.14         4838.5
726           4677.14         4838.5
727           4677.14         4838.5
728           4677.14         4838.5
729           4677.14         4838.5
730           4677.11         4838.5
731           4677.11         4838.5
732           4677.11        4838.49
733           4677.11        4838.49
734           4677.11        4838.49
735           4677.11        4838.49
736           4677.11        4838.49
737           4677.11        4838.49
738           4677.11        4838.49
739           4677.11        4838.49
740           4677.11        4838.49
741           4677.11        4838.49
742           4677.11        4838.49
743           4677.11        4838.49
744           4677.11        4838.49
745           4677.11        4838.49
746           4677.11        4838.49
747           4677.11        4838.49
748           4677.11        4838.49
749           4677.11        4838.49
750           4677.11        4838.49
751           4677.11        4838.49
752           4677.11        4838.49
753           4677.11        4838.49
754           4677.11        4838.49
755           4677.11        4838.49
756           4677.11        4838.48
757           4677.11        4838.48
758           4677.11        4838.48
759           4677.11        4838.48
760           4677.11        4838.48
761           4677.11        4838.48
762           4677.11        4838.48
763           4677.11        4838.48
764           4677.11        4838.48
765           4677.11        4838.48
766           4677.11        4838.48
767           4677.11        4838.48
768            4677.1        4838.48
769            4677.1        4838.48
770            4677.1        4838.48
771            4677.1        4838.48
772            4677.1        4838.48
773            4677.1        4838.48
774            4677.1        4838.48
775            4677.1        4838.48
776            4677.1        4838.48
777            4677.1        4838.48
778            4677.1        4838.48
779            4677.1        4838.48
780            4677.1        4838.48
781            4677.1        4838.48
782            4677.1        4838.48
783            4677.1        4838.48
784            4677.1        4838.48
785            4677.1        4838.48
786            4677.1        4838.48
787            4677.1        4838.48
788            4677.1        4838.48
789            4677.1        4838.48
790            4677.1        4838.48
791            4677.1        4838.48
792            4677.1        4838.48
793            4677.1        4838.48
794            4677.1        4838.48
795            4677.1        4838.48
796            4677.1        4838.48
797            4677.1        4838.48
798            4677.1        4838.48
799            4677.1        4838.48
800            4677.1        4838.48
801            4677.1        4838.48
802            4677.1        4838.48
803            4677.1        4838.48
804            4677.1        4838.48
805           4677.09        4838.48
806           4677.09        4838.48
807           4677.09        4838.48
808           4677.09        4838.47
809           4677.09        4838.47
810           4677.09        4838.47
811           4677.09        4838.47
812           4677.09        4838.47
813           4677.09        4838.47
814           4677.09        4838.47
815           4677.09        4838.47
816           4677.09        4838.47
817           4677.09        4838.47
818           4677.09        4838.47
819           4677.09        4838.47
820           4677.09        4838.47
821           4677.09        4838.47
822           4677.09        4838.47
823           4677.09        4838.47
824           4677.09        4838.47
825           4677.09        4838.47
826           4677.09        4838.47
827           4677.09        4838.47
828           4677.09        4838.47
829           4677.09        4838.47
830           4677.09        4838.47
831           4677.09        4838.47
832           4677.09        4838.47
833           4677.09        4838.47
834           4677.09        4838.47
835           4677.09        4838.47
836           4677.09        4838.47
837           4677.09        4838.47
838           4677.09        4838.47
839           4677.09        4838.47
840           4677.09        4838.47
841           4677.09        4838.47
842           4677.09        4838.47
843           4677.09        4838.47
844           4677.09        4838.47
845           4677.09        4838.47
846           4677.09        4838.47
847           4677.09        4838.47
848           4677.09        4838.47
849           4677.09        4838.47
850           4677.09        4838.47
851           4677.09        4838.47
852           4677.09        4838.47
853           4677.09        4838.47
854           4677.09        4838.47
855           4677.09        4838.47
856           4677.09        4838.46
857           4677.09        4838.46
858           4677.09        4838.46
859           4677.09        4838.46
860           4677.09        4838.46
861           4677.09        4838.46
862           4677.09        4838.46
863           4677.09        4838.46
864           4677.09        4838.46
865           4677.09        4838.46
866           4677.09        4838.46
867           4677.09        4838.46
868           4677.09        4838.46
869           4677.09        4838.46
870           4677.09        4838.46
871           4677.09        4838.46
872           4677.09        4838.46
873           4677.09        4838.46
874           4677.09        4838.46
875           4677.09        4838.46
876           4677.09        4838.46
877           4677.09        4838.46
878           4677.09        4838.46
879           4677.09        4838.46
880           4677.09        4838.46
881           4677.09        4838.46
882           4677.09        4838.46
883           4677.07        4838.46
884           4677.07        4838.46
885           4677.07        4838.46
886           4677.07        4838.46
887           4677.07        4838.46
888           4677.07        4838.46
889           4677.07        4838.46
890           4677.07        4838.46
891           4677.07        4838.46
892           4677.07        4838.46
893           4677.07        4838.46
894           4677.07        4838.46
895           4677.07        4838.46
896           4677.07        4838.46
897           4677.07        4838.46
898           4677.07        4838.46
899           4677.07        4838.46
900           4677.07        4838.46
901           4677.07        4838.46
902           4677.07        4838.46
903           4677.07        4838.46
904           4677.07        4838.46
905           4677.07        4838.46
906           4677.07        4838.46
907           4677.07        4838.46
908           4677.07        4838.46
909           4677.07        4838.45
910           4677.07        4838.45
911           4677.07        4838.45
912           4677.07        4838.45
913           4677.07        4838.45
914           4677.07        4838.45
915           4677.07        4838.45
916           4677.07        4838.45
917           4677.07        4838.45
918           4677.07        4838.45
919           4677.07        4838.45
920           4677.07        4838.45
921           4677.07        4838.45
922           4677.07        4838.45
923           4677.07        4838.45
924           4677.07        4838.45
925           4677.07        4838.45
926           4677.07        4838.45
927           4677.07        4838.45
928           4677.07        4838.45
929           4677.07        4838.45
930           4677.07        4838.45
931           4677.07        4838.45
932           4677.07        4838.45
933           4677.07        4838.45
934           4677.07        4838.45
935           4677.07        4838.45
936           4677.07        4838.45
937           4677.07        4838.45
938           4677.07        4838.45
939           4677.07        4838.45
940           4677.07        4838.45
941           4677.07        4838.45
942           4677.07        4838.45
943           4677.07        4838.45
944           4677.07        4838.45
945           4677.07        4838.45
946           4677.07        4838.45
947           4677.07        4838.45
948           4677.07        4838.44
949           4677.07        4838.44
950           4677.07        4838.44
951           4677.07        4838.44
952           4677.07        4838.44
953           4677.07        4838.44
954           4677.07        4838.44
955           4677.07        4838.44
956           4677.07        4838.44
957           4677.07        4838.44
958           4677.07        4838.44
959           4677.07        4838.44
960           4677.07        4838.44
961           4677.07        4838.44
962           4677.07        4838.44
963           4677.07        4838.44
964           4677.07        4838.44
965           4677.07        4838.44
966           4677.07        4838.44
967           4677.07        4838.44
968           4677.07        4838.44
969           4677.07        4838.44
970           4677.07        4838.44
971           4677.07        4838.44
972           4677.07        4838.44
973           4677.07        4838.44
974           4677.07        4838.44
975           4677.07        4838.44
976           4677.07        4838.44
977           4677.07        4838.44
978           4677.07        4838.44
979           4677.07        4838.44
980           4677.07        4838.44
981           4677.07        4838.44
982           4677.07        4838.44
983           4677.07        4838.44
984           4677.07        4838.44
985           4677.07        4838.44
986           4677.07        4838.44
987           4677.07        4838.44
988           4677.07        4838.44
989           4677.07        4838.44
990           4677.07        4838.44
991           4677.07        4838.43
992           4677.07        4838.43
993           4677.07        4838.43
994           4677.07        4838.43
995           4677.07        4838.43
996           4677.07        4838.43
997           4677.07        4838.43
998           4677.07        4838.43
999           4677.07        4838.43
1000           4677.07        4838.43
1001           4677.07        4838.43
1002           4677.07        4838.43
1003           4677.07        4838.43
1004           4677.07        4838.43
1005           4677.07        4838.43
1006           4677.07        4838.43
1007           4677.07        4838.43
1008           4677.07        4838.43
1009           4677.07        4838.43
1010           4677.07        4838.43
1011           4677.07        4838.43
1012           4677.07        4838.43
1013           4677.07        4838.43
1014           4677.07        4838.43
1015           4677.07        4838.43
1016           4677.07        4838.43
1017           4677.07        4838.43
1018           4677.07        4838.43
1019           4677.07        4838.43
1020           4677.07        4838.43
1021           4677.07        4838.43
1022           4677.07        4838.43
1023           4677.07        4838.43
1024           4677.07        4838.43
1025           4677.07        4838.43
1026           4677.07        4838.43
1027           4677.07        4838.43
1028           4677.07        4838.43
1029           4677.07        4838.43
1030           4677.07        4838.43
1031           4677.07        4838.43
1032           4677.07        4838.43
1033           4677.07        4838.43
1034           4677.07        4838.43
1035           4677.07        4838.43
1036           4677.07        4838.43
1037           4677.07        4838.43
1038           4677.07        4838.43
1039           4677.07        4838.43
1040           4677.07        4838.43
1041           4677.07        4838.43
1042           4677.07        4838.43
1043           4677.07        4838.43
1044           4677.07        4838.43
1045           4677.07        4838.43
1046           4677.07        4838.43
1047           4677.07        4838.43
1048           4677.07        4838.43
1049           4677.07        4838.42
1050           4677.07        4838.42
1051           4677.07        4838.42
1052           4677.07        4838.42
1053           4677.07        4838.42
1054           4677.07        4838.42
1055           4677.07        4838.42
1056           4677.07        4838.42
1057           4677.07        4838.42
1058           4677.07        4838.42
1059           4677.07        4838.42
1060           4677.07        4838.42
1061           4677.07        4838.42
1062           4677.07        4838.42
1063           4677.07        4838.42
1064           4677.07        4838.42
1065           4677.07        4838.42
1066           4677.07        4838.42
1067           4677.07        4838.42
1068           4677.07        4838.42
1069           4677.07        4838.42
1070           4677.07        4838.42
1071           4677.07        4838.42
1072           4677.07        4838.42
1073           4677.07        4838.42
1074           4677.07        4838.42
1075           4677.07        4838.42
1076           4677.07        4838.42
1077           4677.07        4838.42
1078           4677.07        4838.42
1079           4677.07        4838.42
1080           4677.07        4838.42
1081           4677.07        4838.42
1082           4677.07        4838.42
1083           4677.07        4838.42
1084           4677.07        4838.42
1085           4677.07        4838.42
1086           4677.07        4838.42
1087           4677.07        4838.42
1088           4677.07        4838.42
1089           4677.07        4838.42
1090           4677.07        4838.42
1091           4677.07        4838.42
1092           4677.07        4838.42
1093           4677.07        4838.42
1094           4677.07        4838.42
1095           4677.07        4838.42
1096           4677.07        4838.42
1097           4677.07        4838.42
1098           4677.07        4838.42
1099           4677.07        4838.42
1100           4677.07        4838.42
1101           4677.07        4838.42
1102           4677.07        4838.42
1103           4677.07        4838.42
1104           4677.07        4838.42
1105           4677.07        4838.42
1106           4677.07        4838.42
1107           4677.07        4838.42
1108           4677.07        4838.42
1109           4677.07        4838.42
1110           4677.07        4838.42
1111           4677.07        4838.41
1112           4677.07        4838.41
1113           4677.07        4838.41
1114           4677.07        4838.41
1115           4677.07        4838.41
1116           4677.07        4838.41
1117           4677.07        4838.41
1118           4677.07        4838.41
1119           4677.07        4838.41
1120           4677.07        4838.41
1121           4677.07        4838.41
1122           4677.07        4838.41
1123           4677.07        4838.41
1124           4677.07        4838.41
1125           4677.07        4838.41
1126           4677.07        4838.41
1127           4677.07        4838.41
1128           4677.07        4838.41
1129           4677.07        4838.41
1130           4677.07        4838.41
1131           4677.07        4838.41
1132           4677.07        4838.41
1133           4677.07        4838.41
1134           4677.07        4838.41
1135           4677.07        4838.41
1136           4677.07        4838.41
1137           4677.07        4838.41
1138           4677.07        4838.41
1139           4677.07        4838.41
1140           4677.07        4838.41
1141           4677.07         4838.4
1142           4677.07         4838.4
1143           4677.07         4838.4
1144           4677.07         4838.4
1145           4677.07         4838.4
1146           4677.07         4838.4
1147           4677.07         4838.4
1148           4677.07         4838.4
1149           4677.07         4838.4
1150           4677.07         4838.4
1151           4677.07         4838.4
