#ITER       #BEST_FO       #MEDIA_FO
141           4680.54        4844.52
142           4680.54        4844.52
143           4680.54        4844.47
144           4680.54        4844.46
145           4680.54        4844.43
146           4680.54        4844.41
147           4680.54         4844.2
148           4680.54        4844.09
149           4680.54        4844.07
150           4680.54        4844.07
151           4680.54           4844
152           4680.54           4844
153           4680.54        4843.99
154           4680.54        4843.96
155           4680.54        4843.93
156           4680.32         4843.8
157           4680.32        4843.75
158           4680.32        4843.64
159           4680.32        4843.44
160           4680.32        4843.41
161            4680.2        4843.28
162            4680.2        4843.23
163            4680.2        4843.14
164            4680.2        4843.13
165            4680.2        4843.13
166            4680.2        4843.13
167            4680.2        4843.11
168            4680.2         4843.1
169            4680.2        4843.08
170            4680.2        4843.08
171            4680.2        4842.99
172            4680.2        4842.95
173            4680.2        4842.95
174            4680.2         4842.9
175            4680.2        4842.85
176            4680.2        4842.85
177            4680.2        4842.81
178            4680.2        4842.81
179            4680.2        4842.79
180            4680.2        4842.79
181            4680.2        4842.79
182            4680.2        4842.79
183            4680.2        4842.79
184            4680.2        4842.77
185            4680.2        4842.76
186            4680.2        4842.67
187            4680.2        4842.66
188            4680.2        4842.66
189            4680.2        4842.62
190            4680.2         4842.6
191            4680.2        4842.59
192            4680.2        4842.57
193            4680.2        4842.53
194            4680.2        4842.53
195            4680.2        4842.53
196            4680.2        4842.53
197            4680.2        4842.51
198            4680.2        4842.51
199            4680.2        4842.51
200            4680.2        4842.51
201            4680.2        4842.51
202            4680.2        4842.51
203            4680.2         4842.5
204            4680.2        4842.48
205            4680.2        4842.48
206            4680.2        4842.48
207            4680.2        4842.48
208            4680.2        4842.45
209            4680.2        4842.44
210            4680.2        4842.42
211            4680.2        4842.42
212            4680.2        4842.42
213            4680.2        4842.42
214            4680.2        4842.42
215            4680.2        4842.42
216            4680.2        4842.42
217            4680.2        4842.42
218            4680.2        4842.42
219            4680.2        4842.32
220           4679.95        4842.27
221           4679.95        4842.25
222           4679.95        4842.23
223           4679.95        4842.23
224           4679.95        4842.22
225           4679.95        4842.22
226           4679.81        4842.21
227           4679.81        4842.15
228           4679.81        4842.14
229           4679.81        4842.14
230           4679.81        4842.13
231           4679.81        4842.13
232           4679.81        4842.11
233           4679.81        4842.11
234           4679.81        4842.07
235           4679.81        4842.07
236           4679.81        4842.04
237           4679.81        4842.03
238           4679.81        4842.03
239           4679.81        4842.02
240           4679.81        4841.96
241           4679.81        4841.96
242           4679.81        4841.96
243           4679.81        4841.92
244           4679.81        4841.91
245            4679.6        4841.84
246            4679.6        4841.82
247            4679.6        4841.82
248            4679.6        4841.81
249            4679.6        4841.79
250            4679.6        4841.79
251            4679.6        4841.75
252            4679.6        4841.75
253            4679.6        4841.75
254            4679.6        4841.75
255            4679.6        4841.74
256            4679.6        4841.72
257            4679.6        4841.72
258            4679.6        4841.72
259            4679.6        4841.72
260           4679.49        4841.71
261           4679.49        4841.71
262           4679.49         4841.7
263           4679.49        4841.69
264           4679.49        4841.69
265           4679.49        4841.69
266           4679.49        4841.67
267           4679.49        4841.65
268           4679.49        4841.64
269           4679.49        4841.63
270           4679.49        4841.62
271           4679.49        4841.62
272           4679.49        4841.62
273           4679.49        4841.58
274           4679.45        4841.56
275           4679.45        4841.54
276           4679.45        4841.54
277           4679.45        4841.54
278           4679.45        4841.54
279           4679.45        4841.54
280           4679.45        4841.53
281           4679.45        4841.53
282           4679.45        4841.53
283           4679.45        4841.53
284           4679.45        4841.53
285           4679.45        4841.53
286           4679.45        4841.53
287           4679.45        4841.52
288           4679.45         4841.5
289           4679.45         4841.5
290           4679.45        4841.49
291           4679.45        4841.49
292           4679.45        4841.49
293           4679.45        4841.47
294           4679.45        4841.46
295           4679.45        4841.46
296           4679.45        4841.46
297           4679.45        4841.46
298           4679.45        4841.46
299           4679.45        4841.46
300           4679.45        4841.45
301           4679.45        4841.45
302           4679.45        4841.45
303           4679.45        4841.45
304           4679.45        4841.42
305           4679.45         4841.4
306           4679.45         4841.4
307           4679.45         4841.4
308           4679.45         4841.4
309           4679.45        4841.39
310           4679.45        4841.39
311           4679.45        4841.39
312           4679.45        4841.39
313           4679.45        4841.39
314           4679.45        4841.39
315           4679.45        4841.39
316           4679.45        4841.39
317           4679.45        4841.38
318           4679.45        4841.38
319           4679.45        4841.38
320           4679.45        4841.38
321           4679.45        4841.38
322           4679.45        4841.38
323           4679.45        4841.38
324           4679.45        4841.38
325           4679.45        4841.38
326           4679.45        4841.38
327           4679.45        4841.38
328           4679.45        4841.37
329           4679.45        4841.37
330           4679.45        4841.37
331           4679.45        4841.37
332           4679.45        4841.32
333           4679.45        4841.31
334           4679.45        4841.31
335           4679.45        4841.31
336           4679.45        4841.31
337           4679.45        4841.31
338           4679.45        4841.31
339           4679.45        4841.31
340           4679.45        4841.31
341           4679.45        4841.31
342           4679.45        4841.31
343           4679.45        4841.31
344           4679.45        4841.31
345           4679.45        4841.31
346           4679.45         4841.3
347           4679.45         4841.3
348           4679.45        4841.28
349           4679.45        4841.28
350           4679.45        4841.27
351           4679.45        4841.27
352           4679.45        4841.27
353           4679.45        4841.27
354           4679.45        4841.27
355           4679.45        4841.27
356           4679.45        4841.26
357           4679.45        4841.24
358           4679.45        4841.24
359           4679.45        4841.23
360           4679.45        4841.23
361           4679.45        4841.23
362           4679.45        4841.22
363           4679.45        4841.22
364           4679.45         4841.2
365           4679.45        4841.19
366           4679.45        4841.19
367           4679.45        4841.19
368           4679.45        4841.19
369           4679.45        4841.19
370           4679.45        4841.18
371           4679.45        4841.18
372           4679.45        4841.18
373           4679.38        4841.17
374           4679.38        4841.17
375           4679.38        4841.17
376           4679.38        4841.17
377           4679.38        4841.15
378           4679.38        4841.15
379           4679.38        4841.15
380           4679.38        4841.14
381           4679.38        4841.13
382           4679.38        4841.13
383           4679.38        4841.13
384            4679.3         4841.1
385           4679.25         4841.1
386           4679.25        4841.08
387           4679.25        4841.08
388           4679.25        4841.08
389           4679.25        4841.08
390           4679.25        4841.08
391           4679.25        4841.07
392           4679.25        4841.07
393           4679.25        4841.07
394           4679.25        4841.07
395           4679.25        4841.07
396           4679.25        4841.06
397           4679.25        4841.06
398           4679.25        4841.05
399           4679.25        4841.05
400           4679.25        4841.05
401           4679.25        4841.05
402           4679.25        4841.05
403           4679.25        4841.05
404           4679.25        4841.04
405           4679.25        4841.04
406           4679.17        4841.04
407           4679.17        4841.04
408           4679.17        4841.04
409           4679.17        4841.03
410           4679.17        4841.03
411           4679.17        4841.02
412           4679.17        4841.02
413           4679.17        4841.02
414           4679.17        4841.02
415           4679.17        4841.01
416           4679.17           4841
417           4679.17           4841
418           4679.17           4841
419           4679.17           4841
420           4679.17           4841
421           4679.17           4841
422           4679.17           4841
423           4679.17           4841
424           4679.17           4841
425           4679.17           4841
426           4679.17           4841
427           4679.17           4841
428           4679.17           4841
429           4679.17           4841
430           4679.17           4841
431           4679.17        4840.99
432           4679.17        4840.99
433           4679.17        4840.99
434           4679.17        4840.97
435           4679.17        4840.97
436           4679.17        4840.97
437           4679.17        4840.97
438           4679.17        4840.97
439           4679.17        4840.97
440           4679.17        4840.97
441           4679.17        4840.97
442           4679.17        4840.97
443           4679.17        4840.97
444           4679.17        4840.97
445           4679.17        4840.97
446           4679.17        4840.97
447           4679.17        4840.97
448           4679.17        4840.96
449           4679.17        4840.96
450           4679.17        4840.96
451           4679.17        4840.96
452           4679.17        4840.96
453           4679.17        4840.95
454           4679.17        4840.95
455           4679.17        4840.95
456           4679.17        4840.95
457           4679.17        4840.95
458           4679.17        4840.95
459           4679.17        4840.95
460           4679.17        4840.95
461           4679.17        4840.94
462           4679.17        4840.94
463           4679.17        4840.94
464           4679.17        4840.94
465           4679.17        4840.94
466           4679.17        4840.94
467           4679.17        4840.94
468           4679.17        4840.94
469           4679.17        4840.94
470           4679.17        4840.94
471           4679.17        4840.94
472           4679.17        4840.94
473           4679.17        4840.93
474           4679.17        4840.93
475           4679.17        4840.93
476           4679.17        4840.93
477           4679.17        4840.93
478           4679.17        4840.93
479           4679.17        4840.93
480           4679.17        4840.93
481           4679.17        4840.93
482           4679.17        4840.93
483           4679.17        4840.93
484           4679.17        4840.93
485           4679.17        4840.93
486           4679.17        4840.93
487           4679.17        4840.93
488           4679.17        4840.92
489           4679.17        4840.92
490           4679.17        4840.92
491           4679.17        4840.92
492           4679.17        4840.92
493           4679.17        4840.92
494           4679.17        4840.92
495           4679.17         4840.9
496           4679.17         4840.9
497           4679.16         4840.9
498           4679.16        4840.89
499           4679.16        4840.89
500           4679.16        4840.88
501           4679.16        4840.88
502           4679.16        4840.88
503           4679.16        4840.88
504           4679.16        4840.88
505           4679.16        4840.88
506           4679.16        4840.88
507           4679.16        4840.88
508           4679.16        4840.88
509           4679.16        4840.88
510           4679.16        4840.88
511           4679.16        4840.88
512           4679.16        4840.88
513           4679.16        4840.88
514           4679.16        4840.88
515           4679.12        4840.88
516           4679.12        4840.88
517           4679.12        4840.88
518           4679.12        4840.88
519           4679.12        4840.87
520           4679.12        4840.87
521           4679.12        4840.86
522           4679.12        4840.86
523           4679.12        4840.86
524           4679.12        4840.84
525           4679.12        4840.84
526              4679        4840.82
527              4679        4840.82
528              4679        4840.82
529              4679        4840.81
530              4679        4840.81
531              4679        4840.81
532              4679         4840.8
533              4679         4840.8
534              4679         4840.8
535              4679         4840.8
536              4679        4840.78
537              4679        4840.75
538              4679        4840.75
539              4679        4840.75
540           4678.96        4840.74
541           4678.96        4840.74
542           4678.96        4840.74
543           4678.96        4840.73
544           4678.96        4840.71
545           4678.96        4840.71
546           4678.96        4840.71
547           4678.96        4840.71
548           4678.96        4840.71
549           4678.96         4840.7
550           4678.96         4840.7
551           4678.96        4840.69
552           4678.96        4840.69
553           4678.96        4840.67
554            4678.9        4840.66
555            4678.9        4840.66
556            4678.9        4840.66
557            4678.9        4840.66
558            4678.9        4840.66
559            4678.9        4840.66
560            4678.9        4840.66
561            4678.9        4840.66
562            4678.9        4840.65
563            4678.9        4840.65
564            4678.9        4840.64
565            4678.9        4840.64
566            4678.9        4840.64
567            4678.9        4840.64
568            4678.9        4840.64
569            4678.9        4840.64
570            4678.9        4840.64
571            4678.9        4840.64
572           4678.85        4840.64
573           4678.85        4840.63
574           4678.85        4840.63
575           4678.85        4840.63
576           4678.85        4840.63
577           4678.85        4840.63
578           4678.85        4840.63
579           4678.85        4840.63
580           4678.85        4840.63
581           4678.85        4840.63
582           4678.85        4840.63
583           4678.85        4840.63
584           4678.85        4840.63
585           4678.85        4840.63
586           4678.85        4840.63
587           4678.85        4840.63
588           4678.85        4840.63
589           4678.85        4840.63
590           4678.85        4840.63
591           4678.85        4840.63
592           4678.85        4840.63
593           4678.85        4840.63
594           4678.85        4840.63
595           4678.85        4840.63
596           4678.85        4840.63
597           4678.85        4840.63
598           4678.85        4840.63
599           4678.85        4840.62
600           4678.85        4840.62
601           4678.85        4840.62
602           4678.85        4840.62
603           4678.85        4840.62
604           4678.85        4840.62
605           4678.85        4840.62
606           4678.85        4840.61
607           4678.85        4840.61
608           4678.85        4840.61
609           4678.85        4840.61
610           4678.85         4840.6
611           4678.85         4840.6
612           4678.85         4840.6
613           4678.74        4840.58
614           4678.74        4840.58
615           4678.74        4840.58
616           4678.74        4840.58
617           4678.74        4840.58
618           4678.74        4840.58
619           4678.74        4840.58
620           4678.74        4840.58
621           4678.74        4840.58
622           4678.74        4840.57
623           4678.74        4840.57
624           4678.74        4840.57
625           4678.74        4840.57
626           4678.74        4840.57
627           4678.74        4840.57
628           4678.73        4840.56
629           4678.73        4840.56
630           4678.73        4840.54
631           4678.73        4840.54
632           4678.73        4840.54
633           4678.73        4840.54
634           4678.73        4840.54
635           4678.71        4840.54
636           4678.71        4840.54
637           4678.71        4840.54
638           4678.71        4840.54
639           4678.71        4840.53
640           4678.71        4840.52
641           4678.71        4840.51
642           4678.71        4840.51
643           4678.71        4840.51
644           4678.71        4840.51
645            4678.7         4840.5
646           4678.59        4840.48
647           4678.59        4840.47
648           4678.59        4840.47
649           4678.59        4840.47
650           4678.59        4840.46
651           4678.59        4840.46
652           4678.59        4840.46
653           4678.59        4840.46
654           4678.59        4840.46
655           4678.59        4840.45
656           4678.59        4840.43
657           4678.59        4840.43
658           4678.59        4840.41
659           4678.59         4840.4
660           4678.59         4840.4
661           4678.59         4840.4
662           4678.59         4840.4
663           4678.59         4840.4
664           4678.59         4840.4
665           4678.59         4840.4
666           4678.59        4840.39
667           4678.59        4840.39
668           4678.59        4840.39
669           4678.59        4840.39
670           4678.59        4840.39
671           4678.59        4840.39
672           4678.59        4840.39
673           4678.59        4840.39
674           4678.59        4840.39
675           4678.59        4840.39
676           4678.59        4840.39
677           4678.59        4840.38
678           4678.59        4840.38
679           4678.59        4840.36
680           4678.59        4840.36
681           4678.59        4840.35
682           4678.59        4840.35
683           4678.59        4840.35
684           4678.59        4840.35
685           4678.59        4840.34
686           4678.52        4840.33
687           4678.52        4840.33
688           4678.52        4840.33
689           4678.52        4840.33
690           4678.52        4840.33
691           4678.52        4840.33
692           4678.52        4840.33
693           4678.52        4840.33
694           4678.52        4840.33
695           4678.52        4840.33
696           4678.52        4840.33
697           4678.52        4840.33
698           4678.52        4840.33
699           4678.52        4840.33
700           4678.52        4840.33
701           4678.24        4840.29
702           4678.24        4840.29
703           4678.24        4840.29
704           4678.24        4840.29
705           4678.24        4840.29
706           4678.18        4840.29
707           4678.18        4840.29
708           4678.18        4840.29
709           4678.18        4840.29
710           4678.18        4840.29
711           4678.18        4840.29
712           4678.18        4840.29
713           4678.18        4840.29
714           4678.18        4840.29
715           4678.18        4840.29
716           4678.18        4840.29
717           4678.18        4840.27
718           4678.18        4840.27
719           4678.15        4840.24
720           4678.15        4840.24
721           4678.15        4840.21
722           4678.15        4840.21
723           4678.15        4840.21
724           4678.15         4840.2
725           4678.15         4840.2
726           4678.15         4840.2
727           4678.15         4840.2
728           4678.15        4840.19
729           4678.15        4840.19
730           4678.15        4840.19
731           4678.15        4840.19
732           4678.15        4840.19
733           4678.15        4840.19
734           4678.15        4840.19
735           4678.15        4840.19
736           4678.15        4840.19
737           4678.15        4840.19
738           4678.15        4840.19
739           4678.15        4840.19
740           4678.15        4840.19
741           4678.15        4840.19
742           4678.15        4840.19
743           4678.15        4840.19
744           4678.15        4840.19
745           4678.15        4840.19
746           4678.15        4840.19
747           4678.15        4840.19
748           4678.15        4840.19
749           4678.15        4840.19
750           4678.15        4840.18
751           4678.15        4840.17
752           4678.15        4840.16
753           4678.15        4840.16
754           4678.15        4840.15
755           4678.15        4840.15
756           4678.15        4840.15
757           4678.14        4840.14
758           4678.14        4840.14
759           4678.14        4840.14
760           4678.14        4840.14
761           4678.14        4840.14
762           4678.14        4840.14
763           4678.14        4840.14
764           4678.14        4840.14
765           4678.14        4840.14
766           4678.14        4840.14
767           4678.14        4840.14
768           4678.14        4840.14
769           4678.14        4840.14
770           4678.14        4840.14
771           4678.14        4840.14
772           4678.14        4840.14
773           4678.14        4840.14
774           4678.14        4840.14
775           4678.14        4840.14
776           4678.14        4840.14
777           4678.14        4840.14
778           4678.14        4840.14
779           4678.14        4840.14
780           4678.14        4840.14
781           4678.14        4840.14
782           4678.14        4840.14
783           4678.14        4840.14
784           4678.14        4840.14
785           4678.14        4840.14
786           4678.14        4840.14
787           4678.14        4840.14
788           4678.14        4840.13
789           4678.14        4840.13
790            4678.1        4840.12
791            4678.1        4840.12
792            4678.1        4840.11
793            4678.1         4840.1
794            4678.1         4840.1
795            4678.1        4840.07
796            4678.1        4840.07
797            4678.1        4840.07
798            4678.1        4840.07
799            4678.1        4840.07
800            4678.1        4840.07
801            4678.1        4840.06
802            4678.1        4840.05
803            4678.1        4840.04
804            4678.1        4840.04
805            4678.1        4840.04
806            4678.1        4840.04
807            4678.1        4840.04
808            4678.1        4840.03
809            4678.1        4840.03
810            4678.1        4840.03
811            4678.1        4840.03
812            4678.1        4840.03
813            4678.1        4840.01
814            4678.1           4840
815            4678.1           4840
816            4678.1           4840
817            4678.1           4840
818           4678.06           4840
819           4678.06        4839.96
820           4678.06        4839.96
821           4678.06        4839.94
822           4678.06        4839.94
823           4678.06        4839.93
824           4678.06        4839.93
825           4678.06        4839.93
826           4678.06        4839.93
827           4678.06        4839.91
828           4678.06        4839.91
829           4678.06        4839.87
830           4678.06        4839.87
831           4678.06        4839.87
832           4677.92        4839.86
833           4677.92        4839.86
834           4677.92        4839.86
835           4677.92        4839.86
836           4677.92        4839.86
837           4677.92        4839.86
838           4677.92        4839.86
839           4677.92        4839.86
840           4677.92        4839.86
841           4677.92        4839.85
842           4677.92        4839.85
843           4677.92        4839.85
844           4677.92        4839.85
845           4677.78        4839.84
846           4677.78        4839.84
847           4677.78        4839.84
848           4677.78        4839.84
849           4677.78        4839.84
850           4677.78        4839.84
851           4677.78        4839.84
852           4677.78        4839.84
853           4677.78        4839.84
854           4677.66        4839.84
855           4677.66        4839.84
856           4677.66        4839.83
857           4677.66        4839.83
858           4677.66        4839.83
859           4677.66        4839.83
860           4677.66        4839.82
861           4677.66        4839.81
862           4677.66        4839.81
863           4677.66        4839.81
864           4677.66        4839.81
865           4677.66        4839.81
866           4677.66         4839.8
867           4677.66         4839.8
868           4677.66         4839.8
869           4677.66        4839.79
870           4677.66        4839.77
871           4677.66        4839.76
872           4677.66        4839.76
873           4677.66        4839.76
874           4677.66        4839.76
875           4677.66        4839.74
876           4677.66        4839.74
877           4677.66        4839.72
878           4677.66        4839.71
879           4677.66        4839.71
880           4677.66        4839.71
881           4677.66        4839.69
882           4677.66        4839.69
883           4677.66        4839.69
884           4677.66        4839.69
885           4677.66        4839.67
886           4677.66        4839.67
887           4677.66        4839.67
888           4677.66        4839.67
889           4677.66        4839.67
890           4677.66        4839.66
891           4677.66        4839.66
892           4677.66        4839.66
893           4677.66        4839.66
894           4677.66        4839.66
895           4677.66        4839.66
896           4677.66        4839.66
897           4677.66        4839.66
898           4677.66        4839.66
899           4677.66        4839.66
900           4677.66        4839.66
901           4677.66        4839.66
902           4677.66        4839.64
903           4677.66        4839.64
904           4677.66        4839.64
905           4677.66        4839.63
906           4677.66        4839.63
907           4677.66        4839.63
908           4677.66        4839.63
909           4677.66        4839.63
910           4677.66        4839.63
911           4677.66        4839.63
912           4677.66        4839.63
913           4677.66        4839.63
914           4677.66        4839.62
915           4677.66        4839.62
916           4677.66         4839.6
917           4677.66         4839.6
918           4677.66         4839.6
919           4677.66         4839.6
920           4677.66         4839.6
921           4677.66         4839.6
922           4677.66         4839.6
923           4677.66         4839.6
924           4677.66        4839.59
925           4677.66        4839.59
926           4677.66        4839.59
927           4677.66        4839.59
928           4677.66        4839.58
929           4677.66        4839.58
930           4677.66        4839.58
931           4677.66        4839.58
932           4677.66        4839.58
933           4677.66        4839.58
934           4677.66        4839.58
935           4677.66        4839.58
936           4677.66        4839.58
937           4677.66        4839.58
938           4677.66        4839.58
939           4677.66        4839.58
940           4677.66        4839.58
941           4677.66        4839.58
942           4677.66        4839.58
943           4677.66        4839.58
944           4677.66        4839.57
945           4677.66        4839.57
946           4677.66        4839.57
947           4677.66        4839.56
948           4677.66        4839.56
949           4677.66        4839.56
950           4677.66        4839.56
951           4677.66        4839.56
952           4677.66        4839.56
953           4677.66        4839.56
954           4677.66        4839.55
955           4677.66        4839.55
956           4677.66        4839.55
957           4677.66        4839.55
958           4677.66        4839.54
959            4677.6        4839.52
960            4677.6        4839.51
961            4677.6        4839.51
962           4677.53        4839.48
963           4677.53        4839.48
964           4677.53        4839.48
965           4677.53        4839.45
966           4677.53        4839.42
967           4677.53        4839.42
968           4677.53        4839.41
969           4677.53        4839.41
970           4677.53        4839.41
971           4677.53        4839.39
972           4677.53        4839.38
973           4677.53        4839.38
974           4677.53        4839.38
975           4677.51        4839.37
976           4677.51        4839.37
977           4677.51        4839.35
978           4677.51        4839.35
979           4677.51        4839.35
980           4677.51        4839.35
981           4677.51        4839.34
982           4677.51        4839.34
983           4677.39        4839.33
984           4677.39        4839.33
985           4677.39        4839.33
986           4677.39         4839.3
987           4677.39         4839.3
988           4677.39        4839.27
989           4677.39        4839.27
990           4677.39        4839.25
991           4677.39        4839.23
992           4677.39        4839.21
993           4677.39         4839.2
994           4677.39         4839.2
995           4677.39         4839.2
996           4677.39        4839.18
997           4677.39        4839.18
998           4677.39        4839.18
999           4677.39        4839.17
1000           4677.39        4839.15
1001           4677.39        4839.14
1002           4677.38        4839.14
1003           4677.38        4839.14
1004           4677.38        4839.13
1005           4677.38        4839.13
1006           4677.38        4839.12
1007           4677.38        4839.09
1008           4677.38        4839.09
1009           4677.38        4839.08
1010           4677.38        4839.08
1011           4677.38        4839.08
1012           4677.33        4839.07
1013           4677.33        4839.07
1014           4677.33        4839.07
1015           4677.33        4839.07
1016           4677.33        4839.07
1017           4677.33        4839.07
1018           4677.33        4839.06
1019           4677.33        4839.06
1020           4677.33        4839.06
1021           4677.33        4839.06
1022           4677.33        4839.05
1023           4677.33        4839.05
1024           4677.33        4839.05
1025           4677.33        4839.03
1026           4677.33        4839.03
1027           4677.33        4839.03
1028           4677.33           4839
1029           4677.33        4838.99
1030           4677.33        4838.98
1031           4677.33        4838.98
1032           4677.33        4838.98
1033           4677.33        4838.98
1034           4677.33        4838.97
1035           4677.33        4838.97
1036           4677.33        4838.97
1037           4677.33        4838.97
1038           4677.33        4838.97
1039           4677.33        4838.97
1040           4677.33        4838.97
1041           4677.33        4838.97
1042           4677.33        4838.97
1043           4677.33        4838.97
1044           4677.33        4838.97
1045           4677.33        4838.97
1046           4677.33        4838.97
1047           4677.33        4838.96
1048           4677.21        4838.95
1049           4677.21        4838.95
1050           4677.21        4838.95
1051           4677.21        4838.95
1052           4677.21        4838.95
1053           4677.21        4838.95
1054           4677.21        4838.95
1055           4677.21        4838.95
1056           4677.21        4838.95
1057           4677.21        4838.94
1058           4677.21        4838.94
1059           4677.21        4838.94
1060           4677.21        4838.94
1061           4677.21        4838.94
1062           4677.21        4838.94
1063           4677.21        4838.94
1064           4677.21        4838.94
1065           4677.21        4838.94
1066           4677.21        4838.94
1067           4677.21        4838.94
1068           4677.21        4838.93
1069           4677.21        4838.93
1070           4677.21        4838.93
1071           4677.21        4838.93
1072           4677.21        4838.93
1073           4677.21        4838.92
1074           4677.21        4838.92
1075           4677.21        4838.92
1076           4677.21        4838.92
1077           4677.21        4838.91
1078           4677.21        4838.91
1079           4677.21        4838.91
1080           4677.21        4838.91
1081           4677.21        4838.91
1082           4677.21        4838.91
1083           4677.21        4838.91
1084           4677.21        4838.91
1085           4677.21        4838.91
1086           4677.21        4838.91
1087           4677.21         4838.9
1088           4677.21         4838.9
1089           4677.21         4838.9
1090           4677.21         4838.9
1091           4677.21         4838.9
1092           4677.21         4838.9
1093           4677.21         4838.9
1094           4677.21         4838.9
1095           4677.21         4838.9
1096           4677.21         4838.9
1097           4677.21         4838.9
1098           4677.21         4838.9
1099           4677.21         4838.9
1100           4677.21         4838.9
1101           4677.21         4838.9
1102           4677.21         4838.9
1103           4677.21         4838.9
1104           4677.21         4838.9
1105           4677.21        4838.89
1106           4677.21        4838.89
1107           4677.21        4838.89
1108           4677.21        4838.89
1109           4677.21        4838.88
1110           4677.21        4838.88
1111           4677.21        4838.87
1112           4677.21        4838.87
1113           4677.21        4838.87
1114           4677.21        4838.86
1115           4677.21        4838.86
1116           4677.21        4838.86
1117           4677.21        4838.85
1118           4677.21        4838.85
1119           4677.21        4838.84
1120           4677.21        4838.84
1121           4677.21        4838.84
1122           4677.21        4838.84
1123           4677.21        4838.84
1124           4677.21        4838.83
1125           4677.21        4838.83
1126           4677.21        4838.83
1127           4677.21        4838.82
1128           4677.21        4838.82
1129           4677.21        4838.82
1130           4677.21        4838.82
1131           4677.21        4838.81
1132           4677.21        4838.81
1133           4677.21        4838.81
1134           4677.21        4838.81
1135           4677.21        4838.81
1136           4677.21        4838.81
1137           4677.21         4838.8
1138           4677.21         4838.8
1139           4677.21         4838.8
1140           4677.21         4838.8
1141           4677.21        4838.79
1142           4677.21        4838.79
1143           4677.21        4838.79
1144           4677.21        4838.78
1145           4677.21        4838.78
1146           4677.21        4838.78
1147           4677.21        4838.78
1148           4677.21        4838.78
1149           4677.21        4838.78
1150           4677.21        4838.78
1151           4677.21        4838.78
1152           4677.21        4838.78
1153           4677.21        4838.78
1154           4677.21        4838.78
1155           4677.21        4838.78
