#ITER       #BEST_FO       #MEDIA_FO
1062           4677.55        4838.99
1063           4677.55        4838.99
1064           4677.55        4838.99
1065           4677.55        4838.99
1066           4677.55        4838.99
1067           4677.55        4838.99
1068           4677.55        4838.99
1069           4677.55        4838.99
1070           4677.55        4838.99
1071           4677.55        4838.99
1072           4677.55        4838.99
1073           4677.55        4838.99
1074           4677.55        4838.99
1075           4677.55        4838.98
1076           4677.55        4838.98
1077           4677.55        4838.98
1078           4677.55        4838.98
1079           4677.55        4838.98
1080           4677.55        4838.98
1081           4677.55        4838.98
1082           4677.55        4838.98
1083           4677.55        4838.98
1084           4677.55        4838.98
1085           4677.55        4838.98
1086           4677.55        4838.98
1087           4677.55        4838.98
1088           4677.55        4838.98
1089           4677.55        4838.98
1090           4677.55        4838.98
1091           4677.55        4838.98
1092           4677.55        4838.98
1093           4677.55        4838.97
1094           4677.55        4838.97
1095           4677.55        4838.97
1096           4677.55        4838.97
1097           4677.55        4838.97
1098           4677.55        4838.97
1099           4677.55        4838.97
1100           4677.55        4838.97
1101           4677.55        4838.97
1102           4677.55        4838.97
1103           4677.55        4838.97
1104           4677.55        4838.97
1105           4677.55        4838.96
1106           4677.55        4838.96
1107           4677.55        4838.96
1108           4677.55        4838.96
1109           4677.55        4838.96
1110           4677.55        4838.96
1111           4677.55        4838.96
1112           4677.55        4838.96
1113           4677.55        4838.96
1114           4677.55        4838.96
1115           4677.55        4838.96
1116           4677.55        4838.96
1117           4677.55        4838.96
1118           4677.55        4838.96
1119           4677.55        4838.96
1120           4677.55        4838.96
1121           4677.55        4838.96
1122           4677.55        4838.96
1123           4677.55        4838.96
1124           4677.55        4838.96
1125           4677.55        4838.96
1126           4677.55        4838.96
1127           4677.55        4838.96
1128           4677.55        4838.96
1129           4677.55        4838.96
1130           4677.55        4838.96
1131           4677.55        4838.96
1132           4677.55        4838.95
1133           4677.55        4838.95
1134           4677.55        4838.95
1135           4677.55        4838.95
1136           4677.55        4838.95
1137           4677.55        4838.95
1138           4677.55        4838.95
1139           4677.55        4838.95
1140           4677.54        4838.95
1141           4677.54        4838.95
1142           4677.54        4838.95
1143           4677.54        4838.94
1144           4677.54        4838.94
1145           4677.54        4838.94
1146           4677.54        4838.94
1147           4677.54        4838.94
1148           4677.54        4838.94
1149           4677.54        4838.94
1150           4677.54        4838.94
1151           4677.54        4838.94
1152           4677.54        4838.94
