#ITER       #BEST_FO       #MEDIA_FO
161           4683.83        4846.94
162           4683.83        4846.93
163           4683.83        4846.92
164           4683.83        4846.84
165           4683.83        4846.81
166           4683.83        4846.78
167           4683.83        4846.71
168           4683.83        4846.67
169           4683.83        4846.67
170           4683.83        4846.62
171           4683.83        4846.59
172           4683.83        4846.58
173           4683.83        4846.56
174           4683.83        4846.56
175           4683.83        4846.56
176           4683.83        4846.53
177           4683.83        4846.52
178           4683.83        4846.51
179           4683.83        4846.51
180           4683.61        4846.48
181           4683.61        4846.47
182           4683.61        4846.38
183           4683.61        4846.35
184           4683.61        4846.26
185           4683.61        4846.18
186           4683.48        4846.13
187           4683.48         4846.1
188           4683.48        4845.98
189           4683.48        4845.96
190           4683.48        4845.91
191           4683.48        4845.89
192           4683.48        4845.87
193           4683.48        4845.81
194           4683.48        4845.81
195           4683.38        4845.78
196           4683.23        4845.77
197           4683.23        4845.74
198           4683.14        4845.65
199           4683.14        4845.65
200           4683.14        4845.62
201           4683.14        4845.45
202           4683.14        4845.44
203           4683.08         4845.4
204           4683.08         4845.4
205           4683.08        4845.39
206           4683.08        4845.37
207           4683.08        4845.33
208           4683.04        4845.32
209           4683.04        4845.31
210           4683.04         4845.3
211           4683.04        4845.28
212           4683.04        4845.26
213           4683.04        4845.26
214           4683.04        4845.23
215           4683.04        4845.21
216           4683.04        4845.21
217           4683.04        4845.21
218           4683.04        4845.21
219           4682.95        4845.17
220           4682.95        4845.16
221           4682.95        4845.15
222           4682.95        4845.15
223           4682.95        4845.15
224           4682.82        4845.12
225           4682.82        4845.12
226           4682.82         4845.1
227           4682.74        4845.08
228           4682.74        4845.06
229           4682.74           4845
230           4682.63        4844.97
231           4682.63        4844.95
232           4682.63        4844.91
233           4682.63        4844.88
234           4682.63        4844.84
235           4682.63        4844.83
236           4682.63        4844.83
237           4682.56        4844.79
238            4682.5        4844.77
239            4682.5        4844.76
240           4682.39        4844.74
241           4682.39        4844.74
242           4682.39        4844.73
243           4682.39        4844.71
244           4682.39         4844.7
245           4682.39        4844.69
246           4682.39        4844.66
247           4682.39        4844.62
248           4682.39         4844.6
249           4682.39        4844.58
250           4682.39        4844.58
251           4682.39        4844.58
252           4682.39        4844.58
253           4682.33        4844.56
254           4682.33        4844.52
255           4682.33        4844.49
256           4682.33        4844.45
257           4682.33        4844.43
258           4682.24        4844.39
259           4682.24        4844.39
260           4682.24        4844.38
261           4682.24        4844.38
262           4682.12        4844.34
263           4682.03        4844.28
264           4681.69        4844.24
265           4681.69        4844.24
266           4681.69        4844.24
267           4681.69        4844.22
268           4681.61         4844.2
269           4681.61         4844.2
270           4681.61        4844.19
271           4681.61        4844.17
272           4681.61        4844.15
273           4681.61        4844.14
274           4681.61        4844.14
275           4681.61        4844.11
276           4681.59        4844.06
277           4681.59        4844.06
278           4681.59        4844.06
279           4681.59        4844.06
280           4681.59        4844.06
281           4681.59        4844.06
282           4681.59        4844.06
283           4681.59        4844.06
284           4681.59        4844.06
285           4681.59        4844.06
286           4681.48        4844.04
287           4681.48        4844.04
288           4681.48        4844.03
289           4681.48        4844.02
290           4681.48        4843.98
291           4681.48        4843.98
292           4681.48        4843.98
293           4681.48        4843.98
294           4681.48        4843.98
295           4681.48        4843.97
296           4681.48        4843.95
297           4681.48        4843.95
298           4681.48        4843.95
299           4681.48        4843.95
300           4681.48        4843.94
301           4681.48        4843.94
302           4681.48        4843.88
303           4681.48        4843.87
304           4681.48        4843.87
305           4681.48        4843.85
306           4681.48        4843.85
307           4681.48        4843.84
308           4681.48        4843.84
309           4681.48        4843.83
310           4681.48        4843.83
311           4681.48        4843.83
312           4681.48        4843.83
313           4681.48        4843.81
314           4681.48        4843.81
315           4681.38        4843.76
316           4681.38        4843.76
317           4681.38        4843.76
318           4681.38        4843.74
319           4681.38        4843.74
320           4681.38        4843.74
321           4681.38        4843.74
322           4681.38        4843.74
323           4681.38        4843.73
324           4681.38        4843.73
325           4681.38        4843.73
326           4681.38        4843.73
327           4681.24         4843.7
328           4681.24         4843.7
329           4681.24         4843.7
330           4681.24        4843.68
331           4681.24        4843.68
332           4681.24        4843.65
333           4681.24        4843.64
334           4681.24        4843.64
335           4681.24        4843.63
336           4681.24        4843.63
337           4681.24        4843.62
338           4681.24        4843.62
339           4681.24        4843.62
340           4681.24        4843.62
341           4681.24        4843.62
342           4681.24         4843.6
343           4681.24        4843.57
344           4681.24        4843.57
345           4681.24        4843.56
346           4681.24        4843.55
347           4681.24        4843.55
348           4681.24        4843.53
349           4681.24        4843.53
350           4681.24        4843.53
351           4681.24        4843.49
352           4681.24        4843.47
353           4681.24        4843.47
354           4681.24        4843.46
355           4681.24        4843.46
356           4681.24        4843.45
357           4681.24        4843.45
358           4681.24        4843.45
359           4681.24        4843.44
360           4681.24        4843.42
361           4681.24        4843.41
362           4681.24        4843.41
363           4681.24        4843.41
364           4681.24         4843.4
365           4681.24         4843.4
366           4681.24        4843.39
367           4681.24        4843.38
368           4681.17        4843.35
369           4681.17        4843.35
370           4681.17        4843.35
371           4681.17        4843.35
372           4681.17        4843.33
373           4681.17        4843.33
374           4681.17        4843.33
375           4681.17        4843.33
376           4681.17        4843.33
377           4681.17        4843.33
378           4681.17        4843.33
379           4681.17        4843.33
380           4681.17        4843.33
381           4681.17        4843.33
382           4681.17        4843.33
383           4681.17        4843.33
384           4681.17        4843.32
385           4681.17        4843.32
386           4681.17        4843.29
387           4681.17        4843.27
388           4681.17        4843.27
389           4681.17        4843.27
390           4681.17        4843.26
391           4681.17        4843.25
392           4681.17        4843.25
393           4681.17        4843.24
394           4681.17        4843.24
395           4681.17        4843.23
396           4681.17        4843.21
397           4681.17         4843.2
398           4681.17         4843.2
399           4681.17        4843.19
400           4681.17        4843.19
401           4681.17        4843.19
402           4681.17        4843.19
403           4681.17        4843.19
404           4681.17        4843.19
405           4681.17        4843.18
406           4681.17        4843.18
407           4681.17        4843.18
408           4681.17        4843.18
409           4681.17        4843.18
410           4681.17        4843.18
411           4681.17        4843.16
412           4681.17        4843.15
413           4681.17        4843.15
414           4681.17        4843.15
415           4681.17        4843.14
416           4681.17        4843.14
417           4681.17        4843.14
418           4681.17        4843.13
419           4681.17        4843.13
420           4681.17        4843.13
421           4681.17        4843.13
422           4681.17        4843.13
423           4681.17        4843.13
424           4681.17        4843.12
425           4681.17        4843.12
426           4681.17        4843.12
427           4681.17        4843.12
428           4681.17         4843.1
429           4681.15        4843.08
430           4681.15        4843.08
431           4681.15        4843.08
432           4681.15        4843.08
433           4681.15        4843.08
434           4681.15        4843.07
435           4681.15        4843.07
436           4681.09        4843.06
437           4681.09        4843.06
438           4681.09        4843.06
439           4681.09        4843.06
440           4681.09        4843.04
441           4681.09        4843.03
442           4681.05        4843.01
443           4681.05           4843
444           4681.05           4843
445           4681.05           4843
446           4681.05           4843
447           4681.05        4842.99
448           4681.05        4842.97
449           4681.05        4842.97
450           4681.05        4842.97
451           4681.05        4842.97
452           4681.05        4842.97
453           4681.05        4842.97
454           4681.05        4842.96
455           4681.05        4842.95
456           4681.05        4842.95
457           4681.05        4842.95
458           4681.05        4842.95
459           4681.05        4842.94
460           4681.05        4842.93
461           4681.05        4842.93
462           4681.05        4842.93
463           4681.05        4842.93
464           4681.05        4842.93
465           4681.05        4842.91
466           4680.98        4842.91
467           4680.98        4842.91
468           4680.98         4842.9
469           4680.98         4842.9
470           4680.98         4842.9
471           4680.98         4842.9
472           4680.98        4842.88
473           4680.98        4842.88
474           4680.98        4842.88
475           4680.98        4842.88
476           4680.98        4842.88
477           4680.98        4842.88
478           4680.98        4842.88
479           4680.98        4842.88
480           4680.98        4842.87
481           4680.98        4842.87
482           4680.98        4842.87
483           4680.98        4842.87
484           4680.98        4842.87
485           4680.98        4842.86
486           4680.98        4842.86
487           4680.98        4842.86
488           4680.98        4842.86
489           4680.98        4842.86
490           4680.98        4842.86
491           4680.98        4842.85
492           4680.98        4842.85
493           4680.98        4842.85
494           4680.98        4842.84
495           4680.98        4842.84
496           4680.98        4842.84
497           4680.98        4842.84
498           4680.98        4842.84
499           4680.98        4842.84
500           4680.98        4842.84
501           4680.98        4842.84
502           4680.98        4842.84
503           4680.98        4842.84
504           4680.98        4842.83
505           4680.98        4842.83
506           4680.98        4842.83
507           4680.98        4842.83
508           4680.98        4842.82
509           4680.98        4842.82
510           4680.98        4842.82
511           4680.98        4842.82
512           4680.98        4842.82
513           4680.98        4842.82
514           4680.98        4842.82
515           4680.98         4842.8
516           4680.98        4842.79
517           4680.98        4842.79
518           4680.98        4842.75
519           4680.98        4842.75
520           4680.98        4842.75
521           4680.98        4842.75
522           4680.98        4842.75
523           4680.98        4842.73
524           4680.98        4842.71
525           4680.98        4842.71
526           4680.98        4842.71
527           4680.98         4842.7
528           4680.98         4842.7
529           4680.98         4842.7
530           4680.98         4842.7
531           4680.98         4842.7
532           4680.98         4842.7
533           4680.98         4842.7
534           4680.98         4842.7
535           4680.98         4842.7
536           4680.98         4842.7
537           4680.98        4842.69
538           4680.98        4842.69
539           4680.98        4842.69
540           4680.98        4842.69
541           4680.98        4842.69
542           4680.98        4842.69
543           4680.98        4842.69
544           4680.98        4842.68
545           4680.98        4842.68
546           4680.98        4842.68
547           4680.98        4842.68
548           4680.98        4842.68
549           4680.98        4842.68
550           4680.98        4842.68
551           4680.98        4842.68
552           4680.98        4842.68
553           4680.98        4842.67
554           4680.98        4842.67
555           4680.98        4842.67
556           4680.98        4842.67
557           4680.98        4842.67
558           4680.98        4842.67
559           4680.98        4842.67
560           4680.98        4842.67
561           4680.98        4842.67
562           4680.98        4842.66
563           4680.98        4842.66
564           4680.98        4842.66
565           4680.98        4842.66
566           4680.98        4842.66
567           4680.98        4842.66
568           4680.98        4842.66
569           4680.98        4842.66
570           4680.98        4842.66
571           4680.98        4842.66
572           4680.98        4842.66
573           4680.98        4842.66
574           4680.98        4842.65
575           4680.98        4842.65
576           4680.98        4842.65
577           4680.98        4842.64
578           4680.98        4842.64
579           4680.98        4842.64
580           4680.98        4842.63
581           4680.98        4842.63
582           4680.98        4842.63
583           4680.98        4842.63
584           4680.98        4842.63
585           4680.98        4842.63
586           4680.98        4842.63
587           4680.98        4842.63
588           4680.98        4842.63
589           4680.98        4842.61
590           4680.98         4842.6
591           4680.98         4842.6
592           4680.98         4842.6
593           4680.98         4842.6
594           4680.98         4842.6
595           4680.98         4842.6
596           4680.98         4842.6
597           4680.98        4842.59
598           4680.98        4842.59
599           4680.98        4842.59
600           4680.98        4842.58
601           4680.98        4842.58
602           4680.98        4842.57
603           4680.98        4842.57
604           4680.97        4842.57
605           4680.97        4842.57
606           4680.97        4842.57
607           4680.97        4842.57
608           4680.97        4842.57
609           4680.97        4842.56
610           4680.97        4842.56
611           4680.97        4842.56
612           4680.97        4842.55
613           4680.97        4842.55
614           4680.97        4842.55
615           4680.96        4842.55
616           4680.96        4842.55
617           4680.96        4842.55
618           4680.96        4842.55
619           4680.96        4842.55
620           4680.96        4842.55
621           4680.96        4842.55
622           4680.96        4842.55
623           4680.96        4842.55
624           4680.96        4842.55
625           4680.96        4842.55
626           4680.96        4842.55
627           4680.96        4842.55
628           4680.96        4842.55
629           4680.96        4842.54
630           4680.96        4842.54
631           4680.96        4842.54
632           4680.96        4842.54
633           4680.96        4842.54
634           4680.96        4842.54
635           4680.96        4842.54
636           4680.96        4842.54
637           4680.96        4842.54
638           4680.96        4842.54
639           4680.96        4842.54
640           4680.96        4842.54
641           4680.96        4842.54
642           4680.96        4842.54
643           4680.96        4842.54
644           4680.96        4842.54
645           4680.96        4842.54
646           4680.96        4842.54
647           4680.96        4842.53
648           4680.96        4842.53
649           4680.96        4842.53
650           4680.96        4842.53
651           4680.96        4842.53
652           4680.96        4842.53
653           4680.96        4842.53
654           4680.96        4842.53
655           4680.96        4842.53
656           4680.96        4842.53
657           4680.96        4842.53
658           4680.96        4842.53
659           4680.96        4842.53
660           4680.96        4842.53
661           4680.96        4842.52
662           4680.96        4842.52
663           4680.96        4842.52
664           4680.96        4842.52
665           4680.96        4842.51
666           4680.96        4842.51
667           4680.96        4842.51
668           4680.96         4842.5
669           4680.96         4842.5
670           4680.96         4842.5
671           4680.96         4842.5
672           4680.95         4842.5
673           4680.95         4842.5
674           4680.95         4842.5
675           4680.95         4842.5
676           4680.95         4842.5
677           4680.95         4842.5
678           4680.95         4842.5
679           4680.95         4842.5
680           4680.95         4842.5
681           4680.95         4842.5
682           4680.95         4842.5
683           4680.95         4842.5
684           4680.95         4842.5
685           4680.95         4842.5
686           4680.95         4842.5
687           4680.95        4842.49
688           4680.95        4842.49
689           4680.95        4842.49
690           4680.95        4842.49
691           4680.95        4842.49
692           4680.95        4842.49
693           4680.95        4842.49
694           4680.93        4842.49
695           4680.93        4842.49
696           4680.93        4842.49
697           4680.93        4842.49
698           4680.93        4842.49
699           4680.93        4842.48
700           4680.93        4842.48
701           4680.93        4842.48
702           4680.93        4842.48
703           4680.93        4842.48
704           4680.93        4842.48
705           4680.93        4842.48
706            4680.9        4842.48
707            4680.9        4842.48
708            4680.9        4842.48
709            4680.9        4842.48
710            4680.9        4842.48
711            4680.9        4842.47
712            4680.9        4842.47
713            4680.9        4842.46
714            4680.9        4842.46
715            4680.9        4842.46
716            4680.9        4842.46
717            4680.9        4842.46
718            4680.9        4842.46
719            4680.9        4842.46
720            4680.9        4842.46
721            4680.9        4842.46
722            4680.9        4842.46
723            4680.9        4842.46
724            4680.9        4842.46
725            4680.9        4842.46
726            4680.9        4842.46
727            4680.9        4842.46
728            4680.9        4842.46
729            4680.9        4842.46
730            4680.9        4842.46
731            4680.9        4842.46
732            4680.9        4842.45
733            4680.9        4842.45
734            4680.9        4842.45
735            4680.9        4842.45
736            4680.9        4842.45
737            4680.9        4842.45
738            4680.9        4842.45
739            4680.9        4842.45
740            4680.9        4842.45
741            4680.9        4842.45
742            4680.9        4842.45
743            4680.9        4842.45
744            4680.9        4842.45
745            4680.9        4842.45
746            4680.9        4842.45
747            4680.9        4842.45
748            4680.9        4842.45
749            4680.9        4842.45
750            4680.9        4842.45
751            4680.9        4842.45
752            4680.9        4842.45
753            4680.9        4842.45
754            4680.9        4842.45
755            4680.9        4842.45
756            4680.9        4842.45
757            4680.9        4842.45
758            4680.9        4842.45
759            4680.9        4842.45
760            4680.9        4842.45
761            4680.9        4842.45
762            4680.9        4842.45
763            4680.9        4842.44
764            4680.9        4842.44
765            4680.9        4842.44
766            4680.9        4842.44
767            4680.9        4842.44
768            4680.9        4842.44
769            4680.9        4842.44
770            4680.9        4842.44
771            4680.9        4842.44
772            4680.9        4842.44
773            4680.9        4842.44
774            4680.9        4842.44
775            4680.9        4842.44
776            4680.9        4842.44
777            4680.9        4842.43
778            4680.9        4842.43
779            4680.9        4842.43
780            4680.9        4842.43
781            4680.9        4842.43
782            4680.9        4842.43
783            4680.9        4842.43
784            4680.9        4842.43
785            4680.9        4842.43
786            4680.9        4842.43
787            4680.9        4842.43
788            4680.9        4842.43
789            4680.9        4842.43
790            4680.9        4842.43
791            4680.9        4842.43
792            4680.9        4842.43
793            4680.9        4842.43
794            4680.9        4842.43
795            4680.9        4842.43
796            4680.9        4842.43
797            4680.9        4842.43
798            4680.9        4842.43
799            4680.9        4842.43
800            4680.9        4842.43
801            4680.9        4842.43
802            4680.9        4842.43
803            4680.9        4842.43
804            4680.9        4842.43
805            4680.9        4842.43
806            4680.9        4842.42
807            4680.9        4842.42
808            4680.9        4842.42
809            4680.9        4842.42
810            4680.9        4842.42
811            4680.9        4842.42
812            4680.9        4842.42
813            4680.9        4842.42
814            4680.9        4842.42
815            4680.9        4842.42
816            4680.9        4842.42
817            4680.9        4842.42
818            4680.9        4842.42
819            4680.9        4842.42
820            4680.9        4842.42
821            4680.9        4842.42
822            4680.9        4842.42
823            4680.9        4842.42
824            4680.9        4842.42
825            4680.9        4842.42
826            4680.9        4842.42
827            4680.9        4842.42
828            4680.9        4842.42
829            4680.9        4842.42
830            4680.9        4842.42
831            4680.9        4842.42
832            4680.9        4842.42
833            4680.9        4842.42
834            4680.9        4842.42
835            4680.9        4842.42
836            4680.9        4842.41
837            4680.9        4842.41
838            4680.9        4842.41
839            4680.9        4842.41
840            4680.9        4842.41
841            4680.9        4842.41
842            4680.9        4842.41
843            4680.9        4842.41
844            4680.9        4842.41
845            4680.9        4842.41
846            4680.9        4842.41
847            4680.9        4842.41
848            4680.9        4842.41
849            4680.9        4842.41
850            4680.9        4842.41
851            4680.9        4842.41
852            4680.9        4842.41
853            4680.9        4842.41
854           4680.87        4842.41
855           4680.87        4842.41
856           4680.87        4842.41
857           4680.87        4842.41
858           4680.87        4842.41
859           4680.87        4842.41
860           4680.87        4842.41
861           4680.87        4842.41
862           4680.87        4842.41
863           4680.87        4842.41
864           4680.87        4842.41
865           4680.87        4842.41
866           4680.87        4842.41
867           4680.87        4842.41
868           4680.87        4842.41
869           4680.87        4842.41
870           4680.87        4842.41
871           4680.87        4842.41
872           4680.87        4842.41
873           4680.87        4842.41
874           4680.87        4842.41
875           4680.87        4842.41
876           4680.87        4842.41
877           4680.87         4842.4
878           4680.87         4842.4
879           4680.87         4842.4
880           4680.87         4842.4
881           4680.87         4842.4
882           4680.87         4842.4
883           4680.87         4842.4
884           4680.87         4842.4
885           4680.87         4842.4
886           4680.87         4842.4
887           4680.87         4842.4
888           4680.87         4842.4
889           4680.87         4842.4
890           4680.87         4842.4
891           4680.87         4842.4
892           4680.87         4842.4
893           4680.87         4842.4
894           4680.87         4842.4
895           4680.87         4842.4
896           4680.87         4842.4
897           4680.87        4842.39
898           4680.87        4842.39
899           4680.87        4842.39
900           4680.87        4842.39
901           4680.87        4842.39
902           4680.87        4842.39
903           4680.87        4842.39
904           4680.87        4842.39
905           4680.87        4842.39
906           4680.87        4842.39
907           4680.87        4842.39
908           4680.87        4842.39
909           4680.87        4842.39
910           4680.87        4842.39
911           4680.87        4842.39
912           4680.87        4842.39
913           4680.87        4842.39
914           4680.87        4842.39
915           4680.87        4842.39
916           4680.87        4842.39
917           4680.87        4842.39
918           4680.87        4842.39
919           4680.87        4842.39
920           4680.87        4842.39
921           4680.87        4842.39
922           4680.87        4842.39
923           4680.87        4842.39
924           4680.87        4842.39
925           4680.87        4842.39
926           4680.87        4842.39
927           4680.87        4842.39
928           4680.87        4842.39
929           4680.87        4842.39
930           4680.87        4842.39
931           4680.87        4842.39
932           4680.87        4842.39
933           4680.87        4842.39
934           4680.87        4842.39
935           4680.87        4842.39
936           4680.87        4842.39
937           4680.87        4842.39
938           4680.87        4842.39
939           4680.87        4842.39
940           4680.87        4842.39
941           4680.87        4842.38
942           4680.87        4842.38
943           4680.87        4842.38
944           4680.87        4842.38
945           4680.87        4842.38
946           4680.87        4842.38
947           4680.87        4842.38
948           4680.87        4842.38
949           4680.87        4842.38
950           4680.87        4842.38
951           4680.87        4842.38
952           4680.87        4842.38
953           4680.87        4842.38
954           4680.87        4842.38
955           4680.87        4842.38
956           4680.87        4842.38
957           4680.87        4842.38
958           4680.87        4842.38
959           4680.87        4842.38
960           4680.87        4842.38
961           4680.87        4842.38
962           4680.87        4842.38
963           4680.87        4842.38
964           4680.87        4842.38
965           4680.87        4842.37
966           4680.87        4842.37
967           4680.87        4842.37
968           4680.87        4842.37
969           4680.87        4842.37
970           4680.87        4842.37
971           4680.87        4842.37
972           4680.87        4842.37
973           4680.87        4842.37
974           4680.87        4842.37
975           4680.87        4842.37
976           4680.87        4842.37
977           4680.87        4842.37
978           4680.87        4842.37
979           4680.87        4842.37
980           4680.87        4842.37
981           4680.87        4842.37
982           4680.87        4842.37
983           4680.87        4842.37
984           4680.87        4842.37
985           4680.87        4842.37
986           4680.87        4842.37
987           4680.87        4842.37
988           4680.87        4842.37
989           4680.87        4842.37
990           4680.87        4842.37
991           4680.87        4842.37
992           4680.87        4842.37
993           4680.87        4842.37
994           4680.87        4842.37
995           4680.87        4842.37
996           4680.87        4842.37
997           4680.87        4842.37
998           4680.86        4842.37
999           4680.86        4842.37
1000           4680.86        4842.37
1001           4680.86        4842.37
1002           4680.86        4842.37
1003           4680.86        4842.36
1004           4680.86        4842.36
1005           4680.86        4842.36
1006           4680.86        4842.36
1007           4680.86        4842.36
1008           4680.86        4842.36
1009           4680.86        4842.36
1010           4680.86        4842.35
1011           4680.86        4842.35
1012           4680.86        4842.35
1013           4680.86        4842.35
1014           4680.86        4842.35
1015           4680.86        4842.35
1016           4680.86        4842.35
1017           4680.86        4842.35
1018           4680.86        4842.35
1019           4680.86        4842.35
1020           4680.86        4842.35
1021           4680.86        4842.35
1022           4680.86        4842.35
1023           4680.86        4842.35
1024           4680.86        4842.35
1025           4680.86        4842.35
1026           4680.86        4842.35
1027           4680.86        4842.35
1028           4680.86        4842.35
1029           4680.86        4842.35
1030           4680.86        4842.35
1031           4680.86        4842.35
1032           4680.86        4842.35
1033           4680.86        4842.35
1034           4680.86        4842.35
1035           4680.86        4842.35
1036           4680.86        4842.35
1037           4680.86        4842.35
1038           4680.86        4842.35
1039           4680.86        4842.35
1040           4680.86        4842.35
1041           4680.86        4842.35
1042           4680.86        4842.35
1043           4680.86        4842.35
1044           4680.86        4842.35
1045           4680.86        4842.35
1046           4680.86        4842.35
1047           4680.86        4842.35
1048           4680.86        4842.35
1049           4680.86        4842.35
1050           4680.86        4842.35
1051           4680.86        4842.35
1052           4680.86        4842.35
1053           4680.86        4842.35
1054           4680.86        4842.35
1055           4680.86        4842.35
1056           4680.86        4842.35
1057           4680.86        4842.35
1058           4680.86        4842.35
1059           4680.86        4842.35
1060           4680.86        4842.35
1061           4680.86        4842.34
1062           4680.86        4842.34
1063           4680.86        4842.34
1064           4680.86        4842.34
1065           4680.86        4842.34
1066           4680.86        4842.34
1067           4680.86        4842.34
1068           4680.86        4842.34
1069           4680.86        4842.34
1070           4680.86        4842.34
1071           4680.86        4842.34
1072           4680.86        4842.34
1073           4680.86        4842.34
1074           4680.86        4842.34
1075           4680.86        4842.34
1076           4680.86        4842.34
1077           4680.86        4842.34
1078           4680.86        4842.34
1079           4680.86        4842.34
1080           4680.86        4842.34
1081           4680.86        4842.34
1082           4680.86        4842.34
1083           4680.86        4842.34
1084           4680.84        4842.34
1085           4680.84        4842.34
1086           4680.84        4842.34
1087           4680.84        4842.34
1088           4680.84        4842.34
1089           4680.84        4842.34
1090           4680.84        4842.34
1091           4680.84        4842.34
1092           4680.84        4842.34
1093           4680.84        4842.34
1094           4680.84        4842.34
1095           4680.84        4842.34
1096           4680.84        4842.34
1097           4680.84        4842.34
1098           4680.84        4842.33
1099           4680.84        4842.33
1100           4680.84        4842.33
1101           4680.84        4842.33
1102           4680.84        4842.33
1103           4680.84        4842.33
1104           4680.84        4842.33
1105           4680.84        4842.33
1106           4680.84        4842.33
1107           4680.84        4842.33
1108           4680.84        4842.33
1109           4680.84        4842.33
1110           4680.84        4842.33
1111           4680.84        4842.33
1112           4680.84        4842.33
1113           4680.84        4842.33
1114           4680.84        4842.33
1115           4680.84        4842.33
1116           4680.84        4842.33
1117           4680.84        4842.33
1118           4680.84        4842.33
1119           4680.84        4842.33
1120           4680.84        4842.33
1121           4680.84        4842.33
1122           4680.84        4842.33
1123           4680.84        4842.33
1124           4680.84        4842.33
1125           4680.84        4842.33
1126           4680.84        4842.33
1127           4680.84        4842.33
1128           4680.84        4842.33
1129           4680.84        4842.33
1130           4680.84        4842.33
1131           4680.84        4842.33
1132           4680.84        4842.33
1133           4680.84        4842.33
1134           4680.84        4842.33
1135           4680.84        4842.33
1136           4680.84        4842.33
1137           4680.83        4842.33
1138           4680.83        4842.33
1139           4680.83        4842.33
1140           4680.83        4842.33
1141           4680.83        4842.33
1142           4680.83        4842.33
1143           4680.83        4842.33
1144           4680.83        4842.33
1145           4680.83        4842.33
1146           4680.83        4842.33
1147           4680.83        4842.33
1148           4680.83        4842.33
1149           4680.83        4842.33
1150           4680.83        4842.33
1151           4680.83        4842.32
