#ITER       #BEST_FO       #MEDIA_FO
90           4677.74        4839.77
91           4677.74        4839.76
92           4677.71        4839.71
93           4677.71        4839.69
94           4677.71        4839.66
95           4677.71        4839.66
96           4677.71        4839.65
97           4677.71        4839.63
98           4677.71        4839.63
99           4677.71        4839.61
100           4677.71        4839.58
101           4677.68        4839.54
102           4677.68        4839.54
103           4677.68        4839.54
104           4677.36        4839.52
105           4677.36        4839.51
106           4677.36         4839.5
107           4677.36        4839.49
108           4677.36        4839.46
109           4677.36        4839.45
110           4677.36        4839.43
111           4677.36        4839.41
112           4677.36         4839.4
113           4677.36         4839.4
114           4677.36        4839.38
115           4677.36        4839.37
116           4677.36        4839.36
117           4677.36        4839.36
118           4677.36        4839.36
119           4677.36        4839.36
120           4677.36        4839.36
121           4677.36        4839.34
122           4677.36        4839.33
123           4677.36        4839.33
124           4677.36        4839.33
125           4677.36        4839.33
126           4677.36        4839.32
127           4677.36        4839.32
128           4677.36        4839.32
129           4677.36         4839.3
130           4677.36         4839.3
131           4677.36         4839.3
132           4677.36        4839.29
133           4677.36        4839.29
134           4677.36        4839.29
135           4677.36        4839.27
136           4677.36        4839.27
137           4677.36        4839.27
138           4677.36        4839.26
139           4677.36        4839.24
140           4677.36        4839.24
141           4677.36        4839.23
142           4677.36        4839.21
143           4677.36        4839.21
144           4677.36         4839.2
145           4677.36        4839.19
146           4677.36        4839.18
147           4677.36        4839.17
148           4677.36        4839.17
149           4677.36        4839.16
150           4677.36        4839.16
151           4677.36        4839.16
152           4677.36        4839.13
153           4677.36        4839.12
154           4677.36        4839.12
155           4677.36        4839.11
156           4677.36        4839.11
157           4677.36        4839.11
158           4677.36         4839.1
159           4677.36         4839.1
160           4677.36        4839.09
161           4677.36        4839.07
162           4677.36        4839.07
163           4677.36        4839.07
164           4677.36        4839.07
165           4677.36        4839.06
166           4677.36        4839.06
167           4677.36        4839.06
168           4677.36        4839.06
169           4677.36        4839.06
170           4677.36        4839.06
171           4677.36        4839.06
172           4677.36        4839.06
173           4677.36        4839.06
174           4677.36        4839.06
175           4677.36        4839.06
176           4677.36        4839.06
177           4677.36        4839.06
178           4677.36        4839.05
179           4677.36        4839.05
180           4677.36        4839.04
181           4677.36        4839.04
182           4677.36        4839.04
183           4677.36        4839.04
184           4677.36        4839.04
185           4677.36        4839.04
186           4677.36        4839.02
187           4677.36        4839.02
188           4677.36           4839
189           4677.36           4839
190           4677.36           4839
191           4677.36           4839
192           4677.36           4839
193           4677.36           4839
194           4677.36        4838.99
195           4677.36        4838.99
196           4677.36        4838.99
197           4677.36        4838.99
198           4677.36        4838.98
199           4677.36        4838.98
200           4677.36        4838.98
201           4677.36        4838.98
202           4677.36        4838.97
203           4677.36        4838.97
204           4677.36        4838.97
205           4677.36        4838.97
206           4677.36        4838.97
207           4677.36        4838.96
208           4677.36        4838.96
209           4677.36        4838.96
210           4677.36        4838.96
211           4677.36        4838.96
212           4677.36        4838.96
213           4677.36        4838.96
214           4677.36        4838.96
215           4677.36        4838.96
216           4677.36        4838.96
217           4677.36        4838.94
218           4677.36        4838.94
219           4677.36        4838.93
220           4677.36        4838.93
221           4677.36        4838.91
222           4677.36        4838.91
223           4677.36        4838.91
224           4677.36        4838.91
225           4677.36        4838.91
226           4677.36        4838.91
227           4677.36        4838.91
228           4677.36         4838.9
229           4677.36         4838.9
230           4677.36         4838.9
231           4677.36         4838.9
232           4677.36         4838.9
233           4677.36         4838.9
234           4677.36         4838.9
235           4677.36         4838.9
236           4677.36        4838.89
237           4677.36        4838.89
238           4677.36        4838.89
239           4677.36        4838.88
240           4677.36        4838.88
241           4677.36        4838.88
242           4677.36        4838.88
243           4677.36        4838.88
244           4677.36        4838.88
245           4677.36        4838.88
246           4677.36        4838.88
247           4677.36        4838.88
248           4677.36        4838.87
249           4677.36        4838.87
250           4677.36        4838.87
251           4677.36        4838.87
252           4677.36        4838.87
253           4677.36        4838.87
254           4677.36        4838.87
255           4677.36        4838.87
256           4677.36        4838.86
257           4677.36        4838.86
258           4677.36        4838.86
259           4677.36        4838.86
260           4677.36        4838.86
261           4677.36        4838.86
262           4677.36        4838.86
263           4677.36        4838.86
264           4677.36        4838.86
265           4677.36        4838.86
266           4677.36        4838.86
267           4677.36        4838.86
268           4677.36        4838.85
269           4677.36        4838.85
270           4677.34        4838.85
271           4677.34        4838.85
272           4677.34        4838.85
273           4677.34        4838.85
274           4677.34        4838.85
275           4677.34        4838.84
276           4677.34        4838.84
277           4677.34        4838.84
278           4677.34        4838.84
279           4677.34        4838.83
280           4677.34        4838.83
281           4677.34        4838.83
282           4677.34        4838.83
283           4677.34        4838.83
284           4677.34        4838.83
285           4677.34        4838.83
286           4677.34        4838.83
287           4677.34        4838.83
288           4677.34        4838.83
289           4677.34        4838.83
290           4677.34        4838.83
291           4677.34        4838.83
292           4677.31        4838.83
293           4677.31        4838.83
294           4677.31        4838.83
295           4677.31        4838.83
296           4677.31        4838.83
297           4677.31        4838.83
298           4677.31        4838.83
299           4677.31        4838.83
300           4677.31        4838.83
301           4677.31        4838.83
302           4677.31        4838.83
303           4677.31        4838.83
304           4677.31        4838.83
305           4677.31        4838.83
306           4677.31        4838.83
307           4677.31        4838.83
308           4677.31        4838.83
309           4677.31        4838.83
310           4677.31        4838.83
311           4677.31        4838.83
312           4677.31        4838.83
313           4677.31        4838.83
314           4677.31        4838.83
315           4677.31        4838.83
316           4677.31        4838.83
317           4677.31        4838.83
318           4677.31        4838.83
319           4677.31        4838.83
320           4677.31        4838.83
321           4677.31        4838.83
322           4677.31        4838.83
323           4677.31        4838.83
324           4677.31        4838.83
325           4677.31        4838.83
326           4677.31        4838.83
327           4677.31        4838.83
328           4677.31        4838.83
329           4677.31        4838.83
330           4677.31        4838.83
331           4677.31        4838.83
332           4677.31        4838.83
333           4677.31        4838.83
334           4677.31        4838.83
335           4677.31        4838.83
336           4677.31        4838.83
337           4677.31        4838.83
338           4677.31        4838.83
339           4677.31        4838.83
340           4677.31        4838.82
341           4677.31        4838.82
342           4677.31        4838.82
343           4677.31        4838.82
344           4677.31        4838.82
345           4677.31        4838.82
346           4677.31        4838.82
347           4677.31        4838.82
348           4677.31        4838.82
349           4677.31        4838.82
350           4677.31        4838.82
351           4677.31        4838.82
352           4677.31        4838.82
353           4677.31        4838.82
354           4677.31        4838.82
355           4677.31        4838.82
356           4677.31        4838.82
357           4677.31        4838.82
358           4677.31        4838.82
359           4677.31        4838.82
360           4677.31        4838.82
361           4677.31        4838.82
362           4677.31        4838.82
363           4677.31        4838.82
364           4677.31        4838.82
365           4677.31        4838.82
366           4677.31        4838.82
367           4677.31        4838.82
368           4677.31        4838.82
369           4677.31        4838.82
370           4677.31        4838.82
371           4677.31        4838.82
372           4677.31        4838.81
373           4677.31         4838.8
374           4677.31         4838.8
375           4677.31         4838.8
376           4677.31         4838.8
377           4677.31         4838.8
378           4677.31         4838.8
379           4677.31         4838.8
380           4677.31         4838.8
381           4677.31         4838.8
382           4677.31         4838.8
383           4677.31         4838.8
384           4677.31         4838.8
385           4677.31         4838.8
386           4677.31         4838.8
387           4677.31         4838.8
388           4677.31         4838.8
389           4677.31         4838.8
390           4677.31         4838.8
391           4677.31         4838.8
392           4677.31         4838.8
393           4677.31         4838.8
394           4677.31         4838.8
395           4677.31         4838.8
396           4677.31         4838.8
397           4677.31         4838.8
398           4677.31         4838.8
399           4677.31         4838.8
400           4677.31         4838.8
401           4677.31         4838.8
402           4677.31         4838.8
403           4677.31         4838.8
404           4677.31         4838.8
405           4677.31         4838.8
406           4677.31         4838.8
407           4677.31         4838.8
408           4677.31         4838.8
409           4677.31         4838.8
410           4677.31         4838.8
411           4677.31         4838.8
412           4677.31         4838.8
413           4677.31         4838.8
414           4677.31         4838.8
415           4677.31         4838.8
416           4677.31         4838.8
417           4677.31         4838.8
418           4677.31         4838.8
419           4677.31         4838.8
420           4677.31         4838.8
421           4677.31         4838.8
422           4677.31         4838.8
423           4677.31         4838.8
424           4677.31         4838.8
425           4677.31         4838.8
426           4677.31         4838.8
427           4677.31         4838.8
428           4677.31         4838.8
429           4677.31         4838.8
430           4677.31         4838.8
431           4677.31         4838.8
432           4677.31         4838.8
433           4677.31         4838.8
434           4677.31         4838.8
435           4677.31         4838.8
436           4677.31         4838.8
437           4677.31         4838.8
438           4677.31         4838.8
439           4677.31         4838.8
440           4677.31         4838.8
441           4677.31         4838.8
442           4677.31         4838.8
443           4677.31         4838.8
444           4677.31         4838.8
445           4677.31         4838.8
446           4677.31         4838.8
447           4677.31         4838.8
448           4677.31         4838.8
449           4677.31        4838.79
450           4677.31        4838.79
451           4677.31        4838.79
452           4677.31        4838.79
453           4677.31        4838.79
454           4677.31        4838.79
455           4677.31        4838.79
456           4677.31        4838.79
457           4677.31        4838.79
458           4677.31        4838.79
459           4677.31        4838.79
460           4677.31        4838.79
461           4677.31        4838.79
462           4677.31        4838.79
463           4677.31        4838.79
464           4677.31        4838.79
465           4677.31        4838.79
466           4677.31        4838.79
467           4677.31        4838.79
468           4677.31        4838.79
469           4677.31        4838.79
470           4677.31        4838.79
471           4677.31        4838.79
472           4677.31        4838.79
473           4677.31        4838.79
474           4677.31        4838.79
475           4677.31        4838.79
476           4677.31        4838.79
477           4677.31        4838.78
478           4677.31        4838.78
479           4677.31        4838.78
480           4677.31        4838.78
481           4677.31        4838.78
482           4677.31        4838.78
483           4677.31        4838.78
484           4677.31        4838.78
485           4677.31        4838.78
486           4677.31        4838.78
487           4677.31        4838.78
488           4677.31        4838.78
489           4677.31        4838.78
490           4677.31        4838.78
491           4677.31        4838.78
492           4677.31        4838.78
493           4677.31        4838.78
494           4677.31        4838.78
495           4677.31        4838.78
496           4677.31        4838.78
497           4677.31        4838.78
498           4677.31        4838.78
499           4677.31        4838.78
500           4677.31        4838.78
501           4677.31        4838.78
502           4677.31        4838.78
503           4677.31        4838.78
504           4677.31        4838.77
505           4677.31        4838.77
506           4677.31        4838.77
507           4677.31        4838.77
508           4677.31        4838.77
509           4677.31        4838.77
510           4677.31        4838.77
511           4677.31        4838.77
512           4677.31        4838.76
513           4677.31        4838.76
514           4677.31        4838.76
515           4677.31        4838.76
516           4677.31        4838.76
517           4677.31        4838.76
518           4677.31        4838.76
519           4677.31        4838.76
520           4677.31        4838.76
521           4677.31        4838.76
522           4677.31        4838.76
523           4677.31        4838.76
524           4677.31        4838.76
525           4677.31        4838.76
526           4677.31        4838.76
527           4677.31        4838.76
528           4677.31        4838.76
529           4677.31        4838.76
530           4677.31        4838.76
531           4677.31        4838.76
532           4677.31        4838.76
533           4677.31        4838.75
534           4677.31        4838.75
535           4677.31        4838.75
536           4677.31        4838.75
537           4677.31        4838.75
538           4677.31        4838.75
539           4677.31        4838.75
540           4677.31        4838.75
541           4677.31        4838.75
542           4677.31        4838.75
543           4677.31        4838.75
544           4677.31        4838.75
545           4677.31        4838.75
546           4677.31        4838.75
547           4677.31        4838.75
548           4677.31        4838.75
549           4677.31        4838.75
550           4677.31        4838.75
551           4677.31        4838.75
552           4677.31        4838.75
553           4677.31        4838.75
554           4677.31        4838.75
555           4677.31        4838.75
556           4677.31        4838.75
557           4677.31        4838.75
558           4677.31        4838.75
559           4677.31        4838.75
560           4677.31        4838.75
561           4677.31        4838.75
562           4677.31        4838.75
563           4677.31        4838.75
564           4677.31        4838.75
565           4677.31        4838.75
566           4677.31        4838.75
567           4677.31        4838.75
568           4677.31        4838.75
569           4677.31        4838.75
570           4677.31        4838.75
571           4677.31        4838.75
572           4677.31        4838.75
573           4677.31        4838.75
574           4677.31        4838.75
575           4677.29        4838.74
576           4677.29        4838.74
577           4677.29        4838.74
578           4677.29        4838.74
579           4677.29        4838.74
580           4677.29        4838.74
581           4677.29        4838.74
582           4677.29        4838.74
583           4677.29        4838.74
584           4677.29        4838.74
585           4677.29        4838.74
586           4677.29        4838.74
587           4677.29        4838.74
588           4677.29        4838.74
589           4677.29        4838.74
590           4677.29        4838.74
591           4677.29        4838.74
592           4677.29        4838.73
593           4677.29        4838.73
594           4677.29        4838.73
595           4677.29        4838.72
596           4677.29        4838.72
597           4677.29        4838.72
598           4677.29        4838.72
599           4677.29        4838.72
600           4677.29        4838.71
601           4677.29        4838.71
602           4677.29        4838.71
603           4677.29        4838.71
604           4677.29        4838.71
605           4677.29        4838.71
606           4677.29        4838.71
607           4677.29        4838.71
608           4677.29        4838.71
609           4677.29        4838.71
610           4677.29        4838.71
611           4677.29        4838.71
612           4677.29        4838.71
613           4677.29        4838.71
614           4677.29        4838.71
615           4677.29        4838.71
616           4677.29        4838.71
617           4677.29        4838.71
618           4677.29        4838.71
619           4677.29        4838.71
620           4677.29        4838.71
621           4677.29        4838.71
622           4677.29        4838.71
623           4677.29        4838.71
624           4677.29        4838.71
625           4677.29        4838.71
626           4677.29        4838.71
627           4677.29        4838.71
628           4677.29        4838.71
629           4677.29        4838.71
630           4677.29        4838.71
631           4677.29        4838.71
632           4677.29        4838.71
633           4677.29        4838.71
634           4677.29         4838.7
635           4677.29         4838.7
636           4677.29         4838.7
637           4677.29         4838.7
638           4677.29         4838.7
639           4677.29         4838.7
640           4677.29         4838.7
641           4677.29         4838.7
642           4677.29         4838.7
643           4677.29         4838.7
644           4677.29         4838.7
645           4677.29         4838.7
646           4677.29         4838.7
647           4677.29         4838.7
648           4677.29         4838.7
649           4677.29         4838.7
650           4677.29         4838.7
651           4677.29         4838.7
652           4677.29         4838.7
653           4677.29         4838.7
654           4677.29         4838.7
655           4677.29         4838.7
656           4677.29         4838.7
657           4677.29         4838.7
658           4677.29         4838.7
659           4677.29         4838.7
660           4677.29         4838.7
661           4677.29         4838.7
662           4677.29         4838.7
663           4677.29         4838.7
664           4677.29         4838.7
665           4677.29         4838.7
666           4677.29         4838.7
667           4677.29         4838.7
668           4677.29         4838.7
669           4677.29         4838.7
670           4677.29         4838.7
671           4677.29         4838.7
672           4677.29         4838.7
673           4677.29         4838.7
674           4677.29         4838.7
675           4677.29         4838.7
676           4677.29        4838.69
677           4677.29        4838.69
678           4677.29        4838.69
679           4677.29        4838.69
680           4677.29        4838.69
681           4677.29        4838.69
682           4677.27        4838.69
683           4677.27        4838.69
684           4677.27        4838.69
685           4677.27        4838.69
686           4677.27        4838.69
687           4677.27        4838.69
688           4677.27        4838.69
689           4677.27        4838.69
690           4677.27        4838.69
691           4677.27        4838.69
692           4677.27        4838.69
693           4677.27        4838.69
694           4677.27        4838.68
695           4677.27        4838.68
696           4677.27        4838.68
697           4677.27        4838.68
698           4677.27        4838.68
699           4677.27        4838.68
700           4677.27        4838.68
701           4677.27        4838.68
702           4677.27        4838.68
703           4677.27        4838.68
704           4677.27        4838.68
705           4677.27        4838.68
706           4677.27        4838.68
707           4677.27        4838.68
708           4677.27        4838.68
709           4677.27        4838.68
710           4677.27        4838.68
711           4677.27        4838.68
712           4677.27        4838.68
713           4677.27        4838.68
714           4677.27        4838.68
715           4677.27        4838.68
716           4677.27        4838.68
717           4677.27        4838.68
718           4677.27        4838.68
719           4677.27        4838.68
720           4677.27        4838.68
721           4677.27        4838.68
722           4677.27        4838.68
723           4677.27        4838.68
724           4677.27        4838.68
725           4677.27        4838.68
726           4677.27        4838.68
727           4677.27        4838.68
728           4677.27        4838.68
729           4677.27        4838.68
730           4677.27        4838.68
731           4677.27        4838.68
732           4677.27        4838.68
733           4677.27        4838.68
734           4677.27        4838.68
735           4677.27        4838.68
736           4677.27        4838.68
737           4677.27        4838.68
738           4677.27        4838.68
739           4677.27        4838.68
740           4677.27        4838.68
741           4677.27        4838.68
742           4677.27        4838.68
743           4677.27        4838.68
744           4677.27        4838.68
745           4677.27        4838.68
746           4677.27        4838.68
747           4677.27        4838.68
748           4677.27        4838.68
749           4677.27        4838.68
750           4677.27        4838.68
751           4677.27        4838.68
752           4677.27        4838.68
753           4677.27        4838.68
754           4677.27        4838.68
755           4677.27        4838.68
756           4677.27        4838.67
757           4677.27        4838.67
758           4677.27        4838.67
759           4677.27        4838.67
760           4677.26        4838.67
761           4677.26        4838.67
762           4677.26        4838.67
763           4677.26        4838.67
764           4677.26        4838.67
765           4677.26        4838.67
766           4677.26        4838.67
767           4677.25        4838.67
768           4677.25        4838.67
769           4677.25        4838.67
770           4677.25        4838.67
771           4677.25        4838.67
772           4677.25        4838.67
773           4677.25        4838.67
774           4677.25        4838.67
775           4677.25        4838.66
776           4677.25        4838.66
777           4677.25        4838.66
778           4677.25        4838.66
779           4677.23        4838.66
780           4677.23        4838.66
781           4677.23        4838.66
782           4677.23        4838.66
783           4677.23        4838.66
784           4677.23        4838.66
785           4677.23        4838.66
786           4677.23        4838.66
787           4677.23        4838.66
788           4677.23        4838.66
789           4677.23        4838.65
790           4677.23        4838.65
791           4677.23        4838.65
792           4677.23        4838.65
793           4677.23        4838.65
794           4677.23        4838.65
795           4677.23        4838.65
796           4677.23        4838.65
797           4677.23        4838.65
798           4677.23        4838.65
799           4677.23        4838.65
800           4677.23        4838.65
801           4677.23        4838.65
802           4677.23        4838.65
803           4677.23        4838.65
804           4677.23        4838.65
805           4677.23        4838.65
806           4677.23        4838.65
807           4677.23        4838.65
808           4677.23        4838.65
809           4677.23        4838.64
810           4677.23        4838.64
811           4677.23        4838.64
812           4677.23        4838.64
813           4677.23        4838.64
814           4677.23        4838.64
815           4677.23        4838.64
816           4677.23        4838.64
817           4677.23        4838.64
818           4677.23        4838.64
819           4677.19        4838.64
820           4677.19        4838.64
821           4677.19        4838.64
822           4677.19        4838.64
823           4677.19        4838.64
824           4677.19        4838.64
825           4677.19        4838.64
826           4677.19        4838.64
827           4677.19        4838.64
828           4677.19        4838.64
829           4677.19        4838.64
830           4677.19        4838.64
831           4677.19        4838.63
832           4677.19        4838.63
833           4677.19        4838.63
834           4677.19        4838.63
835           4677.19        4838.63
836           4677.19        4838.63
837           4677.19        4838.63
838           4677.19        4838.63
839           4677.19        4838.63
840           4677.19        4838.63
841           4677.19        4838.62
842           4677.19        4838.62
843           4677.19        4838.62
844           4677.19        4838.62
845           4677.19        4838.62
846           4677.19        4838.62
847           4677.19        4838.62
848           4677.19        4838.62
849           4677.19        4838.62
850           4677.19        4838.62
851           4677.19        4838.62
852           4677.19        4838.62
853           4677.19        4838.62
854           4677.19        4838.62
855           4677.19        4838.61
856           4677.19        4838.61
857           4677.19        4838.61
858           4677.19        4838.61
859           4677.19        4838.61
860           4677.19        4838.61
861           4677.19        4838.61
862           4677.19        4838.61
863           4677.19        4838.61
864           4677.19         4838.6
865           4677.19         4838.6
866           4677.19         4838.6
867           4677.19         4838.6
868           4677.19         4838.6
869           4677.19         4838.6
870           4677.19         4838.6
871           4677.19         4838.6
872           4677.19         4838.6
873           4677.19         4838.6
874           4677.19         4838.6
875           4677.19        4838.59
876           4677.19        4838.59
877           4677.19        4838.59
878           4677.19        4838.59
879           4677.19        4838.59
880           4677.19        4838.59
881           4677.19        4838.59
882           4677.19        4838.59
883           4677.19        4838.59
884           4677.19        4838.59
885           4677.19        4838.59
886           4677.19        4838.59
887           4677.19        4838.59
888           4677.19        4838.59
889           4677.19        4838.58
890           4677.19        4838.58
891           4677.19        4838.58
892           4677.19        4838.58
893           4677.19        4838.58
894           4677.19        4838.58
895           4677.19        4838.58
896           4677.19        4838.58
897           4677.19        4838.58
898           4677.19        4838.58
899           4677.19        4838.58
900           4677.19        4838.58
901           4677.19        4838.58
902           4677.19        4838.58
903           4677.19        4838.58
904           4677.19        4838.58
905           4677.19        4838.58
906           4677.19        4838.58
907           4677.19        4838.58
908           4677.19        4838.57
909           4677.19        4838.57
910           4677.19        4838.57
911           4677.19        4838.57
912           4677.19        4838.57
913           4677.19        4838.57
914           4677.19        4838.57
915           4677.19        4838.57
916           4677.19        4838.57
917           4677.19        4838.57
918           4677.19        4838.57
919           4677.19        4838.57
920           4677.19        4838.57
921           4677.19        4838.57
922           4677.19        4838.57
923           4677.19        4838.57
924           4677.19        4838.57
925           4677.19        4838.57
926           4677.19        4838.57
927           4677.19        4838.57
928           4677.19        4838.57
929           4677.19        4838.57
930           4677.19        4838.57
931           4677.19        4838.57
932           4677.19        4838.57
933           4677.19        4838.57
934           4677.19        4838.57
935           4677.19        4838.57
936           4677.19        4838.57
937           4677.19        4838.57
938           4677.19        4838.57
939           4677.19        4838.57
940           4677.19        4838.57
941           4677.19        4838.57
942           4677.19        4838.57
943           4677.19        4838.57
944           4677.19        4838.57
945           4677.19        4838.57
946           4677.19        4838.57
947           4677.19        4838.57
948           4677.19        4838.57
949           4677.19        4838.57
950           4677.19        4838.57
951           4677.19        4838.57
952           4677.19        4838.57
953           4677.19        4838.57
954           4677.19        4838.57
955           4677.19        4838.57
956           4677.19        4838.57
957           4677.19        4838.57
958           4677.19        4838.57
959           4677.19        4838.57
960           4677.19        4838.57
961           4677.19        4838.57
962           4677.19        4838.57
963           4677.19        4838.56
964           4677.19        4838.56
965           4677.19        4838.56
966           4677.19        4838.56
967           4677.19        4838.56
968           4677.19        4838.56
969           4677.19        4838.56
970           4677.19        4838.56
971           4677.19        4838.56
972           4677.19        4838.56
973           4677.19        4838.56
974           4677.19        4838.56
975           4677.19        4838.56
976           4677.19        4838.56
977           4677.17        4838.56
978           4677.17        4838.56
979           4677.17        4838.56
980           4677.17        4838.56
981           4677.17        4838.56
982           4677.17        4838.56
983           4677.17        4838.56
984           4677.17        4838.56
985           4677.17        4838.56
986           4677.17        4838.56
987           4677.17        4838.56
988           4677.17        4838.56
989           4677.17        4838.56
990           4677.17        4838.56
991           4677.17        4838.56
992           4677.17        4838.56
993           4677.17        4838.56
994           4677.17        4838.56
995           4677.17        4838.56
996           4677.17        4838.56
997           4677.17        4838.56
998           4677.17        4838.56
999           4677.17        4838.56
1000           4677.17        4838.56
1001           4677.17        4838.56
1002           4677.17        4838.56
1003           4677.17        4838.55
1004           4677.17        4838.55
1005           4677.17        4838.55
1006           4677.17        4838.55
1007           4677.17        4838.55
1008           4677.17        4838.55
1009           4677.17        4838.55
1010           4677.17        4838.55
1011           4677.17        4838.55
1012           4677.17        4838.55
1013           4677.17        4838.55
1014           4677.17        4838.55
1015           4677.17        4838.55
1016           4677.17        4838.55
1017           4677.17        4838.55
1018           4677.17        4838.55
1019           4677.17        4838.55
1020           4677.17        4838.55
1021           4677.17        4838.55
1022           4677.17        4838.55
1023           4677.17        4838.55
1024           4677.17        4838.55
1025           4677.17        4838.55
1026           4677.17        4838.55
1027           4677.17        4838.55
1028           4677.17        4838.55
1029           4677.17        4838.55
1030           4677.17        4838.55
1031           4677.17        4838.55
1032           4677.17        4838.55
1033           4677.17        4838.55
1034           4677.17        4838.55
1035           4677.17        4838.55
1036           4677.17        4838.55
1037           4677.17        4838.55
1038           4677.17        4838.55
1039           4677.17        4838.55
1040           4677.17        4838.55
1041           4677.15        4838.54
1042           4677.15        4838.54
1043           4677.15        4838.54
1044           4677.15        4838.54
1045           4677.15        4838.54
1046           4677.15        4838.54
1047           4677.15        4838.54
1048           4677.15        4838.54
1049           4677.15        4838.54
1050           4677.15        4838.53
1051           4677.15        4838.53
1052           4677.15        4838.53
1053           4677.15        4838.53
1054           4677.15        4838.53
1055           4677.15        4838.53
1056           4677.15        4838.53
1057           4677.15        4838.53
1058           4677.15        4838.53
1059           4677.15        4838.53
1060           4677.15        4838.53
1061           4677.12        4838.52
1062           4677.12        4838.52
1063           4677.12        4838.52
1064           4677.12        4838.52
1065           4677.12        4838.52
1066           4677.12        4838.52
1067           4677.12        4838.52
1068           4677.12        4838.52
1069           4677.12        4838.52
1070           4677.12        4838.52
1071           4677.12        4838.52
1072           4677.12        4838.52
1073           4677.12        4838.52
1074           4677.12        4838.52
1075           4677.12        4838.52
1076           4677.12        4838.52
1077           4677.12        4838.52
1078           4677.12        4838.52
1079           4677.12        4838.51
1080           4677.12        4838.51
1081           4677.12        4838.51
1082           4677.12        4838.51
1083           4677.12        4838.51
1084           4677.12        4838.51
1085           4677.12        4838.51
1086           4677.12        4838.51
1087           4677.12        4838.51
1088           4677.12        4838.51
1089           4677.12        4838.51
1090           4677.12        4838.51
1091           4677.12        4838.51
1092           4677.12        4838.51
1093           4677.12         4838.5
1094           4677.12         4838.5
1095           4677.12         4838.5
1096           4677.12         4838.5
1097           4677.12         4838.5
1098           4677.12         4838.5
1099           4677.12         4838.5
1100           4677.12         4838.5
1101           4677.12         4838.5
1102            4677.1         4838.5
1103            4677.1         4838.5
1104            4677.1        4838.49
1105            4677.1        4838.49
1106            4677.1        4838.49
1107            4677.1        4838.49
1108            4677.1        4838.49
1109            4677.1        4838.49
1110            4677.1        4838.49
1111            4677.1        4838.49
1112            4677.1        4838.49
1113            4677.1        4838.49
1114            4677.1        4838.49
1115            4677.1        4838.49
1116            4677.1        4838.49
1117            4677.1        4838.49
1118            4677.1        4838.49
1119            4677.1        4838.49
1120            4677.1        4838.49
1121            4677.1        4838.49
1122            4677.1        4838.49
1123            4677.1        4838.49
1124            4677.1        4838.49
1125            4677.1        4838.49
1126            4677.1        4838.49
1127            4677.1        4838.48
1128            4677.1        4838.48
1129            4677.1        4838.48
1130            4677.1        4838.48
1131            4677.1        4838.48
1132            4677.1        4838.48
1133            4677.1        4838.48
1134            4677.1        4838.48
1135            4677.1        4838.48
1136            4677.1        4838.48
1137            4677.1        4838.48
1138            4677.1        4838.48
1139            4677.1        4838.48
1140            4677.1        4838.48
1141            4677.1        4838.48
1142            4677.1        4838.48
1143            4677.1        4838.48
1144            4677.1        4838.48
1145            4677.1        4838.48
1146            4677.1        4838.48
1147           4677.09        4838.48
1148           4677.09        4838.48
1149           4677.09        4838.48
1150           4677.09        4838.48
1151           4677.09        4838.48
