#ITER       #BEST_FO       #MEDIA_FO
233           4678.21        4840.71
234           4678.21        4840.69
235           4678.21        4840.67
236           4678.21        4840.67
237           4678.21        4840.65
238           4678.21        4840.61
239           4678.21        4840.61
240           4678.21        4840.61
241           4678.21        4840.61
242           4678.21         4840.6
243           4678.21        4840.57
244           4678.21        4840.55
245            4678.2        4840.47
246            4678.2        4840.44
247            4678.2        4840.39
248            4678.2        4840.37
249            4678.2        4840.34
250            4678.2        4840.33
251           4677.95        4840.31
252           4677.95        4840.31
253           4677.95        4840.27
254           4677.95        4840.27
255           4677.95        4840.27
256           4677.95        4840.26
257           4677.95        4840.24
258           4677.95        4840.24
259           4677.95         4840.2
260           4677.95        4840.19
261           4677.95        4840.17
262           4677.95        4840.15
263           4677.95        4840.15
264           4677.95        4840.11
265           4677.95        4840.11
266           4677.95         4840.1
267           4677.95         4840.1
268           4677.95        4840.08
269           4677.95        4840.08
270           4677.95        4840.08
271           4677.95        4840.07
272           4677.95        4840.07
273           4677.95        4840.07
274           4677.95        4840.07
275           4677.95        4840.06
276           4677.95        4840.05
277           4677.92        4840.03
278           4677.92        4840.01
279           4677.92        4840.01
280           4677.92        4840.01
281           4677.92        4840.01
282           4677.92        4840.01
283           4677.92        4839.97
284           4677.86        4839.94
285           4677.86        4839.92
286           4677.86        4839.91
287           4677.86        4839.91
288           4677.86        4839.91
289           4677.86        4839.91
290           4677.86        4839.91
291           4677.83        4839.85
292           4677.83        4839.83
293           4677.83        4839.82
294           4677.76        4839.81
295           4677.76        4839.81
296           4677.76        4839.81
297           4677.76        4839.81
298           4677.76        4839.81
299           4677.76         4839.8
300           4677.58         4839.8
301           4677.58        4839.77
302           4677.58        4839.73
303           4677.58        4839.72
304           4677.58        4839.72
305           4677.58        4839.72
306           4677.54        4839.71
307           4677.54        4839.71
308           4677.54        4839.68
309           4677.54        4839.68
310           4677.54        4839.67
311           4677.54        4839.66
312           4677.54        4839.66
313           4677.54        4839.63
314           4677.54        4839.63
315           4677.54        4839.62
316           4677.54        4839.62
317           4677.54        4839.61
318           4677.54        4839.59
319           4677.54        4839.58
320           4677.54        4839.53
321           4677.54        4839.53
322           4677.54        4839.53
323           4677.54        4839.49
324           4677.52        4839.49
325           4677.52        4839.49
326           4677.52        4839.48
327           4677.52        4839.48
328           4677.52        4839.45
329           4677.52        4839.45
330           4677.52        4839.44
331           4677.52        4839.44
332           4677.52        4839.43
333           4677.52        4839.41
334           4677.52        4839.39
335           4677.52        4839.39
336           4677.52        4839.39
337           4677.52        4839.39
338           4677.52        4839.39
339           4677.52        4839.39
340           4677.52        4839.39
341           4677.52        4839.36
342           4677.52        4839.36
343           4677.52        4839.36
344           4677.52        4839.35
345           4677.52        4839.34
346           4677.52        4839.32
347           4677.52        4839.32
348           4677.52        4839.28
349           4677.52        4839.28
350           4677.52        4839.28
351           4677.52        4839.26
352           4677.51        4839.24
353           4677.51        4839.24
354           4677.51        4839.23
355           4677.51        4839.23
356           4677.44        4839.21
357           4677.44        4839.21
358           4677.44         4839.2
359           4677.44        4839.17
360           4677.44        4839.16
361           4677.44        4839.16
362           4677.44        4839.16
363           4677.44        4839.16
364           4677.44        4839.16
365            4677.4        4839.16
366            4677.4        4839.11
367            4677.4        4839.11
368            4677.4        4839.11
369           4677.39         4839.1
370           4677.39         4839.1
371           4677.39        4839.09
372           4677.39        4839.08
373           4677.39        4839.06
374           4677.39        4839.04
375           4677.39        4839.04
376           4677.39        4839.04
377           4677.39        4839.03
378           4677.39        4839.03
379           4677.39        4839.03
380           4677.39        4839.02
381           4677.39        4839.01
382           4677.39        4839.01
383           4677.39           4839
384           4677.29        4838.99
385           4677.29        4838.98
386           4677.29        4838.98
387           4677.29        4838.98
388           4677.29        4838.98
389           4677.29        4838.98
390           4677.29        4838.98
391           4677.29        4838.98
392           4677.29        4838.98
393           4677.29        4838.96
394           4677.29        4838.95
395           4677.29        4838.93
396           4677.25        4838.93
397           4677.25        4838.92
398           4677.25        4838.92
399           4677.25        4838.91
400           4677.25         4838.9
401           4677.25        4838.89
402           4677.25        4838.89
403           4677.25        4838.89
404           4677.25        4838.86
405           4677.25        4838.86
406           4677.25        4838.84
407           4677.18        4838.83
408           4677.18        4838.83
409           4677.18        4838.82
410           4677.18        4838.82
411           4677.18        4838.82
412           4677.18        4838.82
413           4677.18        4838.82
414           4677.18         4838.8
415           4677.18        4838.78
416           4677.18        4838.77
417           4677.18        4838.77
418           4677.18        4838.76
419           4677.18        4838.76
420           4677.18        4838.76
421           4677.18        4838.76
422           4677.18        4838.76
423           4677.18        4838.75
424           4677.18        4838.75
425           4677.18        4838.75
426           4677.18        4838.75
427           4677.18        4838.74
428           4677.18        4838.74
429           4677.18        4838.74
430           4677.18        4838.74
431           4677.18        4838.74
432           4677.14        4838.73
433           4677.14        4838.73
434           4677.14        4838.73
435           4677.14        4838.73
436           4677.14        4838.73
437           4677.14        4838.73
438           4677.14        4838.73
439           4677.14        4838.73
440           4677.14        4838.73
441           4677.14        4838.73
442           4677.14        4838.72
443           4677.14        4838.72
444           4677.14        4838.72
445           4677.14        4838.71
446           4677.14        4838.71
447           4677.14        4838.71
448           4677.14        4838.71
449           4677.14        4838.71
450           4677.14        4838.71
451           4677.14         4838.7
452           4677.14         4838.7
453           4677.14         4838.7
454           4677.14         4838.7
455           4677.14         4838.7
456           4677.14         4838.7
457           4677.14         4838.7
458           4677.14         4838.7
459           4677.14         4838.7
460           4677.14         4838.7
461           4677.14        4838.69
462           4677.14        4838.69
463           4677.14        4838.69
464           4677.14        4838.69
465           4677.14        4838.69
466           4677.14        4838.69
467           4677.14        4838.69
468           4677.14        4838.69
469           4677.14        4838.69
470           4677.14        4838.69
471           4677.14        4838.68
472           4677.14        4838.68
473           4677.14        4838.68
474           4677.14        4838.68
475           4677.14        4838.68
476           4677.14        4838.68
477           4677.14        4838.68
478           4677.14        4838.68
479           4677.14        4838.68
480           4677.14        4838.68
481           4677.14        4838.67
482           4677.14        4838.67
483           4677.14        4838.67
484           4677.14        4838.67
485           4677.14        4838.67
486           4677.14        4838.67
487           4677.14        4838.67
488           4677.14        4838.67
489           4677.14        4838.67
490           4677.14        4838.66
491           4677.14        4838.65
492           4677.14        4838.65
493           4677.14        4838.65
494           4677.14        4838.65
495           4677.14        4838.65
496           4677.14        4838.65
497           4677.14        4838.65
498           4677.14        4838.65
499           4677.14        4838.65
500           4677.14        4838.65
501           4677.14        4838.65
502           4677.14        4838.65
503           4677.14        4838.63
504           4677.14        4838.63
505           4677.14        4838.63
506           4677.14        4838.63
507           4677.14        4838.63
508           4677.14        4838.63
509           4677.14        4838.63
510           4677.14        4838.63
511           4677.14        4838.63
512           4677.14        4838.63
513           4677.14        4838.63
514           4677.14        4838.63
515           4677.14        4838.63
516           4677.14        4838.63
517           4677.14        4838.62
518           4677.14        4838.62
519           4677.14        4838.62
520           4677.14        4838.62
521           4677.14        4838.61
522           4677.14        4838.61
523           4677.14        4838.61
524           4677.14        4838.61
525           4677.14        4838.61
526           4677.14         4838.6
527           4677.14         4838.6
528           4677.14         4838.6
529           4677.14         4838.6
530           4677.14         4838.6
531           4677.14         4838.6
532           4677.14         4838.6
533           4677.14         4838.6
534           4677.14         4838.6
535           4677.14         4838.6
536           4677.14         4838.6
537           4677.14         4838.6
538           4677.14         4838.6
539           4677.14         4838.6
540           4677.14        4838.59
541           4677.14        4838.59
542           4677.14        4838.59
543           4677.14        4838.59
544           4677.14        4838.59
545           4677.14        4838.59
546           4677.12        4838.58
547           4677.12        4838.58
548           4677.12        4838.58
549           4677.12        4838.58
550           4677.12        4838.58
551           4677.12        4838.58
552           4677.12        4838.58
553           4677.12        4838.58
554           4677.12        4838.58
555           4677.12        4838.58
556           4677.12        4838.58
557           4677.12        4838.58
558           4677.12        4838.58
559           4677.12        4838.58
560           4677.12        4838.58
561           4677.12        4838.58
562           4677.12        4838.58
563           4677.12        4838.58
564           4677.12        4838.58
565           4677.12        4838.58
566           4677.12        4838.58
567           4677.12        4838.58
568           4677.12        4838.57
569           4677.12        4838.57
570           4677.12        4838.57
571           4677.12        4838.57
572           4677.12        4838.57
573           4677.12        4838.56
574           4677.12        4838.56
575           4677.12        4838.56
576           4677.12        4838.56
577           4677.12        4838.56
578           4677.12        4838.56
579           4677.12        4838.56
580           4677.12        4838.56
581           4677.12        4838.56
582           4677.12        4838.56
583           4677.12        4838.56
584           4677.12        4838.56
585           4677.12        4838.56
586           4677.12        4838.56
587           4677.12        4838.56
588           4677.12        4838.56
589           4677.12        4838.56
590           4677.12        4838.56
591           4677.12        4838.56
592           4677.12        4838.56
593           4677.12        4838.56
594           4677.12        4838.56
595           4677.12        4838.56
596           4677.12        4838.56
597           4677.12        4838.56
598           4677.12        4838.56
599           4677.12        4838.55
600           4677.12        4838.55
601           4677.12        4838.55
602           4677.12        4838.55
603           4677.12        4838.55
604           4677.12        4838.55
605           4677.12        4838.55
606           4677.12        4838.55
607           4677.12        4838.55
608           4677.12        4838.55
609           4677.12        4838.55
610           4677.12        4838.55
611           4677.12        4838.54
612           4677.12        4838.54
613           4677.12        4838.54
614           4677.12        4838.54
615           4677.12        4838.54
616           4677.12        4838.54
617           4677.12        4838.54
618           4677.12        4838.54
619           4677.12        4838.54
620           4677.12        4838.54
621           4677.12        4838.54
622           4677.12        4838.54
623           4677.12        4838.54
624           4677.12        4838.54
625           4677.12        4838.54
626           4677.12        4838.54
627           4677.12        4838.54
628           4677.12        4838.54
629           4677.12        4838.54
630           4677.12        4838.54
631           4677.12        4838.54
632           4677.12        4838.54
633           4677.12        4838.54
634           4677.12        4838.54
635           4677.11        4838.53
636           4677.11        4838.53
637           4677.11        4838.53
638           4677.11        4838.53
639           4677.11        4838.53
640           4677.11        4838.53
641           4677.11        4838.53
642           4677.11        4838.53
643            4677.1        4838.53
644            4677.1        4838.53
645            4677.1        4838.52
646            4677.1        4838.51
647            4677.1        4838.51
648            4677.1        4838.51
649            4677.1        4838.51
650            4677.1        4838.51
651            4677.1        4838.51
652           4677.08        4838.51
653           4677.08         4838.5
654           4677.08         4838.5
655           4677.08         4838.5
656           4677.08         4838.5
657           4677.08         4838.5
658           4677.08         4838.5
659           4677.08         4838.5
660           4677.08         4838.5
661           4677.08         4838.5
662           4677.08         4838.5
663           4677.08         4838.5
664           4677.04         4838.5
665           4677.04         4838.5
666           4677.04         4838.5
667           4677.04         4838.5
668           4677.04         4838.5
669           4677.04         4838.5
670           4677.04         4838.5
671           4677.04         4838.5
672           4677.04        4838.49
673           4677.04        4838.49
674           4677.04        4838.49
675           4677.04        4838.49
676           4677.04        4838.49
677           4677.04        4838.49
678           4677.04        4838.49
679           4677.04        4838.49
680           4677.04        4838.49
681           4677.04        4838.49
682           4677.04        4838.49
683           4677.04        4838.49
684           4677.04        4838.49
685           4677.04        4838.48
686           4677.04        4838.48
687           4677.04        4838.48
688           4677.04        4838.48
689           4677.04        4838.48
690           4677.04        4838.48
691           4677.04        4838.48
692           4677.04        4838.48
693           4677.04        4838.48
694           4677.04        4838.48
695           4677.04        4838.48
696           4677.04        4838.48
697           4677.04        4838.47
698           4677.04        4838.47
699           4677.04        4838.47
700           4677.04        4838.47
701           4677.04        4838.47
702           4677.04        4838.47
703           4677.04        4838.47
704           4677.04        4838.46
705           4677.04        4838.46
706           4677.04        4838.46
707           4677.04        4838.46
708           4677.04        4838.46
709           4677.04        4838.46
710           4677.04        4838.46
711           4677.04        4838.46
712           4677.04        4838.46
713           4677.04        4838.46
714           4677.04        4838.46
715           4677.04        4838.46
716           4677.04        4838.45
717           4677.04        4838.45
718           4677.04        4838.45
719           4677.04        4838.45
720           4677.04        4838.45
721           4677.04        4838.45
722           4677.04        4838.45
723           4677.04        4838.45
724           4677.04        4838.45
725           4677.04        4838.45
726           4677.04        4838.45
727           4677.04        4838.45
728           4677.04        4838.45
729           4677.04        4838.45
730           4677.04        4838.45
731           4677.04        4838.44
732           4677.04        4838.44
733           4677.04        4838.44
734           4677.02        4838.44
735           4677.02        4838.44
736           4677.02        4838.44
737           4677.02        4838.44
738           4677.02        4838.44
739           4677.02        4838.44
740           4677.02        4838.44
741           4677.02        4838.44
742           4677.02        4838.44
743           4677.02        4838.44
744           4677.02        4838.44
745           4677.02        4838.43
746           4677.02        4838.43
747           4677.02        4838.43
748           4677.02        4838.43
749           4677.02        4838.43
750           4677.02        4838.43
751           4677.02        4838.43
752           4677.02        4838.43
753           4677.02        4838.43
754           4677.02        4838.43
755           4677.02        4838.43
756           4677.02        4838.43
757           4677.02        4838.43
758           4677.02        4838.43
759           4677.02        4838.43
760           4677.02        4838.43
761           4677.02        4838.43
762           4677.02        4838.43
763           4677.02        4838.43
764           4677.02        4838.43
765           4677.02        4838.43
766           4677.02        4838.43
767           4677.02        4838.43
768           4677.02        4838.43
769           4677.02        4838.42
770           4677.02        4838.42
771           4677.02        4838.42
772           4677.02        4838.42
773           4677.02        4838.42
774           4677.02        4838.42
775           4677.02        4838.42
776              4677        4838.42
777              4677        4838.42
778              4677        4838.42
779              4677        4838.42
780              4677        4838.42
781              4677        4838.42
782              4677        4838.42
783              4677        4838.42
784              4677        4838.42
785              4677        4838.42
786              4677        4838.42
787              4677        4838.41
788              4677        4838.41
789              4677        4838.41
790              4677        4838.41
791              4677        4838.41
792              4677        4838.41
793              4677        4838.41
794              4677        4838.41
795              4677        4838.41
796              4677        4838.41
797              4677        4838.41
798              4677        4838.41
799              4677        4838.41
800              4677        4838.41
801              4677        4838.41
802              4677        4838.41
803              4677        4838.41
804              4677        4838.41
805              4677        4838.41
806              4677        4838.41
807              4677        4838.41
808              4677        4838.41
809              4677        4838.41
810              4677        4838.41
811              4677        4838.41
812              4677        4838.41
813              4677        4838.41
814              4677        4838.41
815              4677        4838.41
816              4677        4838.41
817              4677        4838.41
818              4677        4838.41
819              4677        4838.41
820              4677        4838.41
821              4677        4838.41
822              4677         4838.4
823              4677         4838.4
824              4677         4838.4
825              4677         4838.4
826              4677         4838.4
827              4677         4838.4
828              4677         4838.4
829              4677         4838.4
830              4677         4838.4
831              4677         4838.4
832              4677         4838.4
833              4677         4838.4
834              4677         4838.4
835              4677         4838.4
836              4677         4838.4
837              4677         4838.4
838              4677         4838.4
839              4677         4838.4
840              4677         4838.4
841              4677         4838.4
842              4677         4838.4
843              4677         4838.4
844              4677         4838.4
845              4677         4838.4
846              4677         4838.4
847              4677         4838.4
848              4677         4838.4
849              4677         4838.4
850              4677         4838.4
851              4677        4838.39
852              4677        4838.39
853              4677        4838.39
854              4677        4838.39
855              4677        4838.39
856              4677        4838.39
857              4677        4838.39
858              4677        4838.39
859              4677        4838.39
860              4677        4838.39
861              4677        4838.39
862              4677        4838.39
863              4677        4838.39
864              4677        4838.39
865              4677        4838.39
866              4677        4838.39
867              4677        4838.39
868              4677        4838.39
869              4677        4838.39
870              4677        4838.39
871              4677        4838.39
872              4677        4838.39
873              4677        4838.39
874              4677        4838.39
875              4677        4838.39
876              4677        4838.39
877              4677        4838.39
878              4677        4838.39
879              4677        4838.39
880              4677        4838.39
881              4677        4838.39
882              4677        4838.39
883              4677        4838.39
884              4677        4838.39
885              4677        4838.39
886              4677        4838.39
887              4677        4838.39
888              4677        4838.39
889              4677        4838.39
890              4677        4838.39
891              4677        4838.39
892              4677        4838.39
893              4677        4838.39
894              4677        4838.39
895              4677        4838.39
896              4677        4838.39
897              4677        4838.39
898              4677        4838.39
899              4677        4838.39
900              4677        4838.39
901              4677        4838.39
902              4677        4838.39
903              4677        4838.39
904              4677        4838.39
905              4677        4838.39
906              4677        4838.39
907              4677        4838.39
908              4677        4838.39
909              4677        4838.38
910              4677        4838.38
911              4677        4838.38
912              4677        4838.38
913              4677        4838.38
914              4677        4838.38
915              4677        4838.38
916              4677        4838.38
917              4677        4838.38
918              4677        4838.38
919              4677        4838.38
920              4677        4838.38
921              4677        4838.38
922              4677        4838.38
923              4677        4838.38
924              4677        4838.38
925              4677        4838.38
926              4677        4838.38
927              4677        4838.38
928              4677        4838.38
929              4677        4838.38
930              4677        4838.38
931              4677        4838.38
932              4677        4838.38
933              4677        4838.38
934              4677        4838.38
935              4677        4838.38
936              4677        4838.38
937              4677        4838.38
938              4677        4838.38
939              4677        4838.38
940              4677        4838.38
941              4677        4838.38
942              4677        4838.38
943              4677        4838.38
944              4677        4838.38
945              4677        4838.38
946              4677        4838.38
947              4677        4838.38
948              4677        4838.38
949              4677        4838.38
950              4677        4838.38
951              4677        4838.38
952              4677        4838.38
953              4677        4838.38
954              4677        4838.38
955              4677        4838.38
956              4677        4838.38
957              4677        4838.38
958              4677        4838.38
959              4677        4838.38
960              4677        4838.38
961              4677        4838.38
962              4677        4838.38
963              4677        4838.38
964              4677        4838.38
965              4677        4838.38
966              4677        4838.38
967              4677        4838.38
968              4677        4838.37
969              4677        4838.37
970              4677        4838.37
971              4677        4838.37
972              4677        4838.37
973              4677        4838.37
974              4677        4838.37
975              4677        4838.37
976              4677        4838.37
977              4677        4838.37
978              4677        4838.37
979              4677        4838.37
980              4677        4838.37
981              4677        4838.37
982              4677        4838.37
983              4677        4838.37
984              4677        4838.37
985              4677        4838.37
986              4677        4838.37
987              4677        4838.37
988              4677        4838.37
989              4677        4838.37
990              4677        4838.37
991              4677        4838.37
992              4677        4838.36
993              4677        4838.36
994              4677        4838.36
995              4677        4838.36
996              4677        4838.36
997              4677        4838.36
998              4677        4838.36
999              4677        4838.36
1000              4677        4838.36
1001              4677        4838.36
1002              4677        4838.36
1003              4677        4838.36
1004              4677        4838.36
1005              4677        4838.36
1006              4677        4838.36
1007              4677        4838.36
1008              4677        4838.36
1009              4677        4838.36
1010              4677        4838.36
1011              4677        4838.36
1012              4677        4838.36
1013              4677        4838.35
1014              4677        4838.35
1015              4677        4838.35
1016              4677        4838.35
1017              4677        4838.35
1018              4677        4838.35
1019              4677        4838.35
1020              4677        4838.35
1021              4677        4838.35
1022              4677        4838.35
1023              4677        4838.35
1024              4677        4838.35
1025              4677        4838.35
1026              4677        4838.35
1027              4677        4838.35
1028              4677        4838.35
1029              4677        4838.35
1030              4677        4838.35
1031              4677        4838.35
1032              4677        4838.35
1033              4677        4838.35
1034              4677        4838.35
1035              4677        4838.35
1036              4677        4838.35
1037              4677        4838.35
1038              4677        4838.35
1039              4677        4838.35
1040              4677        4838.35
1041              4677        4838.35
1042              4677        4838.35
1043              4677        4838.35
1044              4677        4838.35
1045              4677        4838.35
1046              4677        4838.35
1047              4677        4838.35
1048              4677        4838.35
1049              4677        4838.35
1050              4677        4838.35
1051              4677        4838.35
1052              4677        4838.35
1053              4677        4838.35
1054              4677        4838.35
1055              4677        4838.35
1056              4677        4838.35
1057              4677        4838.35
1058              4677        4838.35
1059              4677        4838.35
1060              4677        4838.35
1061              4677        4838.35
1062              4677        4838.35
1063              4677        4838.35
1064              4677        4838.35
1065              4677        4838.35
1066              4677        4838.35
1067              4677        4838.35
1068              4677        4838.35
1069              4677        4838.35
1070              4677        4838.35
1071              4677        4838.35
1072              4677        4838.35
1073              4677        4838.35
1074              4677        4838.35
1075              4677        4838.35
1076              4677        4838.35
1077              4677        4838.35
1078              4677        4838.35
1079              4677        4838.35
1080              4677        4838.35
1081              4677        4838.35
1082              4677        4838.35
1083              4677        4838.35
1084              4677        4838.35
1085              4677        4838.35
1086              4677        4838.35
1087              4677        4838.35
1088              4677        4838.35
1089              4677        4838.34
1090              4677        4838.34
1091              4677        4838.34
1092              4677        4838.34
1093              4677        4838.34
1094              4677        4838.34
1095              4677        4838.34
1096              4677        4838.34
1097              4677        4838.34
1098              4677        4838.34
1099              4677        4838.34
1100              4677        4838.34
1101              4677        4838.34
1102              4677        4838.34
1103              4677        4838.34
1104              4677        4838.34
1105              4677        4838.34
1106              4677        4838.34
1107              4677        4838.34
1108              4677        4838.34
1109              4677        4838.34
1110              4677        4838.34
1111              4677        4838.34
1112              4677        4838.34
1113              4677        4838.34
1114              4677        4838.34
1115              4677        4838.34
1116              4677        4838.34
1117              4677        4838.34
1118              4677        4838.34
1119              4677        4838.34
1120              4677        4838.34
1121              4677        4838.34
1122              4677        4838.34
1123              4677        4838.34
1124              4677        4838.34
1125              4677        4838.34
1126              4677        4838.34
1127              4677        4838.34
1128              4677        4838.34
1129              4677        4838.34
1130              4677        4838.34
1131              4677        4838.34
1132              4677        4838.34
1133              4677        4838.34
1134              4677        4838.34
1135              4677        4838.34
1136              4677        4838.34
1137              4677        4838.34
1138              4677        4838.34
1139              4677        4838.34
1140              4677        4838.34
1141              4677        4838.34
1142              4677        4838.34
1143              4677        4838.34
1144              4677        4838.34
1145              4677        4838.34
1146              4677        4838.34
1147              4677        4838.34
1148              4677        4838.34
1149              4677        4838.34
1150              4677        4838.34
1151              4677        4838.34
1152              4677        4838.34
1153              4677        4838.34
1154              4677        4838.34
1155              4677        4838.34
1156              4677        4838.34
1157              4677        4838.34
1158              4677        4838.34
1159              4677        4838.34
1160              4677        4838.34
1161              4677        4838.34
1162              4677        4838.34
1163              4677        4838.34
1164              4677        4838.34
1165              4677        4838.34
1166              4677        4838.34
1167              4677        4838.34
1168              4677        4838.34
1169              4677        4838.34
1170              4677        4838.34
1171              4677        4838.34
1172              4677        4838.34
1173              4677        4838.34
1174              4677        4838.34
1175              4677        4838.34
1176              4677        4838.34
1177              4677        4838.34
1178              4677        4838.34
1179              4677        4838.34
1180              4677        4838.34
1181              4677        4838.34
1182              4677        4838.34
1183              4677        4838.34
1184              4677        4838.34
1185              4677        4838.34
1186              4677        4838.34
1187              4677        4838.34
1188              4677        4838.34
1189              4677        4838.34
1190              4677        4838.34
1191              4677        4838.34
1192              4677        4838.34
1193              4677        4838.34
1194              4677        4838.34
1195              4677        4838.34
1196              4677        4838.34
1197              4677        4838.34
1198              4677        4838.34
1199              4677        4838.34
1200              4677        4838.34
1201              4677        4838.34
1202              4677        4838.34
1203              4677        4838.34
1204              4677        4838.33
1205              4677        4838.33
1206              4677        4838.33
1207              4677        4838.33
1208              4677        4838.33
1209              4677        4838.33
1210              4677        4838.33
1211              4677        4838.33
1212              4677        4838.33
1213              4677        4838.33
1214              4677        4838.33
1215              4677        4838.33
1216              4677        4838.33
1217              4677        4838.33
1218              4677        4838.33
1219              4677        4838.33
