#ITER       #BEST_FO       #MEDIA_FO
284           4677.69        4839.16
285           4677.69        4839.16
286           4677.69        4839.16
287           4677.69        4839.16
288           4677.69        4839.15
289           4677.69        4839.15
290           4677.69        4839.15
291           4677.69        4839.15
292           4677.69        4839.15
293           4677.69        4839.15
294           4677.69        4839.15
295           4677.69        4839.15
296           4677.69        4839.15
297           4677.69        4839.15
298           4677.69        4839.15
299           4677.69        4839.15
300           4677.69        4839.15
301           4677.69        4839.15
302           4677.69        4839.15
303           4677.69        4839.15
304           4677.69        4839.15
305           4677.69        4839.14
306           4677.69        4839.13
307           4677.69        4839.13
308           4677.69        4839.13
309           4677.69        4839.13
310           4677.69        4839.13
311           4677.69        4839.13
312           4677.69        4839.13
313           4677.69        4839.13
314           4677.69        4839.13
315           4677.69        4839.13
316           4677.69        4839.13
317           4677.69        4839.13
318           4677.69        4839.13
319           4677.69        4839.13
320           4677.69        4839.13
321           4677.69        4839.13
322           4677.69        4839.13
323           4677.68        4839.13
324           4677.68        4839.12
325           4677.68        4839.11
326           4677.68        4839.11
327           4677.68        4839.11
328           4677.68        4839.11
329           4677.68        4839.11
330           4677.68        4839.11
331           4677.68         4839.1
332           4677.68         4839.1
333           4677.68         4839.1
334           4677.68         4839.1
335           4677.68         4839.1
336           4677.68         4839.1
337           4677.68         4839.1
338           4677.68         4839.1
339           4677.68         4839.1
340           4677.68        4839.09
341           4677.68        4839.09
342           4677.68        4839.09
343           4677.68        4839.09
344           4677.68        4839.09
345           4677.68        4839.09
346           4677.68        4839.09
347           4677.68        4839.09
348           4677.68        4839.09
349           4677.68        4839.09
350           4677.68        4839.09
351           4677.68        4839.09
352           4677.68        4839.09
353           4677.68        4839.09
354           4677.68        4839.09
355           4677.68        4839.09
356           4677.68        4839.09
357           4677.68        4839.09
358           4677.68        4839.09
359           4677.68        4839.08
360           4677.68        4839.08
361           4677.68        4839.08
362           4677.68        4839.08
363           4677.68        4839.08
364           4677.68        4839.08
365           4677.68        4839.08
366           4677.68        4839.08
367           4677.68        4839.08
368           4677.68        4839.08
369           4677.68        4839.08
370           4677.68        4839.08
371           4677.68        4839.08
372           4677.68        4839.07
373           4677.68        4839.07
374           4677.68        4839.07
375           4677.68        4839.07
376           4677.68        4839.07
377           4677.68        4839.07
378           4677.68        4839.07
379           4677.68        4839.07
380           4677.68        4839.07
381           4677.68        4839.07
382           4677.68        4839.07
383           4677.68        4839.07
384           4677.68        4839.07
385           4677.68        4839.07
386           4677.68        4839.07
387           4677.68        4839.07
388           4677.68        4839.07
389           4677.68        4839.07
390           4677.68        4839.06
391           4677.68        4839.06
392           4677.68        4839.06
393           4677.68        4839.06
394           4677.68        4839.06
395           4677.67        4839.06
396           4677.67        4839.06
397           4677.67        4839.06
398           4677.67        4839.06
399           4677.67        4839.06
400           4677.67        4839.05
401           4677.67        4839.05
402           4677.67        4839.05
403           4677.67        4839.05
404           4677.67        4839.05
405           4677.67        4839.05
406           4677.67        4839.05
407           4677.67        4839.05
408           4677.67        4839.05
409           4677.67        4839.05
410           4677.67        4839.05
411           4677.67        4839.05
412           4677.67        4839.05
413            4677.6        4839.04
414            4677.6        4839.04
415            4677.6        4839.04
416            4677.6        4839.04
417            4677.6        4839.04
418            4677.6        4839.04
419            4677.6        4839.04
420            4677.6        4839.04
421            4677.6        4839.04
422            4677.6        4839.04
423            4677.6        4839.04
424            4677.6        4839.04
425            4677.6        4839.04
426            4677.6        4839.04
427            4677.6        4839.04
428            4677.6        4839.04
429            4677.6        4839.04
430            4677.6        4839.04
431            4677.6        4839.04
432            4677.6        4839.04
433            4677.6        4839.04
434            4677.6        4839.04
435            4677.6        4839.04
436            4677.6        4839.04
437            4677.6        4839.04
438            4677.6        4839.04
439            4677.6        4839.04
440            4677.6        4839.03
441            4677.6        4839.03
442            4677.6        4839.03
443            4677.6        4839.03
444            4677.6        4839.03
445            4677.6        4839.03
446            4677.6        4839.03
447            4677.6        4839.03
448            4677.6        4839.03
449            4677.6        4839.03
450            4677.6        4839.03
451            4677.6        4839.03
452            4677.6        4839.03
453            4677.6        4839.03
454            4677.6        4839.03
455            4677.6        4839.03
456            4677.6        4839.03
457            4677.6        4839.03
458            4677.6        4839.03
459            4677.6        4839.03
460            4677.6        4839.03
461            4677.6        4839.03
462            4677.6        4839.03
463            4677.6        4839.03
464            4677.6        4839.02
465            4677.6        4839.02
466            4677.6        4839.02
467            4677.6        4839.02
468            4677.6        4839.02
469            4677.6        4839.02
470            4677.6        4839.02
471            4677.6        4839.02
472            4677.6        4839.02
473            4677.6        4839.02
474            4677.6        4839.01
475            4677.6        4839.01
476            4677.6        4839.01
477            4677.6        4839.01
478            4677.6        4839.01
479            4677.6        4839.01
480            4677.6        4839.01
481            4677.6        4839.01
482            4677.6        4839.01
483            4677.6        4839.01
484            4677.6        4839.01
485            4677.6        4839.01
486            4677.6        4839.01
487            4677.6        4839.01
488            4677.6        4839.01
489            4677.6        4839.01
490            4677.6        4839.01
491            4677.6        4839.01
492            4677.6        4839.01
493            4677.6        4839.01
494            4677.6        4839.01
495            4677.6        4839.01
496            4677.6        4839.01
497            4677.6        4839.01
498            4677.6        4839.01
499            4677.6        4839.01
500            4677.6        4839.01
501            4677.6        4839.01
502            4677.6        4839.01
503            4677.6        4839.01
504            4677.6        4839.01
505            4677.6        4839.01
506            4677.6        4839.01
507            4677.6        4839.01
508            4677.6        4839.01
509            4677.6        4839.01
510            4677.6        4839.01
511            4677.6        4839.01
512            4677.6        4839.01
513            4677.6        4839.01
514            4677.6           4839
515            4677.6           4839
516            4677.6           4839
517            4677.6           4839
518            4677.6           4839
519            4677.6           4839
520            4677.6           4839
521            4677.6           4839
522            4677.6           4839
523            4677.6           4839
524            4677.6           4839
525            4677.6           4839
526            4677.6           4839
527            4677.6           4839
528            4677.6           4839
529            4677.6           4839
530            4677.6           4839
531            4677.6           4839
532            4677.6        4838.99
533           4677.58        4838.99
534           4677.58        4838.99
535           4677.58        4838.99
536           4677.58        4838.99
537           4677.58        4838.99
538           4677.58        4838.99
539           4677.58        4838.99
540           4677.58        4838.99
541           4677.58        4838.98
542           4677.58        4838.98
543           4677.58        4838.98
544           4677.58        4838.98
545           4677.58        4838.98
546           4677.58        4838.98
547           4677.58        4838.98
548           4677.58        4838.98
549           4677.58        4838.98
550           4677.58        4838.98
551           4677.58        4838.98
552           4677.58        4838.98
553           4677.55        4838.97
554           4677.55        4838.97
555           4677.55        4838.97
556           4677.55        4838.97
557           4677.55        4838.97
558           4677.55        4838.97
559           4677.55        4838.97
560           4677.55        4838.97
561           4677.55        4838.97
562           4677.55        4838.97
563           4677.55        4838.97
564           4677.55        4838.97
565           4677.55        4838.97
566           4677.55        4838.97
567           4677.55        4838.97
568           4677.55        4838.96
569           4677.55        4838.96
570           4677.55        4838.96
571           4677.55        4838.96
572           4677.55        4838.96
573           4677.51        4838.96
574           4677.51        4838.96
575           4677.51        4838.96
576           4677.51        4838.96
577           4677.51        4838.96
578           4677.51        4838.96
579           4677.51        4838.96
580           4677.51        4838.96
581           4677.51        4838.95
582           4677.51        4838.95
583           4677.51        4838.95
584           4677.51        4838.95
585           4677.51        4838.95
586           4677.51        4838.95
587           4677.51        4838.95
588           4677.51        4838.95
589           4677.51        4838.95
590           4677.51        4838.95
591           4677.51        4838.95
592           4677.51        4838.95
593           4677.51        4838.95
594           4677.51        4838.95
595           4677.51        4838.95
596           4677.51        4838.95
597           4677.51        4838.95
598           4677.51        4838.94
599           4677.51        4838.94
600           4677.51        4838.94
601           4677.51        4838.94
602           4677.51        4838.94
603           4677.51        4838.94
604           4677.51        4838.94
605           4677.49        4838.94
606           4677.49        4838.94
607           4677.49        4838.94
608           4677.49        4838.94
609           4677.49        4838.94
610           4677.49        4838.94
611           4677.49        4838.94
612           4677.49        4838.94
613           4677.49        4838.94
614           4677.49        4838.94
615           4677.49        4838.94
616           4677.49        4838.94
617           4677.49        4838.93
618           4677.49        4838.93
619           4677.49        4838.93
620           4677.49        4838.93
621           4677.49        4838.93
622           4677.49        4838.93
623           4677.49        4838.93
624           4677.49        4838.93
625           4677.49        4838.93
626           4677.49        4838.93
627           4677.49        4838.93
628           4677.49        4838.93
629           4677.49        4838.93
630           4677.49        4838.93
631           4677.49        4838.93
632           4677.49        4838.93
633           4677.49        4838.93
634           4677.49        4838.93
635           4677.49        4838.93
636           4677.49        4838.93
637           4677.49        4838.93
638           4677.49        4838.93
639           4677.49        4838.93
640           4677.49        4838.93
641           4677.49        4838.93
642           4677.49        4838.93
643           4677.49        4838.93
644           4677.49        4838.93
645           4677.49        4838.93
646           4677.49        4838.93
647           4677.49        4838.93
648           4677.49        4838.93
649           4677.49        4838.93
650           4677.49        4838.93
651           4677.49        4838.93
652           4677.49        4838.93
653           4677.49        4838.93
654           4677.49        4838.93
655           4677.49        4838.93
656           4677.49        4838.93
657           4677.49        4838.93
658           4677.49        4838.93
659           4677.49        4838.93
660           4677.49        4838.93
661           4677.49        4838.93
662           4677.49        4838.93
663           4677.49        4838.93
664           4677.49        4838.93
665           4677.49        4838.93
666           4677.49        4838.93
667           4677.49        4838.93
668           4677.49        4838.93
669           4677.49        4838.93
670           4677.49        4838.93
671           4677.49        4838.93
672           4677.49        4838.93
673           4677.49        4838.93
674           4677.49        4838.93
675           4677.49        4838.93
676           4677.49        4838.93
677           4677.49        4838.93
678           4677.49        4838.93
679           4677.49        4838.93
680           4677.49        4838.93
681           4677.49        4838.93
682           4677.48        4838.93
683           4677.48        4838.93
684           4677.48        4838.93
685           4677.48        4838.93
686           4677.48        4838.93
687           4677.48        4838.93
688           4677.48        4838.93
689           4677.48        4838.93
690           4677.48        4838.93
691           4677.48        4838.93
692           4677.48        4838.93
693           4677.48        4838.93
694           4677.48        4838.93
695           4677.48        4838.93
696           4677.48        4838.93
697           4677.48        4838.93
698           4677.48        4838.93
699           4677.48        4838.93
700           4677.48        4838.93
701           4677.48        4838.93
702           4677.48        4838.93
703           4677.47        4838.92
704           4677.47        4838.92
705           4677.47        4838.92
706           4677.47        4838.92
707           4677.47        4838.92
708           4677.47        4838.92
709           4677.47        4838.92
710           4677.47        4838.92
711           4677.47        4838.92
712           4677.47        4838.92
713           4677.47        4838.92
714           4677.47        4838.92
715           4677.47        4838.92
716           4677.47        4838.92
717           4677.47        4838.92
718           4677.47        4838.92
719           4677.47        4838.92
720           4677.47        4838.92
721           4677.47        4838.92
722           4677.47        4838.92
723           4677.47        4838.92
724           4677.47        4838.92
725           4677.47        4838.92
726           4677.47        4838.92
727           4677.47        4838.92
728           4677.41        4838.91
729           4677.41        4838.91
730           4677.41        4838.91
731           4677.41        4838.91
732           4677.41        4838.91
733           4677.41        4838.91
734           4677.41        4838.91
735           4677.41        4838.91
736           4677.41        4838.91
737           4677.41        4838.91
738           4677.41        4838.91
739           4677.41        4838.91
740           4677.41        4838.91
741           4677.41        4838.91
742           4677.41        4838.91
743           4677.41         4838.9
744           4677.41         4838.9
745           4677.41         4838.9
746           4677.41         4838.9
747           4677.41         4838.9
748           4677.41         4838.9
749           4677.41         4838.9
750           4677.41         4838.9
751           4677.41         4838.9
752           4677.41         4838.9
753           4677.41         4838.9
754           4677.41         4838.9
755           4677.41         4838.9
756           4677.41         4838.9
757           4677.41         4838.9
758           4677.41         4838.9
759           4677.41         4838.9
760           4677.41        4838.89
761           4677.41        4838.89
762           4677.41        4838.89
763           4677.41        4838.89
764           4677.41        4838.89
765           4677.41        4838.89
766           4677.41        4838.89
767           4677.41        4838.89
768           4677.41        4838.89
769           4677.41        4838.89
770           4677.41        4838.89
771           4677.41        4838.89
772           4677.41        4838.89
773           4677.41        4838.89
774           4677.41        4838.89
775           4677.41        4838.89
776           4677.41        4838.89
777           4677.41        4838.89
778           4677.41        4838.89
779           4677.41        4838.89
780           4677.41        4838.88
781           4677.41        4838.88
782           4677.41        4838.88
783           4677.41        4838.88
784           4677.41        4838.88
785           4677.41        4838.88
786           4677.41        4838.88
787           4677.41        4838.88
788           4677.41        4838.88
789           4677.41        4838.88
790           4677.41        4838.88
791           4677.41        4838.88
792           4677.41        4838.88
793           4677.41        4838.88
794           4677.41        4838.88
795           4677.41        4838.88
796           4677.41        4838.88
797           4677.41        4838.88
798           4677.41        4838.88
799           4677.41        4838.87
800           4677.41        4838.87
801           4677.41        4838.87
802           4677.41        4838.87
803           4677.41        4838.87
804           4677.41        4838.87
805           4677.41        4838.87
806           4677.41        4838.87
807           4677.41        4838.87
808           4677.41        4838.87
809           4677.41        4838.87
810           4677.41        4838.87
811           4677.41        4838.87
812           4677.41        4838.87
813           4677.41        4838.87
814           4677.41        4838.87
815           4677.41        4838.87
816           4677.41        4838.87
817           4677.41        4838.87
818           4677.41        4838.87
819           4677.41        4838.87
820            4677.4        4838.87
821            4677.4        4838.87
822            4677.4        4838.87
823            4677.4        4838.87
824            4677.4        4838.87
825            4677.4        4838.87
826            4677.4        4838.87
827            4677.4        4838.87
828           4677.36        4838.86
829           4677.36        4838.86
830           4677.36        4838.86
831           4677.36        4838.86
832           4677.36        4838.86
833           4677.36        4838.86
834           4677.36        4838.86
835           4677.36        4838.86
836           4677.36        4838.86
837           4677.36        4838.86
838           4677.36        4838.86
839           4677.36        4838.86
840           4677.36        4838.86
841           4677.36        4838.86
842           4677.36        4838.86
843           4677.36        4838.86
844           4677.36        4838.86
845           4677.36        4838.86
846           4677.36        4838.85
847           4677.36        4838.85
848           4677.36        4838.85
849           4677.36        4838.85
850           4677.36        4838.85
851           4677.36        4838.85
852           4677.36        4838.85
853           4677.36        4838.85
854           4677.36        4838.85
855           4677.36        4838.85
856           4677.36        4838.85
857           4677.36        4838.85
858           4677.36        4838.85
859           4677.36        4838.85
860           4677.36        4838.85
861           4677.36        4838.85
862           4677.36        4838.85
863           4677.36        4838.85
864           4677.36        4838.85
865           4677.36        4838.85
866           4677.36        4838.85
867           4677.36        4838.85
868           4677.36        4838.85
869           4677.36        4838.85
870           4677.36        4838.84
871           4677.36        4838.84
872           4677.36        4838.84
873           4677.36        4838.84
874           4677.36        4838.84
875           4677.36        4838.83
876           4677.36        4838.83
877           4677.36        4838.83
878           4677.36        4838.83
879           4677.36        4838.83
880           4677.36        4838.83
881           4677.36        4838.83
882           4677.36        4838.83
883           4677.36        4838.83
884           4677.36        4838.83
885           4677.36        4838.83
886           4677.36        4838.83
887           4677.36        4838.82
888           4677.36        4838.82
889           4677.36        4838.82
890           4677.36        4838.82
891           4677.36        4838.82
892           4677.36        4838.82
893           4677.36        4838.82
894           4677.36        4838.82
895           4677.36        4838.82
896           4677.36        4838.82
897           4677.36        4838.82
898           4677.36        4838.82
899           4677.35        4838.82
900           4677.35        4838.82
901           4677.35        4838.82
902           4677.35        4838.82
903           4677.35        4838.81
904           4677.35        4838.81
905           4677.35        4838.81
906           4677.35        4838.81
907           4677.35        4838.81
908           4677.35        4838.81
909           4677.35        4838.81
910           4677.35        4838.81
911           4677.35        4838.81
912           4677.35        4838.81
913           4677.35        4838.81
914           4677.35        4838.81
915           4677.33        4838.81
916           4677.33        4838.81
917           4677.33        4838.81
918           4677.33        4838.81
919           4677.33        4838.81
920           4677.33        4838.81
921           4677.33        4838.81
922           4677.33        4838.81
923           4677.33        4838.81
924           4677.33        4838.81
925           4677.33        4838.81
926           4677.33        4838.81
927           4677.33        4838.81
928           4677.33        4838.81
929           4677.33        4838.81
930           4677.33         4838.8
931           4677.33         4838.8
932           4677.33         4838.8
933           4677.33         4838.8
934           4677.33         4838.8
935           4677.33         4838.8
936           4677.33         4838.8
937           4677.33         4838.8
938           4677.33         4838.8
939           4677.33         4838.8
940           4677.33         4838.8
941           4677.33         4838.8
942           4677.33         4838.8
943           4677.33         4838.8
944           4677.33         4838.8
945           4677.33         4838.8
946           4677.33        4838.79
947           4677.33        4838.79
948           4677.33        4838.79
949           4677.33        4838.79
950           4677.33        4838.79
951           4677.33        4838.79
952           4677.33        4838.79
953           4677.33        4838.79
954           4677.33        4838.79
955           4677.33        4838.78
956           4677.33        4838.78
957           4677.33        4838.78
958           4677.33        4838.78
959           4677.33        4838.78
960           4677.33        4838.78
961           4677.33        4838.78
962           4677.33        4838.78
963           4677.33        4838.78
964           4677.33        4838.78
965           4677.33        4838.78
966           4677.33        4838.78
967           4677.33        4838.78
968           4677.33        4838.78
969           4677.33        4838.78
970           4677.33        4838.78
971           4677.33        4838.78
972           4677.33        4838.78
973           4677.33        4838.78
974           4677.33        4838.78
975           4677.33        4838.78
976           4677.33        4838.78
977           4677.33        4838.78
978           4677.33        4838.78
979           4677.33        4838.78
980           4677.33        4838.78
981           4677.33        4838.78
982           4677.33        4838.78
983           4677.33        4838.78
984           4677.33        4838.78
985           4677.33        4838.78
986           4677.33        4838.78
987           4677.33        4838.78
988           4677.33        4838.78
989           4677.33        4838.78
990           4677.33        4838.78
991           4677.33        4838.78
992           4677.33        4838.78
993           4677.33        4838.78
994           4677.33        4838.78
995           4677.33        4838.78
996           4677.33        4838.78
997           4677.33        4838.78
998           4677.33        4838.78
999           4677.33        4838.78
1000           4677.33        4838.78
1001           4677.33        4838.78
1002           4677.33        4838.78
1003           4677.33        4838.78
1004           4677.33        4838.78
1005           4677.33        4838.78
1006           4677.33        4838.78
1007           4677.33        4838.78
1008           4677.33        4838.78
1009           4677.33        4838.78
1010           4677.33        4838.78
1011           4677.33        4838.77
1012           4677.33        4838.77
1013           4677.33        4838.77
1014           4677.33        4838.77
1015           4677.33        4838.77
1016           4677.33        4838.77
1017           4677.33        4838.77
1018           4677.33        4838.77
1019           4677.33        4838.77
1020           4677.33        4838.77
1021           4677.27        4838.76
1022           4677.27        4838.76
1023           4677.27        4838.76
1024           4677.27        4838.76
1025           4677.27        4838.76
1026           4677.27        4838.76
1027           4677.27        4838.76
1028           4677.27        4838.76
1029           4677.27        4838.76
1030           4677.27        4838.76
1031           4677.27        4838.76
1032           4677.27        4838.76
1033           4677.27        4838.76
1034           4677.27        4838.76
1035           4677.27        4838.76
1036           4677.27        4838.76
1037           4677.27        4838.76
1038           4677.27        4838.76
1039           4677.27        4838.76
1040           4677.27        4838.76
1041           4677.27        4838.76
1042           4677.27        4838.76
1043           4677.27        4838.76
1044           4677.27        4838.75
1045           4677.27        4838.75
1046           4677.27        4838.75
1047           4677.27        4838.75
1048           4677.27        4838.75
1049           4677.27        4838.75
1050           4677.27        4838.75
1051           4677.27        4838.75
1052           4677.27        4838.75
1053           4677.27        4838.75
1054           4677.27        4838.75
1055           4677.27        4838.75
1056           4677.27        4838.75
1057           4677.27        4838.75
1058           4677.27        4838.75
1059           4677.27        4838.75
1060           4677.27        4838.75
1061           4677.27        4838.75
1062           4677.27        4838.75
1063           4677.27        4838.75
1064           4677.27        4838.75
1065           4677.27        4838.75
1066           4677.27        4838.75
1067           4677.27        4838.75
1068           4677.27        4838.75
1069           4677.27        4838.75
1070           4677.27        4838.75
1071           4677.27        4838.75
1072           4677.27        4838.75
1073           4677.27        4838.75
1074           4677.27        4838.75
1075           4677.27        4838.75
1076           4677.27        4838.75
1077           4677.27        4838.75
1078           4677.27        4838.75
1079           4677.27        4838.75
1080           4677.27        4838.75
1081           4677.27        4838.75
1082           4677.27        4838.75
1083           4677.27        4838.75
1084           4677.27        4838.75
1085           4677.27        4838.75
1086           4677.27        4838.75
1087           4677.27        4838.75
1088           4677.27        4838.75
1089           4677.27        4838.75
1090           4677.27        4838.75
1091           4677.27        4838.75
1092           4677.27        4838.75
1093           4677.27        4838.75
1094           4677.27        4838.75
1095           4677.27        4838.75
1096           4677.27        4838.75
1097           4677.27        4838.75
1098           4677.27        4838.75
1099           4677.27        4838.75
1100           4677.27        4838.75
1101           4677.27        4838.75
1102           4677.26        4838.74
1103           4677.26        4838.74
1104           4677.26        4838.74
1105           4677.26        4838.74
1106           4677.26        4838.74
1107           4677.26        4838.74
1108           4677.26        4838.74
1109           4677.26        4838.74
1110           4677.26        4838.74
1111           4677.26        4838.74
1112           4677.26        4838.74
1113           4677.26        4838.74
1114           4677.26        4838.74
1115           4677.26        4838.74
1116           4677.26        4838.74
1117           4677.26        4838.74
1118           4677.26        4838.74
1119           4677.26        4838.74
1120           4677.26        4838.74
1121           4677.26        4838.74
1122           4677.26        4838.74
1123           4677.26        4838.74
1124           4677.26        4838.74
1125           4677.26        4838.74
1126           4677.26        4838.74
1127           4677.26        4838.74
1128           4677.26        4838.74
1129           4677.26        4838.74
1130           4677.26        4838.74
1131           4677.26        4838.74
1132           4677.26        4838.74
1133           4677.26        4838.74
1134           4677.26        4838.74
1135           4677.26        4838.74
1136           4677.26        4838.74
1137           4677.26        4838.74
1138           4677.26        4838.74
1139           4677.26        4838.74
1140           4677.26        4838.74
1141           4677.26        4838.74
1142           4677.26        4838.73
1143           4677.26        4838.73
1144           4677.26        4838.73
1145           4677.26        4838.73
1146           4677.26        4838.73
1147           4677.26        4838.73
1148           4677.26        4838.73
1149           4677.26        4838.73
1150           4677.26        4838.73
1151           4677.26        4838.73
1152           4677.26        4838.73
1153           4677.26        4838.73
1154           4677.26        4838.73
1155           4677.26        4838.73
