#ITER       #BEST_FO       #MEDIA_FO
404            5924.4        6108.21
405            5924.4        6108.21
406            5924.4        6108.21
407            5924.4        6108.21
408            5924.4        6108.21
409            5924.4        6108.21
410            5924.4        6108.21
411            5924.4        6108.21
412            5924.4        6108.21
413            5924.4        6108.21
414            5924.4        6108.21
415            5924.4        6108.21
416            5924.4        6108.21
417            5924.4        6108.21
418            5924.4        6108.21
419            5924.4        6108.21
420            5924.4        6108.21
421            5924.4        6108.21
422            5924.4        6108.21
423            5924.4        6108.21
424            5924.4        6108.21
425            5924.4        6107.22
426            5924.4         6107.2
427            5924.4         6107.2
428            5924.4         6107.2
429            5924.4         6107.2
430            5924.4         6107.2
431            5924.4         6107.2
432            5924.4         6107.2
433            5924.4         6107.2
434            5924.4         6107.2
435            5924.4         6107.2
436            5924.4         6107.2
437            5924.4         6107.2
438            5924.4         6107.2
439            5924.4         6107.2
440            5924.4         6107.2
441            5924.4         6107.2
442            5924.4         6107.2
443            5924.4         6107.2
444            5924.4         6107.2
445            5924.4         6107.2
446            5924.4         6107.2
447            5924.4         6107.2
448            5924.4         6107.2
449            5924.4         6107.2
450            5924.4         6107.2
451            5924.4         6107.2
452            5924.4         6107.2
453            5924.4         6107.2
454            5924.4         6107.2
455            5924.4         6107.2
456            5924.4         6107.2
457            5924.4         6107.2
458            5924.4         6107.2
459            5924.4         6107.2
460            5924.4         6107.2
461            5924.4         6107.2
462            5924.4         6107.2
463            5924.4         6107.2
464            5924.4         6107.2
465            5924.4         6107.2
466            5924.4         6107.2
467            5924.4         6107.2
468            5924.4         6107.2
469            5924.4         6107.2
470            5924.4        6105.89
471            5924.4        6105.86
472            5924.4        6105.86
473            5924.4        6105.86
474            5924.4        6105.86
475            5924.4        6105.86
476            5924.4        6105.86
477            5924.4        6105.86
478            5924.4        6105.86
479            5924.4        6105.86
480            5924.4        6105.86
481            5924.4        6105.86
482            5924.4        6105.86
483            5924.4        6105.86
484            5924.4        6105.86
485            5924.4        6105.86
486            5924.4        6105.86
487            5924.4        6105.86
488            5924.4        6105.86
489            5924.4        6105.86
490            5924.4        6105.86
491            5924.4        6104.43
492            5924.4         6104.4
493            5924.4         6104.4
494            5924.4         6104.4
495            5924.4         6104.4
496            5924.4        6103.84
497            5924.4        6103.83
498            5924.4        6103.83
499            5924.4        6103.83
500            5924.4        6102.12
501            5924.4        6102.09
502            5924.4        6102.09
503            5924.4        6102.09
504            5924.4        6102.09
505            5924.4        6102.09
506            5924.4        6102.09
507            5924.4        6102.09
508            5924.4        6102.09
509            5924.4        6102.09
510            5924.4        6102.09
511            5924.4         6101.8
512            5924.4         6101.8
513            5924.4         6101.8
514            5924.4         6101.8
515            5924.4         6101.8
516            5924.4         6101.8
517            5924.4         6101.8
518            5924.4         6101.8
519            5924.4         6101.8
520            5924.4         6101.8
521            5924.4         6101.8
522            5924.4         6101.8
523            5924.4         6101.8
524            5924.4         6101.8
525            5924.4         6101.8
526            5924.4         6101.8
527            5924.4         6101.8
528            5924.4         6101.8
529            5924.4         6101.8
530            5924.4         6101.8
531            5924.4         6101.8
532            5924.4         6101.8
533            5924.4         6101.8
534            5924.4         6101.8
535            5924.4         6101.8
536            5924.4         6101.8
537            5924.4         6101.8
538            5924.4         6101.8
539            5924.4         6101.8
540            5924.4         6101.8
541            5924.4         6101.8
542            5924.4         6101.8
543            5924.4         6101.8
544            5924.4         6101.8
545            5924.4        6098.35
546            5924.4        6098.28
547            5924.4        6098.28
548            5924.4        6097.69
549            5924.4        6097.68
550            5924.4        6097.68
551            5924.4        6097.68
552            5924.4        6097.22
553            5924.4        6097.21
554            5924.4        6097.21
555            5924.4        6097.21
556            5924.4        6097.21
557            5924.4        6097.21
558            5924.4        6097.21
559            5924.4        6097.21
560            5924.4        6097.21
561            5924.4        6097.21
562            5924.4        6097.21
563            5924.4        6097.21
564            5924.4        6097.21
565            5924.4        6097.21
566            5924.4        6097.21
567            5924.4        6097.21
568            5924.4        6097.21
569            5924.4        6097.21
570            5924.4        6097.21
571            5924.4        6097.03
572            5924.4        6096.39
573            5924.4        6096.37
574            5924.4        6096.33
575            5924.4        6096.33
576            5924.4        6096.33
577            5924.4        6096.33
578            5924.4        6096.05
579            5924.4        6096.05
580            5924.4        6096.05
581            5924.4        6096.05
582            5924.4        6096.05
583            5924.4        6096.05
584            5924.4        6096.05
585            5924.4        6096.05
586            5924.4        6096.05
587            5924.4        6096.05
588            5924.4        6096.05
589            5924.4        6096.05
590            5924.4        6096.05
591            5924.4        6096.05
592            5924.4        6096.05
593            5924.4           6096
594            5924.4           6096
595            5924.4           6096
596            5924.4           6096
597            5924.4           6096
598            5924.4           6096
599            5924.4           6096
600            5924.4           6096
601            5924.4           6096
602            5924.4           6096
603            5924.4           6096
604            5924.4         6095.9
605            5924.4        6095.86
606            5924.4        6094.67
607            5924.4        6094.65
608            5924.4        6094.65
609            5924.4        6094.65
610            5924.4        6094.65
611            5924.4        6094.65
612            5924.4        6094.65
613            5924.4        6094.65
614            5924.4        6094.65
615            5924.4        6094.65
616            5924.4        6094.65
617            5924.4        6094.65
618            5924.4        6094.65
619            5924.4        6094.65
620            5924.4        6094.36
621            5924.4        6094.36
622            5924.4        6094.36
623            5924.4        6094.36
624            5924.4        6094.36
625            5924.4        6094.36
626            5924.4        6094.36
627            5924.4        6094.36
628            5924.4        6094.36
629            5924.4        6094.36
630            5924.4        6093.89
631            5924.4        6093.88
632            5924.4        6093.88
633            5924.4        6093.88
634            5924.4        6093.88
635            5924.4        6093.85
636            5924.4        6093.85
637            5924.4        6093.85
638            5924.4        6093.15
639            5924.4        6093.14
640            5924.4        6093.13
641            5924.4        6093.13
642            5924.4        6093.13
643            5924.4        6093.13
644            5924.4        6093.13
645            5924.4        6093.13
646            5924.4        6093.13
647            5924.4        6093.13
648            5924.4        6093.13
649            5924.4        6093.13
650            5924.4        6093.13
651            5924.4        6093.13
652            5924.4        6093.13
653            5924.4        6093.13
654            5924.4        6093.13
655            5924.4        6093.13
656            5924.4        6093.13
657            5924.4        6093.13
658            5924.4        6093.13
659            5924.4        6093.13
660            5924.4        6093.13
661            5924.4        6093.13
662            5924.4        6093.13
663            5924.4        6093.13
664            5924.4        6093.13
665            5924.4        6093.13
666            5924.4        6092.33
667            5924.4        6092.31
668            5924.4        6091.42
669            5924.4        6091.41
670            5924.4        6090.97
671            5924.4        6090.96
672            5924.4        6090.96
673            5924.4        6090.96
674            5924.4        6090.96
675            5924.4        6090.96
676            5924.4        6090.96
677            5924.4        6090.96
678            5924.4        6090.96
679            5924.4        6090.96
680            5924.4        6090.96
681            5924.4        6090.96
682            5924.4        6090.96
683            5924.4        6090.96
684            5924.4        6090.96
685            5924.4        6090.96
686            5924.4        6090.96
687            5924.4        6090.96
688            5924.4        6090.96
689            5924.4        6090.96
690            5924.4        6090.96
691            5924.4        6090.96
692            5924.4        6090.96
693            5924.4         6090.7
694            5924.4        6090.69
695            5924.4        6090.69
696            5924.4        6090.69
697            5924.4        6090.69
698            5924.4        6090.69
699            5924.4        6090.69
700            5924.4        6090.69
701            5924.4        6090.69
702            5924.4        6090.69
703            5924.4        6090.69
704            5924.4        6090.48
705            5924.4        6090.48
706            5924.4        6090.48
707            5924.4        6090.48
708            5924.4        6090.48
709            5924.4        6090.48
710            5924.4        6090.48
711            5924.4        6090.48
712            5924.4        6090.48
713            5924.4        6090.48
714            5924.4        6090.48
715            5924.4        6090.48
716            5924.4        6090.48
717            5924.4        6090.48
718            5924.4        6090.48
719            5924.4        6090.48
720            5924.4        6090.48
721            5924.4        6090.35
722            5924.4        6090.35
723            5924.4        6090.35
724            5924.4        6090.35
725            5924.4        6090.35
726            5924.4        6089.93
727            5924.4        6089.92
728            5924.4        6089.92
729            5924.4        6089.92
730            5924.4        6089.92
731            5924.4        6089.92
732            5924.4        6089.92
733            5924.4        6089.92
734            5924.4        6089.92
735            5924.4        6089.92
736            5924.4        6089.92
737            5924.4        6089.92
738            5924.4        6089.92
739            5924.4        6089.92
740            5924.4        6089.92
741            5924.4        6089.92
742            5924.4        6089.92
743            5924.4        6089.92
744            5924.4        6089.92
745            5924.4        6089.92
746            5924.4        6089.92
747            5924.4        6089.92
748            5924.4        6089.92
749            5924.4        6089.92
750            5924.4        6089.92
751            5924.4        6089.92
752            5924.4        6089.19
753            5924.4        6089.18
754            5924.4        6089.18
755            5924.4        6089.18
756            5924.4        6089.18
757            5924.4        6089.18
758            5924.4        6089.18
759            5924.4        6089.18
760            5924.4        6089.18
761            5924.4        6089.18
762            5924.4        6089.18
763            5924.4        6089.18
764            5924.4        6089.18
765            5924.4        6089.18
766            5924.4        6089.18
767            5924.4        6089.18
768            5924.4        6089.18
769            5924.4        6089.18
770            5924.4        6089.18
771            5924.4        6089.18
772            5924.4        6089.18
773            5924.4        6089.18
774            5924.4        6089.18
775            5924.4        6089.18
776            5924.4        6089.18
777            5924.4        6089.18
778            5924.4        6089.18
779            5924.4        6089.18
780            5924.4        6089.18
781            5924.4        6089.18
782            5924.4        6089.18
783            5924.4        6089.18
784            5924.4        6089.18
785            5924.4        6089.18
786            5924.4        6089.18
787            5924.4        6089.18
788            5924.4        6089.18
789            5924.4        6089.18
790            5924.4        6089.18
791            5924.4        6089.18
792            5924.4        6089.18
793            5924.4        6089.18
794            5924.4        6089.18
795            5924.4        6089.18
796            5924.4        6089.17
797            5924.4        6089.17
798            5924.4        6089.17
799            5924.4        6089.13
800            5924.4        6089.13
801            5924.4        6089.13
802            5924.4        6089.13
803            5924.4        6089.13
804            5924.4        6089.13
805            5924.4        6089.13
806            5924.4        6089.13
807            5924.4        6089.13
808            5924.4        6089.13
809            5924.4        6089.13
810            5924.4        6089.13
811            5924.4        6089.13
812            5924.4        6089.13
813            5924.4        6089.13
814            5924.4        6089.13
815            5924.4        6089.13
816            5924.4        6089.13
817            5924.4        6089.13
818            5924.4        6089.13
819            5924.4        6089.13
820            5924.4        6089.13
821            5924.4        6089.13
822            5924.4         6088.8
823            5924.4        6088.79
824            5924.4        6088.79
825            5924.4        6087.88
826            5924.4        6087.87
827            5924.4        6087.86
828            5924.4        6087.86
829            5924.4        6087.11
830            5924.4        6087.09
831            5924.4        6087.09
832            5924.4        6087.09
833            5924.4        6087.09
834            5924.4        6087.09
835            5924.4        6087.09
836            5924.4        6087.09
837            5924.4        6087.09
838            5924.4        6085.99
839            5924.4        6084.01
840            5924.4        6083.97
841            5924.4        6083.97
842            5924.4        6083.97
843            5924.4        6083.97
844            5924.4        6083.97
845            5924.4        6083.18
846            5924.4        6083.16
847            5924.4        6083.16
848            5924.4        6083.16
849            5924.4        6083.16
850            5924.4        6083.16
851            5924.4        6083.16
852            5924.4        6083.16
853            5924.4        6083.16
854            5924.4        6083.16
855            5924.4        6083.16
856            5924.4        6082.87
857            5924.4        6082.87
858            5924.4        6082.87
859            5924.4        6082.87
860            5924.4        6082.87
861            5924.4        6082.87
862            5924.4        6082.87
863            5924.4        6081.95
864            5924.4        6081.93
865            5924.4        6081.93
866            5924.4        6081.93
867            5924.4        6081.93
868            5924.4        6081.93
869            5924.4        6081.93
870            5924.4        6081.93
871            5924.4        6081.93
872            5924.4        6081.93
873            5924.4        6081.93
874            5924.4        6081.93
875            5924.4        6081.81
876            5924.4        6081.81
877            5924.4        6081.81
878            5924.4        6081.81
879            5924.4        6081.81
880            5924.4        6081.81
881            5924.4        6081.81
882            5924.4        6081.81
883            5924.4        6081.81
884            5924.4        6081.81
885            5924.4        6081.81
886            5924.4        6081.81
887            5924.4        6081.81
888            5924.4        6081.81
889            5924.4        6081.81
890            5924.4        6081.76
891            5924.4        6081.75
892            5924.4        6081.75
893            5924.4        6081.75
894            5924.4        6081.75
895            5924.4        6081.75
896            5924.4        6081.75
897            5924.4        6081.75
898            5924.4        6081.75
899            5924.4        6081.64
900            5924.4        6081.64
901            5924.4        6081.64
902            5924.4        6081.64
903            5924.4        6081.64
904            5924.4        6081.64
905            5924.4        6081.64
906            5924.4        6081.64
907            5924.4        6081.64
908            5924.4        6081.64
909            5924.4        6081.64
910            5924.4        6081.64
911            5924.4        6081.64
912            5924.4        6081.64
913            5924.4        6081.64
914            5924.4        6081.64
915            5924.4        6081.64
916            5924.4        6081.64
917            5924.4        6081.64
918            5924.4        6081.64
919            5924.4        6081.64
920            5924.4        6081.64
921            5924.4        6081.64
922            5924.4        6081.64
923            5924.4        6081.64
924            5924.4        6081.64
925            5924.4        6081.64
926            5924.4        6081.64
927            5924.4        6081.64
928            5924.4        6081.64
929            5924.4        6081.64
930            5924.4        6081.64
931            5924.4        6081.64
932            5924.4        6081.64
933            5924.4        6081.64
934            5924.4        6081.64
935            5924.4        6081.64
936            5924.4        6081.64
937            5924.4        6081.64
938            5924.4        6081.64
939            5924.4        6081.64
940            5924.4        6081.64
941            5924.4        6081.64
942            5924.4        6081.64
943            5924.4        6081.64
944            5924.4        6081.64
945            5924.4        6081.64
946            5924.4        6081.64
947            5924.4        6081.64
948            5924.4        6081.64
949            5924.4        6081.64
950            5924.4        6081.64
951            5924.4        6081.64
952            5924.4        6081.64
953            5924.4        6081.64
954            5924.4        6081.64
955            5924.4        6081.64
956            5924.4        6081.34
957            5924.4        6081.33
958            5924.4        6081.33
959            5924.4        6081.33
960            5924.4        6081.33
961            5924.4        6081.33
962            5924.4        6081.33
963            5924.4        6081.33
964            5924.4        6081.33
965            5924.4        6081.33
966            5924.4        6081.24
967            5924.4        6081.24
968            5924.4        6081.24
969            5924.4        6081.24
970            5924.4        6081.24
971            5924.4        6081.24
972            5924.4        6081.24
973            5924.4        6081.24
974            5924.4        6081.24
975            5924.4        6081.24
976            5924.4        6081.24
977            5924.4        6081.24
978            5924.4        6081.24
979            5924.4        6081.24
980            5924.4        6081.24
981            5924.4        6081.24
982            5924.4        6081.24
983            5924.4        6081.24
984            5924.4        6081.24
985            5924.4        6081.24
986            5924.4        6081.24
987            5924.4        6081.24
988            5924.4        6081.24
989            5924.4        6081.24
990            5924.4        6081.24
991            5924.4        6081.24
992            5924.4        6081.24
993            5924.4        6081.24
994            5924.4        6081.24
995            5924.4        6081.24
996            5924.4        6081.24
997            5924.4        6081.24
998            5924.4        6081.24
999            5924.4        6080.87
1000            5924.4        6080.87
1001            5924.4        6080.86
1002            5924.4        6080.86
1003            5924.4        6080.86
1004            5924.4        6080.86
1005            5924.4        6080.86
1006            5924.4        6080.86
1007            5924.4        6080.86
1008            5924.4        6080.86
1009            5924.4        6080.86
1010            5924.4        6080.86
1011            5924.4        6080.86
1012            5924.4        6080.86
1013            5924.4        6080.86
1014            5924.4        6080.03
1015            5924.4        6080.01
1016            5924.4        6080.01
1017            5924.4        6078.81
1018            5924.4        6078.79
1019            5924.4        6078.79
1020            5924.4        6078.79
1021            5924.4        6078.79
1022            5924.4        6078.79
1023            5924.4        6078.79
1024            5924.4        6078.79
1025            5924.4         6078.5
1026            5924.4         6078.5
1027            5924.4         6078.5
1028            5924.4         6078.5
1029            5924.4         6078.5
1030            5924.4         6078.5
1031            5924.4         6078.5
1032            5924.4         6078.5
1033            5924.4         6078.5
1034            5924.4         6078.5
1035            5924.4         6078.5
1036            5924.4         6078.5
1037            5924.4         6078.5
1038            5924.4         6078.5
1039            5924.4         6078.5
1040            5924.4         6078.1
1041            5924.4        6077.24
1042            5924.4        6077.22
1043            5924.4        6077.22
1044            5924.4        6077.22
1045            5924.4        6077.22
1046            5924.4        6077.22
1047            5924.4        6077.22
1048            5924.4        6077.22
1049            5924.4        6077.22
1050            5924.4        6077.22
1051            5924.4        6077.22
1052            5924.4        6077.22
1053            5924.4        6077.22
1054            5924.4        6077.22
1055            5924.4        6077.22
1056            5924.4        6077.22
1057            5924.4        6076.47
1058            5924.4        6076.45
1059            5924.4        6076.45
1060            5924.4        6076.45
1061            5924.4        6076.45
1062            5924.4        6076.45
1063            5924.4        6076.45
1064            5924.4        6076.45
1065            5924.4        6076.45
1066            5924.4        6076.45
1067            5924.4        6076.04
1068            5924.4        6076.03
1069            5924.4        6076.03
1070            5924.4        6076.03
1071            5924.4        6076.03
1072            5924.4        6076.03
1073            5924.4        6075.73
1074            5924.4        6075.72
1075            5924.4        6075.72
1076            5924.4        6075.72
1077            5924.4        6075.28
1078            5924.4        6075.27
1079            5924.4        6075.27
1080            5924.4        6075.27
1081            5924.4        6075.27
1082            5924.4        6075.27
1083            5924.4        6075.27
1084            5924.4        6075.27
1085            5924.4        6075.27
1086            5924.4        6075.27
1087            5924.4        6075.27
1088            5924.4        6075.27
1089            5924.4        6075.27
1090            5924.4        6075.27
1091            5924.4        6075.27
1092            5924.4        6075.27
1093            5924.4        6075.27
1094            5924.4        6075.27
1095            5924.4        6075.27
1096            5924.4        6075.27
1097            5924.4        6075.27
1098            5924.4        6075.27
1099            5924.4        6075.27
1100            5924.4        6075.27
1101            5924.4        6075.27
1102            5924.4        6075.27
1103            5924.4        6075.27
1104            5924.4        6075.27
1105            5924.4        6075.27
1106            5924.4        6075.27
1107            5924.4        6075.09
1108            5924.4        6075.09
1109            5924.4        6075.09
1110            5924.4        6075.09
1111            5924.4        6075.09
1112            5924.4        6075.09
1113            5924.4        6075.09
1114            5924.4        6075.09
1115            5924.4        6075.09
1116            5924.4        6075.09
1117            5924.4        6075.09
1118            5924.4        6075.09
1119            5924.4        6075.09
1120            5924.4        6075.09
1121            5924.4        6075.09
1122            5924.4        6075.09
1123            5924.4        6075.09
1124            5924.4        6074.51
1125            5924.4         6074.5
1126            5924.4         6074.5
1127            5924.4         6074.5
1128            5924.4         6074.5
1129            5924.4         6074.5
1130            5924.4         6074.5
1131            5924.4         6074.5
1132            5924.4         6074.5
1133            5924.4         6074.5
1134            5924.4         6074.5
1135            5924.4         6074.5
1136            5924.4         6074.5
1137            5924.4         6074.5
1138            5924.4         6074.5
1139            5924.4         6074.5
1140            5924.4         6074.5
1141            5924.4         6074.5
1142            5924.4         6074.5
1143            5924.4         6074.5
1144            5924.4         6074.5
1145            5924.4         6074.5
1146            5924.4         6074.5
1147            5924.4         6074.5
1148            5924.4         6074.5
1149            5924.4         6074.5
1150            5924.4         6074.5
1151            5924.4         6074.5
1152            5924.4         6074.5
