#ITER       #BEST_FO       #MEDIA_FO
83           4693.27        4863.88
84           4691.96        4862.32
85           4691.96        4860.96
86            4690.4         4859.9
87            4690.4         4859.5
88           4688.44        4857.69
89           4687.47        4856.98
90           4687.47        4855.67
91            4686.6        4854.74
92           4685.47        4853.94
93            4684.9        4852.82
94            4684.9        4852.27
95            4684.9        4852.02
96            4684.9        4851.83
97            4684.9        4851.32
98            4684.9        4850.85
99           4684.83        4850.15
100           4684.83        4849.85
101           4683.91        4849.47
102           4683.69        4849.36
103           4683.69        4849.13
104           4683.66        4848.97
105           4683.21         4848.7
106           4683.21        4848.62
107           4683.21        4847.85
108           4683.21        4847.67
109           4683.21        4847.58
110           4683.21        4847.25
111           4683.21        4847.12
112           4682.66        4846.92
113            4682.1        4846.66
114            4682.1        4846.31
115            4682.1        4845.76
116            4682.1        4845.43
117           4682.07         4845.3
118           4682.07        4845.11
119           4681.23        4844.95
120           4681.02        4844.78
121           4681.02        4844.76
122           4681.02        4844.73
123           4681.02         4844.6
124           4680.87         4844.4
125           4680.87        4844.37
126           4680.87        4844.33
127           4680.87        4844.19
128           4680.87        4844.15
129           4680.79        4844.06
130           4680.63        4843.92
131           4680.37        4843.82
132           4680.37        4843.78
133           4679.79        4843.66
134           4679.79        4843.66
135           4679.79        4843.52
136           4679.79        4843.47
137           4679.48        4843.31
138           4679.48        4843.31
139           4679.48        4843.31
140           4679.48        4843.31
141           4679.48        4843.29
142           4679.48        4843.29
143           4679.48        4843.27
144           4679.48        4843.17
145           4679.48        4843.17
146           4679.34        4843.16
147           4679.34        4843.11
148           4679.34        4843.01
149           4679.34        4842.95
150           4679.34        4842.91
151           4679.34        4842.73
152           4679.31        4842.69
153           4679.31        4842.68
154           4679.31        4842.68
155           4679.31        4842.63
156           4679.31        4842.58
157           4679.31        4842.57
158           4679.31        4842.57
159           4679.31        4842.57
160           4679.31        4842.54
161           4679.02        4842.42
162           4679.02         4842.4
163           4679.02        4842.35
164           4679.02        4842.33
165           4678.63        4842.14
166           4678.63        4842.07
167           4678.63        4842.06
168           4678.63        4842.03
169           4678.63        4841.99
170           4678.63        4841.84
171           4678.63        4841.75
172           4678.63        4841.68
173           4678.63        4841.66
174           4678.49        4841.54
175           4678.49         4841.5
176           4678.49         4841.5
177           4678.49         4841.5
178           4678.49        4841.47
179           4678.49        4841.46
180           4678.49        4841.44
181           4678.49        4841.44
182           4678.49        4841.44
183           4678.49         4841.4
184           4678.49        4841.36
185           4678.49        4841.32
186           4678.49        4841.31
187           4678.49        4841.31
188           4678.49        4841.26
189           4678.49        4841.21
190           4678.49         4841.2
191           4678.49        4841.15
192           4678.49        4841.15
193           4678.49        4841.13
194           4678.49        4841.12
195           4678.49        4841.09
196           4678.48        4841.06
197           4678.48        4841.02
198           4678.48           4841
199           4678.48        4840.93
200           4678.48        4840.92
201           4678.26        4840.88
202           4678.26        4840.74
203           4678.26        4840.67
204           4678.26        4840.65
205           4678.26        4840.55
206           4678.26        4840.54
207           4678.26        4840.53
208           4678.26        4840.45
209           4678.26        4840.44
210           4678.26        4840.41
211           4678.26        4840.41
212           4678.26         4840.4
213           4678.26        4840.38
214           4678.26        4840.36
215           4678.26        4840.33
216           4678.26        4840.33
217           4678.26        4840.32
218           4678.26        4840.29
219           4678.18        4840.23
220           4678.18        4840.23
221           4678.18        4840.22
222           4678.18        4840.22
223           4678.18        4840.21
224           4678.18        4840.21
225           4678.09        4840.21
226           4678.09        4840.18
227           4678.09        4840.17
228           4678.09        4840.17
229           4678.09        4840.13
230           4678.09        4840.13
231           4678.09        4840.13
232           4678.09        4840.13
233           4678.09        4840.12
234           4678.09        4840.12
235           4678.09        4840.12
236           4678.09        4840.12
237           4678.09        4840.12
238           4678.09        4840.06
239           4678.09        4840.06
240           4678.09        4840.06
241           4678.09        4840.06
242           4678.09        4840.05
243           4678.09        4840.05
244           4678.09        4840.04
245           4678.09        4840.04
246           4678.09        4840.03
247           4678.09        4840.03
248           4678.09        4840.03
249           4678.09           4840
250           4678.09           4840
251           4678.09           4840
252           4678.09        4839.99
253           4678.09        4839.99
254           4678.09        4839.96
255           4678.09        4839.94
256           4678.09        4839.94
257           4678.09        4839.94
258           4678.09        4839.94
259           4678.09        4839.93
260           4678.09        4839.91
261           4678.09        4839.91
262           4678.09        4839.91
263           4678.09        4839.91
264           4678.09        4839.91
265           4678.09        4839.91
266           4678.09        4839.91
267           4678.09        4839.91
268           4678.09        4839.91
269           4678.09         4839.9
270           4678.09        4839.89
271           4678.09        4839.89
272           4678.09        4839.89
273           4678.07        4839.88
274           4678.07        4839.88
275           4678.07        4839.87
276           4678.07        4839.86
277           4678.07        4839.86
278           4678.07        4839.86
279           4678.07        4839.85
280           4678.07        4839.85
281           4678.07        4839.84
282           4678.07        4839.84
283           4678.07        4839.84
284           4678.07        4839.83
285           4678.07        4839.81
286           4678.07        4839.81
287           4678.07         4839.8
288           4678.07        4839.79
289           4678.07        4839.79
290           4678.07        4839.79
291           4678.07        4839.77
292           4678.07        4839.77
293           4678.07        4839.74
294           4678.07        4839.74
295           4678.07        4839.74
296           4678.07        4839.73
297           4678.07        4839.72
298           4678.07        4839.71
299           4678.07         4839.7
300           4678.07         4839.7
301           4678.07        4839.69
302           4678.07        4839.69
303           4678.07        4839.68
304           4678.07        4839.68
305           4678.07        4839.66
306           4678.07        4839.65
307           4678.07        4839.65
308           4678.07        4839.65
309           4678.07        4839.65
310           4677.94        4839.65
311           4677.94        4839.65
312           4677.94        4839.65
313           4677.94        4839.65
314           4677.94        4839.65
315           4677.94        4839.63
316           4677.94        4839.62
317           4677.94        4839.62
318           4677.93        4839.62
319           4677.93        4839.62
320           4677.93        4839.61
321           4677.93        4839.61
322           4677.93        4839.61
323           4677.93        4839.61
324           4677.93        4839.61
325           4677.93        4839.61
326           4677.93        4839.61
327           4677.93        4839.61
328           4677.93        4839.61
329           4677.93        4839.61
330           4677.93        4839.59
331           4677.93        4839.59
332           4677.93        4839.59
333           4677.93        4839.59
334           4677.93        4839.59
335           4677.93        4839.59
336           4677.93        4839.59
337           4677.93        4839.58
338           4677.93        4839.58
339           4677.93        4839.58
340           4677.88        4839.56
341           4677.88        4839.56
342           4677.88        4839.55
343           4677.88        4839.54
344           4677.83        4839.54
345           4677.83        4839.54
346           4677.83        4839.54
347           4677.83        4839.54
348           4677.65        4839.51
349           4677.65        4839.51
350           4677.63        4839.48
351           4677.63        4839.47
352           4677.63        4839.47
353           4677.63        4839.46
354           4677.63        4839.46
355           4677.63        4839.45
356           4677.63        4839.44
357           4677.63        4839.44
358           4677.63        4839.44
359           4677.63        4839.43
360           4677.63        4839.42
361           4677.63        4839.42
362           4677.63        4839.41
363           4677.55        4839.39
364           4677.55        4839.38
365           4677.55        4839.37
366           4677.55        4839.36
367           4677.55        4839.35
368           4677.55        4839.32
369           4677.55        4839.31
370           4677.55         4839.3
371           4677.55        4839.28
372           4677.55        4839.27
373           4677.55        4839.26
374           4677.55        4839.25
375           4677.55        4839.24
376           4677.55        4839.24
377           4677.55        4839.23
378           4677.55        4839.21
379           4677.55        4839.21
380           4677.55         4839.2
381           4677.55        4839.18
382           4677.55        4839.18
383           4677.55        4839.18
384           4677.55        4839.17
385           4677.55        4839.16
386           4677.55        4839.16
387           4677.55        4839.16
388           4677.55        4839.13
389           4677.55        4839.13
390           4677.55        4839.11
391           4677.55         4839.1
392           4677.55         4839.1
393           4677.55         4839.1
394           4677.55        4839.09
395           4677.55        4839.09
396           4677.55        4839.09
397           4677.55        4839.09
398           4677.55        4839.09
399           4677.55        4839.09
400           4677.55        4839.09
401           4677.55        4839.07
402           4677.55        4839.07
403           4677.55        4839.07
404           4677.55        4839.07
405           4677.55        4839.06
406           4677.55        4839.06
407           4677.55        4839.06
408           4677.55        4839.05
409           4677.55        4839.05
410           4677.55        4839.05
411           4677.55        4839.05
412           4677.55        4839.05
413           4677.55        4839.05
414           4677.55        4839.05
415           4677.55        4839.05
416           4677.55        4839.05
417           4677.55        4839.05
418           4677.55        4839.05
419           4677.55        4839.05
420           4677.55        4839.05
421           4677.55        4839.05
422           4677.55        4839.05
423           4677.55        4839.05
424           4677.55        4839.04
425           4677.55        4839.04
426           4677.55        4839.04
427           4677.55        4839.04
428           4677.55        4839.03
429           4677.55        4839.03
430           4677.55        4839.03
431           4677.55        4839.03
432           4677.55        4839.03
433            4677.5        4839.01
434            4677.5        4839.01
435            4677.5           4839
436            4677.5           4839
437            4677.5           4839
438            4677.5        4838.99
439            4677.5        4838.99
440            4677.5        4838.99
441            4677.5        4838.99
442            4677.5        4838.99
443            4677.5        4838.98
444            4677.5        4838.98
445            4677.5        4838.97
446            4677.5        4838.97
447            4677.5        4838.97
448            4677.5        4838.97
449            4677.5        4838.97
450            4677.5        4838.97
451            4677.5        4838.97
452            4677.5        4838.97
453            4677.5        4838.97
454            4677.5        4838.96
455            4677.5        4838.96
456            4677.5        4838.96
457            4677.5        4838.95
458            4677.5        4838.95
459            4677.5        4838.95
460            4677.5        4838.95
461            4677.5        4838.95
462            4677.5        4838.95
463            4677.5        4838.95
464            4677.5        4838.95
465            4677.5        4838.95
466            4677.5        4838.94
467            4677.5        4838.93
468            4677.5        4838.93
469            4677.5        4838.93
470            4677.5        4838.93
471            4677.5        4838.93
472            4677.5        4838.93
473            4677.5        4838.93
474            4677.5        4838.93
475            4677.5        4838.93
476            4677.5        4838.92
477            4677.5        4838.92
478            4677.5        4838.92
479            4677.5        4838.92
480            4677.5        4838.92
481            4677.5        4838.92
482            4677.5        4838.92
483            4677.5        4838.92
484            4677.5        4838.92
485            4677.5        4838.92
486            4677.5        4838.92
487            4677.5        4838.92
488            4677.5        4838.92
489            4677.5        4838.92
490            4677.5        4838.92
491            4677.5        4838.92
492            4677.5        4838.92
493            4677.5        4838.92
494            4677.5        4838.92
495            4677.5        4838.92
496            4677.5        4838.92
497            4677.5        4838.92
498            4677.5        4838.92
499            4677.5        4838.92
500            4677.5        4838.92
501            4677.5        4838.92
502            4677.5        4838.92
503            4677.5        4838.92
504            4677.5        4838.92
505            4677.5        4838.92
506            4677.5        4838.92
507            4677.5        4838.92
508            4677.5        4838.92
509            4677.5        4838.92
510            4677.5        4838.92
511            4677.5        4838.92
512            4677.5        4838.92
513            4677.5        4838.92
514            4677.5        4838.92
515            4677.5        4838.92
516            4677.5        4838.92
517            4677.5        4838.92
518            4677.5        4838.92
519            4677.5        4838.91
520            4677.5        4838.91
521            4677.5        4838.91
522            4677.5        4838.91
523            4677.5        4838.91
524            4677.5        4838.91
525            4677.5        4838.91
526            4677.5        4838.91
527            4677.5        4838.91
528            4677.5        4838.91
529            4677.5        4838.91
530           4677.49        4838.91
531           4677.49        4838.91
532           4677.49        4838.91
533           4677.49         4838.9
534           4677.49         4838.9
535           4677.49         4838.9
536           4677.49         4838.9
537           4677.49         4838.9
538           4677.49         4838.9
539           4677.49         4838.9
540           4677.49         4838.9
541           4677.49         4838.9
542           4677.49         4838.9
543           4677.49         4838.9
544           4677.49         4838.9
545           4677.49         4838.9
546           4677.49         4838.9
547           4677.49         4838.9
548           4677.49         4838.9
549           4677.49         4838.9
550           4677.49         4838.9
551           4677.49         4838.9
552           4677.49         4838.9
553           4677.49         4838.9
554           4677.49         4838.9
555           4677.49         4838.9
556           4677.49         4838.9
557           4677.49         4838.9
558           4677.49        4838.89
559           4677.49        4838.89
560           4677.49        4838.89
561           4677.49        4838.89
562           4677.49        4838.89
563           4677.49        4838.89
564           4677.49        4838.89
565           4677.49        4838.89
566           4677.49        4838.89
567           4677.49        4838.89
568           4677.49        4838.89
569           4677.49        4838.89
570           4677.49        4838.89
571           4677.49        4838.89
572           4677.49        4838.89
573           4677.49        4838.89
574           4677.49        4838.89
575           4677.49        4838.89
576           4677.49        4838.89
577           4677.49        4838.89
578           4677.49        4838.89
579           4677.49        4838.89
580           4677.49        4838.89
581           4677.49        4838.89
582           4677.49        4838.89
583           4677.49        4838.89
584           4677.49        4838.89
585           4677.49        4838.89
586           4677.49        4838.89
587           4677.49        4838.89
588           4677.49        4838.89
589           4677.49        4838.89
590           4677.49        4838.89
591           4677.49        4838.89
592           4677.49        4838.89
593           4677.49        4838.89
594           4677.49        4838.89
595           4677.49        4838.88
596           4677.49        4838.88
597           4677.49        4838.88
598           4677.49        4838.88
599           4677.49        4838.88
600           4677.49        4838.88
601           4677.49        4838.88
602           4677.49        4838.88
603           4677.49        4838.88
604           4677.49        4838.88
605           4677.49        4838.88
606           4677.49        4838.88
607           4677.49        4838.88
608           4677.49        4838.88
609           4677.49        4838.88
610           4677.49        4838.88
611           4677.49        4838.88
612           4677.49        4838.88
613           4677.49        4838.88
614           4677.49        4838.88
615           4677.49        4838.88
616           4677.46        4838.88
617           4677.46        4838.88
618           4677.46        4838.88
619           4677.46        4838.88
620           4677.46        4838.88
621           4677.46        4838.87
622           4677.46        4838.87
623           4677.46        4838.87
624           4677.46        4838.87
625           4677.46        4838.87
626           4677.46        4838.87
627           4677.46        4838.87
628           4677.46        4838.87
629           4677.46        4838.87
630           4677.46        4838.87
631           4677.46        4838.86
632           4677.46        4838.86
633           4677.46        4838.86
634           4677.46        4838.86
635           4677.46        4838.86
636           4677.46        4838.86
637           4677.46        4838.86
638           4677.46        4838.86
639           4677.46        4838.86
640           4677.46        4838.86
641           4677.46        4838.86
642           4677.46        4838.86
643           4677.46        4838.86
644           4677.46        4838.86
645           4677.46        4838.86
646           4677.46        4838.86
647           4677.46        4838.86
648           4677.46        4838.86
649           4677.46        4838.86
650           4677.46        4838.86
651           4677.46        4838.86
652           4677.46        4838.86
653           4677.46        4838.86
654           4677.46        4838.86
655           4677.46        4838.86
656           4677.46        4838.86
657           4677.46        4838.86
658           4677.46        4838.86
659           4677.46        4838.85
660           4677.46        4838.85
661           4677.46        4838.85
662           4677.46        4838.85
663           4677.46        4838.85
664           4677.46        4838.85
665           4677.46        4838.85
666           4677.46        4838.85
667           4677.46        4838.85
668           4677.46        4838.85
669           4677.46        4838.85
670           4677.46        4838.85
671           4677.46        4838.85
672           4677.46        4838.85
673           4677.46        4838.85
674           4677.46        4838.85
675           4677.46        4838.85
676           4677.46        4838.85
677           4677.46        4838.85
678           4677.46        4838.85
679           4677.46        4838.85
680           4677.46        4838.85
681           4677.46        4838.84
682           4677.46        4838.84
683           4677.46        4838.84
684           4677.46        4838.84
685           4677.46        4838.84
686           4677.46        4838.84
687           4677.46        4838.84
688           4677.46        4838.84
689           4677.46        4838.84
690           4677.46        4838.84
691           4677.46        4838.84
692           4677.46        4838.84
693           4677.46        4838.84
694           4677.46        4838.84
695           4677.46        4838.84
696           4677.46        4838.84
697           4677.46        4838.84
698           4677.46        4838.84
699           4677.46        4838.84
700           4677.46        4838.84
701           4677.46        4838.84
702           4677.46        4838.84
703           4677.46        4838.84
704           4677.46        4838.84
705           4677.46        4838.84
706           4677.45        4838.84
707           4677.45        4838.84
708           4677.45        4838.84
709           4677.45        4838.84
710           4677.45        4838.84
711           4677.45        4838.84
712           4677.45        4838.83
713           4677.45        4838.83
714           4677.45        4838.83
715           4677.45        4838.83
716           4677.45        4838.83
717           4677.45        4838.83
718           4677.45        4838.83
719           4677.45        4838.83
720           4677.45        4838.83
721           4677.45        4838.83
722           4677.45        4838.83
723           4677.45        4838.83
724           4677.45        4838.83
725           4677.45        4838.83
726           4677.45        4838.83
727           4677.45        4838.82
728           4677.45        4838.82
729           4677.45        4838.82
730           4677.45        4838.82
731           4677.45        4838.82
732           4677.45        4838.82
733           4677.45        4838.82
734           4677.45        4838.82
735           4677.45        4838.82
736           4677.45        4838.82
737           4677.45        4838.82
738           4677.45        4838.82
739           4677.45        4838.82
740           4677.45        4838.82
741           4677.45        4838.82
742           4677.45        4838.82
743           4677.45        4838.82
744           4677.45        4838.82
745           4677.45        4838.82
746           4677.45        4838.82
747           4677.45        4838.82
748           4677.45        4838.82
749           4677.45        4838.81
750           4677.45        4838.81
751           4677.45        4838.81
752           4677.45        4838.81
753           4677.45        4838.81
754           4677.41        4838.81
755           4677.41         4838.8
756           4677.41         4838.8
757           4677.41         4838.8
758           4677.41         4838.8
759           4677.41         4838.8
760           4677.41         4838.8
761           4677.41         4838.8
762           4677.41         4838.8
763           4677.41         4838.8
764           4677.41         4838.8
765           4677.41         4838.8
766           4677.41        4838.79
767           4677.41        4838.79
768           4677.41        4838.79
769           4677.41        4838.79
770           4677.41        4838.79
771           4677.41        4838.79
772           4677.41        4838.79
773           4677.41        4838.79
774           4677.41        4838.79
775           4677.41        4838.79
776           4677.41        4838.79
777           4677.41        4838.79
778           4677.41        4838.79
779           4677.41        4838.79
780           4677.41        4838.79
781           4677.41        4838.79
782           4677.41        4838.79
783           4677.41        4838.79
784           4677.41        4838.79
785           4677.41        4838.79
786           4677.41        4838.79
787           4677.41        4838.79
788           4677.41        4838.78
789           4677.41        4838.78
790           4677.39        4838.78
791           4677.39        4838.78
792           4677.39        4838.78
793           4677.39        4838.78
794           4677.39        4838.78
795           4677.39        4838.78
796           4677.39        4838.78
797           4677.39        4838.78
798           4677.39        4838.78
799           4677.39        4838.78
800           4677.39        4838.78
801           4677.39        4838.78
802           4677.39        4838.78
803           4677.39        4838.78
804           4677.39        4838.78
805           4677.39        4838.78
806           4677.39        4838.78
807           4677.39        4838.78
808           4677.39        4838.78
809           4677.39        4838.78
810           4677.39        4838.78
811           4677.39        4838.78
812           4677.39        4838.78
813           4677.39        4838.78
814           4677.39        4838.78
815           4677.39        4838.78
816           4677.39        4838.78
817           4677.39        4838.78
818           4677.39        4838.78
819           4677.39        4838.78
820           4677.38        4838.78
821           4677.38        4838.78
822           4677.38        4838.78
823           4677.38        4838.78
824           4677.38        4838.77
825           4677.38        4838.77
826           4677.38        4838.77
827           4677.38        4838.77
828           4677.38        4838.77
829           4677.38        4838.77
830           4677.38        4838.77
831           4677.38        4838.77
832           4677.38        4838.77
833           4677.38        4838.77
834           4677.38        4838.77
835           4677.38        4838.77
836           4677.38        4838.77
837           4677.38        4838.76
838           4677.38        4838.76
839           4677.38        4838.76
840           4677.38        4838.76
841           4677.38        4838.76
842           4677.38        4838.76
843           4677.38        4838.76
844           4677.38        4838.76
845           4677.38        4838.76
846           4677.38        4838.76
847           4677.38        4838.76
848           4677.38        4838.76
849           4677.38        4838.76
850           4677.38        4838.76
851           4677.38        4838.76
852           4677.38        4838.76
853           4677.38        4838.75
854           4677.38        4838.75
855           4677.38        4838.75
856           4677.38        4838.75
857           4677.38        4838.75
858           4677.38        4838.75
859           4677.38        4838.75
860           4677.38        4838.75
861           4677.38        4838.75
862           4677.38        4838.75
863           4677.38        4838.75
864           4677.38        4838.75
865           4677.38        4838.75
866           4677.38        4838.75
867           4677.38        4838.75
868           4677.37        4838.74
869           4677.36        4838.74
870           4677.36        4838.74
871           4677.36        4838.74
872           4677.36        4838.74
873           4677.36        4838.74
874           4677.32        4838.74
875           4677.32        4838.74
876           4677.32        4838.74
877           4677.32        4838.73
878           4677.32        4838.72
879           4677.32        4838.72
880           4677.32        4838.72
881           4677.32        4838.72
882           4677.32        4838.72
883           4677.32        4838.72
884           4677.32        4838.72
885           4677.32        4838.72
886           4677.32        4838.72
887           4677.32        4838.72
888           4677.32        4838.72
889           4677.32        4838.72
890           4677.32        4838.72
891           4677.32        4838.72
892           4677.32        4838.72
893           4677.32        4838.72
894           4677.32        4838.72
895           4677.32        4838.72
896           4677.32        4838.72
897           4677.32        4838.72
898           4677.32        4838.72
899           4677.32        4838.72
900           4677.32        4838.72
901           4677.32        4838.72
902           4677.32        4838.72
903           4677.32        4838.72
904           4677.32        4838.72
905           4677.32        4838.72
906           4677.32        4838.72
907           4677.32        4838.72
908           4677.32        4838.72
909           4677.32        4838.72
910           4677.32        4838.72
911           4677.32        4838.72
912           4677.32        4838.72
913           4677.32        4838.72
914           4677.32        4838.72
915           4677.32        4838.72
916           4677.32        4838.72
917           4677.32        4838.72
918           4677.32        4838.72
919           4677.32        4838.72
920           4677.32        4838.72
921           4677.32        4838.72
922           4677.32        4838.72
923           4677.32        4838.72
924           4677.32        4838.72
925           4677.32        4838.72
926           4677.32        4838.72
927           4677.32        4838.71
928           4677.32        4838.71
929           4677.32        4838.71
930           4677.32        4838.71
931           4677.32        4838.71
932           4677.32        4838.71
933           4677.32        4838.71
934           4677.32        4838.71
935           4677.32        4838.71
936           4677.32        4838.71
937           4677.32        4838.71
938           4677.32        4838.71
939           4677.32        4838.71
940           4677.32        4838.71
941           4677.32        4838.71
942           4677.32        4838.71
943           4677.32        4838.71
944           4677.32        4838.71
945           4677.32        4838.71
946           4677.32        4838.71
947           4677.31         4838.7
948           4677.31         4838.7
949           4677.31         4838.7
950           4677.31         4838.7
951           4677.31         4838.7
952           4677.31         4838.7
953           4677.28        4838.69
954           4677.28        4838.69
955           4677.28        4838.69
956           4677.28        4838.69
957           4677.28        4838.69
958           4677.28        4838.69
959           4677.28        4838.69
960           4677.28        4838.68
961           4677.28        4838.68
962           4677.28        4838.68
963           4677.28        4838.68
964           4677.28        4838.68
965           4677.28        4838.67
966           4677.28        4838.67
967           4677.28        4838.67
968           4677.28        4838.67
969           4677.28        4838.67
970           4677.28        4838.67
971           4677.28        4838.67
972           4677.26        4838.67
973           4677.26        4838.67
974           4677.26        4838.66
975           4677.26        4838.66
976           4677.26        4838.66
977           4677.26        4838.65
978           4677.26        4838.65
979           4677.26        4838.64
980           4677.25        4838.63
981           4677.25        4838.63
982           4677.25        4838.63
983           4677.25        4838.62
984           4677.25        4838.62
985           4677.25        4838.62
986           4677.25        4838.62
987           4677.25        4838.62
988           4677.25        4838.62
989           4677.24        4838.62
990           4677.24        4838.62
991           4677.24        4838.61
992           4677.24        4838.61
993           4677.24        4838.61
994           4677.24         4838.6
995           4677.24         4838.6
996           4677.24         4838.6
997           4677.23        4838.59
998           4677.23        4838.59
999           4677.23        4838.59
1000           4677.23        4838.59
1001           4677.23        4838.59
1002           4677.23        4838.59
1003           4677.23        4838.59
1004           4677.23        4838.59
1005           4677.23        4838.59
1006           4677.23        4838.59
1007           4677.23        4838.59
1008           4677.23        4838.58
1009           4677.23        4838.58
1010           4677.23        4838.58
1011           4677.23        4838.58
1012           4677.23        4838.58
1013           4677.23        4838.58
1014           4677.23        4838.58
1015           4677.23        4838.58
1016           4677.23        4838.58
1017           4677.23        4838.58
1018           4677.23        4838.58
1019           4677.23        4838.57
1020           4677.23        4838.57
1021           4677.23        4838.57
1022           4677.23        4838.57
1023           4677.23        4838.57
1024           4677.23        4838.57
1025           4677.23        4838.57
1026           4677.23        4838.57
1027           4677.23        4838.57
1028           4677.23        4838.57
1029           4677.23        4838.57
1030           4677.22        4838.57
1031           4677.22        4838.57
1032           4677.22        4838.57
1033           4677.22        4838.57
1034           4677.22        4838.57
1035           4677.22        4838.57
1036           4677.22        4838.57
1037           4677.22        4838.57
1038           4677.22        4838.57
1039           4677.21        4838.57
1040           4677.21        4838.56
1041           4677.21        4838.56
1042           4677.21        4838.56
1043           4677.21        4838.56
1044           4677.21        4838.56
1045           4677.21        4838.56
1046           4677.21        4838.56
1047           4677.21        4838.56
1048           4677.21        4838.56
1049           4677.21        4838.56
1050           4677.21        4838.56
1051           4677.21        4838.56
1052           4677.21        4838.56
1053           4677.21        4838.56
1054           4677.21        4838.56
1055           4677.21        4838.56
1056           4677.21        4838.56
1057           4677.21        4838.56
1058           4677.21        4838.56
1059           4677.21        4838.56
1060           4677.21        4838.56
1061           4677.21        4838.56
1062           4677.21        4838.56
1063           4677.21        4838.56
1064           4677.21        4838.56
1065           4677.21        4838.56
1066           4677.21        4838.56
1067           4677.21        4838.56
1068           4677.21        4838.56
1069           4677.21        4838.56
1070           4677.21        4838.56
1071           4677.21        4838.56
1072           4677.21        4838.56
1073           4677.21        4838.56
1074           4677.21        4838.56
1075           4677.21        4838.56
1076           4677.21        4838.56
1077           4677.21        4838.56
1078           4677.21        4838.56
1079           4677.21        4838.56
1080           4677.21        4838.56
1081           4677.21        4838.56
1082           4677.21        4838.56
1083           4677.21        4838.56
1084           4677.21        4838.56
1085           4677.21        4838.56
1086           4677.21        4838.56
1087           4677.21        4838.56
1088           4677.21        4838.56
1089           4677.21        4838.56
1090           4677.21        4838.56
1091           4677.21        4838.56
1092           4677.21        4838.56
1093           4677.21        4838.56
1094           4677.21        4838.56
1095           4677.21        4838.56
1096           4677.21        4838.56
1097           4677.21        4838.56
1098           4677.21        4838.56
1099           4677.21        4838.56
1100           4677.21        4838.56
1101           4677.21        4838.56
1102           4677.21        4838.56
1103           4677.21        4838.56
1104           4677.21        4838.56
1105           4677.21        4838.56
1106           4677.21        4838.56
1107           4677.21        4838.56
1108           4677.21        4838.56
1109           4677.21        4838.56
1110           4677.21        4838.56
1111           4677.21        4838.56
1112           4677.21        4838.56
1113           4677.21        4838.56
1114           4677.21        4838.56
1115           4677.21        4838.56
1116           4677.21        4838.56
1117           4677.21        4838.56
1118           4677.21        4838.56
1119           4677.21        4838.56
1120           4677.21        4838.56
1121           4677.21        4838.56
1122           4677.21        4838.56
1123           4677.21        4838.56
1124           4677.21        4838.56
1125           4677.21        4838.56
1126           4677.21        4838.56
1127           4677.21        4838.56
1128           4677.21        4838.56
1129           4677.21        4838.56
1130           4677.21        4838.56
1131           4677.21        4838.56
1132           4677.21        4838.56
1133           4677.21        4838.56
1134           4677.21        4838.56
1135           4677.21        4838.56
1136           4677.21        4838.56
1137           4677.21        4838.56
1138           4677.21        4838.56
1139           4677.21        4838.56
1140           4677.21        4838.56
1141           4677.21        4838.56
1142           4677.21        4838.56
1143           4677.21        4838.56
1144           4677.21        4838.56
1145           4677.21        4838.56
1146           4677.21        4838.56
1147           4677.21        4838.56
1148           4677.21        4838.56
1149           4677.21        4838.56
1150           4677.21        4838.56
1151           4677.21        4838.56
