#ITER       #BEST_FO       #MEDIA_FO
127                 0        7251.63
128                 0        7251.62
129                 0        7229.58
130                 0        7217.03
131                 0        7215.87
132                 0        7215.84
133                 0        7182.18
134                 0        7181.51
135                 0        7181.49
136                 0        7179.02
137                 0        7176.54
138                 0         7176.5
139                 0        7176.49
140                 0        7176.49
141                 0        7155.33
142                 0        7146.57
143                 0        7146.39
144                 0        7140.44
145                 0         7130.5
146                 0         7111.4
147                 0        7093.62
148                 0        7093.27
149                 0        7091.94
150                 0        7091.91
151                 0        7081.66
152                 0        7071.86
153                 0        7067.78
154                 0         7067.7
155                 0        7067.69
156                 0        7067.69
157                 0        7063.82
158                 0        7049.51
159                 0        7044.07
160                 0        7042.73
161                 0        7042.32
162                 0        7042.31
163                 0        7042.31
164                 0        7042.31
165                 0        7042.31
166                 0           7019
167                 0        7009.79
168                 0        6997.09
169                 0        6983.92
170                 0         6972.4
171                 0        6954.25
172                 0        6953.89
173                 0        6933.12
174                 0        6916.78
175                 0        6911.22
176                 0        6911.11
177                 0        6886.65
178                 0        6886.16
179                 0        6886.15
180                 0        6880.41
181                 0        6880.29
182                 0        6879.71
183                 0         6879.7
184                 0        6865.72
185                 0        6865.44
186                 0        6865.43
187                 0        6865.43
188                 0        6865.43
189                 0        6865.43
190                 0        6865.43
191                 0        6865.43
192                 0        6854.65
193                 0        6854.43
194                 0        6854.43
195                 0        6846.21
196                 0        6835.15
197                 0        6834.93
198                 0        6811.75
199                 0        6811.29
200                 0        6811.28
201                 0        6804.02
202                 0        6803.87
203                 0        6789.88
204                 0        6777.03
205                 0         6773.9
206                 0        6773.84
207                 0        6759.05
208                 0        6758.75
209                 0        6758.74
210                 0        6756.05
211                 0           6756
212                 0        6742.53
213                 0        6742.26
214                 0        6737.86
215                 0        6690.95
216                 0        6663.42
217                 0        6659.73
218                 0        6659.65
219                 0        6659.22
220                 0        6659.21
221                 0        6659.21
222                 0        6659.21
223                 0        6652.48
224                 0        6652.34
225                 0        6633.78
226                 0        6633.41
227                 0         6633.4
228                 0        6622.11
229                 0        6601.92
230                 0        6601.52
231                 0        6598.74
232                 0        6598.18
233                 0        6598.17
234                 0        6553.32
235                 0        6540.47
236                 0        6539.46
237                 0        6539.44
238                 0        6533.25
239                 0        6533.13
240                 0        6525.03
241                 0        6524.87
242                 0        6517.17
243                 0        6515.61
244                 0        6515.58
245                 0        6515.58
246                 0        6498.83
247                 0        6498.49
248                 0        6493.26
249                 0        6486.81
250                 0        6485.64
251                 0        6477.75
252                 0         6470.2
253                 0        6470.05
254                 0         6464.2
255                 0        6461.81
256                 0         6456.4
257                 0        6456.29
258                 0        6449.82
259                 0        6441.21
260                 0        6438.55
261                 0        6421.62
262                 0        6407.68
263                 0         6407.4
264                 0        6407.39
265                 0         6399.4
266                 0        6397.31
267                 0        6385.65
268                 0        6370.67
269                 0        6354.79
270                 0        6348.86
271                 0        6344.47
272                 0        6341.09
273                 0        6332.44
274                 0        6327.58
275                 0        6327.48
276                 0        6327.48
277                 0        6311.18
278                 0        6286.48
279                 0        6285.99
280                 0        6285.98
281                 0         6279.5
282                 0        6269.25
283                 0        6253.18
284                 0        6252.85
285                 0        6249.57
286                 0        6249.51
287                 0        6249.51
288                 0        6249.51
289                 0        6249.06
290                 0        6244.54
291                 0        6242.63
292                 0        6242.59
293                 0        6242.59
294                 0        6239.84
295                 0        6237.17
296                 0        6220.91
297                 0        6220.42
298                 0        6209.82
299                 0        6202.35
300                 0         6202.2
301                 0         6202.2
302                 0         6202.2
303                 0         6202.2
304                 0         6202.2
305                 0         6202.2
306                 0         6202.2
307                 0         6202.2
308                 0         6202.2
309                 0         6202.2
310                 0         6184.3
311                 0        6176.97
312                 0        6176.83
313                 0        6157.97
314                 0         6157.6
315                 0        6157.59
316                 0        6157.59
317                 0        6157.59
318                 0        6157.59
319                 0        6157.59
320                 0        6149.27
321                 0        6139.41
322                 0        6139.21
323                 0        6133.46
324                 0        6126.03
325                 0        6125.88
326                 0         6121.7
327                 0        6121.62
328                 0        6121.61
329                 0        6121.61
330                 0        6121.61
331                 0        6120.77
332                 0        6105.75
333                 0        6105.45
334                 0        6105.44
335                 0        6104.33
336                 0        6104.31
337                 0        6104.31
338                 0        6104.07
339                 0        6098.95
340                 0        6098.85
341                 0        6098.84
342                 0        6098.84
343                 0        6098.84
344                 0           6083
345                 0        6082.68
346                 0        6077.02
347                 0        6071.77
348                 0        6071.66
349                 0           6070
350                 0        6068.01
351                 0        6066.23
352                 0         6066.2
353                 0        6062.97
354                 0        6062.91
355                 0        6062.91
356                 0        6062.66
357                 0        6062.65
358                 0        6055.17
359                 0        6054.89
360                 0        6054.88
361                 0        6051.06
362                 0        6050.99
363                 0        6050.99
364                 0        6041.91
365                 0        6041.73
366                 0        6041.72
367                 0        6041.72
368                 0        6041.72
369                 0        6041.72
370                 0        6041.72
371                 0        6041.72
372                 0        6041.31
373                 0         6041.3
374                 0         6041.3
375                 0         6041.3
376                 0         6041.3
377                 0        6032.42
378                 0        6029.25
379                 0        6029.18
380                 0        6029.18
381                 0        6029.18
382                 0        6024.75
383                 0        6022.42
384                 0        6022.37
385                 0        6022.37
386                 0        6013.65
387                 0        6012.36
388                 0        6012.33
389                 0        6012.33
390                 0        6012.33
391                 0        6012.33
392                 0         6011.4
393                 0        6011.38
394                 0        6011.38
395                 0         6006.6
396                 0        6006.51
397                 0        6006.51
398                 0        6006.51
399                 0        6006.51
400                 0        6006.51
401                 0        6006.51
402                 0        6006.51
403                 0        6006.51
404                 0        6005.58
405                 0        6005.56
406                 0        6005.56
407                 0        6005.56
408                 0        6005.56
409                 0        6005.56
410                 0        6005.56
411                 0        6005.56
412                 0        6005.56
413                 0        6005.56
414                 0        6005.56
415                 0        6005.56
416                 0        6005.56
417                 0        6005.56
418                 0        6005.56
419                 0        5996.08
420                 0        5995.89
421                 0        5995.89
422                 0        5995.89
423                 0        5995.89
424                 0        5995.89
425                 0        5995.89
426                 0        5994.62
427                 0         5994.6
428                 0         5994.6
429                 0        5989.07
430                 0        5988.96
431                 0        5985.52
432                 0        5985.45
433                 0        5981.27
434                 0        5981.18
435                 0        5981.18
436                 0        5979.54
437                 0         5979.5
438                 0         5979.5
439                 0         5979.5
440                 0         5979.5
441                 0        5976.07
442                 0           5976
443                 0           5976
444                 0        5971.59
445                 0         5971.5
446                 0        5969.14
447                 0        5966.55
448                 0        5965.41
449                 0        5965.39
450                 0        5964.53
451                 0        5964.52
452                 0        5964.52
453                 0        5964.52
454                 0        5964.52
455                 0        5963.65
456                 0        5963.63
457                 0        5963.63
458                 0        5957.23
459                 0         5957.1
460                 0        5955.04
461                 0           5955
462                 0        5951.57
463                 0         5951.5
464                 0         5951.5
465                 0         5951.5
466                 0         5951.5
467                 0         5951.5
468                 0        5951.11
469                 0         5951.1
470                 0        5947.65
471                 0        5947.58
472                 0        5947.58
473                 0        5947.58
474                 0        5947.58
475                 0        5945.71
476                 0        5944.88
477                 0        5944.87
478                 0        5944.87
479                 0        5944.87
480                 0        5944.87
481                 0         5940.1
482                 0           5940
483                 0           5940
484                 0           5940
485                 0           5940
486                 0           5940
487                 0           5940
488                 0        5939.37
489                 0        5939.36
490                 0        5939.36
491                 0        5939.36
492                 0        5939.36
493                 0        5939.36
494                 0        5939.36
495                 0        5939.36
496                 0        5938.32
497                 0         5938.3
498                 0         5938.3
499                 0        5936.03
500                 0        5935.99
501                 0        5935.99
502                 0        5934.17
503                 0        5934.13
504                 0        5934.13
505                 0        5934.13
506                 0        5929.62
507                 0        5929.53
508                 0        5929.53
509                 0        5925.28
510                 0         5925.2
511                 0         5925.2
512                 0        5918.02
513                 0        5917.88
514                 0        5917.88
515                 0        5917.88
516                 0        5917.88
517                 0        5917.88
518                 0        5917.88
519                 0        5917.88
520                 0        5917.88
521                 0        5917.88
522                 0        5917.88
523                 0        5917.88
524                 0        5917.88
525                 0        5916.86
526                 0        5916.84
527                 0        5916.84
528                 0        5916.84
529                 0        5916.84
530                 0           5916
531                 0        5915.98
532                 0        5915.98
533                 0        5913.72
534                 0        5913.67
535                 0        5913.67
536                 0        5913.67
537                 0        5913.67
538                 0         5912.6
539                 0        5912.58
540                 0        5912.58
541                 0        5912.58
542                 0        5912.58
543                 0        5912.58
544                 0        5910.23
545                 0        5910.19
546                 0        5910.19
547                 0        5909.55
548                 0        5909.54
549                 0        5909.53
550                 0        5909.53
551                 0        5909.53
552                 0        5908.75
553                 0        5906.29
554                 0         5904.3
555                 0        5904.26
556                 0           5903
557                 0        5902.98
558                 0        5902.98
559                 0        5902.98
560                 0        5902.98
561                 0        5900.55
562                 0         5900.5
563                 0         5900.5
564                 0         5900.5
565                 0         5900.5
566                 0         5900.2
567                 0        5900.19
568                 0        5900.19
569                 0        5900.19
570                 0        5900.19
571                 0        5896.39
572                 0        5896.32
573                 0        5896.32
574                 0        5896.32
575                 0        5896.32
576                 0        5894.91
577                 0        5894.88
578                 0        5894.88
579                 0        5894.88
580                 0        5894.88
581                 0        5894.88
582                 0        5894.88
583                 0        5894.88
584                 0        5894.88
585                 0        5894.88
586                 0         5893.3
587                 0        5893.27
588                 0        5893.27
589                 0        5893.27
590                 0        5893.27
591                 0        5890.85
592                 0         5890.8
593                 0         5890.8
594                 0         5890.8
595                 0         5890.8
596                 0         5890.8
597                 0         5890.8
598                 0         5890.8
599                 0        5889.65
600                 0        5889.62
601                 0        5889.62
602                 0        5889.62
603                 0        5889.62
604                 0        5889.62
605                 0        5889.62
606                 0        5889.62
607                 0        5887.89
608                 0        5886.39
609                 0        5886.36
610                 0        5886.36
611                 0        5886.36
612                 0        5886.36
613                 0        5886.36
614                 0        5886.36
615                 0        5886.36
616                 0        5886.36
617                 0        5886.36
618                 0        5886.36
619                 0        5886.36
620                 0        5881.79
621                 0         5881.7
622                 0         5881.7
623                 0         5881.7
624                 0         5881.7
625                 0         5881.7
626                 0        5880.84
627                 0        5880.82
628                 0        5880.82
629                 0        5880.82
630                 0        5880.82
631                 0        5880.82
632                 0        5880.82
633                 0        5880.82
634                 0        5880.82
635                 0         5879.3
636                 0        5879.27
637                 0        5879.27
638                 0        5879.27
639                 0        5879.27
640                 0        5878.57
641                 0        5878.55
642                 0        5877.05
643                 0        5877.02
644                 0        5877.02
645                 0        5877.02
646                 0        5877.02
647                 0        5877.02
648                 0        5877.02
649                 0        5876.88
650                 0        5876.88
651                 0        5876.88
652                 0        5876.88
653                 0        5876.88
654                 0        5873.36
655                 0        5873.29
656                 0        5873.29
657                 0        5873.29
658                 0        5873.06
659                 0        5873.05
660                 0        5873.05
661                 0        5873.05
662                 0        5873.05
663                 0        5873.05
664                 0        5873.05
665                 0        5873.05
666                 0        5871.46
667                 0        5871.43
668                 0        5871.43
669                 0        5871.43
670                 0        5871.43
671                 0        5871.43
672                 0        5871.43
673                 0        5871.43
674                 0        5871.43
675                 0        5871.43
676                 0        5871.43
677                 0        5871.43
678                 0        5871.43
679                 0        5871.43
680                 0        5871.43
681                 0        5871.43
682                 0        5871.43
683                 0        5871.35
684                 0        5870.87
685                 0        5870.86
686                 0        5870.86
687                 0        5870.86
688                 0        5870.86
689                 0        5870.29
690                 0        5870.28
691                 0        5870.28
692                 0        5870.28
693                 0        5870.28
694                 0        5870.28
695                 0        5870.28
696                 0        5870.28
697                 0        5870.28
698                 0        5870.28
699                 0        5870.28
700                 0        5870.28
701                 0        5870.28
702                 0        5870.28
703                 0        5870.28
704                 0        5869.55
705                 0        5869.54
706                 0        5869.54
707                 0        5869.54
708                 0        5869.54
709                 0        5869.54
710                 0        5869.54
711                 0        5868.79
712                 0        5868.06
713                 0        5868.05
714                 0        5868.05
715                 0        5868.05
716                 0        5868.05
717                 0        5868.05
718                 0         5865.8
719                 0        5865.76
720                 0        5865.76
721                 0        5865.76
722                 0        5865.76
723                 0        5865.76
724                 0        5865.76
725                 0        5865.76
726                 0         5863.8
727                 0        5863.76
728                 0        5863.76
729                 0        5863.76
730                 0        5863.72
731                 0        5862.21
732                 0        5862.17
733                 0        5862.17
734                 0        5862.17
735                 0        5862.17
736                 0        5862.17
737                 0        5862.17
738                 0        5862.17
739                 0        5862.17
740                 0        5862.17
741                 0        5862.17
742                 0        5862.17
743                 0        5862.17
744                 0        5862.17
745                 0        5862.17
746                 0        5862.17
747                 0        5862.17
748                 0        5862.17
749                 0        5862.17
750                 0        5862.17
751                 0        5862.17
752                 0        5861.34
753                 0        5861.32
754                 0        5860.96
755                 0        5860.96
756                 0        5860.96
757                 0        5860.96
758                 0        5860.96
759                 0        5860.96
760                 0        5860.96
761                 0        5860.96
762                 0        5860.96
763                 0        5860.96
764                 0        5860.96
765                 0        5860.19
766                 0        5859.48
767                 0        5859.46
768                 0        5859.46
769                 0        5859.46
770                 0        5856.93
771                 0        5856.88
772                 0        5856.88
773                 0        5855.25
774                 0        5853.44
775                 0        5853.41
776                 0        5853.41
777                 0        5853.41
778                 0        5853.41
779                 0        5853.41
780                 0        5853.41
781                 0        5853.41
782                 0        5853.41
783                 0        5853.41
784                 0        5853.41
785                 0        5853.41
786                 0        5853.41
787                 0        5853.41
788                 0        5853.41
789                 0        5853.41
790                 0        5853.41
791                 0        5853.41
792                 0        5853.41
793                 0        5853.41
794                 0        5853.41
795                 0        5853.41
796                 0        5853.41
797                 0        5853.41
798                 0        5853.41
799                 0        5853.41
800                 0        5853.41
801                 0        5853.41
802                 0        5853.41
803                 0        5853.41
804                 0        5853.41
805                 0        5853.41
806                 0        5853.41
807                 0        5853.41
808                 0        5853.41
809                 0        5853.41
810                 0        5853.41
811                 0        5853.41
812                 0        5853.41
813                 0        5853.41
814                 0        5853.41
815                 0        5853.41
816                 0        5853.41
817                 0        5853.41
818                 0        5853.41
819                 0        5853.41
820                 0        5853.41
821                 0        5853.41
822                 0        5853.41
823                 0        5853.41
824                 0        5852.68
825                 0        5852.67
826                 0        5852.67
827                 0        5852.67
828                 0        5852.67
829                 0        5852.67
830                 0        5851.73
831                 0        5851.71
832                 0        5851.71
833                 0        5851.71
834                 0        5851.71
835                 0        5851.71
836                 0        5851.71
837                 0        5851.71
838                 0        5851.71
839                 0        5851.71
840                 0        5851.71
841                 0        5851.71
842                 0        5851.71
843                 0        5851.71
844                 0           5849
845                 0        5848.95
846                 0        5848.95
847                 0        5848.57
848                 0        5847.32
849                 0         5847.3
850                 0         5847.3
851                 0         5847.3
852                 0         5847.3
853                 0         5847.3
854                 0         5847.3
855                 0         5847.3
856                 0         5847.3
857                 0         5847.3
858                 0         5847.3
859                 0        5846.33
860                 0        5846.31
861                 0         5846.3
862                 0         5846.3
863                 0         5846.3
864                 0         5846.3
865                 0         5846.3
866                 0         5846.3
867                 0         5846.3
868                 0        5846.14
869                 0        5846.14
870                 0        5846.14
871                 0        5846.14
872                 0        5846.14
873                 0        5845.23
874                 0        5845.21
875                 0        5845.21
876                 0        5845.21
877                 0        5845.21
878                 0        5845.21
879                 0        5845.21
880                 0        5845.21
881                 0        5845.21
882                 0        5845.21
883                 0        5845.21
884                 0        5845.15
885                 0        5845.14
886                 0        5844.74
887                 0        5844.73
888                 0        5844.73
889                 0        5844.73
890                 0        5844.73
891                 0        5844.73
892                 0        5843.87
893                 0        5841.83
894                 0        5840.56
895                 0        5840.53
896                 0        5840.53
897                 0        5840.53
898                 0        5840.53
899                 0        5840.53
900                 0        5840.53
901                 0        5840.53
902                 0        5840.53
903                 0        5840.53
904                 0        5840.53
905                 0        5840.53
906                 0        5840.14
907                 0        5840.13
908                 0        5840.13
909                 0        5840.13
910                 0        5840.13
911                 0        5840.13
912                 0        5840.13
913                 0        5840.13
914                 0        5840.13
915                 0        5840.13
916                 0        5839.02
917                 0         5838.4
918                 0        5838.39
919                 0        5838.39
920                 0        5838.39
921                 0        5838.39
922                 0        5838.39
923                 0        5838.39
924                 0        5838.39
925                 0        5838.39
926                 0        5838.39
927                 0        5838.39
928                 0        5838.39
929                 0        5838.39
930                 0        5838.39
931                 0        5838.39
932                 0        5838.39
933                 0        5838.39
934                 0        5838.39
935                 0        5838.39
936                 0        5838.39
937                 0        5838.39
938                 0        5838.39
939                 0        5838.39
940                 0        5838.39
941                 0        5838.39
942                 0        5838.39
943                 0        5838.39
944                 0        5838.39
945                 0        5838.39
946                 0        5835.78
947                 0        5835.73
948                 0        5835.73
949                 0        5833.45
950                 0        5832.96
951                 0        5832.95
952                 0        5832.94
953                 0        5832.94
954                 0        5832.53
955                 0        5832.52
956                 0        5832.52
957                 0        5832.52
958                 0        5832.52
959                 0        5832.52
960                 0        5831.45
961                 0        5831.42
962                 0        5831.42
963                 0        5831.42
964                 0        5831.42
965                 0        5831.42
966                 0        5831.42
967                 0        5831.42
968                 0        5831.42
969                 0        5831.42
970                 0        5831.42
971                 0        5831.42
972                 0        5831.42
973                 0        5831.42
974                 0        5831.42
975                 0        5831.42
976                 0        5831.42
977                 0        5831.42
978                 0        5831.42
979                 0        5831.18
980                 0        5831.17
981                 0        5831.17
982                 0        5831.17
983                 0        5831.17
984                 0        5831.17
985                 0        5831.17
986                 0        5831.17
987                 0        5831.17
988                 0         5830.3
989                 0        5830.29
990                 0        5830.29
991                 0        5830.29
992                 0        5830.29
993                 0        5830.29
994                 0        5830.29
995                 0        5830.29
996                 0        5830.29
997                 0        5829.55
998                 0        5829.53
999                 0        5829.53
1000                 0        5829.53
1001                 0        5829.53
1002                 0        5827.99
1003                 0        5827.96
1004                 0        5827.96
1005                 0        5827.96
1006                 0        5827.46
1007                 0        5827.45
1008                 0        5827.45
1009                 0        5827.45
1010                 0        5827.21
1011                 0        5825.26
1012                 0        5825.22
1013                 0        5825.22
1014                 0        5825.22
1015                 0        5825.22
1016                 0        5825.22
1017                 0        5825.22
1018                 0        5825.22
1019                 0        5825.22
1020                 0        5823.63
1021                 0         5823.6
1022                 0         5823.6
1023                 0         5823.6
1024                 0         5823.6
1025                 0         5823.6
1026                 0         5823.6
1027                 0           5823
1028                 0        5822.41
1029                 0         5822.4
1030                 0         5822.4
1031                 0         5822.4
1032                 0         5822.4
1033                 0         5822.4
1034                 0         5822.4
1035                 0         5822.4
1036                 0         5822.4
1037                 0         5822.4
1038                 0         5822.4
1039                 0        5821.04
1040                 0        5821.01
1041                 0        5821.01
1042                 0        5821.01
1043                 0        5821.01
1044                 0        5821.01
1045                 0        5821.01
1046                 0        5821.01
1047                 0        5821.01
1048                 0        5821.01
1049                 0        5821.01
1050                 0        5821.01
1051                 0        5821.01
1052                 0        5821.01
1053                 0        5821.01
1054                 0        5821.01
1055                 0        5821.01
1056                 0        5821.01
1057                 0        5821.01
1058                 0        5821.01
1059                 0        5821.01
1060                 0        5821.01
1061                 0        5821.01
1062                 0        5821.01
1063                 0        5821.01
1064                 0        5818.62
1065                 0        5818.57
1066                 0        5818.57
1067                 0        5818.57
1068                 0        5818.57
1069                 0        5818.44
1070                 0        5818.44
1071                 0        5818.44
1072                 0        5818.44
1073                 0        5818.44
1074                 0        5818.44
1075                 0        5818.44
1076                 0        5818.44
1077                 0        5818.44
1078                 0        5818.44
1079                 0        5818.44
1080                 0        5818.44
1081                 0        5818.44
1082                 0        5817.99
1083                 0        5817.98
1084                 0        5817.98
1085                 0        5817.05
1086                 0        5817.03
1087                 0        5817.03
1088                 0        5817.03
1089                 0        5816.18
1090                 0        5816.17
1091                 0        5816.17
1092                 0        5816.17
1093                 0        5816.17
1094                 0        5816.17
1095                 0        5816.17
1096                 0        5816.17
1097                 0        5816.17
1098                 0        5816.17
1099                 0        5816.17
1100                 0        5816.17
1101                 0        5816.17
1102                 0        5816.14
1103                 0        5816.14
1104                 0        5816.14
1105                 0        5816.14
1106                 0        5816.14
1107                 0        5816.14
1108                 0        5816.14
1109                 0        5816.14
1110                 0        5816.14
1111                 0        5816.14
1112                 0        5816.14
1113                 0        5816.14
1114                 0        5814.93
1115                 0        5814.91
1116                 0        5814.91
1117                 0        5814.91
1118                 0        5814.91
1119                 0        5814.91
1120                 0        5814.91
1121                 0        5814.91
1122                 0        5814.91
1123                 0        5814.91
1124                 0        5814.76
1125                 0        5814.76
1126                 0        5814.76
1127                 0        5814.76
1128                 0        5814.76
1129                 0        5814.76
1130                 0        5814.76
1131                 0        5814.76
1132                 0        5814.76
1133                 0        5814.02
1134                 0        5814.01
1135                 0           5814
1136                 0        5813.17
1137                 0        5813.15
1138                 0        5813.15
1139                 0        5813.15
1140                 0        5813.15
1141                 0        5812.72
1142                 0        5812.71
1143                 0        5812.71
1144                 0        5812.71
1145                 0        5812.71
1146                 0        5812.71
1147                 0        5812.71
1148                 0        5812.48
1149                 0        5811.94
1150                 0        5811.93
1151                 0        5811.93
1152                 0        5811.93
1153                 0        5811.93
1154                 0        5811.93
1155                 0        5811.93
1156                 0        5811.93
1157                 0        5811.93
1158                 0        5811.93
1159                 0        5811.93
1160                 0        5811.61
1161                 0         5811.6
1162                 0         5811.6
1163                 0         5811.6
1164                 0         5811.6
1165                 0         5811.6
1166                 0         5811.6
1167                 0        5810.66
1168                 0        5810.64
1169                 0        5810.64
1170                 0        5810.64
1171                 0        5810.64
1172                 0        5810.64
1173                 0        5810.64
1174                 0        5810.64
1175                 0        5810.64
1176                 0        5810.64
1177                 0        5810.64
1178                 0        5810.64
1179                 0        5810.64
1180                 0        5810.64
1181                 0        5810.64
1182                 0        5810.64
1183                 0        5810.64
1184                 0        5810.64
1185                 0        5810.64
1186                 0        5810.64
1187                 0        5810.64
1188                 0        5810.64
1189                 0        5810.64
1190                 0        5810.64
1191                 0        5810.64
1192                 0        5810.64
1193                 0        5810.64
1194                 0        5810.64
1195                 0        5810.64
1196                 0        5810.64
1197                 0        5810.64
1198                 0        5810.64
1199                 0        5810.64
1200                 0        5810.64
1201                 0        5810.64
1202                 0        5810.64
1203                 0        5810.64
1204                 0        5810.64
1205                 0        5810.23
1206                 0        5810.22
1207                 0        5810.22
1208                 0        5810.22
1209                 0         5809.5
1210                 0        5809.49
1211                 0        5809.49
1212                 0        5809.49
1213                 0        5809.49
1214                 0        5809.49
1215                 0        5809.49
1216                 0        5809.49
1217                 0        5809.49
1218                 0        5809.49
1219                 0        5809.49
1220                 0        5809.49
1221                 0        5809.49
1222                 0        5809.49
1223                 0        5809.49
1224                 0        5809.49
1225                 0        5809.49
1226                 0        5809.49
1227                 0        5809.49
1228                 0        5809.49
1229                 0        5809.49
1230                 0        5809.49
1231                 0        5809.49
1232                 0        5809.49
1233                 0        5809.49
1234                 0        5809.49
1235                 0        5809.49
1236                 0        5809.17
1237                 0        5809.17
1238                 0        5809.17
1239                 0        5809.17
1240                 0        5808.44
1241                 0        5808.43
1242                 0        5808.43
1243                 0        5808.43
1244                 0        5808.43
1245                 0        5808.43
1246                 0        5808.43
1247                 0        5808.43
1248                 0        5808.43
1249                 0        5808.43
1250                 0        5808.43
1251                 0        5808.43
1252                 0        5808.43
1253                 0        5808.43
1254                 0        5808.43
1255                 0        5808.43
1256                 0        5808.43
1257                 0        5808.43
1258                 0        5808.43
1259                 0        5808.43
1260                 0        5808.43
1261                 0        5808.43
1262                 0        5808.43
1263                 0        5808.43
1264                 0        5808.43
1265                 0        5808.43
1266                 0        5808.43
1267                 0        5807.51
1268                 0        5807.49
1269                 0        5807.49
1270                 0        5807.49
1271                 0        5807.49
1272                 0        5807.49
1273                 0        5807.49
1274                 0        5807.49
1275                 0        5807.49
1276                 0        5807.49
1277                 0        5807.49
1278                 0        5807.49
1279                 0        5807.49
1280                 0        5807.49
1281                 0        5807.49
1282                 0        5807.49
1283                 0        5807.49
1284                 0        5807.49
1285                 0        5807.25
1286                 0        5807.24
1287                 0        5806.02
1288                 0        5804.92
1289                 0         5804.9
1290                 0        5804.89
1291                 0        5804.89
1292                 0        5804.89
1293                 0        5804.89
1294                 0        5804.89
1295                 0        5804.89
1296                 0        5804.89
1297                 0        5803.92
1298                 0         5803.9
1299                 0         5803.9
1300                 0         5803.9
1301                 0         5803.9
1302                 0         5803.9
1303                 0         5803.9
1304                 0        5803.06
1305                 0        5803.04
1306                 0        5803.04
1307                 0        5803.04
1308                 0        5803.04
1309                 0        5803.04
1310                 0        5803.04
1311                 0        5803.04
1312                 0        5803.04
1313                 0        5803.04
1314                 0        5803.04
1315                 0        5803.04
1316                 0        5803.04
1317                 0        5803.04
1318                 0        5803.04
1319                 0        5803.04
1320                 0        5802.63
1321                 0        5802.63
1322                 0        5802.63
1323                 0        5802.63
1324                 0        5802.63
1325                 0        5802.63
1326                 0        5802.63
1327                 0        5799.59
1328                 0        5799.53
1329                 0        5799.53
1330                 0        5799.53
1331                 0        5799.53
1332                 0        5799.53
1333                 0        5799.53
1334                 0        5799.53
1335                 0        5799.53
1336                 0        5799.53
1337                 0        5799.53
1338                 0        5799.53
1339                 0        5799.53
1340                 0        5799.53
1341                 0        5799.53
1342                 0        5799.53
1343                 0        5799.53
1344                 0        5799.53
1345                 0        5799.53
1346                 0        5799.53
1347                 0        5799.53
1348                 0        5799.17
1349                 0        5799.16
1350                 0        5799.16
1351                 0        5799.16
1352                 0        5799.16
1353                 0        5799.16
1354                 0        5799.16
1355                 0        5799.16
1356                 0        5799.16
1357                 0        5799.16
1358                 0        5799.16
1359                 0        5799.16
1360                 0        5799.16
1361                 0        5799.16
1362                 0        5799.16
